Assist_player_code,Assist_Player_name,date,opponent_team,own_team,xg_created,big_chance_created,understat_player_id,time,position,xA,xg_created_rm25,bc_created_rm25,xg_created_ewm25
50175,Danny Welbeck,2022-04-16,Spurs,Brighton,0.0124696996062994,0,501.0,41.0,Sub,0.0249393992125988,0.05859522354152628,0.158311345646438,0.04423002717987885
50175,Danny Welbeck,2022-04-30,Wolves,Brighton,0.061899501830339404,0,501.0,90.0,FW,0.1447010040283203,0.058837591142172706,0.14669926650366746,0.04586952473899826
50175,Danny Welbeck,2022-05-22,West Ham,Brighton,0.087372999638319,0,501.0,90.0,FW,0.2689839899539947,0.0607876190576269,0.1366742596810934,0.049517901463223754
50175,Danny Welbeck,2022-08-07,Man Utd,Brighton,0.3116121869534253,1,501.0,90.0,FW,0.6232240200042725,0.07683183448806177,0.19189765458422176,0.07136162239893473
50175,Danny Welbeck,2022-08-13,Newcastle,Brighton,0.0090287998318672,0,501.0,90.0,FW,0.0180575996637344,0.07275549973919236,0.18036072144288576,0.06661679393292776
50175,Danny Welbeck,2022-08-21,West Ham,Brighton,0.0265942998230457,0,501.0,90.0,FW,0.0531885996460914,0.07013766231483622,0.17013232514177695,0.06372470371645651
50175,Danny Welbeck,2022-08-27,Leeds,Brighton,0.0,0,501.0,90.0,FW,0.2078019976615905,0.0663735659473137,0.16100178890876565,0.058978421965873454
50175,Danny Welbeck,2022-10-01,Liverpool,Brighton,0.3957034945487976,2,501.0,90.0,FW,0.7914069890975952,0.08314758607981713,0.2546689303904923,0.08584707601775127
50175,Danny Welbeck,2022-10-08,Spurs,Brighton,0.0522129014134407,0,501.0,90.0,FW,0.0522129014134407,0.08164832834154362,0.24232633279483037,0.08368186653674001
50175,Danny Welbeck,2022-10-18,Nott'm Forest,Brighton,0.2194120530039072,1,501.0,90.0,FW,0.4388239979743957,0.08801645120729233,0.27734976887519264,0.09466389563771341
50175,Danny Welbeck,2023-01-21,Leicester,Brighton,0.0263796504586935,1,501.0,70.0,FW,0.5873289704322815,0.08613891871188922,0.31234506693108577,0.09082140281278503
50175,Danny Welbeck,2023-02-04,Bournemouth,Brighton,0.0261930003762245,0,501.0,60.0,FW,0.052386000752449,0.08478554120160846,0.3033220991815118,0.08761372942409423
50175,Danny Welbeck,2023-04-01,Brentford,Brighton,0.0298903007060289,0,501.0,86.0,FW,0.0597806014120578,0.0826582044102096,0.29126213592233013,0.08384021462704115
50175,Danny Welbeck,2023-04-08,Spurs,Brighton,0.0,0,501.0,69.0,FW,0.0427782014012336,0.08010291045666817,0.28225806451612906,0.07862746455007372
50175,Danny Welbeck,2023-05-04,Man Utd,Brighton,0.0,0,501.0,79.0,FW,0.1509186625480651,0.07999538977149144,0.2818791946308725,0.0734559937273172
50175,Danny Welbeck,2023-05-14,Arsenal,Brighton,0.0126140527427196,0,501.0,25.0,Sub,0.047206588089466,0.08158193417225333,0.2878026496116948,0.07116471091891644
50175,Danny Welbeck,2023-05-24,Man City,Brighton,0.0,1,501.0,78.0,FW,0.8360382318496704,0.08178460124245214,0.3307303628847037,0.06694040354207083
50175,Danny Welbeck,2023-08-19,Wolves,Brighton,0.0,0,501.0,59.0,FW,0.1313348263502121,0.08095067332740562,0.3314917127071823,0.06276582452357805
50175,Danny Welbeck,2023-08-26,West Ham,Brighton,0.0137060498818755,0,501.0,64.0,AMC,0.1312898248434066,0.07941227097363487,0.3249097472924188,0.05862796122704761
50175,Danny Welbeck,2023-09-16,Man Utd,Brighton,0.0205340012907981,0,501.0,67.0,FW,0.0410680025815963,0.08055001578807175,0.3283173734610123,0.05705177628620828
50175,Danny Welbeck,2023-09-24,Bournemouth,Brighton,0.0198283921927213,0,501.0,66.0,AMC,0.0396567843854427,0.07837130969732184,0.321572130415364,0.05381715821168268
50175,Danny Welbeck,2023-12-21,Crystal Palace,Brighton,0.1816138774156569,1,501.0,42.0,Sub,0.3632277548313141,0.0845770125575149,0.3582485625829279,0.06384723913037788
50175,Danny Welbeck,2024-01-22,Wolves,Brighton,0.0602464079856872,0,501.0,67.0,FW,0.4083414673805237,0.08640546437696996,0.36144578313253006,0.06494408063310529
50175,Danny Welbeck,2024-02-03,Crystal Palace,Brighton,0.5605654120445251,1,501.0,15.0,Sub,0.5605654120445251,0.10417522599205276,0.37121906507791014,0.10714798618174086
50175,Danny Welbeck,2024-02-24,Everton,Brighton,0.0127944145351648,0,501.0,63.0,AMC,0.0255888290703296,0.10391781697365217,0.37587006960556846,0.1025252617034367
50175,Danny Welbeck,2024-04-13,Burnley,Brighton,0.021988783031702,0,501.0,80.0,FW,0.0944196358323097,0.1041513222002691,0.3776223776223776,0.09814355453082889
50175,Danny Welbeck,2024-05-19,Man Utd,Brighton,0.0523671060800552,0,501.0,90.0,FW,0.1294217854738235,0.0972766631732245,0.3356643356643357,0.09606439856263645
50175,Danny Welbeck,2024-08-17,Everton,Brighton,0.0608112169429659,0,501.0,90.0,FW,0.1216224357485771,0.09721854910710633,0.3339517625231911,0.09432142085224753
50175,Danny Welbeck,2024-08-24,Man Utd,Brighton,0.06919077038764951,0,501.0,80.0,FW,0.138381540775299,0.0982834067439935,0.32786885245901637,0.09211737877459358
50175,Danny Welbeck,2024-09-22,Nott'm Forest,Brighton,0.0280603840947151,0,501.0,90.0,FW,0.0561207681894302,0.09725777691871412,0.32786885245901637,0.08840015899865855
50175,Danny Welbeck,2024-09-28,Chelsea,Brighton,0.0281184911727905,0,501.0,89.0,FW,0.056236982345581,0.09580502199397523,0.32085561497326204,0.08311074087176759
50175,Danny Welbeck,2024-10-06,Spurs,Brighton,0.07225738093256939,0,501.0,90.0,FW,0.1445147544145584,0.09622044495262083,0.32085561497326204,0.08335783494346248
50175,Danny Welbeck,2024-10-26,Wolves,Brighton,0.0,0,501.0,77.0,FW,0.0827455148100853,0.09325643590597599,0.3227252353204841,0.07843429775134489
50175,Danny Welbeck,2024-11-02,Liverpool,Brighton,0.0253397654742002,0,501.0,90.0,FW,0.0506795309484005,0.08170801908252001,0.28238458090542357,0.07535251606794212
50175,Danny Welbeck,2024-11-23,Bournemouth,Brighton,0.0335126342251896,0,501.0,90.0,FW,0.0670252665877342,0.08269571298453661,0.28238458090542357,0.07310768586191367
50175,Danny Welbeck,2025-02-01,Nott'm Forest,Brighton,0.0390363559126853,0,501.0,77.0,FW,0.0780727118253707,0.08368526632848003,0.2840396753832281,0.07185768186259713
50175,Danny Welbeck,2025-02-14,Chelsea,Brighton,0.0,2,501.0,88.0,FW,0.7717089056968689,0.08376079454718804,0.3655234657039711,0.06728237179407787
50175,Danny Welbeck,2025-03-08,Fulham,Brighton,0.0621165372431278,0,501.0,11.0,Sub,0.1242330744862556,0.0725028399622826,0.293569431500466,0.07003673213611987
50175,Danny Welbeck,2025-04-19,Brentford,Brighton,0.0368063375353813,0,501.0,81.0,FW,0.0736126750707626,0.0721593372999687,0.29480580252690686,0.06879436367609616
50175,Danny Welbeck,2025-05-04,Newcastle,Brighton,0.0474930210039018,0,501.0,90.0,FW,0.094986043870449,0.06491894755733862,0.2526906878802059,0.06822732219602062
50175,Danny Welbeck,2025-05-10,Wolves,Brighton,0.0343818180263042,0,501.0,90.0,FW,0.0687636360526084,0.06465089754803784,0.20862308762169682,0.06601034375395978
50175,Danny Welbeck,2025-05-19,Liverpool,Brighton,0.0662125479429959,0,501.0,86.0,FW,0.1480917036533355,0.06553080407335182,0.20613834173156206,0.06629959942271843
50175,Danny Welbeck,2025-08-31,Man City,Brighton,0.0253502074629068,0,501.0,66.0,FW,0.0507004149258136,0.06594782103571245,0.20804438280166435,0.06463722519430501
50175,Danny Welbeck,2025-10-05,Wolves,Brighton,0.0113406861200928,0,501.0,90.0,FW,0.0226813722401857,0.06578104333839487,0.20604395604395606,0.06079018861236665
50175,Danny Welbeck,2025-10-18,Newcastle,Brighton,0.0477583967149257,0,501.0,90.0,FW,0.1316189765930175,0.06740959196145681,0.20501138952164008,0.06037332248090899
50175,Danny Welbeck,2025-10-25,Man Utd,Brighton,0.025818581227213103,0,501.0,90.0,FW,0.0516371615231037,0.06599666456593013,0.19911504424778761,0.056843907809723294
50175,Danny Welbeck,2025-11-01,Leeds,Brighton,0.0,0,501.0,83.0,FW,0.0172522198408842,0.06585097656468084,0.15894039735099338,0.05305917137149135
50175,Danny Welbeck,2025-12-07,West Ham,Brighton,0.0127387307584285,0,501.0,90.0,FW,0.0254774615168571,0.06546121414950377,0.156794425087108,0.049932292031470205
50175,Danny Welbeck,2025-12-30,West Ham,Brighton,0.0090936012566089,0,501.0,90.0,FW,0.0181872025132179,0.06454945189964974,0.15503875968992248,0.04687001166137507
50175,Danny Welbeck,2026-01-19,Bournemouth,Brighton,0.0,0,501.0,82.0,FW,0.0631612613797187,0.06334435909063536,0.1540436456996149,0.043564714139352555
50175,Danny Welbeck,2026-01-31,Everton,Brighton,0.1713466495275497,1,501.0,71.0,FW,0.3426932990550995,0.0690317721413106,0.19214346712211783,0.05341152142936985
50175,Danny Welbeck,2026-02-11,Aston Villa,Brighton,0.0075498968362808,0,501.0,84.0,FW,0.0150997936725616,0.06124440104983454,0.15100671140939598,0.04963700415885281
50175,Danny Welbeck,2026-02-21,Brentford,Brighton,0.0181441120803356,0,501.0,90.0,FW,0.0362882241606712,0.05908493787757537,0.14956377233070212,0.04730399405980219
50175,Danny Welbeck,2026-03-01,Nott'm Forest,Brighton,0.4107438325881958,1,501.0,90.0,FW,0.4107438325881958,0.0519715394914228,0.14533710133225675,0.07188687399341855
50175,Danny Welbeck,2026-03-14,Sunderland,Brighton,0.0559568554162979,0,501.0,90.0,FW,0.1119137108325958,0.052962509185126294,0.1437699680511182,0.07041658300032519
50175,Danny Welbeck,2026-03-21,Liverpool,Brighton,0.5496585369110107,1,501.0,88.0,FW,0.5790730118751526,0.07169920415951196,0.17914012738853502,0.10377962156450422
50175,Danny Welbeck,2026-04-11,Burnley,Brighton,0.039213441312313,0,501.0,79.0,FW,0.0784268826246261,0.07154121192306967,0.1799280287884846,0.10024236053730114
54469,Adam Smith,2016-09-10,West Bromwich Albion,Bournemouth,0.092860497534275,0,825.0,90.0,DR,0.092860497534275,0.092860497534275,0.0,0.092860497534275
54469,Adam Smith,2016-09-17,Man City,Bournemouth,0.057388499379158,0,825.0,90.0,DR,0.114776998758316,0.0751244984567165,0.0,0.09057198152426743
54469,Adam Smith,2016-10-01,Watford,Bournemouth,0.0581580996513366,0,825.0,90.0,DR,0.4322760105133056,0.06946903218825654,0.0,0.08848076333891707
54469,Adam Smith,2017-09-09,Arsenal,Bournemouth,0.0053019998595118,0,825.0,90.0,DMR,0.0106039997190237,0.05342727410607035,0.0,0.08311439150153609
54469,Adam Smith,2017-12-30,Everton,Bournemouth,0.0,1,825.0,90.0,DL,0.476527988910675,0.04274181928485628,0.2,0.07775217269498537
54469,Adam Smith,2018-01-01,Brighton,Bournemouth,0.0694700498133897,0,825.0,90.0,DR,0.1389400064945221,0.04719652437294518,0.16666666666666669,0.07721784218649533
54469,Adam Smith,2018-08-11,Cardiff,Bournemouth,0.0356768481433391,0,825.0,90.0,DR,0.0713536962866783,0.045550856340144316,0.14285714285714285,0.0745377780546788
54469,Adam Smith,2018-10-01,Crystal Palace,Bournemouth,0.0113433999940752,0,825.0,90.0,DL,0.0226867999881505,0.04127492429688567,0.125,0.07046072140560761
54469,Adam Smith,2019-05-04,Spurs,Bournemouth,0.1200402006506919,0,825.0,90.0,DR,0.1620319932699203,0.05002662166953081,0.1111111111111111,0.07365939748593563
54469,Adam Smith,2019-10-19,Norwich,Bournemouth,0.0,0,825.0,90.0,DR,0.0171386990696191,0.04502395950257773,0.1,0.06890717829329462
54469,Adam Smith,2020-01-12,Watford,Bournemouth,0.0079684499651193,0,825.0,90.0,DR,0.0159368999302387,0.04165527681735424,0.09090909090909091,0.06497564743341235
54469,Adam Smith,2020-02-01,Aston Villa,Bournemouth,0.0093234004452824,0,825.0,90.0,DR,0.0186468008905649,0.03896095378634825,0.08333333333333334,0.061385179885791064
54469,Adam Smith,2020-06-20,Crystal Palace,Bournemouth,0.0060598999261856,0,825.0,90.0,DL,0.0121197998523712,0.03643010348941266,0.07692307692307693,0.05781580698517136
54469,Adam Smith,2020-07-01,Newcastle,Bournemouth,0.3324620127677917,1,825.0,90.0,DR,0.3324620127677917,0.05757523986643973,0.14285714285714285,0.075534917035663
54469,Adam Smith,2022-10-01,Brentford,Bournemouth,0.0574662014842033,0,825.0,90.0,DR,0.0574662014842033,0.057567970640957304,0.13333333333333333,0.07436919345169786
54469,Adam Smith,2022-10-19,Southampton,Bournemouth,0.0,0,825.0,90.0,DC,0.0301019996404647,0.05396997247589747,0.125,0.06957118097094317
54469,Adam Smith,2023-03-18,Aston Villa,Bournemouth,0.0085060000419616,0,825.0,81.0,DR,0.0617066994309425,0.05159914554179415,0.1183431952662722,0.066019843901702
54469,Adam Smith,2023-04-23,West Ham,Bournemouth,0.0470508076250552,0,825.0,64.0,DMR,0.0941016152501106,0.052187301612191726,0.11356466876971609,0.06585554299722991
54469,Adam Smith,2023-04-30,Leeds,Bournemouth,0.066612996160984,0,825.0,90.0,DR,0.066612996160984,0.05296241355809697,0.10746268656716418,0.0659226947918001
54469,Adam Smith,2023-05-20,Man Utd,Bournemouth,0.1502357367426155,0,825.0,67.0,DR,0.1784481853246688,0.05868728990622723,0.10332950631458095,0.07243398624946513
54469,Adam Smith,2023-05-28,Everton,Bournemouth,0.0677240416407585,0,825.0,86.0,DR,0.0677240416407585,0.05926062514459306,0.09846827133479212,0.072319086620669
54469,Adam Smith,2023-10-07,Everton,Bournemouth,0.0306156054139137,0,825.0,88.0,DR,0.0306156054139137,0.05797694532962857,0.0939457202505219,0.06966088864793603
54469,Adam Smith,2023-11-25,Sheffield Utd,Bournemouth,0.465580940246582,1,825.0,90.0,DR,0.5193918347358704,0.07626426314743803,0.1345962113659023,0.09606793784689831
54469,Adam Smith,2023-12-06,Crystal Palace,Bournemouth,0.0,0,825.0,90.0,DR,0.0362266078591346,0.07298955719167972,0.12881679389312978,0.0897506967062963
54469,Adam Smith,2023-12-23,Nott'm Forest,Bournemouth,0.0427462002262472,0,825.0,90.0,DR,0.057547703385353,0.07174440525806174,0.12351326623970722,0.08669646795549055
54469,Adam Smith,2023-12-31,Spurs,Bournemouth,0.0069776568561792,0,825.0,90.0,DR,0.0139553137123584,0.06918332996976234,0.11862917398945519,0.08147475422699844
54469,Adam Smith,2024-03-09,Sheffield Utd,Bournemouth,0.0507442764937877,0,825.0,78.0,DR,0.0507442764937877,0.06883102969227696,0.11469838572642312,0.0799066780811937
54469,Adam Smith,2024-03-13,Luton,Bournemouth,0.052191216498613205,0,825.0,74.0,DR,0.1043824329972267,0.06866781440712322,0.11120263591433277,0.0786521057328346
54469,Adam Smith,2024-04-06,Luton,Bournemouth,0.0131450276821851,0,825.0,90.0,DR,0.0262900553643703,0.06668328271322153,0.10722795869737888,0.07436081743382132
54469,Adam Smith,2024-04-13,Man Utd,Bournemouth,0.3575282045640051,1,825.0,79.0,DR,0.3646848499774933,0.07704506903452148,0.1386214863303812,0.09375418850033528
54469,Adam Smith,2024-04-21,Aston Villa,Bournemouth,0.0,0,825.0,51.0,DR,0.0450402051210403,0.07495254085401389,0.14073494917904614,0.08904271480397678
54469,Adam Smith,2024-04-24,Wolves,Bournemouth,0.0305671654641628,0,825.0,90.0,DR,0.1517351567745208,0.07400886608765361,0.14073494917904614,0.08537957278992012
54469,Adam Smith,2024-08-31,Everton,Bournemouth,0.0348880924284458,0,825.0,12.0,Sub,0.0697761848568916,0.07524934839315024,0.14469453376205788,0.084561030596093
54469,Adam Smith,2024-10-26,Aston Villa,Bournemouth,0.0120221003890037,0,825.0,61.0,Sub,0.0240442007780075,0.07638275227727208,0.1464009760065067,0.0808900395081914
54469,Adam Smith,2024-11-02,Man City,Bournemouth,0.0257582180202007,0,825.0,90.0,DR,0.0515164360404014,0.07732550934185853,0.10980073200488003,0.07749601837460443
54469,Adam Smith,2025-04-02,Ipswich,Bournemouth,0.0392169952392578,0,825.0,47.0,DR,0.0392169952392578,0.07757477341057875,0.11175496688741722,0.07661410943980197
54469,Adam Smith,2025-04-05,West Ham,Bournemouth,0.0216051712632179,0,825.0,69.0,DR,0.0432103425264358,0.07772618022578179,0.1127348643006263,0.07387108746193904
54469,Adam Smith,2025-04-19,Crystal Palace,Bournemouth,0.0679656863212585,0,825.0,86.0,DR,0.0679656863212585,0.07998753969476949,0.11292346298619824,0.07417238145469937
54469,Adam Smith,2025-04-27,Man Utd,Bournemouth,0.0892138704657554,0,825.0,90.0,DR,0.0892138704657554,0.07882720104288982,0.11292346298619824,0.0758866401991673
54469,Adam Smith,2025-05-25,Leicester,Bournemouth,0.02907295525074,0,825.0,90.0,DR,0.0581459105014801,0.07992154063827525,0.11292346298619824,0.07310880456448317
54469,Adam Smith,2025-08-15,Liverpool,Bournemouth,0.1755003780126571,1,825.0,90.0,DR,0.3510007560253143,0.08622763579690278,0.15056461731493098,0.08117798519940432
54469,Adam Smith,2025-11-29,Sunderland,Bournemouth,0.0171123556792736,0,825.0,88.0,DR,0.0342247113585472,0.08659325373020249,0.15069066555043953,0.0772520157767398
54469,Adam Smith,2025-12-15,Man Utd,Bournemouth,0.0,0,825.0,90.0,DR,0.0491848848760128,0.086364961141941,0.15069066555043953,0.07226801475888563
54469,Adam Smith,2026-03-14,Burnley,Bournemouth,0.029833935201167998,0,825.0,62.0,DR,0.049714807420969,0.07585318305256286,0.11435832274459976,0.07060845705888241
56979,Jordan Henderson,2015-11-29,Swansea,Liverpool,0.0296032503247261,0,605.0,25.0,Sub,0.0592065006494522,0.10657170116901397,0.0,0.10657170116901397
56979,Jordan Henderson,2016-02-02,Leicester,Liverpool,0.0,0,605.0,67.0,AMR,0.151416003704071,0.02895970140462336,0.0,0.05418266714413403
56979,Jordan Henderson,2016-08-14,Arsenal,Liverpool,0.0146534498780965,0,605.0,90.0,MC,0.1149059981107711,0.02188518141897821,0.0,0.039835501035979534
56979,Jordan Henderson,2016-08-20,Burnley,Liverpool,0.0093376003205776,0,605.0,90.0,MC,0.1142790019512176,0.017733408261419184,0.0,0.03404397195461921
56979,Jordan Henderson,2016-10-22,West Bromwich Albion,Liverpool,0.0633099973201751,0,605.0,90.0,MC,0.0633099973201751,0.029064604436248007,0.0,0.03498953493679406
56979,Jordan Henderson,2016-12-04,Bournemouth,Liverpool,0.0098463501781225,0,605.0,90.0,MC,0.1295869946479797,0.025237960889276115,0.0,0.03221654464117395
56979,Jordan Henderson,2017-02-04,Hull,Liverpool,0.0158153008669614,0,605.0,90.0,MC,0.1523610055446624,0.023673312546087323,0.0,0.030508520261970644
56979,Jordan Henderson,2017-10-14,Man Utd,Liverpool,0.0087824501097202,0,605.0,90.0,MC,0.1364189982414245,0.021552778338376814,0.0,0.02861802535238302
56979,Jordan Henderson,2017-10-22,Spurs,Liverpool,0.2706800103187561,0,605.0,90.0,MC,0.2706800103187561,0.05260741944396425,0.0,0.045955530401982414
56979,Jordan Henderson,2017-10-28,Huddersfield,Liverpool,0.0333377011120319,0,605.0,90.0,MC,0.0333377011120319,0.05047161322490771,0.0,0.04485689440463829
56979,Jordan Henderson,2017-12-17,Bournemouth,Liverpool,0.0704032033681869,0,605.0,90.0,MC,0.2217849940061569,0.052460352817917826,0.0,0.04653878503159555
56979,Jordan Henderson,2018-01-30,Huddersfield,Liverpool,0.012300849892199,0,605.0,84.0,MC,0.024601699784398,0.04911390946456368,0.0,0.044317235013700204
56979,Jordan Henderson,2018-04-07,Everton,Liverpool,0.0318933017551898,0,605.0,90.0,MC,0.0532497018575668,0.04767352406136327,0.0,0.043393630199085625
56979,Jordan Henderson,2018-04-28,Stoke,Liverpool,0.5646399855613708,1,605.0,90.0,MC,0.5646399855613708,0.08757659570373093,0.07718696397941681,0.07970745489711013
56979,Jordan Henderson,2018-08-25,Brighton,Liverpool,0.0111474003642797,0,605.0,21.0,Sub,0.0222948007285594,0.08687243186464652,0.07582139848357203,0.07929565285239286
56979,Jordan Henderson,2018-10-07,Man City,Liverpool,0.0434511005878448,0,605.0,90.0,MC,0.0434511005878448,0.08381219708397922,0.07047768206734534,0.07670968697737744
56979,Jordan Henderson,2018-12-21,Wolves,Liverpool,0.0187014006078243,0,605.0,90.0,DMC,0.0374028012156486,0.07952545847179637,0.06583760058522312,0.07257629111446628
56979,Jordan Henderson,2019-01-03,Man City,Liverpool,0.0974975004792213,0,605.0,90.0,MC,0.0974975004792213,0.08063560519840464,0.06177076183939602,0.07444101782028481
56979,Jordan Henderson,2019-01-19,Crystal Palace,Liverpool,0.0074971499852836,0,605.0,90.0,DMC,0.0149942999705672,0.07638062073222436,0.058177117000646414,0.06976538559582711
