,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
61,Arsenal,2020-07-21 19:15:00,0.0,0.0,0.0,0.0,0.17853445289656517,0.10163203906267879,0.033582554012537,0.006595959980040774,0.036723899841308597,0.0,0.5692572913170985,0.18810125142620635,0.03694502586490786,0.20569643139178728,0.0,0.10953506082296367,0.24980575485984505,0.17967040784140437,0.7186816313656175,0.43848093445412795,0.10299338558688753,0.24285287801176306,0.024552419455721935,0.06808225139975546,0.0,0.2348868046340616,0.5538504845463682,0.055994269138035936,0.15526844168153436,0.0
62,Arsenal,2020-09-12 11:30:00,0.025304850935935975,0.12766915741875415,0.07648700417734507,0.3059480167093802,0.1982064536772668,0.09599918890744445,0.033582554012537,0.006595959980040774,0.06202875077724457,0.0,0.484339370017471,0.16943219249166525,0.03327823013664714,0.3129502073542166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Arsenal,2020-09-19 19:00:00,0.025304850935935975,0.12331248615210184,0.07430866854401891,0.29723467417607563,0.20520915379747745,0.10300188902765509,0.033582554012537,0.006595959980040774,0.06202875077724457,0.0,0.5019361325826063,0.16365037032256313,0.03214262062866055,0.3022708764661699,0.0,0.09581006020307538,0.21871548554084227,0.15726277287195883,0.6290510914878353,0.4380579635966567,0.10339724058285349,0.23260206226259467,0.03397640935145313,0.06808225139975546,0.0,0.2360355230935987,0.5309846677659392,0.07756144660056224,0.15541836253989988,0.0
64,Arsenal,2020-09-28 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09934183517470953,0.23272728616003022,0.16603456066736988,0.6641382426694795,0.42685942337848226,0.10701479027047749,0.19614651296287772,0.031567069469019715,0.09213105067610741,0.0,0.2507026538701735,0.4595107949367233,0.07395190955180163,0.21583464164130173,0.0
65,Arsenal,2020-10-04 13:00:00,0.025304850935935975,0.1122904228624609,0.06879763689919843,0.27519054759679373,0.2253518179990351,0.10474550388753409,0.05198160335421562,0.006595959980040774,0.06202875077724457,0.0,0.4648087812985054,0.23066866651343457,0.029269610685230936,0.275252941502829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Arsenal,2020-10-17 16:30:00,0.0300386659335345,0.11999842650420556,0.07501854621887002,0.3000741848754801,0.25032549849711355,0.12726806937716897,0.05594393834471702,0.00508473999798297,0.06202875077724457,0.0,0.5084103303149379,0.22348477754199736,0.020312513221826665,0.24779237892123807,0.0,0.10100121526047583,0.22577561488507636,0.1633884150727761,0.6535536602911044,0.4473521877545862,0.14455612963065498,0.18707168791443105,0.031567069469019715,0.08415730074048042,0.0,0.3231371916525807,0.418175417568444,0.07056424520346183,0.1881231455755134,0.0
67,Arsenal,2020-10-25 19:15:00,0.04272438581101595,0.17740814238794345,0.1100662640994797,0.4402650563979188,0.24082539412192996,0.12587503441609438,0.046306408941745744,0.006615199986845245,0.06202875077724457,0.0,0.522681733274207,0.1922820851620855,0.027468863950020017,0.25756731761368734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Arsenal,2020-11-01 16:30:00,0.04319710279814898,0.18243988123768257,0.11281849201791577,0.4512739680716631,0.23677445142529896,0.11844873973168428,0.04920904394239185,0.00708791697397827,0.06202875077724457,0.0,0.5002598000699168,0.20783088566427124,0.029935311564704307,0.2619740027011077,0.0,0.1102416804991662,0.2466767540736607,0.17845921728641345,0.7138368691456538,0.4469074555207042,0.14522109962999813,0.1866302631795406,0.030898791970685062,0.08415730074048042,0.0,0.324946692734846,0.41760382574529337,0.06913912844591959,0.18831035307394106,0.0
69,Arsenal,2020-11-08 19:15:00,0.04319710279814898,0.18370084276168228,0.11344897277991563,0.45379589111966245,0.23514918140135696,0.11844873973168428,0.04758377391844987,0.00708791697397827,0.06202875077724457,0.0,0.503717423236587,0.20235568601547885,0.030142214111647206,0.26378467663628713,0.0,0.0896038848906755,0.18996164623618694,0.13978276556343122,0.5591310622537249,0.47169461133889834,0.17656665006652467,0.16690126862376925,0.030898791970685062,0.09732790067791938,0.0,0.37432407710858256,0.35383331632732123,0.06550592529132204,0.20633668127277421,0.0
70,Arsenal,2020-11-22 16:30:00,0.04620521287433802,0.19946295489621033,0.12283408388527417,0.4913363355410967,0.2316480917390435,0.11193953999318178,0.05059188399463891,0.00708791697397827,0.06202875077724457,0.0,0.48323100420479204,0.2183997442622223,0.03059777838344103,0.26777147314954475,0.0,0.08801453988999124,0.20822331491771345,0.14811892740385235,0.5924757096154094,0.42269301074556986,0.15871828487142914,0.165311923623085,0.02846750211901957,0.0701953001320362,0.0,0.37549304302778236,0.39109216244550266,0.06734793667112446,0.16606685785559067,0.0
71,Arsenal,2020-11-29 19:15:00,0.049546162737533435,0.19655771820086837,0.1230519404692009,0.4922077618768036,0.25206928118132044,0.10732133002020414,0.07563128340989349,0.00708791697397827,0.06202875077724457,0.0,0.425761241184343,0.30004165146759715,0.0281189240543743,0.2460781832936857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Arsenal,2020-12-06 16:30:00,0.049546162737533435,0.19635857044190175,0.12295236658971759,0.49180946635887035,0.25232493099756537,0.10423582498915489,0.07876011822372672,0.007300237007439129,0.06202875077724457,0.0,0.41310156938142845,0.31213767863662534,0.02893188944341599,0.24582886253853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Arsenal,2020-12-13 19:15:00,0.07079276698641476,0.24171501368897,0.15625389033769238,0.6250155613507695,0.2928769955411553,0.09876862508244807,0.12143632266670464,0.010643297014757974,0.06202875077724457,0.0,0.3372358586919778,0.41463250619026615,0.03634050190624265,0.21179113321151316,0.0,0.07952644471079108,0.20794584899388857,0.14373614685233982,0.5749445874093593,0.38243824099190515,0.15150806466117497,0.1377998240292072,0.02293505216948683,0.0701953001320362,0.0,0.39616348058765877,0.36031915551071664,0.05997060364570677,0.18354676025591798,0.0
74,Arsenal,2020-12-16 18:00:00,0.07079276698641476,0.28351203591237145,0.1771524014493931,0.7086096057975724,0.24969933554530135,0.09078368493355808,0.12143632266670464,0.012174477009102683,0.025304850935935975,0.0,0.36357199243362737,0.48633017945966145,0.048756545477046116,0.10134128262966514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Arsenal,2020-12-19 17:30:00,0.07079276698641476,0.3028498755529313,0.18682132126967305,0.7472852850786922,0.2337553114630281,0.06976103079505261,0.12143632266670464,0.017253107065334887,0.025304850935935975,0.0,0.2984361311767941,0.5195018753013944,0.07380840656561391,0.10825358695619763,0.0,0.07786031477153298,0.2041717810437961,0.14101604790766453,0.5640641916306581,0.3813470910303293,0.15150806466117497,0.1377998240292072,0.021843902207910965,0.0701953001320362,0.0,0.3972970247441201,0.36135013815602357,0.05728089376240626,0.1840719433374501,0.0
76,Arsenal,2020-12-26 17:30:00,0.07079276698641476,0.28365291315503205,0.17722284007072342,0.7088913602828937,0.24957532146945582,0.08090212070383127,0.12400868777185674,0.019359662057831854,0.025304850935935975,0.0,0.3241591365183614,0.49687880613241436,0.07757041819618042,0.10139163915304382,0.0,0.0786697247996926,0.2104101095972575,0.14453991719847506,0.5781596687939002,0.3738875710405408,0.1483568848110735,0.13268207386136052,0.02265331223607058,0.0701953001320362,0.0,0.396795444144323,0.35487158209646325,0.060588567234331175,0.18774440652488256,0.0
77,Arsenal,2020-12-29 18:00:00,0.07079276698641476,0.2693226314240816,0.17005769920524816,0.6802307968209926,0.2628548763692378,0.09636313566006716,0.12400868777185674,0.01717820200137791,0.025304850935935975,0.0,0.36660204669250196,0.47177624963540377,0.06535241894180166,0.09626928473029245,0.0,0.07206012476235625,0.20195074246265207,0.13700543361250417,0.5480217344500167,0.35682030124589786,0.14162633502855893,0.12756947390735146,0.02403879221528763,0.06358570009469985,0.0,0.39691221192865667,0.357517421127445,0.0673694633723254,0.17820090357157295,0.0
78,Arsenal,2021-01-02 20:00:00,0.07079276698641476,0.22851496025879262,0.1496538636226037,0.5986154544904148,0.3097948900423943,0.10001932070590551,0.12400868777185674,0.016566932061687085,0.06919994950294495,0.0,0.32285658647312815,0.4002928768608372,0.053477099184624906,0.22337343748140967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Arsenal,2021-01-14 20:00:00,0.073011141968891,0.2340976692721907,0.15355440562054085,0.6142176224821634,0.3118832502514123,0.10310738072730596,0.12203612793236966,0.0175397920887917,0.06919994950294495,0.0,0.33059608248981004,0.3912878547789761,0.05623832660026691,0.22187773613094694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Arsenal,2021-01-18 20:00:00,0.073011141968891,0.2241566707913682,0.14858390638012958,0.5943356255205183,0.3257147856056689,0.10593272582627829,0.13089155312627548,0.019690557150170172,0.06919994950294495,0.0,0.3252315538249074,0.4018594147725954,0.06045337215366335,0.21245565924883378,0.0,0.07263568975031373,0.2041203866671121,0.13837803820871292,0.5535121528348517,0.3558473062701522,0.14162633502855893,0.12814503889530895,0.022490232251584474,0.06358570009469985,0.0,0.3979974908705337,0.3601124320385435,0.06320191794429472,0.17868815914662806,0.0
81,Arsenal,2021-01-26 20:15:00,0.073011141968891,0.2077229594237556,0.1403670506963233,0.5614682027852932,0.351483255252242,0.1037029957864433,0.13089155312627548,0.04768875683657821,0.06919994950294495,0.0,0.2950439152841601,0.37239769226656655,0.13567860239132692,0.19687979005794629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Arsenal,2021-01-30 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07337472974322731,0.2138880369111957,0.1436313833272115,0.574525533308846,0.3430520509835331,0.12340504974126812,0.12888407888822256,0.027177222259342614,0.06358570009469985,0.0,0.35972689680025177,0.37569831901226314,0.07922186205103654,0.18535292213644874,0.0
83,Arsenal,2021-02-02 18:00:00,0.073011141968891,0.1978087136587064,0.13540992781379868,0.5416397112551947,0.3690997257828711,0.12131946631707244,0.13089155312627548,0.04768875683657821,0.06919994950294495,0.0,0.32869020983353586,0.3546238156873478,0.12920290508325086,0.1874830693958655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Arsenal,2021-02-06 12:30:00,0.05175527106039224,0.1462580986411724,0.09900668485078232,0.39602673940312927,0.3538626000285147,0.12733821147121482,0.1349405331537127,0.04768875683657821,0.043895098567008975,0.0,0.3598521331752882,0.38133595678898824,0.13476630995401997,0.12404560008170361,0.0,0.06352617978118355,0.17406551585436067,0.11879584781777211,0.47518339127108844,0.3649555712938307,0.14052063524723046,0.13023054371587928,0.030618692236021094,0.06358570009469985,0.0,0.38503490917828836,0.3568394455637146,0.083897040199914,0.1742286050580829,0.0
85,Arsenal,2021-02-14 16:30:00,0.05175527106039224,0.14675155989183963,0.09925341547611594,0.39701366190446374,0.35267271501943454,0.12373003647662695,0.1349405331537127,0.05010704682208593,0.043895098567008975,0.0,0.3508352963166108,0.38262254891557634,0.14207803634404978,0.12446411842376316,0.0,0.04059360581450161,0.11877190952771143,0.07968275767110652,0.3187310306844261,0.3417778326198457,0.14027547053992742,0.10311608961783345,0.030618692236021094,0.06776758022606372,0.0,0.410428814135391,0.30170502524231263,0.08958653638042642,0.19827962424186993,0.0
86,Arsenal,2021-02-21 16:30:00,0.05175527106039224,0.15221325958375398,0.10198426532207311,0.40793706128829244,0.34001815086230625,0.12550908648408945,0.12050691898912187,0.05010704682208593,0.043895098567008975,0.0,0.3691246663326383,0.35441319436479835,0.14736580001688582,0.12909633928567754,0.0,0.04059360581450161,0.12019589773413172,0.08039475177431667,0.3215790070972666,0.3377287127077578,0.1379392055794596,0.10311608961783345,0.028905837284401003,0.06776758022606373,0.0,0.4084319762851217,0.30532224752552056,0.08558892447327598,0.20065685171608175,0.0
87,Arsenal,2021-03-06 12:30:00,0.04702145606279372,0.13156053355450506,0.08929099480864938,0.35716397923459753,0.3574130842462181,0.10665232585743063,0.15524393301457162,0.05162172680720682,0.043895098567008975,0.0,0.2984007316977768,0.43435436434001873,0.1444315529636435,0.12281335099856083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Arsenal,2021-03-14 16:30:00,0.03433573618531226,0.09949994415702089,0.06691784017116657,0.26767136068466635,0.34508296940475686,0.10303726084530347,0.14805934317409988,0.05009126681834455,0.043895098567008975,0.0,0.2985869196125074,0.429054332729,0.14515716873756002,0.12720157892093267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Arsenal,2021-03-21 15:00:00,0.03386301919817923,0.09484438311966581,0.06435370115892253,0.2574148046356901,0.35703768725506946,0.11024628058075898,0.15276967827230686,0.05012662983499463,0.043895098567008975,0.0,0.3087805139797427,0.4278810997427492,0.1403959067189003,0.12294247955860778,0.0,0.04323049071244892,0.11722222821766105,0.08022635946505499,0.32090543786021997,0.3687908971682189,0.13879355546087022,0.09873875542543827,0.029777957359328804,0.10148062892258167,0.0,0.3763475631492104,0.2677364224106647,0.08074482745637292,0.27517118698375215,0.0
90,Arsenal,2021-04-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034840650344267456,0.08709767108931657,0.06096916071679201,0.24387664286716804,0.40001816246658545,0.1712857660837471,0.10265866047702728,0.031670057354494865,0.09440367855131626,0.0,0.42819497251716676,0.2566349983811113,0.07917154850972635,0.23599848059199574,0.0
91,Arsenal,2021-04-11 18:00:00,0.03726806417107581,0.0934222247210283,0.06534514444605205,0.2613805777842082,0.39892075234092755,0.11721923556178801,0.15617472324520346,0.05146479480899866,0.07406199872493743,0.0,0.2938409066811584,0.39149310315080493,0.12901007156683483,0.1856559186012018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Arsenal,2021-04-18 12:30:00,0.03738990915007887,0.08493671198159193,0.061163310565835405,0.24465324226334162,0.44020904833450897,0.11194675546139472,0.19992061425000424,0.05427967989817256,0.07406199872493743,0.0,0.25430362207441015,0.45414926159829233,0.12330432575962445,0.168242790567673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Arsenal,2021-04-23 19:00:00,0.03404895928688346,0.07985565449462269,0.05695230689075308,0.22780922756301236,0.42638131892308573,0.11924141533672801,0.17879822496324774,0.05427967989817256,0.07406199872493743,0.0,0.27965909866289845,0.4193387867339959,0.12730313803444093,0.17369897656866473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Arsenal,2021-05-02 13:00:00,0.03907547448761759,0.0908071608061606,0.0649413176468891,0.2597652705875564,0.43031269935891014,0.11924141533672801,0.1797546653077006,0.0572546199895441,0.07406199872493743,0.0,0.27710410479257674,0.41773032860871473,0.13305352148529048,0.17211204511341804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Arsenal,2021-05-09 18:00:00,0.022315265098586654,0.056579636936879056,0.03944745101773285,0.15778980407093135,0.39440452973358314,0.126592095196247,0.13880793079733844,0.05494250501506025,0.07406199872493743,0.0,0.32097018581850184,0.35194304409004123,0.1393049543629061,0.18778181572855077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Arsenal,2021-05-12 19:15:00,0.022315265098586654,0.056345182818696625,0.039330223958641636,0.15732089583456654,0.39604565966874344,0.1292023301124572,0.13880793079733844,0.053973400034010355,0.07406199872493743,0.0,0.3262308952470867,0.35048466612016094,0.13628075126275654,0.18700368736999576,0.0,0.04297798038460311,0.10103522755427881,0.07200660396944096,0.2880264158777639,0.425376192294061,0.18850646587088699,0.10606606542132793,0.030504132388159577,0.10029952861368656,0.0,0.44315236556674326,0.24934650162086375,0.07171095360003642,0.23579017921235673,0.0
97,Arsenal,2021-05-19 18:00:00,0.022315265098586654,0.052684731350478346,0.037499998224532496,0.14999999289812993,0.42356228316202743,0.123588485084474,0.13880793079733844,0.048894769977778155,0.11227109730243683,0.0,0.29178349913936286,0.3277155127248182,0.11543702525343644,0.2650639628823825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Arsenal,2021-05-23 15:00:00,0.023010885110124918,0.056771030688170354,0.039890957899147636,0.1595638315965906,0.4053279433399437,0.11314301518723362,0.13079246580600734,0.04912136504426594,0.11227109730243683,0.0,0.27913944016522424,0.3226830717079707,0.1211891897694022,0.2769882983574029,0.0,0.03758360040374098,0.10189659442644071,0.06974009741509085,0.2789603896603634,0.36884059389121815,0.18074365565553302,0.05771395019255576,0.03008345942944283,0.10029952861368656,0.0,0.4900318962962076,0.15647396503644415,0.0815622247867742,0.27193191388057414,0.0
99,Arsenal,2021-08-13 19:00:00,0.0290729352738708,0.07308418087250301,0.051078558073186904,0.2043142322927476,0.39780065845698104,0.09955368014052504,0.13685451596975323,0.04912136504426594,0.11227109730243683,0.0,0.2502602195951141,0.34402787692859726,0.12348236233394275,0.28222954114234594,0.0,0.06551839900203046,0.15036513829825168,0.10794176865014107,0.4317670746005643,0.435728651890531,0.1743399704806506,0.05874099521897731,0.03008345942944283,0.1725642267614603,0.0,0.40011133012306566,0.13481095393684356,0.06904172883494647,0.3960359871051444,0.0
100,Arsenal,2021-08-22 15:30:00,0.03002226524986324,0.08607293173449394,0.058047598492178595,0.23219039396871444,0.34880030974745735,0.09486191505566233,0.13685451596975323,0.04870787998661395,0.06837599873542785,0.0,0.2719662580699696,0.3923577822188298,0.1396440273286455,0.19603193238255515,0.0,0.06674043401144443,0.13404342120495402,0.10039192760819923,0.40156771043279693,0.49790160092525165,0.22149075493216505,0.0795709097292274,0.02427570950239892,0.1725642267614603,0.0,0.4448484490119499,0.1598125203481182,0.04875603825592711,0.3465829923840048,0.0
101,Arsenal,2021-08-28 11:30:00,0.02780389026738701,0.07981338074904018,0.0538086355082136,0.21523454203285441,0.3483612648211418,0.09177385503426189,0.14047639109194276,0.04773501995950934,0.06837599873542785,0.0,0.26344448795528713,0.403249170553067,0.1370273471248814,0.1962789943667645,0.0,0.06320865903981028,0.12665013627743754,0.0949293976586239,0.3797175906344956,0.49908086084760706,0.21894722022116175,0.0743441098835319,0.02328275451436634,0.1825067762285471,0.0,0.4387008947794868,0.14896205347820915,0.046651267040824604,0.36568578470147955,0.0
102,Arsenal,2021-09-11 14:00:00,0.0290415502618998,0.08193011257840989,0.05548583142015484,0.22194332568061936,0.3544673545286058,0.10888613499701014,0.13162096589803693,0.04558425489813086,0.06837599873542785,0.0,0.3071824065203808,0.3713204170044805,0.12859930347817736,0.1928978729969613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Arsenal,2021-09-18 14:00:00,0.0290415502618998,0.08679782539157578,0.05791968782673779,0.23167875130695115,0.3345884546171873,0.11235076487064352,0.13162096589803693,0.022240725113078917,0.06837599873542785,0.0,0.33578793087522224,0.39338167256436996,0.06647188450816452,0.20435851205224306,0.0,0.06154927895404396,0.13197011098588093,0.09675969496996245,0.3870387798798498,0.4663880214560775,0.1838481908664107,0.07675029984675345,0.02328275451436634,0.1825067762285471,0.0,0.3941957820709697,0.16456318840937786,0.04992142474345048,0.3913196047762021,0.0
104,Arsenal,2021-09-26 15:30:00,0.030450990283861723,0.08858707441406768,0.059519032348964704,0.23807612939585887,0.3437407825607805,0.09149508923292153,0.1591042044572532,0.024765490135177932,0.06837599873542785,0.0,0.26617466961966696,0.46286100611038283,0.07204699410608598,0.19891733016386426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Arsenal,2021-10-02 16:30:00,0.029635680327191917,0.08663556199222709,0.05813562115970951,0.23254248463883798,0.34207292762584973,0.09387621432542795,0.15505522442981598,0.024765490135177932,0.06837599873542785,0.0,0.27443333495279476,0.45328119213050166,0.07239827573337158,0.19988719718333192,0.0,0.06016256869770583,0.12539462026891138,0.09277859448330861,0.37111437793323443,0.47978588370606284,0.19683153601363296,0.0754915395285934,0.024956031935289454,0.1825067762285471,0.0,0.4102487019693566,0.15734422810747536,0.05201493579285583,0.38039213413031236,0.0
106,Arsenal,2021-10-18 19:00:00,0.059372980101034,0.1628503947864293,0.11111168744373165,0.4444467497749266,0.3645860372576861,0.08907031416892999,0.16127694463357328,0.023289830191060866,0.090948948264122,0.0,0.2443053355495781,0.4423563388402178,0.06388020332934424,0.2494581222808599,0.0,0.058474773773923495,0.14017292278024485,0.09932384827708417,0.3972953931083367,0.41716169295832495,0.1721601457335054,0.06999868950806556,0.024956031935289454,0.15004682578146458,0.0,0.4126940431961102,0.16779750080038758,0.05982340266747023,0.3596850533360322,0.0
107,Arsenal,2021-10-22 19:00:00,0.06018443009816106,0.15369557115608484,0.10694000062712294,0.4277600025084918,0.3915820712689309,0.09007104430347675,0.1848428084515035,0.025719270249828653,0.090948948264122,0.0,0.2300183050046173,0.47204104072619063,0.06568040811083295,0.23226024615835908,0.0,0.058474773773923495,0.12335695493509793,0.09091586435451071,0.36366345741804285,0.47402899824082845,0.17396886581555002,0.08624253920279441,0.03087361692450935,0.1829439762979746,0.0,0.36700047140821934,0.18193515485940642,0.06513022840181633,0.38593414533055775,0.0
108,Arsenal,2021-10-30 11:30:00,0.06619313000701363,0.18247221422952603,0.12433267211826983,0.49733068847307926,0.36275731232017266,0.09545161444693798,0.1521521593444049,0.02420459026470776,0.090948948264122,0.0,0.26312802307536004,0.4194323702842801,0.0667239210421335,0.2507156855982263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Arsenal,2021-11-07 14:00:00,0.07236848003230985,0.19648995534816263,0.13442921769023625,0.537716870760945,0.36830625720322124,0.09545161444693798,0.1466510293073952,0.0290793151594698,0.09712429828941822,0.0,0.2591637056936299,0.3981768608033103,0.07895417085847835,0.26370526264458144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
