Shot_player_code,Shot_Player_name,date,opponent_team,own_team,avg_distance_m,avg_angle,big_chance_sum,Shot_conversion_sum,number_of_shots,xG_non_penalty,most_common_shotType,understat_player_id,time,position,Shot_conversion_sum_clip,big_chance_sum_clip,xG_non_penalty_clip,Shot_conversion_sum_ewm,Shot_conversion_sum_rm20,avg_distance_m_rm20,avg_angle_rm20,time_rm20,big_chance_sum_rm20,big_chance_rate_rm20,xG_np_sum_rm20,xG_np_rate_rm20,time_ewm,big_chance_sum_ewm,big_chance_rate_ewm,xG_np_sum_ewm,xG_np_rate_ewm,shotType_mode_last20
15157,James Milner,2017-10-28,Huddersfield,Liverpool,14.94019710841216,0.5812635899472249,0,-0.1486893843859433,2,0.1586906947195529,RightFoot,489,90,MC,-0.1486893843859433,0.0,0.1586906947195529,-0.04112268991987023,-0.028926261767744946,21.498336387804983,0.3357878435717815,1795.0,1.0,0.05013927576601671,1.8360428381711225,0.0920578581812819,88.85290209392002,0.06909807380536338,0.06999013533524463,0.10855214617391377,0.10995356285971841,
15157,James Milner,2017-11-04,West Ham,Liverpool,19.2327451297437,0.5318971489446197,0,-0.0774732008576393,1,0.0774732008576393,RightFoot,489,11,Sub,-0.0774732008576393,0.0,0.0774732008576393,-0.04391888306892939,-0.05478560462594025,21.645085340809107,0.3373120966530516,1725.0,1.0,0.05217391304347826,1.8139038402587158,0.09463846123088951,82.29548284688002,0.06251730487151926,0.06837018562617313,0.10559224661998287,0.1154778107746256,
15157,James Milner,2017-11-25,Chelsea,Liverpool,23.197461667080415,0.4188368515637863,0,-0.0314056985080242,1,0.0314056985080242,RightFoot,489,90,MC,-0.0314056985080242,0.0,0.0314056985080242,-0.04295633041039822,-0.05604183256626122,21.726675222108895,0.34826560751918245,1725.0,1.0,0.05217391304347826,1.6390219386666998,0.08551418810434955,83.0292463852724,0.05656327583613647,0.06131206829977035,0.09852686108551062,0.10679872314568961,
15157,James Milner,2017-11-29,Stoke,Liverpool,23.188837161292017,0.4649181132962001,0,0.0,1,0.0469756014645099,RightFoot,489,22,Sub,0.0,0.0,0.0469756014645099,-0.03965199730190606,-0.05604183256626122,21.36883271491413,0.3531002853504861,1657.0,1.0,0.05431502715751358,1.6734508397057637,0.09089352780538246,77.21693720572264,0.05117629718507585,0.05964839986317769,0.09361721731208197,0.1091153037531117,
15157,James Milner,2017-12-10,Everton,Liverpool,19.57738559181759,0.43146419002810327,0,-0.0366403982043266,3,0.1621902007609605,LeftFoot,489,90,MC,-0.0366403982043266,0.0,0.1621902007609605,-0.03942033583286148,-0.05750744849443429,20.814243095396883,0.3596931997144374,1657.0,1.0,0.05431502715751358,1.8222377402707919,0.09897489235025424,78.43437175755858,0.04630236411983053,0.05312993114378023,0.1001479776405466,0.11491540998772132,
15157,James Milner,2017-12-30,Leicester,Liverpool,13.793214769436188,0.5235862580634756,0,0.0,1,0.0836175009608268,RightFoot,489,90,MC,0.0,0.0,0.0836175009608268,-0.03638800230725676,-0.05750744849443429,20.723418856064676,0.37083290790599427,1657.0,1.0,0.05431502715751358,1.896008891053496,0.10298177440845785,79.53586016160062,0.04189261515603715,0.0474042193845995,0.09857364652819234,0.11154249378220055,
15157,James Milner,2018-01-30,Huddersfield,Liverpool,25.38784465045086,0.3933838338047444,0,-0.0172211898490785,1,0.024601699784398,RightFoot,489,90,MC,-0.0172211898490785,0.0,0.024601699784398,-0.03491363211816612,-0.05464743455499404,20.569996168802497,0.370900158196786,1657.0,1.0,0.05431502715751358,1.9051454905420526,0.10347802905780612,80.53244490811485,0.037902842284033615,0.04235877613619166,0.09152869921925955,0.1022889959336538,
15157,James Milner,2018-02-24,West Ham,Liverpool,25.02698264180499,0.4419428042768064,0,0.0,1,0.0270783994346857,RightFoot,489,90,MC,0.0,0.0,0.0270783994346857,-0.032227968109076424,-0.04953484173864121,20.842613391562285,0.37790027249061015,1657.0,1.0,0.05431502715751358,1.8675311915576442,0.10143500738695714,81.43411682162773,0.03429304778079232,0.03790026122628265,0.08539057543025251,0.09437263015397081,
15157,James Milner,2018-03-10,Man Utd,Liverpool,26.57619586715103,0.3443533484404711,0,-0.0167273990809917,1,0.0167273990809917,RightFoot,489,90,MC,-0.0167273990809917,0.0,0.0167273990809917,-0.0310356166453776,-0.04970206968486303,20.954614527138702,0.3812234516255443,1657.0,1.0,0.05431502715751358,1.7880481928586944,0.09711788615406307,82.24991521956794,0.03102704323024067,0.0339505990160257,0.07885122530175148,0.08628106494958783,
15157,James Milner,2018-03-17,Watford,Liverpool,25.92592465574038,0.3659314516675548,0,0.0,1,0.0213080998510122,RightFoot,489,64,Sub,0.0,0.0,0.0213080998510122,-0.028648261518810093,-0.04932677727937693,20.867612351261805,0.38524478810006524,1631.0,1.0,0.0551808706315144,1.7933647930622088,0.09895943064107834,80.51182805579955,0.02807208673212251,0.03138033090169084,0.07337092763977632,0.08201755750724385,
15157,James Milner,2018-04-07,Everton,Liverpool,20.274379154513305,0.1881232748221206,0,-0.0223253112286328,1,0.0318933017551898,RightFoot,489,68,MC,-0.0223253112286328,0.0,0.0318933017551898,-0.028161880727257997,-0.050219789728522236,20.952358088135924,0.37931495776664376,1614.0,1.0,0.055762081784386616,1.6635233927518116,0.0927615274768668,79.32022538381865,0.025398554662396558,0.02881824791287101,0.06942067755552998,0.07876756463771047,
15157,James Milner,2018-04-21,West Bromwich Albion,Liverpool,21.33563481290205,0.5079398017857246,0,-0.0481357015669345,1,0.0481357015669345,LeftFoot,489,90,MC,-0.0481357015669345,0.0,0.0481357015669345,-0.02969832848415619,-0.05214521779119962,20.67155615592075,0.38994058302770596,1614.0,1.0,0.055762081784386616,1.6497526951134192,0.09199364470892672,80.33734677583593,0.022979644694549266,0.025743544011731075,0.06739353698518756,0.0754993607841086,
15157,James Milner,2018-08-12,West Ham,Liverpool,25.05836960257705,0.2616970341626946,0,0.0,1,0.0663513019680976,RightFoot,489,90,MC,0.0,0.0,0.0663513019680976,-0.02741384167768264,-0.05214521779119962,20.61393800931993,0.392498169795864,1614.0,1.0,0.055762081784386616,1.692398296669124,0.09437165223062029,81.25759946385155,0.020791107104592192,0.02302799555684295,0.06729427650736947,0.07453438109942634,
15157,James Milner,2018-08-20,Crystal Palace,Liverpool,30.57201869506198,0.3648705818502117,0,0.0,1,0.0143117001280188,RightFoot,489,68,MC,0.0,0.0,0.0143117001280188,-0.02530508462555321,-0.048552379071712434,21.61635597497947,0.37616547419108337,1592.0,0.0,0.0,1.3867550054565059,0.07839695382605874,79.99497094348474,0.018811001666059604,0.021163707292817656,0.06224831685219322,0.07003375900536754,
15157,James Milner,2018-09-22,Southampton,Liverpool,11.93541770074756,0.813112703775704,0,0.0,2,0.23302800208330138,LeftFoot,489,41,Sub,0.0,0.0,0.23302800208330138,-0.02335853965435681,-0.048552379071712434,20.938777473543393,0.4063002635869557,1543.0,0.0,0.0,1.5591192068532094,0.09094020001088066,76.28116418696239,0.017019477697863453,0.020080356784453884,0.07851304877896542,0.09263327933469853,
15157,James Milner,2018-10-27,Cardiff,Liverpool,20.67395717226816,0.4216044922742816,0,0.0,1,0.0524469017982482,RightFoot,489,18,Sub,0.0,0.0,0.0524469017982482,-0.021561728911713977,-0.04482134423404927,20.819437930799534,0.4091816284363946,1473.0,0.0,0.0,1.5768388090655192,0.09634453008546962,70.92105331201358,0.015398575059971695,0.019541048682686364,0.07603055859032569,0.09648404745238313,
15157,James Milner,2018-11-03,Arsenal,Liverpool,16.057611201819224,0.6392973575649993,0,0.9318967014551164,1,0.0681032985448837,RightFoot,489,90,MC,0.6,0.0,0.0681032985448837,0.026250711773802483,-0.020821344234049275,20.665832218395394,0.4273843902322808,1473.0,0.0,0.0,1.5760345077142106,0.09629538743671348,72.73809585372658,0.013932044101879154,0.017238339201106317,0.07527558144314074,0.0931396711773501,
15157,James Milner,2018-12-05,Burnley,Liverpool,18.189364633355265,0.5932369882148644,0,0.9718040991574526,2,0.1375939007848501,RightFoot,489,90,ML,0.6,0.0,0.1375939007848501,0.07038527240658692,0.004126883782446431,20.676556464625182,0.43904769128614063,1473.0,0.0,0.0,1.4985104063525783,0.09155868063254043,74.38208672480023,0.012605182758843043,0.015251877142048825,0.0812106594756845,0.09826235959006345,
15157,James Milner,2018-12-08,Bournemouth,Liverpool,27.51874487981565,0.2944350170764577,0,-0.0218403991311788,1,0.0218403991311788,RightFoot,489,90,DR,-0.0218403991311788,0.0,0.0218403991311788,0.06329098998060494,0.016051467470824768,21.096745183109398,0.4335183699731139,1473.0,0.0,0.0,1.3849771013483392,0.08462181881965412,75.86950703672402,0.011404689162762754,0.013528782046149537,0.07555634896668395,0.08962851707616917,
15157,James Milner,2018-12-21,Wolves,Liverpool,24.19069435980378,0.3465531563797202,0,-0.0569351617246865,2,0.0681560020893811,LeftFoot,489,90,DR,-0.0569351617246865,0.0,0.0681560020893811,0.054042824464813295,0.015472647421062045,21.63264907278967,0.44642239989698823,1473.0,0.0,0.0,1.3919290052726851,0.08504657873356528,77.21526827132173,0.010318528290118681,0.01202699371382738,0.07485155402598843,0.0872449194719821,
15157,James Milner,2019-01-19,Crystal Palace,Liverpool,15.902202205715335,0.2951799073438356,0,0.0,1,0.0395602993667125,LeftFoot,489,90,DR,0.0,0.0,0.0395602993667125,0.04988568412136612,0.015472647421062045,21.680749327654826,0.43211821576681875,1473.0,0.0,0.0,1.272798609919845,0.07776773584031639,78.4328617692911,0.009335811310107378,0.010712640071468583,0.07149048215367644,0.08203377065032769,
15157,James Milner,2019-02-09,Bournemouth,Liverpool,21.64601370351802,0.2505507346164206,0,-0.022010700777173,3,0.1232808027416466,RightFoot,489,90,DR,-0.022010700777173,0.0,0.1232808027416466,0.04435519297532465,0.01734852338582282,21.80141275634354,0.4180508950504088,1543.0,0.0,0.0,1.3186062118038522,0.07691157424649818,79.53449398173956,0.008446686423430485,0.009558139368853965,0.07642289363824503,0.08647896130477924,
15157,James Milner,2019-02-24,Man Utd,Liverpool,18.318783405010105,0.2504547974858173,0,0.0,1,0.0349006988108158,RightFoot,489,90,DR,0.0,0.0,0.0349006988108158,0.04094325505414583,0.025348551474511663,21.557478843240027,0.40963179234651037,1543.0,0.0,0.0,1.3221012121066438,0.07711543038859231,80.5312088406215,0.007642240097389487,0.008540808199294201,0.07246839889277558,0.08098917170432315,
15157,James Milner,2019-02-27,Watford,Liverpool,8.58927553082089,0.944839889549346,0,-0.0817144975066184,1,0.1167349964380264,LeftFoot,489,71,MC,-0.0817144975066184,0.0,0.1167349964380264,0.03150804331870243,0.02304152353852991,20.827500761716472,0.43362788115916767,1592.0,0.0,0.0,1.3918606070801602,0.0786855870836774,79.62347466532421,0.006914407707161917,0.007815492808624952,0.07668426532565661,0.08667775311637732,
15157,James Milner,2019-03-03,Everton,Liverpool,26.23330701178999,0.2726608900211054,0,0.0,2,0.0335202002897858,RightFoot,489,26,Sub,0.0,0.0,0.0335202002897858,0.029084347678802247,0.0247552382871509,21.16029683271509,0.4256877161588178,1528.0,0.0,0.0,1.2631906066089853,0.07440258808560778,74.51647707815049,0.00625589268743221,0.0075557831495229,0.07257340198890701,0.08765318000945606,
15157,James Milner,2019-04-05,Southampton,Liverpool,24.832627454450844,0.32213327762161503,0,0.0,2,0.0630477014929056,LeftFoot,489,30,Sub,0.0,0.0,0.0630477014929056,0.02684709016504823,0.03070281366258863,21.712267466965823,0.41561506713672475,1468.0,0.0,0.0,1.2426208071410643,0.07618247455224508,70.27681259451711,0.005660093383867238,0.007248598588089562,0.07166619241785926,0.09177930926979105,
15157,James Milner,2019-08-17,Southampton,Liverpool,23.82909762712412,0.4465843263821647,0,-0.0916834998875856,4,0.1196132004261016,RightFoot,489,76,MC,-0.0916834998875856,0.0,0.1196132004261016,0.01772935246869178,0.03013440170139078,21.634330115799486,0.4182750917655958,1454.0,0.0,0.0,1.3376323077827679,0.08279704793703516,70.82187806170596,0.005121036871117977,0.006507781649041403,0.07623257413292997,0.09687587875014947,
15157,James Milner,2019-10-05,Leicester,Liverpool,15.559655613574257,0.6700586631597419,1,-0.3865176886320114,2,0.3865176886320114,RightFoot,489,90,MC,-0.3865176886320114,1.0,0.3865176886320114,-0.013366573769823854,0.01592992209643129,21.16096376438795,0.4296808847097425,1454.0,1.0,0.06189821182943604,1.6970715969800936,0.10504569719959313,72.64836586535301,0.09987141431196388,0.12372511316683932,0.10578353741855677,0.1310493120425517,
15157,James Milner,2019-12-04,Everton,Liverpool,25.063425558456245,0.3877286852944889,0,0.0,1,0.0171991009265184,RightFoot,489,90,DMC,0.0,0.0,0.0171991009265184,-0.012338375787529712,0.01592992209643129,21.085325248953207,0.4318496515524434,1454.0,1.0,0.06189821182943604,1.6975432988256203,0.10507489470034789,74.3009024496051,0.0903598510441578,0.10945205678342906,0.09734692441931501,0.11791543452222114,
15157,James Milner,2019-12-07,Bournemouth,Liverpool,19.7635752779769,0.2150009116942021,0,-0.0373774990439415,1,0.0373774990439415,RightFoot,489,90,MC,-0.0373774990439415,0.0,0.0373774990439415,-0.014264462191869082,0.015900438062846693,20.777207780065037,0.42430312455377583,1480.0,1.0,0.060810810810810814,1.7136126980185495,0.1042061775822091,75.79605459726176,0.0817541509447142,0.09707462511234842,0.09163555057404135,0.108807768365844,
15157,James Milner,2019-12-14,Watford,Liverpool,29.445210888277355,0.3342510749708096,0,-0.0181300994008779,1,0.0181300994008779,RightFoot,489,90,DL,-0.0181300994008779,0.0,0.0181300994008779,-0.014561818900254375,0.015175234086811578,21.23574936675324,0.4316095145612103,1502.0,1.0,0.05992010652463382,1.6998494956642378,0.10185516285604622,77.14881130228444,0.07396804133093189,0.086289388098281,0.08463503141469245,0.0987332494013005,
15157,James Milner,2020-03-07,Bournemouth,Liverpool,12.901298022534789,0.3771871902125036,0,-0.0444906711578368,1,0.0635581016540527,RightFoot,489,90,DL,-0.0444906711578368,0.0,0.0635581016540527,-0.016864038304683793,0.014084454834461248,20.81403252723488,0.4250718839825492,1502.0,1.0,0.05992010652463382,1.7152718957513557,0.10277927471213184,78.37273403540021,0.06692346596608123,0.07685213500688554,0.082627704770822,0.09488623206656267,
15157,James Milner,2020-11-22,Leicester,Liverpool,19.291292361349768,0.2087080072504509,0,0.0,1,0.0529369004070758,LeftFoot,489,90,DR,0.0,0.0,0.0529369004070758,-0.015566804588938887,0.014084454834461248,20.52567866517351,0.422422432636937,1502.0,1.0,0.05992010652463382,1.7018574941903342,0.1019754823416312,79.48009269869543,0.06054980254074016,0.06856411515931789,0.07980000911713189,0.09036226024255448,
15157,James Milner,2020-12-30,Newcastle,Liverpool,26.81357963753674,0.4007107036847699,0,-0.0100742602720856,2,0.0290060006082057,LeftFoot,489,74,MC,-0.0100742602720856,0.0,0.0290060006082057,-0.015144301179950173,0.014350580386817491,20.33775671229725,0.42421443872866493,1508.0,1.0,0.05968169761273209,1.716551794670521,0.10244672514611863,78.95817910834349,0.05478315467971729,0.06244424550886779,0.07496248449723417,0.08544553181113268,
15157,James Milner,2021-02-03,Brighton,Liverpool,29.224917842584173,0.3490753081564467,0,0.0,1,0.0200511999428272,RightFoot,489,90,MC,0.0,0.0,0.0200511999428272,-0.013979354935338622,0.014350580386817491,21.202231719389083,0.4010125689477021,1557.0,1.0,0.057803468208092484,1.503574992530047,0.08691184927919347,80.00978109802506,0.049565711376887076,0.055754608532855354,0.06973283834919541,0.07843985279422919,
15157,James Milner,2021-03-07,Fulham,Liverpool,16.35425482051064,0.6432514650041093,0,-0.0540281012654304,1,0.0540281012654304,LeftFoot,489,77,MC,-0.0540281012654304,0.0,0.0540281012654304,-0.01706002772996107,0.013082468785345587,20.986246601801206,0.4120949175841934,1614.0,1.0,0.055762081784386616,1.505156191997229,0.0839306426764254,79.72313527916552,0.04484516743623116,0.050626020353160536,0.06823714910312256,0.07703339059328217,
15157,James Milner,2021-04-03,Arsenal,Liverpool,20.35244675355868,0.55295094787687,0,-0.104106000624597,2,0.104106000624597,RightFoot,489,90,MC,-0.104106000624597,0.0,0.104106000624597,-0.02375587179877922,0.010843656823039085,21.20098837938818,0.40777759709978695,1614.0,1.0,0.055762081784386616,1.5411588940769423,0.0859382282942533,80.70188430019738,0.04057419910897105,0.045248979642455056,0.07165323020040584,0.0799087998248977,
15157,James Milner,2021-04-10,Aston Villa,Liverpool,25.891699416684343,0.3019443515139358,0,-0.0151014504954218,1,0.0215735007077455,RightFoot,489,90,MC,-0.0151014504954218,0.0,0.0215735007077455,-0.023090147083136343,0.010239598803222213,21.58610511855463,0.3932129652647406,1614.0,1.0,0.055762081784386616,1.4251384939998377,0.07946868925649653,81.58741912875001,0.036709989670021426,0.04049520263765386,0.06688373215348582,0.07378019746297554,
15157,James Milner,2021-04-19,Leeds,Liverpool,25.123672164785937,0.31409129589364754,0,-0.0439136996865272,2,0.0439136996865272,LeftFoot,489,90,MC,-0.0439136996865272,0.0,0.0439136996865272,-0.024691958821858716,0.008483050815761126,21.466351482803145,0.3941957792056,1614.0,1.0,0.055762081784386616,1.4472117945551863,0.08069954244731523,82.38861730696429,0.03321380017763843,0.036282220938969184,0.06469611001377548,0.07067298968673924,
15157,James Milner,2021-04-24,Newcastle,Liverpool,28.393607957212197,0.3236742484439246,0,-0.0129621794447302,2,0.030958198942244,RightFoot,489,30,Sub,-0.0129621794447302,0.0,0.030958198942244,-0.023789668100541138,0.007964563637971918,21.676497162673563,0.39305183380881026,1554.0,1.0,0.05791505791505791,1.410013991408049,0.08166104197343912,77.3992251824915,0.03005058111310144,0.03494288597595583,0.06148297562601058,0.0714925478038594,
15157,James Milner,2021-09-18,Crystal Palace,Liverpool,18.50243423646118,0.208342598316069,0,0.0,1,0.0477879010140895,LeftFoot,489,90,DR,0.0,0.0,0.0477879010140895,-0.021959693631268744,0.007964563637971918,21.806508764210857,0.3887099683574219,1554.0,1.0,0.05791505791505791,1.418241593055426,0.082137543999349,78.59929897463518,0.02718862100709178,0.031132286452426574,0.06017868280582762,0.06890750328794042,
15157,James Milner,2021-10-16,Watford,Liverpool,17.645408588500505,0.4515860842171063,0,-0.1091609969735145,1,0.1091609969735145,LeftFoot,489,84,MC,-0.1091609969735145,0.0,0.1091609969735145,-0.028667486196056878,-0.02040187624096866,21.606478508459983,0.3987617358374562,1548.0,1.0,0.05813953488372093,1.404121787287294,0.08163498763298221,79.11365145324135,0.0245992285302259,0.027984178799139784,0.06484366510751208,0.07376640759812868,
15157,James Milner,2021-11-27,Southampton,Liverpool,25.77589784117125,0.3341197588203389,0,-0.0228537004441022,1,0.0228537004441022,RightFoot,489,21,Sub,-0.0228537004441022,0.0,0.0228537004441022,-0.028220271907444982,-0.045316024258732754,21.97933423026804,0.4029449839041823,1479.0,1.0,0.060851926977687626,1.3920747889205802,0.08471043340287505,73.57901798150408,0.022256444860680576,0.0272235223085578,0.060844620853853996,0.07442360644475295,
