,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
480,547037,3,0,0,-3.7,0,0,17,17,28,28,[],,547037.jpg,1,16,p547037,50,0.0,0.00,J.Fletcher,,0.0,p547037,0,0,0,0,0,434,Jack,Fletcher,Jack_Fletcher,
481,576628,3,0,0,-5.2,0,0,56,56,98,98,[],,576628.jpg,1,16,p576628,50,0.0,0.00,Lacey,,9.0,p576628,10,0,1,0,1,435,Shea,Lacey,Shea_Lacey,
482,490881,3,0,0,-10.5,0,0,17,17,50,50,[],,490881.jpg,1,16,p490881,50,0.0,0.00,Collyer,,0.0,p490881,0,0,0,0,0,436,Toby,Collyer,Toby_Collyer,
483,576620,3,0,0,-0.4,0,0,371,371,414,414,[],,576620.jpg,1,16,p576620,45,0.2,0.00,Bendito Mantato,,0.0,p576620,0,0,0,0,0,437,Bendito,Mantato,Bendito_Mantato,
484,519913,3,0,0,-3.2,0,0,483,483,685,685,[],,519913.jpg,1,16,p519913,45,0.4,0.00,Fletcher,,0.0,p519913,0,0,0,0,0,438,Tyler,Fletcher,Tyler_Fletcher,
485,485711,4,0,0,0.2,0,0,2670,2670,2347,2347,[],,485711.jpg,1,16,p485711,70,1.4,0.04,Šeško,,0.0,p485711,23,0,0,0,0,439,Benjamin,Sesko,Benjamin_Sesko,75.0
486,458249,4,0,0,-13.1,0,0,733,733,2147,2147,[],,458249.jpg,1,16,p458249,55,0.6,0.00,Zirkzee,,0.0,p458249,0,0,0,0,0,440,Joshua,Zirkzee,Joshua_Zirkzee,
487,596047,4,0,0,-3.0,0,0,1190,1190,1841,1841,[],,596047.jpg,1,16,p596047,45,1.2,0.00,Obi,,0.0,p596047,0,0,0,0,0,441,Chido,Obi,Chido_Obi,
488,98747,1,0,0,-1.2,0,0,519,519,828,828,[],,98747.jpg,4,17,p98747,50,1.4,0.00,Pope,,0.0,p98747,0,0,0,0,0,442,Nick,Pope,Nick_Pope,
489,81441,1,0,0,-0.2,0,0,34,34,39,39,[],,81441.jpg,4,17,p81441,45,0.0,0.00,Gillespie,,0.0,p81441,0,0,0,0,0,443,Mark,Gillespie,Mark_Gillespie,
490,554578,1,0,0,-1.1,0,0,26,26,33,33,[],,554578.jpg,4,17,p554578,45,0.0,0.00,Jaouen,,0.0,p554578,0,0,0,0,0,444,Ewen,Jaouen,Ewen_Jaouen,
491,465642,2,0,0,0.3,0,0,1390,1390,932,932,[],,465642.jpg,4,17,p465642,50,1.6,0.00,Thiaw,,0.0,p465642,0,0,0,0,0,445,Malick,Thiaw,Malick_Thiaw,
492,119471,2,0,0,0.2,0,0,461,461,130,130,[],,119471.jpg,4,17,p119471,50,0.3,0.00,Schär,,0.0,p119471,0,0,0,0,0,446,Fabian,Schär,Fabian_Schär,100.0
493,220237,2,0,0,0.4,0,0,1043,1043,403,403,[],,220237.jpg,4,17,p220237,50,0.4,0.00,Botman,,0.0,p220237,0,0,0,0,0,447,Sven,Botman,Sven_Botman,
494,78916,2,0,0,1.6,0,0,4457,4457,1762,1762,[],,78916.jpg,4,17,p78916,50,2.5,0.00,Burn,,0.0,p78916,0,0,0,0,0,448,Dan,Burn,Dan_Burn,
495,487838,2,0,0,2.2,0,0,5523,5523,1799,1799,[],,487838.jpg,4,17,p487838,50,3.6,0.00,Hall,,0.0,p487838,0,0,0,0,0,449,Lewis,Hall,Lewis_Hall,
496,441191,2,0,0,-13.6,0,0,24,24,302,302,[],https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,441191.jpg,4,17,p441191,50,0.0,0.00,Livramento,Calf injury - Unknown return date,0.0,p441191,0,0,0,0,0,450,Tino,Livramento,Tino_Livramento,0.0
497,545477,2,0,0,0.0,0,0,0,0,1095,1095,[],,545477.jpg,4,17,p545477,40,0.1,0.00,A.Murphy,Has joined FC Kaiserslautern on loan for the rest of the season,0.0,p545477,0,0,0,0,0,451,Alex,Murphy,Alex_Murphy,0.0
498,201666,3,0,0,0.4,0,0,1372,1372,714,714,[],,201666.jpg,4,17,p201666,60,1.1,0.00,Barnes,,0.0,p201666,0,0,0,0,0,453,Harvey,Barnes,Harvey_Barnes,
499,449434,3,0,0,0.3,0,0,1257,1257,784,784,[],,449434.jpg,4,17,p449434,60,0.8,0.00,Elanga,,0.0,p449434,0,0,0,0,0,454,Anthony,Elanga,Anthony_Elanga,
500,232653,3,0,0,0.0,0,0,419,419,365,365,[],,232653.jpg,4,17,p232653,50,0.4,0.00,J.Ramsey,,0.0,p232653,0,0,0,0,0,456,Jacob,Ramsey,Jacob_Ramsey,
501,114243,3,0,0,0.0,0,0,179,179,147,147,[],,114243.jpg,4,17,p114243,60,0.2,0.00,J.Murphy,,0.0,p114243,0,0,0,0,0,457,Jacob,Murphy,Jacob_Murphy,
502,180974,3,0,0,-13.4,0,0,7,7,229,229,[],https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,180974.jpg,4,17,p180974,55,0.0,0.00,Joelinton,Unspecified injury - Unknown return date,0.0,p180974,0,0,0,0,0,458,Joelinton Cássio,Apolinário de Lira,Joelinton_Cássio Apolinário de Lira,0.0
503,547719,3,0,0,0.0,0,0,71,71,47,47,[],,547719.jpg,4,17,p547719,55,0.0,0.00,L.Miley,,0.0,p547719,0,0,0,0,0,459,Lewis,Miley,Lewis_Miley,100.0
504,200089,3,0,0,0.0,0,0,153,153,145,145,[],,200089.jpg,4,17,p200089,50,0.1,0.00,Willock,,0.0,p200089,0,0,0,0,0,460,Joe,Willock,Joe_Willock,
505,611665,3,0,0,-0.6,0,0,149,149,178,178,[],,611665.jpg,4,17,p611665,60,0.3,0.00,Touré,,0.0,p611665,0,0,0,0,0,461,Bazoumana,Touré,Bazoumana_Touré,
506,636852,3,0,0,0.0,0,0,96,96,89,89,[],,636852.jpg,4,17,p636852,50,0.1,0.00,Steur,,0.0,p636852,0,0,0,0,0,462,Sean,Steur,Sean_Steur,
507,470313,4,0,0,0.3,0,0,2199,2199,1768,1768,[],,470313.jpg,4,17,p470313,60,1.8,0.00,Woltemade,,0.0,p470313,0,0,0,0,0,463,Nick,Woltemade,Nick_Woltemade,
508,216646,4,0,0,0.4,0,0,1816,1816,1182,1182,[],,216646.jpg,4,17,p216646,60,1.7,0.00,Wissa,,0.0,p216646,0,0,0,0,0,464,Yoane,Wissa,Yoane_Wissa,
509,538207,4,0,0,-0.2,0,0,832,832,877,877,[],,538207.jpg,4,17,p538207,60,0.9,0.00,Osula,,0.0,p538207,0,0,0,0,0,465,William,Osula,William_Osula,
510,599303,4,0,0,0.2,0,0,1231,1231,1002,1002,[],,599303.jpg,4,17,p599303,45,0.8,0.00,Neave,,0.0,p599303,0,0,0,0,0,466,Sean,Neave,Sean_Neave,
511,632794,3,0,0,0.0,0,0,171,171,165,165,[],,632794.jpg,4,17,p632794,50,0.1,0.00,Bamba,,0.0,p632794,0,0,0,0,0,559,Aladji,Bamba,Aladji_Bamba,
512,470551,1,0,0,-2.3,0,0,220,220,510,510,[],,470551.jpg,4,17,p470551,50,0.7,0.00,Horníček,,0.0,p470551,0,0,0,0,0,567,Lukás,Hornícek,Lukás_Hornícek,
513,463726,2,0,0,0.0,0,0,553,553,136,136,[],,463726.jpg,4,17,p463726,45,0.3,0.00,Dedić,,0.0,p463726,0,0,0,0,0,593,Amar,Dedic,Amar_Dedic,
514,85633,1,0,0,-2.3,0,0,414,414,1147,1147,[],,85633.jpg,17,18,p85633,50,1.6,0.00,Sels,,0.0,p85633,90,0,9,0,0,467,Matz,Sels,Matz_Sels,
515,221389,1,0,0,-0.9,0,0,42,42,58,58,[],,221389.jpg,17,18,p221389,45,0.1,0.00,John,,0.0,p221389,0,0,0,0,0,468,John Victor,Maciel Furtado,John_Victor Maciel Furtado,
516,215136,2,0,0,-0.5,0,0,4623,4623,6308,6308,[],,215136.jpg,17,18,p215136,50,10.1,0.00,N.Williams,,6.0,p215136,90,3,10,3,6,469,Neco,Williams,Neco_Williams,
517,485047,2,0,0,-1.0,0,0,78,78,85,85,[],,485047.jpg,17,18,p485047,50,0.1,0.00,Morato,,0.0,p485047,0,0,0,0,0,470,Felipe,Rodrigues da Silva,Felipe_Rodrigues da Silva,
518,227444,2,0,0,-2.7,0,0,655,655,1659,1659,[],,227444.jpg,17,18,p227444,55,2.0,0.11,Milenković,,7.0,p227444,90,7,6,0,7,471,Nikola,Milenković,Nikola_Milenković,
519,575476,2,0,0,0.4,0,0,1960,1960,1285,1285,[],,575476.jpg,17,18,p575476,55,1.6,0.00,Murillo,,14.0,p575476,90,12,3,2,14,472,Murillo,Costa dos Santos,Murillo_Costa dos Santos,100.0
520,159506,2,0,0,0.6,0,0,3313,3313,2319,2319,[],,159506.jpg,17,18,p159506,45,3.6,0.04,Aina,,2.47,p159506,73,2,4,0,2,473,Ola,Aina,Ola_Aina,
521,575458,2,0,0,-2.0,0,0,76,76,169,169,[],,575458.jpg,17,18,p575458,45,0.2,0.00,Jair Cunha,,8.0,p575458,90,7,0,1,8,474,Jair,Paula da Cunha Filho,Jair_Paula da Cunha Filho,
522,500151,2,0,0,0.0,0,0,9,9,9,9,[],https://www.nottinghamforest.co.uk/news/2026/august/20/early-team-news-for-forest-s-clash-with-leeds/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,500151.jpg,17,18,p500151,45,0.0,0.00,Savona,Knee injury - Unknown return date,0.0,p500151,0,0,0,0,0,475,Nicolò,Savona,Nicolò_Savona,0.0
523,204822,2,0,0,-1.6,0,0,169,169,251,251,[],,204822.jpg,17,18,p204822,40,0.3,0.00,O.Richards,,0.0,p204822,0,0,0,0,0,476,Omar,Richards,Omar_Richards,
524,549067,2,0,0,-0.6,0,0,246,246,301,301,[],,549067.jpg,17,18,p549067,40,0.3,0.00,Abbott,,0.0,p549067,0,0,0,0,0,477,Zach,Abbott,Zach_Abbott,
525,470315,2,0,0,-0.4,0,0,37,37,32,32,[],,470315.jpg,17,18,p470315,45,0.0,0.00,Netz,,0.0,p470315,16,0,1,0,0,478,Luca,Netz,Luca_Netz,
526,538638,2,0,0,-0.8,0,0,104,104,160,160,[],,538638.jpg,17,18,p538638,40,0.2,0.00,Bindon,,0.0,p538638,0,0,0,0,0,479,Tyler,Bindon,Tyler_Bindon,
527,222531,3,0,0,-4.6,0,0,3161,3161,13174,13174,[],,222531.jpg,17,18,p222531,80,11.6,0.13,Gibbs-White,,3.0,p222531,90,1,2,0,3,480,Morgan,Gibbs-White,Morgan_Gibbs-White,
528,209046,3,0,0,-7.6,0,0,223,223,566,566,[],,209046.jpg,17,18,p209046,60,0.3,0.00,Hudson-Odoi,,0.0,p209046,0,0,0,0,0,482,Callum,Hudson-Odoi,Callum_Hudson-Odoi,100.0
529,456512,3,0,0,-5.4,0,0,160,160,606,606,[],,456512.jpg,17,18,p456512,55,0.4,0.00,Ndoye,,4.43,p456512,61,1,1,1,3,483,Dan,Ndoye,Dan_Ndoye,
530,503301,3,0,0,-6.9,0,0,49,49,268,268,[],,503301.jpg,17,18,p503301,55,0.2,0.00,Hutchinson,,0.0,p503301,0,0,0,0,0,484,Omari,Hutchinson,Omari_Hutchinson,
531,476887,3,0,0,-8.1,0,0,28,28,47,47,[],,476887.jpg,17,18,p476887,55,0.0,0.00,Bakwa,,0.0,p476887,0,0,0,0,0,485,Dilane,Bakwa,Dilane_Bakwa,
532,432714,3,0,0,0.0,0,0,99,99,54,54,[],,432714.jpg,17,18,p432714,55,0.0,0.00,McAtee,,9.86,p432714,73,2,5,1,8,486,James,McAtee,James_McAtee,
533,250199,3,0,0,-4.9,0,0,57,57,137,137,[],,250199.jpg,17,18,p250199,50,0.1,0.00,Dominguez,,0.0,p250199,0,0,0,0,0,487,Nicolás,Domínguez,Nicolás_Domínguez,
534,210462,3,0,0,-5.0,0,0,547,547,1497,1497,[],,210462.jpg,17,18,p210462,50,1.1,0.03,I.Sangaré,,6.0,p210462,90,3,3,0,6,488,Ibrahim,Sangaré,Ibrahim_Sangaré,
535,204968,3,0,0,-11.0,0,0,204,204,9408,9408,[],https://www.nottinghamforest.co.uk/news/2026/august/20/early-team-news-for-forest-s-clash-with-leeds/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,204968.jpg,17,18,p204968,45,1.8,0.00,Yates,Unspecified injury - Unknown return date,0.0,p204968,0,0,0,0,0,489,Ryan,Yates,Ryan_Yates,0.0
536,60689,4,0,0,-5.3,0,0,1181,1181,2890,2890,[],,60689.jpg,17,18,p60689,60,1.8,0.12,Wood,,3.21,p60689,28,0,1,0,1,490,Chris,Wood,Chris_Wood,
537,482973,4,0,0,-2.5,0,0,1995,1995,4389,4389,[],,482973.jpg,17,18,p482973,60,4.3,0.22,Igor Jesus,,3.0,p482973,90,2,1,0,3,491,Igor Jesus,Maciel da Cruz,Igor_Jesus Maciel da Cruz,
538,465680,4,0,0,-3.7,0,0,69,69,96,96,[],,465680.jpg,17,18,p465680,55,0.1,0.00,Kalimuendo,,0.0,p465680,1,0,0,0,0,493,Arnaud,Kalimuendo,Arnaud_Kalimuendo,
539,204561,3,0,0,-5.2,0,0,39,39,147,147,[],,204561.jpg,17,18,p204561,50,0.1,0.00,Schlager,,5.62,p204561,16,0,1,0,1,558,Xaver,Schlager,Xaver_Schlager,
540,568420,2,0,0,0.0,0,0,1221,1221,1558,1558,[],,568420.jpg,17,18,p568420,55,0.8,0.00,Diomande,,0.0,p568420,0,0,0,0,0,581,Ousmane,Diomande,Ousmane_Diomande,
541,428971,1,0,0,0.0,0,0,179,179,70,70,[],,428971.jpg,17,18,p428971,45,0.1,0.00,Benda,,0.0,p428971,0,0,0,0,0,590,Steven,Benda,Steven_Benda,
542,469142,2,0,0,4.4,0,0,16636,16636,10467,10467,[],,469142.jpg,6,19,p469142,50,10.7,0.00,Van Hecke,,9.0,p469142,90,7,3,2,9,112,Jan Paul,van Hecke,Jan_Paul van Hecke,
543,432422,3,0,0,-3.1,0,0,3707,3707,6008,6008,[],,432422.jpg,6,19,p432422,55,4.2,0.04,Tonali,,4.0,p432422,90,0,3,1,4,455,Sandro,Tonali,Sandro_Tonali,
544,184254,1,0,0,0.0,0,0,0,0,4071,4071,[],,184254.jpg,6,19,p184254,45,0.3,0.00,Vicario,Has joined Juventus on loan for the rest of the season,0.0,p184254,0,0,0,0,0,494,Guglielmo,Vicario,Guglielmo_Vicario,0.0
545,214572,1,0,0,0.1,0,0,560,560,423,423,[],,214572.jpg,6,19,p214572,40,0.9,0.00,Austin,,0.0,p214572,0,0,0,0,0,495,Brandon,Austin,Brandon_Austin,
546,485055,1,0,0,-0.4,0,0,6301,6301,8875,8875,[],,485055.jpg,6,19,p485055,45,24.1,0.00,Kinsky,,0.0,p485055,90,4,12,0,0,496,Antonín,Kinský,Antonín_Kinský,
547,67089,1,0,0,-0.3,0,0,4688,4688,5653,5653,[],,67089.jpg,6,19,p67089,40,19.5,0.00,Dubravka,,0.0,p67089,0,0,0,0,0,497,Martin,Dubravka,Martin_Dubravka,
548,221466,2,0,0,-1.8,0,0,4282,4282,7305,7305,[],,221466.jpg,6,19,p221466,60,8.2,0.00,Senesi,,16.0,p221466,90,11,2,5,16,498,Marcos,Senesi Barón,Marcos_Senesi,
549,441164,2,0,0,-14.9,0,0,1355,1355,107605,107605,[],https://www.tottenhamhotspur.com/match/2645196/brentford-tottenham-hotspur?tab=overview,441164.jpg,6,19,p441164,55,16.0,0.00,Pedro Porro,Lack of match fitness - Expected back 29 Aug,0.0,p441164,0,0,0,0,0,499,Pedro,Porro Sauceda,Pedro_Porro,0.0
550,221632,2,0,0,0.0,0,0,0,0,4190,4190,[],,221632.jpg,6,19,p221632,50,0.2,0.00,Romero,Has joined Atletico Madrid permanently,0.0,p221632,0,0,0,0,0,500,Cristian,Romero,Cristian_Romero,0.0
551,135720,2,0,0,0.1,0,0,456,456,335,335,[],,135720.jpg,6,19,p135720,50,0.2,0.00,Danso,,0.0,p135720,0,0,0,0,0,501,Kevin,Danso,Kevin_Danso,
552,122798,2,0,0,2.1,0,0,5766,5766,2267,2267,[],,122798.jpg,6,19,p122798,45,4.0,0.00,Robertson,,11.0,p122798,90,9,3,2,11,502,Andrew,Robertson,Andrew_Robertson,
553,491279,2,0,0,-18.5,0,0,806,806,43464,43464,[],https://www.tottenhamhotspur.com/match/2645196/brentford-tottenham-hotspur?tab=overview,491279.jpg,6,19,p491279,50,5.2,0.00,Van de Ven,Unspecified injury - Expected back 29 Aug,0.0,p491279,0,0,0,0,0,503,Micky,van de Ven,Micky_van de Ven,0.0
554,232859,2,0,0,0.0,0,0,0,0,19365,19365,[],,232859.jpg,6,19,p232859,45,0.8,0.00,Spence,Has joined Internazionale permanently,0.0,p232859,0,0,0,0,0,505,Djed,Spence,Djed_Spence,0.0
555,487053,2,0,0,0.1,0,0,680,680,610,610,[],,487053.jpg,6,19,p487053,45,0.5,0.00,Udogie,,0.0,p487053,4,0,2,0,0,506,Destiny,Udogie,Destiny_Udogie,
556,548308,2,0,0,0.0,0,0,0,0,197,197,[],,548308.jpg,6,19,p548308,45,0.0,0.00,Phillips,Has joined Middlesbrough permanently,0.0,p548308,0,0,0,0,0,507,Ashley,Phillips,Ashley_Phillips,0.0
557,115556,2,0,0,0.1,0,0,1035,1035,1031,1031,[],,115556.jpg,6,19,p115556,40,1.1,0.00,Davies,,0.0,p115556,0,0,0,0,0,508,Ben,Davies,Ben_Davies,
558,640419,2,0,0,0.0,0,0,116,116,91,91,[],,640419.jpg,6,19,p640419,40,0.1,0.00,Byfield,,0.0,p640419,0,0,0,0,0,509,Jun'ai,Byfield,Jun'ai_Byfield,
559,499716,2,0,0,-0.3,0,0,87,87,99,99,[],,499716.jpg,6,19,p499716,40,0.1,0.00,Rowswell,,0.0,p499716,0,0,0,0,0,510,James,Rowswell,James_Rowswell,
560,616221,2,0,0,-0.2,0,0,335,335,361,361,[],,616221.jpg,6,19,p616221,40,0.3,0.00,Souza,,0.0,p616221,0,0,0,0,0,511,João Victor,de Souza Menezes,João_Victor de Souza Menezes,
561,460842,3,0,0,-17.3,0,0,62,62,528,528,[],https://www.tottenhamhotspur.com/news/1086430/team-news-porro-van-de-ven-out-of-opener-at-brentford,460842.jpg,6,19,p460842,65,0.1,0.00,Kudus,Thigh injury - 25% chance of playing,0.0,p460842,0,0,0,0,0,512,Mohammed,Kudus,Mohammed_Kudus,25.0
562,493362,3,0,0,-10.3,0,0,30,30,101,101,[],,493362.jpg,6,19,p493362,60,0.0,0.00,Xavi,Knee injury - Unknown return date,0.0,p493362,0,0,0,0,0,513,Xavi,Simons,Xavi_Simons,0.0
563,511499,3,0,0,-3.5,0,0,535,535,905,905,[],,511499.jpg,6,19,p511499,60,0.6,0.06,Tel,,8.0,p511499,90,1,7,0,8,514,Mathys,Tel,Mathys_Tel,
564,172780,3,0,0,-5.3,0,0,1224,1224,2458,2458,[],,172780.jpg,6,19,p172780,65,1.4,0.00,Maddison,,8.18,p172780,22,1,1,0,2,515,James,Maddison,James_Maddison,
565,202993,3,0,0,-3.4,0,0,128,128,258,258,[],,202993.jpg,6,19,p202993,55,0.2,0.00,Bentancur,,10.0,p202993,45,0,2,3,5,516,Rodrigo,Bentancur,Rodrigo_Bentancur,
566,550839,3,0,0,-10.0,0,0,2,2,7,7,[],https://www.tottenhamhotspur.com/news/1008505/odobert-suffers-acl-injury,550839.jpg,6,19,p550839,55,0.0,0.00,Odobert,Knee injury - Unknown return date,0.0,p550839,0,0,0,0,0,517,Wilson,Odobert,Wilson_Odobert,0.0
567,482442,3,0,0,-23.4,0,0,14,14,2589,2589,[],https://www.tottenhamhotspur.com/match/2645196/brentford-tottenham-hotspur?tab=overview,482442.jpg,6,19,p482442,50,0.2,0.00,P.M.Sarr,Hamstring injury - Unknown return date,0.0,p482442,0,0,0,0,0,518,Pape Matar,Sarr,Pape_Matar Sarr,0.0
568,232787,3,0,0,-4.7,0,0,305,305,563,563,[],,232787.jpg,6,19,p232787,55,0.3,0.02,Gallagher,,6.0,p232787,45,0,2,1,3,519,Conor,Gallagher,Conor_Gallagher,
569,570526,3,0,0,-2.2,0,0,197,197,281,281,[],,570526.jpg,6,19,p570526,55,0.2,0.00,Bergvall,,16.0,p570526,45,0,7,1,8,520,Lucas,Bergvall,Lucas_Bergvall,
570,445044,3,0,0,-4.8,0,0,22,22,46,46,[],,445044.jpg,6,19,p445044,65,0.0,0.00,Kulusevski,Knee injury - Unknown return date,0.0,p445044,0,0,0,0,0,521,Dejan,Kulusevski,Dejan_Kulusevski,0.0
571,547701,3,0,0,0.0,0,0,396,396,345,345,[],,547701.jpg,6,19,p547701,50,0.2,0.00,Gray,,5.29,p547701,85,2,2,1,5,522,Archie,Gray,Archie_Gray,
572,499721,3,0,0,-1.9,0,0,222,222,287,287,[],,499721.jpg,6,19,p499721,50,0.2,0.38,Moore,,2.69,p499721,67,0,1,1,2,523,Mikey,Moore,Mikey_Moore,
573,499726,3,0,0,-0.6,0,0,1154,1154,1322,1322,[],,499726.jpg,6,19,p499726,45,0.9,0.00,Olusesi,,0.0,p499726,0,0,0,0,0,524,Callum,Olusesi,Callum_Olusesi,
574,551226,3,0,0,-7.5,0,0,1217,1217,3805,3805,[],,551226.jpg,6,19,p551226,60,2.0,0.00,Fernandes,,4.0,p551226,45,0,1,1,2,525,Mateus,Fernandes,Mateus_Fernandes,
575,154566,4,0,0,-3.4,0,0,1345,1345,2270,2270,[],,154566.jpg,6,19,p154566,60,1.5,0.07,Solanke,,0.0,p154566,22,0,0,0,0,526,Dominic,Solanke-Mitchell,Dominic_Solanke-Mitchell,
576,212319,4,0,0,0.1,0,0,3311,3311,3571,3571,[],,212319.jpg,6,19,p212319,60,3.2,0.00,Richarlison,,1.34,p212319,67,1,0,0,1,527,Richarlison,de Andrade,Richarlison_de Andrade,
577,490145,4,0,0,0.4,0,0,2556,2556,2051,2051,[],,490145.jpg,6,19,p490145,45,1.8,0.00,Scarlett,,0.0,p490145,0,0,0,0,0,528,Dane,Scarlett,Dane_Scarlett,
578,611917,3,0,0,0.0,0,0,109,109,21,21,[],,611917.jpg,6,19,p611917,45,0.0,0.00,Williams-Barnett,,0.0,p611917,0,0,0,0,0,601,Luca,Williams-Barnett,Luca_Williams-Barnett,
579,498016,1,0,0,-2.4,0,0,861,861,3333,3333,[],,498016.jpg,56,20,p498016,50,4.4,0.00,Roefs,,0.0,p498016,90,1,8,0,0,529,Robin,Roefs,Robin_Roefs,
580,232571,1,0,0,0.0,0,0,0,0,652,652,[],,232571.jpg,56,20,p232571,40,0.2,0.00,Patterson,Has joined Wrexham permanently,0.0,p232571,0,0,0,0,0,530,Anthony,Patterson,Anthony_Patterson,0.0
581,515046,1,0,0,-3.8,0,0,50,50,115,115,[],,515046.jpg,56,20,p515046,45,0.1,0.00,Ellborg,,0.0,p515046,0,0,0,0,0,531,Melker,Ellborg,Melker_Ellborg,
582,223827,2,0,0,-1.1,0,0,2934,2934,4800,4800,[],,223827.jpg,56,20,p223827,50,5.6,0.00,Ballard,,9.0,p223827,90,7,0,2,9,532,Daniel,Ballard,Daniel_Ballard,
583,200834,2,0,0,-5.4,0,0,1381,1381,4283,4283,[],,200834.jpg,56,20,p200834,55,2.9,0.00,Mukiele,,0.0,p200834,0,0,0,0,0,533,Nordi,Mukiele,Nordi_Mukiele,100.0
584,487676,2,0,0,0.3,0,0,3369,3369,3663,3663,[],,487676.jpg,56,20,p487676,45,7.0,0.04,Hume,,4.56,p487676,79,1,6,3,4,534,Trai,Hume,Trai_Hume,
585,201895,2,0,0,0.1,0,0,706,706,586,586,[],,201895.jpg,56,20,p201895,50,0.5,0.00,Alderete,,0.0,p201895,23,0,2,0,0,535,Omar,Alderete,Omar_Alderete,100.0
586,434399,2,0,0,-0.9,0,0,205,205,309,309,[],,434399.jpg,56,20,p434399,45,0.5,0.00,Reinildo,,8.0,p434399,90,5,5,3,8,536,Reinildo,Mandava,Reinildo_Mandava,
587,519634,2,0,0,0.0,0,0,14,14,15,15,[],,519634.jpg,56,20,p519634,45,0.0,0.00,Seelt,,0.0,p519634,0,0,0,0,0,537,Jenson,Seelt,Jenson_Seelt,
588,477547,2,0,0,0.0,0,0,0,0,278,278,[],,477547.jpg,56,20,p477547,40,0.1,0.00,Hjelde,Has joined KV Mechelen on loan for the rest of the season,0.0,p477547,0,0,0,0,0,538,Leo Fuhr,Hjelde,Leo_Fuhr Hjelde,0.0
589,167512,2,0,0,-0.7,0,0,1142,1142,1788,1788,[],,167512.jpg,56,20,p167512,40,3.7,0.01,O'Nien,,6.82,p167512,66,4,4,1,5,539,Luke,O'Nien,Luke_O'Nien,
590,105717,2,0,0,0.0,0,0,0,0,1349,1349,[],,105717.jpg,56,20,p105717,40,0.3,0.00,Masuaku,Has joined Konyaspor permanently,0.0,p105717,0,0,0,0,0,540,Arthur,Masuaku,Arthur_Masuaku,0.0
591,93605,2,0,0,0.0,0,0,245,245,190,190,[],,93605.jpg,56,20,p93605,45,0.3,0.08,Meunier,,4.0,p93605,90,2,3,2,4,541,Thomas,Meunier,Thomas_Meunier,100.0
592,484420,3,0,0,-5.6,0,0,2613,2613,12990,12990,[],,484420.jpg,56,20,p484420,60,10.1,0.00,E.Le Fée,,2.28,p484420,79,0,1,1,2,542,Enzo,Le Fée,Enzo_Le Fée,
593,547027,3,0,0,-5.8,0,0,57,57,129,129,[],,547027.jpg,56,20,p547027,55,0.1,0.03,Diarra,,0.0,p547027,10,0,0,0,0,543,Habib,Diarra,Habib_Diarra,
594,84450,3,0,0,1.4,0,0,4964,4964,2088,2088,[],,84450.jpg,56,20,p84450,55,4.4,0.00,Xhaka,,13.0,p84450,90,2,8,3,13,544,Granit,Xhaka,Granit_Xhaka,
595,577669,3,0,0,-1.6,0,0,258,258,393,393,[],,577669.jpg,56,20,p577669,50,0.4,0.06,Sadiki,,2.0,p577669,90,0,2,0,2,545,Noah,Sadiki,Noah_Sadiki,
596,535818,3,0,0,-20.4,0,0,9,9,877,877,[],https://www.safc.com/news/2026/august/20/le-bris-provides-latest-team-news-ahead-of-ipswich/,535818.jpg,56,20,p535818,50,0.1,0.00,Adingra,Ankle injury - Unknown return date,0.0,p535818,0,0,0,0,0,546,Simon,Adingra,Simon_Adingra,0.0
597,461199,3,0,0,-3.5,0,0,13,13,23,23,[],,461199.jpg,56,20,p461199,50,0.0,0.00,Mundle,,0.0,p461199,0,0,0,0,0,547,Romaine,Mundle,Romaine_Mundle,
598,554197,3,0,0,-3.0,0,0,25,25,64,64,[],,554197.jpg,56,20,p554197,50,0.1,0.00,Rigg,,9.0,p554197,10,0,1,0,1,548,Chris,Rigg,Chris_Rigg,
599,549912,3,0,0,-6.4,0,0,83,83,352,352,[],,549912.jpg,56,20,p549912,55,0.2,0.00,Talbi,,5.81,p549912,31,0,2,0,2,549,Chemsdine,Talbi,Chemsdine_Talbi,
600,699989,3,0,0,-7.6,0,0,9,9,18,18,[],,699989.jpg,56,20,p699989,50,0.0,0.00,Jocelin.T,,0.0,p699989,0,0,0,0,0,550,Djiamgone Jocelin Ta,Bi,Djiamgone_Jocelin Ta Bi,
