,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
508,500151,2,0,0,0,0,0,0,0,0,0,[],,500151.jpg,17,18,p500151,45,0.0,1.34,Savona,Knee injury - Unknown return date,5.0,p500151,1025,37,27,20,57,475,Nicolò,Savona,Nicolò_Savona,
509,204822,2,0,0,0,0,0,0,0,0,0,[],,204822.jpg,17,18,p204822,40,0.2,0.00,O.Richards,,0.0,p204822,0,0,0,0,0,476,Omar,Richards,Omar_Richards,
510,549067,2,0,0,0,0,0,0,0,0,0,[],,549067.jpg,17,18,p549067,40,0.2,0.00,Abbott,,7.09,p549067,165,9,10,4,13,477,Zach,Abbott,Zach_Abbott,
511,470315,2,0,0,0,0,0,0,0,0,0,[],,470315.jpg,17,18,p470315,45,0.0,0.00,Netz,,6.88,p470315,353,15,15,12,27,478,Luca,Netz,Luca_Netz,
512,538638,2,0,0,0,0,0,0,0,0,0,[],,538638.jpg,17,18,p538638,40,0.2,0.00,Bindon,,0.0,p538638,0,0,0,0,0,479,Tyler,Bindon,Tyler_Bindon,
513,222531,3,0,0,0,0,0,0,0,0,0,[],,222531.jpg,17,18,p222531,80,11.9,10.81,Gibbs-White,,5.17,p222531,3101,48,110,20,178,480,Morgan,Gibbs-White,Morgan_Gibbs-White,
514,209046,3,0,0,0,0,0,0,0,0,0,[],,209046.jpg,17,18,p209046,60,0.2,2.77,Hudson-Odoi,,5.19,p209046,1838,24,68,14,106,482,Callum,Hudson-Odoi,Callum_Hudson-Odoi,
515,456512,3,0,0,0,0,0,0,0,0,0,[],,456512.jpg,17,18,p456512,55,0.5,1.05,Ndoye,,7.4,p456512,1167,24,50,22,96,483,Dan,Ndoye,Dan_Ndoye,
516,503301,3,0,0,0,0,0,0,0,0,0,[],,503301.jpg,17,18,p503301,55,0.2,2.01,Hutchinson,,6.93,p503301,1676,20,87,22,129,484,Omari,Hutchinson,Omari_Hutchinson,
517,476887,3,0,0,0,0,0,0,0,0,0,[],,476887.jpg,17,18,p476887,55,0.0,0.54,Bakwa,,5.74,p476887,549,3,28,4,35,485,Dilane,Bakwa,Dilane_Bakwa,
518,432714,3,0,0,0,0,0,0,0,0,0,[],,432714.jpg,17,18,p432714,55,0.0,0.18,McAtee,,10.0,p432714,288,7,18,7,32,486,James,McAtee,James_McAtee,
519,250199,3,0,0,0,0,0,0,0,0,0,[],,250199.jpg,17,18,p250199,50,0.1,1.47,Dominguez,,11.02,p250199,1168,29,58,56,143,487,Nicolás,Domínguez,Nicolás_Domínguez,
520,210462,3,0,0,0,0,0,0,0,0,0,[],,210462.jpg,17,18,p210462,50,0.8,1.16,Sangaré,,11.59,p210462,2073,95,114,58,267,488,Ibrahim,Sangaré,Ibrahim_Sangaré,
521,204968,3,0,0,0,0,0,0,0,0,0,[],,204968.jpg,17,18,p204968,45,6.1,0.49,Yates,Unspecified injury - 75% chance of playing,10.32,p204968,602,35,18,16,69,489,Ryan,Yates,Ryan_Yates,
522,60689,4,0,0,0,0,0,0,0,0,0,[],,60689.jpg,17,18,p60689,60,1.7,4.29,Wood,,2.91,p60689,896,14,14,1,29,490,Chris,Wood,Chris_Wood,
523,482973,4,0,0,0,0,0,0,0,0,0,[],,482973.jpg,17,18,p482973,60,5.3,6.48,Igor Jesus,,4.83,p482973,2293,38,61,24,123,491,Igor Jesus,Maciel da Cruz,Igor_Jesus Maciel da Cruz,
524,210156,4,0,0,0,0,0,0,0,0,0,[],,210156.jpg,17,18,p210156,55,0.5,3.68,Awoniyi,,4.88,p210156,480,6,18,2,26,492,Taiwo,Awoniyi,Taiwo_Awoniyi,
525,465680,4,0,0,0,0,0,0,0,0,0,[],,465680.jpg,17,18,p465680,55,0.1,0.44,Kalimuendo,,6.07,p465680,89,1,4,1,6,493,Arnaud,Kalimuendo,Arnaud_Kalimuendo,
526,204561,3,0,0,0,0,0,0,0,0,0,[],,204561.jpg,17,18,p204561,50,0.1,0.00,Schlager,,0.0,p204561,0,0,0,0,0,558,Xaver,Schlager,Xaver_Schlager,
527,568420,2,0,0,0,0,0,0,0,0,0,[],,568420.jpg,17,18,p568420,55,0.5,0.00,Diomande,,0.0,p568420,0,0,0,0,0,581,Ousmane,Diomande,Ousmane_Diomande,
528,428971,1,0,0,0,0,0,0,0,0,0,[],,428971.jpg,17,18,p428971,45,0.0,0.00,Benda,,0.0,p428971,0,0,0,0,0,590,Steven,Benda,Steven_Benda,
529,469142,2,0,0,0,0,0,0,0,0,0,[],,469142.jpg,6,19,p469142,50,8.9,3.31,Van Hecke,,8.89,p469142,3210,264,113,53,317,112,Jan Paul,van Hecke,Jan_Paul van Hecke,
530,432422,3,0,0,0,0,0,0,0,0,0,[],,432422.jpg,6,19,p432422,55,4.1,1.75,Tonali,,9.13,p432422,2534,75,147,35,257,455,Sandro,Tonali,Sandro_Tonali,
531,184254,1,0,0,0,0,0,0,0,0,0,[],,184254.jpg,6,19,p184254,45,1.2,0.00,Vicario,,0.0,p184254,2790,35,247,1,0,494,Guglielmo,Vicario,Guglielmo_Vicario,
532,214572,1,0,0,0,0,0,0,0,0,0,[],,214572.jpg,6,19,p214572,40,0.7,0.00,Austin,,0.0,p214572,0,0,0,0,0,495,Brandon,Austin,Brandon_Austin,
533,485055,1,0,0,0,0,0,0,0,0,0,[],,485055.jpg,6,19,p485055,45,20.5,0.00,Kinsky,,0.0,p485055,630,10,33,0,0,496,Antonín,Kinský,Antonín_Kinský,
534,67089,1,0,0,0,0,0,0,0,0,0,[],,67089.jpg,6,19,p67089,40,21.8,0.00,Dubravka,,0.0,p67089,3150,59,291,1,0,497,Martin,Dubravka,Martin_Dubravka,
535,221466,2,0,0,0,0,0,0,0,0,0,[],,221466.jpg,6,19,p221466,60,9.6,1.53,Senesi,,11.47,p221466,3288,357,155,62,419,498,Marcos,Senesi Barón,Marcos_Senesi,
536,441164,2,0,0,0,0,0,0,0,0,0,[],,441164.jpg,6,19,p441164,55,23.1,1.05,Pedro Porro,,7.02,p441164,2793,142,132,76,218,499,Pedro,Porro Sauceda,Pedro_Porro,
537,221632,2,0,0,0,0,0,0,0,0,0,[],,221632.jpg,6,19,p221632,50,0.8,1.39,Romero,Has joined Atletico Madrid permanently,9.49,p221632,1869,139,88,58,197,500,Cristian,Romero,Cristian_Romero,
538,135720,2,0,0,0,0,0,0,0,0,0,[],,135720.jpg,6,19,p135720,50,0.2,0.62,Danso,,11.61,p135720,1489,165,45,27,192,501,Kevin,Danso,Kevin_Danso,
539,122798,2,0,0,0,0,0,0,0,0,0,[],,122798.jpg,6,19,p122798,45,3.0,1.10,Robertson,,4.25,p122798,1165,43,40,12,55,502,Andrew,Robertson,Andrew_Robertson,
540,491279,2,0,0,0,0,0,0,0,0,0,[],,491279.jpg,6,19,p491279,50,7.3,2.82,Van de Ven,,6.27,p491279,3041,174,121,38,212,503,Micky,van de Ven,Micky_van de Ven,
541,232859,2,0,0,0,0,0,0,0,0,0,[],,232859.jpg,6,19,p232859,45,4.3,0.90,Spence,,5.1,p232859,2049,72,112,44,116,505,Djed,Spence,Djed_Spence,
542,487053,2,0,0,0,0,0,0,0,0,0,[],,487053.jpg,6,19,p487053,45,0.5,0.18,Udogie,,4.58,p487053,1335,37,70,31,68,506,Destiny,Udogie,Destiny_Udogie,
543,548308,2,0,0,0,0,0,0,0,0,0,[],,548308.jpg,6,19,p548308,45,0.1,0.00,Phillips,,0.0,p548308,0,0,0,0,0,507,Ashley,Phillips,Ashley_Phillips,
544,115556,2,0,0,0,0,0,0,0,0,0,[],,115556.jpg,6,19,p115556,40,0.9,0.49,Davies,,9.26,p115556,136,9,5,5,14,508,Ben,Davies,Ben_Davies,
545,640419,2,0,0,0,0,0,0,0,0,0,[],,640419.jpg,6,19,p640419,40,0.1,0.00,Byfield,,0.0,p640419,1,0,0,0,0,509,Jun'ai,Byfield,Jun'ai_Byfield,
546,499716,2,0,0,0,0,0,0,0,0,0,[],,499716.jpg,6,19,p499716,40,0.1,0.00,Rowswell,,0.0,p499716,1,0,0,0,0,510,James,Rowswell,James_Rowswell,
547,616221,2,0,0,0,0,0,0,0,0,0,[],,616221.jpg,6,19,p616221,40,0.3,0.02,Souza,,3.8,p616221,142,6,3,0,6,511,João Victor,de Souza Menezes,João_Victor de Souza Menezes,
548,460842,3,0,0,0,0,0,0,0,0,0,[],,460842.jpg,6,19,p460842,65,0.1,1.92,Kudus,Thigh injury - 75% chance of playing,7.8,p460842,1535,9,95,29,133,512,Mohammed,Kudus,Mohammed_Kudus,
549,493362,3,0,0,0,0,0,0,0,0,0,[],,493362.jpg,6,19,p493362,60,0.0,3.06,Xavi,Knee injury - Unknown return date,7.68,p493362,1747,28,87,34,149,513,Xavi,Simons,Xavi_Simons,
550,511499,3,0,0,0,0,0,0,0,0,0,[],,511499.jpg,6,19,p511499,60,0.6,2.47,Tel,,7.49,p511499,1334,19,72,20,111,514,Mathys,Tel,Mathys_Tel,
551,172780,3,0,0,0,0,0,0,0,0,0,[],,172780.jpg,6,19,p172780,65,1.6,0.21,Maddison,,13.24,p172780,34,0,4,1,5,515,James,Maddison,James_Maddison,
552,202993,3,0,0,0,0,0,0,0,0,0,[],,202993.jpg,6,19,p202993,55,0.2,0.72,Bentancur,,13.31,p202993,1880,91,131,56,278,516,Rodrigo,Bentancur,Rodrigo_Bentancur,
553,550839,3,0,0,0,0,0,0,0,0,0,[],https://www.tottenhamhotspur.com/news/1008505/odobert-suffers-acl-injury,550839.jpg,6,19,p550839,55,0.0,1.92,Odobert,Knee injury - Unknown return date,7.13,p550839,972,14,53,10,77,517,Wilson,Odobert,Wilson_Odobert,
554,482442,3,0,0,0,0,0,0,0,0,0,[],,482442.jpg,6,19,p482442,50,0.4,1.63,P.M.Sarr,,11.87,p482442,1388,74,77,32,183,518,Pape Matar,Sarr,Pape_Matar Sarr,
555,232787,3,0,0,0,0,0,0,0,0,0,[],,232787.jpg,6,19,p232787,55,0.3,1.23,Gallagher,,9.43,p232787,1183,29,73,22,124,519,Conor,Gallagher,Conor_Gallagher,
556,570526,3,0,0,0,0,0,0,0,0,0,[],,570526.jpg,6,19,p570526,55,0.2,1.23,Bergvall,,7.45,p570526,955,18,39,22,79,520,Lucas,Bergvall,Lucas_Bergvall,
557,445044,3,0,0,0,0,0,0,0,0,0,[],,445044.jpg,6,19,p445044,65,0.0,0.00,Kulusevski,Knee injury - Unknown return date,0.0,p445044,0,0,0,0,0,521,Dejan,Kulusevski,Dejan_Kulusevski,
558,547701,3,0,0,0,0,0,0,0,0,0,[],,547701.jpg,6,19,p547701,50,0.2,1.50,Gray,,8.08,p547701,1471,65,56,11,132,522,Archie,Gray,Archie_Gray,
559,499721,3,0,0,0,0,0,0,0,0,0,[],,499721.jpg,6,19,p499721,50,0.2,0.00,Moore,,0.0,p499721,0,0,0,0,0,523,Mikey,Moore,Mikey_Moore,
560,499726,3,0,0,0,0,0,0,0,0,0,[],,499726.jpg,6,19,p499726,45,0.8,0.00,Olusesi,,12.86,p499726,14,0,2,0,2,524,Callum,Olusesi,Callum_Olusesi,
561,551226,3,0,0,0,0,0,0,0,0,0,[],,551226.jpg,6,19,p551226,60,2.4,1.99,Fernandes,,11.01,p551226,3017,84,182,103,369,525,Mateus,Fernandes,Mateus_Fernandes,
562,154566,4,0,0,0,0,0,0,0,0,0,[],,154566.jpg,6,19,p154566,60,1.8,2.97,Solanke,,6.41,p154566,997,16,33,22,71,526,Dominic,Solanke-Mitchell,Dominic_Solanke-Mitchell,
563,212319,4,0,0,0,0,0,0,0,0,0,[],,212319.jpg,6,19,p212319,60,2.5,8.64,Richarlison,,6.77,p212319,1954,60,60,27,147,527,Richarlison,de Andrade,Richarlison_de Andrade,
564,490145,4,0,0,0,0,0,0,0,0,0,[],,490145.jpg,6,19,p490145,45,1.6,0.00,Scarlett,,12.86,p490145,7,0,1,0,1,528,Dane,Scarlett,Dane_Scarlett,
565,498016,1,0,0,0,0,0,0,0,0,0,[],,498016.jpg,56,20,p498016,50,4.8,0.00,Roefs,,0.0,p498016,3150,37,333,0,0,529,Robin,Roefs,Robin_Roefs,
566,232571,1,0,0,0,0,0,0,0,0,0,[],,232571.jpg,56,20,p232571,40,0.5,0.00,Patterson,Has joined Wrexham permanently,0.0,p232571,0,0,0,0,0,530,Anthony,Patterson,Anthony_Patterson,
567,515046,1,0,0,0,0,0,0,0,0,0,[],,515046.jpg,56,20,p515046,45,0.1,0.00,Ellborg,,0.0,p515046,270,6,33,0,0,531,Melker,Ellborg,Melker_Ellborg,
568,223827,2,0,0,0,0,0,0,0,0,0,[],,223827.jpg,56,20,p223827,50,4.7,2.46,Ballard,,11.08,p223827,2144,231,69,33,264,532,Daniel,Ballard,Daniel_Ballard,
569,200834,2,0,0,0,0,0,0,0,0,0,[],https://www.safc.com/news/2026/august/15/Le-Bris-hails-second-half-intensity-in-Rennes-victory/?utm_source=chatgpt.com,200834.jpg,56,20,p200834,55,2.9,1.62,Mukiele,Knock - 75% chance of playing,8.83,p200834,2784,204,131,69,273,533,Nordi,Mukiele,Nordi_Mukiele,
570,487676,2,0,0,0,0,0,0,0,0,0,[],,487676.jpg,56,20,p487676,45,5.9,2.27,Hume,,6.03,p487676,3032,135,102,68,203,534,Trai,Hume,Trai_Hume,
571,201895,2,0,0,0,0,0,0,0,0,0,[],https://www.safc.com/news/2026/august/15/Le-Bris-hails-second-half-intensity-in-Rennes-victory/?utm_source=chatgpt.com,201895.jpg,56,20,p201895,50,0.4,1.62,Alderete,Knock - 75% chance of playing,10.04,p201895,2797,280,103,32,312,535,Omar,Alderete,Omar_Alderete,
572,434399,2,0,0,0,0,0,0,0,0,0,[],,434399.jpg,56,20,p434399,45,0.5,0.13,Reinildo,,7.51,p434399,1966,125,90,39,164,536,Reinildo,Mandava,Reinildo_Mandava,
573,519634,2,0,0,0,0,0,0,0,0,0,[],,519634.jpg,56,20,p519634,45,0.0,0.00,Seelt,,8.12,p519634,133,8,6,4,12,537,Jenson,Seelt,Jenson_Seelt,
574,477547,2,0,0,0,0,0,0,0,0,0,[],,477547.jpg,56,20,p477547,40,0.2,0.00,Hjelde,Has joined KV Mechelen on loan for the rest of the season,0.0,p477547,0,0,0,0,0,538,Leo Fuhr,Hjelde,Leo_Fuhr Hjelde,
575,167512,2,0,0,0,0,0,0,0,0,0,[],,167512.jpg,56,20,p167512,40,3.0,0.15,O'Nien,,6.85,p167512,565,37,10,6,43,539,Luke,O'Nien,Luke_O'Nien,
576,105717,2,0,0,0,0,0,0,0,0,0,[],,105717.jpg,56,20,p105717,40,0.8,0.07,Masuaku,Has joined Konyaspor permanently,7.2,p105717,125,6,3,4,10,540,Arthur,Masuaku,Arthur_Masuaku,
577,93605,2,0,0,0,0,0,0,0,0,0,[],https://www.safc.com/news/2026/august/15/Le-Bris-hails-second-half-intensity-in-Rennes-victory/?utm_source=chatgpt.com,93605.jpg,56,20,p93605,45,0.4,0.00,Meunier,Knock - 75% chance of playing,0.0,p93605,0,0,0,0,0,541,Thomas,Meunier,Thomas_Meunier,
578,484420,3,0,0,0,0,0,0,0,0,0,[],,484420.jpg,56,20,p484420,60,11.9,5.22,E.Le Fée,,9.8,p484420,2930,77,153,89,319,542,Enzo,Le Fée,Enzo_Le Fée,
579,547027,3,0,0,0,0,0,0,0,0,0,[],,547027.jpg,56,20,p547027,55,0.1,3.27,Diarra,,5.07,p547027,1403,17,48,14,79,543,Habib,Diarra,Habib_Diarra,
580,84450,3,0,0,0,0,0,0,0,0,0,[],,84450.jpg,56,20,p84450,55,4.7,1.01,Xhaka,,11.23,p84450,2901,134,178,50,362,544,Granit,Xhaka,Granit_Xhaka,
581,577669,3,0,0,0,0,0,0,0,0,0,[],,577669.jpg,56,20,p577669,50,0.4,1.43,Sadiki,,7.72,p577669,2891,89,113,46,248,545,Noah,Sadiki,Noah_Sadiki,
582,535818,3,0,0,0,0,0,0,0,0,0,[],,535818.jpg,56,20,p535818,50,0.3,0.35,Adingra,,6.24,p535818,649,13,21,11,45,546,Simon,Adingra,Simon_Adingra,
583,461199,3,0,0,0,0,0,0,0,0,0,[],,461199.jpg,56,20,p461199,50,0.0,0.87,Mundle,,7.44,p461199,399,6,22,5,33,547,Romaine,Mundle,Romaine_Mundle,
584,554197,3,0,0,0,0,0,0,0,0,0,[],,554197.jpg,56,20,p554197,50,0.1,0.86,Rigg,,6.77,p554197,758,15,29,13,57,548,Chris,Rigg,Chris_Rigg,
585,549912,3,0,0,0,0,0,0,0,0,0,[],,549912.jpg,56,20,p549912,55,0.2,2.13,Talbi,,5.33,p549912,1553,20,61,11,92,549,Chemsdine,Talbi,Chemsdine_Talbi,
586,699989,3,0,0,0,0,0,0,0,0,0,[],,699989.jpg,56,20,p699989,50,0.0,0.00,Jocelin.T,,7.11,p699989,38,0,2,1,3,550,Djiamgone Jocelin Ta,Bi,Djiamgone_Jocelin Ta Bi,
587,536661,3,0,0,0,0,0,0,0,0,0,[],,536661.jpg,56,20,p536661,50,0.1,0.77,Angulo,,7.86,p536661,401,16,9,10,35,551,Nilson,Angulo,Nilson_Angulo,
588,441264,4,0,0,0,0,0,0,0,0,0,[],,441264.jpg,56,20,p441264,60,15.4,6.02,Brobbey,,3.47,p441264,1920,21,44,9,74,552,Brian,Brobbey,Brian_Brobbey,
589,437505,4,0,0,0,0,0,0,0,0,0,[],,437505.jpg,56,20,p437505,55,1.1,4.70,Isidor,,4.0,p437505,1148,17,23,11,51,553,Wilson,Isidor,Wilson_Isidor,
