,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
476,141746,3,0,0,-3.8,0,0,14002,14002,60116,60116,[],,141746.jpg,1,16,p141746,120,50.5,0.08,B.Fernandes,,6.0,p141746,90,1,5,0,6,426,Bruno,Borges Fernandes,Bruno_Borges Fernandes,
477,446008,3,0,0,-5.0,0,0,22966,22966,63625,63625,[],,446008.jpg,1,16,p446008,80,37.6,0.50,Mbeumo,,4.0,p446008,90,0,4,0,4,427,Bryan,Mbeumo,Bryan_Mbeumo,
478,430871,3,0,0,-10.6,0,0,8797,8797,30011,30011,[],,430871.jpg,1,16,p430871,80,9.9,0.24,Cunha,,3.42,p430871,79,0,3,0,3,428,Matheus,Santos Carneiro da Cunha,Matheus_Santos Carneiro Da Cunha,
479,176297,3,0,0,-5.7,0,0,6128,6128,8185,8185,[],,176297.jpg,1,16,p176297,70,1.7,0.00,Rashford,,2.0,p176297,45,0,1,0,1,429,Marcus,Rashford,Marcus_Rashford,
480,184341,3,0,0,-8.7,0,0,19,19,341,341,[],https://www.manutd.com/en/news/team-news-for-man-utd-hull-opener-aug-2026,184341.jpg,1,16,p184341,55,0.0,0.00,Mount,Foot injury - 75% chance of playing,0.0,p184341,0,0,0,0,0,430,Mason,Mount,Mason_Mount,50.0
481,493250,3,0,0,-45.5,0,0,1296,1296,21351,21351,[],,493250.jpg,1,16,p493250,60,1.4,0.00,Amad,Unspecified injury - 75% chance of playing,0.0,p493250,0,0,0,0,0,431,Amad,Diallo,Amad_Diallo,
482,516895,3,0,0,-22.6,0,0,1323,1323,5513,5513,[],,516895.jpg,1,16,p516895,55,1.0,0.07,Mainoo,,3.91,p516895,23,0,1,0,1,432,Kobbie,Mainoo,Kobbie_Mainoo,
483,232112,3,0,0,-22.1,0,0,10,10,51,51,[],https://www.manutd.com/en/news/an-official-update-on-manuel-ugarte,232112.jpg,1,16,p232112,50,0.0,0.00,Ugarte,Knee injury - Unknown return date,0.0,p232112,0,0,0,0,0,433,Manuel,Ugarte Ribeiro,Manuel_Ugarte Ribeiro,0.0
484,547037,3,0,0,-16.7,0,0,24,24,67,67,[],,547037.jpg,1,16,p547037,50,0.0,0.00,J.Fletcher,,0.0,p547037,0,0,0,0,0,434,Jack,Fletcher,Jack_Fletcher,
485,576628,3,0,0,-12.3,0,0,119,119,239,239,[],,576628.jpg,1,16,p576628,50,0.0,0.00,Lacey,,9.0,p576628,10,0,1,0,1,435,Shea,Lacey,Shea_Lacey,
486,490881,3,0,0,-21.6,0,0,25,25,95,95,[],,490881.jpg,1,16,p490881,50,0.0,0.00,Collyer,,0.0,p490881,0,0,0,0,0,436,Toby,Collyer,Toby_Collyer,
487,576620,3,0,0,-9.8,0,0,532,532,989,989,[],,576620.jpg,1,16,p576620,45,0.2,0.00,Bendito Mantato,,0.0,p576620,0,0,0,0,0,437,Bendito,Mantato,Bendito_Mantato,
488,519913,3,0,0,-11.6,0,0,702,702,1591,1591,[],,519913.jpg,1,16,p519913,45,0.4,0.00,Fletcher,,0.0,p519913,0,0,0,0,0,438,Tyler,Fletcher,Tyler_Fletcher,
489,485711,4,0,0,2.0,0,0,9413,9413,5326,5326,[],,485711.jpg,1,16,p485711,70,1.6,0.04,Šeško,,0.0,p485711,23,0,0,0,0,439,Benjamin,Sesko,Benjamin_Sesko,75.0
490,458249,4,0,0,-34.7,0,0,1024,1024,4848,4848,[],,458249.jpg,1,16,p458249,55,0.6,0.00,Zirkzee,,0.0,p458249,0,0,0,0,0,440,Joshua,Zirkzee,Joshua_Zirkzee,
491,596047,4,0,0,-7.6,0,0,2340,2340,4277,4277,[],,596047.jpg,1,16,p596047,45,1.1,0.00,Obi,,0.0,p596047,0,0,0,0,0,441,Chido,Obi,Chido_Obi,
492,98747,1,0,0,-9.4,0,0,1169,1169,3724,3724,[],,98747.jpg,4,17,p98747,50,1.3,0.00,Pope,,0.0,p98747,0,0,0,0,0,442,Nick,Pope,Nick_Pope,
493,81441,1,0,0,-2.2,0,0,70,70,95,95,[],,81441.jpg,4,17,p81441,45,0.0,0.00,Gillespie,,0.0,p81441,0,0,0,0,0,443,Mark,Gillespie,Mark_Gillespie,
494,554578,1,0,0,-17.8,0,0,46,46,148,148,[],,554578.jpg,4,17,p554578,45,0.0,0.00,Jaouen,,0.0,p554578,0,0,0,0,0,444,Ewen,Jaouen,Ewen_Jaouen,
495,465642,2,0,0,1.5,0,0,5627,5627,2886,2886,[],,465642.jpg,4,17,p465642,50,1.7,0.00,Thiaw,,15.0,p465642,90,15,2,0,15,445,Malick,Thiaw,Malick_Thiaw,
496,119471,2,0,0,0.2,0,0,936,936,593,593,[],,119471.jpg,4,17,p119471,50,0.3,0.00,Schär,,0.0,p119471,1,0,0,0,0,446,Fabian,Schär,Fabian_Schär,100.0
497,220237,2,0,0,1.3,0,0,3399,3399,1067,1067,[],,220237.jpg,4,17,p220237,50,0.5,0.00,Botman,,10.0,p220237,90,10,2,0,10,447,Sven,Botman,Sven_Botman,
498,78916,2,0,0,-17.5,0,0,6089,6089,25871,25871,[],https://www.newcastleunited.com/en/news/confimed-line-up-opening-day-debuts-for-hornicek-dedic-and-steur-against-liverpool,78916.jpg,4,17,p78916,50,2.2,0.00,Burn,Ankle injury - Expected back 14 Sep,0.0,p78916,0,0,0,0,0,448,Dan,Burn,Dan_Burn,
499,487838,2,0,0,7.1,0,0,18887,18887,5476,5476,[],,487838.jpg,4,17,p487838,50,3.8,0.00,Hall,,11.0,p487838,90,6,8,5,11,449,Lewis,Hall,Lewis_Hall,
500,441191,2,0,0,-26.7,0,0,43,43,581,581,[],https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,441191.jpg,4,17,p441191,50,0.0,0.00,Livramento,Calf injury - Unknown return date,0.0,p441191,0,0,0,0,0,450,Tino,Livramento,Tino_Livramento,0.0
501,545477,2,0,0,0.0,0,0,0,0,1856,1856,[],,545477.jpg,4,17,p545477,40,0.1,0.00,A.Murphy,Has joined FC Kaiserslautern on loan for the rest of the season,0.0,p545477,0,0,0,0,0,451,Alex,Murphy,Alex_Murphy,0.0
502,201666,3,0,0,0.4,0,0,3376,3376,2784,2784,[],,201666.jpg,4,17,p201666,60,1.1,0.07,Barnes,,8.0,p201666,90,3,4,1,8,453,Harvey,Barnes,Harvey_Barnes,
503,449434,3,0,0,9.7,0,0,23469,23469,2677,2677,[],,449434.jpg,4,17,p449434,60,1.2,0.22,Elanga,,2.4,p449434,75,1,1,0,2,454,Anthony,Elanga,Anthony_Elanga,
504,232653,3,0,0,-8.1,0,0,711,711,1408,1408,[],,232653.jpg,4,17,p232653,50,0.4,0.06,J.Ramsey,,15.88,p232653,34,3,1,2,6,456,Jacob,Ramsey,Jacob_Ramsey,
505,114243,3,0,0,-12.9,0,0,333,333,781,781,[],,114243.jpg,4,17,p114243,60,0.2,0.00,J.Murphy,,12.86,p114243,14,1,1,0,2,457,Jacob,Murphy,Jacob_Murphy,
506,180974,3,0,0,-28.2,0,0,18,18,468,468,[],https://www.newcastleunited.com/en/news/matthias-jaissles-team-news-update-livramento-and-joelinton-latest-ahead-of-premier-league-opener,180974.jpg,4,17,p180974,55,0.0,0.00,Joelinton,Unspecified injury - Unknown return date,0.0,p180974,0,0,0,0,0,458,Joelinton Cássio,Apolinário de Lira,Joelinton_Cássio Apolinário de Lira,0.0
507,547719,3,0,0,0.1,0,0,404,404,153,153,[],,547719.jpg,4,17,p547719,55,0.1,0.05,L.Miley,,15.6,p547719,75,6,6,1,13,459,Lewis,Miley,Lewis_Miley,100.0
508,200089,3,0,0,0.6,0,0,1673,1673,439,439,[],,200089.jpg,4,17,p200089,50,0.1,0.09,Willock,,7.94,p200089,34,0,1,2,3,460,Joe,Willock,Joe_Willock,
509,611665,3,0,0,-24.5,0,0,266,266,1430,1430,[],,611665.jpg,4,17,p611665,60,0.2,0.00,Touré,,0.0,p611665,0,0,0,0,0,461,Bazoumana,Touré,Bazoumana_Touré,
510,636852,3,0,0,0.0,0,0,345,345,346,346,[],,636852.jpg,4,17,p636852,50,0.1,0.00,Steur,,3.27,p636852,55,0,2,0,2,462,Sean,Steur,Sean_Steur,
511,470313,4,0,0,-16.6,0,0,3872,3872,9537,9537,[],,470313.jpg,4,17,p470313,60,1.7,0.00,Woltemade,,0.0,p470313,0,0,0,0,0,463,Nick,Woltemade,Nick_Woltemade,
512,216646,4,0,0,13.5,0,0,33419,33419,4187,4187,[],,216646.jpg,4,17,p216646,60,2.1,1.00,Wissa,,8.0,p216646,90,1,3,4,8,464,Yoane,Wissa,Yoane_Wissa,
513,538207,4,0,0,3.6,0,0,10722,10722,2995,2995,[],,538207.jpg,4,17,p538207,60,1.1,0.06,Osula,,8.18,p538207,55,2,2,1,5,465,William,Osula,William_Osula,
514,599303,4,0,0,-0.6,0,0,2461,2461,2840,2840,[],,599303.jpg,4,17,p599303,45,0.8,0.00,Neave,,0.0,p599303,0,0,0,0,0,466,Sean,Neave,Sean_Neave,
515,632794,3,0,0,-6.3,0,0,328,328,554,554,[],,632794.jpg,4,17,p632794,50,0.1,0.00,Bamba,,12.86,p632794,14,1,0,1,2,559,Aladji,Bamba,Aladji_Bamba,
516,470551,1,0,0,0.2,0,0,1849,1849,1320,1320,[],,470551.jpg,4,17,p470551,50,0.7,0.00,Horníček,,0.0,p470551,90,3,5,0,0,567,Lukás,Hornícek,Lukás_Hornícek,
517,463726,2,0,0,0.0,0,0,2128,2128,492,492,[],,463726.jpg,4,17,p463726,45,0.3,0.03,Dedić,,9.0,p463726,90,7,2,2,9,593,Amar,Dedic,Amar_Dedic,
518,553746,2,0,0,0.0,0,0,915,915,78,78,[],,553746.jpg,4,17,p553746,40,0.0,0.00,Shahar,,0.0,p553746,0,0,0,0,0,609,Leo,Shahar,Leo_Shahar,
519,85633,1,0,0,-5.5,0,0,1009,1009,3035,3035,[],,85633.jpg,17,18,p85633,50,1.6,0.00,Sels,,0.0,p85633,90,0,9,0,0,467,Matz,Sels,Matz_Sels,
520,221389,1,0,0,-4.5,0,0,85,85,155,155,[],,221389.jpg,17,18,p221389,45,0.1,0.00,John,,0.0,p221389,0,0,0,0,0,468,John Victor,Maciel Furtado,John_Victor Maciel Furtado,
521,215136,2,0,0,-6.2,0,0,7791,7791,22414,22414,[],,215136.jpg,17,18,p215136,50,9.8,0.00,N.Williams,,6.0,p215136,90,3,10,3,6,469,Neco,Williams,Neco_Williams,
522,485047,2,0,0,-8.7,0,0,129,129,210,210,[],,485047.jpg,17,18,p485047,50,0.1,0.00,Morato,,0.0,p485047,0,0,0,0,0,470,Felipe,Rodrigues da Silva,Felipe_Rodrigues da Silva,
523,227444,2,0,0,-8.2,0,0,1195,1195,4601,4601,[],,227444.jpg,17,18,p227444,55,1.9,0.11,Milenković,,7.0,p227444,90,7,6,0,7,471,Nikola,Milenković,Nikola_Milenković,
524,575476,2,0,0,0.5,0,0,3949,3949,3128,3128,[],,575476.jpg,17,18,p575476,55,1.7,0.00,Murillo,,14.0,p575476,90,12,3,2,14,472,Murillo,Costa dos Santos,Murillo_Costa dos Santos,100.0
525,159506,2,0,0,0.3,0,0,7127,7127,6923,6923,[],,159506.jpg,17,18,p159506,45,3.6,0.04,Aina,,2.47,p159506,73,2,4,0,2,473,Ola,Aina,Ola_Aina,
526,575458,2,0,0,-6.8,0,0,128,128,471,471,[],,575458.jpg,17,18,p575458,45,0.2,0.00,Jair Cunha,,8.0,p575458,90,7,0,1,8,474,Jair,Paula da Cunha Filho,Jair_Paula da Cunha Filho,
527,500151,2,0,0,-1.9,0,0,12,12,16,16,[],https://www.nottinghamforest.co.uk/news/2026/august/20/early-team-news-for-forest-s-clash-with-leeds/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,500151.jpg,17,18,p500151,45,0.0,0.00,Savona,Knee injury - Unknown return date,0.0,p500151,0,0,0,0,0,475,Nicolò,Savona,Nicolò_Savona,0.0
528,204822,2,0,0,-7.3,0,0,259,259,682,682,[],,204822.jpg,17,18,p204822,40,0.3,0.00,O.Richards,,0.0,p204822,0,0,0,0,0,476,Omar,Richards,Omar_Richards,
529,549067,2,0,0,-4.2,0,0,457,457,771,771,[],,549067.jpg,17,18,p549067,40,0.3,0.00,Abbott,,0.0,p549067,0,0,0,0,0,477,Zach,Abbott,Zach_Abbott,
530,470315,2,0,0,-9.7,0,0,53,53,104,104,[],,470315.jpg,17,18,p470315,45,0.0,0.00,Netz,,0.0,p470315,16,0,1,0,0,478,Luca,Netz,Luca_Netz,
531,538638,2,0,0,-5.4,0,0,162,162,471,471,[],,538638.jpg,17,18,p538638,40,0.2,0.00,Bindon,,0.0,p538638,0,0,0,0,0,479,Tyler,Bindon,Tyler_Bindon,
532,222531,3,0,0,-10.6,0,0,6142,6142,50628,50628,[],https://www.nottinghamforest.co.uk/news/2026/august/24/glasner-reveals-latest-team-news-ahead-of-carabao-cup-tie/,222531.jpg,17,18,p222531,80,11.1,0.13,Gibbs-White,Knee injury - 75% chance of playing,3.0,p222531,90,1,2,0,3,480,Morgan,Gibbs-White,Morgan_Gibbs-White,
533,209046,3,0,0,-28.6,0,0,356,356,1685,1685,[],,209046.jpg,17,18,p209046,60,0.3,0.00,Hudson-Odoi,,0.0,p209046,0,0,0,0,0,482,Callum,Hudson-Odoi,Callum_Hudson-Odoi,100.0
534,456512,3,0,0,-13.9,0,0,335,335,1566,1566,[],,456512.jpg,17,18,p456512,55,0.4,0.00,Ndoye,,4.43,p456512,61,1,1,1,3,483,Dan,Ndoye,Dan_Ndoye,
535,503301,3,0,0,-18.9,0,0,83,83,707,707,[],,503301.jpg,17,18,p503301,55,0.2,0.00,Hutchinson,,0.0,p503301,0,0,0,0,0,484,Omari,Hutchinson,Omari_Hutchinson,
536,476887,3,0,0,-20.5,0,0,54,54,112,112,[],,476887.jpg,17,18,p476887,55,0.0,0.00,Bakwa,,0.0,p476887,0,0,0,0,0,485,Dilane,Bakwa,Dilane_Bakwa,
537,432714,3,0,0,0.0,0,0,193,193,143,143,[],,432714.jpg,17,18,p432714,55,0.0,0.00,McAtee,,9.86,p432714,73,2,5,1,8,486,James,McAtee,James_McAtee,
538,250199,3,0,0,-15.8,0,0,102,102,370,370,[],,250199.jpg,17,18,p250199,50,0.1,0.00,Dominguez,,0.0,p250199,0,0,0,0,0,487,Nicolás,Domínguez,Nicolás_Domínguez,
539,210462,3,0,0,-14.6,0,0,1141,1141,4089,4089,[],,210462.jpg,17,18,p210462,50,1.1,0.03,I.Sangaré,,6.0,p210462,90,3,3,0,6,488,Ibrahim,Sangaré,Ibrahim_Sangaré,
540,204968,3,0,0,-21.5,0,0,331,331,18614,18614,[],https://www.nottinghamforest.co.uk/news/2026/august/20/early-team-news-for-forest-s-clash-with-leeds/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=home&utm_term=live-bar,204968.jpg,17,18,p204968,45,1.7,0.00,Yates,Unspecified injury - Unknown return date,0.0,p204968,0,0,0,0,0,489,Ryan,Yates,Ryan_Yates,0.0
541,60689,4,0,0,-17.1,0,0,2130,2130,8049,8049,[],,60689.jpg,17,18,p60689,60,1.8,0.12,Wood,,3.21,p60689,28,0,1,0,1,490,Chris,Wood,Chris_Wood,
542,482973,4,0,0,-9.6,0,0,4207,4207,13339,13339,[],,482973.jpg,17,18,p482973,60,4.2,0.22,Igor Jesus,,3.0,p482973,90,2,1,0,3,491,Igor Jesus,Maciel da Cruz,Igor_Jesus Maciel da Cruz,
543,465680,4,0,0,-12.2,0,0,130,130,249,249,[],,465680.jpg,17,18,p465680,55,0.1,0.00,Kalimuendo,,0.0,p465680,1,0,0,0,0,493,Arnaud,Kalimuendo,Arnaud_Kalimuendo,
544,204561,3,0,0,-13.5,0,0,62,62,372,372,[],,204561.jpg,17,18,p204561,50,0.1,0.00,Schlager,,5.62,p204561,16,0,1,0,1,558,Xaver,Schlager,Xaver_Schlager,
545,568420,2,0,0,0.0,0,0,1997,1997,4232,4232,[],,568420.jpg,17,18,p568420,55,0.8,0.00,Diomande,,0.0,p568420,0,0,0,0,0,581,Ousmane,Diomande,Ousmane_Diomande,
546,428971,1,0,0,0.0,0,0,294,294,180,180,[],,428971.jpg,17,18,p428971,45,0.1,0.00,Benda,,0.0,p428971,0,0,0,0,0,590,Steven,Benda,Steven_Benda,
547,469142,2,0,0,-3.6,0,0,22230,22230,34476,34476,[],,469142.jpg,6,19,p469142,50,10.4,0.00,Van Hecke,,9.0,p469142,90,7,3,2,9,112,Jan Paul,van Hecke,Jan_Paul van Hecke,
548,432422,3,0,0,-15.4,0,0,5359,5359,17753,17753,[],,432422.jpg,6,19,p432422,55,4.1,0.04,Tonali,,4.0,p432422,90,0,3,1,4,455,Sandro,Tonali,Sandro_Tonali,
549,184254,1,0,0,0.0,0,0,0,0,6566,6566,[],,184254.jpg,6,19,p184254,45,0.3,0.00,Vicario,Has joined Juventus on loan for the rest of the season,0.0,p184254,0,0,0,0,0,494,Guglielmo,Vicario,Guglielmo_Vicario,0.0
550,214572,1,0,0,0.0,0,0,1107,1107,1183,1183,[],,214572.jpg,6,19,p214572,40,0.9,0.00,Austin,,0.0,p214572,0,0,0,0,0,495,Brandon,Austin,Brandon_Austin,
551,485055,1,0,0,-2.1,0,0,11797,11797,26577,26577,[],,485055.jpg,6,19,p485055,45,23.6,0.00,Kinsky,,0.0,p485055,90,4,12,0,0,496,Antonín,Kinský,Antonín_Kinský,
552,67089,1,0,0,-1.5,0,0,10733,10733,19383,19383,[],,67089.jpg,6,19,p67089,40,19.2,0.00,Dubravka,,0.0,p67089,0,0,0,0,0,497,Martin,Dubravka,Martin_Dubravka,
553,221466,2,0,0,-7.8,0,0,7121,7121,20678,20678,[],,221466.jpg,6,19,p221466,60,8.1,0.00,Senesi,,16.0,p221466,90,11,2,5,16,498,Marcos,Senesi Barón,Marcos_Senesi,
554,441164,2,0,0,-0.2,0,0,2756,2756,187202,187202,[],https://www.tottenhamhotspur.com/match/2645196/brentford-tottenham-hotspur?tab=overview,441164.jpg,6,19,p441164,55,14.9,0.00,Pedro Porro,Lack of match fitness - 75% chance of playing,0.0,p441164,0,0,0,0,0,499,Pedro,Porro Sauceda,Pedro_Porro,0.0
555,221632,2,0,0,0.0,0,0,0,0,6592,6592,[],,221632.jpg,6,19,p221632,50,0.2,0.00,Romero,Has joined Atletico Madrid permanently,0.0,p221632,0,0,0,0,0,500,Cristian,Romero,Cristian_Romero,0.0
556,135720,2,0,0,-4.7,0,0,635,635,884,884,[],,135720.jpg,6,19,p135720,50,0.2,0.00,Danso,,0.0,p135720,0,0,0,0,0,501,Kevin,Danso,Kevin_Danso,
557,122798,2,0,0,1.4,0,0,9334,9334,7865,7865,[],,122798.jpg,6,19,p122798,45,3.9,0.00,Robertson,,11.0,p122798,90,9,3,2,11,502,Andrew,Robertson,Andrew_Robertson,
558,491279,2,0,0,-0.2,0,0,1398,1398,75760,75760,[],https://www.tottenhamhotspur.com/match/2645196/brentford-tottenham-hotspur?tab=overview,491279.jpg,6,19,p491279,50,4.7,0.00,Van de Ven,Unspecified injury - 50% chance of playing,0.0,p491279,0,0,0,0,0,503,Micky,van de Ven,Micky_van de Ven,0.0
559,232859,2,0,0,0.0,0,0,0,0,29819,29819,[],,232859.jpg,6,19,p232859,45,0.7,0.00,Spence,Has joined Internazionale permanently,0.0,p232859,0,0,0,0,0,505,Djed,Spence,Djed_Spence,0.0
560,487053,2,0,0,-5.5,0,0,970,970,1631,1631,[],,487053.jpg,6,19,p487053,45,0.5,0.00,Udogie,,0.0,p487053,4,0,2,0,0,506,Destiny,Udogie,Destiny_Udogie,
561,548308,2,0,0,0.0,0,0,0,0,361,361,[],,548308.jpg,6,19,p548308,45,0.0,0.00,Phillips,Has joined Middlesbrough permanently,0.0,p548308,0,0,0,0,0,507,Ashley,Phillips,Ashley_Phillips,0.0
562,115556,2,0,0,-6.1,0,0,1459,1459,3146,3146,[],,115556.jpg,6,19,p115556,40,1.1,0.00,Davies,,0.0,p115556,0,0,0,0,0,508,Ben,Davies,Ben_Davies,
563,640419,2,0,0,0.0,0,0,179,179,192,192,[],,640419.jpg,6,19,p640419,40,0.1,0.00,Byfield,,0.0,p640419,0,0,0,0,0,509,Jun'ai,Byfield,Jun'ai_Byfield,
564,499716,2,0,0,-4.9,0,0,153,153,248,248,[],,499716.jpg,6,19,p499716,40,0.1,0.00,Rowswell,,0.0,p499716,0,0,0,0,0,510,James,Rowswell,James_Rowswell,
565,616221,2,0,0,-5.7,0,0,550,550,980,980,[],,616221.jpg,6,19,p616221,40,0.3,0.00,Souza,,0.0,p616221,0,0,0,0,0,511,João Victor,de Souza Menezes,João_Victor de Souza Menezes,
566,460842,3,0,0,-32.8,0,0,142,142,1019,1019,[],https://www.tottenhamhotspur.com/news/1086430/team-news-porro-van-de-ven-out-of-opener-at-brentford,460842.jpg,6,19,p460842,65,0.1,0.00,Kudus,Thigh injury - 50% chance of playing,0.0,p460842,0,0,0,0,0,512,Mohammed,Kudus,Mohammed_Kudus,25.0
567,493362,3,0,0,-19.5,0,0,36,36,179,179,[],,493362.jpg,6,19,p493362,60,0.0,0.00,Xavi,Knee injury - Unknown return date,0.0,p493362,0,0,0,0,0,513,Xavi,Simons,Xavi_Simons,0.0
568,511499,3,0,0,-15.8,0,0,1018,1018,2709,2709,[],,511499.jpg,6,19,p511499,60,0.5,0.06,Tel,,8.0,p511499,90,1,7,0,8,514,Mathys,Tel,Mathys_Tel,
569,172780,3,0,0,-20.7,0,0,1889,1889,7063,7063,[],,172780.jpg,6,19,p172780,65,1.3,0.00,Maddison,,8.18,p172780,22,1,1,0,2,515,James,Maddison,James_Maddison,
570,202993,3,0,0,-10.7,0,0,212,212,649,649,[],,202993.jpg,6,19,p202993,55,0.2,0.00,Bentancur,,10.0,p202993,45,0,2,3,5,516,Rodrigo,Bentancur,Rodrigo_Bentancur,
571,550839,3,0,0,-13.6,0,0,5,5,12,12,[],https://www.tottenhamhotspur.com/news/1008505/odobert-suffers-acl-injury,550839.jpg,6,19,p550839,55,0.0,0.00,Odobert,Knee injury - Unknown return date,0.0,p550839,0,0,0,0,0,517,Wilson,Odobert,Wilson_Odobert,0.0
572,482442,3,0,0,-46.8,0,0,24,24,4806,4806,[],https://www.tottenhamhotspur.com/match/2645196/brentford-tottenham-hotspur?tab=overview,482442.jpg,6,19,p482442,50,0.2,0.00,P.M.Sarr,Hamstring injury - Unknown return date,0.0,p482442,0,0,0,0,0,518,Pape Matar,Sarr,Pape_Matar Sarr,0.0
573,232787,3,0,0,-19.2,0,0,436,436,1509,1509,[],,232787.jpg,6,19,p232787,55,0.3,0.02,Gallagher,,6.0,p232787,45,0,2,1,3,519,Conor,Gallagher,Conor_Gallagher,
574,570526,3,0,0,-9.7,0,0,298,298,739,739,[],,570526.jpg,6,19,p570526,55,0.2,0.00,Bergvall,,16.0,p570526,45,0,7,1,8,520,Lucas,Bergvall,Lucas_Bergvall,
575,445044,3,0,0,-12.0,0,0,39,39,101,101,[],,445044.jpg,6,19,p445044,65,0.0,0.00,Kulusevski,Knee injury - Unknown return date,0.0,p445044,0,0,0,0,0,521,Dejan,Kulusevski,Dejan_Kulusevski,0.0
576,547701,3,0,0,-2.7,0,0,723,723,913,913,[],,547701.jpg,6,19,p547701,50,0.2,0.00,Gray,,5.29,p547701,85,2,2,1,5,522,Archie,Gray,Archie_Gray,
577,499721,3,0,0,-10.3,0,0,367,367,798,798,[],,499721.jpg,6,19,p499721,50,0.2,0.38,Moore,,2.69,p499721,67,0,1,1,2,523,Mikey,Moore,Mikey_Moore,
578,499726,3,0,0,-10.6,0,0,1385,1385,3628,3628,[],,499726.jpg,6,19,p499726,45,0.9,0.00,Olusesi,,0.0,p499726,0,0,0,0,0,524,Callum,Olusesi,Callum_Olusesi,
579,551226,3,0,0,-27.0,0,0,1785,1785,11203,11203,[],,551226.jpg,6,19,p551226,60,1.9,0.00,Fernandes,,4.0,p551226,45,0,1,1,2,525,Mateus,Fernandes,Mateus_Fernandes,
580,154566,4,0,0,-15.5,0,0,2138,2138,6405,6405,[],,154566.jpg,6,19,p154566,60,1.4,0.07,Solanke,,0.0,p154566,22,0,0,0,0,526,Dominic,Solanke-Mitchell,Dominic_Solanke-Mitchell,
581,212319,4,0,0,-7.4,0,0,5428,5428,10874,10874,[],,212319.jpg,6,19,p212319,60,3.1,0.00,Richarlison,,1.34,p212319,67,1,0,0,1,527,Richarlison,de Andrade,Richarlison_de Andrade,
582,490145,4,0,0,-0.8,0,0,4879,4879,5858,5858,[],,490145.jpg,6,19,p490145,45,1.8,0.00,Scarlett,,0.0,p490145,0,0,0,0,0,528,Dane,Scarlett,Dane_Scarlett,
583,611917,3,0,0,0.0,0,0,813,813,139,139,[],,611917.jpg,6,19,p611917,45,0.0,0.00,Williams-Barnett,,0.0,p611917,0,0,0,0,0,601,Luca,Williams-Barnett,Luca_Williams-Barnett,
584,498016,1,0,0,-6.3,0,0,1779,1779,9113,9113,[],,498016.jpg,56,20,p498016,50,4.3,0.00,Roefs,,0.0,p498016,90,1,8,0,0,529,Robin,Roefs,Robin_Roefs,
585,232571,1,0,0,0.0,0,0,0,0,1267,1267,[],,232571.jpg,56,20,p232571,40,0.2,0.00,Patterson,Has joined Wrexham permanently,0.0,p232571,0,0,0,0,0,530,Anthony,Patterson,Anthony_Patterson,0.0
586,515046,1,0,0,-10.2,0,0,96,96,298,298,[],,515046.jpg,56,20,p515046,45,0.1,0.00,Ellborg,,0.0,p515046,0,0,0,0,0,531,Melker,Ellborg,Melker_Ellborg,
587,223827,2,0,0,-7.6,0,0,5304,5304,15461,15461,[],,223827.jpg,56,20,p223827,50,5.5,0.00,Ballard,,9.0,p223827,90,7,0,2,9,532,Daniel,Ballard,Daniel_Ballard,
588,200834,2,0,0,-17.2,0,0,2603,2603,12286,12286,[],,200834.jpg,56,20,p200834,55,2.8,0.00,Mukiele,,0.0,p200834,0,0,0,0,0,533,Nordi,Mukiele,Nordi_Mukiele,100.0
589,487676,2,0,0,-3.4,0,0,5582,5582,12531,12531,[],,487676.jpg,56,20,p487676,45,6.8,0.04,Hume,,4.56,p487676,79,1,6,3,4,534,Trai,Hume,Trai_Hume,
590,201895,2,0,0,-0.2,0,0,1309,1309,1574,1574,[],,201895.jpg,56,20,p201895,50,0.5,0.00,Alderete,,0.0,p201895,23,0,2,0,0,535,Omar,Alderete,Omar_Alderete,100.0
591,434399,2,0,0,-5.4,0,0,370,370,989,989,[],,434399.jpg,56,20,p434399,45,0.5,0.00,Reinildo,,8.0,p434399,90,5,5,3,8,536,Reinildo,Mandava,Reinildo_Mandava,
592,519634,2,0,0,-10.2,0,0,22,22,41,41,[],,519634.jpg,56,20,p519634,45,0.0,0.00,Seelt,,0.0,p519634,0,0,0,0,0,537,Jenson,Seelt,Jenson_Seelt,
593,477547,2,0,0,0.0,0,0,0,0,508,508,[],,477547.jpg,56,20,p477547,40,0.1,0.00,Hjelde,Has joined KV Mechelen on loan for the rest of the season,0.0,p477547,0,0,0,0,0,538,Leo Fuhr,Hjelde,Leo_Fuhr Hjelde,0.0
594,167512,2,0,0,-3.0,0,0,2046,2046,5394,5394,[],,167512.jpg,56,20,p167512,40,3.6,0.01,O'Nien,,6.82,p167512,66,4,4,1,5,539,Luke,O'Nien,Luke_O'Nien,
