,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
512,616221,2,0,0,0,0,0,0,0,0,0,[],,616221.jpg,6,19,p616221,40,0.0,0.02,Souza,,0.0,p616221,142,0,0,0,0,511,João Victor,de Souza Menezes,João_Victor de Souza Menezes,
513,460842,3,0,0,0,0,0,0,0,0,0,[],,460842.jpg,6,19,p460842,65,0.0,1.92,Kudus,Thigh injury - 75% chance of playing,0.0,p460842,1535,0,0,0,0,512,Mohammed,Kudus,Mohammed_Kudus,
514,493362,3,0,0,0,0,0,0,0,0,0,[],,493362.jpg,6,19,p493362,60,0.0,3.06,Xavi,Knee injury - Expected back 31 Dec,0.0,p493362,1747,0,0,0,0,513,Xavi,Simons,Xavi_Simons,
515,511499,3,0,0,0,0,0,0,0,0,0,[],,511499.jpg,6,19,p511499,60,0.0,2.47,Tel,,0.0,p511499,1334,0,0,0,0,514,Mathys,Tel,Mathys_Tel,
516,172780,3,0,0,0,0,0,0,0,0,0,[],,172780.jpg,6,19,p172780,65,0.0,0.21,Maddison,,0.0,p172780,34,0,0,0,0,515,James,Maddison,James_Maddison,
517,202993,3,0,0,0,0,0,0,0,0,0,[],,202993.jpg,6,19,p202993,55,0.0,0.72,Bentancur,,0.0,p202993,1880,0,0,0,0,516,Rodrigo,Bentancur,Rodrigo_Bentancur,
518,550839,3,0,0,0,0,0,0,0,0,0,[],https://www.tottenhamhotspur.com/news/1008505/odobert-suffers-acl-injury,550839.jpg,6,19,p550839,55,0.0,1.92,Odobert,Knee injury - Expected back 21 Nov,0.0,p550839,972,0,0,0,0,517,Wilson,Odobert,Wilson_Odobert,
519,482442,3,0,0,0,0,0,0,0,0,0,[],,482442.jpg,6,19,p482442,50,0.0,1.63,P.M.Sarr,,0.0,p482442,1388,0,0,0,0,518,Pape Matar,Sarr,Pape_Matar Sarr,
520,232787,3,0,0,0,0,0,0,0,0,0,[],,232787.jpg,6,19,p232787,55,0.0,1.23,Gallagher,,0.0,p232787,1183,0,0,0,0,519,Conor,Gallagher,Conor_Gallagher,
521,570526,3,0,0,0,0,0,0,0,0,0,[],,570526.jpg,6,19,p570526,55,0.0,1.23,Bergvall,,0.0,p570526,955,0,0,0,0,520,Lucas,Bergvall,Lucas_Bergvall,
522,445044,3,0,0,0,0,0,0,0,0,0,[],,445044.jpg,6,19,p445044,65,0.0,0.00,Kulusevski,Knee injury - Unknown return date,0.0,p445044,0,0,0,0,0,521,Dejan,Kulusevski,Dejan_Kulusevski,
523,547701,3,0,0,0,0,0,0,0,0,0,[],,547701.jpg,6,19,p547701,50,0.0,1.50,Gray,,0.0,p547701,1471,0,0,0,0,522,Archie,Gray,Archie_Gray,
524,499721,3,0,0,0,0,0,0,0,0,0,[],,499721.jpg,6,19,p499721,50,0.0,0.00,Moore,,0.0,p499721,0,0,0,0,0,523,Mikey,Moore,Mikey_Moore,
525,499726,3,0,0,0,0,0,0,0,0,0,[],,499726.jpg,6,19,p499726,45,0.0,0.00,Olusesi,,0.0,p499726,14,0,0,0,0,524,Callum,Olusesi,Callum_Olusesi,
526,551226,3,0,0,0,0,0,0,0,0,0,[],,551226.jpg,6,19,p551226,60,0.0,1.99,Fernandes,,0.0,p551226,3017,0,0,0,0,525,Mateus,Fernandes,Mateus_Fernandes,
527,154566,4,0,0,0,0,0,0,0,0,0,[],,154566.jpg,6,19,p154566,60,0.0,2.97,Solanke,,0.0,p154566,997,0,0,0,0,526,Dominic,Solanke-Mitchell,Dominic_Solanke-Mitchell,
528,212319,4,0,0,0,0,0,0,0,0,0,[],,212319.jpg,6,19,p212319,60,0.0,8.64,Richarlison,,0.0,p212319,1954,0,0,0,0,527,Richarlison,de Andrade,Richarlison_de Andrade,
529,490145,4,0,0,0,0,0,0,0,0,0,[],,490145.jpg,6,19,p490145,45,0.0,0.00,Scarlett,,0.0,p490145,7,0,0,0,0,528,Dane,Scarlett,Dane_Scarlett,
530,498016,1,0,0,0,0,0,0,0,0,0,[],,498016.jpg,56,20,p498016,50,0.0,0.00,Roefs,,0.0,p498016,3150,0,0,0,0,529,Robin,Roefs,Robin_Roefs,
531,232571,1,0,0,0,0,0,0,0,0,0,[],,232571.jpg,56,20,p232571,40,0.0,0.00,Patterson,,0.0,p232571,0,0,0,0,0,530,Anthony,Patterson,Anthony_Patterson,
532,515046,1,0,0,0,0,0,0,0,0,0,[],,515046.jpg,56,20,p515046,45,0.0,0.00,Ellborg,,0.0,p515046,270,0,0,0,0,531,Melker,Ellborg,Melker_Ellborg,
533,223827,2,0,0,0,0,0,0,0,0,0,[],,223827.jpg,56,20,p223827,50,0.0,2.46,Ballard,,0.0,p223827,2144,0,0,0,0,532,Daniel,Ballard,Daniel_Ballard,
534,200834,2,0,0,0,0,0,0,0,0,0,[],,200834.jpg,56,20,p200834,55,0.0,1.62,Mukiele,,0.0,p200834,2784,0,0,0,0,533,Nordi,Mukiele,Nordi_Mukiele,
535,487676,2,0,0,0,0,0,0,0,0,0,[],,487676.jpg,56,20,p487676,45,0.0,2.27,Hume,,0.0,p487676,3032,0,0,0,0,534,Trai,Hume,Trai_Hume,
536,201895,2,0,0,0,0,0,0,0,0,0,[],,201895.jpg,56,20,p201895,50,0.0,1.62,Alderete,,0.0,p201895,2797,0,0,0,0,535,Omar,Alderete,Omar_Alderete,
537,434399,2,0,0,0,0,0,0,0,0,0,[],,434399.jpg,56,20,p434399,45,0.0,0.13,Reinildo,,0.0,p434399,1966,0,0,0,0,536,Reinildo,Mandava,Reinildo_Mandava,
538,519634,2,0,0,0,0,0,0,0,0,0,[],,519634.jpg,56,20,p519634,45,0.0,0.00,Seelt,,0.0,p519634,133,0,0,0,0,537,Jenson,Seelt,Jenson_Seelt,
539,477547,2,0,0,0,0,0,0,0,0,0,[],,477547.jpg,56,20,p477547,40,0.0,0.00,Hjelde,,0.0,p477547,0,0,0,0,0,538,Leo Fuhr,Hjelde,Leo_Fuhr Hjelde,
540,167512,2,0,0,0,0,0,0,0,0,0,[],,167512.jpg,56,20,p167512,40,0.0,0.15,O'Nien,,0.0,p167512,565,0,0,0,0,539,Luke,O'Nien,Luke_O'Nien,
541,105717,2,0,0,0,0,0,0,0,0,0,[],,105717.jpg,56,20,p105717,40,0.0,0.07,Masuaku,,0.0,p105717,125,0,0,0,0,540,Arthur,Masuaku,Arthur_Masuaku,
542,93605,2,0,0,0,0,0,0,0,0,0,[],,93605.jpg,56,20,p93605,45,0.0,0.00,Meunier,,0.0,p93605,0,0,0,0,0,541,Thomas,Meunier,Thomas_Meunier,
543,484420,3,0,0,0,0,0,0,0,0,0,[],,484420.jpg,56,20,p484420,60,0.0,5.22,E.Le Fée,,0.0,p484420,2930,0,0,0,0,542,Enzo,Le Fée,Enzo_Le Fée,
544,547027,3,0,0,0,0,0,0,0,0,0,[],,547027.jpg,56,20,p547027,55,0.0,3.27,Diarra,,0.0,p547027,1403,0,0,0,0,543,Habib,Diarra,Habib_Diarra,
545,84450,3,0,0,0,0,0,0,0,0,0,[],,84450.jpg,56,20,p84450,55,0.0,1.01,Xhaka,,0.0,p84450,2901,0,0,0,0,544,Granit,Xhaka,Granit_Xhaka,
546,577669,3,0,0,0,0,0,0,0,0,0,[],,577669.jpg,56,20,p577669,50,0.0,1.43,Sadiki,,0.0,p577669,2891,0,0,0,0,545,Noah,Sadiki,Noah_Sadiki,
547,535818,3,0,0,0,0,0,0,0,0,0,[],,535818.jpg,56,20,p535818,50,0.0,0.35,Adingra,,0.0,p535818,649,0,0,0,0,546,Simon,Adingra,Simon_Adingra,
548,461199,3,0,0,0,0,0,0,0,0,0,[],,461199.jpg,56,20,p461199,50,0.0,0.87,Mundle,,0.0,p461199,399,0,0,0,0,547,Romaine,Mundle,Romaine_Mundle,
549,554197,3,0,0,0,0,0,0,0,0,0,[],,554197.jpg,56,20,p554197,50,0.0,0.86,Rigg,,0.0,p554197,758,0,0,0,0,548,Chris,Rigg,Chris_Rigg,
550,549912,3,0,0,0,0,0,0,0,0,0,[],,549912.jpg,56,20,p549912,55,0.0,2.13,Talbi,,0.0,p549912,1553,0,0,0,0,549,Chemsdine,Talbi,Chemsdine_Talbi,
551,699989,3,0,0,0,0,0,0,0,0,0,[],,699989.jpg,56,20,p699989,50,0.0,0.00,Jocelin.T,,0.0,p699989,38,0,0,0,0,550,Djiamgone Jocelin Ta,Bi,Djiamgone_Jocelin Ta Bi,
552,536661,3,0,0,0,0,0,0,0,0,0,[],,536661.jpg,56,20,p536661,50,0.0,0.77,Angulo,,0.0,p536661,401,0,0,0,0,551,Nilson,Angulo,Nilson_Angulo,
553,441264,4,0,0,0,0,0,0,0,0,0,[],,441264.jpg,56,20,p441264,60,0.0,6.02,Brobbey,,0.0,p441264,1920,0,0,0,0,552,Brian,Brobbey,Brian_Brobbey,
554,437505,4,0,0,0,0,0,0,0,0,0,[],,437505.jpg,56,20,p437505,55,0.0,4.70,Isidor,,0.0,p437505,1148,0,0,0,0,553,Wilson,Isidor,Wilson_Isidor,
