,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
56,596.0,7.0,5.0,1.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.4,0.0,0.0,2.0,2.0,0.0,0.00,0.00,0.00,0.14,45.0,0.0,7884.0,0.0,0.0,596,Ruggeri,Aston Villa,Matteo,487992,,2,7,Matteo_Ruggeri,36,Brighton,7,Aston Villa,DEF,2
57,597.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,61739.0,0.0,0.0,597,Suzuki,Aston Villa,Zion,433969,,1,7,Zion_Suzuki,36,Brighton,7,Aston Villa,GKP,2
58,606.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,0.0,0.0,0.0,606,Rowe,Aston Villa,Triston,569577,,2,7,Triston_Rowe,36,Brighton,7,Aston Villa,DEF,2
59,607.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,0.0,0.0,0.0,607,Lynch,Aston Villa,Luka,571380,,3,7,Luka_Lynch,36,Brighton,7,Aston Villa,MID,2
60,57.0,8.0,15.0,2.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,36.8,0.0,0.0,3.7,2.0,5.0,0.0,0.0,1.0,0.00,0.00,0.00,2.25,45.0,0.0,288326.0,0.0,0.0,57,Petrović,Bournemouth,Đorđe,457569,,1,91,Đorđe_Petrović,43,Man City,91,Bournemouth,GKP,3
61,58.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,283903.0,0.0,0.0,58,Forster,Bournemouth,Fraser,40383,,1,91,Fraser_Forster,43,Man City,91,Bournemouth,GKP,3
62,59.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,16822.0,0.0,0.0,59,Dennis,Bournemouth,Will,444172,,1,91,Will_Dennis,43,Man City,91,Bournemouth,GKP,3
63,60.0,8.0,15.0,1.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.3,0.0,1.2,5.0,1.0,1.0,6.0,1.0,0.00,0.00,0.00,2.25,55.0,0.0,72436.0,0.0,0.0,60,Hill,Bournemouth,James,463981,,2,91,James_Hill,43,Man City,91,Bournemouth,DEF,3
64,61.0,8.0,15.0,1.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,1.3,0.0,1.7,5.0,7.0,2.0,7.0,1.0,0.00,0.00,0.00,2.25,55.0,0.0,392050.0,0.0,0.0,61,Truffert,Bournemouth,Adrien,494521,,2,91,Adrien_Truffert,43,Man City,91,Bournemouth,DEF,3
65,62.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,15573.0,0.0,0.0,62,Diakité,Bournemouth,Bafodé,242882,,2,91,Bafodé_Diakité,43,Man City,91,Bournemouth,DEF,3
66,63.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1122.0,0.0,0.0,63,Milosavljevic,Bournemouth,Veljko,620487,Unspecified injury - Unknown return date,2,91,Veljko_Milosavljevic,43,Man City,91,Bournemouth,DEF,3
67,64.0,8.0,15.0,1.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6,0.0,0.8,4.0,3.0,1.0,5.0,1.0,0.00,0.00,0.00,2.25,45.0,0.0,8561.0,0.0,0.0,64,Smith,Bournemouth,Adam,54469,,2,91,Adam_Smith,43,Man City,91,Bournemouth,DEF,3
68,65.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,1775.0,0.0,0.0,65,Araujo Zúñiga,Bournemouth,Julián,436893,Thigh injury - Unknown return date,2,91,Julián_Araujo Zúñiga,43,Man City,91,Bournemouth,DEF,3
69,66.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,19739.0,0.0,0.0,66,Soler Barreto,Bournemouth,Julio,575901,Hamstring injury - 75% chance of playing,2,91,Julio_Soler Barreto,43,Man City,91,Bournemouth,DEF,3
70,67.0,8.0,15.0,2.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.2,11.3,17.0,3.5,1.0,0.0,0.0,1.0,1.0,0.04,0.03,0.07,2.06,65.0,0.0,242374.0,0.0,0.0,67,Simplício Rocha,Bournemouth,Rayan Vitor,499604,,3,91,Rayan Vitor_Simplício Rocha,43,Man City,91,Bournemouth,MID,3
71,68.0,8.0,15.0,10.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,40.0,17.2,18.0,7.5,2.0,4.0,2.0,8.0,1.0,0.40,0.08,0.48,2.25,60.0,0.0,139421.0,0.0,0.0,68,Tavernier,Bournemouth,Marcus,201658,,3,91,Marcus_Tavernier,43,Man City,91,Bournemouth,MID,3
72,69.0,8.0,15.0,2.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.4,4.8,0.0,1.6,1.0,6.0,4.0,11.0,1.0,0.00,0.01,0.01,2.25,60.0,0.0,134668.0,0.0,0.0,69,Scott,Bournemouth,Alex,503139,,3,91,Alex_Scott,43,Man City,91,Bournemouth,MID,3
73,70.0,8.0,15.0,3.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,14.3,17.0,4.2,1.0,5.0,3.0,9.0,1.0,0.11,0.00,0.11,1.94,60.0,0.0,96045.0,0.0,0.0,70,Kluivert,Bournemouth,Justin,222683,,3,91,Justin_Kluivert,43,Man City,91,Bournemouth,MID,3
74,71.0,8.0,15.0,3.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.6,2.1,0.0,0.7,3.0,3.0,1.0,7.0,1.0,0.00,0.00,0.00,1.94,50.0,0.0,13065.0,0.0,0.0,71,Cook,Bournemouth,Lewis,155408,,3,91,Lewis_Cook,43,Man City,91,Bournemouth,MID,3
75,72.0,8.0,15.0,1.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.1,2.0,0.2,0.0,1.0,0.0,1.0,0.0,0.00,0.00,0.00,0.19,50.0,0.0,7889.0,0.0,0.0,72,Gannon-Doak,Bournemouth,Ben,496208,,3,91,Ben_Gannon-Doak,43,Man City,91,Bournemouth,MID,3
76,73.0,8.0,15.0,1.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,0.6,0.0,0.4,3.0,0.0,0.0,3.0,0.0,0.00,0.00,0.00,0.31,50.0,0.0,19512.0,0.0,0.0,73,Adams,Bournemouth,Tyler,200785,,3,91,Tyler_Adams,43,Man City,91,Bournemouth,MID,3
77,74.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,4610.0,0.0,0.0,74,Brooks,Bournemouth,David,111317,,3,91,David_Brooks,43,Man City,91,Bournemouth,MID,3
78,75.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1007.0,0.0,0.0,75,Christie,Bournemouth,Ryan,158499,,3,91,Ryan_Christie,43,Man City,91,Bournemouth,MID,3
79,76.0,8.0,15.0,1.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,0.6,0.0,0.3,0.0,1.0,1.0,2.0,0.0,0.00,0.00,0.00,0.31,50.0,0.0,1238.0,0.0,0.0,76,Tóth,Bournemouth,Alex,614574,,3,91,Alex_Tóth,43,Man City,91,Bournemouth,MID,3
80,77.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,3087.0,0.0,0.0,77,Adli,Bournemouth,Amine,489888,Unspecified injury - Unknown return date,3,91,Amine_Adli,43,Man City,91,Bournemouth,MID,3
81,78.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,75.0,0.0,42378.0,0.0,0.0,78,Kroupi,Bournemouth,Junior,560262,Foot injury - Unknown return date,3,91,Junior_Kroupi,43,Man City,91,Bournemouth,MID,3
82,79.0,8.0,15.0,4.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,74.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,19.4,11.9,2.0,3.3,4.0,3.0,1.0,8.0,1.0,0.00,0.21,0.21,1.94,60.0,0.0,200122.0,0.0,0.0,79,de Lima Barbosa,Bournemouth,Francisco Evanilson,444102,,4,91,Francisco Evanilson_de Lima Barbosa,43,Man City,91,Bournemouth,FWD,3
83,80.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,3581.0,0.0,0.0,80,Ünal,Bournemouth,Enes,168636,Has joined Getafe permanently,4,91,Enes_Ünal,43,Man City,91,Bournemouth,FWD,3
84,81.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60.0,0.0,9051.0,0.0,0.0,81,Rodríguez,Bournemouth,Álvaro,561245,,4,91,Álvaro_Rodríguez,43,Man City,91,Bournemouth,FWD,3
85,566.0,8.0,15.0,2.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,31.4,0.3,0.0,3.2,13.0,1.0,0.0,13.0,1.0,0.00,0.00,0.00,2.25,50.0,0.0,23702.0,0.0,0.0,566,Pereira de Albuquerque Tavares da Silva,Bournemouth,António João,483067,,2,91,António João_Pereira de Albuquerque Tavares da Silva,43,Man City,91,Bournemouth,DEF,3
86,573.0,8.0,15.0,0.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,18342.0,0.0,0.0,573,Sánchez,Bournemouth,Juanlu,494928,,2,91,Juanlu_Sánchez,43,Man City,91,Bournemouth,DEF,3
87,608.0,8.0,15.0,1.0,False,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.4,0.8,17.0,2.1,0.0,1.0,0.0,1.0,0.0,0.10,0.00,0.10,0.31,50.0,0.0,0.0,0.0,0.0,608,Jebbison,Bournemouth,Daniel,523700,,4,91,Daniel_Jebbison,43,Man City,91,Bournemouth,FWD,3
88,82.0,2.0,19.0,7.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,34.0,31.4,0.0,0.0,3.1,0.0,5.0,0.0,0.0,1.0,0.00,0.01,0.01,0.57,50.0,0.0,513912.0,0.0,0.0,82,Kelleher,Brentford,Caoimhín,200720,,1,94,Caoimhín_Kelleher,6,Spurs,94,Brentford,GKP,4
89,83.0,2.0,19.0,0.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,9667.0,0.0,0.0,83,Valdimarsson,Brentford,Hákon Rafn,507433,,1,94,Hákon Rafn_Valdimarsson,6,Spurs,94,Brentford,GKP,4
90,84.0,2.0,19.0,6.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.6,21.5,17.0,5.0,3.0,3.0,0.0,3.0,1.0,0.34,0.04,0.38,0.57,55.0,0.0,156847.0,0.0,0.0,84,Collins,Brentford,Nathan,432830,,2,94,Nathan_Collins,6,Spurs,94,Brentford,DEF,4
91,85.0,2.0,19.0,0.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,14391.0,0.0,0.0,85,van den Berg,Brentford,Sepp,444765,Groin injury - Unknown return date,2,94,Sepp_van den Berg,6,Spurs,94,Brentford,DEF,4
92,86.0,2.0,19.0,10.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,47.2,15.9,19.0,8.2,4.0,5.0,1.0,10.0,1.0,0.77,0.12,0.89,0.57,55.0,0.0,38558.0,0.0,0.0,86,Lewis-Potter,Brentford,Keane,249231,,3,94,Keane_Lewis-Potter,6,Spurs,94,Brentford,MID,4
93,87.0,2.0,19.0,8.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,0.9,35.0,5.6,8.0,3.0,2.0,10.0,1.0,0.11,0.02,0.13,0.57,45.0,0.0,318142.0,0.0,0.0,87,Ajer,Brentford,Kristoffer,191866,,2,94,Kristoffer_Ajer,6,Spurs,94,Brentford,DEF,4
94,88.0,2.0,19.0,13.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,33.8,1.5,46.0,8.1,4.0,5.0,0.0,4.0,1.0,0.50,0.00,0.50,0.47,45.0,0.0,282611.0,0.0,0.0,88,Kayode,Brentford,Michael,607464,,2,94,Michael_Kayode,6,Spurs,94,Brentford,DEF,4
95,89.0,2.0,19.0,0.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,22322.0,0.0,0.0,89,Henry,Brentford,Rico,194010,,2,94,Rico_Henry,6,Spurs,94,Brentford,DEF,4
96,90.0,2.0,19.0,1.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.00,0.00,0.00,0.10,45.0,0.0,5416.0,0.0,0.0,90,Hickey,Brentford,Aaron,472713,,2,94,Aaron_Hickey,6,Spurs,94,Brentford,DEF,4
97,91.0,2.0,19.0,0.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,7000.0,0.0,0.0,91,Pinnock,Brentford,Ethan,231065,,2,94,Ethan_Pinnock,6,Spurs,94,Brentford,DEF,4
98,92.0,2.0,19.0,0.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,1635.0,0.0,0.0,92,Ji-soo,Brentford,Kim,570241,,2,94,Kim_Ji-soo,6,Spurs,94,Brentford,DEF,4
99,93.0,2.0,19.0,0.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,15125.0,0.0,0.0,93,Schuster,Brentford,Jannik,513086,,2,94,Jannik_Schuster,6,Spurs,94,Brentford,DEF,4
100,94.0,2.0,19.0,3.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.4,11.8,59.0,8.5,1.0,5.0,3.0,9.0,1.0,0.52,0.01,0.53,0.57,60.0,0.0,330810.0,0.0,0.0,94,Schade,Brentford,Kevin,513418,,3,94,Kevin_Schade,6,Spurs,94,Brentford,MID,4
101,95.0,2.0,19.0,3.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,30.8,15.0,4.7,2.0,4.0,0.0,6.0,1.0,0.05,0.29,0.34,0.47,65.0,0.0,105835.0,0.0,0.0,95,Ouattara,Brentford,Dango,533463,,3,94,Dango_Ouattara,6,Spurs,94,Brentford,MID,4
102,96.0,2.0,19.0,1.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.6,26.3,0.0,3.4,0.0,3.0,1.0,4.0,0.0,0.00,0.11,0.11,0.10,55.0,0.0,52929.0,0.0,0.0,96,Damsgaard,Brentford,Mikkel,440089,,3,94,Mikkel_Damsgaard,6,Spurs,94,Brentford,MID,4
103,97.0,2.0,19.0,6.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.6,46.2,13.0,7.2,0.0,3.0,2.0,5.0,1.0,0.08,0.34,0.42,0.47,55.0,0.0,16245.0,0.0,0.0,97,Jensen,Brentford,Mathias,207283,,3,94,Mathias_Jensen,6,Spurs,94,Brentford,MID,4
104,98.0,2.0,19.0,9.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,53.2,38.8,24.0,11.6,6.0,3.0,4.0,13.0,1.0,0.39,0.17,0.56,0.57,50.0,0.0,9018.0,0.0,0.0,98,Janelt,Brentford,Vitaly,204580,,3,94,Vitaly_Janelt,6,Spurs,94,Brentford,MID,4
105,99.0,2.0,19.0,0.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,187.0,0.0,0.0,99,Milambo,Brentford,Antoni,543295,Knee injury - Unknown return date,3,94,Antoni_Milambo,6,Spurs,94,Brentford,MID,4
106,100.0,2.0,19.0,0.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,1459.0,0.0,0.0,100,Freitas Gouveia Carvalho,Brentford,Fábio,244858,,3,94,Fábio_Freitas Gouveia Carvalho,6,Spurs,94,Brentford,MID,4
107,102.0,2.0,19.0,1.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,0.8,3.0,0.6,1.0,3.0,2.0,6.0,0.0,0.04,0.00,0.04,0.10,50.0,0.0,123741.0,0.0,0.0,102,Yarmoliuk,Brentford,Yehor,508395,,3,94,Yehor_Yarmoliuk,6,Spurs,94,Brentford,MID,4
108,103.0,2.0,19.0,0.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,2396.0,0.0,0.0,103,Dasilva,Brentford,Josh,183656,,3,94,Josh_Dasilva,6,Spurs,94,Brentford,MID,4
109,105.0,2.0,19.0,1.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.6,34.9,1.0,4.7,0.0,6.0,2.0,8.0,0.0,0.03,0.35,0.38,0.10,60.0,0.0,14244.0,0.0,0.0,105,Anthony,Brentford,Jaidon,444180,,3,94,Jaidon_Anthony,6,Spurs,94,Brentford,MID,4
110,106.0,2.0,19.0,0.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,82.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,2.2,4.0,8.0,1.4,1.0,4.0,0.0,5.0,1.0,1.00,0.08,1.08,0.50,80.0,0.0,1509299.0,0.0,0.0,106,Nascimento Rodrigues,Brentford,Igor Thiago,502500,,4,94,Igor Thiago_Nascimento Rodrigues,6,Spurs,94,Brentford,FWD,4
111,107.0,2.0,19.0,0.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,78000.0,0.0,0.0,107,Furo,Brentford,Kaye,593174,,4,94,Kaye_Furo,6,Spurs,94,Brentford,FWD,4
112,108.0,2.0,19.0,1.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,10.3,5.0,1.8,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.07,55.0,0.0,30450.0,0.0,0.0,108,Wilson,Brentford,Callum,75115,,4,94,Callum_Wilson,6,Spurs,94,Brentford,FWD,4
113,565.0,2.0,19.0,14.0,True,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,75.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,31.6,21.8,21.0,7.4,4.0,7.0,2.0,13.0,1.0,0.05,0.33,0.38,0.47,55.0,0.0,294770.0,0.0,0.0,565,Sangaré,Brentford,Mamadou,513545,,3,94,Mamadou_Sangaré,6,Spurs,94,Brentford,MID,4
