,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
311,291,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,600,0,0,291,Matazo,Hull City,Eliot,465525,Knee injury - Unknown return date,3,88,Eliot_Matazo,1,Man Utd,88,Hull City,MID,11
312,292,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1546,0,0,292,Ömür,Hull City,Abdülkadir,208481,,3,88,Abdülkadir_Ömür,1,Man Utd,88,Hull City,MID,11
313,293,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,555,0,0,293,Kamara,Hull City,Abu,490161,Has joined Portsmouth permanently,3,88,Abu_Kamara,1,Man Utd,88,Hull City,MID,11
314,294,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,10995,0,0,294,Zambrano,Hull City,Óscar,553783,Thigh injury - Unknown return date,3,88,Óscar_Zambrano,1,Man Utd,88,Hull City,MID,11
315,295,4,16,5,True,2026-08-22T11:30:00Z,2,0,1,False,90,0,1,1,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,3,2,0,5,1,0.16,0.01,0.17,1.83,55,0,113765,0,0,295,McBurnie,Hull City,Oli,169432,,4,88,Oli_McBurnie,1,Man Utd,88,Hull City,FWD,11
316,296,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3400,0,0,296,Akintola,Hull City,David,213292,,3,88,David_Akintola,1,Man Utd,88,Hull City,MID,11
317,297,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2774,0,0,297,Gyabi,Hull City,Darko,470294,Thigh injury - Unknown return date,3,88,Darko_Gyabi,1,Man Utd,88,Hull City,MID,11
318,298,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,40958,0,0,298,Destan,Hull City,Enis,500957,Has joined Konyaspor permanently,4,88,Enis_Destan,1,Man Utd,88,Hull City,FWD,11
319,299,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,6401,0,0,299,Burstow,Hull City,Mason,534392,Has joined Sheffield Wednesday on loan for the rest of the season,4,88,Mason_Burstow,1,Man Utd,88,Hull City,FWD,11
320,340,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1365,0,0,340,Gelhardt,Hull City,Joe,462635,Ankle injury - Expected back 5 Sep,3,88,Joe_Gelhardt,1,Man Utd,88,Hull City,MID,11
321,556,4,16,1,True,2026-08-22T11:30:00Z,2,0,1,False,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.07,40,0,218902,0,0,556,Targett,Hull City,Matt,169359,,2,88,Matt_Targett,1,Man Utd,88,Hull City,DEF,11
322,563,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2175,0,0,563,Morita,Hull City,Hidemasa,445028,Calf injury - 50% chance of playing,3,88,Hidemasa_Morita,1,Man Utd,88,Hull City,MID,11
323,572,4,16,10,True,2026-08-22T11:30:00Z,2,0,1,False,90,0,0,1,0,0,0,0,0,0,5,3,41,0.0,0.0,0.0,0.0,0,22,0,0,1,0.00,0.00,0.00,1.83,45,0,48305,0,0,572,Tzolakis,Hull City,Konstantinos,473284,,1,88,Konstantinos_Tzolakis,1,Man Utd,88,Hull City,GKP,11
324,574,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,7500,0,0,574,Hjertø-Dahl,Hull City,Jens,552946,,3,88,Jens_Hjertø-Dahl,1,Man Utd,88,Hull City,MID,11
325,576,4,16,3,True,2026-08-22T11:30:00Z,2,0,1,False,70,0,0,1,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,1,2,3,6,1,0.00,0.03,0.03,1.16,50,0,6733,0,0,576,Stroud,Hull City,Elliot,608227,,3,88,Elliot_Stroud,1,Man Utd,88,Hull City,MID,11
326,585,4,16,1,True,2026-08-22T11:30:00Z,2,0,1,False,26,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,4,0,0,4,0,0.00,0.00,0.00,0.96,40,0,53978,0,0,585,Herrington,Hull City,Lucas,597462,,2,88,Lucas_Herrington,1,Man Utd,88,Hull City,DEF,11
327,586,4,16,15,True,2026-08-22T11:30:00Z,2,0,1,False,63,1,0,1,0,0,0,0,0,0,0,1,35,0.0,0.0,0.0,0.0,13,2,0,13,1,0.28,0.00,0.28,0.86,40,0,92688,0,0,586,Mendy,Hull City,Nobel,606930,Thigh injury - 75% chance of playing,2,88,Nobel_Mendy,1,Man Utd,88,Hull City,DEF,11
328,589,4,16,0,True,2026-08-22T11:30:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2352,0,0,589,Gourna-Douath,Hull City,Lucas,469266,,3,88,Lucas_Gourna-Douath,1,Man Utd,88,Hull City,MID,11
329,259,5,20,2,True,2026-08-22T14:00:00Z,2,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,4,6,1,5,1,0.00,0.01,0.01,0.66,40,0,1668644,0,0,259,Diop,Ipswich Town,Issa,219924,,2,40,Issa_Diop,56,Sunderland,40,Ipswich Town,DEF,12
330,267,5,20,5,True,2026-08-22T14:00:00Z,2,1,1,False,90,0,1,0,1,0,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,2,3,1,6,1,0.00,0.02,0.02,0.66,50,0,10816,0,0,267,Lukić,Ipswich Town,Saša,212314,,3,40,Saša_Lukić,56,Sunderland,40,Ipswich Town,MID,12
331,300,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,47085,0,0,300,Walton,Ipswich Town,Christian,108813,,1,40,Christian_Walton,56,Sunderland,40,Ipswich Town,GKP,12
332,301,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,426453,0,0,301,Palmer,Ipswich Town,Alex,112520,,1,40,Alex_Palmer,56,Sunderland,40,Ipswich Town,GKP,12
333,302,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,40566,0,0,302,Button,Ipswich Town,David,50093,,1,40,David_Button,56,Sunderland,40,Ipswich Town,GKP,12
334,303,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,57775,0,0,303,Kipré,Ipswich Town,Cédric,183015,,2,40,Cédric_Kipré,56,Sunderland,40,Ipswich Town,DEF,12
335,304,5,20,4,True,2026-08-22T14:00:00Z,2,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,16,6,2,18,1,0.00,0.16,0.16,0.66,40,0,313565,0,0,304,O'Shea,Ipswich Town,Dara,216616,,2,40,Dara_O'Shea,56,Sunderland,40,Ipswich Town,DEF,12
336,305,5,20,2,True,2026-08-22T14:00:00Z,2,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,7,4,0,7,1,0.00,0.01,0.01,0.66,40,0,479363,0,0,305,Davis,Ipswich Town,Leif,455084,,2,40,Leif_Davis,56,Sunderland,40,Ipswich Town,DEF,12
337,306,5,20,2,True,2026-08-22T14:00:00Z,2,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,4,1,3,7,1,0.00,0.00,0.00,0.66,40,0,134129,0,0,306,Greaves,Ipswich Town,Jacob,449429,,2,40,Jacob_Greaves,56,Sunderland,40,Ipswich Town,DEF,12
338,307,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,10016,0,0,307,Johnson,Ipswich Town,Ben,222018,,2,40,Ben_Johnson,56,Sunderland,40,Ipswich Town,DEF,12
339,308,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,56130,0,0,308,Furlong,Ipswich Town,Darnell,176420,,2,40,Darnell_Furlong,56,Sunderland,40,Ipswich Town,DEF,12
340,309,5,20,4,True,2026-08-22T14:00:00Z,2,1,1,False,79,0,0,0,1,0,0,0,0,0,0,0,26,0.0,0.0,0.0,0.0,4,6,2,12,1,0.03,0.03,0.06,0.63,50,0,11544,0,0,309,Núñez,Ipswich Town,Marcelino,501390,,3,40,Marcelino_Núñez,56,Sunderland,40,Ipswich Town,MID,12
341,310,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,430,0,0,310,Matusiwa,Ipswich Town,Azor,241117,Muscular injury - Unknown return date,3,40,Azor_Matusiwa,56,Sunderland,40,Ipswich Town,MID,12
342,311,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,562,0,0,311,Burns,Ipswich Town,Wes,149929,Has joined Leicester City permanently,3,40,Wes_Burns,56,Sunderland,40,Ipswich Town,MID,12
343,312,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,4505,0,0,312,Taylor,Ipswich Town,Jack,231899,Knee injury - Unknown return date,3,40,Jack_Taylor,56,Sunderland,40,Ipswich Town,MID,12
344,313,5,20,7,True,2026-08-22T14:00:00Z,2,1,1,False,19,1,0,0,0,0,0,0,0,0,0,1,27,0.0,0.0,0.0,0.0,0,1,1,2,0,0.10,0.00,0.10,0.03,55,0,24135,0,0,313,Clarke,Ipswich Town,Jack,443261,,3,40,Jack_Clarke,56,Sunderland,40,Ipswich Town,MID,12
345,314,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1539,0,0,314,Ogbene,Ipswich Town,Chiedozie,229164,,3,40,Chiedozie_Ogbene,56,Sunderland,40,Ipswich Town,MID,12
346,315,5,20,2,True,2026-08-22T14:00:00Z,2,1,1,False,65,0,0,0,1,0,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,1,2,4,7,1,0.00,0.41,0.41,0.63,55,0,21235,0,0,315,Fatawu,Ipswich Town,Abdul,531442,,3,40,Abdul_Fatawu,56,Sunderland,40,Ipswich Town,MID,12
347,316,5,20,9,True,2026-08-22T14:00:00Z,2,1,1,False,65,1,0,0,1,0,0,0,0,0,0,3,41,0.0,0.0,0.0,0.0,1,1,1,3,1,0.82,0.06,0.88,0.63,55,0,33590,0,0,316,Correia da Silva,Ipswich Town,Emersonn,543968,,4,40,Emersonn_Correia da Silva,56,Sunderland,40,Ipswich Town,FWD,12
348,317,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,25160,0,0,317,Hirst,Ipswich Town,George,222625,Has joined Stoke City permanently,4,40,George_Hirst,56,Sunderland,40,Ipswich Town,FWD,12
349,318,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,14821,0,0,318,Philogene,Ipswich Town,Jaden,481624,,3,40,Jaden_Philogene,56,Sunderland,40,Ipswich Town,MID,12
350,319,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1030,0,0,319,Szmodics,Ipswich Town,Sam,172453,Has joined Derby County on loan for the rest of the season,3,40,Sam_Szmodics,56,Sunderland,40,Ipswich Town,MID,12
351,320,5,20,1,True,2026-08-22T14:00:00Z,2,1,1,False,24,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,2,1,3,0,0.00,0.00,0.00,0.03,50,0,47871,0,0,320,Akpom,Ipswich Town,Chuba,147675,,4,40,Chuba_Akpom,56,Sunderland,40,Ipswich Town,FWD,12
352,321,5,20,1,True,2026-08-22T14:00:00Z,2,1,1,False,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03,45,0,199675,0,0,321,Walle Egeli,Ipswich Town,Sindre,557012,,4,40,Sindre_Walle Egeli,56,Sunderland,40,Ipswich Town,FWD,12
353,322,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,13332,0,0,322,Al-Hamadi,Ipswich Town,Ali,462387,,4,40,Ali_Al-Hamadi,56,Sunderland,40,Ipswich Town,FWD,12
354,323,5,20,1,True,2026-08-22T14:00:00Z,2,1,1,False,24,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,2,1,3,0,0.00,0.00,0.00,0.03,45,0,130440,0,0,323,McAteer,Ipswich Town,Kasey,461587,,3,40,Kasey_McAteer,56,Sunderland,40,Ipswich Town,MID,12
355,324,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4850,0,0,324,Mehmeti,Ipswich Town,Anis,232457,,3,40,Anis_Mehmeti,56,Sunderland,40,Ipswich Town,MID,12
356,554,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,3509,0,0,554,van Oevelen,Ipswich Town,Kayne,546600,,1,40,Kayne_van Oevelen,56,Sunderland,40,Ipswich Town,GKP,12
357,562,5,20,2,True,2026-08-22T14:00:00Z,2,1,1,False,79,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,3,2,4,9,1,0.61,0.00,0.61,0.63,55,0,37656,0,0,562,Maeda,Ipswich Town,Daizen,442967,,3,40,Daizen_Maeda,56,Sunderland,40,Ipswich Town,MID,12
358,564,5,20,2,True,2026-08-22T14:00:00Z,2,1,1,False,90,0,0,0,1,0,0,0,0,0,2,0,12,0.0,0.0,0.0,0.0,1,10,0,0,1,0.00,0.00,0.00,0.66,45,0,57252,0,0,564,Scherpen,Ipswich Town,Kjell,240514,,1,40,Kjell_Scherpen,56,Sunderland,40,Ipswich Town,GKP,12
359,571,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,12850,0,0,571,Morris Luís,Ipswich Town,Florentino Ibrain,216055,,3,40,Florentino Ibrain_Morris Luís,56,Sunderland,40,Ipswich Town,MID,12
360,591,5,20,5,True,2026-08-22T14:00:00Z,2,1,1,False,70,0,1,0,1,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,2,5,1,8,1,0.23,0.31,0.54,0.63,55,0,24595,0,0,591,Enciso,Ipswich Town,Julio,474120,Muscular injury - 75% chance of playing,3,40,Julio_Enciso,56,Sunderland,40,Ipswich Town,MID,12
361,592,5,20,1,True,2026-08-22T14:00:00Z,2,1,1,False,10,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,2,0,0,2,0,0.00,0.00,0.00,0.03,40,0,86218,0,0,592,Ouattara,Ipswich Town,Abdoul,572584,,2,40,Abdoul_Ouattara,56,Sunderland,40,Ipswich Town,DEF,12
362,602,5,20,0,True,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,602,Humphreys,Ipswich Town,Cameron,524180,,3,40,Cameron_Humphreys,56,Sunderland,40,Ipswich Town,MID,12
363,260,6,18,3,False,2026-08-22T14:00:00Z,0,1,1,False,65,0,0,1,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,2,2,1,0.00,0.02,0.02,0.53,65,0,577649,0,0,260,Wilson,Leeds,Harry,153682,,3,2,Harry_Wilson,17,Nott'm Forest,2,Leeds,MID,13
364,326,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,52897,0,0,326,Perri,Leeds,Lucas Estella,201595,,1,2,Lucas Estella_Perri,17,Nott'm Forest,2,Leeds,GKP,13
365,327,6,18,10,False,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,2,28,0.0,0.0,0.0,0.0,11,5,1,12,1,0.11,0.00,0.11,0.66,50,0,27043,0,0,327,Bijol,Leeds,Jaka,434752,,2,2,Jaka_Bijol,17,Nott'm Forest,2,Leeds,DEF,13
366,329,6,18,6,False,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,6,1,1,7,1,0.03,0.06,0.09,0.66,45,0,330772,0,0,329,Rodon,Leeds,Joe,214225,,2,2,Joe_Rodon,17,Nott'm Forest,2,Leeds,DEF,13
367,330,6,18,6,False,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,2,3,1,3,1,0.00,0.00,0.00,0.66,45,0,45674,0,0,330,Bogle,Leeds,Jayden,226182,,2,2,Jayden_Bogle,17,Nott'm Forest,2,Leeds,DEF,13
368,331,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,5099,0,0,331,Gudmundsson,Leeds,Gabriel,243526,Hamstring injury - Unknown return date,2,2,Gabriel_Gudmundsson,17,Nott'm Forest,2,Leeds,DEF,13
369,332,6,18,10,False,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,2,28,0.0,0.0,0.0,0.0,6,4,6,12,1,0.00,0.01,0.01,0.66,45,0,52732,0,0,332,Justin,Leeds,James,220627,,2,2,James_Justin,17,Nott'm Forest,2,Leeds,DEF,13
370,333,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,512,0,0,333,Bornauw,Leeds,Sebastiaan,437738,Has joined Hamburg SV on loan for the rest of the season,2,2,Sebastiaan_Bornauw,17,Nott'm Forest,2,Leeds,DEF,13
371,334,6,18,6,False,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,7,1,0,7,1,0.09,0.00,0.09,0.66,50,0,306283,0,0,334,Muharemović,Leeds,Tarik,522047,,2,2,Tarik_Muharemović,17,Nott'm Forest,2,Leeds,DEF,13
372,335,6,18,13,False,2026-08-22T14:00:00Z,0,1,1,False,90,1,0,1,0,0,0,0,0,0,0,3,37,0.0,0.0,0.0,0.0,8,5,3,16,1,0.10,0.05,0.15,0.66,60,0,80326,0,0,335,Stach,Leeds,Anton,466525,,3,2,Anton_Stach,17,Nott'm Forest,2,Leeds,MID,13
373,336,6,18,1,False,2026-08-22T14:00:00Z,0,1,1,False,24,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,1,2,2,5,0,0.00,0.16,0.16,0.13,60,0,45369,0,0,336,Okafor,Leeds,Noah,435997,,3,2,Noah_Okafor,17,Nott'm Forest,2,Leeds,MID,13
374,337,6,18,3,False,2026-08-22T14:00:00Z,0,1,1,False,81,0,0,1,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0,6,1,7,1,0.01,0.01,0.02,0.58,55,0,87156,0,0,337,Aaronson,Leeds,Brenden,427637,,3,2,Brenden_Aaronson,17,Nott'm Forest,2,Leeds,MID,13
375,338,6,18,5,False,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,6,5,2,13,1,0.00,0.04,0.04,0.66,55,0,132659,0,0,338,Ampadu,Leeds,Ethan,199598,,3,2,Ethan_Ampadu,17,Nott'm Forest,2,Leeds,MID,13
376,339,6,18,1,False,2026-08-22T14:00:00Z,0,1,1,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07,50,0,12582,0,0,339,Longstaff,Leeds,Sean,180135,,3,2,Sean_Longstaff,17,Nott'm Forest,2,Leeds,MID,13
377,341,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2172,0,0,341,Gnonto,Leeds,Wilfried,492859,Hamstring injury - Unknown return date,3,2,Wilfried_Gnonto,17,Nott'm Forest,2,Leeds,MID,13
378,342,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,135,0,0,342,Harrison,Leeds,Jack,221399,Has joined New England Revolution permanently,3,2,Jack_Harrison,17,Nott'm Forest,2,Leeds,MID,13
379,343,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,11272,0,0,343,James,Leeds,Daniel,200617,,3,2,Daniel_James,17,Nott'm Forest,2,Leeds,MID,13
380,344,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,461,0,0,344,Gruev,Leeds,Ilia,486520,Knee injury - Unknown return date,3,2,Ilia_Gruev,17,Nott'm Forest,2,Leeds,MID,13
381,345,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,23052,0,0,345,Ao,Leeds,Tanaka,248056,,3,2,Tanaka_Ao,17,Nott'm Forest,2,Leeds,MID,13
382,346,6,18,1,False,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,0,2,0,2,1,0.13,0.00,0.13,0.66,60,0,2823371,0,0,346,Calvert-Lewin,Leeds,Dominic,177815,,4,2,Dominic_Calvert-Lewin,17,Nott'm Forest,2,Leeds,FWD,13
383,347,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,53564,0,0,347,Nmecha,Leeds,Lukas,174594,,4,2,Lukas_Nmecha,17,Nott'm Forest,2,Leeds,FWD,13
384,348,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,17239,0,0,348,Piroe,Leeds,Joël,235826,Has joined West Ham United on loan for the rest of the season,4,2,Joël_Piroe,17,Nott'm Forest,2,Leeds,FWD,13
385,349,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,5936,0,0,349,Joseph Fernández-Regatillo,Leeds,Mateo,565297,Knee injury - Unknown return date,4,2,Mateo_Joseph Fernández-Regatillo,17,Nott'm Forest,2,Leeds,FWD,13
386,385,6,18,9,False,2026-08-22T14:00:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,3,2,28,0.0,0.0,0.0,0.0,0,9,0,0,1,0.00,0.00,0.00,0.66,50,0,265439,0,0,385,Trafford,Leeds,James,432720,,1,2,James_Trafford,17,Nott'm Forest,2,Leeds,GKP,13
387,598,6,18,0,False,2026-08-22T14:00:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1842,0,0,598,Elvedi,Leeds,Nico,173774,,2,2,Nico_Elvedi,17,Nott'm Forest,2,Leeds,DEF,13
