,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
73,2,360,19,0,False,2026-05-10T15:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-78,48996,239,317,2,Arrizabalaga Revuelta,Arsenal,Kepa,109745,,1,3,Kepa_Arrizabalaga Revuelta,21,West Ham,3,Arsenal,GKP,1
74,2,361,3,0,True,2026-05-18T19:00:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-155,48842,134,289,2,Arrizabalaga Revuelta,Arsenal,Kepa,109745,,1,3,Kepa_Arrizabalaga Revuelta,90,Burnley,3,Arsenal,GKP,1
75,2,373,8,2,False,2026-05-24T15:00:00Z,1,2,38,False,90,0,0,0,1,0,0,0,0,0,2,0,11,19.8,0.0,0.0,2.0,3,8,0,0,1,0.00,0.00,0.00,0.98,40,6650,57984,7235,585,2,Arrizabalaga Revuelta,Arsenal,Kepa,109745,,1,3,Kepa_Arrizabalaga Revuelta,31,Crystal Palace,3,Arsenal,GKP,1
76,3,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,55400,0,0,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,1,Man Utd,3,Arsenal,GKP,1
77,3,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1321,64836,3835,5156,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,2,Leeds,3,Arsenal,GKP,1
78,3,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-8078,58537,1710,9788,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,14,Liverpool,3,Arsenal,GKP,1
79,3,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7317,51317,0,7317,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,17,Nott'm Forest,3,Arsenal,GKP,1
80,3,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3824,47871,0,3824,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,43,Man City,3,Arsenal,GKP,1
81,3,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3374,44510,0,3374,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,4,Newcastle,3,Arsenal,GKP,1
82,3,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2897,41629,0,2897,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,21,West Ham,3,Arsenal,GKP,1
83,3,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2704,39034,0,2704,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,54,Fulham,3,Arsenal,GKP,1
84,3,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1749,37371,0,1749,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,31,Crystal Palace,3,Arsenal,GKP,1
85,3,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1888,35449,0,1888,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,90,Burnley,3,Arsenal,GKP,1
86,3,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1526,33938,0,1526,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,56,Sunderland,3,Arsenal,GKP,1
87,3,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-923,33051,0,923,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,6,Spurs,3,Arsenal,GKP,1
88,3,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-773,32283,0,773,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,8,Chelsea,3,Arsenal,GKP,1
89,3,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-517,31803,0,517,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,94,Brentford,3,Arsenal,GKP,1
90,3,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-609,31205,0,609,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,7,Aston Villa,3,Arsenal,GKP,1
91,3,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1348,29841,0,1348,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,39,Wolves,3,Arsenal,GKP,1
92,3,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-588,29272,0,588,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,11,Everton,3,Arsenal,GKP,1
93,3,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-567,28681,0,567,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,36,Brighton,3,Arsenal,GKP,1
94,3,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-345,28379,0,345,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,7,Aston Villa,3,Arsenal,GKP,1
95,3,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-200,28210,0,200,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,91,Bournemouth,3,Arsenal,GKP,1
96,3,201,12,0,True,2026-01-08T20:00:00Z,0,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-262,27956,0,262,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,14,Liverpool,3,Arsenal,GKP,1
97,3,217,16,0,False,2026-01-17T17:30:00Z,0,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-400,27549,0,400,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,17,Nott'm Forest,3,Arsenal,GKP,1
98,3,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-194,27373,0,194,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,1,Man Utd,3,Arsenal,GKP,1
99,3,234,11,0,False,2026-01-31T15:00:00Z,0,4,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-189,27184,0,189,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,2,Leeds,3,Arsenal,GKP,1
100,3,241,17,0,True,2026-02-07T15:00:00Z,3,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-214,26967,0,214,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,56,Sunderland,3,Arsenal,GKP,1
101,3,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-413,26486,0,413,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,94,Brentford,3,Arsenal,GKP,1
102,3,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-413,26486,0,413,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,39,Wolves,3,Arsenal,GKP,1
103,3,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-145,26421,0,145,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,6,Spurs,3,Arsenal,GKP,1
104,3,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-100,26325,0,100,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,8,Chelsea,3,Arsenal,GKP,1
105,3,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-80,26242,0,80,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,36,Brighton,3,Arsenal,GKP,1
106,3,291,9,0,True,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-142,26104,0,142,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,11,Everton,3,Arsenal,GKP,1
107,3,311,4,0,True,2026-04-11T11:30:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-85,25957,0,85,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,91,Bournemouth,3,Arsenal,GKP,1
108,3,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-57,25886,0,57,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,43,Man City,3,Arsenal,GKP,1
109,3,331,15,0,True,2026-04-25T16:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-61,25821,0,61,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,4,Newcastle,3,Arsenal,GKP,1
110,3,341,10,0,True,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-49,25792,0,49,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,54,Fulham,3,Arsenal,GKP,1
111,3,360,19,0,False,2026-05-10T15:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-71,25713,0,71,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,21,West Ham,3,Arsenal,GKP,1
112,3,361,3,0,True,2026-05-18T19:00:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-60,25659,0,60,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,90,Burnley,3,Arsenal,GKP,1
113,3,373,8,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-78,25580,0,78,3,Hein,Arsenal,Karl,463748,Has joined Werder Bremen on loan for the rest of the season.,1,3,Karl_Hein,31,Crystal Palace,3,Arsenal,GKP,1
114,4,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,13373,0,0,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,1,Man Utd,3,Arsenal,GKP,1
115,4,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-533,16324,982,1515,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,2,Leeds,3,Arsenal,GKP,1
116,4,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,249,20855,2209,1960,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,14,Liverpool,3,Arsenal,GKP,1
117,4,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,1786,24801,3875,2089,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,17,Nott'm Forest,3,Arsenal,GKP,1
118,4,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,1405,27540,3043,1638,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,43,Man City,3,Arsenal,GKP,1
119,4,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,576,28376,2428,1852,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,4,Newcastle,3,Arsenal,GKP,1
120,4,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1019,26881,820,1839,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,21,West Ham,3,Arsenal,GKP,1
121,4,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-883,26701,915,1798,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,54,Fulham,3,Arsenal,GKP,1
122,4,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-688,26279,578,1266,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,31,Crystal Palace,3,Arsenal,GKP,1
123,4,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-948,25474,404,1352,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,90,Burnley,3,Arsenal,GKP,1
124,4,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-962,24778,316,1278,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,56,Sunderland,3,Arsenal,GKP,1
125,4,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-370,25070,414,784,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,6,Spurs,3,Arsenal,GKP,1
126,4,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-369,25190,280,649,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,8,Chelsea,3,Arsenal,GKP,1
127,4,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,569,28146,1112,543,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,94,Brentford,3,Arsenal,GKP,1
128,4,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,1145,33152,1858,713,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,7,Aston Villa,3,Arsenal,GKP,1
129,4,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,504,28260,2455,1951,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,39,Wolves,3,Arsenal,GKP,1
130,4,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,1697,33449,2651,954,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,11,Everton,3,Arsenal,GKP,1
131,4,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,1314,42592,2512,1198,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,36,Brighton,3,Arsenal,GKP,1
132,4,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,891,50506,1828,937,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,7,Aston Villa,3,Arsenal,GKP,1
133,4,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,183,33010,1222,1039,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,91,Bournemouth,3,Arsenal,GKP,1
134,4,201,12,0,True,2026-01-08T20:00:00Z,0,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,19,33693,1208,1189,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,14,Liverpool,3,Arsenal,GKP,1
135,4,217,16,0,False,2026-01-17T17:30:00Z,0,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-765,31793,740,1505,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,17,Nott'm Forest,3,Arsenal,GKP,1
136,4,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-527,31211,215,742,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,1,Man Utd,3,Arsenal,GKP,1
137,4,234,11,0,False,2026-01-31T15:00:00Z,0,4,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-597,30598,272,869,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,2,Leeds,3,Arsenal,GKP,1
138,4,241,17,0,True,2026-02-07T15:00:00Z,3,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-562,29998,240,802,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,56,Sunderland,3,Arsenal,GKP,1
139,4,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1341,28452,183,1524,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,94,Brentford,3,Arsenal,GKP,1
140,4,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1341,28452,183,1524,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,39,Wolves,3,Arsenal,GKP,1
141,4,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-137,28754,329,466,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,6,Spurs,3,Arsenal,GKP,1
142,4,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,7,29178,341,334,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,8,Chelsea,3,Arsenal,GKP,1
143,4,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-183,28738,239,422,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,36,Brighton,3,Arsenal,GKP,1
144,4,291,9,0,True,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-347,28270,174,521,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,11,Everton,3,Arsenal,GKP,1
145,4,311,4,0,True,2026-04-11T11:30:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-246,27762,96,342,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,91,Bournemouth,3,Arsenal,GKP,1
146,4,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-218,27573,73,291,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,43,Man City,3,Arsenal,GKP,1
147,4,331,15,0,True,2026-04-25T16:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-169,27584,84,253,4,Setford,Arsenal,Tommy,551221,,1,3,Tommy_Setford,4,Newcastle,3,Arsenal,GKP,1
