Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
88,Adrien_Truffert,3,0.0739912746713708,0.144255306162896,0.2660170082930695,0.1778053651582454,3.3376121534427114,0.2119479605561849,0.12,0.68375,3.4362982241642976,DEF,2645223,5.77,0.04,0.07,1.4855735852319494,90.0,1.0,0.244,0.0,1.0119566613808273,2.04,0.4637927212383345,5.5,91,No news,0.0409999999999999,Truffert,0.0,61,1,1.0,Newcastle,3.16,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
89,Adrien_Truffert,4,0.0874665870063063,0.154671147740676,0.3235128318680996,0.262784904454294,4.068574543694887,0.2315356553899308,0.12,0.535,4.049877983377251,DEF,2645225,5.77,0.04,0.07,1.4187941243654565,90.0,1.0,0.3088124,0.0,1.0119566613808273,2.04,0.4973389054476353,5.5,91,No news,0.0409999999999999,Truffert,0.0,61,1,1.0,Brentford,3.16,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
90,Adrien_Truffert,5,0.0815706434813893,0.138205535067675,0.2790152120803847,0.2147829841190825,3.6590352785994016,0.2081021099530784,0.12,0.57,3.6796732247418062,DEF,2645235,5.77,0.04,0.07,1.3111067390065605,90.0,1.0,0.2561501,0.0,1.0119566613808273,2.04,0.4760880489323444,5.5,91,No news,0.0409999999999999,Truffert,0.0,61,1,1.0,Liverpool,3.16,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
91,Adrien_Truffert,6,0.0753488710289355,0.1110400876245604,0.2204608449241062,0.1496800930300547,2.8662512291165534,0.1444819691303265,0.12,0.765,3.007737280157856,DEF,2645247,5.77,0.04,0.07,1.1651905609846576,90.0,1.0,0.1876251,0.0,1.0119566613808273,2.04,0.4625351736650895,5.5,91,No news,0.0409999999999999,Truffert,0.0,61,1,1.0,Chelsea,3.16,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
92,Adrien_Truffert,7,0.0869589526749231,0.1491200187002994,0.4059621320681154,0.3458434802359503,4.389824160444676,0.1699000774595211,0.12,0.38625,4.387388197020457,DEF,2645255,5.77,0.04,0.07,1.4586052555410358,90.0,1.0,0.4142500999999999,0.0,1.0119566613808273,2.04,0.5202852663787665,5.5,91,No news,0.0409999999999999,Truffert,0.0,61,1,1.0,Sunderland,3.16,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
93,Adrien_Truffert,8,0.0755400277895223,0.1226214451574884,0.2388809265477552,0.165215787082904,2.881383432732507,0.1576891724930237,0.12,0.8125,3.1097589899295315,DEF,2645273,5.77,0.04,0.07,1.270621484664773,90.0,1.0,0.2098748999999999,0.0,1.0119566613808273,2.04,0.4779078873219039,5.5,91,No news,0.0409999999999999,Truffert,0.0,61,1,1.0,Man Utd,3.16,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
94,Adrien_Truffert,9,0.0880171377032505,0.1589553537996247,0.3921843352476038,0.2981312132760427,4.191847473177549,0.1942538704631756,0.12,0.4275,4.260717087261155,DEF,2645275,5.77,0.04,0.07,1.5016514550083988,90.0,1.0,0.4006248999999999,0.0,1.0119566613808273,2.04,0.5060225310199884,5.5,91,No news,0.0409999999999999,Truffert,0.0,61,1,1.0,Leeds,3.16,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
95,Adrien_Truffert,10,0.098924450452248,0.1670283029923995,0.3955354587034964,0.3015728628847753,4.49836191539254,0.1723082662864921,0.12,0.41125,4.333450393647564,DEF,2645290,5.77,0.04,0.07,1.570645077537084,90.0,1.0,0.4018125999999999,0.0,1.0119566613808273,2.04,0.5230036050563382,5.5,91,No news,0.0409999999999999,Truffert,0.0,61,1,1.0,Ipswich Town,3.16,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
104,Alejandro_Garnacho,3,0.1681610464164195,0.1428154090393381,0.3086973139269207,0.2814897584004081,2.877159641286292,0.0078811102888316,0.1,0.0,2.7249808362178776,MID,2645220,3.55,0.17,0.12,1.8032252592996296,50.0,1.0,0.3294376,0.0,1.0,1.76,0.600242736023999,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666,Hull City,4.75,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
105,Alejandro_Garnacho,4,0.1508571240292353,0.1222654220989933,0.2339660788298803,0.2738217881501648,2.4300153461243856,0.0081997760007883,0.1,0.0,2.514279386048742,MID,2645226,3.55,0.17,0.12,1.4398310883841474,50.0,1.0,0.2301249999999999,0.0,1.0,1.76,0.5824627350260242,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666,Nott'm Forest,4.75,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
106,Alejandro_Garnacho,5,0.1276151329796533,0.1163476675418321,0.2223379347158576,0.2070229172210881,2.3810606981895845,0.0080757763191911,0.1,0.0,2.341284301053055,MID,2645244,3.55,0.17,0.12,1.426107915296749,50.0,1.0,0.2205876,0.0,1.0,1.76,0.5394832375713996,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666,Spurs,4.75,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
107,Alejandro_Garnacho,6,0.1510557733428026,0.1216927481157622,0.2486670758587292,0.2490540065492095,2.695677385908853,0.0096770447101455,0.1,0.0,2.5173388077543644,MID,2645246,3.55,0.17,0.12,1.4187941243654565,50.0,1.0,0.2511501,0.0,1.0,1.76,0.5735442912058172,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666,Brentford,4.75,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
108,Alejandro_Garnacho,7,0.1266763788410877,0.1043029566834009,0.1981235350075469,0.1491526624690995,2.224405269816608,0.0092515524358248,0.1,0.0,2.257895679435141,MID,2645262,3.55,0.17,0.12,1.4855735852319494,50.0,1.0,0.1878750999999999,0.0,1.0,1.76,0.51847934206495,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666,Newcastle,4.75,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
109,Alejandro_Garnacho,8,0.1287591215743781,0.0988413051734794,0.1974759773164512,0.1592908649674295,2.337173355724752,0.0107424086551044,0.1,0.0,2.258862550405502,MID,2645266,3.55,0.17,0.12,1.079322772896915,50.0,1.0,0.1871249999999999,0.0,1.0,1.76,0.5186983590535511,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666,Man City,4.75,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
110,Alejandro_Garnacho,9,0.1432347914069203,0.1310498688372302,0.2200993381810261,0.2751471015019019,2.463457441924086,0.0075464795300145,0.1,0.0,2.490705998186508,MID,2645276,3.55,0.17,0.12,1.4077419425267812,50.0,1.0,0.2111874999999999,0.0,1.0,1.76,0.5835608815510339,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666,Fulham,4.75,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
111,Alejandro_Garnacho,10,0.1126608320186541,0.0833418419210214,0.1651874513130621,0.1432915006507031,2.0091541757180567,0.0074887539229193,0.1,0.0,2.092473342264264,MID,2645292,3.55,0.17,0.12,1.270621484664773,50.0,1.0,0.1474375,0.0,1.0,1.76,0.4863287950198956,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666,Man Utd,4.75,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
112,Alex_Cairns,3,-0.0005341529440706,-0.0002759558224269,0.0009080020686039,0.1750672287164357,-0.5943887169352086,0.0013490754915283,0.1,0.70625,0.1876824988675702,GKP,2645217,4.3,0.0,0.0,1.1340942530180755,0.0,1.0,0.0,0.0,1.0,3.0,4.663919911892375,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01,Brighton,1.74,False,0.0,97846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
113,Alex_Cairns,4,-0.000708887933624,-0.0003662279781536,0.0012142230737679,0.2339428926732903,-0.421223655758594,0.0014067030243989,0.1,0.54625,0.2044905636721474,GKP,2645230,4.3,0.0,0.0,1.286232030689917,0.0,1.0,0.0,0.0,1.0,3.0,5.720139073223027,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01,Newcastle,1.74,True,0.0,97846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
114,Alex_Cairns,5,-0.0007342935382969,-0.0003793531038495,0.0014602111816342,0.2777243409983653,-0.2836276431418096,0.00136395849262,0.1,0.4225,0.2171809753623807,GKP,2645240,4.3,0.0,0.0,1.398433979227147,0.0,1.0,0.0,0.0,1.0,3.0,6.393845974191893,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01,Crystal Palace,1.74,True,0.0,97846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
115,Alex_Cairns,6,-0.0003866417694825,-0.000199748122081,0.0008207238043656,0.1553003657569546,-0.6893887169352085,0.0013491720639771,0.1,0.80125,0.1805556602931662,GKP,2645245,4.3,0.0,0.0,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,4.300623018541625,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01,Arsenal,1.74,False,0.0,97846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
116,Alex_Cairns,7,-0.0006501133386145,-0.0003358636566915,0.0011448278807669,0.2200145132291487,-0.5030395262657132,0.0013511780326476,0.1,0.62625,0.1989865623232972,GKP,2645260,4.3,0.0,0.0,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,5.528376154156755,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01,Man Utd,1.74,True,0.0,97846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
117,Alex_Cairns,8,-0.0005939335443308,-0.0003068398695769,0.0014114301931804,0.2649063428117554,-0.3421411251702866,0.0013537422099586,0.1,0.47375,0.2129433446173924,GKP,2645274,4.3,0.0,0.0,1.2467223303315362,0.0,1.0,0.0,0.0,1.0,3.0,6.220113225133376,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01,Sunderland,1.74,False,0.0,97846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
118,Alex_Cairns,9,-0.0005657711700785,-0.0002922905326603,0.0009849821972665,0.1894916638994396,-0.569964121600461,0.0013920903531996,0.1,0.6875,0.1910597210794695,GKP,2645275,4.3,0.0,0.0,1.190709516345533,0.0,1.0,0.0,0.0,1.0,3.0,4.958964213619426,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01,Bournemouth,1.74,False,0.0,97846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
119,Alex_Cairns,10,-0.0007347512518747,-0.0003795895693191,0.0015978508604901,0.3018012443240931,-0.2918117726346904,0.0013802765712286,0.1,0.4325,0.2213274948050079,GKP,2645291,4.3,0.0,0.0,1.4297941719205642,0.0,1.0,0.0,0.0,1.0,3.0,6.817979044808317,4.0,2,No news,0.01,Cairns,0.0,625,1,0.01,Spurs,1.74,True,0.0,97846,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
120,Alex_Iwobi,3,0.1079392581402574,0.2193581080011648,0.3837046809946187,0.3261013076987864,3.793699360924178,0.0521104603626754,0.08,0.0,3.661420318817708,MID,2645219,7.26,0.06,0.14,1.398433979227147,90.0,1.0,0.3915626,0.0,1.0689214648790657,2.07,0.4370884503233357,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.01,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
121,Alex_Iwobi,4,0.094641091427875,0.1656886306826228,0.3147382418793762,0.1605574815286005,3.451621021170479,0.0586082240593966,0.08,0.0,3.245718143516228,MID,2645231,7.26,0.06,0.14,1.1910336374127732,90.0,1.0,0.3038749999999999,0.0,1.0689214648790657,2.07,0.3735115862783326,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.01,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
122,Alex_Iwobi,5,0.1098804139841804,0.1877867304447351,0.3262691742700375,0.2332168989847917,3.560526337118596,0.0432295801702995,0.08,0.0,3.430768980660589,MID,2645239,7.26,0.06,0.14,1.2899771078739606,90.0,1.0,0.3132498999999999,0.0,1.0689214648790657,2.07,0.4166385692742559,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.01,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
123,Alex_Iwobi,6,0.12775645903086,0.2228635858285393,0.4493375796176295,0.3152922800574583,4.013341236125424,0.0465279896781991,0.08,0.0,3.8028295512780206,MID,2645251,7.26,0.06,0.14,1.570645077537084,90.0,1.0,0.4795,0.0,1.0689214648790657,2.07,0.4503569033108953,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.01,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
124,Alex_Iwobi,7,0.1463971592561924,0.2606828667165729,0.4735845940041365,0.3911156833531364,4.257183842025002,0.0496888203698062,0.08,0.0,4.102093569167943,MID,2645259,7.26,0.06,0.14,1.8921550597183137,90.0,1.0,0.504,0.0,1.0689214648790657,2.07,0.4886282176723925,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.01,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
125,Alex_Iwobi,8,0.1236481189259863,0.1949027271916867,0.4076813021966258,0.2975690591963898,3.851710049065381,0.0521606443606484,0.08,0.0,3.660712007985792,MID,2645268,7.26,0.06,0.14,1.5883409019117232,90.0,1.0,0.424875,0.0,1.0689214648790657,2.07,0.4318256039954256,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.01,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
126,Alex_Iwobi,9,0.099692578642389,0.1798242859696099,0.3578475423875397,0.2440395500774763,3.6019672792986923,0.0445519622000305,0.08,0.0,3.3933965292544688,MID,2645276,7.26,0.06,0.14,1.278304450164019,90.0,1.0,0.3621875,0.0,1.0689214648790657,2.07,0.3992882597747797,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Aston Villa,4.01,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
127,Alex_Iwobi,10,0.1128356674224383,0.2313026632264276,0.4072576128177382,0.2540158757122487,3.9934234242845146,0.0607014621706211,0.08,0.0,3.694174222418492,MID,2645289,7.26,0.06,0.14,1.286232030689917,90.0,1.0,0.4222751,0.0,1.0689214648790657,2.07,0.4358857567115169,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Newcastle,4.01,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
128,Alex_Murphy,3,0.0270424334342949,0.0218013539821199,0.0080329013814296,0.2164385994190348,-0.4247865520031347,0.0135250308219664,0.1,0.5975,0.3685715483259575,DEF,2645223,2.672,0.054,0.044,1.5774874753331127,0.74562922,1.0,0.001125,0.0,1.0,3.0,2.7333512947607943,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Bournemouth,2.712,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
129,Alex_Murphy,4,0.0235789521634934,0.0168168863797134,0.0064796472943205,0.2402369181043457,-0.3747804530878429,0.0119405936275981,0.1,0.55125,0.334360972942265,DEF,2645230,2.672,0.054,0.044,1.345524847144952,0.74562922,1.0,0.0,0.0,1.0,3.0,3.144116392736028,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Leeds,2.712,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
130,Alex_Murphy,5,0.0315510562398653,0.0260688103233284,0.0090389231080648,0.3545420062171334,-0.1794603540030014,0.0117254058506889,0.1,0.385,0.4399648921157019,DEF,2645242,2.672,0.054,0.044,1.8921550597183137,0.74562922,1.0,0.0,0.0,1.0,3.0,3.4880347725900727,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Hull City,2.712,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
131,Alex_Murphy,6,0.023487266328619,0.0200927490720257,0.0071832551303007,0.3083665854874663,-0.2677648691552747,0.01192008427424,0.1,0.44375,0.3612402592773676,DEF,2645248,2.672,0.054,0.044,1.5883409019117232,0.74562922,1.0,0.0,0.0,1.0,3.0,3.599448272427113,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Coventry City,2.712,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
132,Alex_Murphy,7,0.0310188703537965,0.0218224162604233,0.0082180645197361,0.2953272212092276,-0.2934764698320761,0.0109275632330792,0.1,0.4675,0.4073066178585475,DEF,2645262,2.672,0.054,0.044,1.6102634000486429,0.74562922,1.0,0.0,0.0,1.0,3.0,3.214934620267265,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Aston Villa,2.712,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
133,Alex_Murphy,8,0.0216772659820086,0.0178295972880798,0.0069841976208274,0.2462776112797147,-0.3553947709860774,0.0120074868633683,0.1,0.52875,0.3286194243040355,DEF,2645269,2.672,0.054,0.044,1.3368876501665587,0.74562922,1.0,0.0008749999999999,0.0,1.0,3.0,3.2362496568601933,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Crystal Palace,2.712,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
134,Alex_Murphy,9,0.0270944022752354,0.0223283053382591,0.0075078770005665,0.2510636385033781,-0.372290937138688,0.0123633494261728,0.1,0.5375,0.3764275533420756,DEF,2645283,2.672,0.054,0.044,1.401499979416275,0.74562922,1.0,0.0,0.0,1.0,3.0,3.00390494176544,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Everton,2.712,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
135,Alex_Murphy,10,0.0196434384967048,0.0157972736807432,0.0059468430812691,0.2502187197038148,-0.4479451265614888,0.0105621465411774,0.1,0.6025,0.3043486673039888,DEF,2645289,2.672,0.054,0.044,1.276190907301324,0.74562922,1.0,0.0,0.0,1.0,3.0,3.473511512539503,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Fulham,2.712,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
136,Alex_Palmer,3,0.0011253750115384,0.0020305847038052,0.1149414705414751,0.120550592515685,2.2468492117603174,0.0006568991511412,0.15,0.83375,2.6610553291228194,GKP,2645221,1.69,0.0,0.0,1.3111067390065605,75.97921561617383,1.0,0.0757249999999999,0.9951166711951656,1.0,1.01,0.2265089928728067,4.0,40,No news,0.044,Palmer,0.0,301,1,1.0,Liverpool,2.43,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
137,Alex_Palmer,4,0.0011206000766152,0.0016486899916959,0.1195712054488933,0.1310006960039065,2.298998147524169,0.0006568991511412,0.15,0.805,2.6672229962933263,GKP,2645229,1.69,0.0,0.0,1.3368876501665587,75.97921561617383,1.0,0.0809376,0.9465743945514988,1.0,1.01,0.2455750722492267,4.0,40,No news,0.044,Palmer,0.0,301,1,1.0,Crystal Palace,2.43,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
138,Alex_Palmer,5,0.0010490582932668,0.0019183371508419,0.1192787981126423,0.1320397985436979,2.258500875366733,0.0006568991511412,0.15,0.7875,2.716841622954796,GKP,2645238,1.69,0.0,0.0,1.267464468025138,75.97921561617383,1.0,0.0803518,0.98245346859247,1.0,1.01,0.2430023845116401,4.0,40,No news,0.044,Palmer,0.0,301,1,1.0,Everton,2.43,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
139,Alex_Palmer,6,0.001190046782374,0.002250659398811,0.1441040387678225,0.1939227573506049,2.622197024281036,0.0006568991511412,0.15,0.5875,2.9468751118465804,GKP,2645251,1.69,0.0,0.0,1.4077419425267812,75.97921561617383,1.0,0.1071376,0.872705712702441,1.0,1.01,0.3290311770780955,4.0,40,No news,0.044,Palmer,0.0,301,1,1.0,Fulham,2.43,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
140,Alex_Palmer,7,0.0008446231403711,0.0016175176261162,0.098037101914994,0.0724393134960072,1.926882896699167,0.0006568991511412,0.15,1.11125,2.4842526779549723,GKP,2645261,1.69,0.0,0.0,0.9514653442009238,75.97921561617383,1.0,0.0583749999999999,1.155517237495977,1.0,1.01,0.1457969918656564,4.0,40,No news,0.044,Palmer,0.0,301,1,1.0,Man City,2.43,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
141,Alex_Palmer,8,0.0011537159828924,0.0016972289542598,0.1282724212195999,0.1644667858324101,2.442595780720984,0.0006568991511412,0.15,0.70375,2.777608229419964,GKP,2645271,1.69,0.0,0.0,1.4398310883841474,75.97921561617383,1.0,0.0886998999999999,0.8822031146544628,1.0,1.01,0.2960582851289202,4.0,40,No news,0.044,Palmer,0.0,301,1,1.0,Nott'm Forest,2.43,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
