,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
100,Brayden_Clarke,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.0004262920976661,0.0004766252714039,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.0350427059732956,4.0,3,No news,0.01,1.0,0.01,Man City,2.093636363636364,True
101,Brayden_Clarke,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.000433749047856,0.0004557291662768,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0331781903467324,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.093636363636364,False
102,Brayden_Clarke,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.0004890037684771,0.0005368974841409,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.0438070469248909,4.0,3,No news,0.01,1.0,0.01,West Ham,2.093636363636364,True
103,Brayden_Clarke,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.0004709995713878,0.0005436882235828,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.0419345162899971,4.0,3,No news,0.01,1.0,0.01,Fulham,2.093636363636364,False
104,Maldini_Kacurri,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.0004619048853424,0.0005303044149332,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.0405912430581876,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.093636363636364,False
105,Maldini_Kacurri,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000529835134339,0.00060111401174,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.0444233824093194,4.0,3,No news,0.01,1.0,0.01,Leeds,2.093636363636364,True
106,Maldini_Kacurri,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.0004261428184816,0.0004778507124459,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.0312282761192417,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.093636363636364,False
107,Maldini_Kacurri,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0004944801496338,0.0005992323130633,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.0438809582356461,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.093636363636364,True
108,Maldini_Kacurri,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.0004262920976661,0.0004766252714039,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.0350427059732956,4.0,3,No news,0.01,1.0,0.01,Man City,2.093636363636364,True
109,Maldini_Kacurri,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.000433749047856,0.0004557291662768,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0331781903467324,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.093636363636364,False
110,Maldini_Kacurri,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.0004890037684771,0.0005368974841409,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.0438070469248909,4.0,3,No news,0.01,1.0,0.01,West Ham,2.093636363636364,True
111,Maldini_Kacurri,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.0004709995713878,0.0005436882235828,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.0419345162899971,4.0,3,No news,0.01,1.0,0.01,Fulham,2.093636363636364,False
112,Josh_Nichols,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.0004619048853424,0.0005303044149332,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.0405912430581876,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.093636363636364,False
113,Josh_Nichols,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.000529835134339,0.00060111401174,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.0444233824093194,4.0,3,No news,0.01,1.0,0.01,Leeds,2.093636363636364,True
114,Josh_Nichols,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.0004261428184816,0.0004778507124459,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.0312282761192417,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.093636363636364,False
115,Josh_Nichols,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0004944801496338,0.0005992323130633,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.0438809582356461,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.093636363636364,True
116,Josh_Nichols,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.0004262920976661,0.0004766252714039,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.0350427059732956,4.0,3,No news,0.01,1.0,0.01,Man City,2.093636363636364,True
117,Josh_Nichols,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.000433749047856,0.0004557291662768,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0331781903467324,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.093636363636364,False
118,Josh_Nichols,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.0004890037684771,0.0005368974841409,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.0438070469248909,4.0,3,No news,0.01,1.0,0.01,West Ham,2.093636363636364,True
119,Josh_Nichols,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.0004709995713878,0.0005436882235828,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.0419345162899971,4.0,3,No news,0.01,1.0,0.01,Fulham,2.093636363636364,False
120,Bukayo_Saka,MID,1,13.43,0.22,0.21,1.3164086812258249,90,0.2856949884716392,0.2441310264693529,0.5892021726684571,0.3972928903311322,5.5955863,0.0,0.87,5.351285723201332,10.0,3,No news,0.163,1.0,1.0,Man Utd,6.89,False
121,Bukayo_Saka,MID,2,13.43,0.22,0.21,1.91549670142938,90,0.3538062346944842,0.3107243706288507,0.6043863939361573,0.4373245608102821,7.8437686,0.0,0.87,6.304608405962124,10.0,3,No news,0.163,1.0,1.0,Leeds,6.89,True
122,Bukayo_Saka,MID,3,13.43,0.22,0.21,0.8406388429361147,90,0.2411709498555835,0.2083060691911964,0.5794291471557618,0.2151679339876276,4.755599,0.0,0.87,4.747884210338151,10.0,3,No news,0.163,1.0,1.0,Liverpool,6.89,False
123,Bukayo_Saka,MID,4,13.43,0.22,0.21,1.6690715337184778,90,0.3221119008329913,0.2799709913723504,0.5926155089454651,0.440387341121205,6.065704,0.0,0.87,5.728765823012139,10.0,3,No news,0.163,1.0,1.0,Nott'm Forest,6.89,True
124,Bukayo_Saka,MID,5,13.43,0.22,0.21,0.8204017325721377,90,0.2335129463731719,0.2118915498285557,0.5842905973510744,0.2578875456426812,5.384526,0.0,0.87,4.886644398025496,10.0,3,No news,0.163,1.0,1.0,Man City,6.89,True
125,Bukayo_Saka,MID,6,13.43,0.22,0.21,0.9234459836052992,90,0.2505343574154892,0.2264936757327124,0.5903639566020966,0.2671355835350724,5.0272,0.0,0.87,4.937375626496397,10.0,3,No news,0.163,1.0,1.0,Newcastle,6.89,False
126,Bukayo_Saka,MID,7,13.43,0.22,0.21,1.5708048950954607,90,0.3159626356419335,0.2834555864683207,0.6014270447807313,0.4406639639914503,6.258731,0.0,0.87,5.755948011366223,10.0,3,No news,0.163,1.0,1.0,West Ham,6.89,True
127,Bukayo_Saka,MID,8,13.43,0.22,0.21,1.3747333687692862,90,0.294256919754383,0.2510646675442797,0.588959505470276,0.4256600594927959,5.9484315,0.0,0.87,5.498667600996015,10.0,3,No news,0.163,1.0,1.0,Fulham,6.89,False
128,Martin_Ødegaard,MID,1,14.32,0.1,0.16,1.3164086812258249,90,0.1287760784158674,0.3421333553977603,0.4255096481962204,0.3972928903311322,4.6378784,0.0,0.62,4.5735525088063245,8.0,3,No news,0.033,1.0,1.0,Man Utd,5.17,False
129,Martin_Ødegaard,MID,2,14.32,0.1,0.16,1.91549670142938,90,0.1589485251510874,0.4237060576513569,0.431180577747345,0.4373245608102821,5.3430505,0.0,0.62,5.079682259874144,8.0,3,No news,0.033,1.0,1.0,Leeds,5.17,True
130,Martin_Ødegaard,MID,3,14.32,0.1,0.16,0.8406388429361147,90,0.1066031473916692,0.2879792315400022,0.4086680804414749,0.2151679339876276,4.194457,0.0,0.62,4.098164215762632,8.0,3,No news,0.033,1.0,1.0,Liverpool,5.17,False
131,Martin_Ødegaard,MID,4,14.32,0.1,0.16,1.6690715337184778,90,0.1448176767645015,0.3885743045575347,0.4274175439996719,0.440387341121205,4.745587,0.0,0.62,4.813137416798593,8.0,3,No news,0.033,1.0,1.0,Nott'm Forest,5.17,True
132,Martin_Ødegaard,MID,5,14.32,0.1,0.16,0.8204017325721377,90,0.1050794175789474,0.2930040572435187,0.4110613452119827,0.2578875456426812,4.4694605,0.0,0.62,4.194610387415546,8.0,3,No news,0.033,1.0,1.0,Man City,5.17,True
133,Martin_Ødegaard,MID,6,14.32,0.1,0.16,0.9234459836052992,90,0.1106943248949618,0.3082696700318654,0.4096000336332321,0.2671355835350724,4.1641703,0.0,0.62,4.201124791348953,8.0,3,No news,0.033,1.0,1.0,Newcastle,5.17,False
134,Martin_Ødegaard,MID,7,14.32,0.1,0.16,1.5708048950954607,90,0.1419418399161899,0.3814799714298847,0.4282156650943756,0.4406639639914503,5.1494946,0.0,0.62,4.865098650331619,8.0,3,No news,0.033,1.0,1.0,West Ham,5.17,True
135,Martin_Ødegaard,MID,8,14.32,0.1,0.16,1.3747333687692862,90,0.1330659183976277,0.3524048944717485,0.4261325751466751,0.4256600594927959,4.670747,0.0,0.62,4.646845295393336,8.0,3,No news,0.033,1.0,1.0,Fulham,5.17,False
136,Noni_Madueke,MID,1,8.9,0.17,0.07,1.3164086812258249,60,0.180751116698499,0.0675915991117323,0.3072726436519623,0.3972928903311322,4.7709303,0.0,0.47,3.158351918767302,7.0,3,No news,0.018,1.0,0.7058823529411765,Man Utd,4.17,False
137,Noni_Madueke,MID,2,8.9,0.17,0.07,1.91549670142938,60,0.216574552792242,0.082930776760941,0.318390285577774,0.4373245608102821,5.7446384,0.0,0.47,3.519138054472438,7.0,3,No news,0.018,1.0,0.7058823529411765,Leeds,4.17,True
138,Noni_Madueke,MID,3,8.9,0.17,0.07,0.8406388429361147,60,0.155299734608449,0.0578769565507254,0.2985467966461181,0.2151679339876276,4.098306,0.0,0.47,2.820317399415621,7.0,3,No news,0.018,1.0,0.7058823529411765,Liverpool,4.17,False
139,Noni_Madueke,MID,4,8.9,0.17,0.07,1.6690715337184778,60,0.201243391556924,0.076311146893271,0.3178569324874878,0.440387341121205,5.1356034,0.0,0.47,3.3512408040204025,7.0,3,No news,0.018,1.0,0.7058823529411765,Nott'm Forest,4.17,True
140,Noni_Madueke,MID,5,8.9,0.17,0.07,0.8204017325721377,60,0.151368803139108,0.0577090896336553,0.2997136052513122,0.2578875456426812,4.6852155,0.0,0.47,2.910259151790633,7.0,3,No news,0.018,1.0,0.7058823529411765,Man City,4.17,True
141,Noni_Madueke,MID,6,8.9,0.17,0.07,0.9234459836052992,60,0.1605519923340763,0.0588161368673482,0.298927292432785,0.2671355835350724,4.1381745,0.0,0.47,2.880871165886363,7.0,3,No news,0.018,1.0,0.7058823529411765,Newcastle,4.17,False
142,Noni_Madueke,MID,7,8.9,0.17,0.07,1.5708048950954607,60,0.1982420840640398,0.0740192883485876,0.3170742340946197,0.4406639639914503,5.2014074,0.0,0.47,3.34153878319052,7.0,3,No news,0.018,1.0,0.7058823529411765,West Ham,4.17,True
143,Noni_Madueke,MID,8,8.9,0.17,0.07,1.3747333687692862,60,0.1855807320938072,0.0696090163151532,0.3131787570381165,0.4256600594927959,4.9425573,0.0,0.47,3.2280280461748125,7.0,3,No news,0.018,1.0,0.7058823529411765,Fulham,4.17,False
144,Gabriel_Martinelli Silva,MID,1,8.97,0.17,0.09,1.3164086812258249,70,0.2431173719580578,0.1289105066297193,0.3094420930452347,0.3972928903311322,4.8537655,0.0,1.13,3.961806076868858,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Man Utd,4.83,False
145,Gabriel_Martinelli Silva,MID,2,8.97,0.17,0.09,1.91549670142938,70,0.2969384565055711,0.1582154315072823,0.3184481993026734,0.4373245608102821,5.568375,0.0,1.13,4.418958297963467,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Leeds,4.83,True
146,Gabriel_Martinelli Silva,MID,3,8.97,0.17,0.09,0.8406388429361147,70,0.2044970086639041,0.1121156231466985,0.2832788559503555,0.2151679339876276,4.109145,0.0,1.13,3.491700218808868,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Liverpool,4.83,False
147,Gabriel_Martinelli Silva,MID,4,8.97,0.17,0.09,1.6690715337184778,70,0.2709008732141585,0.1444697894564804,0.3149949952669144,0.440387341121205,5.3174343,0.0,1.13,4.229814760811201,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Nott'm Forest,4.83,True
148,Gabriel_Martinelli Silva,MID,5,8.97,0.17,0.09,0.8204017325721377,70,0.1978300198514575,0.1124953930376001,0.2888020756549835,0.2578875456426812,4.3254848,0.0,1.13,3.530692865844528,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Man City,4.83,True
149,Gabriel_Martinelli Silva,MID,6,8.97,0.17,0.09,0.9234459836052992,70,0.2126182585407559,0.1127968014293136,0.2844838592119217,0.2671355835350724,4.6103992,0.0,1.13,3.646659456231229,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Newcastle,4.83,False
150,Gabriel_Martinelli Silva,MID,7,8.97,0.17,0.09,1.5708048950954607,70,0.265928719528916,0.1404094312838265,0.3155274203128815,0.4406639639914503,5.1946874,0.0,1.13,4.178508308314798,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,West Ham,4.83,True
151,Gabriel_Martinelli Silva,MID,8,8.97,0.17,0.09,1.3747333687692862,70,0.2501706392646722,0.1326692050456517,0.3102078398771286,0.4256600594927959,4.9946237,0.0,1.13,4.044254953870779,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Fulham,4.83,False
152,Leandro_Trossard,MID,1,11.77,0.14,0.08,1.3164086812258249,60,0.1695579909284212,0.1619121322763635,0.3712472699518204,0.3972928903311322,4.591419,0.0,1.13,3.346255521002229,7.0,3,No news,0.015,1.0,0.7058823529411765,Man Utd,4.53,False
153,Leandro_Trossard,MID,2,11.77,0.14,0.08,1.91549670142938,60,0.2099831833419876,0.1901878804277381,0.3760693935985565,0.4373245608102821,5.3137965,0.0,1.13,3.719300070456309,7.0,3,No news,0.015,1.0,0.7058823529411765,Leeds,4.53,True
154,Leandro_Trossard,MID,3,11.77,0.14,0.08,0.8406388429361147,60,0.1396349425800773,0.143090418114126,0.3516535215015412,0.2151679339876276,3.8790708,0.0,1.13,2.954943450396597,7.0,3,No news,0.015,1.0,0.7058823529411765,Liverpool,4.53,False
155,Leandro_Trossard,MID,4,11.77,0.14,0.08,1.6690715337184778,60,0.1902300345454314,0.1787381920521222,0.3745837466354371,0.440387341121205,5.2255936,0.0,1.13,3.5933454060110965,7.0,3,No news,0.015,1.0,0.7058823529411765,Nott'm Forest,4.53,True
156,Leandro_Trossard,MID,5,11.77,0.14,0.08,0.8204017325721377,60,0.1351468716063557,0.1431854331895087,0.3593835286731721,0.2578875456426812,4.290349,0.0,1.13,3.0219759755129165,7.0,3,No news,0.015,1.0,0.7058823529411765,Man City,4.53,True
157,Leandro_Trossard,MID,6,11.77,0.14,0.08,0.9234459836052992,60,0.1457648992748983,0.1469032017218751,0.3606973729963303,0.2671355835350724,4.219253,0.0,1.13,3.0735452163950807,7.0,3,No news,0.015,1.0,0.7058823529411765,Newcastle,4.53,False
158,Leandro_Trossard,MID,7,11.77,0.14,0.08,1.5708048950954607,60,0.1862361343251163,0.1741480234627143,0.3760693935985565,0.4406639639914503,5.3233333,0.0,1.13,3.5795495504506776,7.0,3,No news,0.015,1.0,0.7058823529411765,West Ham,4.53,True
159,Leandro_Trossard,MID,8,11.77,0.14,0.08,1.3747333687692862,60,0.1748975090716275,0.1660611238192443,0.3729641137952805,0.4256600594927959,4.819962,0.0,1.13,3.4289604937616738,7.0,3,No news,0.015,1.0,0.7058823529411765,Fulham,4.53,False
160,Declan_Rice,MID,1,11.75,0.07,0.09,1.3164086812258249,90,0.1519510149655189,0.2218879445273086,0.3681932230472565,0.3972928903311322,4.143809,7.5,1.23,5.117266223416536,6.5,3,No news,0.074,1.0,1.0,Man Utd,4.37,False
161,Declan_Rice,MID,2,11.75,0.07,0.09,1.91549670142938,90,0.1810690461902031,0.2652803016850645,0.3805845733165741,0.4373245608102821,5.0081005,7.5,1.23,5.564323934582534,6.5,3,No news,0.074,1.0,1.0,Leeds,4.37,True
162,Declan_Rice,MID,3,11.75,0.07,0.09,0.8406388429361147,90,0.1233359099804822,0.1976845670473369,0.3553168441534042,0.2151679339876276,3.4356558,7.5,1.23,4.6356399473405565,6.5,3,No news,0.074,1.0,1.0,Liverpool,4.37,False
163,Declan_Rice,MID,4,11.75,0.07,0.09,1.6690715337184778,90,0.1677532244221554,0.239823578486931,0.3723580379962921,0.440387341121205,4.9861813,7.5,1.23,5.436123339120117,6.5,3,No news,0.074,1.0,1.0,Nott'm Forest,4.37,True
164,Declan_Rice,MID,5,11.75,0.07,0.09,0.8204017325721377,90,0.1174307980859094,0.1962453952249403,0.3595258511781692,0.2578875456426812,3.6870008,7.5,1.23,4.694015337574539,6.5,3,No news,0.074,1.0,1.0,Man City,4.37,True
165,Declan_Rice,MID,6,11.75,0.07,0.09,0.9234459836052992,90,0.1292037235714759,0.2084588297025515,0.3583788325071335,0.2671355835350724,3.4344106,7.5,1.23,4.731091227834383,6.5,3,No news,0.074,1.0,1.0,Newcastle,4.37,False
166,Declan_Rice,MID,7,11.75,0.07,0.09,1.5708048950954607,90,0.1640183466316981,0.2468737939780584,0.3777419646263122,0.4406639639914503,5.017612,7.5,1.23,5.447424973621022,6.5,3,No news,0.074,1.0,1.0,West Ham,4.37,True
167,Declan_Rice,MID,8,11.75,0.07,0.09,1.3747333687692862,90,0.1565989008988414,0.2270206182321066,0.3702024980068207,0.4256600594927959,4.41387,7.5,1.23,5.228348693711652,6.5,3,No news,0.074,1.0,1.0,Fulham,4.37,False
168,Mikel_Merino Zazón,MID,1,10.39,0.085,0.0728571428571428,1.3164086812258249,50,0.0753181751981023,0.0642209812168796,0.3037824523773194,0.3972928903311322,4.617213,0.0,1.0,2.2998261341255506,6.0,3,No news,0.01,1.0,0.5882352941176471,Man Utd,3.490714285714285,False
169,Mikel_Merino Zazón,MID,2,10.39,0.085,0.0728571428571428,1.91549670142938,50,0.0907407253848877,0.0772734615265124,0.3076734578933716,0.4373245608102821,5.2359514,0.0,1.0,2.492473555217679,6.0,3,No news,0.01,1.0,0.5882352941176471,Leeds,3.490714285714285,True
170,Mikel_Merino Zazón,MID,3,10.39,0.085,0.0728571428571428,0.8406388429361147,50,0.0607505357747031,0.0551028049751727,0.2965954000082016,0.2151679339876276,3.365124,0.0,1.0,1.9774523053471456,6.0,3,No news,0.01,1.0,0.5882352941176471,Liverpool,3.490714285714285,False
171,Mikel_Merino Zazón,MID,4,10.39,0.085,0.0728571428571428,1.6690715337184778,50,0.0830295744358986,0.0724990055861456,0.3073992404665948,0.440387341121205,5.0262423,0.0,1.0,2.4237264028483745,6.0,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,3.490714285714285,True
172,Mikel_Merino Zazón,MID,5,10.39,0.085,0.0728571428571428,0.8204017325721377,50,0.0587609107460308,0.0549228739039586,0.2955560118284225,0.2578875456426812,4.1160846,0.0,1.0,2.0762286493443214,6.0,3,No news,0.01,1.0,0.5882352941176471,Man City,3.490714285714285,True
173,Mikel_Merino Zazón,MID,6,10.39,0.085,0.0728571428571428,0.9234459836052992,50,0.0637847617077548,0.055584464202606,0.2957346392002106,0.2671355835350724,3.4717972,0.0,1.0,2.02855897041698,6.0,3,No news,0.01,1.0,0.5882352941176471,Newcastle,3.490714285714285,False
174,Mikel_Merino Zazón,MID,7,10.39,0.085,0.0728571428571428,1.5708048950954607,50,0.0814051180109552,0.0690474143391984,0.3064031946983338,0.4406639639914503,5.123982,0.0,1.0,2.4194552118692374,6.0,3,No news,0.01,1.0,0.5882352941176471,West Ham,3.490714285714285,True
175,Mikel_Merino Zazón,MID,8,10.39,0.085,0.0728571428571428,1.3747333687692862,50,0.077634333860489,0.0661939537341387,0.304207060965538,0.4256600594927959,4.617213,0.0,1.0,2.328301438163772,6.0,3,No news,0.01,1.0,0.5882352941176471,Fulham,3.490714285714285,False
176,Fábio_Ferreira Vieira,MID,1,8.08,0.05,0.07,1.3164086812258249,50,0.0410218266652521,0.0923874234928628,0.2077089639760106,0.3972928903311322,3.6346514,0.0,0.54,2.0557151263251066,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,2.87,False
177,Fábio_Ferreira Vieira,MID,2,8.08,0.05,0.07,1.91549670142938,50,0.0493518350003137,0.1145977046015161,0.2077089639760106,0.4373245608102821,4.224658,0.0,0.54,2.2339228120032755,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,2.87,True
178,Fábio_Ferreira Vieira,MID,3,8.08,0.05,0.07,0.8406388429361147,50,0.0333193804717418,0.0763987835026896,0.2077089639760106,0.2151679339876276,2.9894814,0.0,0.54,1.8218434123473612,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,2.87,False
179,Fábio_Ferreira Vieira,MID,4,8.08,0.05,0.07,1.6690715337184778,50,0.0446305714659837,0.1064266170843712,0.2077089639760106,0.440387341121205,4.1189427,0.0,0.54,2.1825428566750387,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,2.87,True
180,Fábio_Ferreira Vieira,MID,5,8.08,0.05,0.07,0.8204017325721377,50,0.032044463000667,0.0760428153171081,0.2077089639760106,0.2578875456426812,3.36462,0.0,0.54,1.8796167514316144,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,2.87,True
181,Fábio_Ferreira Vieira,MID,6,8.08,0.05,0.07,0.9234459836052992,50,0.034763631104532,0.0791314727637612,0.2077089639760106,0.2671355835350724,3.296921,0.0,0.54,1.8953812985570075,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,2.87,False
182,Fábio_Ferreira Vieira,MID,7,8.08,0.05,0.07,1.5708048950954607,50,0.0436622066742971,0.1019279320225069,0.2077089639760106,0.4406639639914503,4.1330886,0.0,0.54,2.1692796064409063,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,2.87,True
183,Fábio_Ferreira Vieira,MID,8,8.08,0.05,0.07,1.3747333687692862,50,0.0422133685319253,0.0955774039634937,0.2077089639760106,0.4256600594927959,3.7568185,0.0,0.54,2.09633571974406,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,2.87,False
184,Christian_Nørgaard,MID,1,11.55,0.08,0.04,1.3164086812258249,50,0.1074747441826093,0.064927007763688,0.3238750390338898,0.3972928903311322,4.016798,10.4,1.3,3.09555326763948,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,3.12,False
185,Christian_Nørgaard,MID,2,11.55,0.08,0.04,1.91549670142938,50,0.1303066147440795,0.0771468720537614,0.3287965537238121,0.4373245608102821,4.702287,10.4,1.3,3.3271413771915714,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,3.12,True
186,Christian_Nørgaard,MID,3,11.55,0.08,0.04,0.8406388429361147,50,0.0878140034028207,0.0561772633333214,0.3140761586654186,0.2151679339876276,3.11023,10.4,1.3,2.7910744631228366,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,3.12,False
