,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
58,Abdukodir_Khusanov,28,0.0240868934099409,0.0458750536900644,0.2362628535179421,0.3110385018794468,3.5323348,7.97472,0.18,2.399059008424109,DEF,8.6,0.03,0.01,1.4998904877518022,54.40078853999999,1.0,0.9590214575733992,2.05,0.4123032004074322,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,0.7253438471999999,Leeds,1.48,False,8.1,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,29,0.0274643112565189,0.0549226019325065,0.2362628535179421,0.4363258607184164,3.923057,8.49312,0.18,3.295811767683226,DEF,8.6,0.03,0.01,1.5235356206046402,62.09312975999999,1.0,0.9590214575733992,2.05,0.4396391242293791,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,0.8279083967999998,Nott'm Forest,1.48,True,8.1,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,30,0.0347520562635884,0.0643426213832516,0.2362628535179421,0.3904606104644504,4.0532384,7.59888,0.18,3.459756390624368,DEF,8.6,0.03,0.01,1.6314469936232858,69.76567098,1.0,0.9590214575733992,2.05,0.4433164695268349,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,0.9302089464,West Ham,1.48,False,8.1,578153,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.6,0.03,0.01,1.3251850041201567,77.41841219999999,0.0,0.9590214575733992,2.05,0.41594133272714,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,1.0,Crystal Palace,1.48,True,8.1,578153,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,32,0.0294309994728422,0.0523130334111258,0.2362628535179421,0.2325844102783272,2.7079902,8.32032,0.18,2.8531426741228065,DEF,8.6,0.03,0.01,1.2513510066178026,77.31941219999999,1.0,0.9590214575733992,2.05,0.373715676444624,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,1.0,Chelsea,1.48,False,8.1,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
63,Abdukodir_Khusanov,33,0.0231160485242453,0.0392243447454684,0.2362637715342454,0.2397016618995296,3.0096188,8.173440000000001,0.18,2.822072597308376,DEF,8.6,0.03,0.01,0.7745142524898297,77.22341219999998,1.0,0.9590214575733992,2.05,0.3550657410323807,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,1.0,Arsenal,1.48,True,8.1,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
64,Adam_Armstrong,26,0.1152635274817069,0.0556412244854322,0.2779564240555018,0.0,6.0617755,0.0,0.36,2.1986917638117105,FWD,4.87,0.08,0.04,0.7745142524898297,27.0245837,1.0,1.0,1.48,0.3354132434978835,5.5,39,No news,0.01,Armstrong,,817,1,0.3603277826666666,Nott'm Forest,1.76,False,,155511,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
65,Adam_Armstrong,26,0.1152635274817069,0.0556412244854322,0.2779564240555018,0.0,6.0617755,0.0,0.36,2.1986917638117105,FWD,4.87,0.08,0.04,0.7745142524898297,27.0245837,1.0,1.0,1.48,0.3354132434978835,5.5,39,No news,0.01,Armstrong,,817,1,0.3603277826666666,Arsenal,1.76,True,,155511,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
66,Adam_Armstrong,27,0.0633149298623681,0.0309710765235244,0.1394583958703428,0.0,3.172078,0.0,0.18,1.1440726420026308,FWD,4.87,0.08,0.04,1.2488456151529428,27.1415837,1.0,1.0,1.48,0.388059184184098,5.5,39,No news,0.01,Armstrong,,817,1,0.3618877826666667,Crystal Palace,1.76,False,,155511,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
67,Adam_Armstrong,28,0.0692586617841434,0.033967598235166,0.1398296893610954,0.0,3.6450827,0.0,0.18,1.2015321555472784,FWD,4.87,0.08,0.04,1.483945563824317,27.2555837,1.0,1.0,1.48,0.404448186455481,5.5,39,No news,0.01,Armstrong,,817,1,0.3634077826666667,Aston Villa,1.76,True,,155511,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
68,Adam_Armstrong,29,0.0625654141240399,0.0309832098991542,0.1393145801070481,0.0,3.1412637,0.0,0.18,1.1458387931912746,FWD,4.87,0.08,0.04,1.2232540192160246,27.3725837,1.0,1.0,1.48,0.3840312722166638,5.5,39,No news,0.01,Armstrong,,817,1,0.3649677826666667,Liverpool,1.76,True,,155511,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
69,Adam_Armstrong,30,0.0689974754034186,0.0328591428338955,0.1392125043589025,0.0,3.2833388,0.0,0.18,1.190012219461034,FWD,4.87,0.08,0.04,1.4505363498512325,27.4865837,1.0,1.0,1.48,0.4039400702746255,5.5,39,No news,0.01,Armstrong,,817,1,0.3664877826666666,Brentford,1.76,False,,155511,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
70,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.87,0.08,0.04,0.7745142524898297,27.6005837,0.0,1.0,1.48,0.3352253326095668,5.5,39,No news,0.01,Armstrong,,817,1,0.3680077826666666,Arsenal,1.76,True,,155511,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
71,Adam_Armstrong,32,0.0762969273276839,0.036818851947376,0.142057159872666,0.0,3.296022,0.0,0.18,1.2441474637040455,FWD,4.87,0.08,0.04,1.6314469936232858,27.7175837,1.0,1.0,1.48,0.4285984677933538,5.5,39,No news,0.01,Armstrong,,817,1,0.3695677826666666,West Ham,1.76,False,,155511,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
72,Adam_Armstrong,33,0.0714839723908291,0.0345077766342754,0.1394338050428182,0.0,3.3884861,0.0,0.18,1.2202911180304497,FWD,4.87,0.08,0.04,1.4998904877518022,27.8315837,1.0,1.0,1.48,0.4094451434652589,5.5,39,No news,0.01,Armstrong,,817,1,0.3710877826666666,Leeds,1.76,False,,155511,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
73,Adam_Aznou,26,0.0004346028352427,0.0005024512771293,0.2244821909897977,0.21852170767884,3.476803,2.5518230303030305,0.1,0.0235526762527375,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.6326020948876223,0.0,1.0,1.0,3.0,0.4692557416298944,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Bournemouth,2.173636363636364,True,4.695454545454546,499300,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
74,Adam_Aznou,27,0.0003925899177336,0.0004465613463265,0.2189568091266805,0.2396980642913816,3.044387,2.444140606060606,0.1,0.0234915101415411,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.444372154254291,0.0,1.0,1.0,3.0,0.4779268363319508,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Man Utd,2.173636363636364,True,4.695454545454546,499300,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
75,Adam_Aznou,28,0.0003651992624745,0.0004180852137019,0.2109903484665805,0.1707693090568527,1.951894,2.5718569696969698,0.1,0.0191034705011613,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.378785396067348,0.0,1.0,1.0,3.0,0.4652103853439365,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Newcastle,2.173636363636364,False,4.695454545454546,499300,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
76,Adam_Aznou,29,0.0005551300829221,0.0005930128600529,0.2317580159836465,0.3852875794501331,3.6848347,2.3677612121212124,0.1,0.0321495908664389,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.975393875328976,0.0,1.0,1.0,3.0,0.5328681160288953,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Burnley,2.173636363636364,True,4.695454545454546,499300,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
77,Adam_Aznou,30,0.0002520562749546,0.0002919615378558,0.2009192638182098,0.1565276171232622,2.0557573,2.369013333333334,0.1,0.0171971459551523,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,0.7420694063527636,0.0,1.0,1.0,3.0,0.4248174928246489,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Arsenal,2.173636363636364,False,4.695454545454546,499300,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
78,Adam_Aznou,31,0.0003839241065314,0.0004355254647465,0.2179380048149282,0.2168027033350598,2.9177816,2.411585454545455,0.1,0.0221986303183045,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.41647082224092,0.0,1.0,1.0,3.0,0.470621022469056,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Chelsea,2.173636363636364,True,4.695454545454546,499300,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
79,Adam_Aznou,32,0.0003750976626923,0.0004461823928318,0.2173602845602685,0.2263832697455574,2.746769,2.5255284848484854,0.1,0.022564598996126,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.4505363498512325,0.0,1.0,1.0,3.0,0.4749143445482687,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Brentford,2.173636363636364,False,4.695454545454546,499300,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
80,Adam_Aznou,33,0.0003408734634585,0.0003863699540787,0.2062449753367358,0.2010050019143975,2.3703973,2.471687272727273,0.1,0.0204961018347345,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.2232540192160246,0.0,1.0,1.0,3.0,0.4649639133010987,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Liverpool,2.173636363636364,True,4.695454545454546,499300,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
81,Adam_Smith,26,0.0366895985998471,0.0570494334619221,0.1210637715342454,0.2402049354888732,3.135687,2.918514666666667,0.22,2.0075380583778832,DEF,0.4,0.0,0.02,1.2997923992662834,68.6871165,1.0,0.97746317537874,1.57,0.5433405654531376,4.4,91,No news,0.01,Smith,5.41,73,1,0.91582822,Everton,1.1,False,5.41,54469,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
82,Adam_Smith,27,0.0438749844398422,0.0691072530305639,0.1210637715342454,0.2422861788655396,3.568806,2.537650666666667,0.22,2.0947716561342262,DEF,0.4,0.0,0.02,1.6314469936232858,68.6481165,1.0,0.97746317537874,1.57,0.5650197611926235,4.4,91,No news,0.01,Smith,5.41,73,1,0.91530822,West Ham,1.1,False,5.41,54469,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
83,Adam_Smith,28,0.0371271045307952,0.0581400729324941,0.1210637715342454,0.3962783924631469,3.3509529,2.5766026666666666,0.22,2.6425116320220914,DEF,0.4,0.0,0.02,1.4947379815663542,68.6121165,1.0,0.97746317537874,1.57,0.5770914930071186,4.4,91,No news,0.01,Smith,5.41,73,1,0.91482822,Sunderland,1.1,True,5.41,54469,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
84,Adam_Smith,29,0.035627579913764,0.0557643289158967,0.1210637715342454,0.2894901815467595,3.083845,2.909858666666667,0.22,2.19301783964354,DEF,0.4,0.0,0.02,1.394527195627222,68.5731165,1.0,0.97746317537874,1.57,0.5534285405777232,4.4,91,No news,0.01,Smith,5.41,73,1,0.91430822,Brentford,1.1,True,5.41,54469,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
85,Adam_Smith,30,0.048683760079781,0.0701667471952023,0.1210876474785618,0.2832820251059593,3.6871085,2.7280826666666664,0.22,2.3233035337480112,DEF,0.4,0.0,0.02,1.8119207120832628,68.5341165,1.0,0.97746317537874,1.57,0.5719746115053554,4.4,91,No news,0.01,Smith,5.41,73,1,0.91378822,Burnley,1.1,False,5.41,54469,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
86,Adam_Smith,31,0.0370609368389286,0.0548805549801339,0.1210876474785618,0.2375643224072148,2.847009,2.816085333333333,0.22,1.9508828426253344,DEF,0.4,0.0,0.02,1.444372154254291,68.4981165,1.0,0.97746317537874,1.57,0.5517882295621656,4.4,91,No news,0.01,Smith,5.41,73,1,0.91330822,Man Utd,1.1,True,5.41,54469,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
87,Adam_Smith,32,0.0295850293035513,0.0388952895358706,0.1210637715342454,0.1117677015909756,2.006907,2.7295253333333336,0.22,1.2521216219466358,DEF,0.4,0.0,0.02,0.7420694063527636,68.4591165,1.0,0.97746317537874,1.57,0.5020118741954477,4.4,91,No news,0.01,Smith,5.41,73,1,0.91278822,Arsenal,1.1,False,5.41,54469,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
88,Adam_Smith,33,0.0398423421418155,0.0544271833410982,0.1210876474785618,0.1236455923159785,1.9942696,2.9632373333333333,0.22,1.4308934526154662,DEF,0.4,0.0,0.02,1.378785396067348,68.4201165,1.0,0.97746317537874,1.57,0.5450410923333081,4.4,91,No news,0.01,Smith,5.41,73,1,0.91226822,Newcastle,1.1,False,5.41,54469,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
89,Adam_Webster,26,0.0003425903863098,0.0004291216183823,0.2371683598351776,0.1825303458592335,2.8496175,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.176164450474921,0.0,1.0,1.0,1.69,0.3669976088505504,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Aston Villa,1.97,False,0.0,110735,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
90,Adam_Webster,27,0.0003952913962675,0.00046214246173,0.2398093279306888,0.1830503666472691,2.8174338,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4505363498512325,0.0,1.0,1.0,1.69,0.3669976088505504,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Brentford,1.97,False,0.0,110735,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
91,Adam_Webster,28,0.0003779666452434,0.0004907082232773,0.2431435489882827,0.3322842919292439,3.5625286,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5235356206046402,0.0,1.0,1.0,1.69,0.3669976088505504,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Nott'm Forest,1.97,True,0.0,110735,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
92,Adam_Webster,29,0.0002620314785857,0.0003637006940324,0.2362692991127372,0.1537236524011007,2.5785508,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7745142524898297,0.0,1.0,1.0,1.69,0.3669976088505504,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Arsenal,1.97,True,0.0,110735,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
93,Adam_Webster,30,0.0003432948026233,0.000459195435444,0.2423697383930087,0.3207685065256543,3.1672845,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.352037057222365,0.0,1.0,1.0,1.69,0.3669976088505504,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Sunderland,1.97,False,0.0,110735,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
94,Adam_Webster,31,0.0003279280305828,0.0004187686822178,0.238838758677721,0.179605338035649,2.6476808,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2232540192160246,0.0,1.0,1.0,1.69,0.3669976088505504,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Liverpool,1.97,True,0.0,110735,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
95,Adam_Webster,32,0.0004693380241921,0.0005838450189983,0.2432468199026882,0.3223968719993919,3.64922,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8119207120832628,0.0,1.0,1.0,1.69,0.3669976088505504,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Burnley,1.97,False,0.0,110735,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
96,Adam_Webster,33,0.0003887139695555,0.000500165351056,0.2400582794887125,0.216550746528339,3.0205722,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.462910334905122,0.0,1.0,1.0,1.69,0.3669976088505504,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.97,False,0.0,110735,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
97,Adam_Wharton,26,0.0771321666280315,0.326280014844183,0.397593947399497,0.3779849861131141,4.6415267,10.871989333333332,0.15,5.297560277330436,MID,13.73,0.03,0.15,1.975393875328976,85.883788,1.0,1.0037160448916256,1.62,0.3669976088505504,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Burnley,2.75,True,10.78,496221,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
98,Adam_Wharton,27,0.05758228291807,0.248081975931427,0.3890863909312487,0.3672682099001528,3.6146667,10.52128,0.15,4.807191624019434,MID,13.73,0.03,0.15,1.4061786220167372,85.961788,1.0,1.0037160448916256,1.62,0.3229032256491669,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Wolves,2.75,True,10.78,496221,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
99,Adam_Wharton,28,0.0549617824843449,0.2241622012803161,0.3811645622291565,0.184664391355628,2.910199,11.222698666666664,0.15,4.576968523400305,MID,13.73,0.03,0.15,1.2690976072491775,86.036788,1.0,1.0037160448916256,1.62,0.2778087489568307,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Man Utd,2.75,False,10.78,496221,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
100,Adam_Wharton,29,0.0582461600144092,0.2554131330975009,0.3823495344185233,0.2438395593226688,3.1022196,11.613653333333332,0.15,4.788808989619044,MID,13.73,0.03,0.15,1.462910334905122,86.11478799999999,1.0,1.0037160448916256,1.62,0.3044889467097267,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Spurs,2.75,False,10.78,496221,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
101,Adam_Wharton,30,0.0644577182608227,0.2759321770682591,0.3883320719861388,0.284920470116688,3.5528877,10.613269333333331,0.15,4.870122734222878,MID,13.73,0.03,0.15,1.6801671996082683,86.189788,1.0,1.0037160448916256,1.62,0.329601660551633,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Leeds,2.75,True,10.78,496221,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
102,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.03,0.15,0.9636618739406644,86.264788,0.0,1.0037160448916256,1.62,0.2448275278195435,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Man City,2.75,False,10.78,496221,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
103,Adam_Wharton,32,0.0570133191729266,0.2468893034573639,0.382761062394917,0.2455199026583104,3.1837692,11.809130666666665,0.15,4.784381330894945,MID,13.73,0.03,0.15,1.3667103957046682,86.342788,1.0,1.0037160448916256,1.62,0.297469123336781,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Newcastle,2.75,True,10.78,496221,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
104,Adam_Wharton,33,0.0654483925947498,0.2723417085214024,0.3875688020997643,0.3078658219229659,3.5528877,10.113077333333331,0.15,4.833367183538659,MID,13.73,0.03,0.15,1.647230313536418,86.417788,1.0,1.0037160448916256,1.62,0.3353827465332756,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,West Ham,2.75,True,10.78,496221,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
