,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
105,Maldini_Kacurri,DEF,2,10.930909090909092,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.0005616176764116,0.0007567972687175,0.3089047274649359,0.4411103605194534,4.101627,1.0,0.0390665430901179,4.0,3,No news,0.01,1.0,0.01,Leeds,2.0954545454545457,True
106,Maldini_Kacurri,DEF,3,10.930909090909092,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.0004426867873283,0.00060898121085,0.299103794610522,0.2213660281144257,1.9816347,1.0,0.0259117282542194,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.0954545454545457,False
107,Maldini_Kacurri,DEF,4,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.0005253868521976,0.00076796162274,0.30898631758096,0.4126068861227894,4.061375,1.0,0.0378134532261928,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.0954545454545457,True
108,Maldini_Kacurri,DEF,5,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.0004458955549887,0.0006149584371053,0.3024094987571456,0.2614115853819498,2.7165544,1.0,0.0288794007768062,4.0,3,No news,0.01,1.0,0.01,Man City,2.0954545454545457,True
109,Maldini_Kacurri,DEF,6,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.0004524037252037,0.0006222185052919,0.3022450715959289,0.2776617875815417,2.004606,1.0,0.0280878592193814,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.0954545454545457,False
110,Maldini_Kacurri,DEF,7,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.0005281992487952,0.0007134763449562,0.3087170628369071,0.4042096764452847,4.060231,1.0,0.0373894464768379,4.0,3,No news,0.01,1.0,0.01,West Ham,2.0954545454545457,True
111,Maldini_Kacurri,DEF,8,10.930909090909092,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.0004999897864617,0.0007016233017175,0.3074285782039382,0.3760864177988747,3.45418,1.0,0.0349907465655294,4.0,3,No news,0.01,1.0,0.01,Fulham,2.0954545454545457,False
112,Josh_Nichols,DEF,1,10.930909090909092,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.0004914956756441,0.0006876760654858,0.306276789373181,0.3706750946050469,2.8580213,1.0,0.0335201621210252,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.0954545454545457,False
113,Josh_Nichols,DEF,2,10.930909090909092,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.0005616176764116,0.0007567972687175,0.3089047274649359,0.4411103605194534,4.101627,1.0,0.0390665430901179,4.0,3,No news,0.01,1.0,0.01,Leeds,2.0954545454545457,True
114,Josh_Nichols,DEF,3,10.930909090909092,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.0004426867873283,0.00060898121085,0.299103794610522,0.2213660281144257,1.9816347,1.0,0.0259117282542194,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.0954545454545457,False
115,Josh_Nichols,DEF,4,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.0005253868521976,0.00076796162274,0.30898631758096,0.4126068861227894,4.061375,1.0,0.0378134532261928,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.0954545454545457,True
116,Josh_Nichols,DEF,5,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.0004458955549887,0.0006149584371053,0.3024094987571456,0.2614115853819498,2.7165544,1.0,0.0288794007768062,4.0,3,No news,0.01,1.0,0.01,Man City,2.0954545454545457,True
117,Josh_Nichols,DEF,6,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.0004524037252037,0.0006222185052919,0.3022450715959289,0.2776617875815417,2.004606,1.0,0.0280878592193814,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.0954545454545457,False
118,Josh_Nichols,DEF,7,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.0005281992487952,0.0007134763449562,0.3087170628369071,0.4042096764452847,4.060231,1.0,0.0373894464768379,4.0,3,No news,0.01,1.0,0.01,West Ham,2.0954545454545457,True
119,Josh_Nichols,DEF,8,10.930909090909092,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.0004999897864617,0.0007016233017175,0.3074285782039382,0.3760864177988747,3.45418,1.0,0.0349907465655294,4.0,3,No news,0.01,1.0,0.01,Fulham,2.0954545454545457,False
120,Bukayo_Saka,MID,1,13.95,0.22,0.21,1.302344184865614,90,0.2924044812196828,0.2234502494875679,0.5850083957862854,0.3706750946050469,5.549239,0.87,5.134174880457206,10.0,3,No news,0.171,1.0,1.0,Man Utd,7.08,False
121,Bukayo_Saka,MID,2,13.95,0.22,0.21,1.831631293453392,90,0.3688198643959027,0.311296999582361,0.6254207621765137,0.4411103605194534,6.959721,0.87,5.956041399080307,10.0,3,No news,0.171,1.0,1.0,Leeds,7.08,True
122,Bukayo_Saka,MID,3,13.95,0.22,0.21,0.77143397033681,90,0.2203084849162858,0.1749958792702581,0.5475258063030243,0.2213660281144257,4.8334455,0.87,4.439224257128688,10.0,3,No news,0.171,1.0,1.0,Liverpool,7.08,False
123,Bukayo_Saka,MID,4,13.95,0.22,0.21,1.6405008754814303,90,0.3332984026419457,0.2766245801448744,0.621969829673767,0.4126068861227894,6.021478,0.87,5.579996022496817,10.0,3,No news,0.171,1.0,1.0,Nott'm Forest,7.08,True
124,Bukayo_Saka,MID,5,13.95,0.22,0.21,0.8005125823818388,90,0.2063355553264644,0.199166060743123,0.5563552330684661,0.2614115853819498,4.8959627,0.87,4.491844769580896,10.0,3,No news,0.171,1.0,1.0,Man City,7.08,True
125,Bukayo_Saka,MID,6,13.95,0.22,0.21,0.8568074795066237,90,0.2340636798482789,0.1822639431403525,0.5554569565010071,0.2776617875815417,4.547124,0.87,4.549918475470501,10.0,3,No news,0.171,1.0,1.0,Newcastle,7.08,False
126,Bukayo_Saka,MID,7,13.95,0.22,0.21,1.6387300772026592,90,0.3355897649652135,0.2889457840142175,0.6257284866523742,0.4042096764452847,6.9563656,0.87,5.7128884659697405,10.0,3,No news,0.171,1.0,1.0,West Ham,7.08,True
127,Bukayo_Saka,MID,8,13.95,0.22,0.21,1.3614323359616076,90,0.3012064365026325,0.2277633054624233,0.6046980510902404,0.3760864177988747,5.549239,0.87,5.208019811010593,10.0,3,No news,0.171,1.0,1.0,Fulham,7.08,False
128,Martin_Ødegaard,MID,1,14.02,0.11,0.16,1.302344184865614,90,0.1349324459869553,0.3435710604028616,0.4043531739110946,0.3706750946050469,4.4489145,0.75,4.477254761693553,8.0,3,No news,0.032,1.0,1.0,Man Utd,5.21,False
129,Martin_Ødegaard,MID,2,14.02,0.11,0.16,1.831631293453392,90,0.1727476685539624,0.4741410689890322,0.4229908197517394,0.4411103605194534,4.7712054,0.75,5.112356997007293,8.0,3,No news,0.032,1.0,1.0,Leeds,5.21,True
130,Martin_Ødegaard,MID,3,14.02,0.11,0.16,0.77143397033681,90,0.0943105274172397,0.2373734953915033,0.3903110640640259,0.2213660281144257,5.1517453,0.75,3.930989723895244,8.0,3,No news,0.032,1.0,1.0,Liverpool,5.21,False
131,Martin_Ødegaard,MID,4,14.02,0.11,0.16,1.6405008754814303,90,0.1551271049960008,0.4069640295504369,0.4155613624448776,0.4126068861227894,4.178199,0.75,4.760046175979085,8.0,3,No news,0.032,1.0,1.0,Nott'm Forest,5.21,True
132,Martin_Ødegaard,MID,5,14.02,0.11,0.16,0.8005125823818388,90,0.0934511645067682,0.2795420404223033,0.3935392891759872,0.2614115853819498,4.300072,0.75,3.9947567365228194,8.0,3,No news,0.032,1.0,1.0,Man City,5.21,True
133,Martin_Ødegaard,MID,6,14.02,0.11,0.16,0.8568074795066237,90,0.1003775776661306,0.2502017647706562,0.3921835821266174,0.2776617875815417,4.012499,0.75,3.9313545971157033,8.0,3,No news,0.032,1.0,1.0,Newcastle,5.21,False
134,Martin_Ødegaard,MID,7,14.02,0.11,0.16,1.6387300772026592,90,0.156276934247474,0.4526164195300801,0.4171944814319611,0.4042096764452847,4.8254766,0.75,4.9471219389343695,8.0,3,No news,0.032,1.0,1.0,West Ham,5.21,True
135,Martin_Ødegaard,MID,8,14.02,0.11,0.16,1.3614323359616076,90,0.1400271226403083,0.3511812077085122,0.4092728000278472,0.3760864177988747,4.529114,0.75,4.53804600873842,8.0,3,No news,0.032,1.0,1.0,Fulham,5.21,False
136,Noni_Madueke,MID,1,9.08,0.17,0.07,1.302344184865614,60,0.2053167508069142,0.0706914891047643,0.3115581837158203,0.3706750946050469,4.5688305,0.39,3.267962149580563,7.0,3,No news,0.019,1.0,0.75,Man Utd,4.25,False
137,Noni_Madueke,MID,2,9.08,0.17,0.07,1.831631293453392,60,0.2453443881243951,0.0887617206688497,0.3206405082206727,0.4411103605194534,5.418272,0.39,3.614258628765258,7.0,3,No news,0.019,1.0,0.75,Leeds,4.25,True
138,Noni_Madueke,MID,3,9.08,0.17,0.07,0.77143397033681,60,0.1637863186958886,0.0554305891532748,0.2892067530612946,0.2213660281144257,3.9440432,0.39,2.8771408921389523,7.0,3,No news,0.019,1.0,0.75,Liverpool,4.25,False
139,Noni_Madueke,MID,4,9.08,0.17,0.07,1.6405008754814303,60,0.2289552107571877,0.079727258069211,0.3178717890243531,0.4126068861227894,4.864316,0.39,3.4534588509185364,7.0,3,No news,0.019,1.0,0.75,Nott'm Forest,4.25,True
140,Noni_Madueke,MID,5,9.08,0.17,0.07,0.8005125823818388,60,0.1582010590428319,0.0568853328286397,0.2965844806890488,0.2614115853819498,4.446278,0.39,2.925613358927995,7.0,3,No news,0.019,1.0,0.75,Man City,4.25,True
141,Noni_Madueke,MID,6,9.08,0.17,0.07,0.8568074795066237,60,0.1716443727063374,0.0577640490949497,0.2933002981405259,0.2776617875815417,4.063877,0.39,2.9685527925972783,7.0,3,No news,0.019,1.0,0.75,Newcastle,4.25,False
142,Noni_Madueke,MID,7,9.08,0.17,0.07,1.6387300772026592,60,0.2303138657414324,0.0826712132337851,0.3176652493934632,0.4042096764452847,5.066645,0.39,3.476888621508821,7.0,3,No news,0.019,1.0,0.75,West Ham,4.25,True
143,Noni_Madueke,MID,8,9.08,0.17,0.07,1.3614323359616076,60,0.2103707813635105,0.0726140321484003,0.3136714055995941,0.3760864177988747,4.610839,0.39,3.3041258587304454,7.0,3,No news,0.019,1.0,0.75,Fulham,4.25,False
144,Gabriel_Martinelli Silva,MID,1,9.15,0.17,0.09,1.302344184865614,70,0.2589543806672063,0.1378382416639364,0.3135281673574448,0.3706750946050469,4.608671,1.06,4.054526746790519,7.0,3,No news,0.015,1.0,0.875,Man Utd,4.89,False
145,Gabriel_Martinelli Silva,MID,2,9.15,0.17,0.09,1.831631293453392,70,0.3200125296060258,0.1788738136872247,0.3182372686767578,0.4411103605194534,5.3759456,1.06,4.566397178174641,7.0,3,No news,0.015,1.0,0.875,Leeds,4.89,True
146,Gabriel_Martinelli Silva,MID,3,9.15,0.17,0.09,0.77143397033681,70,0.1967750517733322,0.1080275168976711,0.2817770794534683,0.2213660281144257,3.7139027,1.06,3.473353712063424,7.0,3,No news,0.015,1.0,0.875,Liverpool,4.89,False
147,Gabriel_Martinelli Silva,MID,4,9.15,0.17,0.09,1.6405008754814303,70,0.2906167230112427,0.1549136954507078,0.318555025806427,0.4126068861227894,4.9453583,1.06,4.309551088161762,7.0,3,No news,0.015,1.0,0.875,Nott'm Forest,4.89,True
148,Gabriel_Martinelli Silva,MID,5,9.15,0.17,0.09,0.8005125823818388,70,0.1870642533237052,0.1154045867040634,0.2887926105165482,0.2614115853819498,4.129187,1.06,3.522971190827712,7.0,3,No news,0.015,1.0,0.875,Man City,4.89,True
149,Gabriel_Martinelli Silva,MID,6,9.15,0.17,0.09,0.8568074795066237,70,0.2086001266682321,0.1132285287470262,0.2861777517700195,0.2776617875815417,3.8919213,1.06,3.6039843486133702,7.0,3,No news,0.015,1.0,0.875,Newcastle,4.89,False
150,Gabriel_Martinelli Silva,MID,7,9.15,0.17,0.09,1.6387300772026592,70,0.292436514522458,0.1639240938770398,0.3181389102840424,0.4042096764452847,4.9027777,1.06,4.331401929618414,7.0,3,No news,0.015,1.0,0.875,West Ham,4.89,True
151,Gabriel_Martinelli Silva,MID,8,9.15,0.17,0.09,1.3614323359616076,70,0.2664034262161062,0.1417471373531222,0.3147043702507019,0.3760864177988747,4.608671,1.06,4.103789146914949,7.0,3,No news,0.015,1.0,0.875,Fulham,4.89,False
152,Leandro_Trossard,MID,1,11.97,0.14,0.08,1.302344184865614,60,0.2001442940051985,0.1828563429660288,0.3713582541532517,0.3706750946050469,4.426191,1.16,3.577198284443523,7.0,3,No news,0.016,1.0,0.75,Man Utd,4.55,False
153,Leandro_Trossard,MID,2,11.97,0.14,0.08,1.831631293453392,60,0.2492827928182188,0.2241803618915194,0.3811377390213013,0.4411103605194534,4.887606,1.16,3.998647461979097,7.0,3,No news,0.016,1.0,0.75,Leeds,4.55,True
154,Leandro_Trossard,MID,3,11.97,0.14,0.08,0.77143397033681,60,0.1483915403093496,0.1464266630283828,0.348906154829979,0.2213660281144257,3.5098436,1.16,3.061285915056181,7.0,3,No news,0.016,1.0,0.75,Liverpool,4.55,False
155,Leandro_Trossard,MID,4,11.97,0.14,0.08,1.6405008754814303,60,0.2257413112132722,0.2046793883246265,0.378472319442749,0.4126068861227894,4.9747686,1.16,3.825556357692955,7.0,3,No news,0.016,1.0,0.75,Nott'm Forest,4.55,True
156,Leandro_Trossard,MID,5,11.97,0.14,0.08,0.8005125823818388,60,0.1426940996164332,0.1563335487583737,0.3517559351511002,0.2614115853819498,4.1890364,1.16,3.1422898362813685,7.0,3,No news,0.016,1.0,0.75,Man City,4.55,True
157,Leandro_Trossard,MID,6,11.97,0.14,0.08,0.8568074795066237,60,0.1581646394892276,0.1536977126613219,0.3508754398412705,0.2776617875815417,3.852516,1.16,3.189926030397492,7.0,3,No news,0.016,1.0,0.75,Newcastle,4.55,False
158,Leandro_Trossard,MID,7,11.97,0.14,0.08,1.6387300772026592,60,0.227140183828817,0.2069372590582242,0.3773089381046295,0.4042096764452847,4.880462,1.16,3.824421141508074,7.0,3,No news,0.016,1.0,0.75,West Ham,4.55,True
159,Leandro_Trossard,MID,8,11.97,0.14,0.08,1.3614323359616076,60,0.2062982189971703,0.1875113842600639,0.3731556936092377,0.3760864177988747,4.5569654,1.16,3.632133553189916,7.0,3,No news,0.016,1.0,0.75,Fulham,4.55,False
160,Declan_Rice,MID,1,11.86,0.07,0.09,1.302344184865614,90,0.192457384904846,0.253642283329717,0.3696872343454361,0.3706750946050469,3.8554087,1.44,4.402759363117477,6.5,3,No news,0.074,1.0,1.0,Man Utd,4.36,False
161,Declan_Rice,MID,2,11.86,0.07,0.09,1.831631293453392,90,0.2282277564397707,0.3208509871078955,0.376452492061615,0.4411103605194534,4.8657684,1.44,4.915705976493247,6.5,3,No news,0.074,1.0,1.0,Leeds,4.36,True
162,Declan_Rice,MID,3,11.86,0.07,0.09,0.77143397033681,90,0.1352957677332355,0.187295808830152,0.3518916841182709,0.2213660281144257,4.3739514,1.44,3.867856719650397,6.5,3,No news,0.074,1.0,1.0,Liverpool,4.36,False
163,Declan_Rice,MID,4,11.86,0.07,0.09,1.6405008754814303,90,0.2109072771937652,0.2832165496538883,0.3713845153484345,0.4126068861227894,4.862413,1.44,4.7056009927615445,6.5,3,No news,0.074,1.0,1.0,Nott'm Forest,4.36,True
164,Declan_Rice,MID,5,11.86,0.07,0.09,0.8005125823818388,90,0.1273983474990314,0.2014134013932048,0.3543676145706177,0.2614115853819498,3.9680007,1.44,3.868110097464605,6.5,3,No news,0.074,1.0,1.0,Man City,4.36,True
165,Declan_Rice,MID,6,11.86,0.07,0.09,0.8568074795066237,90,0.1457771851225929,0.1962410500322029,0.3527347423467636,0.2776617875815417,3.3846512,1.44,3.891670165074091,6.5,3,No news,0.074,1.0,1.0,Newcastle,4.36,False
166,Declan_Rice,MID,7,11.86,0.07,0.09,1.6387300772026592,90,0.2120072896261152,0.3093238273940234,0.3725513179931641,0.4042096764452847,4.862413,1.44,4.774533332275985,6.5,3,No news,0.074,1.0,1.0,West Ham,4.36,True
167,Declan_Rice,MID,8,11.86,0.07,0.09,1.3614323359616076,90,0.1988275452222961,0.2593942581514766,0.3702076442871094,0.3760864177988747,4.2330713,1.44,4.4900602363867055,6.5,3,No news,0.074,1.0,1.0,Fulham,4.36,False
168,Mikel_Merino Zazón,MID,1,10.442857142857145,0.0857142857142857,0.0735714285714285,1.302344184865614,50,0.086643289785564,0.0728924774596496,0.3050789425097194,0.3706750946050469,4.355337,1.0,2.364024701553148,6.0,3,No news,0.01,1.0,0.625,Man Utd,3.5364285714285715,False
169,Mikel_Merino Zazón,MID,2,10.442857142857145,0.0857142857142857,0.0735714285714285,1.831631293453392,50,0.104175969196104,0.0901607507126615,0.3128871336899486,0.4411103605194534,4.9660664,1.0,2.571728628799443,6.0,3,No news,0.01,1.0,0.625,Leeds,3.5364285714285715,True
170,Mikel_Merino Zazón,MID,3,10.442857142857145,0.0857142857142857,0.0735714285714285,0.77143397033681,50,0.0603995949866048,0.0577893216133472,0.2963548860274043,0.2213660281144257,3.0885315,1.0,2.037080578750539,6.0,3,No news,0.01,1.0,0.625,Liverpool,3.5364285714285715,False
171,Mikel_Merino Zazón,MID,4,10.442857142857145,0.0857142857142857,0.0735714285714285,1.6405008754814303,50,0.0947043953505152,0.0816717681336486,0.3133423281036105,0.4126068861227894,4.8893967,1.0,2.48561727979052,6.0,3,No news,0.01,1.0,0.625,Nott'm Forest,3.5364285714285715,True
172,Mikel_Merino Zazón,MID,5,10.442857142857145,0.0857142857142857,0.0735714285714285,0.8005125823818388,50,0.060135631821176,0.0596101719681151,0.3002733415685382,0.2614115853819498,3.7059731,1.0,2.104128897668853,6.0,3,No news,0.01,1.0,0.625,Man City,3.5364285714285715,True
173,Mikel_Merino Zazón,MID,6,10.442857142857145,0.0857142857142857,0.0735714285714285,0.8568074795066237,50,0.0653400105449182,0.0603643741486827,0.2993937427125659,0.2776617875815417,3.240261,1.0,2.109123905944012,6.0,3,No news,0.01,1.0,0.625,Newcastle,3.5364285714285715,False
174,Mikel_Merino Zazón,MID,7,10.442857142857145,0.0857142857142857,0.0735714285714285,1.6387300772026592,50,0.0953177795056812,0.0832884837752658,0.3131047219358173,0.4042096764452847,5.0158134,1.0,2.4957866005581537,6.0,3,No news,0.01,1.0,0.625,West Ham,3.5364285714285715,True
175,Mikel_Merino Zazón,MID,8,10.442857142857145,0.0857142857142857,0.0735714285714285,1.3614323359616076,50,0.089342001278213,0.0749783830046006,0.3082700258813586,0.3760864177988747,4.518361,1.0,2.3968287019345125,6.0,3,No news,0.01,1.0,0.625,Fulham,3.5364285714285715,False
176,Fábio_Ferreira Vieira,MID,1,7.96,0.05,0.07,1.302344184865614,50,0.044248755793302,0.1455913852408325,0.2046372741157412,0.3706750946050469,3.0856638,0.56,2.2336833361255506,5.5,3,No news,0.01,1.0,0.625,Man Utd,2.8,False
177,Fábio_Ferreira Vieira,MID,2,7.96,0.05,0.07,1.831631293453392,50,0.0527471733966122,0.1776035324395458,0.2046372741157412,0.4411103605194534,4.146902,0.56,2.464306237353826,5.5,3,No news,0.01,1.0,0.625,Leeds,2.8,True
178,Fábio_Ferreira Vieira,MID,3,7.96,0.05,0.07,0.77143397033681,50,0.0334901559699972,0.1087468197757758,0.2046372741157412,0.2213660281144257,2.843899,0.56,1.9866926602640511,5.5,3,No news,0.01,1.0,0.625,Liverpool,2.8,False
179,Fábio_Ferreira Vieira,MID,4,7.96,0.05,0.07,1.6405008754814303,50,0.0474092921667274,0.1684960871304767,0.2046372741157412,0.4126068861227894,4.1312094,0.56,2.3986816776367346,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,2.8,True
180,Fábio_Ferreira Vieira,MID,5,7.96,0.05,0.07,0.8005125823818388,50,0.0337174841724903,0.11118489598242,0.2046372741157412,0.2614115853819498,3.3696177,0.56,2.0496814876461924,5.5,3,No news,0.01,1.0,0.625,Man City,2.8,True
181,Fábio_Ferreira Vieira,MID,6,7.96,0.05,0.07,0.8568074795066237,50,0.0348044058238237,0.1144256955822715,0.2046372741157412,0.2776617875815417,2.8970563,0.56,2.042928445234062,5.5,3,No news,0.01,1.0,0.625,Newcastle,2.8,False
182,Fábio_Ferreira Vieira,MID,7,7.96,0.05,0.07,1.6387300772026592,50,0.0477353023570845,0.16749282777265,0.2046372741157412,0.4042096764452847,4.1195397,0.56,2.3919871365336127,5.5,3,No news,0.01,1.0,0.625,West Ham,2.8,True
183,Fábio_Ferreira Vieira,MID,8,7.96,0.05,0.07,1.3614323359616076,50,0.0455691047747768,0.150068252552804,0.2046372741157412,0.3760864177988747,3.518757,0.56,2.281824642581038,5.5,3,No news,0.01,1.0,0.625,Fulham,2.8,False
184,Christian_Nørgaard,MID,1,11.52,0.08,0.04,1.302344184865614,50,0.126160383397641,0.1043388668761714,0.3183153542871475,0.3706750946050469,3.7140896,1.3,2.594124393356907,5.5,3,No news,0.01,1.0,0.625,Man Utd,3.11,False
185,Christian_Nørgaard,MID,2,11.52,0.08,0.04,1.831631293453392,50,0.1515674168476887,0.120863202346047,0.3256449145073891,0.4411103605194534,4.1339927,1.3,2.8230584081015264,5.5,3,No news,0.01,1.0,0.625,Leeds,3.11,True
186,Christian_Nørgaard,MID,3,11.52,0.08,0.04,0.77143397033681,50,0.0907011258237295,0.0864229328403402,0.3123973064119816,0.2213660281144257,2.9059925,1.3,2.2483633917968056,5.5,3,No news,0.01,1.0,0.625,Liverpool,3.11,False
187,Christian_Nørgaard,MID,4,11.52,0.08,0.04,1.6405008754814303,50,0.1394724607116865,0.1181326367567878,0.325237810611248,0.4126068861227894,4.308003,1.3,2.7558720218588126,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,3.11,True
188,Christian_Nørgaard,MID,5,11.52,0.08,0.04,0.8005125823818388,50,0.0849423292453022,0.0873028183442463,0.3139582464094162,0.2614115853819498,3.3028212,1.3,2.273029946515969,5.5,3,No news,0.01,1.0,0.625,Man City,3.11,True
189,Christian_Nørgaard,MID,6,11.52,0.08,0.04,0.8568074795066237,50,0.0972792368757793,0.0891612049216251,0.313164427726984,0.2776617875815417,2.9750526,1.3,2.321772352840441,5.5,3,No news,0.01,1.0,0.625,Newcastle,3.11,False
190,Christian_Nørgaard,MID,7,11.52,0.08,0.04,1.6387300772026592,50,0.1401962437786073,0.1140036677311805,0.3250524583454132,0.4042096764452847,4.2775517,1.3,2.741249931947688,5.5,3,No news,0.01,1.0,0.625,West Ham,3.11,True
191,Christian_Nørgaard,MID,8,11.52,0.08,0.04,1.3614323359616076,50,0.130005464056278,0.1067225514195728,0.3217743538315296,0.3760864177988747,3.804849,1.3,2.628525223628201,5.5,3,No news,0.01,1.0,0.625,Fulham,3.11,False
192,Ethan_Nwaneri,MID,1,10.69,0.05,0.07,1.302344184865614,0,0.0010781249803927,0.001620384003273,0.2956019286468029,0.3706750946050469,3.4755917,3.36,0.0366986841298712,5.5,3,No news,0.01,1.0,0.01,Man Utd,3.68,False
193,Ethan_Nwaneri,MID,2,10.69,0.05,0.07,1.831631293453392,0,0.0013078826518948,0.0020057759703494,0.3022725218191147,0.4411103605194534,4.6326175,3.36,0.0406241304945175,5.5,3,No news,0.01,1.0,0.01,Leeds,3.68,True
194,Ethan_Nwaneri,MID,3,10.69,0.05,0.07,0.77143397033681,0,0.0008458495811796,0.0012359278378106,0.294978457654953,0.2213660281144257,2.9390512,3.36,0.0327294798493217,5.5,3,No news,0.01,1.0,0.01,Liverpool,3.68,False
195,Ethan_Nwaneri,MID,4,10.69,0.05,0.07,1.6405008754814303,0,0.0011804833465217,0.0018105686040814,0.2999419620289802,0.4126068861227894,4.5927753,3.36,0.0392064252237337,5.5,3,No news,0.01,1.0,0.01,Nott'm Forest,3.68,True
196,Ethan_Nwaneri,MID,5,10.69,0.05,0.07,0.8005125823818388,0,0.0008469546949487,0.0012538598148035,0.2973737296118736,0.2614115853819498,3.6881104,3.36,0.0339138958621834,5.5,3,No news,0.01,1.0,0.01,Man City,3.68,True
