Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
113,Alex_Palmer,2,-1.2307259659310103e-05,0.0008644471658834,0.0,0.0908368345364015,0.0,0.0013687800879471,0.15,0.1502291526451566,GKP,2645212,1.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.0,0.9279798082832972,0.9375,1.0,1.01,3.0232758734571097,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Man Utd,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
114,Alex_Palmer,3,-1.22300325683671e-05,0.0003621607904545,0.01575,0.0962989180179878,0.0,0.0013969971315625,0.15,0.0116950404831937,GKP,2645221,1.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.01575,0.7476550633000346,0.9075,1.0,1.01,41.17083568730416,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Liverpool,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
115,Alex_Palmer,4,-1.3810764600513284e-05,0.0004089706390603,0.018375,0.1407608087002347,0.0,0.0013928400982294,0.15,0.0731814965793024,GKP,2645229,1.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.018375,0.5996717830138523,0.7775,1.0,1.01,9.617240373575898,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Crystal Palace,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
116,Alex_Palmer,5,-1.3436013731594122e-05,0.0003978738881894,0.0026249999999999,0.1524526274807222,0.0,0.0014011972434105,0.15,0.225107446106802,GKP,2645238,1.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0026249999999999,0.7142311481843507,0.70875,1.0,1.01,3.386219117078677,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Everton,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
117,Alex_Palmer,6,-1.4019469928360005e-05,0.0004151520559619,0.0017499999999999,0.1498653104500511,0.0,0.0013277261781553,0.15,0.158875081385321,GKP,2645251,1.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.0017499999999999,0.660588223682294,0.73625,1.0,1.01,4.716451099294216,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Fulham,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
118,Alex_Palmer,7,-1.1070003647321364e-05,0.0003278113357865,0.0069999999999999,0.0795858212410951,0.0,0.001538282218577,0.15,-0.0077018046599581,GKP,2645261,1.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.0069999999999999,0.8172179398182429,1.14,1.0,1.01,-51.666995434760906,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Man City,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
119,Alex_Palmer,8,-1.4367599366309224e-05,0.0004254622242697,0.0008749999999999,0.1494173401227552,0.0,0.0013769675964269,0.15,0.2206515392759054,GKP,2645271,1.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.0008749999999999,0.7252701875065178,0.705,1.0,1.01,3.385821386360734,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Nott'm Forest,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
120,Alex_Scott,1,0.1073572670234108,0.1004993826920881,0.337125,0.1162256345462018,0.0,0.6364167657623896,0.15,4.178152892424688,MID,2645202,9.09,0.08,0.09,0.9824949269875954,90.0,1.0,0.337125,0.0,0.0,1.02924789249897,2.82,0.2453580335170319,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Man City,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
121,Alex_Scott,2,0.1693521732989343,0.1487395895455765,0.600375,0.3117973271213732,0.0,0.5295259786051019,0.15,4.802179169434404,MID,2645205,9.09,0.08,0.09,1.4188874554877744,90.0,1.0,0.600375,0.0,0.0,1.02924789249897,2.82,0.3512133470636088,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Everton,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
122,Alex_Scott,3,0.1283298514462069,0.137824617164642,0.5125,0.1480636305435603,0.0,0.5622735217507708,0.15,4.41508914865309,MID,2645223,9.09,0.08,0.09,1.4392141843188349,90.0,1.0,0.5125,0.0,0.0,1.02924789249897,2.82,0.2928295991810685,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Newcastle,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
123,Alex_Scott,4,0.1522000432588913,0.147613380789667,0.6012036,0.2696033615928693,0.0,0.571730368958669,0.15,4.760892491981766,MID,2645225,9.09,0.08,0.09,1.4468513166814645,90.0,1.0,0.6012036,0.0,0.0,1.02924789249897,2.82,0.3265497854659433,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Brentford,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
124,Alex_Scott,5,0.1238746211191095,0.1354364149773618,0.4672499999999999,0.197445384860527,0.0,0.540337344056888,0.15,4.349135405166366,MID,2645235,9.09,0.08,0.09,1.1888767771664248,90.0,1.0,0.4672499999999999,0.0,0.0,1.02924789249897,2.82,0.2988526256098103,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Liverpool,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
125,Alex_Scott,6,0.1186562501647938,0.1188667180777014,0.5967501,0.1423919636425865,0.0,0.4628388721106724,0.15,4.173375279960542,MID,2645247,9.09,0.08,0.09,1.1705875748664036,90.0,1.0,0.5967501,0.0,0.0,1.02924789249897,2.82,0.2805091106725702,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Chelsea,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
126,Alex_Scott,7,0.1505009805744471,0.1481829025360098,0.611625,0.3389251372375506,0.0,0.4843104465634965,0.15,4.648751370721308,MID,2645255,9.09,0.08,0.09,1.438290831255319,90.0,1.0,0.611625,0.0,0.0,1.02924789249897,2.82,0.3447629790799617,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Sunderland,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
127,Alex_Scott,8,0.1285291679349317,0.1118186360503345,0.39575,0.1696003189444642,0.0,0.4845956560118343,0.15,4.10830944901184,MID,2645273,9.09,0.08,0.09,1.2440147578931486,90.0,1.0,0.39575,0.0,0.0,1.02924789249897,2.82,0.2976343570377698,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Man Utd,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
136,Alexander_Isak,1,0.3800683413061138,0.0675830497412209,0.6463749999999999,0.0,0.0,0.0105923912977153,0.02,3.991641633205997,FWD,2645203,-1.03,0.25,0.02,1.4392141843188349,80.35194330705359,1.0,0.6463749999999999,0.0,0.0,1.005018057867885,2.13,0.5526893310159265,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Newcastle,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
137,Alexander_Isak,2,0.4366638091068455,0.0880023161739772,0.7140000999999999,0.0,0.0,0.009580944154175,0.02,4.331358489420111,FWD,2645211,-1.03,0.25,0.02,1.4685966592601445,80.35194330705359,1.0,0.7140000999999999,0.0,0.0,1.005018057867885,2.13,0.5933149354005965,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Nott'm Forest,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
138,Alexander_Isak,3,0.4655283192364879,0.0918100282081984,0.7903749999999999,0.0,0.0,0.0092538582591245,0.02,4.5186854142512445,FWD,2645221,-1.03,0.25,0.02,1.852952455601946,80.35194330705359,1.0,0.7903749999999999,0.0,0.0,1.005018057867885,2.13,0.604800092371657,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Ipswich Town,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
139,Alexander_Isak,4,0.4037079771171745,0.0803262121816724,0.6601249,0.0,0.0,0.0081443993436646,0.02,4.065136879785598,FWD,2645231,-1.03,0.25,0.02,1.4063121303695014,75.351943,1.0,0.6601249,0.0,0.0,1.005018057867885,2.13,0.5835942731040628,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Fulham,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
140,Alexander_Isak,5,0.3391556212963146,0.0748345658206719,0.5884376,0.0,0.0,0.0101054926440742,0.02,3.737024864019976,FWD,2645235,-1.03,0.25,0.02,1.1785852841135929,75.351943,1.0,0.5884376,0.0,0.0,1.005018057867885,2.13,0.5400142701647097,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Bournemouth,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
141,Alexander_Isak,6,0.3562861027488538,0.0651416347380395,0.5951249999999999,0.0,0.0,0.0097804086131992,0.02,3.7032408010094153,FWD,2645252,-1.03,0.25,0.02,1.1123004403755063,70.351943,1.0,0.5951249999999999,0.0,0.0,1.005018057867885,2.13,0.5600957117987048,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Man City,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
142,Alexander_Isak,7,0.3588739051156878,0.0630578743378075,0.67125,0.0,0.0,0.0089555577799915,0.02,3.76659102760964,FWD,2645256,-1.03,0.25,0.02,1.3707480850325635,70.351943,1.0,0.67125,0.0,0.0,1.005018057867885,2.13,0.5523671309413378,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Brentford,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
143,Alexander_Isak,8,0.3836182051492298,0.0733649216015709,0.678375,0.0,0.0,0.0082837860390174,0.02,3.90084582605315,FWD,2645272,-1.03,0.25,0.02,1.2952140645211,70.351943,1.0,0.678375,0.0,0.0,1.005018057867885,2.13,0.5753253269412236,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Brighton,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
144,Alexis_Mac Allister,1,0.1233778720495699,0.1191597562786318,0.2755000999999999,0.2168355098063564,0.0,0.0490488807682352,0.18,3.054178282506278,MID,2645203,6.92,0.09,0.04,1.4392141843188349,81.44340299999999,1.0,0.2755000999999999,0.0,0.0,1.026171496603638,2.29,0.4116294987316229,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Newcastle,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
145,Alexis_Mac Allister,2,0.1450336264100305,0.115137538078665,0.3536249999999999,0.3302797332958034,0.0,0.043811264379826,0.18,3.295691982547519,MID,2645211,6.92,0.09,0.04,1.4685966592601445,81.44340299999999,1.0,0.3536249999999999,0.0,0.0,1.026171496603638,2.29,0.440992777558003,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Nott'm Forest,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
146,Alexis_Mac Allister,3,0.1467095944969841,0.1368471980791121,0.3603749,0.4335812284872524,0.0,0.0404935608860662,0.18,3.4529025872606125,MID,2645221,6.92,0.09,0.04,1.852952455601946,81.44340299999999,1.0,0.3603749,0.0,0.0,1.026171496603638,2.29,0.4688948457351879,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Ipswich Town,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
147,Alexis_Mac Allister,4,0.1430411866987113,0.130018451330109,0.3311249,0.3447007743882818,0.0,0.0367763868641958,0.18,3.3101600570600995,MID,2645231,6.92,0.09,0.04,1.4063121303695014,81.44340299999999,1.0,0.3311249,0.0,0.0,1.026171496603638,2.29,0.4545248129820545,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Fulham,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
148,Alexis_Mac Allister,5,0.1190606538112779,0.102068487305318,0.3097501,0.2357791276535783,0.0,0.0547989228037621,0.18,3.035794421213164,MID,2645235,6.92,0.09,0.04,1.1785852841135929,81.44340299999999,1.0,0.3097501,0.0,0.0,1.026171496603638,2.29,0.3921509791981333,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Bournemouth,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
149,Alexis_Mac Allister,6,0.1214553758926554,0.0956778063410074,0.272625,0.1904119487996969,0.0,0.0622001904557636,0.18,2.9763963278354577,MID,2645252,6.92,0.09,0.04,1.1123004403755063,81.44340299999999,1.0,0.272625,0.0,0.0,1.026171496603638,2.29,0.3849079698475295,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Man City,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
150,Alexis_Mac Allister,7,0.1215118973343755,0.1099279391534172,0.329375,0.2282484791803601,0.0,0.0534542741092161,0.18,3.0784477150081697,MID,2645256,6.92,0.09,0.04,1.3707480850325635,81.44340299999999,1.0,0.329375,0.0,0.0,1.026171496603638,2.29,0.3978203709078495,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Brentford,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
151,Alexis_Mac Allister,8,0.1292185474399262,0.1179774731446787,0.3428749999999999,0.2697044813889417,0.0,0.0478980517329914,0.18,3.1749033641868367,MID,2645272,6.92,0.09,0.04,1.2952140645211,81.44340299999999,1.0,0.3428749999999999,0.0,0.0,1.026171496603638,2.29,0.418150996246993,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Brighton,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
152,Alfie_McNally,1,0.0060638853504539,0.0057252848253094,0.0,0.1927202204342901,0.0,0.0012943762713933,0.1,-0.2247530461310925,GKP,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.162198444723003,0.6,1.0,3.0,-4.287377273674001,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Chelsea,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
153,Alfie_McNally,2,0.0056898591545732,0.0053721438307516,0.0,0.2727811581485264,0.0,0.0013167539119364,0.1,0.1257036630346449,GKP,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.1726922916128123,0.48125,1.0,3.0,10.850167432008153,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Sunderland,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
154,Alfie_McNally,3,0.0065386623156239,0.006173550779726,0.0,0.3069207539539891,0.0,0.0013418583976392,0.1,0.2138937503424767,GKP,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.1428046800281482,0.44125,1.0,3.0,7.174607800895581,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Crystal Palace,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
155,Alfie_McNally,4,0.004753503945925,0.0044880736418632,0.0,0.1311979989246841,0.0,0.0013437554029166,0.1,-0.4389634096261063,GKP,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.2204186501643361,0.79625,1.0,3.0,-1.4944070057733736,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Liverpool,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
156,Alfie_McNally,5,0.0058170946603372,0.0054922746492434,0.0,0.2167710259907247,0.0,0.0013196844276405,0.1,0.0545385409848939,GKP,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.3378743124770085,0.5625,1.0,3.0,19.87319628249369,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Man Utd,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
157,Alfie_McNally,6,0.0078393956178191,0.0074016526000012,0.0,0.3678192487307428,0.0,0.0013287960282647,0.1,0.2774727257569789,GKP,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.162198444723003,0.35875,1.0,3.0,6.628025290184605,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Ipswich Town,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
158,Alfie_McNally,7,0.0083051139959777,0.0078413657886979,0.0,0.36688797096255,0.0,0.0013274779952233,0.1,0.279697532354322,GKP,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.1650586643531106,0.3425,1.0,3.0,6.5586558428727,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Hull City,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
159,Alfie_McNally,8,0.00652542819495,0.0061610556374382,0.0,0.3060579325322423,0.0,0.0013274779952233,0.1,0.2354808829739585,GKP,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.1650586643531106,0.46375,1.0,3.0,6.498572806992762,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Coventry City,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
160,Ali_Al-Hamadi,1,0.0127665499319021,0.0071480831151191,0.0095,0.0,0.0,0.0026575070454094,0.27,0.0300014636895113,FWD,2645199,-2.3,0.05,0.01,1.438290831255319,3.468,1.0,0.0095,0.0,0.0,1.0,0.38,3.022837258070237,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Sunderland,0.68,True,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
161,Ali_Al-Hamadi,2,0.0108702517169177,0.0056457246377298,0.0095,0.0,0.0,0.0026662969018205,0.27,0.0179267751102278,FWD,2645212,-2.3,0.05,0.01,1.2440147578931486,3.468,1.0,0.0095,0.0,0.0,1.0,0.38,4.223892598120006,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Man Utd,0.68,False,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
162,Ali_Al-Hamadi,3,0.0099395927190463,0.0072353061575969,0.0069999999999999,0.0,0.0,0.0027762581710615,0.27,0.0171928062168259,FWD,2645221,-2.3,0.05,0.01,1.1888767771664248,3.468,1.0,0.0069999999999999,0.0,0.0,1.0,0.38,4.43708386593764,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Liverpool,0.68,True,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
163,Ali_Al-Hamadi,4,0.0120788802325375,0.0075854472485398,0.0077499999999999,0.0,0.0,0.0027265560917048,0.27,0.0273009753849055,FWD,2645229,-2.3,0.05,0.01,1.3150007538649489,3.468,1.0,0.0077499999999999,0.0,0.0,1.0,0.38,3.2453308574175286,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Crystal Palace,0.68,False,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
164,Ali_Al-Hamadi,5,0.0135587858968125,0.0065385454656088,0.018125,0.0,0.0,0.0027431813067507,0.27,0.0384131431233047,FWD,2645238,-2.3,0.05,0.01,1.2880883644030052,3.468,1.0,0.018125,0.0,0.0,1.0,0.38,2.414193000265919,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Everton,0.68,False,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
165,Ali_Al-Hamadi,6,0.0104793039514489,0.0078062053453858,0.0017499999999999,0.0,0.0,0.0025555977007885,0.27,0.016423027769257,FWD,2645251,-2.3,0.05,0.01,1.4063121303695014,3.468,1.0,0.0017499999999999,0.0,0.0,1.0,0.38,4.934137593893412,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Fulham,0.68,True,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
166,Ali_Al-Hamadi,7,0.0096035253919237,0.0054531926025,0.0049999999999999,0.0,0.0,0.0030104747451381,0.27,0.0093706293911979,FWD,2645261,-2.3,0.05,0.01,0.9824949269875954,3.468,1.0,0.0049999999999999,0.0,0.0,1.0,0.38,7.307853509907018,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Man City,0.68,False,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
167,Ali_Al-Hamadi,8,0.0113552152574889,0.0073409227910146,0.003,0.0,0.0,0.0027034576587183,0.27,0.0198265452461627,FWD,2645271,-2.3,0.05,0.01,1.4685966592601445,3.468,1.0,0.003,0.0,0.0,1.0,0.38,4.237059749209238,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Nott'm Forest,0.68,True,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
168,Alisson_Ramses Becker,1,0.0020486511729806,0.0019016362501902,0.2229999999999999,0.2168355098063564,0.0,0.0029597777349067,0.02,3.0331174450765586,GKP,2645203,5.8,0.0,0.0,1.4392141843188349,90.0,1.0,0.2229999999999999,0.7032950479179891,0.6075,1.0,2.86,0.3574466101837399,5.5,14,No news,0.039,A.Becker,0.0,350,1,1.0,Newcastle,1.36,False,0.0,116535,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
169,Alisson_Ramses Becker,2,0.0023257729738264,0.0021588712881297,0.3559999999999999,0.3302797332958034,0.0,0.0027457611030519,0.02,3.840012896716426,GKP,2645211,5.8,0.0,0.0,1.4685966592601445,90.0,1.0,0.3559999999999999,0.6257640208401746,0.435,1.0,2.86,0.4300502917297801,5.5,14,No news,0.039,A.Becker,0.0,350,1,1.0,Nott'm Forest,1.36,True,0.0,116535,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
