,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
107,Maldini_Kacurri,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005854949970036,0.0007627128393875,0.3089821256800131,0.3819597598007293,4.0023174,1.0,0.0368679299584137,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1145454545454543
108,Maldini_Kacurri,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004993921677915,0.0005885150610547,0.3034049789710478,0.254804817572955,2.911396,1.0,0.0292325238163252,4.0,3,No news,0.01,1.0,0.01,Man City,2.1145454545454543
109,Maldini_Kacurri,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005074022529654,0.0006013565710184,0.299517890374227,0.2507123210858922,2.5176866,1.0,0.0283359464667643,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1145454545454543
110,Maldini_Kacurri,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0005839733997734,0.0006732813542235,0.3089997102423147,0.398418376370586,4.0024533,1.0,0.0372389134003288,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1145454545454543
111,Maldini_Kacurri,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0005639371595763,0.000690114737091,0.3065364398165182,0.3511232631571722,3.6056073,1.0,0.0346671173271752,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1145454545454543
112,Josh_Nichols,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005586976217165,0.0006807879252634,0.3058951066537336,0.3464875929318149,3.487019,1.0,0.0342103918036468,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1145454545454543
113,Josh_Nichols,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006221407894477,0.0007456095224692,0.3086168019576506,0.4209194301651169,4.233501,1.0,0.038864774544881,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1145454545454543
114,Josh_Nichols,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004975198838979,0.0005828984518265,0.2979303811593489,0.1988844510688187,2.541244,1.0,0.0264128230148464,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1145454545454543
115,Josh_Nichols,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005854949970036,0.0007627128393875,0.3089821256800131,0.3819597598007293,4.0023174,1.0,0.0368679299584137,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1145454545454543
116,Josh_Nichols,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004993921677915,0.0005885150610547,0.3034049789710478,0.254804817572955,2.911396,1.0,0.0292325238163252,4.0,3,No news,0.01,1.0,0.01,Man City,2.1145454545454543
117,Josh_Nichols,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005074022529654,0.0006013565710184,0.299517890374227,0.2507123210858922,2.5176866,1.0,0.0283359464667643,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1145454545454543
118,Josh_Nichols,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0005839733997734,0.0006732813542235,0.3089997102423147,0.398418376370586,4.0024533,1.0,0.0372389134003288,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1145454545454543
119,Josh_Nichols,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0005639371595763,0.000690114737091,0.3065364398165182,0.3511232631571722,3.6056073,1.0,0.0346671173271752,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1145454545454543
120,Bukayo_Saka,MID,1,13.05,0.22,0.22,1.334884875261285,90,0.2984558142014045,0.229330365193616,0.5912611819076539,0.3464875929318149,5.3375535,0.87,5.139972397284605,10.0,3,No news,0.179,1.0,1.0,Man Utd,6.88
121,Bukayo_Saka,MID,2,13.05,0.22,0.22,1.9012483126103417,90,0.3777768349305747,0.295433072111463,0.5980744982528687,0.4209194301651169,7.5574393,0.87,5.970503517464724,10.0,3,No news,0.179,1.0,1.0,Leeds,6.88
122,Bukayo_Saka,MID,3,13.05,0.22,0.22,0.756909588851189,90,0.213630489621585,0.1733831473692615,0.5298383761215211,0.1988844510688187,4.2016325,0.87,4.305485495665445,10.0,3,No news,0.179,1.0,1.0,Liverpool,6.88
123,Bukayo_Saka,MID,4,13.05,0.22,0.22,1.652246568139796,90,0.340112227464731,0.2695423278533181,0.5917626238632202,0.3819597598007293,6.0929766,0.87,5.543917114092803,10.0,3,No news,0.179,1.0,1.0,Nott'm Forest,6.88
124,Bukayo_Saka,MID,5,13.05,0.22,0.22,0.7935943628213062,90,0.2055962273586157,0.1832345421730164,0.5476438964176179,0.254804817572955,4.4283686,0.87,4.384956989572431,10.0,3,No news,0.179,1.0,1.0,Man City,6.88
125,Bukayo_Saka,MID,6,13.05,0.22,0.22,0.8602848548683737,90,0.2289937610457929,0.1835558346476919,0.5351281560230255,0.2507123210858922,4.1923213,0.87,4.452561237652863,10.0,3,No news,0.179,1.0,1.0,Newcastle,6.88
126,Bukayo_Saka,MID,7,13.05,0.22,0.22,1.5864448446360724,90,0.3356971955066313,0.2619888550295941,0.5932457400131226,0.398418376370586,6.3284445,0.87,5.5433494431050825,10.0,3,No news,0.179,1.0,1.0,West Ham,6.88
127,Bukayo_Saka,MID,8,13.05,0.22,0.22,1.369805578564664,90,0.3043158225271014,0.2333566479199808,0.5886976743507386,0.3511232631571722,5.3375535,0.87,5.179078344513024,10.0,3,No news,0.179,1.0,1.0,Fulham,6.88
128,Martin_Ødegaard,MID,1,15.22,0.1,0.15,1.334884875261285,90,0.1060005057261333,0.3258824949380854,0.4426805743284226,0.3464875929318149,4.4362135,0.75,4.310757712634644,8.0,3,No news,0.031,1.0,1.0,Man Utd,5.31
129,Martin_Ødegaard,MID,2,15.22,0.1,0.15,1.9012483126103417,90,0.1345136592755925,0.4079776834270218,0.4495902248926163,0.4209194301651169,4.8627057,0.75,4.776580471545087,8.0,3,No news,0.031,1.0,1.0,Leeds,5.31
130,Martin_Ødegaard,MID,3,15.22,0.1,0.15,0.756909588851189,90,0.0759843192392317,0.2368265608312706,0.4282103463716507,0.1988844510688187,3.602232,0.75,3.7059696685173966,8.0,3,No news,0.031,1.0,1.0,Liverpool,5.31
131,Martin_Ødegaard,MID,4,15.22,0.1,0.15,1.652246568139796,90,0.1200987583668636,0.3698189463165236,0.4483813395805359,0.3819597598007293,4.4534955,0.75,4.531612107148639,8.0,3,No news,0.031,1.0,1.0,Nott'm Forest,5.31
132,Martin_Ødegaard,MID,5,15.22,0.1,0.15,0.7935943628213062,90,0.0760155494540357,0.2471198892387857,0.4320030310459137,0.254804817572955,3.9662206,0.75,3.824042797244864,8.0,3,No news,0.031,1.0,1.0,Man City,5.31
133,Martin_Ødegaard,MID,6,15.22,0.1,0.15,0.8602848548683737,90,0.0806077689999069,0.2508904847924179,0.4288844117231369,0.2507123210858922,3.4073813,0.75,3.792514458967236,8.0,3,No news,0.031,1.0,1.0,Newcastle,5.31
134,Martin_Ødegaard,MID,7,15.22,0.1,0.15,1.5864448446360724,90,0.1186900928742803,0.365209306697643,0.4483813395805359,0.398418376370586,4.8161497,0.75,4.563905260373907,8.0,3,No news,0.031,1.0,1.0,West Ham,5.31
135,Martin_Ødegaard,MID,8,15.22,0.1,0.15,1.369805578564664,90,0.1083219114207132,0.3316505509423787,0.4443270536966324,0.3511232631571722,4.4362135,0.75,4.342431724106056,8.0,3,No news,0.031,1.0,1.0,Fulham,5.31
136,Noni_Madueke,MID,1,8.86,0.17,0.07,1.334884875261285,60,0.1915701487769097,0.0747638414313598,0.311294155374527,0.3464875929318149,4.873857,0.39,3.2234699964675464,7.0,3,No news,0.021,1.0,0.75,Man Utd,4.15
137,Noni_Madueke,MID,2,8.86,0.17,0.07,1.9012483126103417,60,0.2221643064607585,0.0911692973658252,0.3178812077198029,0.4209194301651169,5.282222,0.39,3.490753562533463,7.0,3,No news,0.021,1.0,0.75,Leeds,4.15
138,Noni_Madueke,MID,3,8.86,0.17,0.07,0.756909588851189,60,0.1490508948870096,0.056901657138807,0.2822364130172729,0.1988844510688187,4.0108614,0.39,2.799934689524435,7.0,3,No news,0.021,1.0,0.75,Liverpool,4.15
139,Noni_Madueke,MID,4,8.86,0.17,0.07,1.652246568139796,60,0.2088279316768871,0.0846727336547625,0.3171432020816803,0.3819597598007293,5.2920604,0.39,3.387141102684478,7.0,3,No news,0.021,1.0,0.75,Nott'm Forest,4.15
140,Noni_Madueke,MID,5,8.86,0.17,0.07,0.7935943628213062,60,0.1450970179318434,0.0578577386751271,0.2952779802236557,0.254804817572955,4.2118216,0.39,2.8463449836288515,7.0,3,No news,0.021,1.0,0.75,Man City,4.15
141,Noni_Madueke,MID,6,8.86,0.17,0.07,0.8602848548683737,60,0.1566241264337298,0.0598224946705644,0.2823803260478973,0.2507123210858922,4.025328,0.39,2.8780664413776167,7.0,3,No news,0.021,1.0,0.75,Newcastle,4.15
142,Noni_Madueke,MID,7,8.86,0.17,0.07,1.5864448446360724,60,0.2078411746650175,0.0813220590864822,0.3165518369827271,0.398418376370586,5.4628224,0.39,3.3971714195395672,7.0,3,No news,0.021,1.0,0.75,West Ham,4.15
143,Noni_Madueke,MID,8,8.86,0.17,0.07,1.369805578564664,60,0.1944488233544628,0.0761509073109516,0.3127484884414673,0.3511232631571722,4.9297504,0.39,3.248471867163734,7.0,3,No news,0.021,1.0,0.75,Fulham,4.15
144,Gabriel_Martinelli Silva,MID,1,8.9,0.18,0.09,1.334884875261285,70,0.2689025683657146,0.1516648692405514,0.3216337033176422,0.3464875929318149,4.8453937,1.06,4.144674174141652,7.0,3,No news,0.015,1.0,0.875,Man Utd,4.84
145,Gabriel_Martinelli Silva,MID,2,8.9,0.18,0.09,1.9012483126103417,70,0.3405042398174216,0.1904124799669904,0.3293528934383392,0.4209194301651169,5.1217027,1.06,4.660371216176994,7.0,3,No news,0.015,1.0,0.875,Leeds,4.84
146,Gabriel_Martinelli Silva,MID,3,8.9,0.18,0.09,0.756909588851189,70,0.1910942088819388,0.1201590328261515,0.272949566450119,0.1988844510688187,3.7794917,1.06,3.461628141145498,7.0,3,No news,0.015,1.0,0.875,Liverpool,4.84
147,Gabriel_Martinelli Silva,MID,4,8.9,0.18,0.09,1.652246568139796,70,0.3044952650427616,0.16817677852606,0.3240159448051453,0.3819597598007293,5.1059866,1.06,4.402035689589916,7.0,3,No news,0.015,1.0,0.875,Nott'm Forest,4.84
148,Gabriel_Martinelli Silva,MID,5,8.9,0.18,0.09,0.7935943628213062,70,0.1858299799042608,0.122938215126698,0.2850669284725189,0.254804817572955,4.010656,1.06,3.5192494904220704,7.0,3,No news,0.015,1.0,0.875,Man City,4.84
149,Gabriel_Martinelli Silva,MID,6,8.9,0.18,0.09,0.8602848548683737,70,0.205350217357369,0.1256567071452013,0.272915044631958,0.2507123210858922,3.7135327,1.06,3.5756397491530123,7.0,3,No news,0.015,1.0,0.875,Newcastle,4.84
150,Gabriel_Martinelli Silva,MID,7,8.9,0.18,0.09,1.5864448446360724,70,0.3003425865451335,0.1671072090569296,0.3283149703407288,0.398418376370586,5.040041,1.06,4.3910372019419714,7.0,3,No news,0.015,1.0,0.875,West Ham,4.84
151,Gabriel_Martinelli Silva,MID,8,8.9,0.18,0.09,1.369805578564664,70,0.2741720000366598,0.1542046185687045,0.3219782014751434,0.3511232631571722,4.8453937,1.06,4.179165822448422,7.0,3,No news,0.015,1.0,0.875,Fulham,4.84
152,Leandro_Trossard,MID,1,12.09,0.15,0.08,1.334884875261285,60,0.2158054820441691,0.1927269479666362,0.3770334327735901,0.3464875929318149,4.8694253,1.16,3.695071018559828,7.0,3,No news,0.017,1.0,0.75,Man Utd,4.59
153,Leandro_Trossard,MID,2,12.09,0.15,0.08,1.9012483126103417,60,0.2767031004769584,0.2173522227845526,0.3844514489688873,0.4209194301651169,5.3125086,1.16,4.124078442080059,7.0,3,No news,0.017,1.0,0.75,Leeds,4.59
154,Leandro_Trossard,MID,3,12.09,0.15,0.08,0.756909588851189,60,0.1499627646386881,0.156760748788271,0.3562904108085633,0.1988844510688187,4.035815,1.16,3.1255156193696614,7.0,3,No news,0.017,1.0,0.75,Liverpool,4.59
155,Leandro_Trossard,MID,4,12.09,0.15,0.08,1.652246568139796,60,0.2454738255065475,0.207089942969178,0.3811014014997482,0.3819597598007293,4.9527526,1.16,3.9002977896740663,7.0,3,No news,0.017,1.0,0.75,Nott'm Forest,4.59
156,Leandro_Trossard,MID,5,12.09,0.15,0.08,0.7935943628213062,60,0.1473260839327647,0.1605984452761393,0.3627011371173859,0.254804817572955,4.500085,1.16,3.200906074358998,7.0,3,No news,0.017,1.0,0.75,Man City,4.59
157,Leandro_Trossard,MID,6,12.09,0.15,0.08,0.8602848548683737,60,0.1616426163634754,0.163205327961458,0.3562412238636017,0.2507123210858922,3.9698546,1.16,3.225478896972485,7.0,3,No news,0.017,1.0,0.75,Newcastle,4.59
158,Leandro_Trossard,MID,7,12.09,0.15,0.08,1.5864448446360724,60,0.2415881059529199,0.2024389095677045,0.3815609354295731,0.398418376370586,5.1235147,1.16,3.89448117058605,7.0,3,No news,0.017,1.0,0.75,West Ham,4.59
159,Leandro_Trossard,MID,8,12.09,0.15,0.08,1.369805578564664,60,0.2203518201408757,0.1949830133115353,0.3798789197721481,0.3511232631571722,4.9772644,1.16,3.7347586300523776,7.0,3,No news,0.017,1.0,0.75,Fulham,4.59
160,Declan_Rice,MID,1,11.85,0.07,0.08,1.334884875261285,90,0.1897757313194021,0.1822136715321293,0.3650523159360885,0.3464875929318149,4.0843954,1.44,4.194793162055172,6.5,3,No news,0.076,1.0,1.0,Man Utd,4.4
161,Declan_Rice,MID,2,11.85,0.07,0.08,1.9012483126103417,90,0.2244101342886119,0.2319307632868752,0.3724488404846191,0.4209194301651169,4.8749366,1.44,4.6375837687580805,6.5,3,No news,0.076,1.0,1.0,Leeds,4.4
162,Declan_Rice,MID,3,11.85,0.07,0.08,0.756909588851189,90,0.1339707083056635,0.1524263895630336,0.3491379383659363,0.1988844510688187,3.9070537,1.44,3.698344959686957,6.5,3,No news,0.076,1.0,1.0,Liverpool,4.4
163,Declan_Rice,MID,4,11.85,0.07,0.08,1.652246568139796,90,0.207751967517816,0.1944098870482831,0.3660174802398681,0.3819597598007293,4.726457,1.44,4.405615764897075,6.5,3,No news,0.076,1.0,1.0,Nott'm Forest,4.4
164,Declan_Rice,MID,5,11.85,0.07,0.08,0.7935943628213062,90,0.1309344527767165,0.1491520985747028,0.3533185831165313,0.254804817572955,3.5419292,1.44,3.69341968426746,6.5,3,No news,0.076,1.0,1.0,Man City,4.4
165,Declan_Rice,MID,6,11.85,0.07,0.08,0.8602848548683737,90,0.1445663715105305,0.1573819328034805,0.3489996245956421,0.2507123210858922,3.1227772,1.44,3.7274983614801656,6.5,3,No news,0.076,1.0,1.0,Newcastle,4.4
166,Declan_Rice,MID,7,11.85,0.07,0.08,1.5864448446360724,90,0.2052380694233093,0.2232785681727049,0.3696550193881989,0.398418376370586,4.726457,1.44,4.4903352026541015,6.5,3,No news,0.076,1.0,1.0,West Ham,4.4
167,Declan_Rice,MID,8,11.85,0.07,0.08,1.369805578564664,90,0.1932911193947053,0.1846238245716477,0.3687426832771301,0.3511232631571722,4.376122,1.44,4.253785915410495,6.5,3,No news,0.076,1.0,1.0,Fulham,4.4
168,Mikel_Merino Zazón,MID,1,10.527142857142854,0.0864285714285714,0.0714285714285714,1.334884875261285,50,0.0843306120562888,0.0738165246096528,0.3117587467536244,0.3464875929318149,4.8870335,1.0,2.379495530522423,6.0,3,No news,0.01,1.0,0.625,Man Utd,3.4971428571428573
169,Mikel_Merino Zazón,MID,2,10.527142857142854,0.0864285714285714,0.0714285714285714,1.9012483126103417,50,0.1004888126996402,0.0874640362543434,0.3135891681417737,0.4209194301651169,4.806882,1.0,2.526943766582735,6.0,3,No news,0.01,1.0,0.625,Leeds,3.4971428571428573
170,Mikel_Merino Zazón,MID,3,10.527142857142854,0.0864285714285714,0.0714285714285714,0.756909588851189,50,0.0585922683683199,0.055902646418223,0.2964573764309201,0.1988844510688187,3.471662,1.0,2.035211005955245,6.0,3,No news,0.01,1.0,0.625,Liverpool,3.4971428571428573
171,Mikel_Merino Zazón,MID,4,10.527142857142854,0.0864285714285714,0.0714285714285714,1.652246568139796,50,0.0917469969610946,0.0833608208844381,0.3143918609127317,0.3819597598007293,4.851776,1.0,2.4578694893642314,6.0,3,No news,0.01,1.0,0.625,Nott'm Forest,3.4971428571428573
172,Mikel_Merino Zazón,MID,5,10.527142857142854,0.0864285714285714,0.0714285714285714,0.7935943628213062,50,0.0586309278713861,0.0569838426149589,0.3017611446484838,0.254804817572955,3.8067243,1.0,2.0936841729811864,6.0,3,No news,0.01,1.0,0.625,Man City,3.4971428571428573
173,Mikel_Merino Zazón,MID,6,10.527142857142854,0.0864285714285714,0.0714285714285714,0.8602848548683737,50,0.063517931748567,0.0588938597891503,0.2982757424816403,0.2507123210858922,3.579659,1.0,2.102378587555996,6.0,3,No news,0.01,1.0,0.625,Newcastle,3.4971428571428573
174,Mikel_Merino Zazón,MID,7,10.527142857142854,0.0864285714285714,0.0714285714285714,1.5864448446360724,50,0.0909775918645956,0.0775396669628986,0.3143918609127317,0.398418376370586,4.9762816,1.0,2.455729622662374,6.0,3,No news,0.01,1.0,0.625,West Ham,3.4971428571428573
175,Mikel_Merino Zazón,MID,8,10.527142857142854,0.0864285714285714,0.0714285714285714,1.369805578564664,50,0.0858727804518716,0.0752073296989762,0.312130995343617,0.3511232631571722,4.8870335,1.0,2.3930074163773525,6.0,3,No news,0.01,1.0,0.625,Fulham,3.4971428571428573
176,Fábio_Ferreira Vieira,MID,1,7.68,0.05,0.07,1.334884875261285,50,0.0446992913069116,0.136145093615971,0.1974691090667545,0.3464875929318149,3.4426918,0.56,2.21488244601842,5.5,3,No news,0.01,1.0,0.625,Man Utd,2.99
177,Fábio_Ferreira Vieira,MID,2,7.68,0.05,0.07,1.9012483126103417,50,0.0518422236336701,0.1626020105819685,0.1974691090667545,0.4209194301651169,4.0031366,0.56,2.3953550257407583,5.5,3,No news,0.01,1.0,0.625,Leeds,2.99
178,Fábio_Ferreira Vieira,MID,3,7.68,0.05,0.07,0.756909588851189,50,0.0326672386797133,0.0984237863005479,0.1974691090667545,0.1988844510688187,2.9726162,0.56,1.94648418714645,5.5,3,No news,0.01,1.0,0.625,Liverpool,2.99
179,Fábio_Ferreira Vieira,MID,4,7.68,0.05,0.07,1.652246568139796,50,0.0474035672427351,0.1576654966292665,0.1974691090667545,0.3819597598007293,3.829891,0.56,2.329309819729288,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,2.99
180,Fábio_Ferreira Vieira,MID,5,7.68,0.05,0.07,0.7935943628213062,50,0.032038512658847,0.1003091426765954,0.1974691090667545,0.254804817572955,3.0996337,0.56,1.988139182176457,5.5,3,No news,0.01,1.0,0.625,Man City,2.99
181,Fábio_Ferreira Vieira,MID,6,7.68,0.05,0.07,0.8602848548683737,50,0.0346435255606291,0.1043468725215586,0.1974691090667545,0.2507123210858922,2.9762492,0.56,2.000750050291904,5.5,3,No news,0.01,1.0,0.625,Newcastle,2.99
182,Fábio_Ferreira Vieira,MID,7,7.68,0.05,0.07,1.5864448446360724,50,0.0470135069599505,0.1463808793203058,0.1974691090667545,0.398418376370586,3.8846939,0.56,2.309769234793108,5.5,3,No news,0.01,1.0,0.625,West Ham,2.99
183,Fábio_Ferreira Vieira,MID,8,7.68,0.05,0.07,1.369805578564664,50,0.0453784171119582,0.1389169335070509,0.1974691090667545,0.3511232631571722,3.4986112,0.56,2.2315250068488086,5.5,3,No news,0.01,1.0,0.625,Fulham,2.99
184,Christian_Nørgaard,MID,1,12.22,0.09,0.04,1.334884875261285,50,0.1360767847462003,0.0965978339144617,0.3384628147311211,0.3464875929318149,3.9214976,1.3,2.62853788723735,5.5,3,No news,0.01,1.0,0.625,Man Utd,3.34
185,Christian_Nørgaard,MID,2,12.22,0.09,0.04,1.9012483126103417,50,0.1700808267786791,0.1105004122406235,0.3438045576639176,0.4209194301651169,4.220748,1.3,2.882668826707571,5.5,3,No news,0.01,1.0,0.625,Leeds,3.34
186,Christian_Nørgaard,MID,3,12.22,0.09,0.04,0.756909588851189,50,0.0951903101577551,0.0772803034104858,0.3314296369678975,0.1988844510688187,2.89263,1.3,2.241104264438863,5.5,3,No news,0.01,1.0,0.625,Liverpool,3.34
187,Christian_Nørgaard,MID,4,12.22,0.09,0.04,1.652246568139796,50,0.1535173281950863,0.109686590059281,0.3427278486318589,0.3819597598007293,4.1607633,1.3,2.7796662560312795,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,3.34
188,Christian_Nørgaard,MID,5,12.22,0.09,0.04,0.7935943628213062,50,0.093778063817268,0.0783873342602141,0.3344864134914875,0.254804817572955,3.1220932,1.3,2.285254232154034,5.5,3,No news,0.01,1.0,0.625,Man City,3.34
189,Christian_Nørgaard,MID,6,12.22,0.09,0.04,0.8602848548683737,50,0.1028495340908045,0.0805242976881533,0.3314296369678975,0.2507123210858922,2.9351516,1.3,2.3161403335718904,5.5,3,No news,0.01,1.0,0.625,Newcastle,3.34
190,Christian_Nørgaard,MID,7,12.22,0.09,0.04,1.5864448446360724,50,0.1512214076210685,0.0996023965366158,0.3427340296335221,0.398418376370586,4.1607633,1.3,2.751368739570981,5.5,3,No news,0.01,1.0,0.625,West Ham,3.34
191,Christian_Nørgaard,MID,8,12.22,0.09,0.04,1.369805578564664,50,0.138783625513568,0.0981160616634014,0.3415676160581112,0.3511232631571722,3.998884,1.3,2.654008550860837,5.5,3,No news,0.01,1.0,0.625,Fulham,3.34
192,Ethan_Nwaneri,MID,1,11.33,0.05,0.07,1.334884875261285,0,0.0012108232897458,0.0016075232242827,0.3132887456636429,0.3464875929318149,3.9640105,3.36,0.037691015056779,5.5,3,No news,0.01,1.0,0.01,Man Utd,3.79
193,Ethan_Nwaneri,MID,2,11.33,0.05,0.07,1.9012483126103417,0,0.0014298455553779,0.001937439966836,0.3163480842928887,0.4209194301651169,4.48073,3.36,0.0407815305397801,5.5,3,No news,0.01,1.0,0.01,Leeds,3.79
194,Ethan_Nwaneri,MID,3,11.33,0.05,0.07,0.756909588851189,0,0.0009024501183864,0.0011821109703958,0.3079576440970897,0.1988844510688187,3.0365279,3.36,0.032850831909301,5.5,3,No news,0.01,1.0,0.01,Liverpool,3.79
195,Ethan_Nwaneri,MID,4,11.33,0.05,0.07,1.652246568139796,0,0.0012950853773741,0.0018157720575011,0.3152847430925369,0.3819597598007293,4.3393836,3.36,0.0393450528794762,5.5,3,No news,0.01,1.0,0.01,Nott'm Forest,3.79
196,Ethan_Nwaneri,MID,5,11.33,0.05,0.07,0.7935943628213062,0,0.0009047508046738,0.0011917941581901,0.3166678590397835,0.254804817572955,3.2969475,3.36,0.0337294244376603,5.5,3,No news,0.01,1.0,0.01,Man City,3.79
197,Ethan_Nwaneri,MID,6,11.33,0.05,0.07,0.8602848548683737,0,0.0009463065319393,0.0012459095524338,0.3123068840126991,0.2507123210858922,3.112121,3.36,0.0338016290311858,5.5,3,No news,0.01,1.0,0.01,Newcastle,3.79
198,Ethan_Nwaneri,MID,7,11.33,0.05,0.07,1.5864448446360724,0,0.0012871956732465,0.0017368717814131,0.3155190809886455,0.398418376370586,4.3941865,3.36,0.0393015579556579,5.5,3,No news,0.01,1.0,0.01,West Ham,3.79
199,Ethan_Nwaneri,MID,8,11.33,0.05,0.07,1.369805578564664,0,0.0012373858796464,0.0016383102343735,0.3135069378535747,0.3511232631571722,4.036725,3.36,0.0380100709003141,5.5,3,No news,0.01,1.0,0.01,Fulham,3.79
200,Martín_Zubimendi Ibáñez,MID,1,10.527142857142854,0.0864285714285714,0.0714285714285714,1.334884875261285,80,0.1349289792900622,0.1181064393754446,0.3117587467536244,0.3464875929318149,4.8870335,1.0,3.807192848835877,5.5,3,No news,0.019,1.0,1.0,Man Utd,3.4971428571428573
