,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
84,Benjamin_White,DEF,19,7.13,0.02,0.05,1.3833996277887306,48.011428571428574,0.0408466923164193,0.1096967436315272,0.3170997534127235,0.4403749565184808,4.1675615,11.26,2.9,2.22,3.470937467572464,5.3,3,No news,0.01,White,10.5,11,1,0.6001428571428572,Aston Villa,2.96,True,10.5
85,Benjamin_White,DEF,20,7.13,0.02,0.05,1.1208029609654644,48.01392857142857,0.034872866495996,0.0967513799919623,0.3114558570266962,0.3977291035197657,3.5118554,11.36,2.9,2.22,3.2209392208795684,5.3,3,No news,0.01,White,10.5,11,1,0.6001741071428571,Bournemouth,2.96,False,10.5
86,Benjamin_White,DEF,21,7.13,0.02,0.05,1.160725861404183,48.01642857142858,0.0352990160387472,0.0975688026581347,0.3089726023555994,0.3119880837876156,2.6636431,11.53,2.9,2.22,2.916658688694134,5.3,3,No news,0.01,White,10.5,11,1,0.6002053571428572,Liverpool,2.96,True,10.5
87,Benjamin_White,DEF,22,7.13,0.02,0.05,1.309814018650929,48.018928571428575,0.038530597746332,0.1039677979794052,0.3141864016832113,0.4483052718950233,3.6838393,10.55,2.9,2.22,3.403257115650798,5.3,3,No news,0.01,White,10.5,11,1,0.6002366071428572,Nott'm Forest,2.96,False,10.5
88,Brayden_Clarke,DEF,15,5.421538461538462,0.023076923076923,0.0269230769230769,1.0479968417956969,0.0,0.0007879226961486,0.0009977287600628,0.3,0.3748009907457945,2.9727378,4.035452014652015,1.0,3.0,0.0426064739268166,3.8,3,No news,0.01,Clarke,3.763076923076923,13,1,0.01,Aston Villa,1.847692307692308,False,3.763076923076923
89,Brayden_Clarke,DEF,16,5.421538461538462,0.023076923076923,0.0269230769230769,1.4614289427749103,0.0,0.001001549487283,0.0012472873391494,0.3,0.539568255136178,4.221379,3.598218315018315,1.0,3.0,0.0530501455995433,3.8,3,No news,0.01,Clarke,3.763076923076923,13,1,0.01,Wolves,1.847692307692308,True,3.763076923076923
90,Brayden_Clarke,DEF,17,5.421538461538462,0.023076923076923,0.0269230769230769,1.2187814665758627,0.0,0.0008490461194114,0.0010844064125621,0.3,0.4292512929482198,3.853507,4.0175326007326015,1.0,3.0,0.0470795812577938,3.8,3,No news,0.01,Clarke,3.763076923076923,13,1,0.01,Everton,1.847692307692308,False,3.763076923076923
91,Brayden_Clarke,DEF,18,5.421538461538462,0.023076923076923,0.0269230769230769,1.3362108028137043,0.0,0.0009423693043726,0.0011969791801891,0.3,0.424516586310699,4.0241,3.798915750915751,1.0,3.0,0.0478070594180288,3.8,3,No news,0.01,Clarke,3.763076923076923,13,1,0.01,Brighton,1.847692307692308,True,3.763076923076923
92,Brayden_Clarke,DEF,19,5.421538461538462,0.023076923076923,0.0269230769230769,1.3833996277887306,0.0,0.0009506671074908,0.0012083177048084,0.3,0.4403749565184808,4.375859,4.035452014652015,1.0,3.0,0.0494455558361764,3.8,3,No news,0.01,Clarke,3.763076923076923,13,1,0.01,Aston Villa,1.847692307692308,True,3.763076923076923
93,Brayden_Clarke,DEF,20,5.421538461538462,0.023076923076923,0.0269230769230769,1.1208029609654644,0.0,0.000815773488112,0.0010352545254336,0.3,0.3977291035197657,3.545857,4.071290842490843,1.0,3.0,0.0449496822470349,3.8,3,No news,0.01,Clarke,3.763076923076923,13,1,0.01,Bournemouth,1.847692307692308,False,3.763076923076923
94,Brayden_Clarke,DEF,21,5.421538461538462,0.023076923076923,0.0269230769230769,1.160725861404183,0.0,0.000833207365217,0.0010597553546386,0.3,0.3119880837876156,2.9731488,4.13221684981685,1.0,3.0,0.040589583087165,3.8,3,No news,0.01,Clarke,3.763076923076923,13,1,0.01,Liverpool,1.847692307692308,True,3.763076923076923
95,Brayden_Clarke,DEF,22,5.421538461538462,0.023076923076923,0.0269230769230769,1.309814018650929,0.0,0.0008901304509946,0.0011381220773866,0.3,0.4483052718950233,3.8494368,3.780996336996337,1.0,3.0,0.0479639940951667,3.8,3,No news,0.01,Clarke,3.763076923076923,13,1,0.01,Nott'm Forest,1.847692307692308,False,3.763076923076923
96,Maldini_Kacurri,DEF,15,5.421538461538462,0.023076923076923,0.0269230769230769,1.0479968417956969,0.0,0.0002561876236024,0.0004837308184761,0.3,0.3748009907457945,2.9727378,4.035452014652015,1.0,3.0,0.0384873349247414,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.763076923076923,14,1,0.01,Aston Villa,1.847692307692308,False,3.763076923076923
97,Maldini_Kacurri,DEF,16,5.421538461538462,0.023076923076923,0.0269230769230769,1.4614289427749103,0.0,0.000313680416832,0.0005743291247499,0.3,0.539568255136178,4.221379,3.598218315018315,1.0,3.0,0.0476990024841517,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.763076923076923,14,1,0.01,Wolves,1.847692307692308,True,3.763076923076923
98,Maldini_Kacurri,DEF,17,5.421538461538462,0.023076923076923,0.0269230769230769,1.2187814665758627,0.0,0.0002704857961433,0.0005191789212903,0.3,0.4292512929482198,3.853507,4.0175326007326015,1.0,3.0,0.0425810002529613,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.763076923076923,14,1,0.01,Everton,1.847692307692308,False,3.763076923076923
99,Maldini_Kacurri,DEF,18,5.421538461538462,0.023076923076923,0.0269230769230769,1.3362108028137043,0.0,0.0002999056342636,0.0005706273780184,0.3,0.424516586310699,4.0241,3.798915750915751,1.0,3.0,0.0428152574746014,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.763076923076923,14,1,0.01,Brighton,1.847692307692308,True,3.763076923076923
100,Maldini_Kacurri,DEF,19,5.421538461538462,0.023076923076923,0.0269230769230769,1.3833996277887306,0.0,0.0003015290717126,0.0005729273487637,0.3,0.4403749565184808,4.375859,4.035452014652015,1.0,3.0,0.0443948071389291,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.763076923076923,14,1,0.01,Aston Villa,1.847692307692308,True,3.763076923076923
101,Maldini_Kacurri,DEF,20,5.421538461538462,0.023076923076923,0.0269230769230769,1.1208029609654644,0.0,0.000263718876872,0.0004991250029179,0.3,0.3977291035197657,3.545857,4.071290842490843,1.0,3.0,0.0406661643433411,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.763076923076923,14,1,0.01,Bournemouth,1.847692307692308,False,3.763076923076923
102,Maldini_Kacurri,DEF,21,5.421538461538462,0.023076923076923,0.0269230769230769,1.160725861404183,0.0,0.0002750663917983,0.0005156198408526,0.3,0.3119880837876156,2.9731488,4.13221684981685,1.0,3.0,0.0362529731425337,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.763076923076923,14,1,0.01,Liverpool,1.847692307692308,True,3.763076923076923
103,Maldini_Kacurri,DEF,22,5.421538461538462,0.023076923076923,0.0269230769230769,1.309814018650929,0.0,0.0002793331725482,0.0005396430347598,0.3,0.4483052718950233,3.8494368,3.780996336996337,1.0,3.0,0.0432098344924421,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.763076923076923,14,1,0.01,Nott'm Forest,1.847692307692308,False,3.763076923076923
104,Josh_Nichols,DEF,15,5.421538461538462,0.023076923076923,0.0269230769230769,1.0479968417956969,0.0,0.0002561876236024,0.0004837308184761,0.3,0.3748009907457945,2.9727378,4.035452014652015,1.0,3.0,0.0384873349247414,3.8,3,No news,0.01,Nichols,3.763076923076923,15,1,0.01,Aston Villa,1.847692307692308,False,3.763076923076923
105,Josh_Nichols,DEF,16,5.421538461538462,0.023076923076923,0.0269230769230769,1.4614289427749103,0.0,0.000313680416832,0.0005743291247499,0.3,0.539568255136178,4.221379,3.598218315018315,1.0,3.0,0.0476990024841517,3.8,3,No news,0.01,Nichols,3.763076923076923,15,1,0.01,Wolves,1.847692307692308,True,3.763076923076923
106,Josh_Nichols,DEF,17,5.421538461538462,0.023076923076923,0.0269230769230769,1.2187814665758627,0.0,0.0002704857961433,0.0005191789212903,0.3,0.4292512929482198,3.853507,4.0175326007326015,1.0,3.0,0.0425810002529613,3.8,3,No news,0.01,Nichols,3.763076923076923,15,1,0.01,Everton,1.847692307692308,False,3.763076923076923
107,Josh_Nichols,DEF,18,5.421538461538462,0.023076923076923,0.0269230769230769,1.3362108028137043,0.0,0.0002999056342636,0.0005706273780184,0.3,0.424516586310699,4.0241,3.798915750915751,1.0,3.0,0.0428152574746014,3.8,3,No news,0.01,Nichols,3.763076923076923,15,1,0.01,Brighton,1.847692307692308,True,3.763076923076923
108,Josh_Nichols,DEF,19,5.421538461538462,0.023076923076923,0.0269230769230769,1.3833996277887306,0.0,0.0003015290717126,0.0005729273487637,0.3,0.4403749565184808,4.375859,4.035452014652015,1.0,3.0,0.0443948071389291,3.8,3,No news,0.01,Nichols,3.763076923076923,15,1,0.01,Aston Villa,1.847692307692308,True,3.763076923076923
109,Josh_Nichols,DEF,20,5.421538461538462,0.023076923076923,0.0269230769230769,1.1208029609654644,0.0,0.000263718876872,0.0004991250029179,0.3,0.3977291035197657,3.545857,4.071290842490843,1.0,3.0,0.0406661643433411,3.8,3,No news,0.01,Nichols,3.763076923076923,15,1,0.01,Bournemouth,1.847692307692308,False,3.763076923076923
110,Josh_Nichols,DEF,21,5.421538461538462,0.023076923076923,0.0269230769230769,1.160725861404183,0.0,0.0002750663917983,0.0005156198408526,0.3,0.3119880837876156,2.9731488,4.13221684981685,1.0,3.0,0.0362529731425337,3.8,3,No news,0.01,Nichols,3.763076923076923,15,1,0.01,Liverpool,1.847692307692308,True,3.763076923076923
111,Josh_Nichols,DEF,22,5.421538461538462,0.023076923076923,0.0269230769230769,1.309814018650929,0.0,0.0002793331725482,0.0005396430347598,0.3,0.4483052718950233,3.8494368,3.780996336996337,1.0,3.0,0.0432098344924421,3.8,3,No news,0.01,Nichols,3.763076923076923,15,1,0.01,Nott'm Forest,1.847692307692308,False,3.763076923076923
112,Bukayo_Saka,MID,15,11.33,0.21,0.16,1.0479968417956969,90.0,0.3017862958934086,0.2461834615128544,0.4593473532247544,0.3748009907457945,4.577265,6.970476190476191,1.05,2.54,6.038736552595996,10.1,3,No news,0.181,Saka,6.5,16,1,1.0,Aston Villa,6.3,False,6.5
113,Bukayo_Saka,MID,16,11.33,0.21,0.16,1.4614289427749103,90.0,0.377395629316639,0.3053105863291294,0.4829266362833977,0.539568255136178,5.391711,6.215238095238095,1.05,2.54,6.786739739874383,10.1,3,No news,0.181,Saka,6.5,16,1,1.0,Wolves,6.3,True,6.5
114,Bukayo_Saka,MID,17,11.33,0.21,0.16,1.2187814665758627,90.0,0.3212667181202596,0.2622413804819876,0.4713463746953011,0.4292512929482198,4.659114,6.93952380952381,1.05,2.54,6.2486851973408335,10.1,3,No news,0.181,Saka,6.5,16,1,1.0,Everton,6.3,False,6.5
115,Bukayo_Saka,MID,18,11.33,0.21,0.16,1.3362108028137043,90.0,0.3580589903398394,0.288415582447634,0.4698562406945229,0.424516586310699,4.894887,6.561904761904762,1.05,2.54,6.5136517387148425,10.1,3,No news,0.181,Saka,6.5,16,1,1.0,Brighton,6.3,True,6.5
116,Bukayo_Saka,MID,19,11.33,0.21,0.16,1.3833996277887306,90.0,0.3642621433557623,0.2907209419281865,0.4714745321321488,0.4403749565184808,5.161855,6.970476190476191,1.05,2.54,6.62491364340283,10.1,3,No news,0.181,Saka,6.5,16,1,1.0,Aston Villa,6.3,True,6.5
117,Bukayo_Saka,MID,20,11.33,0.21,0.16,1.1208029609654644,90.0,0.3114470480756847,0.2523003508485501,0.4675799855041504,0.3977291035197657,4.5684333,7.032380952380953,1.05,2.54,6.136564898707864,10.1,3,No news,0.181,Saka,6.5,16,1,1.0,Bournemouth,6.3,False,6.5
118,Bukayo_Saka,MID,21,11.33,0.21,0.16,1.160725861404183,90.0,0.3203139257286688,0.2555015624705679,0.4512863756167889,0.3119880837876156,4.7848125,7.137619047619048,1.05,2.54,6.145639489442672,10.1,3,No news,0.181,Saka,6.5,16,1,1.0,Liverpool,6.3,True,6.5
119,Bukayo_Saka,MID,22,11.33,0.21,0.16,1.309814018650929,90.0,0.3355613293902833,0.2744571164790835,0.4710802086639404,0.4483052718950233,4.6459074,6.530952380952381,1.05,2.54,6.342893113844757,10.1,3,No news,0.181,Saka,6.5,16,1,1.0,Nott'm Forest,6.3,False,6.5
120,Martin_Ødegaard,MID,15,10.07,0.07,0.15,1.0479968417956969,76.76476190476191,0.086606570355732,0.2345336759676892,0.4104607163395882,0.3748009907457945,3.9410768,4.28952380952381,0.77,1.77,4.407080404516837,7.8,3,No news,0.0139999999999999,Ødegaard,4.0,17,1,0.959559523809524,Aston Villa,4.73,False,4.0
121,Martin_Ødegaard,MID,16,10.07,0.07,0.15,1.4614289427749103,76.35976190476191,0.1054940739388247,0.287793592717059,0.4239789357807637,0.539568255136178,4.8549147,3.8247619047619046,0.77,1.77,4.852357948125705,7.8,3,No news,0.0139999999999999,Ødegaard,4.0,17,1,0.9544970238095238,Wolves,4.73,True,4.0
122,Martin_Ødegaard,MID,17,10.07,0.07,0.15,1.2187814665758627,75.94976190476191,0.090279395187526,0.2463877636120958,0.4201406864848137,0.4292512929482198,4.189935,4.270476190476191,0.77,1.77,4.502331322219019,7.8,3,No news,0.0139999999999999,Ødegaard,4.0,17,1,0.949372023809524,Everton,4.73,False,4.0
123,Martin_Ødegaard,MID,18,10.07,0.07,0.15,1.3362108028137043,75.54476190476191,0.0980217732102779,0.2681677751108706,0.42535933390522,0.424516586310699,4.613788,4.038095238095238,0.77,1.77,4.625854205195308,7.8,3,No news,0.0139999999999999,Ødegaard,4.0,17,1,0.944309523809524,Brighton,4.73,True,4.0
124,Martin_Ødegaard,MID,19,10.07,0.07,0.15,1.3833996277887306,75.1347619047619,0.1003368251376756,0.2667291212825231,0.4260660058286191,0.4403749565184808,4.807396,4.28952380952381,0.77,1.77,4.663297086132356,7.8,3,No news,0.0139999999999999,Ødegaard,4.0,17,1,0.9391845238095238,Aston Villa,4.73,True,4.0
125,Martin_Ødegaard,MID,20,10.07,0.07,0.15,1.1208029609654644,74.7297619047619,0.0864888206635775,0.2331812503068101,0.4149847945597172,0.3977291035197657,4.1653156,4.327619047619048,0.77,1.77,4.361563987838035,7.8,3,No news,0.0139999999999999,Ødegaard,4.0,17,1,0.9341220238095238,Bournemouth,4.73,False,4.0
126,Martin_Ødegaard,MID,21,10.07,0.07,0.15,1.160725861404183,74.3197619047619,0.0863271473208618,0.2340265963602611,0.4119367814090252,0.3119880837876156,4.558061,4.392380952380953,0.77,1.77,4.328232279707833,7.8,3,No news,0.0139999999999999,Ødegaard,4.0,17,1,0.9289970238095238,Liverpool,4.73,True,4.0
127,Martin_Ødegaard,MID,22,10.07,0.07,0.15,1.309814018650929,73.9147619047619,0.0913963149113127,0.2498685854878152,0.4243990278270245,0.4483052718950233,4.1767287,4.019047619047619,0.77,1.77,4.431907294062482,7.8,3,No news,0.0139999999999999,Ødegaard,4.0,17,1,0.9239345238095238,Nott'm Forest,4.73,False,4.0
128,Noni_Madueke,MID,15,7.87,0.12,0.06,1.0479968417956969,46.38166666666667,0.0893760479659795,0.0925526615062252,0.358352034299612,0.3748009907457945,3.9940143,3.571028571428572,0.89,1.84,2.5598209789860715,6.8,3,No news,0.01,Madueke,3.33,18,1,0.5797708333333333,Aston Villa,3.9,False,3.33
129,Noni_Madueke,MID,16,7.87,0.12,0.06,1.4614289427749103,46.21666666666667,0.1126890601473276,0.1120713259882359,0.3704444853057861,0.539568255136178,4.943362,3.1841142857142857,0.89,1.84,2.850925307369254,6.8,3,No news,0.01,Madueke,3.33,18,1,0.5777083333333334,Wolves,3.9,True,3.33
130,Noni_Madueke,MID,17,7.87,0.12,0.06,1.2187814665758627,46.05166666666667,0.0950833209158748,0.0966787183116504,0.3829326098253727,0.4292512929482198,4.387976,3.555171428571429,0.89,1.84,2.647481746439493,6.8,3,No news,0.01,Madueke,3.33,18,1,0.5756458333333334,Everton,3.9,False,3.33
131,Noni_Madueke,MID,18,7.87,0.12,0.06,1.3362108028137043,45.891666666666666,0.1050627123805798,0.1058546549183208,0.3923480195393563,0.424516586310699,4.6466613,3.3617142857142857,0.89,1.84,2.732426033807802,6.8,3,No news,0.01,Madueke,3.33,18,1,0.5736458333333333,Brighton,3.9,True,3.33
132,Noni_Madueke,MID,19,7.87,0.12,0.06,1.3833996277887306,45.72666666666667,0.1069312400549646,0.105605646820221,0.3930108276596069,0.4403749565184808,4.8049245,3.571028571428572,0.89,1.84,2.759679180804637,6.8,3,No news,0.01,Madueke,3.33,18,1,0.5715833333333333,Aston Villa,3.9,True,3.33
133,Noni_Madueke,MID,20,7.87,0.12,0.06,1.1208029609654644,45.56166666666667,0.0904326864309459,0.0926276490481006,0.3618843530704975,0.3977291035197657,4.207699,3.602742857142857,0.89,1.84,2.5586044456804866,6.8,3,No news,0.01,Madueke,3.33,18,1,0.5695208333333334,Bournemouth,3.9,False,3.33
134,Noni_Madueke,MID,21,7.87,0.12,0.06,1.160725861404183,45.39666666666667,0.0926838695876544,0.0930842785869638,0.3675341991176605,0.3119880837876156,4.445722,3.656657142857144,0.89,1.84,2.548763083518849,6.8,3,No news,0.01,Madueke,3.33,18,1,0.5674583333333334,Liverpool,3.9,True,3.33
135,Noni_Madueke,MID,22,7.87,0.12,0.06,1.309814018650929,45.23166666666667,0.0973501159498522,0.0989083658942077,0.3841241290261745,0.4483052718950233,4.3747697,3.345857142857143,0.89,1.84,2.632314357628369,6.8,3,No news,0.01,Madueke,3.33,18,1,0.5653958333333333,Nott'm Forest,3.9,False,3.33
136,Gabriel_Martinelli Silva,MID,15,6.87,0.14,0.06,1.0479968417956969,40.156666666666666,0.082272566809156,0.0509673262321569,0.3,0.3748009907457945,3.9924967,2.5522666666666667,0.98,2.15,2.068139376921386,6.8,3,No news,0.01,Martinelli,2.38,19,1,0.5019583333333333,Aston Villa,4.21,False,2.38
137,Gabriel_Martinelli Silva,MID,16,6.87,0.14,0.06,1.4614289427749103,39.91666666666667,0.1040518175842298,0.0619449723783012,0.3,0.539568255136178,5.3707976,2.275733333333333,0.98,2.15,2.3235621540670497,6.8,3,No news,0.01,Martinelli,2.38,19,1,0.4989583333333334,Wolves,4.21,True,2.38
138,Gabriel_Martinelli Silva,MID,17,6.87,0.14,0.06,1.2187814665758627,39.67666666666667,0.0869866147748544,0.0534791411267121,0.3,0.4292512929482198,4.3864584,2.5409333333333333,0.98,2.15,2.1213895700094616,6.8,3,No news,0.01,Martinelli,2.38,19,1,0.4959583333333334,Everton,4.21,False,2.38
139,Gabriel_Martinelli Silva,MID,18,6.87,0.14,0.06,1.3362108028137043,39.43666666666667,0.0969157510604323,0.0590156035894963,0.3,0.424516586310699,4.5220356,2.4026666666666663,0.98,2.15,2.180957240360028,6.8,3,No news,0.01,Martinelli,2.38,19,1,0.4929583333333333,Brighton,4.21,True,2.38
140,Gabriel_Martinelli Silva,MID,19,6.87,0.14,0.06,1.3833996277887306,39.19666666666667,0.097679793961914,0.058559983882648,0.3,0.4403749565184808,4.680299,2.5522666666666667,0.98,2.15,2.193251241031977,6.8,3,No news,0.01,Martinelli,2.38,19,1,0.4899583333333334,Aston Villa,4.21,True,2.38
141,Gabriel_Martinelli Silva,MID,20,6.87,0.14,0.06,1.1208029609654644,38.95666666666666,0.0817800024728753,0.0509893294045971,0.3,0.3977291035197657,4.148098,2.574933333333333,0.98,2.15,2.038130057496236,6.8,3,No news,0.01,Martinelli,2.38,19,1,0.4869583333333332,Bournemouth,4.21,False,2.38
142,Gabriel_Martinelli Silva,MID,21,6.87,0.14,0.06,1.160725861404183,38.72166666666666,0.0840022245094232,0.0512655211437435,0.3,0.3119880837876156,4.3210964,2.613466666666667,0.98,2.15,2.0213641528539643,6.8,3,No news,0.01,Martinelli,2.38,19,1,0.4840208333333332,Liverpool,4.21,True,2.38
143,Gabriel_Martinelli Silva,MID,22,6.87,0.14,0.06,1.309814018650929,38.48166666666667,0.0883673081595793,0.0544201586316552,0.3,0.4483052718950233,4.373252,2.3913333333333333,0.98,2.15,2.086692702169528,6.8,3,No news,0.01,Martinelli,2.38,19,1,0.4810208333333333,Nott'm Forest,4.21,False,2.38
144,Leandro_Trossard,MID,15,10.6,0.15,0.08,1.0479968417956969,61.86803571428572,0.1648352465045007,0.1572709829120485,0.4315184677305221,0.3748009907457945,4.260937,5.093809523809524,1.26,2.91,3.92784186433461,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,0.7733504464285714,Aston Villa,4.73,False,4.75
145,Leandro_Trossard,MID,16,10.6,0.15,0.08,1.4614289427749103,70.27435714285714,0.2522352243843952,0.2224887143137655,0.4592889229121208,0.539568255136178,5.3676896,4.541904761904762,1.26,2.91,5.12575781590648,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,0.8784294642857142,Wolves,4.73,True,4.75
146,Leandro_Trossard,MID,17,10.6,0.15,0.08,1.2187814665758627,78.71767857142858,0.2387276194273079,0.2157634618869859,0.4443493524851799,0.4292512929482198,4.493861,5.071190476190477,1.26,2.91,5.268584340516526,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,0.9839709821428572,Everton,4.73,False,4.75
147,Leandro_Trossard,MID,18,10.6,0.15,0.08,1.3362108028137043,83.05071428571429,0.2742267013743859,0.2390503244727817,0.4448664659919739,0.424516586310699,5.115475,4.795238095238095,1.26,2.91,5.619201649060752,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,1.0,Brighton,4.73,True,4.75
148,Leandro_Trossard,MID,19,10.6,0.15,0.08,1.3833996277887306,83.2357142857143,0.2824828133063204,0.2390459787820562,0.4478455508413315,0.4403749565184808,5.3931704,5.093809523809524,1.26,2.91,5.725808215836956,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,1.0,Aston Villa,4.73,True,4.75
149,Leandro_Trossard,MID,20,10.6,0.15,0.08,1.1208029609654644,83.42571428571429,0.2338808456288254,0.2124130103417268,0.4415189119341373,0.3977291035197657,4.260937,5.139047619047619,1.26,2.91,5.243346507891667,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,1.0,Bournemouth,4.73,False,4.75
150,Leandro_Trossard,MID,21,10.6,0.15,0.08,1.160725861404183,83.6107142857143,0.24226616011964,0.2142921426293423,0.419611530965805,0.3119880837876156,4.6326966,5.215952380952381,1.26,2.91,5.253496854730349,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,1.0,Liverpool,4.73,True,4.75
151,Leandro_Trossard,MID,22,10.6,0.15,0.08,1.309814018650929,83.79571428571428,0.2552882950561712,0.2281981970069015,0.4456255371036529,0.4483052718950233,4.7302775,4.772619047619047,1.26,2.91,5.463870622720121,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,1.0,Nott'm Forest,4.73,False,4.75
152,Declan_Rice,MID,15,17.07,0.07,0.12,1.0479968417956969,63.44571428571429,0.0866170442992623,0.1876264705994641,0.6478640217244624,0.3748009907457945,3.9220297,9.190304761904764,1.13,2.51,4.285030161703043,7.1,3,Calf injury - 75% chance of playing,0.236,Rice,8.57,21,1,0.7930714285714286,Aston Villa,4.98,False,8.57
153,Declan_Rice,MID,16,17.07,0.07,0.12,1.4614289427749103,71.93489285714286,0.1300849309834334,0.2552880216120892,0.6713154848575592,0.539568255136178,4.6716266,8.19455238095238,1.13,2.51,5.290803208808765,7.1,3,Calf injury - 75% chance of playing,0.236,Rice,8.57,21,1,0.8991861607142857,Wolves,4.98,True,8.57
154,Declan_Rice,MID,17,17.07,0.07,0.12,1.2187814665758627,80.43107142857143,0.1247908721184163,0.2468247255874181,0.6618410002350807,0.4292512929482198,4.3037524,9.14949523809524,1.13,2.51,5.603736519282776,7.1,3,Calf injury - 75% chance of playing,0.236,Rice,8.57,21,1,1.0,Everton,4.98,False,8.57
155,Declan_Rice,MID,18,17.07,0.07,0.12,1.3362108028137043,84.69928571428571,0.1360098692137769,0.2688702330090766,0.6633568148970603,0.424516586310699,4.7607846,8.651619047619048,1.13,2.51,5.742462750801454,7.1,3,Calf injury - 75% chance of playing,0.236,Rice,8.57,21,1,1.0,Brighton,4.98,True,8.57
