,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
58,Abdukodir_Khusanov,29,0.0338435088649447,0.0770538516904858,0.1,0.3964508301915501,3.920552,8.810666666666666,0.17,3.569163811494197,DEF,7.33,0.02,0.01,1.5133977153509486,73.337442,1.0,0.9590214575733992,2.01,0.5151864291432322,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97783256,Nott'm Forest,1.44,True,8.26,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,30,0.0365781638902879,0.0773486915032939,0.1,0.3664988876468842,3.8355556,7.608730769230769,0.17,3.3274244228103385,DEF,7.33,0.02,0.01,1.5914127277980576,73.211442,1.0,0.9590214575733992,2.01,0.5268037044896664,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97615256,West Ham,1.44,False,8.26,578153,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.33,0.02,0.01,1.316396315011267,73.085442,0.0,0.9590214575733992,2.01,0.4854393598350105,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97447256,Crystal Palace,1.44,True,8.26,578153,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,32,0.0281523554941327,0.0575196704877488,0.1,0.214348777537028,2.590617,8.477089743589744,0.17,2.49777776582719,DEF,7.33,0.02,0.01,1.2537049537942528,72.962442,1.0,0.9590214575733992,2.01,0.4437529833435373,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97283256,Chelsea,1.44,False,8.26,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,33,0.021656523410642,0.043057049261492,0.1,0.3303793021861499,3.2063391,8.344717948717948,0.17,2.9692239456784075,DEF,7.33,0.02,0.01,0.7638658934350577,72.836442,1.0,0.9590214575733992,2.01,0.4749159589402025,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97115256,Arsenal,1.44,True,8.26,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
63,Abdukodir_Khusanov,34,0.0400398261476184,0.0810644581136068,0.1,0.4383584712294571,4.2199335,8.328833333333334,0.17,3.758931008455061,DEF,7.33,0.02,0.01,1.8139926249885188,72.710442,1.0,0.9590214575733992,2.01,0.5382636195095121,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.96947256,Burnley,1.44,False,8.26,578153,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
64,Adam_Armstrong,27,0.1662953477129677,0.0864456873822053,0.1,0.0,2.6835954,4.3641025641025655,0.18,2.766739899850913,FWD,4.53,0.07,0.04,1.2456257385694092,64.76615939999999,1.0,1.0,1.47,0.418778485563231,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.8635487919999999,Crystal Palace,1.86,False,5.0,155511,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
65,Adam_Armstrong,28,0.1783970932662157,0.0943437297739405,0.1,0.0,3.4574604,4.287179487179487,0.18,2.917772040856532,FWD,4.53,0.07,0.04,1.473114750353315,64.8891594,1.0,1.0,1.47,0.4278722082240647,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.865188792,Aston Villa,1.86,True,5.0,155511,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
66,Adam_Armstrong,29,0.1608020470423114,0.0846530546151387,0.1,0.0,2.8485527,4.269230769230769,0.18,2.7563123152344766,FWD,4.53,0.07,0.04,1.2093023206678877,65.0091594,1.0,1.0,1.47,0.4077879796491331,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.866788792,Liverpool,1.86,True,5.0,155511,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
67,Adam_Armstrong,30,0.1739205519245112,0.0896744441341737,0.1,0.0,3.1139498,4.376923076923077,0.18,2.859258149351149,FWD,4.53,0.07,0.04,1.4134284800600967,65.1261594,1.0,1.0,1.47,0.4229348722283335,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.868348792,Brentford,1.86,False,5.0,155511,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
68,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.53,0.07,0.04,0.7638658934350577,65.1261594,0.0,1.0,1.47,0.3608278711979292,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.868348792,Arsenal,1.86,True,5.0,155511,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
69,Adam_Armstrong,32,0.1865950041694584,0.0968643355303549,0.1,0.0,3.3383818,3.684615384615385,0.18,2.96006417913843,FWD,4.53,0.07,0.04,1.5914127277980576,65.1261594,1.0,1.0,1.47,0.4390556027952975,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.868348792,West Ham,1.86,False,5.0,155511,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
70,Adam_Armstrong,33,0.1848238520979163,0.0937045447826166,0.1,0.0,3.2706895,3.887179487179487,0.18,2.936228175062264,FWD,4.53,0.07,0.04,1.504018027021364,65.1261594,1.0,1.0,1.47,0.4358242639446525,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.868348792,Leeds,1.86,False,5.0,155511,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
71,Adam_Armstrong,34,0.1847060102118034,0.1010419263794287,0.1,0.0,3.5262582,4.392307692307693,0.18,2.980321339913302,FWD,4.53,0.07,0.04,1.5220223815247989,65.1261594,1.0,1.0,1.47,0.437541343387277,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.868348792,Spurs,1.86,True,5.0,155511,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
72,Adam_Aznou,27,0.0004138215095652,0.0004788571153519,0.1129762776386303,0.2703789321504531,3.1766875,2.493304195804196,0.1,0.0241893150560805,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4314435913946175,0.0,1.0,1.0,3.0,0.5697233095557326,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Man Utd,2.18,True,4.7318181818181815,499300,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
73,Adam_Aznou,28,0.000385557662754,0.0004243821832112,0.1034798063528103,0.1745529691147744,2.2094994,2.6722639860139856,0.1,0.0186396140183844,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.3830317584186973,0.0,1.0,1.0,3.0,0.5396237357659773,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Newcastle,2.18,False,4.7318181818181815,499300,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
74,Adam_Aznou,29,0.0005821993475727,0.0006260334990036,0.1214595869373841,0.395105002527227,3.8335261,2.385625,0.1,0.0318992470831668,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.9678095820960468,0.0,1.0,1.0,3.0,0.6188699279584373,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Burnley,2.18,True,4.7318181818181815,499300,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
75,Adam_Aznou,30,0.0002740472180104,0.00033343860579,0.1,0.2180158752611714,1.9975713,2.390174825174825,0.1,0.0191619455705991,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.738366923817927,0.0,1.0,1.0,3.0,0.550338365801217,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Arsenal,2.18,False,4.7318181818181815,499300,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
76,Adam_Aznou,31,0.0004049186978494,0.0004422573869181,0.1123504616510434,0.2079527736776866,2.8440146,2.428090034965035,0.1,0.0207990980282171,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4019663807489329,0.0,1.0,1.0,3.0,0.5487734955995294,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Chelsea,2.18,True,4.7318181818181815,499300,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
77,Adam_Aznou,32,0.0003917795695779,0.0004583094388885,0.1106279596876664,0.2189736880595922,2.6538231,2.5888505244755247,0.1,0.0212187645557162,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4134284800600967,0.0,1.0,1.0,3.0,0.554645787489682,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Brentford,2.18,False,4.7318181818181815,499300,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
78,Adam_Aznou,33,0.0003609370904278,0.0003949405251967,0.1,0.1837750965530989,2.498679,2.525152972027972,0.1,0.0189394941050729,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.2093023206678877,0.0,1.0,1.0,3.0,0.5343868847107875,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Liverpool,2.18,True,4.7318181818181815,499300,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
79,Adam_Aznou,34,0.0004321748731775,0.0004978682967638,0.1178527243625683,0.3117219395784291,3.2509615,2.1793662587412586,0.1,0.0260427044425799,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.5914127277980576,0.0,1.0,1.0,3.0,0.591803236252888,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,West Ham,2.18,False,4.7318181818181815,499300,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
80,Adam_Smith,27,0.0205203023474478,0.0736480943740506,0.1,0.2313578490257306,3.2841296,2.491721153846154,0.22,1.8605886087761796,DEF,-1.13,0.0,0.02,1.5914127277980576,69.493157,1.0,0.97746317537874,1.58,0.6095287387221412,4.4,91,No news,0.01,Smith,5.41,73,1,0.9265754266666666,West Ham,1.09,False,5.41,54469,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
81,Adam_Smith,28,0.01538432041063,0.0610027813148379,0.1,0.4012489528491276,3.4759986,2.564548076923077,0.22,2.5265843796669505,DEF,-1.13,0.0,0.02,1.4472517417051551,69.43315700000001,1.0,0.97746317537874,1.58,0.6362502768197824,4.4,91,No news,0.01,Smith,5.41,73,1,0.9257754266666668,Sunderland,1.09,True,5.41,54469,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
82,Adam_Smith,29,0.014333532846429,0.0619891292366392,0.1,0.2790240941456022,3.1545136,2.959894230769231,0.22,2.0151505802567597,DEF,-1.13,0.0,0.02,1.3888885967304518,69.370157,1.0,0.97746317537874,1.58,0.5990661235070068,4.4,91,No news,0.01,Smith,5.41,73,1,0.9249354266666668,Brentford,1.09,True,5.41,54469,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
83,Adam_Smith,30,0.0235231995787086,0.0797939448374531,0.1,0.2923205384398143,3.5755439,2.7275416666666668,0.22,2.195792468863006,DEF,-1.13,0.0,0.02,1.8139926249885188,69.310157,1.0,0.97746317537874,1.58,0.623785448047813,4.4,91,No news,0.01,Smith,5.41,73,1,0.9241354266666668,Burnley,1.09,False,5.41,54469,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
84,Adam_Smith,31,0.0156218431972062,0.0573912018455238,0.1,0.2618958972396656,2.9681113,2.8506538461538464,0.22,1.907136041338648,DEF,-1.13,0.0,0.02,1.4314435913946175,69.250157,1.0,0.97746317537874,1.58,0.5993459314650856,4.4,91,No news,0.01,Smith,5.41,73,1,0.9233354266666668,Man Utd,1.09,True,5.41,54469,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
85,Adam_Smith,32,0.0111180818598573,0.0412141467535348,0.1,0.1550800771507279,2.0502305,2.7327435897435897,0.22,1.2887757881322115,DEF,-1.13,0.0,0.02,0.738366923817927,69.190157,1.0,0.97746317537874,1.58,0.5533388085143371,4.4,91,No news,0.01,Smith,5.41,73,1,0.9225354266666668,Arsenal,1.09,False,5.41,54469,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
86,Adam_Smith,33,0.0202473964265234,0.0604562747547869,0.1,0.1227040868482063,2.075327,4.888420512820513,0.22,1.4580662038298284,DEF,-1.13,0.0,0.02,1.3830317584186973,69.12715700000001,1.0,0.97746317537874,1.58,0.5027170192258159,4.4,91,No news,0.01,Smith,5.41,73,1,0.9216954266666668,Newcastle,1.09,False,5.41,54469,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
87,Adam_Smith,34,0.0192996726423465,0.0680333436991587,0.1,0.3031094025642855,3.3389664,2.6287051282051284,0.22,2.1431783061781684,DEF,-1.13,0.0,0.02,1.70222827668905,69.06715700000001,1.0,0.97746317537874,1.58,0.6223110116463744,4.4,91,No news,0.01,Smith,5.41,73,1,0.9208954266666668,Leeds,1.09,True,5.41,54469,2562225,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
88,Adam_Webster,27,0.0004115262307162,0.0004583375246693,0.1,0.1888076205727048,2.7858796,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4134284800600967,0.0,1.0,1.0,1.69,0.3261642175714496,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Brentford,1.97,False,0.0,110735,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
89,Adam_Webster,28,0.0004026028017665,0.0005341716849026,0.1,0.3068692074369967,3.4866772,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5133977153509486,0.0,1.0,1.0,1.69,0.3261642175714496,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Nott'm Forest,1.97,True,0.0,110735,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
90,Adam_Webster,29,0.0002723225150645,0.0003883672628786,0.1,0.2255680315273399,2.7158856,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7638658934350577,0.0,1.0,1.0,1.69,0.3261642175714496,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Arsenal,1.97,True,0.0,110735,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
91,Adam_Webster,30,0.0003637015087625,0.0004641182299563,0.1,0.3437588884105882,2.9860725,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3348773203852438,0.0,1.0,1.0,1.69,0.3261642175714496,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Sunderland,1.97,False,0.0,110735,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
92,Adam_Webster,31,0.0003421956706398,0.0004310985204157,0.1,0.1686671500816937,2.3789375,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2093023206678877,0.0,1.0,1.0,1.69,0.3261642175714496,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Liverpool,1.97,True,0.0,110735,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
93,Adam_Webster,32,0.0004983219829228,0.0006083299052041,0.1,0.3416490478318375,3.7174246,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8139926249885188,0.0,1.0,1.0,1.69,0.3261642175714496,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Burnley,1.97,False,0.0,110735,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
94,Adam_Webster,33,0.000449738937041,0.0005239725972981,0.1,0.2301439800628043,3.2191432,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5102014163110025,0.0,1.0,1.0,1.69,0.3261642175714496,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.97,False,0.0,110735,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
95,Adam_Webster,34,0.000385423338362,0.0004446579160776,0.1,0.1929206710510678,2.9049504,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4019663807489329,0.0,1.0,1.0,1.69,0.3261642175714496,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Chelsea,1.97,True,0.0,110735,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
96,Adam_Wharton,27,0.0688017387118417,0.2514611703716133,0.1588402687768936,0.3417569603524906,4.0203824,10.770096153846154,0.15,4.619706973621443,MID,13.8,0.03,0.15,1.4341300233146166,85.23556599999999,1.0,1.0045939246751368,1.63,0.3261642175714496,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Wolves,2.87,True,11.09,496221,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
97,Adam_Wharton,28,0.0643556043775797,0.2217730518135848,0.1505683823685646,0.2038363517736374,3.3366022,11.687153846153846,0.15,4.405092025319624,MID,13.8,0.03,0.15,1.2624656644648915,85.313566,1.0,1.0045939246751368,1.63,0.2885418225898611,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Man Utd,2.87,False,11.09,496221,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
98,Adam_Wharton,29,0.0700492586960321,0.2612714277260055,0.1513117994378805,0.2591035009618636,3.600134,12.177673076923078,0.15,4.64598293957357,MID,13.8,0.03,0.15,1.5102014163110025,85.388566,1.0,1.0045939246751368,1.63,0.3187434386063432,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Spurs,2.87,False,11.09,496221,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
99,Adam_Wharton,30,0.0776352998501246,0.2774918686703657,0.1599873873602151,0.3082326407998071,4.084926,10.777205128205129,0.15,4.727005012645901,MID,13.8,0.03,0.15,1.70222827668905,85.46356599999999,1.0,1.0045939246751368,1.63,0.3420881955844686,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Leeds,2.87,True,11.09,496221,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
100,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.8,0.03,0.15,0.970335946597137,85.54156599999999,0.0,1.0045939246751368,1.63,0.2592214990571586,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Man City,2.87,False,11.09,496221,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
101,Adam_Wharton,32,0.0679560151135792,0.2501463742059618,0.1515138934563398,0.2548643720114641,3.636549,12.52601282051282,0.15,4.60234993184142,MID,13.8,0.03,0.15,1.382895361654097,85.61656599999999,1.0,1.0045939246751368,1.63,0.3103082716838785,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Newcastle,2.87,True,11.09,496221,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
102,Adam_Wharton,33,0.0778660708252912,0.2695638598973088,0.1597985792170763,0.3111576803940592,3.9829688,10.215596153846157,0.15,4.6506992853577405,MID,13.8,0.03,0.15,1.6291690818966822,85.691566,1.0,1.0045939246751368,1.63,0.3426810807834479,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,West Ham,2.87,True,11.09,496221,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
103,Adam_Wharton,34,0.0555200806120161,0.2040432016438175,0.1458181793998479,0.1577350957581573,2.9621344,11.836442307692309,0.15,4.244131051080682,MID,13.8,0.03,0.15,1.045569522703912,85.769566,1.0,1.0045939246751368,1.63,0.2651415312152202,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Liverpool,2.87,False,11.09,496221,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
104,Adama_Traoré Diarra,27,0.0082758991846114,0.0139374185187153,0.1,0.1792680917159531,3.6863098,4.653815384615384,0.08,0.32761111508556,MID,3.8,0.05,0.09,1.6859131963419498,6.807926199999999,1.0,0.9494622989445926,0.65,0.3233185086769122,5.1,21,No news,0.01,Adama,5.27,326,1,0.0907723493333333,Bournemouth,2.58,True,5.27,159533,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
105,Adama_Traoré Diarra,28,0.0061382986557307,0.0092470792134079,0.1,0.1187408721996112,2.7453556,4.499769230769231,0.08,0.2814477872777262,MID,3.8,0.05,0.09,1.045569522703912,6.582926199999999,1.0,0.9494622989445926,0.65,0.2612862758498774,5.1,21,No news,0.01,Adama,5.27,326,1,0.0877723493333333,Liverpool,2.58,False,5.27,159533,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
106,Adama_Traoré Diarra,29,0.0069229877107179,0.0112264702958979,0.1,0.2443800854137199,3.616546,4.01871282051282,0.08,0.2955662928769544,MID,3.8,0.05,0.09,1.4170553837941375,6.3579262,1.0,0.9494622989445926,0.65,0.3140404465210262,5.1,21,No news,0.01,Adama,5.27,326,1,0.0847723493333333,Fulham,2.58,False,5.27,159533,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
