Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
57,Adam_Aznou,36,0.000125296715644,0.0001383690187148,0.0,0.2397218815356122,3.162767,0.2072623936291855,0.1,0.0198824692530576,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,2.5129629629629626,1.0,3.0,0.4866170819087333,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Crystal Palace,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
58,Adam_Aznou,37,0.0001411830086695,0.0001565537147884,0.0,0.3102953438645718,3.5197089,0.1738436436289858,0.1,0.0262054458235454,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,2.840740740740741,1.0,3.0,0.4697614879282952,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Sunderland,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
59,Adam_Aznou,38,0.0001192418949076,0.0001323101036758,0.0,0.2162420756939443,3.2017515,0.220797984349449,0.1,0.0175941627748163,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,3.0,0.499790722140644,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Spurs,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
60,Adam_Smith,33,0.0311650654374435,0.1051903894106469,0.033,0.4386942897821392,5.9004417,0.7254861574636035,0.44,3.376456650889291,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5590603401685414,4.4,91,No news,0.01,Smith,6.26,73,1,0.7718515374999999,Newcastle,1.41,False,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5590603401685414,4.4,91,No news,0.01,Smith,6.26,73,1,0.7718515374999999,Newcastle,1.41,False,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,35,0.0125919432538085,0.0520360516854345,0.014,0.3005589495947394,3.4826102,0.3732514895286171,0.22,2.3451499649629186,DEF,2562235.0,-0.07,0.0,0.02,1.4027161084207012,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.4559977333150513,4.4,91,No news,0.01,Smith,6.26,73,1,0.7705765375,Crystal Palace,1.41,True,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,36,0.0136498130812752,0.0423252352463068,0.014,0.2340640762329372,3.690504,0.2768737901307102,0.22,1.6290432255239766,DEF,2562248.0,-0.07,0.0,0.02,1.2346021826963651,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.5300123629232886,4.4,91,No news,0.01,Smith,6.26,73,1,0.7699765375000001,Fulham,1.41,False,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Smith,37,0.0086885003818583,0.0391305586127691,0.006,0.1514894426880778,2.2726989,0.3936027374490674,0.22,1.0843382372872628,DEF,2562255.0,-0.07,0.0,0.02,1.1123004403755063,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5509653061408395,4.4,91,No news,0.01,Smith,6.26,73,1,0.7693390375,Man City,1.41,True,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
65,Adam_Smith,38,0.0106613259746454,0.044652493429695,0.018,0.2387549577198071,3.7603736,0.3494998794164371,0.22,1.7690122497692369,DEF,2562271.0,-0.07,0.0,0.02,1.2424847816266271,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.4881300250998113,4.4,91,No news,0.01,Smith,6.26,73,1,0.7687390374999999,Nott'm Forest,1.41,False,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
66,Adam_Webster,33,0.0005229813997988,0.0005994506942745,0.0,0.5454286033282858,6.868963,0.0,0.2,0.0411152915033007,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.6058992694668749,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,2.02,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.6058992694668749,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,2.02,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
68,Adam_Webster,35,0.0002449148053891,0.0002896861372883,0.0,0.2060824979401524,2.34424,0.0,0.1,0.0133206803578161,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,2.587962962962963,1.0,1.75,0.734929918498555,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.02,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
69,Adam_Webster,36,0.0003317866159254,0.0003581963803247,0.0,0.3990385027147056,3.8238456,0.0,0.1,0.0280268489451152,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,2.1898148148148144,1.0,1.75,0.6187220092273926,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.02,True,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
70,Adam_Webster,37,0.0002647160756924,0.0003062384653422,0.0,0.2691301105018892,3.284039,0.0,0.1,0.0202142236370496,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,2.110185185185185,1.0,1.75,0.6026162251121041,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.02,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
71,Adam_Webster,38,0.000222416364133,0.0002650405348448,0.0,0.2514685236234074,3.437833,0.0,0.1,0.0179529289758294,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,2.9861111111111107,1.0,1.75,0.6209706798910392,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.02,True,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
72,Adam_Wharton,33,0.0694790746166227,0.2030673643810363,0.251,0.2682619270492588,4.2480764,0.1312185257504454,0.12,3.4565824361295485,MID,2562218.0,0.85,0.04,0.19,1.579684281546306,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3698107589078098,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95856606875,West Ham,3.46,True,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
73,Adam_Wharton,34,0.0600988102827336,0.176392788096631,0.131,0.1675742589896044,3.226933,0.2099935838469261,0.12,3.2887275948919164,MID,2562230.0,0.85,0.04,0.19,1.1443067149037611,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.12,0.3219478616417226,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95867856875,Liverpool,3.46,False,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
74,Adam_Wharton,35,0.0569789761553961,0.1722251328795928,0.182,0.2015365439004409,3.676982,0.222036431217329,0.12,3.3588556843809863,MID,2562235.0,0.85,0.04,0.19,1.1785852841135929,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3136570975951066,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95875356875,Bournemouth,3.46,False,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
75,Adam_Wharton,36,0.1123236759502416,0.3653875966627468,0.311,0.4125955891975615,7.410023199999999,0.4320057569597695,0.24,6.706295387805427,MID,2562201.0,0.85,0.04,0.19,0.9824949269875954,76.7092855,1.0,3.972222222222222,1.0535781075283883,2.12,0.2751037997482564,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95886606875,Man City,3.46,False,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
76,Adam_Wharton,37,0.0736190739809043,0.1969573065497952,0.22,0.2045217205424432,3.836095,0.2399844756603164,0.12,3.5899048948987797,MID,2562258.0,0.85,0.04,0.19,1.3707480850325635,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.12,0.3430339262574384,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95894106875,Brentford,3.46,False,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
77,Adam_Wharton,38,0.042755283302448,0.139361636740115,0.106,0.1934277482551229,3.3132317,0.1677049774467487,0.12,3.006623886312452,MID,2562267.0,0.85,0.04,0.19,0.8443855486789447,76.7242855,1.0,3.25,1.0535781075283883,2.12,0.2851669225374591,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95905356875,Arsenal,3.46,True,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
78,Adama_Traoré Diarra,33,0.0004883770681124,0.0007761956116522,0.003,0.2295485207189471,3.749557,0.0353953069586471,0.08,0.0468951954517339,MID,2562218.0,0.98,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.1893121469672715,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0193460796874999,Crystal Palace,2.42,False,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
79,Adama_Traoré Diarra,34,0.0006695492634721,0.0011097227210613,0.003,0.2686347342058652,4.017184,0.0361702283873637,0.08,0.064654790571653,MID,2562233.0,0.98,0.07,0.08,1.4188874554877744,2.098510925,1.0,3.7472222222222222,0.937916564539075,0.39,0.2025048311284904,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0262313865624999,Everton,2.42,True,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
80,Adama_Traoré Diarra,35,0.0008624436094704,0.0013377951891534,0.004,0.1801857827761338,3.5171611,0.0425243949321967,0.08,0.0785826986133851,MID,2562238.0,0.98,0.07,0.08,1.3707480850325635,2.610335475,1.0,3.2870370370370363,0.937916564539075,0.39,0.1780976875428576,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0326291934374999,Brentford,2.42,False,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
81,Adama_Traoré Diarra,36,0.0006671264751736,0.0011670059060503,0.002,0.1787871074316439,3.331983,0.0275601232140441,0.08,0.0885024409829157,MID,2562254.0,0.98,0.07,0.08,0.8443855486789447,3.081510025,1.0,3.55,0.937916564539075,0.39,0.1485423247871511,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0385188753125,Arsenal,2.42,True,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
82,Adama_Traoré Diarra,37,0.0011171963228338,0.0018794763140831,0.002,0.1532819595683982,3.4991813,0.0393653993637295,0.08,0.1045202985924151,MID,2562263.0,0.98,0.07,0.08,1.4392141843188349,3.515034575,1.0,4.273148148148148,0.937916564539075,0.39,0.1714759081336583,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0439379321875,Newcastle,2.42,False,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
83,Adama_Traoré Diarra,38,0.001420897878259,0.0024054606896447,0.002,0.2368341545704127,4.0770745,0.0289473638647642,0.08,0.1208245929645948,MID,2562274.0,0.98,0.07,0.08,1.566149051204209,3.927559125,1.0,3.4842592592592587,0.937916564539075,0.39,0.2093556080224147,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0490944890625,Leeds,2.42,True,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
84,Adrian_Mazilu,33,0.0003683229771114,0.0004154499170359,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.0476123879980215,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1577162526719777,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Spurs,2.9045,False,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1577162526719777,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Spurs,2.9045,False,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
86,Adrian_Mazilu,35,0.0001776331840601,0.0002003343716379,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.0234647558606748,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1409253682013775,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Newcastle,2.9045,False,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
87,Adrian_Mazilu,36,0.0002149707614744,0.0002432177526946,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.0248072438577332,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.2096801885295901,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Wolves,2.9045,True,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
88,Adrian_Mazilu,37,0.0001820346078694,0.0002052896393899,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.0236621462931742,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.1628007854187818,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Leeds,2.9045,False,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
89,Adrian_Mazilu,38,0.0001635268742022,0.0001834931963184,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.0234830919848606,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1505348131694745,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Man Utd,2.9045,True,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
90,Adrien_Truffert,33,0.1415880153450317,0.3720270871412926,0.863,0.4386942897821392,6.7107725,0.7404684029428659,0.26,6.728951917055952,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6083614342779242,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Newcastle,3.52,False,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6083614342779242,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Newcastle,3.52,False,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
92,Adrien_Truffert,35,0.0734690828913738,0.1993144265649208,0.62,0.3005589495947394,3.77914,0.3808746817210636,0.13,4.49274293886409,DEF,2562235.0,0.92,0.05,0.08,1.4027161084207012,90.0,1.0,2.385185185185185,1.0119566613808273,1.99,0.4912754730753176,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Crystal Palace,3.52,True,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
93,Adrien_Truffert,36,0.0671775346390115,0.176703705917457,0.494,0.2340640762329372,3.827486,0.2834187059964455,0.13,3.3606972173973286,DEF,2562248.0,0.92,0.05,0.08,1.2346021826963651,90.0,1.0,2.696296296296296,1.0119566613808273,1.99,0.5524659682153981,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Fulham,3.52,False,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
94,Adrien_Truffert,37,0.0582207580490367,0.144675794762821,0.193,0.1514894426880778,2.57592,0.4013753931476826,0.13,2.2649901075508785,DEF,2562255.0,0.92,0.05,0.08,1.1123004403755063,90.0,1.0,3.4222222222222216,1.0119566613808273,1.99,0.6183451637389291,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Man City,3.52,True,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
95,Adrien_Truffert,38,0.0648761424620008,0.1783660840682363,0.511,0.2387549577198071,3.8222876,0.3569142227054907,0.13,3.5659031013989715,DEF,2562271.0,0.92,0.05,0.08,1.2424847816266271,90.0,1.0,3.007407407407407,1.0119566613808273,1.99,0.5226675854212463,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Nott'm Forest,3.52,False,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
96,Ahmed_Abdullahi,33,0.0002207468322157,0.0001127144904975,0.0,0.0,4.009637,0.0295854480355775,0.1,0.0208128397610671,FWD,2562215.0,0.65,0.16,0.02,1.2076832272911808,0.0,1.0,3.430555555555556,1.0,3.0,0.0735657802006276,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Aston Villa,2.4433333333333334,False,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
97,Ahmed_Abdullahi,34,0.0002533951751544,0.0001296301576772,0.0,0.0,4.376388,0.0320437582740096,0.1,0.0210433463391297,FWD,2562232.0,0.65,0.16,0.02,1.4685966592601445,0.0,1.0,3.061111111111111,1.0,3.0,0.0835607330967171,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Nott'm Forest,2.4433333333333334,True,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
98,Ahmed_Abdullahi,35,0.000268577777749,0.0001417957950967,0.0,0.0,4.335063,0.0237752263162206,0.1,0.0209752030226108,FWD,2562244.0,0.65,0.16,0.02,1.436918006678306,0.0,1.0,2.9027777777777777,1.0,3.0,0.0895681508111611,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Wolves,2.4433333333333334,False,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
99,Ahmed_Abdullahi,36,0.0002313005321579,0.0001189000504579,0.0,0.0,4.170614,0.0325703965427313,0.1,0.02093331021086,FWD,2562252.0,0.65,0.16,0.02,1.281280813144545,0.0,1.0,3.9583333333333335,1.0,3.0,0.0767686965219851,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Man Utd,2.4433333333333334,True,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
100,Ahmed_Abdullahi,37,0.0002243224276525,0.0001148101593236,0.0,0.0,4.0278373,0.0361702283873637,0.1,0.0209651247563281,FWD,2562260.0,0.65,0.16,0.02,1.2880883644030052,0.0,1.0,3.0083333333333333,1.0,3.0,0.0742581398197209,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Everton,2.4433333333333334,False,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
101,Ahmed_Abdullahi,38,0.000255458367111,0.000133057705446,0.0,0.0,4.3254404,0.0255763168943479,0.1,0.0209325329226693,FWD,2562272.0,0.65,0.16,0.02,1.3788441002794742,0.0,1.0,2.638888888888889,1.0,3.0,0.0850723471484667,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Chelsea,2.4433333333333334,True,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
108,Aji_Alese,33,0.0001038732174212,0.0001122394536191,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,0.0161942456342257,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4845387563594467,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.6675,533,1,0.01,Aston Villa,2.08125,False,7.6675,220684,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
