,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
105,Maldini_Kacurri,DEF,2,10.944545454545455,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.0006163944004623,0.0007370572481128,0.3089426201394689,0.4411103605194534,4.087681,1.0,0.0392545064575063,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
106,Maldini_Kacurri,DEF,3,10.944545454545455,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.0005011374902539,0.0005849638170842,0.2982561993411671,0.2213660281144257,2.541244,1.0,0.0272470877210701,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
107,Maldini_Kacurri,DEF,4,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.0005822271402239,0.0007634733643319,0.3093079438618313,0.4126068861227894,4.113595,1.0,0.0381825277987867,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
108,Maldini_Kacurri,DEF,5,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.0005024583357044,0.0005966981863631,0.3034706938079488,0.2614115853819498,2.9929917,1.0,0.0296684416828668,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
109,Maldini_Kacurri,DEF,6,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.0005108647210277,0.0006019245290049,0.3036496743372571,0.2776617875815417,2.8330262,1.0,0.0299878436781785,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
110,Maldini_Kacurri,DEF,7,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.0005850481624582,0.0006816964775896,0.3093079438618313,0.4042096764452847,3.9986153,1.0,0.0374675452289397,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
111,Maldini_Kacurri,DEF,8,10.944545454545455,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.0005581060953806,0.0006813758328265,0.3068622579983365,0.3760864177988747,3.6056073,1.0,0.0355194349613572,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
112,Josh_Nichols,DEF,1,10.944545454545455,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.0005504662676459,0.0006670903993432,0.3061152621916425,0.3706750946050469,3.487019,1.0,0.0350105185464392,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
113,Josh_Nichols,DEF,2,10.944545454545455,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.0006163944004623,0.0007370572481128,0.3089426201394689,0.4411103605194534,4.087681,1.0,0.0392545064575063,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
114,Josh_Nichols,DEF,3,10.944545454545455,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.0005011374902539,0.0005849638170842,0.2982561993411671,0.2213660281144257,2.541244,1.0,0.0272470877210701,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
115,Josh_Nichols,DEF,4,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.0005822271402239,0.0007634733643319,0.3093079438618313,0.4126068861227894,4.113595,1.0,0.0381825277987867,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
116,Josh_Nichols,DEF,5,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.0005024583357044,0.0005966981863631,0.3034706938079488,0.2614115853819498,2.9929917,1.0,0.0296684416828668,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
117,Josh_Nichols,DEF,6,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.0005108647210277,0.0006019245290049,0.3036496743372571,0.2776617875815417,2.8330262,1.0,0.0299878436781785,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
118,Josh_Nichols,DEF,7,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.0005850481624582,0.0006816964775896,0.3093079438618313,0.4042096764452847,3.9986153,1.0,0.0374675452289397,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
119,Josh_Nichols,DEF,8,10.944545454545455,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.0005581060953806,0.0006813758328265,0.3068622579983365,0.3760864177988747,3.6056073,1.0,0.0355194349613572,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
120,Bukayo_Saka,MID,1,13.66,0.22,0.22,1.302344184865614,90,0.2862040527837291,0.226136126861403,0.6011166421375276,0.3706750946050469,5.3375535,0.87,5.106853693120885,10.0,3,No news,0.179,1.0,1.0,Man Utd,7.02,False
121,Bukayo_Saka,MID,2,13.66,0.22,0.22,1.831631293453392,90,0.3666377208647516,0.3050312913742984,0.6070919279060365,0.4411103605194534,7.510238,0.87,5.96786009018493,10.0,3,No news,0.179,1.0,1.0,Leeds,7.02,True
122,Bukayo_Saka,MID,3,13.66,0.22,0.22,0.77143397033681,90,0.2137381095988559,0.1781965652240258,0.5455837778053284,0.2213660281144257,4.289375,0.87,4.362144544627501,10.0,3,No news,0.179,1.0,1.0,Liverpool,7.02,False
123,Bukayo_Saka,MID,4,13.66,0.22,0.22,1.6405008754814303,90,0.3320665551875539,0.2818814478303783,0.6038829735717774,0.4126068861227894,6.369643,0.87,5.607184581211125,10.0,3,No news,0.179,1.0,1.0,Nott'm Forest,7.02,True
124,Bukayo_Saka,MID,5,13.66,0.22,0.22,0.8005125823818388,90,0.1994212976493853,0.1959321156287167,0.5654478541812897,0.2614115853819498,4.735318,0.87,4.444117847226686,10.0,3,No news,0.179,1.0,1.0,Man City,7.02,True
125,Bukayo_Saka,MID,6,13.66,0.22,0.22,0.8568074795066237,90,0.2274569846691683,0.1879023766048056,0.5656536749801636,0.2776617875815417,4.5140853,0.87,4.541285294149768,10.0,3,No news,0.179,1.0,1.0,Newcastle,7.02,False
126,Bukayo_Saka,MID,7,13.66,0.22,0.22,1.6387300772026592,90,0.3342756324232168,0.2769652550718978,0.6053476718864442,0.4042096764452847,6.605111,0.87,5.621159248097156,10.0,3,No news,0.179,1.0,1.0,West Ham,7.02,True
127,Bukayo_Saka,MID,8,13.66,0.22,0.22,1.3614323359616076,90,0.2949828900180481,0.231961629342525,0.6043136743507387,0.3760864177988747,5.3375535,0.87,5.169834837240686,10.0,3,No news,0.179,1.0,1.0,Fulham,7.02,False
128,Martin_Ødegaard,MID,1,14.38,0.1,0.16,1.302344184865614,90,0.1084379708441182,0.3276907933035279,0.421968944170952,0.3706750946050469,4.525901,0.75,4.338705745616457,8.0,3,No news,0.031,1.0,1.0,Man Utd,5.21,False
129,Martin_Ødegaard,MID,2,14.38,0.1,0.16,1.831631293453392,90,0.13716578312862,0.4257575593137477,0.4254677785425186,0.4411103605194534,4.68077,0.75,4.814788759381685,8.0,3,No news,0.031,1.0,1.0,Leeds,5.21,True
130,Martin_Ødegaard,MID,3,14.38,0.1,0.16,0.77143397033681,90,0.078697938020478,0.2471620460868161,0.4065436107902527,0.2213660281144257,3.639591,0.75,3.750556020540765,8.0,3,No news,0.031,1.0,1.0,Liverpool,5.21,False
131,Martin_Ødegaard,MID,4,14.38,0.1,0.16,1.6405008754814303,90,0.1239212327831036,0.3960970026251689,0.426877339580536,0.4126068861227894,4.642747,0.75,4.6469179577449164,8.0,3,No news,0.031,1.0,1.0,Nott'm Forest,5.21,True
132,Martin_Ødegaard,MID,5,14.38,0.1,0.16,0.8005125823818388,90,0.0794567335836809,0.2721461887676664,0.411904057958603,0.2614115853819498,4.012466,0.75,3.899580689805761,8.0,3,No news,0.031,1.0,1.0,Man City,5.21,True
133,Martin_Ødegaard,MID,6,14.38,0.1,0.16,0.8568074795066237,90,0.0838778099624287,0.2617196363263946,0.412696881392479,0.2776617875815417,3.8063211,0.75,3.886048074988813,8.0,3,No news,0.031,1.0,1.0,Newcastle,5.21,False
134,Martin_Ødegaard,MID,7,14.38,0.1,0.16,1.6387300772026592,90,0.1248627163781501,0.3841173646312909,0.426877339580536,0.4042096764452847,4.840087,0.75,4.6309861226294,8.0,3,No news,0.031,1.0,1.0,West Ham,5.21,True
135,Martin_Ødegaard,MID,8,14.38,0.1,0.16,1.3614323359616076,90,0.1121388081645214,0.33718059759733,0.4236712045459748,0.3760864177988747,4.420563,0.75,4.376850410363502,8.0,3,No news,0.031,1.0,1.0,Fulham,5.21,False
136,Noni_Madueke,MID,1,8.97,0.17,0.07,1.302344184865614,60,0.17787659479174,0.0722109784148501,0.3131311252422333,0.3706750946050469,4.847643,0.39,3.17055674167984,7.0,3,No news,0.021,1.0,0.75,Man Utd,4.21,False
137,Noni_Madueke,MID,2,8.97,0.17,0.07,1.831631293453392,60,0.2110828565055353,0.089193303835675,0.3196699669666291,0.4411103605194534,5.5230365,0.39,3.4684492331843377,7.0,3,No news,0.021,1.0,0.75,Leeds,4.21,True
138,Noni_Madueke,MID,3,8.97,0.17,0.07,0.77143397033681,60,0.1440881464281887,0.056767210981218,0.2841784038848877,0.2213660281144257,4.0108614,0.39,2.793725225175675,7.0,3,No news,0.021,1.0,0.75,Liverpool,4.21,False
139,Noni_Madueke,MID,4,8.97,0.17,0.07,1.6405008754814303,60,0.1980750879384654,0.0833472621222227,0.3201762750453949,0.4126068861227894,5.4947357,0.39,3.37310931474162,7.0,3,No news,0.021,1.0,0.75,Nott'm Forest,4.21,True
140,Noni_Madueke,MID,5,8.97,0.17,0.07,0.8005125823818388,60,0.1380767931423785,0.0582078225568875,0.2976016148633957,0.2614115853819498,4.3011336,0.39,2.828425620209908,7.0,3,No news,0.021,1.0,0.75,Man City,4.21,True
141,Noni_Madueke,MID,6,8.97,0.17,0.07,0.8568074795066237,60,0.1504954404976979,0.0594607361257934,0.2934931543178558,0.2776617875815417,4.257043,0.39,2.8925812805613766,7.0,3,No news,0.021,1.0,0.75,Newcastle,4.21,False
142,Noni_Madueke,MID,7,8.97,0.17,0.07,1.6387300772026592,60,0.1992957001537763,0.0813289167391546,0.3191381433315277,0.4042096764452847,5.665498,0.39,3.37959085423706,7.0,3,No news,0.021,1.0,0.75,West Ham,4.21,True
143,Noni_Madueke,MID,8,8.97,0.17,0.07,1.3614323359616076,60,0.1819634321552857,0.0743324582805534,0.3145641210384369,0.3760864177988747,4.9297504,0.39,3.205453475771466,7.0,3,No news,0.021,1.0,0.75,Fulham,4.21,False
144,Gabriel_Martinelli Silva,MID,1,9.05,0.17,0.09,1.302344184865614,70,0.2550968146682878,0.1451628367859178,0.3180162967967987,0.3706750946050469,4.8453937,1.06,4.081191744808227,7.0,3,No news,0.015,1.0,0.875,Man Utd,4.87,False
145,Gabriel_Martinelli Silva,MID,2,9.05,0.17,0.09,1.831631293453392,70,0.3206894815553516,0.1829040899468598,0.3326469238328934,0.4411103605194534,5.174233,1.06,4.574022958783077,7.0,3,No news,0.015,1.0,0.875,Leeds,4.87,True
146,Gabriel_Martinelli Silva,MID,3,9.05,0.17,0.09,0.77143397033681,70,0.1911864429142382,0.1175574466917992,0.2765412707853318,0.2213660281144257,3.7794917,1.06,3.47555162081549,7.0,3,No news,0.015,1.0,0.875,Liverpool,4.87,False
147,Gabriel_Martinelli Silva,MID,4,9.05,0.17,0.09,1.6405008754814303,70,0.2908977064377096,0.1643236816321996,0.3332079805660248,0.4126068861227894,5.1082873,1.06,4.362017965644073,7.0,3,No news,0.015,1.0,0.875,Nott'm Forest,4.87,True
148,Gabriel_Martinelli Silva,MID,5,9.05,0.17,0.09,0.8005125823818388,70,0.1824480663528245,0.1223073135961871,0.2873747648525238,0.2614115853819498,4.0195417,1.06,3.5101251948570638,7.0,3,No news,0.015,1.0,0.875,Man City,4.87,True
149,Gabriel_Martinelli Silva,MID,6,9.05,0.17,0.09,0.8568074795066237,70,0.2033351281526077,0.1227233744903515,0.284336084895134,0.2776617875815417,3.9238153,1.06,3.6072683511360655,7.0,3,No news,0.015,1.0,0.875,Newcastle,4.87,False
150,Gabriel_Martinelli Silva,MID,7,9.05,0.17,0.09,1.6387300772026592,70,0.2927151994809595,0.165465507341975,0.3323942865657807,0.4042096764452847,5.1082873,1.06,4.366026027108865,7.0,3,No news,0.015,1.0,0.875,West Ham,4.87,True
151,Gabriel_Martinelli Silva,MID,8,9.05,0.17,0.09,1.3614323359616076,70,0.2626624812918769,0.1490576469408097,0.325489986114502,0.3760864177988747,4.8453937,1.06,4.135900179385417,7.0,3,No news,0.015,1.0,0.875,Fulham,4.87,False
152,Leandro_Trossard,MID,1,11.88,0.14,0.08,1.302344184865614,60,0.2008503483114876,0.189107051466809,0.3690089236288071,0.3706750946050469,4.6889153,1.16,3.61537096616993,7.0,3,No news,0.017,1.0,0.75,Man Utd,4.56,False
153,Leandro_Trossard,MID,2,11.88,0.14,0.08,1.831631293453392,60,0.2543973264008985,0.2267445571928987,0.3791614286689759,0.4411103605194534,5.005298,1.16,4.03607908092706,7.0,3,No news,0.017,1.0,0.75,Leeds,4.56,True
154,Leandro_Trossard,MID,3,11.88,0.14,0.08,0.77143397033681,60,0.1468899317075325,0.157102398651466,0.3501431273012161,0.2213660281144257,3.9248166,1.16,3.115311093948413,7.0,3,No news,0.017,1.0,0.75,Liverpool,4.56,False
155,Leandro_Trossard,MID,4,11.88,0.14,0.08,1.6405008754814303,60,0.2298773745751933,0.2111690994598443,0.3775416056900025,0.4126068861227894,4.907677,1.16,3.8560307611035847,7.0,3,No news,0.017,1.0,0.75,Nott'm Forest,4.56,True
156,Leandro_Trossard,MID,5,11.88,0.14,0.08,0.8005125823818388,60,0.1431589749935501,0.1627359739111799,0.3570596049814225,0.2614115853819498,4.5244884,1.16,3.190407200526438,7.0,3,No news,0.017,1.0,0.75,Man City,4.56,True
157,Leandro_Trossard,MID,6,11.88,0.14,0.08,0.8568074795066237,60,0.1567442171905557,0.1633317100460952,0.3562136249332428,0.2776617875815417,4.170822,1.16,3.237022147929438,7.0,3,No news,0.017,1.0,0.75,Newcastle,4.56,False
158,Leandro_Trossard,MID,7,11.88,0.14,0.08,1.6387300772026592,60,0.2312698606033048,0.2087495025571115,0.3761849354295731,0.4042096764452847,4.907677,1.16,3.849180167634602,7.0,3,No news,0.017,1.0,0.75,West Ham,4.56,True
159,Leandro_Trossard,MID,8,11.88,0.14,0.08,1.3614323359616076,60,0.2073542700616621,0.1933009252584817,0.3730063466815949,0.3760864177988747,4.6730366,1.16,3.661122074499697,7.0,3,No news,0.017,1.0,0.75,Fulham,4.56,False
160,Declan_Rice,MID,1,11.8,0.07,0.09,1.302344184865614,90,0.1858576689544534,0.2063453348035951,0.3636612253952027,0.3706750946050469,4.1198506,1.44,4.266379662264972,6.5,3,No news,0.076,1.0,1.0,Man Utd,4.39,False
161,Declan_Rice,MID,2,11.8,0.07,0.09,1.831631293453392,90,0.2198200089718169,0.2597214177159808,0.3691617911624908,0.4411103605194534,4.8368087,1.44,4.703363674720074,6.5,3,No news,0.076,1.0,1.0,Leeds,4.39,True
162,Declan_Rice,MID,3,11.8,0.07,0.09,0.77143397033681,90,0.1364273747180227,0.1714910063922063,0.3471979385185242,0.2213660281144257,3.9425087,1.44,3.782907343459714,6.5,3,No news,0.076,1.0,1.0,Liverpool,4.39,False
163,Declan_Rice,MID,4,11.8,0.07,0.09,1.6405008754814303,90,0.2035886995150209,0.2268994098201305,0.3661323684024811,0.4126068861227894,4.8749366,1.44,4.517136543404691,6.5,3,No news,0.076,1.0,1.0,Nott'm Forest,4.39,True
164,Declan_Rice,MID,5,11.8,0.07,0.09,0.8005125823818388,90,0.1321631456353225,0.1744303805664864,0.3524183475542068,0.2614115853819498,3.7246141,1.44,3.790604532531008,6.5,3,No news,0.076,1.0,1.0,Man City,4.39,True
165,Declan_Rice,MID,6,11.8,0.07,0.09,0.8568074795066237,90,0.1458177449222789,0.177814564909815,0.3523212688732147,0.2776617875815417,3.4257417,1.44,3.8458380982160367,6.5,3,No news,0.076,1.0,1.0,Newcastle,4.39,False
166,Declan_Rice,MID,7,11.8,0.07,0.09,1.6387300772026592,90,0.2047174976867076,0.2449493238022774,0.368320119934082,0.4042096764452847,4.719126,1.44,4.549781330597764,6.5,3,No news,0.076,1.0,1.0,West Ham,4.39,True
167,Declan_Rice,MID,8,11.8,0.07,0.09,1.3614323359616076,90,0.1913332900430968,0.2105883243333093,0.366338953332901,0.3760864177988747,4.411577,1.44,4.338928814912469,6.5,3,No news,0.076,1.0,1.0,Fulham,4.39,False
168,Mikel_Merino Zazón,MID,1,10.442142857142857,0.085,0.0742857142857142,1.302344184865614,50,0.0833520954303398,0.0743469457543456,0.3080096255039488,0.3706750946050469,4.8870335,1.0,2.388020931784573,6.0,3,No news,0.01,1.0,0.625,Man Utd,3.515,False
169,Mikel_Merino Zazón,MID,2,10.442142857142857,0.085,0.0742857142857142,1.831631293453392,50,0.0990920559074688,0.0898692903524901,0.3114131681417738,0.4411103605194534,4.902651,1.0,2.543271507907274,6.0,3,No news,0.01,1.0,0.625,Leeds,3.515,True
170,Mikel_Merino Zazón,MID,3,10.442142857142857,0.085,0.0742857142857142,0.77143397033681,50,0.0605551874199661,0.0581295740580887,0.2941566584800992,0.2213660281144257,3.4854746,1.0,2.062271867056108,6.0,3,No news,0.01,1.0,0.625,Liverpool,3.515,False
171,Mikel_Merino Zazón,MID,4,10.442142857142857,0.085,0.0742857142857142,1.6405008754814303,50,0.0910242628472424,0.085666915286073,0.3122158609127317,0.4126068861227894,4.847118,1.0,2.4765675242924696,6.0,3,No news,0.01,1.0,0.625,Nott'm Forest,3.515,True
172,Mikel_Merino Zazón,MID,5,10.442142857142857,0.085,0.0742857142857142,0.8005125823818388,50,0.0604795763804856,0.0598582764901024,0.2993010772561346,0.2614115853819498,3.868707,1.0,2.1159705004693845,6.0,3,No news,0.01,1.0,0.625,Man City,3.515,True
173,Mikel_Merino Zazón,MID,6,10.442142857142857,0.085,0.0742857142857142,0.8568074795066237,50,0.0649828865451518,0.0610285033030423,0.2994659523462568,0.2776617875815417,3.867329,1.0,2.148542364580784,6.0,3,No news,0.01,1.0,0.625,Newcastle,3.515,False
174,Mikel_Merino Zazón,MID,7,10.442142857142857,0.085,0.0742857142857142,1.6387300772026592,50,0.0916485535351981,0.0814533283730457,0.3122158609127317,0.4042096764452847,4.9334955,1.0,2.4686753110295,6.0,3,No news,0.01,1.0,0.625,West Ham,3.515,True
175,Mikel_Merino Zazón,MID,8,10.442142857142857,0.085,0.0742857142857142,1.3614323359616076,50,0.0856995067007525,0.0765782186812734,0.309954995343617,0.3760864177988747,4.8870335,1.0,2.408746859235477,6.0,3,No news,0.01,1.0,0.625,Fulham,3.515,False
176,Fábio_Ferreira Vieira,MID,1,8.12,0.05,0.07,1.302344184865614,50,0.0410287613229051,0.1308339083119784,0.2087331090667545,0.3706750946050469,3.4426918,0.56,2.203966330460803,5.5,3,No news,0.01,1.0,0.625,Man Utd,2.88,False
177,Fábio_Ferreira Vieira,MID,2,8.12,0.05,0.07,1.831631293453392,50,0.047747452623893,0.1589644251046186,0.2087331090667545,0.4411103605194534,3.972331,0.56,2.382875123732231,5.5,3,No news,0.01,1.0,0.625,Leeds,2.88,True
178,Fábio_Ferreira Vieira,MID,3,8.12,0.05,0.07,0.77143397033681,50,0.031882277678468,0.09831477044723,0.2087331090667545,0.2213660281144257,3.025609,0.56,1.9649514569250413,5.5,3,No news,0.01,1.0,0.625,Liverpool,2.88,False
179,Fábio_Ferreira Vieira,MID,4,8.12,0.05,0.07,1.6405008754814303,50,0.043566120093518,0.1549433039295975,0.2087331090667545,0.4126068861227894,3.8109746,0.56,2.327084120824864,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,2.88,True
180,Fábio_Ferreira Vieira,MID,5,8.12,0.05,0.07,0.8005125823818388,50,0.0321819610554696,0.1009637389069804,0.2087331090667545,0.2614115853819498,3.1641812,0.56,2.0046386354258567,5.5,3,No news,0.01,1.0,0.625,Man City,2.88,True
181,Fábio_Ferreira Vieira,MID,6,8.12,0.05,0.07,0.8568074795066237,50,0.0332352189654573,0.1036838820436286,0.2087331090667545,0.2776617875815417,3.1966586,0.56,2.027893258727022,5.5,3,No news,0.01,1.0,0.625,Newcastle,2.88,False
182,Fábio_Ferreira Vieira,MID,7,8.12,0.05,0.07,1.6387300772026592,50,0.0438618145085657,0.1459330950592516,0.2087331090667545,0.4042096764452847,3.8419075,0.56,2.3012970575490472,5.5,3,No news,0.01,1.0,0.625,West Ham,2.88,True
183,Fábio_Ferreira Vieira,MID,8,8.12,0.05,0.07,1.3614323359616076,50,0.0420465006592008,0.1350462263960967,0.2087331090667545,0.3760864177988747,3.4986112,0.56,2.226458248097782,5.5,3,No news,0.01,1.0,0.625,Fulham,2.88,False
184,Christian_Nørgaard,MID,1,11.72,0.08,0.04,1.302344184865614,50,0.1239226034213529,0.0932820562126273,0.3250197034127713,0.3706750946050469,3.6679149,1.3,2.555086272305205,5.5,3,No news,0.01,1.0,0.625,Man Utd,3.18,False
185,Christian_Nørgaard,MID,2,11.72,0.08,0.04,1.831631293453392,50,0.1511463963550373,0.1078314414207811,0.3300433615393639,0.4411103605194534,4.117977,1.3,2.787451206591862,5.5,3,No news,0.01,1.0,0.625,Leeds,3.18,True
186,Christian_Nørgaard,MID,3,11.72,0.08,0.04,0.77143397033681,50,0.0921570849984125,0.0769034878232584,0.3180994698948861,0.2213660281144257,2.89263,1.3,2.2315850172458926,5.5,3,No news,0.01,1.0,0.625,Liverpool,3.18,False
187,Christian_Nørgaard,MID,4,11.72,0.08,0.04,1.6405008754814303,50,0.1391038084807991,0.1085342073008217,0.3298470366544724,0.4126068861227894,4.1418467,1.3,2.7205052481880254,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,3.18,True
188,Christian_Nørgaard,MID,5,11.72,0.08,0.04,0.8005125823818388,50,0.0893483394230255,0.0786973142435691,0.321081395352602,0.2614115853819498,3.1220932,1.3,2.2623334025244373,5.5,3,No news,0.01,1.0,0.625,Man City,3.18,True
189,Christian_Nørgaard,MID,6,11.72,0.08,0.04,0.8568074795066237,50,0.0981813473206537,0.07988156345171,0.3213329445369244,0.2776617875815417,3.056409,1.3,2.310456383579196,5.5,3,No news,0.01,1.0,0.625,Newcastle,3.18,False
190,Christian_Nørgaard,MID,7,11.72,0.08,0.04,1.6387300772026592,50,0.139849654512831,0.0993043980970289,0.3297410849280358,0.4042096764452847,4.117977,1.3,2.692666185942211,5.5,3,No news,0.01,1.0,0.625,West Ham,3.18,True
191,Christian_Nørgaard,MID,8,11.72,0.08,0.04,1.3614323359616076,50,0.1275017576714772,0.0955699757786064,0.3279937720842362,0.3760864177988747,3.998884,1.3,2.602772200933135,5.5,3,No news,0.01,1.0,0.625,Fulham,3.18,False
192,Ethan_Nwaneri,MID,1,10.8,0.05,0.07,1.302344184865614,0,0.0011753014233385,0.0015862245569892,0.2997207456636429,0.3706750946050469,3.9640105,3.36,0.0375692357713126,5.5,3,No news,0.01,1.0,0.01,Man Utd,3.74,False
193,Ethan_Nwaneri,MID,2,10.8,0.05,0.07,1.831631293453392,0,0.0013762353543355,0.0019452774527839,0.3027800842928887,0.4411103605194534,4.4375563,3.36,0.0405778785203377,5.5,3,No news,0.01,1.0,0.01,Leeds,3.74,True
194,Ethan_Nwaneri,MID,3,10.8,0.05,0.07,0.77143397033681,0,0.0009161972824394,0.0012128728167316,0.2980448835897446,0.2213660281144257,3.0895207,3.36,0.0331618632814902,5.5,3,No news,0.01,1.0,0.01,Liverpool,3.74,False
195,Ethan_Nwaneri,MID,4,10.8,0.05,0.07,1.6405008754814303,0,0.0012617486494101,0.0018258437396373,0.3023011342990399,0.4126068861227894,4.3347254,3.36,0.0393765446031628,5.5,3,No news,0.01,1.0,0.01,Nott'm Forest,3.74,True
196,Ethan_Nwaneri,MID,5,10.8,0.05,0.07,0.8005125823818388,0,0.0009266766648858,0.0012303703420618,0.3030998590397835,0.2614115853819498,3.3703804,3.36,0.0339430283153485,5.5,3,No news,0.01,1.0,0.01,Man City,3.74,True
197,Ethan_Nwaneri,MID,6,10.8,0.05,0.07,0.8568074795066237,0,0.0009555997994656,0.0012721502199842,0.3022176137375831,0.2776617875815417,3.3427079,3.36,0.0342966272034249,5.5,3,No news,0.01,1.0,0.01,Newcastle,3.74,False
198,Ethan_Nwaneri,MID,7,10.8,0.05,0.07,1.6387300772026592,0,0.0012700833809735,0.0017749403075931,0.3019510809886456,0.4042096764452847,4.3514004,3.36,0.0392145612617877,5.5,3,No news,0.01,1.0,0.01,West Ham,3.74,True
