,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
57,Abdukodir_Khusanov,28,0.0350514492597042,0.0707949063981899,0.1,0.3196951010197933,3.415722,8.027025641025642,0.17,3.090600572721431,DEF,7.33,0.02,0.01,1.5040184018885117,73.2310518,1.0,0.9590214575733992,2.01,0.5051053332028264,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.976414024,Leeds,1.44,False,8.26,578153.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,29,0.0341450598536926,0.0768045108297868,0.1,0.3964747992828549,3.7981713,8.810666666666666,0.17,3.548406400455824,DEF,7.33,0.02,0.01,1.5133983214497588,73.1050518,1.0,0.9590214575733992,2.01,0.5173250148159361,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.974734024,Nott'm Forest,1.44,True,8.26,578153.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,30,0.0367693745078523,0.07707484350312,0.1,0.3664160584812428,3.8467646,7.608730769230769,0.17,3.319299473996216,DEF,7.33,0.02,0.01,1.591413339875513,72.97905180000001,1.0,0.9590214575733992,2.01,0.5269047238687077,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.973054024,West Ham,1.44,False,8.26,578153.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.33,0.02,0.01,1.3163968598385696,72.8530518,0.0,0.9590214575733992,2.01,0.4853647154323067,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.971374024,Crystal Palace,1.44,True,8.26,578153.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,32,0.0281532429327822,0.0574284867492449,0.1,0.214276172174417,2.6187286,8.477089743589744,0.17,2.493040936043405,DEF,7.33,0.02,0.01,1.2537055247654432,72.7300518,1.0,0.9590214575733992,2.01,0.4434428049064013,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.969734024,Chelsea,1.44,False,8.26,578153.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,33,0.0214976483894611,0.0446531786098697,0.1,0.2435146448846719,3.0125222,8.290592592592592,0.17,2.5601713016645773,DEF,7.33,0.02,0.01,0.7823529141673152,72.60405180000001,1.0,0.9590214575733992,2.01,0.4361540896390114,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.968054024,Arsenal,1.44,True,8.26,578153.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
63,Abdukodir_Khusanov,34,0.0403802197962158,0.0808207133291316,0.1,0.4383378323825314,4.255274,8.328833333333334,0.17,3.753028914039799,DEF,7.33,0.02,0.01,1.813993097240588,72.4780518,1.0,0.9590214575733992,2.01,0.5381935318341481,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.966374024,Burnley,1.44,False,8.26,578153.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
64,Adam_Armstrong,27,0.2025215186470657,0.1047861597923663,0.1,0.0,2.680117,2.618461538461539,0.18,3.264458056232909,FWD,4.8,0.07,0.04,1.245626375559217,77.7091058,1.0,1.0237434625290334,1.46,0.431736237985296,5.5,39,No news,0.01,Armstrong,3.0,817,1,1.0,Crystal Palace,1.76,False,3.0,155511.0,2562158.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
65,Adam_Armstrong,28,0.2255087000492395,0.1142850120735058,0.1,0.0,3.5243504,2.5723076923076924,0.18,3.4855278931753686,FWD,4.8,0.07,0.04,1.473115351034364,77.8321058,1.0,1.0237434625290334,1.46,0.4479132943858542,5.5,39,No news,0.01,Armstrong,3.0,817,1,1.0,Aston Villa,1.76,True,3.0,155511.0,2562174.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
66,Adam_Armstrong,29,0.1960476473448449,0.1029092346403516,0.1,0.0,3.0064595,2.5615384615384613,0.18,3.2610511975733507,FWD,4.8,0.07,0.04,1.2093028645884862,77.8321058,1.0,1.0237434625290334,1.46,0.4199072878675923,5.5,39,No news,0.01,Armstrong,3.0,817,1,1.0,Liverpool,1.76,True,3.0,155511.0,2562184.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
67,Adam_Armstrong,30,0.2167415523421465,0.1085932322792929,0.1,0.0,3.0919406,2.6261538461538465,0.18,3.3838398157358824,FWD,4.8,0.07,0.04,1.4134291035208142,77.8321058,1.0,1.0237434625290334,1.46,0.4421820013378393,5.5,39,No news,0.01,Armstrong,3.0,817,1,1.0,Brentford,1.76,False,3.0,155511.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
68,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.8,0.07,0.04,1.4134291035208142,77.8321058,1.0,1.0237434625290334,1.46,0.4421820013378393,5.5,39,No news,0.01,Armstrong,,817,1,1.0,,,,,,,,
69,Adam_Armstrong,32,0.2349846730604482,0.1180319068956317,0.1,0.0,3.3606234,2.210769230769232,0.18,3.5249682450235307,FWD,4.8,0.07,0.04,1.591413339875513,77.8321058,1.0,1.0237434625290334,1.46,0.4604945833628759,5.5,39,No news,0.01,Armstrong,3.0,817,1,1.0,West Ham,1.76,False,3.0,155511.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
70,Adam_Armstrong,33,0.2320875519748193,0.1139764915897284,0.1,0.0,3.2690198,2.332307692307692,0.18,3.489839787506724,FWD,4.8,0.07,0.04,1.5040184018885117,77.8321058,1.0,1.0237434625290334,1.46,0.4568620448943935,5.5,39,No news,0.01,Armstrong,3.0,817,1,1.0,Leeds,1.76,False,3.0,155511.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
71,Adam_Armstrong,34,0.2329409909520695,0.1224169067586725,0.1,0.0,3.5573237,2.635384615384616,0.18,3.548491942337224,FWD,4.8,0.07,0.04,1.5220229740440223,77.8321058,1.0,1.0237434625290334,1.46,0.4586485364422962,5.5,39,No news,0.01,Armstrong,3.0,817,1,1.0,Spurs,1.76,True,3.0,155511.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
72,Adam_Aznou,27,0.0004152794594092,0.0004809002728585,0.1140080400001568,0.2703597778946448,3.2897613,2.493304195804196,0.1,0.0243255889190005,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4314441720775315,0.0,1.0,1.0,3.0,0.5671792648528668,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Man Utd,2.18,True,4.7318181818181815,499300.0,2562159.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
73,Adam_Aznou,28,0.0003870356740454,0.0004261941932797,0.1041913241338295,0.174533933412225,2.1673229,2.6722639860139856,0.1,0.0186171707937684,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.3830324056581167,0.0,1.0,1.0,3.0,0.5410854269675764,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Newcastle,2.18,False,4.7318181818181815,499300.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
74,Adam_Aznou,29,0.0005834241459261,0.0006277767460985,0.1216664508175415,0.3951170877012541,3.8307,2.385625,0.1,0.0319113291050138,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.967810100372804,0.0,1.0,1.0,3.0,0.6190840842067904,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Burnley,2.18,True,4.7318181818181815,499300.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
75,Adam_Aznou,30,0.0002696531415923,0.0003316095049457,0.1,0.1626602743635357,2.0363002,2.3746717171717173,0.1,0.0166492527535189,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.748588670160784,0.0,1.0,1.0,3.0,0.5149376651800361,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Arsenal,2.18,False,4.7318181818181815,499300.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
76,Adam_Aznou,31,0.0004063816061299,0.0004442488822362,0.1138296134960217,0.2079005276968522,2.8917623,2.428090034965035,0.1,0.0208724455801181,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4019669990795394,0.0,1.0,1.0,3.0,0.5475374251172518,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Chelsea,2.18,True,4.7318181818181815,499300.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
77,Adam_Aznou,32,0.0003932483199092,0.000460370826142,0.1116525113772912,0.2198819783093307,2.711025,2.5888505244755247,0.1,0.0213411940769449,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4134291035208142,0.0,1.0,1.0,3.0,0.5537292846179542,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Brentford,2.18,False,4.7318181818181815,499300.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
78,Adam_Aznou,33,0.0003625641197005,0.0003968886437812,0.1,0.1837683337211108,2.5360625,2.525152972027972,0.1,0.0189920509027334,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.2093028645884862,0.0,1.0,1.0,3.0,0.5338012149961886,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Liverpool,2.18,True,4.7318181818181815,499300.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
79,Adam_Aznou,34,0.0004335959055683,0.0005001327842104,0.1177188627612156,0.3116599737031263,3.2985337,2.1793662587412586,0.1,0.0261015098607695,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.591413339875513,0.0,1.0,1.0,3.0,0.5910356915906136,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,West Ham,2.18,False,4.7318181818181815,499300.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
80,Adam_Smith,27,0.0204252088228242,0.0729892393598678,0.1,0.2311155770338684,3.3201776,2.491721153846154,0.22,1.8502805383095,DEF,-1.13,0.0,0.02,1.591413339875513,69.032473,1.0,0.97746317537874,1.58,0.6082697407256156,4.4,91,No news,0.01,Smith,5.41,73,1,0.9204329733333332,West Ham,1.09,False,5.41,54469.0,2562164.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
81,Adam_Smith,28,0.0153156302889512,0.0604980579514604,0.1,0.4010296687782001,3.494313,2.564548076923077,0.22,2.510481640805353,DEF,-1.13,0.0,0.02,1.447252006422823,68.972473,1.0,0.97746317537874,1.58,0.6357526545495732,4.4,91,No news,0.01,Smith,5.41,73,1,0.9196329733333332,Sunderland,1.09,True,5.41,54469.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
82,Adam_Smith,29,0.0141747158171334,0.0615573969486823,0.1,0.2808583979324079,3.1966884,2.959894230769231,0.22,2.012836813578074,DEF,-1.13,0.0,0.02,1.3888891861638042,68.90947299999999,1.0,0.97746317537874,1.58,0.5984629867348166,4.4,91,No news,0.01,Smith,5.41,73,1,0.9187929733333332,Brentford,1.09,True,5.41,54469.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
83,Adam_Smith,30,0.0233219037156393,0.0790936801346655,0.1,0.2924177080052195,3.654656,2.7275416666666668,0.22,2.188081011286298,DEF,-1.13,0.0,0.02,1.813993097240588,68.84947299999999,1.0,0.97746317537874,1.58,0.6215682983805987,4.4,91,No news,0.01,Smith,5.41,73,1,0.9179929733333332,Burnley,1.09,False,5.41,54469.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
84,Adam_Smith,31,0.0155512138734722,0.0569118594605107,0.1,0.2618023892284781,3.0473323,2.8506538461538464,0.22,1.9012231097011092,DEF,-1.13,0.0,0.02,1.4314441720775315,68.789473,1.0,0.97746317537874,1.58,0.5969919037169588,4.4,91,No news,0.01,Smith,5.41,73,1,0.9171929733333334,Man Utd,1.09,True,5.41,54469.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
85,Adam_Smith,32,0.0107741809787642,0.0422448099446226,0.1,0.1152323216280438,2.0727987,2.715018518518519,0.22,1.1178564835814797,DEF,-1.13,0.0,0.02,0.748588670160784,68.729473,1.0,0.97746317537874,1.58,0.5217645137664605,4.4,91,No news,0.01,Smith,5.41,73,1,0.9163929733333334,Arsenal,1.09,False,5.41,54469.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
86,Adam_Smith,33,0.0200490581957821,0.060042534249263,0.1,0.1229533797665319,2.0257368,4.888420512820513,0.22,1.4444378362962231,DEF,-1.13,0.0,0.02,1.3830324056581167,68.666473,1.0,0.97746317537874,1.58,0.5043205321186944,4.4,91,No news,0.01,Smith,5.41,73,1,0.9155529733333332,Newcastle,1.09,False,5.41,54469.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
87,Adam_Smith,34,0.0191517451339911,0.0674058304580608,0.1,0.3031566747254005,3.3712234,2.6287051282051284,0.22,2.131385639403646,DEF,-1.13,0.0,0.02,1.7022286565066544,68.606473,1.0,0.97746317537874,1.58,0.6213156765319323,4.4,91,No news,0.01,Smith,5.41,73,1,0.9147529733333332,Leeds,1.09,True,5.41,54469.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
88,Adam_Webster,27,0.0004110284775574,0.0004555329164506,0.1,0.1895178240128819,2.7598555,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4134291035208142,0.0,1.0,1.0,1.69,0.3388570130490741,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Brentford,1.97,False,0.0,110735.0,2562156.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
89,Adam_Webster,28,0.0004020997307351,0.0005318318920598,0.1,0.3068828778244398,3.4528394,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5133983214497588,0.0,1.0,1.0,1.69,0.3388570130490741,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Nott'm Forest,1.97,True,0.0,110735.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
90,Adam_Webster,29,0.0002716752393483,0.0004051836108338,0.1,0.1673019753205726,2.4679914,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7823529141673152,0.0,1.0,1.0,1.69,0.3388570130490741,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Arsenal,1.97,True,0.0,110735.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
91,Adam_Webster,30,0.0003633407619002,0.0004611005259985,0.1,0.3437471410740417,3.076216,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3348775930882073,0.0,1.0,1.0,1.69,0.3388570130490741,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Sunderland,1.97,False,0.0,110735.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
92,Adam_Webster,31,0.0003418504325491,0.0004280550058821,0.1,0.1686529664104469,2.5667486,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2093028645884862,0.0,1.0,1.0,1.69,0.3388570130490741,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Liverpool,1.97,True,0.0,110735.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
93,Adam_Webster,32,0.0004977356908485,0.0006059886115291,0.1,0.3416235927729862,3.6888838,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.813993097240588,0.0,1.0,1.0,1.69,0.3388570130490741,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Burnley,1.97,False,0.0,110735.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
94,Adam_Webster,33,0.000449235912619,0.0005216328234007,0.1,0.2301382030705314,3.131991,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.510202004754811,0.0,1.0,1.0,1.69,0.3388570130490741,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.97,False,0.0,110735.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
95,Adam_Webster,34,0.0003849263555502,0.0004417937842824,0.1,0.1928680716054804,2.89212,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4019669990795394,0.0,1.0,1.0,1.69,0.3388570130490741,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Chelsea,1.97,True,0.0,110735.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
96,Adam_Wharton,27,0.0727718240470926,0.2574186484825466,0.1597061279426813,0.4023330910509113,4.0368805,10.89832098765432,0.15,4.713890663107116,MID,13.8,0.03,0.15,1.4665115798804456,84.766545,1.0,1.0045939246751368,1.63,0.3388570130490741,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Wolves,2.87,True,11.09,496221.0,2562158.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
97,Adam_Wharton,28,0.0658599781369967,0.2203213231125587,0.1506062838445901,0.2037923814308109,3.279597,11.687153846153846,0.15,4.4023983182851865,MID,13.8,0.03,0.15,1.26246620948913,84.844545,1.0,1.0045939246751368,1.63,0.2894686467119167,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Man Utd,2.87,False,11.09,496221.0,2562172.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
98,Adam_Wharton,29,0.0717914317045535,0.2597623180044377,0.15174843810606,0.2591023958816656,3.5794446,12.177673076923078,0.15,4.6483120593613725,MID,13.8,0.03,0.15,1.510202004754811,84.919545,1.0,1.0045939246751368,1.63,0.3195410835862713,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Spurs,2.87,False,11.09,496221.0,2562183.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
99,Adam_Wharton,30,0.0803154141605965,0.275218327814011,0.1604289575676918,0.3081989706006544,4.2331643,10.777205128205129,0.15,4.748511544105631,MID,13.8,0.03,0.15,1.7022286565066544,84.99454499999999,1.0,1.0045939246751368,1.63,0.342009544221783,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Leeds,2.87,True,11.09,496221.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
100,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.8,0.03,0.15,0.9703365026892244,85.07254499999999,0.0,1.0045939246751368,1.63,0.2603127192062376,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Man City,2.87,False,11.09,496221.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
101,Adam_Wharton,32,0.0695975017930724,0.2494167313211607,0.1523053097735643,0.25485617824863,3.644643,12.52601282051282,0.15,4.609758358853681,MID,13.8,0.03,0.15,1.382895975044795,85.147545,1.0,1.0045939246751368,1.63,0.3112284803816735,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Newcastle,2.87,True,11.09,496221.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
102,Adam_Wharton,33,0.0803112425174183,0.2674534053896262,0.1607131443183422,0.3110913359034151,4.0593867,10.215596153846157,0.15,4.6647620249981365,MID,13.8,0.03,0.15,1.6291696599123449,85.222545,1.0,1.0045939246751368,1.63,0.3429813723228252,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,West Ham,2.87,True,11.09,496221.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
103,Adam_Wharton,34,0.0569522159283257,0.2037559744157944,0.1456494595121145,0.1577107692846839,2.9104345,11.836442307692309,0.15,4.245001852618804,MID,13.8,0.03,0.15,1.045570079222731,85.300545,1.0,1.0045939246751368,1.63,0.2667080381481538,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Liverpool,2.87,False,11.09,496221.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
104,Adama_Traoré Diarra,27,0.0081233838738236,0.0138293032671083,0.1,0.1792348467156306,3.545608,4.653815384615384,0.08,0.321818658838131,MID,3.8,0.05,0.09,1.683056643673942,6.711794219999999,1.0,0.9494622989445926,0.65,0.3248105889171989,5.1,21,No news,0.01,Adama,5.27,326,1,0.0894905895999999,Bournemouth,2.58,True,5.27,159533.0,2562164.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
105,Adama_Traoré Diarra,28,0.006043912857302,0.0091089028531287,0.1,0.1187252704689762,2.6926708,4.499769230769231,0.08,0.2768479927059055,MID,3.8,0.05,0.09,1.045570079222731,6.486794219999999,1.0,0.9494622989445926,0.65,0.2616117408781885,5.1,21,No news,0.01,Adama,5.27,326,1,0.0864905895999999,Liverpool,2.58,False,5.27,159533.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
