,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
60,Abdukodir_Khusanov,29,0.0060442530454728,0.0597787945167993,0.2392175892861299,0.4127528628038306,3.8088717,8.8234,3.629924148453121,DEF,9.13,0.0,0.01,1.4814809260343893,72.890173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9718689733333334,Nott'm Forest,1.57,True,8.43,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,30,0.0062654827024441,0.0620409526116011,0.2392175892861299,0.3728987341972035,3.8952742,7.947616666666666,3.371548008656091,DEF,9.13,0.0,0.01,1.636556655879715,72.785173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9704689733333334,West Ham,1.57,False,8.43,578153,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,31,0.0061457570748131,0.0608247099138382,0.2391897012390867,0.3762572738916547,3.6991355,9.010733333333334,3.473591642986458,DEF,9.13,0.0,0.01,1.4985904836969226,72.680173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9690689733333332,Crystal Palace,1.57,True,8.43,578153,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
63,Abdukodir_Khusanov,32,0.0052279707248097,0.0510641262085058,0.2391897012390867,0.2357959644871718,2.186108,8.734416666666664,2.641457651773341,DEF,9.13,0.0,0.01,1.253584780715592,72.575173,1.0,0.19,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9676689733333336,Chelsea,1.57,False,8.43,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
64,Adam_Armstrong,25,0.0609957941103961,0.0260749384181821,0.1371505722394138,0.0,3.5381482,0.0,1.0372236010188831,FWD,4.47,0.09,0.02,1.4233692211214088,23.251400510000003,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,,817,1,0.3100186734666667,Chelsea,1.69,True,,155511,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
65,Adam_Armstrong,26,0.0996954722888202,0.0431319328183957,0.2732451135273873,0.0,6.1672492000000005,0.0,1.9143978048930164,FWD,4.47,0.09,0.02,0.7764494495863284,23.30840051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,,817,1,0.3107786734666666,Nott'm Forest,1.69,False,,155511,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
66,Adam_Armstrong,26,0.0996954722888202,0.0431319328183957,0.2732451135273873,0.0,6.1672492000000005,0.0,1.9143978048930164,FWD,4.47,0.09,0.02,0.7764494495863284,23.30840051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,,817,1,0.3107786734666666,Arsenal,1.69,True,,155511,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
67,Adam_Armstrong,27,0.0581342271984955,0.0253193543975209,0.1370872971592396,0.0,3.3424406,0.0,1.018335267713036,FWD,4.47,0.09,0.02,1.3893812814229876,23.36540051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,,817,1,0.3115386734666667,Crystal Palace,1.69,False,,155511,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
68,Adam_Armstrong,28,0.0626224300794653,0.0271377546852108,0.1373635919289589,0.0,3.8148394,0.0,1.0619157592581288,FWD,4.47,0.09,0.02,1.4607962308196136,23.42240051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,,817,1,0.3122986734666667,Aston Villa,1.69,True,,155511,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
69,Adam_Armstrong,29,0.0542262285004336,0.0229084702790034,0.1367898097252398,0.0,3.2910094,0.0,0.9936322990996698,FWD,4.47,0.09,0.02,1.215749733067799,23.47940051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,,817,1,0.3130586734666666,Liverpool,1.69,True,,155511,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
70,Adam_Armstrong,30,0.0598187287884657,0.0262161820392542,0.1370154415713548,0.0,3.58879,0.0,1.041745536488211,FWD,4.47,0.09,0.02,1.456553209335255,23.53640051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,,817,1,0.3138186734666666,Brentford,1.69,False,,155511,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
71,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.47,0.09,0.02,0.7764494495863284,23.59340051,0.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,,817,1,0.3145786734666666,Arsenal,1.69,True,,155511,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
72,Adam_Armstrong,32,0.0665649059357105,0.0291240266986695,0.1395313213569969,0.0,3.6654513,0.0,1.089479691401405,FWD,4.47,0.09,0.02,1.636556655879715,23.65040051,1.0,0.15,1.0,1.46,5.5,39,No news,0.01,Armstrong,,817,1,0.3153386734666666,West Ham,1.69,False,,155511,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
73,Adam_Aznou,25,0.0003505240895817,0.0004157726816742,0.2208308311509327,0.3158718623258608,3.2991512,2.131711111111111,0.0264859274890072,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4004683771242463,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,4.443636363636363,667,1,0.01,Fulham,2.1809090909090907,False,4.443636363636363,499300,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
74,Adam_Aznou,26,0.0004212134457075,0.0004820582490957,0.2252710169511274,0.2251749300538467,3.3606997,2.4069696969696968,0.0234006514434427,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.6444515615011446,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,4.443636363636363,667,1,0.01,Bournemouth,2.1809090909090907,True,4.443636363636363,499300,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
75,Adam_Aznou,27,0.0003765521938053,0.0004185115012475,0.2198940651821331,0.2478688818050687,3.0623195,2.313159595959596,0.0235224732267812,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.454325079114782,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,4.443636363636363,667,1,0.01,Man Utd,2.1809090909090907,True,4.443636363636363,499300,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
76,Adam_Aznou,28,0.000341786737814,0.0003838173944255,0.2107743284063772,0.1827442074711858,2.0186284,2.450171717171717,0.0192963948097438,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.3542631821722697,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,4.443636363636363,667,1,0.01,Newcastle,2.1809090909090907,False,4.443636363636363,499300,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
77,Adam_Aznou,29,0.0005512824230858,0.0005746697521783,0.2282008273857073,0.3987712116270622,3.7738671,2.2131777777777777,0.0325088292389316,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9980753458997007,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,4.443636363636363,667,1,0.01,Burnley,2.1809090909090907,True,4.443636363636363,499300,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
78,Adam_Aznou,30,0.0002371059853007,0.0002766174179964,0.203285249914451,0.1478737731257492,1.9624513,2.2563797979797977,0.0164464130326571,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,4.443636363636363,667,1,0.01,Arsenal,2.1809090909090907,False,4.443636363636363,499300,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
79,Adam_Aznou,31,0.0003704618120298,0.0004106294881338,0.2190640652882294,0.2241038320089385,2.9640043,2.3020505050505045,0.022269346786312,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4233692211214088,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,4.443636363636363,667,1,0.01,Chelsea,2.1809090909090907,True,4.443636363636363,499300,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
80,Adam_Aznou,32,0.0003557888872347,0.0004212431479794,0.2182653302656845,0.2298614756660333,2.8517568,2.399563636363637,0.0224699374246149,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.456553209335255,0.0,1.0,0.1,1.0,3.0,4.2,11,No news,0.01,Aznou,4.443636363636363,667,1,0.01,Brentford,2.1809090909090907,False,4.443636363636363,499300,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
81,Adam_Smith,25,0.0183845392989389,0.0349745739542757,0.1210617012390866,0.2857999782550966,3.1076987,2.888338888888889,1.4415752235471164,DEF,0.73,0.0,0.02,1.4607962308196136,47.4360808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.41,73,1,0.6324810773333334,Aston Villa,1.1,True,5.41,54469,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
82,Adam_Smith,26,0.0184769258107455,0.0350682469758135,0.1210895892861299,0.251868956283121,2.9887764,2.9304166666666664,1.3403880560622945,DEF,0.73,0.0,0.02,1.303700416871988,47.42108079999999,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.41,73,1,0.6322810773333333,Everton,1.1,False,5.41,54469,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
83,Adam_Smith,27,0.0222471530153321,0.0421246417772063,0.1210895892861299,0.2463327209229457,3.4063375,2.550213888888889,1.367347593482718,DEF,0.73,0.0,0.02,1.636556655879715,47.4090808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.41,73,1,0.6321210773333333,West Ham,1.1,False,5.41,54469,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
84,Adam_Smith,28,0.0188905204814857,0.0359703827206036,0.1210895892861299,0.3929502971180235,3.1593046,2.5682472222222223,1.7336511681331364,DEF,0.73,0.0,0.02,1.472426229350754,47.3970808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.41,73,1,0.6319610773333333,Sunderland,1.1,True,5.41,54469,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
85,Adam_Smith,29,0.0179588429497162,0.0339016721453054,0.1210895892861299,0.3038545325929503,3.1817806,2.9214,1.4931226536400275,DEF,0.73,0.0,0.02,1.3856564516060546,47.3850808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.41,73,1,0.6318010773333333,Brentford,1.1,True,5.41,54469,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
86,Adam_Smith,30,0.0254059668449346,0.0481684328944835,0.1210895892861299,0.3240467891656807,3.7173367,2.694480555555556,1.6553736543767137,DEF,0.73,0.0,0.02,1.847877721658796,47.3700808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.41,73,1,0.6316010773333333,Burnley,1.1,False,5.41,54469,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
87,Adam_Smith,31,0.0182105780258053,0.0346400708648656,0.1210617012390866,0.2596154505622725,2.8074608,2.8162055555555554,1.3386296059621363,DEF,0.73,0.0,0.02,1.454325079114782,47.3580808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.41,73,1,0.6314410773333333,Man Utd,1.1,True,5.41,54469,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
88,Adam_Smith,32,0.0137402380147941,0.0246498710589983,0.1210617012390866,0.1121623634500685,1.7731832,2.7470777777777777,0.7900755610999671,DEF,0.73,0.0,0.02,0.7517742411197835,47.3460808,1.0,0.25,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.41,73,1,0.6312810773333334,Arsenal,1.1,False,5.41,54469,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
89,Adam_Webster,25,0.0003861186940971,0.0004747623071891,0.241604755990684,0.289438042712538,3.4849405,0.0,0.0,DEF,6.2,0.03,0.02,1.4985904836969226,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Crystal Palace,1.97,True,0.0,110735,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
90,Adam_Webster,26,0.0003383395652058,0.000412961786635,0.2383143103537261,0.1859187172488012,2.8375685,0.0,0.0,DEF,6.2,0.03,0.02,1.1657993701635827,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Aston Villa,1.97,False,0.0,110735,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
91,Adam_Webster,27,0.0003790106329394,0.0004657166618404,0.2405404659775197,0.2045758311534631,3.0036669,0.0,0.0,DEF,6.2,0.03,0.02,1.456553209335255,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Brentford,1.97,False,0.0,110735,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
92,Adam_Webster,28,0.0003799763630987,0.0004678089078949,0.2436064451788664,0.331022186908405,3.5365465,0.0,0.0,DEF,6.2,0.03,0.02,1.4814809260343893,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Nott'm Forest,1.97,True,0.0,110735,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
93,Adam_Webster,29,0.0002638834947064,0.0003277930506944,0.2376911434200704,0.1537275210233101,2.4098861,0.0,0.0,DEF,6.2,0.03,0.02,0.7764494495863284,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Arsenal,1.97,True,0.0,110735,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
94,Adam_Webster,30,0.0003574150819224,0.0004405356273315,0.2429696479668021,0.3278656408898572,3.2210696,0.0,0.0,DEF,6.2,0.03,0.02,1.3375149491659113,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Sunderland,1.97,False,0.0,110735,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
95,Adam_Webster,31,0.0003278547482536,0.0004057493808594,0.2391223489162623,0.1762326022957272,2.6774871,0.0,0.0,DEF,6.2,0.03,0.02,1.215749733067799,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Liverpool,1.97,True,0.0,110735,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
96,Adam_Webster,32,0.0004749761897177,0.0005760475905164,0.2437686035265326,0.3586283663802136,3.6990972,0.0,0.0,DEF,6.2,0.03,0.02,1.847877721658796,0.0,1.0,0.1,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Burnley,1.97,False,0.0,110735,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
97,Adam_Wharton,25,0.0624083274220573,0.2386650858574994,0.3828284422269463,0.2006164411099982,3.1305776,11.507222222222222,4.740970844201165,MID,13.73,0.03,0.17,1.3423192957501902,87.654,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,11.0,273,1,1.0,Brighton,2.98,False,11.0,496221,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
98,Adam_Wharton,26,0.0904293150977083,0.3367573408040099,0.394721999425292,0.371566410546378,5.748356,10.95722222222222,5.532898022416517,MID,13.73,0.03,0.17,1.9980753458997007,87.729,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,11.0,273,1,1.0,Burnley,2.98,True,11.0,496221,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
99,Adam_Wharton,27,0.0647343332196356,0.2456021048870103,0.3920116765758396,0.3229400607793938,3.8991947,10.657777777777778,4.868254328436624,MID,13.73,0.03,0.17,1.4001718948556363,87.80099999999999,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,11.0,273,1,1.0,Wolves,2.98,True,11.0,496221,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
100,Adam_Wharton,28,0.060674228853552,0.2336093662663907,0.3823321221730113,0.1703208917490346,2.9169044,11.452222222222222,4.667701402653303,MID,13.73,0.03,0.17,1.30592026679209,87.87599999999999,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,11.0,273,1,1.0,Man Utd,2.98,False,11.0,496221,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
101,Adam_Wharton,29,0.066732346016466,0.25238189646417,0.3848540190941095,0.2096750744914065,3.169958,12.008333333333333,4.863858557462153,MID,13.73,0.03,0.17,1.4446918438808944,87.948,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,11.0,273,1,1.0,Spurs,2.98,False,11.0,496221,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
102,Adam_Wharton,30,0.0747508266763263,0.2854770026716822,0.3942528963422775,0.2999136919130937,6.294976,10.896111111111113,5.290702585719462,MID,13.73,0.03,0.17,1.6754373054422749,88.023,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,11.0,273,1,1.0,Leeds,2.98,True,11.0,496221,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
103,Adam_Wharton,31,0.0499891174508526,0.1964246819754918,0.3763374748042226,0.1324801875680565,2.3878832,11.256666666666668,4.393883884199543,MID,13.73,0.03,0.17,0.961844064242508,88.095,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,11.0,273,1,1.0,Man City,2.98,False,11.0,496221,2562201,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
104,Adam_Wharton,32,0.0645548583100546,0.2460306924473262,0.3835668789556622,0.2424099990222036,3.3007689,12.130555555555556,4.868565510199931,MID,13.73,0.03,0.17,1.370397229480148,88.16999999999999,1.0,0.15,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,11.0,273,1,1.0,Newcastle,2.98,True,11.0,496221,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
105,Adama_Traoré Diarra,25,0.0112253258424137,0.0182112069607465,0.2149991619836202,0.2979175038254097,4.116053,4.199604444444444,0.411648432150867,MID,3.73,0.04,0.09,1.847877721658796,7.6214705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,5.27,326,1,0.1016196066666666,Burnley,2.54,False,5.27,159533,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
106,Adama_Traoré Diarra,26,0.0078764408951325,0.0130885042548121,0.2149991619836202,0.1755105512849502,3.3818944,4.389324444444444,0.3560424540042891,MID,3.73,0.04,0.09,1.454325079114782,7.3994705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,5.27,326,1,0.0986596066666666,Man Utd,2.54,True,5.27,159533,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
107,Adama_Traoré Diarra,27,0.0083823086001293,0.0138086751796044,0.2149991619836202,0.1587539491967931,3.664707,4.567333333333333,0.3557947113703334,MID,3.73,0.04,0.09,1.6444515615011446,7.1804705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,5.27,326,1,0.0957396066666666,Bournemouth,2.54,True,5.27,159533,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
108,Adama_Traoré Diarra,28,0.0058259544858088,0.0096028223536016,0.2149991619836202,0.1072019460055472,2.5726197,4.471302222222223,0.30711213329989,MID,3.73,0.04,0.09,0.9980177891818052,6.9584705,1.0,0.08,1.0,0.64,5.1,21,No news,0.01,Adama,5.27,326,1,0.0927796066666666,Liverpool,2.54,False,5.27,159533,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
