Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
97,Alex_Iwobi,2,0.1177800102178999,0.1589629368124211,0.4936875999999999,0.2828218107039684,3.810428921785965,0.0446670843074852,0.08,3.5643615457889752,MID,2645213,8.89,0.07,0.13,1.2808966988523338,90.0,1.0,0.4936875999999999,0.0,0.0,1.0689214648790657,2.36,0.3968512934932224,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.132359670512323,0.1923377074190626,0.6637501,0.3194695277677923,4.173646985500656,0.0475913076667609,0.08,3.911609352650173,MID,2645219,8.89,0.07,0.13,1.4027161084207012,90.0,1.0,0.6637501,0.0,0.0,1.0689214648790657,2.36,0.4186261632050224,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.0951331169733207,0.1445021449561379,0.4218751,0.1357135992472788,3.4393998930864167,0.0496166164875361,0.08,3.230430435401995,MID,2645231,8.89,0.07,0.13,1.0298760434133851,90.0,1.0,0.4218751,0.0,0.0,1.0689214648790657,2.36,0.3476658414599775,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.1242289100950486,0.1714557981621098,0.4566876,0.2256147181935072,3.6743511465755976,0.0440445475069107,0.08,3.552777498342936,MID,2645239,8.89,0.07,0.13,1.281280813144545,90.0,1.0,0.4566876,0.0,0.0,1.0689214648790657,2.36,0.4072026729800861,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.153756810594601,0.222618591496729,0.7633126,0.3759734741115199,4.516921574060647,0.0381150708306293,0.08,4.219977047589522,MID,2645251,8.89,0.07,0.13,1.852952455601946,90.0,1.0,0.7633126,0.0,0.0,1.0689214648790657,2.36,0.4510319433456641,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.1613894692985021,0.2368856950762849,0.7072499999999999,0.384696579673785,4.619451582636122,0.0398177088454656,0.08,4.267191450648158,MID,2645259,8.89,0.07,0.13,2.0391356260939424,90.0,1.0,0.7072499999999999,0.0,0.0,1.0689214648790657,2.36,0.4688823389530012,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.1310910707390858,0.1855617255333522,0.6354001,0.3124905527725696,4.181007273483479,0.05313934933054,0.08,3.86719837653041,MID,2645268,8.89,0.07,0.13,1.701437298781337,90.0,1.0,0.6354001,0.0,0.0,1.0689214648790657,2.36,0.4142283488269426,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0067927548839134,0.0064134551053154,0.04725,0.1841719122242145,0.3317098598865106,0.0030450236728729,0.1,0.2102811215676561,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.04725,0.0,0.67125,1.0,3.0,3.379097189471876,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0064205949888669,0.0060620761994561,0.091,0.1963682864486567,0.4754598598865106,0.0030610987590449,0.1,0.2544513704986677,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.091,0.0,0.635,1.0,3.0,2.946079353422109,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
106,Alex_Murphy,3,0.0080201383957263,0.0075723029048522,0.0559999999999999,0.2230293669126855,0.5379598598865106,0.003226794842442,0.1,0.2415007965866747,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0559999999999999,0.0,0.5675,1.0,3.0,3.55476886940623,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Bournemouth,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
107,Alex_Murphy,4,0.0063251080784466,0.0059719211705184,0.006125,0.2207882453707263,0.4604598598865106,0.0030020915943214,0.1,0.174789306454134,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.006125,0.0,0.59375,1.0,3.0,4.7724692671980025,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Leeds,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
108,Alex_Murphy,5,0.0095666836622001,0.0090324908263032,0.1207499999999999,0.3463401607425905,1.3404598598865107,0.0030018217866412,0.1,0.3495690341463792,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.1207499999999999,0.0,0.3875,1.0,3.0,3.7334098496444783,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Hull City,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
109,Alex_Murphy,6,0.0072737129953256,0.006867557057733,0.0691249999999999,0.2761618895122887,0.8642098598865107,0.0030018217866412,0.1,0.2607429989987555,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0691249999999999,0.0,0.485,1.0,3.0,3.9778457935274014,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Coventry City,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
110,Alex_Murphy,7,0.0076219664127949,0.0071963643967849,0.051625,0.2319500434747406,0.6854598598865107,0.0029595720219041,0.1,0.2362251157604039,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.051625,0.0,0.52875,1.0,3.0,3.749963546180689,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Aston Villa,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
111,Alex_Murphy,8,0.0062866834014818,0.0059356420842182,0.0551249999999999,0.2482837001938501,0.5742098598865106,0.0030398074733132,0.1,0.2301864359516592,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0551249999999999,0.0,0.555,1.0,3.0,4.040366549094856,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Crystal Palace,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
112,Alex_Palmer,1,0.0003455180571829,0.0010043447803996,0.0621249999999999,0.2058731071324524,0.5074893260306272,0.0014527130593071,0.15,1.1380111019396515,GKP,2645199,1.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.0621249999999999,0.660588223682294,0.65125,1.0,1.01,0.904530310739314,4.0,40,No news,0.053,Palmer,0.0,301,1,0.2130562133333333,Sunderland,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
113,Alex_Palmer,2,-1.2307259659310103e-05,0.0008644471658834,0.051625,0.099585784175481,-0.3387613201711568,0.0013687800879471,0.15,1.197653775279733,GKP,2645212,1.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.051625,0.9279798082832972,0.98625,1.0,1.01,0.4157536436280219,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Man Utd,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
114,Alex_Palmer,3,-1.22300325683671e-05,0.0003621607904545,0.0551249999999999,0.1097842426125914,-0.1700113201711568,0.0013969971315625,0.15,1.0273054802398969,GKP,2645221,1.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.0551249999999999,0.7476550633000346,0.9075,1.0,1.01,0.5343310472117533,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Liverpool,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
115,Alex_Palmer,4,-1.3810764600513284e-05,0.0004089706390603,0.053375,0.1491575660901642,0.0487386798288431,0.0013928400982294,0.15,0.8929527039947294,GKP,2645229,1.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.053375,0.5996717830138523,0.79625,1.0,1.01,0.835192980674622,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Crystal Palace,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
116,Alex_Palmer,5,-1.3436013731594122e-05,0.0003978738881894,0.0595,0.1625918392365055,0.2074886798288432,0.0014011972434105,0.15,1.0209835401363432,GKP,2645238,1.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0595,0.7142311481843507,0.71625,1.0,1.01,0.7962510307207933,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Everton,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
117,Alex_Palmer,6,-1.4019469928360005e-05,0.0004151520559619,0.046375,0.1649057173150357,0.2924886798288432,0.0013277261781553,0.15,0.9572266269700296,GKP,2645251,1.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.046375,0.660588223682294,0.6675,1.0,1.01,0.8613723890915067,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Fulham,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
118,Alex_Palmer,7,-1.1070003647321364e-05,0.0003278113357865,0.0279999999999999,0.0815850748687665,-0.6275113201711569,0.001538282218577,0.15,1.0527839915358146,GKP,2645261,1.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.0279999999999999,0.8172179398182429,1.10625,1.0,1.01,0.3874730026515184,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Man City,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
119,Alex_Palmer,8,-1.4367599366309224e-05,0.0004254622242697,0.0385,0.1537171380859286,0.0837386798288432,0.0013769675964269,0.15,1.0086203598671917,GKP,2645271,1.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.0385,0.7252701875065178,0.72,1.0,1.01,0.7620168311205273,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Nott'm Forest,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
120,Alex_Scott,1,0.1040003512981452,0.0947353747301621,0.3485,0.1162329441823412,3.612033148794089,0.6144538640965083,0.15,4.109256934370095,MID,2645202,9.09,0.08,0.09,0.9824949269875954,90.0,1.0,0.3485,0.0,0.0,1.02924789249897,2.82,0.2402109620627878,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Man City,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
121,Alex_Scott,2,0.160503387863529,0.1456890914706541,0.68175,0.3225081289849612,4.630231498112787,0.5100590493211412,0.15,4.784397828058196,MID,2645205,9.09,0.08,0.09,1.4188874554877744,90.0,1.0,0.68175,0.0,0.0,1.02924789249897,2.82,0.3419694821033812,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Everton,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
122,Alex_Scott,3,0.1254164581794145,0.1296011755243497,0.488875,0.1516445413804922,4.041768269316347,0.5431394043286443,0.15,4.321842324033778,MID,2645223,9.09,0.08,0.09,1.4392141843188349,90.0,1.0,0.488875,0.0,0.0,1.02924789249897,2.82,0.2896334609231292,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Newcastle,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
123,Alex_Scott,4,0.1406592948876878,0.1400680662591339,0.5985786,0.2715973531150085,4.298599950691688,0.5542258402663597,0.15,4.645202637951421,MID,2645225,9.09,0.08,0.09,1.4468513166814645,90.0,1.0,0.5985786,0.0,0.0,1.02924789249897,2.82,0.3158388436424307,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Brentford,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
124,Alex_Scott,5,0.1175370947475419,0.1366141629052462,0.52675,0.2042117694023689,4.113927373811842,0.52575098402175,0.15,4.345376887092524,MID,2645235,9.09,0.08,0.09,1.1888767771664248,90.0,1.0,0.52675,0.0,0.0,1.02924789249897,2.82,0.2932568620909314,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Liverpool,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
125,Alex_Scott,6,0.1101188391875346,0.1186057017291205,0.5512501,0.1540493745498105,3.775094270641028,0.4455138025170739,0.15,4.069137973993299,MID,2645247,9.09,0.08,0.09,1.1705875748664036,90.0,1.0,0.5512501,0.0,0.0,1.02924789249897,2.82,0.2782290765970874,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Chelsea,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
126,Alex_Scott,7,0.1400840444084089,0.1368695792792321,0.573125,0.3441225960662853,4.315301095981303,0.4727836200425103,0.15,4.513457716527244,MID,2645255,9.09,0.08,0.09,1.438290831255319,90.0,1.0,0.573125,0.0,0.0,1.02924789249897,2.82,0.3348024919155228,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Sunderland,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
127,Alex_Scott,8,0.128128936886633,0.1153244457431037,0.450875,0.1550952232611249,3.917032640504061,0.4600528560839979,0.15,4.099045258980509,MID,2645273,9.09,0.08,0.09,1.2440147578931486,90.0,1.0,0.450875,0.0,0.0,1.02924789249897,2.82,0.2978470277528934,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Man Utd,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
136,Alexander_Isak,1,0.3695103911696312,0.0663278144069258,0.6244999999999999,0.067875,3.9214418517610135,0.010625710871327,0.02,3.9282107658044048,FWD,2645203,-1.03,0.25,0.02,1.4392141843188349,80.35194330705359,1.0,0.6244999999999999,0.0,0.0,1.005018057867885,2.13,0.5465512751391235,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Newcastle,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
137,Alexander_Isak,2,0.4323082137497451,0.0922530110808938,0.7358751,0.1001249999999999,4.322362217850254,0.0096074723547345,0.02,4.344241249113581,FWD,2645211,-1.03,0.25,0.02,1.4685966592601445,80.35194330705359,1.0,0.7358751,0.0,0.0,1.005018057867885,2.13,0.5896686676174827,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Nott'm Forest,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
138,Alexander_Isak,3,0.4681255445060245,0.0929397345485315,0.8341249999999999,0.126375,4.752897870663329,0.0091657967255905,0.02,4.567287311283323,FWD,2645221,-1.03,0.25,0.02,1.852952455601946,80.35194330705359,1.0,0.8341249999999999,0.0,0.0,1.005018057867885,2.13,0.6021622336089836,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Ipswich Town,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
139,Alexander_Isak,4,0.4140287212690337,0.0831663790527325,0.7406248999999999,0.1128749999999999,4.355924012305976,0.0082205133824008,0.02,4.179492585083687,FWD,2645231,-1.03,0.25,0.02,1.4063121303695014,75.351943,1.0,0.7406248999999999,0.0,0.0,1.005018057867885,2.13,0.5827776912611737,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Fulham,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
140,Alexander_Isak,5,0.3437698888738698,0.0725667715372001,0.6330625999999999,0.0806249999999999,3.892722097505546,0.0102048207359423,0.02,3.784577207663517,FWD,2645235,-1.03,0.25,0.02,1.1785852841135929,75.351943,1.0,0.6330625999999999,0.0,0.0,1.005018057867885,2.13,0.5375317594925054,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Bournemouth,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
141,Alexander_Isak,6,0.3487409405662699,0.0677971073904859,0.575,0.0614999999999999,3.7033280311077,0.0096054802173795,0.02,3.66457671344478,FWD,2645252,-1.03,0.25,0.02,1.1123004403755063,70.351943,1.0,0.575,0.0,0.0,1.005018057867885,2.13,0.5577623872828923,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Man City,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
142,Alexander_Isak,7,0.3520605216980449,0.0649494486968089,0.6695,0.0795,3.779027145884821,0.0090178239639912,0.02,3.743736749384072,FWD,2645256,-1.03,0.25,0.02,1.3707480850325635,70.351943,1.0,0.6695,0.0,0.0,1.005018057867885,2.13,0.5479933488209364,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Brentford,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
143,Alexander_Isak,8,0.3959334177836985,0.0729480989567268,0.74225,0.09975,4.177643391720331,0.0084086508532469,0.02,4.000205938284951,FWD,2645272,-1.03,0.25,0.02,1.2952140645211,70.351943,1.0,0.74225,0.0,0.0,1.005018057867885,2.13,0.5766896366133477,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Brighton,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
144,Alexis_Mac Allister,1,0.1198402950758929,0.1114020466299061,0.2720000999999999,0.2196598568644495,3.0676902866636,0.0494293110078535,0.18,3.0135003833820244,MID,2645203,6.92,0.09,0.04,1.4392141843188349,81.44340299999999,1.0,0.2720000999999999,0.0,0.0,1.026171496603638,2.29,0.4027265015936785,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Newcastle,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
145,Alexis_Mac Allister,2,0.1569826862556955,0.1099699679505702,0.42275,0.3313208133070623,3.590190098950933,0.0440805125653868,0.18,3.396629071784312,MID,2645211,6.92,0.09,0.04,1.4685966592601445,81.44340299999999,1.0,0.42275,0.0,0.0,1.026171496603638,2.29,0.4423089140241908,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Nott'm Forest,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
146,Alexis_Mac Allister,3,0.1537516485132408,0.1301442056954235,0.4181249,0.4298818599410766,3.6551724196286175,0.0396480780959341,0.18,3.509471194167589,MID,2645221,6.92,0.09,0.04,1.852952455601946,81.44340299999999,1.0,0.4181249,0.0,0.0,1.026171496603638,2.29,0.4650358312820478,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Ipswich Town,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
147,Alexis_Mac Allister,4,0.1511060996702837,0.1214738172686217,0.3661249,0.3541655420717972,3.519373084305031,0.0376821350191923,0.18,3.362444402919882,MID,2645231,6.92,0.09,0.04,1.4063121303695014,81.44340299999999,1.0,0.3661249,0.0,0.0,1.026171496603638,2.29,0.4542608821222216,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Fulham,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
148,Alexis_Mac Allister,5,0.1149623313012629,0.1055374336680308,0.3325000999999999,0.2456703893575048,3.1439185367321683,0.055949304792651,0.18,3.054343273474496,MID,2645235,6.92,0.09,0.04,1.1785852841135929,81.44340299999999,1.0,0.3325000999999999,0.0,0.0,1.026171496603638,2.29,0.3888418235201262,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Bournemouth,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
149,Alexis_Mac Allister,6,0.1258116628690128,0.0905077261326775,0.3032499999999999,0.1947883641597878,3.0293555685198146,0.0595194248811472,0.18,3.005404397509328,MID,2645252,6.92,0.09,0.04,1.1123004403755063,81.44340299999999,1.0,0.3032499999999999,0.0,0.0,1.026171496603638,2.29,0.3844810724693557,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Man City,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
