Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
57,Adam_Aznou,36,0.0001105850378378,0.0001196115455346,0.0,0.2397218815356122,3.162767,0.2072623936291855,0.1,0.0197379267666798,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,2.5129629629629626,1.0,3.0,0.4821047299949362,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Crystal Palace,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
58,Adam_Aznou,37,0.0001245312355836,0.0001352890991116,0.0,0.3102953438645718,3.5197089,0.1738436436289858,0.1,0.0260417413379991,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,2.840740740740741,1.0,3.0,0.4657819477622152,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Sunderland,2.264545454545454,True,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
59,Adam_Aznou,38,0.000104747814254,0.0001143931679927,0.0,0.2162420756939443,3.2017515,0.220797984349449,0.1,0.0174534474838453,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,3.0,0.49493203111362,4.2,11,No news,0.01,Aznou,6.463636363636363,667,1,0.01,Spurs,2.264545454545454,False,6.463636363636363,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
60,Adam_Smith,33,0.0312555507007836,0.0932653195261819,0.033,0.4386942897821392,5.9004417,0.7254861574636035,0.44,3.3412243528159355,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5516336469927073,4.4,91,No news,0.01,Smith,6.26,73,1,0.7718515374999999,Newcastle,1.41,False,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5516336469927073,4.4,91,No news,0.01,Smith,6.26,73,1,0.7718515374999999,Newcastle,1.41,False,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,35,0.0126378643982654,0.0458952455311571,0.014,0.3005589495947394,3.4826102,0.3732514895286171,0.22,2.3270030733668285,DEF,2562235.0,-0.07,0.0,0.02,1.4027161084207012,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.4507096818329199,4.4,91,No news,0.01,Smith,6.26,73,1,0.7705765375,Crystal Palace,1.41,True,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,36,0.0136896508887667,0.0373467540388013,0.014,0.2340640762329372,3.690504,0.2768737901307102,0.22,1.614346808746409,DEF,2562248.0,-0.07,0.0,0.02,1.2346021826963651,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.5245125485550646,4.4,91,No news,0.01,Smith,6.26,73,1,0.7699765375000001,Fulham,1.41,False,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Smith,37,0.0087254279429546,0.0345161643075825,0.006,0.1514894426880778,2.2726989,0.3936027374490674,0.22,1.0707166197382805,DEF,2562255.0,-0.07,0.0,0.02,1.1123004403755063,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5435460948751716,4.4,91,No news,0.01,Smith,6.26,73,1,0.7693390375,Man City,1.41,True,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
65,Adam_Smith,38,0.0107004589927986,0.0397629114245429,0.018,0.2387549577198071,3.7603736,0.3494998794164371,0.22,1.7545783018626993,DEF,2562271.0,-0.07,0.0,0.02,1.2424847816266271,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.4828156023489344,4.4,91,No news,0.01,Smith,6.26,73,1,0.7687390374999999,Nott'm Forest,1.41,False,6.26,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
66,Adam_Webster,33,0.0004874271424747,0.0004981209934658,0.0,0.5454286033282858,6.868963,0.0,0.2,0.0405979768569296,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.5994978355602919,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,2.02,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.5994978355602919,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,2.02,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
68,Adam_Webster,35,0.0002277901530215,0.0002407713524199,0.0,0.2060824979401524,2.34424,0.0,0.1,0.0130711880890053,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,2.587962962962963,1.0,1.75,0.7277185483065751,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.02,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
69,Adam_Webster,36,0.0003114552272792,0.0002991033100929,0.0,0.3990385027147056,3.8238456,0.0,0.1,0.0277275814025427,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,2.1898148148148144,1.0,1.75,0.6133877159977017,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.02,True,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
70,Adam_Webster,37,0.0002471559779288,0.0002560798760797,0.0,0.2691301105018892,3.284039,0.0,0.1,0.0199583872826808,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,2.110185185185185,1.0,1.75,0.5960771847081396,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.02,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
71,Adam_Webster,38,0.0002068333889841,0.0002205293902883,0.0,0.2514685236234074,3.437833,0.0,0.1,0.0177258976912668,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,2.9861111111111107,1.0,1.75,0.6146721295567877,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.02,True,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
72,Adam_Wharton,33,0.0694627667693895,0.1994316446098352,0.251,0.2682619270492588,4.2480764,0.1312185257504454,0.12,3.44559373757978,MID,2562218.0,0.85,0.04,0.19,1.579684281546306,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3673765191016805,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95856606875,West Ham,3.46,True,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
73,Adam_Wharton,34,0.0600996897988794,0.1731684879516887,0.131,0.1675742589896044,3.226933,0.2099935838469261,0.12,3.279059092037819,MID,2562230.0,0.85,0.04,0.19,1.1443067149037611,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.12,0.319555398098172,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95867856875,Liverpool,3.46,False,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
74,Adam_Wharton,35,0.0569798303831572,0.1690580867553588,0.182,0.2015365439004409,3.676982,0.222036431217329,0.12,3.34935881714709,MID,2562235.0,0.85,0.04,0.19,1.1785852841135929,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3113329217806114,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95875356875,Bournemouth,3.46,False,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
75,Adam_Wharton,36,0.1122710202736356,0.3586521711946279,0.311,0.4125955891975615,7.410023199999999,0.4320057569597695,0.24,6.685825833018041,MID,2562201.0,0.85,0.04,0.19,0.9824949269875954,76.7092855,1.0,3.972222222222222,1.0535781075283883,2.12,0.2724741542292043,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95886606875,Man City,3.46,False,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
76,Adam_Wharton,37,0.0736033463112505,0.1935353552015004,0.22,0.2045217205424432,3.836095,0.2399844756603164,0.12,3.579560402505626,MID,2562258.0,0.85,0.04,0.19,1.3707480850325635,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.12,0.3407507897804527,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95894106875,Brentford,3.46,False,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
77,Adam_Wharton,38,0.0427233073020401,0.1365423700302557,0.106,0.1934277482551229,3.3132317,0.1677049774467487,0.12,2.998006206180835,MID,2562267.0,0.85,0.04,0.19,0.8443855486789447,76.7242855,1.0,3.25,1.0535781075283883,2.12,0.2827306709119083,5.0,31,No news,0.01,Wharton,10.92,273,1,0.95905356875,Arsenal,3.46,True,10.92,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
78,Adama_Traoré Diarra,33,0.0003535586555499,0.0005414644883141,0.003,0.2295485207189471,3.749557,0.0353953069586471,0.08,0.0455169100189069,MID,2562218.0,0.98,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.1612201496526444,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0193460796874999,Crystal Palace,2.42,False,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
79,Adama_Traoré Diarra,34,0.0004697356741541,0.0007807577851328,0.003,0.2686347342058652,4.017184,0.0361702283873637,0.08,0.0626688278172773,MID,2562233.0,0.98,0.07,0.08,1.4188874554877744,2.098510925,1.0,3.7472222222222222,0.937916564539075,0.39,0.1735384608543145,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0262313865624999,Everton,2.42,True,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
80,Adama_Traoré Diarra,35,0.0006143476291511,0.0009324675773818,0.004,0.1801857827761338,3.5171611,0.0425243949321967,0.08,0.0761262358764736,MID,2562238.0,0.98,0.07,0.08,1.3707480850325635,2.610335475,1.0,3.2870370370370363,0.937916564539075,0.39,0.1478170436589122,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0326291934374999,Brentford,2.42,False,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
81,Adama_Traoré Diarra,36,0.0004637297527708,0.0007870611208416,0.002,0.1787871074316439,3.331983,0.0275601232140441,0.08,0.0863456230152754,MID,2562254.0,0.98,0.07,0.08,0.8443855486789447,3.081510025,1.0,3.55,0.937916564539075,0.39,0.1243359386973837,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0385188753125,Arsenal,2.42,True,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
82,Adama_Traoré Diarra,37,0.0007827369571215,0.0012742064770154,0.002,0.1532819595683982,3.4991813,0.0393653993637295,0.08,0.1010321922526506,MID,2562263.0,0.98,0.07,0.08,1.4392141843188349,3.515034575,1.0,4.273148148148148,0.937916564539075,0.39,0.1388198043551792,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0439379321875,Newcastle,2.42,False,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
83,Adama_Traoré Diarra,38,0.000999685936353,0.0016355108274626,0.002,0.2368341545704127,4.0770745,0.0289473638647642,0.08,0.1164086836685185,MID,2562274.0,0.98,0.07,0.08,1.566149051204209,3.927559125,1.0,3.4842592592592587,0.937916564539075,0.39,0.1749080074665231,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0490944890625,Leeds,2.42,True,5.97,159533,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
84,Adrian_Mazilu,33,0.0003073079549233,0.0003202562980567,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.0470217320301429,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1462693423470355,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Spurs,2.9045,False,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1462693423470355,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Spurs,2.9045,False,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
86,Adrian_Mazilu,35,0.0001481810087472,0.0001544513360225,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.0231798458772643,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1289391693945402,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Newcastle,2.9045,False,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
87,Adrian_Mazilu,36,0.00018006636914,0.0001874838839039,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.0244655202896888,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.1970167893503819,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Wolves,2.9045,True,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
88,Adrian_Mazilu,37,0.0001518335230976,0.0001582398906535,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.0233699916231058,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.1508832757042039,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Leeds,2.9045,False,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
89,Adrian_Mazilu,38,0.0001367261832377,0.0001410381080466,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.0232217232652223,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1396654213432323,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.773999999999999,176,1,0.01,Man Utd,2.9045,True,5.773999999999999,550141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
90,Adrien_Truffert,33,0.1479347179354473,0.3718749765007757,0.863,0.4386942897821392,6.7107725,0.7404684029428659,0.26,6.766575800676895,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6113521262704924,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Newcastle,3.52,False,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6113521262704924,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Newcastle,3.52,False,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
92,Adrien_Truffert,35,0.0767018077073487,0.2004193341903161,0.62,0.3005589495947394,3.77914,0.3808746817210636,0.13,4.515454010636126,DEF,2562235.0,0.92,0.05,0.08,1.4027161084207012,90.0,1.0,2.385185185185185,1.0119566613808273,1.99,0.4942900104107136,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Crystal Palace,3.52,True,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
93,Adrien_Truffert,36,0.0699841942979484,0.1776358518784048,0.494,0.2340640762329372,3.827486,0.2834187059964455,0.13,3.380333613233793,DEF,2562248.0,0.92,0.05,0.08,1.2346021826963651,90.0,1.0,2.696296296296296,1.0119566613808273,1.99,0.5555911460294758,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Fulham,3.52,False,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
94,Adrien_Truffert,37,0.0608245403526168,0.1455408114677524,0.193,0.1514894426880778,2.57592,0.4013753931476826,0.13,2.283207851487153,DEF,2562255.0,0.92,0.05,0.08,1.1123004403755063,90.0,1.0,3.4222222222222216,1.0119566613808273,1.99,0.6221121391841149,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Man City,3.52,True,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
95,Adrien_Truffert,38,0.0676375863585123,0.1792837507089022,0.511,0.2387549577198071,3.8222876,0.3569142227054907,0.13,3.5852247647000377,DEF,2562271.0,0.92,0.05,0.08,1.2424847816266271,90.0,1.0,3.007407407407407,1.0119566613808273,1.99,0.52572754554138,4.8,91,No news,0.053,Truffert,8.15,74,1,1.0,Nott'm Forest,3.52,False,8.15,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
96,Ahmed_Abdullahi,33,0.0001826942916205,0.0001010266365476,0.0,0.0,4.009637,0.0295854480355775,0.1,0.0206255660368368,FWD,2562215.0,0.65,0.16,0.02,1.2076832272911808,0.0,1.0,3.430555555555556,1.0,3.0,0.0627134730934841,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Aston Villa,2.4433333333333334,False,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
97,Ahmed_Abdullahi,34,0.0002092823352174,0.0001162786050664,0.0,0.0,4.376388,0.0320437582740096,0.1,0.0208268403215494,FWD,2562232.0,0.65,0.16,0.02,1.4685966592601445,0.0,1.0,3.061111111111111,1.0,3.0,0.0712357408733635,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Nott'm Forest,2.4433333333333334,True,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
98,Ahmed_Abdullahi,35,0.0002213131133853,0.0001274063052829,0.0,0.0,4.335063,0.0237752263162206,0.1,0.0207429758957146,FWD,2562244.0,0.65,0.16,0.02,1.436918006678306,0.0,1.0,2.9027777777777777,1.0,3.0,0.076363663320514,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Wolves,2.4433333333333334,False,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
99,Ahmed_Abdullahi,36,0.0001910911186846,0.0001065497120905,0.0,0.0,4.170614,0.0325703965427313,0.1,0.0207354215418647,FWD,2562252.0,0.65,0.16,0.02,1.281280813144545,0.0,1.0,3.9583333333333335,1.0,3.0,0.0653925860889909,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Man Utd,2.4433333333333334,True,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
100,Ahmed_Abdullahi,37,0.0001855391381386,0.000102897855534,0.0,0.0,4.0278373,0.0361702283873637,0.1,0.020774254686904,FWD,2562260.0,0.65,0.16,0.02,1.2880883644030052,0.0,1.0,3.0083333333333333,1.0,3.0,0.0632829551264499,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Everton,2.4433333333333334,False,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
101,Ahmed_Abdullahi,38,0.0002101774046119,0.0001192563678208,0.0,0.0,4.3254404,0.0255763168943479,0.1,0.0207100050597973,FWD,2562272.0,0.65,0.16,0.02,1.3788441002794742,0.0,1.0,2.638888888888889,1.0,3.0,0.0723512210763178,4.2,56,No news,0.01,Abdullahi,4.976666666666667,562,1,0.01,Chelsea,2.4433333333333334,True,4.976666666666667,611975,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
108,Aji_Alese,33,9.2777319191462e-05,9.967157771757e-05,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,0.0160899666171426,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4805408057833244,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.6675,533,1,0.01,Aston Villa,2.08125,False,7.6675,220684,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
