Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
60,Antony_dos Santos,38,0.0004768160085564,0.0005456345818228,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,0.0257105240012058,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.2354684015448952,5.9,1,has joined Real Betis permanently.,0.01,Antony,3.993333333333334,454,1,0.01,Brighton,3.117777777777777,False,3.993333333333334,467169,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
61,Antonín_Kinský,38,0.0005998481552647,0.0026372502894686,0.064,0.2402084928462504,3.8020926,0.0,0.1,3.243353553322967,GKP,7.83,0.0,0.0,1.440285528704615,90.0,1.0,2.4685185185185183,1.0,1.19,0.3703088314256483,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0,Everton,1.17,True,0.0,485055,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
62,Antoñito_Cordero Campillo,38,0.0001466996846553,0.0001627011539504,0.0,0.2772624189671983,3.8419216,0.0450943150249932,0.1,0.0233415875373655,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1532942665123189,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,5.910000000000001,492,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,640108,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
63,Archie_Gray,38,0.0374135810241905,0.0563341961791104,0.042,0.2402084928462504,3.4281766,0.1071272238545414,0.15,1.5953762480086453,MID,8.33,0.05,0.05,1.440285528704615,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.06,0.3139867787584491,4.8,6,No news,0.01,Gray,7.82,591,1,0.53919870375,Everton,1.78,True,7.82,547701,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
65,Armando_Broja,38,0.044998098624302,0.013485424124314,0.088,0.0,3.7682123,0.0296888643694742,0.02,0.9460863817903664,FWD,4.67,0.1,0.02,1.5626376886217208,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.4,0.2957875308800771,5.2,90,No news,0.01,Broja,5.52,680,1,0.3410949099999999,Wolves,1.97,True,5.52,440323,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
66,Arnaud_Kalimuendo,38,0.0002375368352008,0.0001437322053626,0.0,0.0,4.1330442,0.0388316186469792,0.1,0.0211579763298308,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6223084729875112,0.0,1.0,2.9997354497354487,1.0,3.0,0.0814766504321476,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.8085714285714283,696,1,0.01,Bournemouth,2.501428571428572,True,2.8085714285714283,465680,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
67,Arthur_Masuaku,38,0.0001974852045949,0.0002977293876261,0.0,0.2357554233718634,3.0915377,0.2565557467376755,0.1,0.0213564594848672,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4938727588852055,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.765000000000001,678,1,0.01,Chelsea,2.00125,True,7.765000000000001,105717,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
68,Asher_Agbinone,38,0.0001908925074169,0.0002549315583702,0.0,0.1996593440995853,3.2321687,0.0411600207605978,0.1,0.0410280745468008,MID,5.725,0.0725,0.064,0.9193999620738644,1.46808386,1.0,2.965,1.0,3.0,0.1181591568336957,4.3,31,No news,0.01,Agbinone,4.4245,274,1,0.0183510482499999,Arsenal,2.4020000000000006,True,4.4245,579075,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
69,Ashley_Barnes,38,0.0012289382939064,0.0004991102757512,0.019,0.0,4.410963,0.0258556533635684,0.1,0.1006914645798834,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0803191621018838,4.2,90,No news,0.012,Barnes,4.22,218,1,0.0478397725,Wolves,2.645,True,4.22,44699,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
70,Ashley_Phillips,38,0.0003439808641927,0.0003236627020469,0.0,0.2402084928462504,3.5254831,0.1123771026978151,0.1,0.0199046545821868,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5899939637405578,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.311249999999999,576,1,0.01,Everton,2.155625,True,4.311249999999999,548308,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
71,Axel_Disasi,38,0.0687997404406748,0.0248889727701472,0.064,0.2421052566866087,3.5492957,0.2301061654731167,0.2,2.394133763224551,DEF,8.6,0.04,0.01,1.5097010005333154,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5760702429710736,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0,Leeds,1.71,True,6.65,220362,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
72,Axel_Tuanzebe,38,0.0182948572403406,0.0201145991437423,0.008,0.2262040992277948,2.3749192,0.3358887604119889,0.14,1.2361452140311917,DEF,5.2,0.03,0.01,1.5626376886217208,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.5011887960453311,3.9,90,No news,0.01,Tuanzebe,8.67,198,1,0.54594933625,Wolves,1.52,True,8.67,180804,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
73,Ayden_Heaven,38,0.0257989797347375,0.0364848038195919,0.022,0.1970462955234685,2.6507397,0.4169728045315299,0.14,1.9434690252615556,DEF,5.33,0.02,0.01,1.1540657125940927,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.29,0.4779274366595299,3.7,1,No news,0.026,Heaven,8.89,447,1,0.9237792375,Brighton,1.58,False,8.89,606745,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
74,Bafodé_Diakité,38,0.0023034522129648,0.0038279956884859,0.0,0.2386634805615051,3.621035,0.3415953700552555,0.06,0.3161276031702796,DEF,4.4,0.0,0.01,1.3122593354595975,10.72684854,1.0,3.2666666666666666,1.132758447047323,1.99,0.4428348075959217,4.1,91,No news,0.01,Diakité,8.28,685,1,0.13408560675,Nott'm Forest,1.61,False,8.28,242882,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
75,Bart_Verbruggen,38,0.0001783371570591,0.0013203381936246,0.498,0.2732258225331876,3.6961865,0.0,0.08,4.291112477391038,GKP,12.47,0.0,0.0,1.459128883194189,90.0,1.0,3.514814814814814,1.0,1.87,0.3183624572564301,4.6,36,No news,0.093,Verbruggen,0.0,139,1,1.0,Man Utd,1.65,True,0.0,489639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
76,Bashir_Humphreys,38,0.0432527354891388,0.0588428973071872,0.126,0.2262040992277948,2.720132,0.4080983258564128,0.3,2.4818721910707637,DEF,7.93,0.02,0.03,1.5626376886217208,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.5114580509684649,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735,Wolves,2.61,True,8.37,461188,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
77,Bastien_Meupiyou Menadjou,38,0.0001138773196947,0.0001363056095165,0.0,0.31634773905741,2.6821992,0.1587521182926073,0.1,0.0259211326748668,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4735831829325991,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.83388888888889,639,1,0.01,Burnley,2.108888888888889,False,4.83388888888889,560248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
78,Ben_Broggio,38,0.0001391130457972,0.0001405188883492,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,0.0222627496524583,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0976505322729554,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.266666666666666,60,1,0.01,Man City,3.292222222222222,False,5.266666666666666,577731,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
79,Ben_Casey,38,0.0001603715682089,8.2441314922297e-05,0.0,0.0,3.817727,0.0314702338414446,0.1,0.0205182148944315,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.054304559687828,4.5,31,No news,0.01,Casey,7.3925,780,1,0.01,Arsenal,2.4525,True,7.3925,631106,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
80,Ben_Davies,38,0.0002890897783659,0.0002408013748103,0.0,0.2402084928462504,3.5776765,0.2682249592664608,0.2,0.0214436812168895,DEF,5.73,0.05,0.03,1.440285528704615,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.5178730914264024,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Everton,2.15,True,9.26,115556,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
81,Ben_Gannon-Doak,38,0.001474609676596,0.0044071830050152,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.1809428949445309,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.2037406468958694,4.8,91,No news,0.01,Gannon-Doak,7.317333333333333,391,1,0.072123765,Nott'm Forest,3.1006666666666667,False,7.317333333333333,496208,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
82,Ben_Winterburn,38,0.0001636891860039,0.000202869902976,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.0236594359849412,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1479053025549488,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.317333333333333,96,1,0.01,Nott'm Forest,3.1006666666666667,False,7.317333333333333,606775,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
83,Bendito_Mantato,38,0.0009953372117499,0.0010498455725132,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,0.1339514656312585,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1357854557137388,4.5,1,No news,0.01,Bendito Mantato,3.993333333333334,769,1,0.0580119456749999,Brighton,3.117777777777777,False,3.993333333333334,576620,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
84,Benjamin_Arthur,38,0.0001079959797671,0.0001338378310157,0.0,0.1871247239676441,2.3513353,0.1490426518870143,0.1,0.0129903129659389,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5932411215198418,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,4.9783333333333335,114,1,0.01,Liverpool,2.0141666666666667,False,4.9783333333333335,622536,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
85,Benjamin_Fredrick,38,0.0002885819944896,0.0005644412000017,0.0,0.1871247239676441,2.3513353,0.1490426518870143,0.1,0.0153656391612318,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.6732065145168117,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.9783333333333335,115,1,0.01,Liverpool,2.0141666666666667,False,4.9783333333333335,612534,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
86,Benjamin_Lecomte,38,8.2350868563313e-05,8.3286656346856e-05,0.0,0.2334048441954071,3.519217,0.0407324898195021,0.1,0.0325354056030656,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3586936137249424,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Newcastle,1.5,True,0.0,86873,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
87,Benjamin_Sesko,38,0.1077978899877311,0.0183028442337665,0.212,0.0,4.512429,0.0329749390841151,0.07,1.4174776578037858,FWD,7.8,0.3,0.01,1.1540657125940927,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.22,0.4393569767412987,7.2,1,Shin injury - 50% chance of playing,0.047,Šeško,3.51,681,1,0.421829125,Brighton,4.78,False,3.51,485711,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
88,Benjamin_White,38,0.0005459797292798,0.0006663520304805,0.0,0.3809763846486276,4.0031,0.2533613794889016,0.12,0.0343812174428441,DEF,8.73,0.03,0.06,1.2888623145686102,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.556950568678614,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Crystal Palace,2.6,False,7.4,198869,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
89,Benoît_Badiashile Mukinayi,38,0.0053366343400922,0.0098714084262146,0.0,0.2980993407928213,3.2328334,0.321686582550483,0.25,0.7659920208478993,DEF,3.5,0.0,0.01,1.3592629021410128,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.4619578061528537,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.2737391222499999,Sunderland,1.29,False,9.19,242880,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
90,Bernardo_Veiga de Carvalho e Silva,38,0.1340247545857568,0.1325619945178721,0.305,0.3357986193598311,4.486641,0.1147628804747832,0.25,3.532617650031108,MID,15.53,0.08,0.09,1.659989460517521,77.231459,1.0,3.085185185185185,1.107250337809324,1.54,0.4096648004357726,6.2,43,No news,0.01,Bernardo,8.02,416,1,0.9653932375,Aston Villa,3.82,True,8.02,165809,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
91,Bernd_Leno,38,0.0001293657917185,0.0015629026765069,0.408,0.2334048441954071,3.519217,0.0,0.1,3.6615405603065647,GKP,13.33,0.0,0.0,1.3124405225086808,90.0,1.0,3.055555555555556,1.0,1.77,0.3187249196767946,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Newcastle,1.5,True,0.0,80201,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
92,Bertrand_Traoré,38,0.0061567712122024,0.0061925832718924,0.004,0.2357554233718634,3.420322,0.0338626322665323,0.09,0.3274640601908076,MID,6.73,0.05,0.02,1.4875086441195895,10.251068,1.0,2.592592592592592,1.0597537203431129,1.69,0.2415058113827949,5.5,56,No news,0.01,Traoré,5.93,735,1,0.12813835,Chelsea,2.51,True,5.93,110504,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
93,Blondy_Nna Noukeu,38,7.2137311933541e-05,8.616307790237599e-05,0.0,0.2357554233718634,3.2620723,0.025390387562703,0.1,0.0318602081226283,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3699841232430941,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Chelsea,1.77,True,0.0,490000,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
94,Borna_Sosa,38,0.0013955914753061,0.0016797285384595,0.0,0.1996593440995853,2.6172166,0.1826433184362013,0.1,0.2159869108712156,DEF,5.552,0.051,0.036,0.9193999620738644,11.6172711,1.0,2.975,1.0,3.0,0.5382752269738029,4.8,31,Knock - 75% chance of playing,0.01,Sosa,5.891,259,1,0.14521588875,Arsenal,2.229,True,5.891,218364,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
95,Boubacar_Kamara,38,0.0002293283312408,0.0003027233923623,0.0,0.1163854226437307,2.6480017,0.147516023832243,0.15,0.0244362156910862,MID,13.53,0.03,0.04,1.0738903996007536,0.0,1.0,3.660185185185185,0.9993006827905776,2.71,0.1318391021643304,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Man City,2.64,False,9.45,226944,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
96,Boubacar_Traoré,38,0.0003043729615981,0.0004552318053013,0.0,0.31634773905741,3.2064307,0.0,0.17,0.0237183421363542,MID,4.73,0.02,0.02,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,0.55,0.2425389306808505,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Burnley,1.44,False,0.0,476502,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
97,Bradley_Burrowes,38,0.0012762918237253,0.0013470784627406,0.002,0.1163854226437307,3.3977647,0.0607272188637295,0.1,0.1755044688256543,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.1074712058558768,4.3,7,No news,0.01,Burrowes,5.266666666666666,702,1,0.0779952176249999,Man City,3.292222222222222,False,5.266666666666666,645618,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
98,Braiden_Graham,38,0.0001993944285483,0.0001076819859372,0.0,0.0,4.08539,0.0395821883873615,0.1,0.0209122674397526,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.0670883625929258,4.5,11,No news,0.01,Graham,1.94,779,1,0.01,Spurs,2.23,False,1.94,629068,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
99,Brajan_Gruda,38,0.0006580082328274,0.0007482383112865,0.0,0.2732258225331876,3.9544075,0.0325703965427313,0.05,0.027871970609117,MID,5.2,0.07,0.08,1.459128883194189,0.0,1.0,4.055555555555555,1.0079599591493609,1.87,0.2995433023476221,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Man Utd,3.42,True,7.29,513433,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
100,Brandon_Austin,38,0.0001677130766634,0.0009358207962208,0.0,0.2402084928462504,3.465045,0.0343869229715402,0.1,1.1598590553121153,GKP,9.8575,0.0,0.0,1.440285528704615,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3602800300870623,3.9,6,No news,0.01,Austin,0.0,566,1,0.347926129,Everton,1.7725,True,0.0,214572,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
101,Brayden_Clarke,38,0.0007575098216426,0.0007097905767153,0.0,0.3809763846486276,3.9399886,0.1244772376821097,0.1,0.0334030307995893,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.6188443015316326,3.7,3,No news,0.01,Clarke,4.249230769230769,13,1,0.01,Crystal Palace,2.055384615384616,False,4.249230769230769,563324,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
102,Brenden_Aaronson,38,0.0741256224960737,0.0837819233976001,0.126,0.240839805464305,3.5336971,0.0333210561645523,0.05,1.9818442328560704,MID,7.47,0.06,0.05,1.4648460404394812,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.92,0.4060579889259372,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,7.5,350,1,0.58230729375,West Ham,2.64,False,7.5,427637,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
103,Brennan_Johnson,38,0.0701874451178923,0.0581974202040662,0.085,0.1996593440995853,3.1688538,0.0370343029620018,0.15,2.149918604253945,MID,5.33,0.07,0.05,0.9193999620738644,59.918556,1.0,3.15,1.0229109301269057,0.61,0.3272380504795499,6.5,31,No news,0.024,Johnson,6.54,580,1,0.74898195,Arsenal,2.16,True,6.54,242898,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
