,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3396518872707917,0.0,0.0003492281322285,0.0008351142344468,0.3,0.4073129246385601,3.564378,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Chelsea,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.2877187512975854,0.0,0.0003248120138641,0.0007799444097674,0.3,0.3611452921668432,3.0939274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
72,Myles_Lewis-Skelly,DEF,22,-3.27,0.01,0.02,1.2360130949480128,38.069326,0.0108289686251979,0.0175997920377311,0.3,0.4378459047156388,3.3372161,4.851453968253969,4.76,0.56,2.224483799536268,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.5075910133333333,Nott'm Forest,1.36,False,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
73,Myles_Lewis-Skelly,DEF,23,-3.27,0.01,0.02,1.4316818251390453,37.883326,0.011777330764653,0.01971520584796,0.3,0.3575434602400632,3.6293957,4.865961904761905,4.76,0.56,2.0763320538683465,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.5051110133333333,Man Utd,1.36,True,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
74,Myles_Lewis-Skelly,DEF,24,-3.27,0.01,0.02,1.4599340034660653,37.697326,0.0116482629036504,0.0193669730080792,0.3,0.3434037810165771,3.1747186,4.535180952380952,4.76,0.56,1.976581429749819,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.5026310133333333,Leeds,1.36,False,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
75,Myles_Lewis-Skelly,DEF,25,-3.27,0.01,0.02,1.5429247204024807,37.511326,0.0126564907682862,0.0208116749165203,0.3,0.5733718235295109,4.1705766,4.329168253968255,4.76,0.56,2.5258222024665606,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.5001510133333333,Sunderland,1.36,True,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
76,Myles_Lewis-Skelly,DEF,26,-3.27,0.01,0.02,1.392672860872708,37.328326,0.0112957366745983,0.0187541789850617,0.3,0.3695655795400734,2.8097694,4.894977777777778,4.76,0.56,2.008577595921117,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.4977110133333333,Brentford,1.36,False,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
77,Myles_Lewis-Skelly,DEF,27,-3.27,0.01,0.02,1.2853450473772157,37.142326,0.0106360209979674,0.0172211808950442,0.3,0.3693326619290412,3.1201491,4.944304761904762,4.76,0.56,2.017139086499976,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.4952310133333333,Spurs,1.36,False,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
78,Myles_Lewis-Skelly,DEF,28,-3.27,0.01,0.02,1.3396518872707917,36.956326,0.0114167258773903,0.0189166313462192,0.3,0.4073129246385601,3.3211877,4.723784126984127,4.76,0.56,2.095554111094917,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.4927510133333333,Chelsea,1.36,True,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
79,Myles_Lewis-Skelly,DEF,29,-3.27,0.01,0.02,1.2877187512975854,36.770326,0.0105903223107766,0.0172839241038141,0.3,0.3611452921668432,2.7552,4.709276190476191,4.76,0.56,1.9374708766352609,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.4902710133333333,Brighton,1.36,False,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2360130949480128,44.14486,0.0537266537226213,0.0930513896325484,0.3321508523757457,0.4378459047156388,3.8025086,9.92584126984127,1.9,2.26,3.556302351689294,5.1,3,No news,0.01,White,9.35,11,1,0.5885981333333333,Nott'm Forest,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4316818251390453,44.04886,0.0591629564107136,0.1013042812556791,0.3353408784354925,0.3575434602400632,4.1864233,9.95552380952381,1.9,2.26,3.4409418343655003,5.1,3,No news,0.01,White,9.35,11,1,0.5873181333333333,Man Utd,3.13,True,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.4599340034660653,43.94986,0.0589218904456145,0.1003126849721751,0.3335853798995614,0.3434037810165771,3.6506805,9.278761904761904,1.9,2.26,3.2900682913858,5.1,3,No news,0.01,White,9.35,11,1,0.5859981333333334,Leeds,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.5429247204024807,43.85086,0.0643877411508015,0.1084236626476036,0.3397060346539021,0.5733718235295109,4.5753903,8.857269841269842,1.9,2.26,3.957536930664397,5.1,3,No news,0.01,White,9.35,11,1,0.5846781333333333,Sunderland,3.13,True,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.392672860872708,43.75486,0.0572568233961941,0.0982985103391148,0.3317558238963485,0.3695655795400734,3.2710803,10.014888888888889,1.9,2.26,3.3546175494590926,5.1,3,No news,0.01,White,9.35,11,1,0.5833981333333333,Brentford,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.2853450473772157,43.65586,0.0529842437290113,0.0916549942609116,0.3325802799994946,0.3693326619290412,3.6506805,10.115809523809524,1.9,2.26,3.338713918682028,5.1,3,No news,0.01,White,9.35,11,1,0.5820781333333332,Spurs,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3396518872707917,43.55686,0.0573753794675498,0.0987564727045714,0.3332828682596683,0.4073129246385601,3.8289058,9.66463492063492,1.9,2.26,3.4586159194165416,5.1,3,No news,0.01,White,9.35,11,1,0.5807581333333334,Chelsea,3.13,True,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.2877187512975854,43.46086,0.0537650066720866,0.0930502489418179,0.3309968578378558,0.3611452921668432,3.2530544,9.63495238095238,1.9,2.26,3.248650572244304,5.1,3,No news,0.01,White,9.35,11,1,0.5794781333333333,Brighton,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
88,Brayden_Clarke,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.0014243049944203,0.0010583717786137,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,0.0529684721852632,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Nott'm Forest,2.0246153846153847,False,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
89,Brayden_Clarke,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.0015752025591294,0.0011733873978266,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,0.0509148134448534,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Man Utd,2.0246153846153847,True,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
90,Brayden_Clarke,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.0015643098344633,0.00117046635604,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,0.0491786053692718,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Leeds,2.0246153846153847,False,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
91,Brayden_Clarke,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.001727312390261,0.0012854109436388,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,0.0618396178549797,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Sunderland,2.0246153846153847,True,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
92,Brayden_Clarke,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.001523030612311,0.0011391336765072,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,0.0500916812162185,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Brentford,2.0246153846153847,False,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
93,Brayden_Clarke,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.0014205779710411,0.0010609776095689,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,0.0496866064949378,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Spurs,2.0246153846153847,False,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
94,Brayden_Clarke,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.0015498531187902,0.001135017019471,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,0.0524389737416262,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Chelsea,2.0246153846153847,True,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
95,Brayden_Clarke,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.0014496031169096,0.0010797400480353,0.3,0.3611452921668432,3.1629648,4.442145054945055,1.0,3.0,0.0488303546378606,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Brighton,2.0246153846153847,False,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
96,Maldini_Kacurri,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.0004659863483525,0.0006546517833689,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,0.0466356088497168,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Nott'm Forest,2.0246153846153847,False,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
97,Maldini_Kacurri,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.0005132049512453,0.0007203235021116,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,0.0438799511648817,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Man Utd,2.0246153846153847,True,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
98,Maldini_Kacurri,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.0005064937480379,0.0007160865937344,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,0.0421622204336043,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Leeds,2.0246153846153847,False,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
99,Maldini_Kacurri,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0005600966834871,0.0007902585261838,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,0.0541160993032767,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Sunderland,2.0246153846153847,True,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
100,Maldini_Kacurri,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.0004939887338042,0.0006996335443993,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,0.0432736490637936,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Brentford,2.0246153846153847,False,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
101,Maldini_Kacurri,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.000464850007688,0.0006535311228013,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,0.0433565299530481,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Spurs,2.0246153846153847,False,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
102,Maldini_Kacurri,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.0005070333923786,0.0006961876543378,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,0.0455491567454212,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Chelsea,2.0246153846153847,True,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
103,Maldini_Kacurri,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.0004724036645049,0.0006655639838712,0.3,0.3611452921668432,3.1629648,4.442145054945055,1.0,3.0,0.0423652777793451,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Brighton,2.0246153846153847,False,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
104,Josh_Nichols,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.0004659863483525,0.0006546517833689,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,0.0466356088497168,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Nott'm Forest,2.0246153846153847,False,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
105,Josh_Nichols,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.0005132049512453,0.0007203235021116,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,0.0438799511648817,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Man Utd,2.0246153846153847,True,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
106,Josh_Nichols,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.0005064937480379,0.0007160865937344,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,0.0421622204336043,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Leeds,2.0246153846153847,False,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
107,Josh_Nichols,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0005600966834871,0.0007902585261838,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,0.0541160993032767,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Sunderland,2.0246153846153847,True,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
108,Josh_Nichols,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.0004939887338042,0.0006996335443993,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,0.0432736490637936,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Brentford,2.0246153846153847,False,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
109,Josh_Nichols,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.000464850007688,0.0006535311228013,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,0.0433565299530481,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Spurs,2.0246153846153847,False,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
110,Josh_Nichols,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.0005070333923786,0.0006961876543378,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,0.0455491567454212,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Chelsea,2.0246153846153847,True,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
111,Josh_Nichols,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.0004724036645049,0.0006655639838712,0.3,0.3611452921668432,3.1629648,4.442145054945055,1.0,3.0,0.0423652777793451,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Brighton,2.0246153846153847,False,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
112,Bukayo_Saka,MID,22,13.6,0.23,0.17,1.2360130949480128,90.0,0.3262338937976326,0.339118619714066,0.5339150967140198,0.4378459047156388,4.7504454,7.197561904761906,0.79,2.28,6.517091141074768,10.2,3,No news,0.201,Saka,6.78,16,1,1.0,Nott'm Forest,6.27,False,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
113,Bukayo_Saka,MID,23,13.6,0.23,0.17,1.4316818251390453,90.0,0.3585148971690237,0.3705553937654055,0.5480575623054506,0.3575434602400632,5.8548236,7.219085714285715,0.79,2.28,6.886897271163952,10.2,3,No news,0.201,Saka,6.78,16,1,1.0,Man Utd,6.27,True,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
114,Bukayo_Saka,MID,24,13.6,0.23,0.17,1.4599340034660653,90.0,0.353999875653187,0.3682552765406252,0.5444025980372429,0.3434037810165771,5.4151654,6.728342857142858,0.79,2.28,6.727930360571842,10.2,3,No news,0.201,Saka,6.78,16,1,1.0,Leeds,6.27,False,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
115,Bukayo_Saka,MID,25,13.6,0.23,0.17,1.5429247204024807,90.0,0.3854625668327711,0.4015117799072873,0.5515841933031083,0.5733718235295109,6.7883744,6.422704761904762,0.79,2.28,7.309819117411601,10.2,3,No news,0.201,Saka,6.78,16,1,1.0,Sunderland,6.27,True,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
116,Bukayo_Saka,MID,26,13.6,0.23,0.17,1.392672860872708,90.0,0.348368964953809,0.3611723853268971,0.5363170953531265,0.3695655795400734,5.3524537,7.262133333333334,0.79,2.28,6.738982493199539,10.2,3,No news,0.201,Saka,6.78,16,1,1.0,Brentford,6.27,False,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
117,Bukayo_Saka,MID,27,13.6,0.23,0.17,1.2853450473772157,90.0,0.3242004455875373,0.337636555053893,0.5350195454497337,0.3693326619290412,4.8579297,7.335314285714286,0.79,2.28,6.488341636960614,10.2,3,No news,0.201,Saka,6.78,16,1,1.0,Spurs,6.27,False,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
118,Bukayo_Saka,MID,28,13.6,0.23,0.17,1.3396518872707917,90.0,0.3553829512793892,0.3664346186527229,0.538905389799595,0.4073129246385601,5.4147234,7.00815238095238,0.79,2.28,6.797545421775125,10.2,3,No news,0.201,Saka,6.78,16,1,1.0,Chelsea,6.27,True,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
119,Bukayo_Saka,MID,29,13.6,0.23,0.17,1.2877187512975854,90.0,0.3301825309884834,0.3445701864001244,0.5315561773319245,0.3611452921668432,4.8405027,6.9866285714285725,0.79,2.28,6.488616972269501,10.2,3,No news,0.201,Saka,6.78,16,1,1.0,Brighton,6.27,False,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
