Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
59,Antoni_Milambo,38,0.0004603501197905,0.0008960864058068,0.1584001904053806,0.1406439293805768,2.8778508,0.0658750805739278,0.1,0.0287543479113993,MID,7.421333333333332,0.068,0.066,1.1479403343850474,0.0,1.0,3.194753086419753,1.0,3.0,0.2331393810178651,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,7.104666666666666,122,1,0.01,Liverpool,2.4953333333333334,False,7.104666666666666,543295,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
60,Antony_dos Santos,38,0.0004459798467912,0.00051197919575,0.1810788086758852,0.2184108848348346,3.3777015,0.0556584924383776,0.1,0.0285673955782731,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.2079610472471283,5.9,1,has joined Real Betis permanently.,0.01,Antony,3.993333333333334,454,1,0.01,Brighton,3.120555555555556,False,3.993333333333334,467169,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
61,Antonín_Kinský,38,0.0041617808003412,0.0054012981761947,0.1,0.2366059472947392,3.9097118,0.0,0.1,3.377532348068253,GKP,7.83,0.0,0.0,1.4573866124957218,90.0,1.0,2.4685185185185183,1.0,1.2,0.3502645169779997,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0,Everton,1.17,True,0.0,485055,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
62,Antoñito_Cordero Campillo,38,0.0001295728842343,0.0001472482835613,0.1548098276734442,0.2758559998227753,3.8088825,0.0450943150249932,0.1,0.0262821859729425,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1301316043308069,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,5.910000000000001,492,1,0.01,Fulham,3.234615384615385,False,5.910000000000001,640108,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
63,Archie_Gray,38,0.0293076618935642,0.0493209357265821,0.151037707155466,0.2366059472947392,3.5736687,0.1071272238545414,0.15,1.667129593767101,MID,8.33,0.05,0.05,1.4573866124957218,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.08,0.2584954520397517,4.8,6,No news,0.01,Gray,7.82,591,1,0.53919870375,Everton,1.78,True,7.82,547701,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
65,Armando_Broja,38,0.0428683403531336,0.0127737319147408,0.100391213581413,0.0,3.8812115,0.0296888643694742,0.02,1.0249247783534785,FWD,4.67,0.1,0.02,1.5468827004243544,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2598688840114624,5.2,90,No news,0.01,Broja,5.52,680,1,0.3410949099999999,Wolves,1.97,True,5.52,440323,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
66,Arnaud_Kalimuendo,38,0.0002620675880832,0.0001593530013033,0.1390414675151961,0.0,4.5604005,0.0388316186469792,0.1,0.0251695128649121,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.789500463118116,0.0,1.0,2.9997354497354487,1.0,3.0,0.0756689917951953,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.8085714285714283,696,1,0.01,Bournemouth,2.5028571428571427,True,2.8085714285714283,465680,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
67,Arthur_Masuaku,38,0.0001800380495871,0.0002691912937945,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,0.025220227592026,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.4046293655905299,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.765000000000001,678,1,0.01,Chelsea,2.00125,True,7.765000000000001,105717,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
68,Asher_Agbinone,38,0.0002111074305111,0.0002541411590892,0.1386394443901538,0.1828166600957386,3.0973866,0.0411600207605978,0.1,0.0451029072960435,MID,5.725,0.0725,0.0645,0.796071305391715,1.46808386,1.0,2.965,1.0,3.0,0.1044072981385114,4.3,31,No news,0.01,Agbinone,4.4245,274,1,0.0183510482499999,Arsenal,2.404000000000001,True,4.4245,579075,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
69,Ashley_Barnes,38,0.0010252245382648,0.0004906858582216,0.1366333495128154,0.0,4.415057,0.0258556533635684,0.1,0.116841650311289,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0599058597536289,4.2,90,No news,0.012,Barnes,4.22,218,1,0.0478397725,Wolves,2.651666666666667,True,4.22,44699,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
70,Ashley_Phillips,38,0.0003136669311898,0.0002924121585898,0.1,0.2366059472947392,3.6568136,0.1123771026978151,0.1,0.0244777128726492,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4622263773629514,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.311249999999999,576,1,0.01,Everton,2.1568750000000003,True,4.311249999999999,548308,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
71,Axel_Disasi,38,0.0776039703445948,0.0303929928737343,0.1034720378455816,0.2619120297905836,3.2669039,0.2301061654731167,0.2,3.097089652517892,DEF,8.6,0.04,0.01,1.5087757986722805,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.4922214912436408,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0,Leeds,1.71,True,6.65,220362,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
72,Axel_Tuanzebe,38,0.0200820677160063,0.0184639926934788,0.1,0.2251180838652141,2.3092403,0.3358887604119889,0.14,1.4462828664277758,DEF,5.2,0.03,0.01,1.5468827004243544,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4310856260615899,3.9,90,No news,0.01,Tuanzebe,8.67,198,1,0.54594933625,Wolves,1.52,True,8.67,180804,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
73,Ayden_Heaven,38,0.0232610941608461,0.0486296900390403,0.1135220959645509,0.2184108848348346,2.6924582,0.4169728045315299,0.14,2.5690906384378542,DEF,5.33,0.02,0.01,1.1599861823136757,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.3,0.3980825297353402,3.7,1,No news,0.026,Heaven,8.89,447,1,0.9237792375,Brighton,1.59,False,8.89,606745,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
74,Bafodé_Diakité,38,0.0018645449373998,0.003298473964743,0.1029509929341077,0.2078060324382332,3.502929,0.3415953700552555,0.06,0.3366522304753977,DEF,4.4,0.0,0.01,1.3171634869420366,10.72684854,1.0,3.2666666666666666,1.132758447047323,2.0,0.3589985018451402,4.1,91,No news,0.01,Diakité,8.28,685,1,0.13408560675,Nott'm Forest,1.61,False,8.28,242882,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
75,Bart_Verbruggen,38,0.0001179878934225,0.0012341538671704,0.2011236615071296,0.3174094886565249,3.3551314,0.0,0.08,4.465751146986328,GKP,12.47,0.0,0.0,1.3322621541118966,90.0,1.0,3.514814814814814,1.0,1.85,0.3553819707024269,4.6,36,No news,0.095,Verbruggen,0.0,139,1,1.0,Man Utd,1.64,True,0.0,489639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
76,Bashir_Humphreys,38,0.0466533970694796,0.0636317460571751,0.1147775006156265,0.2251180838652141,2.7199955,0.4080983258564128,0.3,2.8421777043168803,DEF,7.93,0.02,0.03,1.5468827004243544,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4587946365921425,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735,Wolves,2.61,True,8.37,461188,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
77,Bastien_Meupiyou Menadjou,38,0.0001135951683217,0.0001307473771082,0.1,0.2912917133752392,3.0028293,0.1587521182926073,0.1,0.0288281202788856,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.394688225743469,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.83388888888889,639,1,0.01,Burnley,2.1105555555555555,False,4.83388888888889,560248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
78,Ben_Broggio,38,0.0001216384735897,0.000120188000472,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,0.0245028041574533,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.0785236878395661,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.266666666666666,60,1,0.01,Man City,3.299444444444445,False,5.266666666666666,577731,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
79,Ben_Casey,38,0.0001731038826208,9.0363993066058e-05,0.1138723531941175,0.0,3.7806582,0.0314702338414446,0.1,0.0234327326419751,FWD,4.140000000000001,0.165,0.0275,0.796071305391715,0.0,1.0,2.9875,1.0,3.0,0.05152526529878,4.5,31,No news,0.01,Casey,7.3925,780,1,0.01,Arsenal,2.4575,True,7.3925,631106,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
80,Ben_Davies,38,0.0002614170919561,0.0002164622452788,0.1022803270391076,0.2366059472947392,3.6449425,0.2682249592664608,0.2,0.0261652535531253,DEF,5.73,0.05,0.03,1.4573866124957218,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.4095657191022573,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Everton,2.15,True,9.26,115556,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
81,Ben_Gannon-Doak,38,0.0011277260293905,0.0046093917924806,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.2034493697159673,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.1664523614041463,4.8,91,No news,0.01,Gannon-Doak,7.317333333333333,391,1,0.072123765,Nott'm Forest,3.1026666666666665,False,7.317333333333333,496208,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
82,Ben_Winterburn,38,0.0001506869905894,0.0001852191582104,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.0267914280541566,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1164914329820102,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.317333333333333,96,1,0.01,Nott'm Forest,3.1026666666666665,False,7.317333333333333,606775,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
83,Bendito_Mantato,38,0.0007443339757827,0.0008579212058606,0.1810788086758852,0.2184108848348346,3.3777015,0.0556584924383776,0.1,0.1501395153345638,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1142079167980232,4.5,1,No news,0.01,Bendito Mantato,3.993333333333334,769,1,0.0580119456749999,Brighton,3.120555555555556,False,3.993333333333334,576620,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
84,Benjamin_Arthur,38,9.4774775485797e-05,0.0001221157509251,0.1,0.1406439293805768,1.9884737,0.1490426518870143,0.1,0.0116650459571237,DEF,5.922499999999999,0.0408333333333333,0.035,1.1479403343850474,0.0,1.0,3.356867283950617,1.0,3.0,0.5103937990477855,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,4.9783333333333335,114,1,0.01,Liverpool,2.0166666666666666,False,4.9783333333333335,622536,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
86,Benjamin_Lecomte,38,8.638698516680299e-05,8.303090712654e-05,0.1886585605387687,0.2753721585968828,3.4300783,0.0407324898195021,0.1,0.0397656407251918,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.346243834595669,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Newcastle,1.51,True,0.0,86873,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
87,Benjamin_Sesko,38,0.0895001029434314,0.0169091296305692,0.2109039626410007,0.0,4.7908816,0.0329749390841151,0.07,1.5049555440994515,FWD,7.8,0.3,0.01,1.1599861823136757,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.21,0.3474465263109627,7.2,1,Shin injury - 50% chance of playing,0.049,Šeško,3.51,681,1,0.421829125,Brighton,4.81,False,3.51,485711,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
88,Benjamin_White,38,0.0005889094740809,0.0007161044665662,0.1334931023278831,0.3795768179430127,3.9753876,0.2533613794889016,0.12,0.0408814100092308,DEF,8.73,0.03,0.06,1.287355717607569,0.0,1.0,1.448148148148148,1.0428054960221051,2.11,0.4781600094381054,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,7.4,11,1,0.01,Crystal Palace,2.61,False,7.4,198869,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
89,Benoît_Badiashile Mukinayi,38,0.0059197057451827,0.0101525188942702,0.1,0.3185415125613066,3.863981,0.321686582550483,0.25,0.949383830393284,DEF,3.5,0.0,0.01,1.3721484807659794,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.3983500652186801,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.2737391222499999,Sunderland,1.3,False,9.19,242880,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
90,Bernardo_Veiga de Carvalho e Silva,38,0.1290891407996908,0.1251959615738508,0.2093183362357616,0.3771281027139821,4.404027,0.1147628804747832,0.25,3.633332082327052,MID,15.53,0.08,0.09,1.4428233179320902,77.231459,1.0,3.085185185185185,1.107250337809324,1.56,0.3927298819491658,6.2,43,No news,0.01,Bernardo,8.02,416,1,0.9653932375,Aston Villa,3.83,True,8.02,165809,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
91,Bernd_Leno,38,0.0001662664722235,0.0014702480764496,0.1886585605387687,0.2753721585968828,3.4300783,0.0,0.1,3.976564072519188,GKP,13.33,0.0,0.0,1.3031543227991396,90.0,1.0,3.055555555555556,1.0,1.77,0.346243834595669,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Newcastle,1.51,True,0.0,80201,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
92,Bertrand_Traoré,38,0.0054376654425526,0.0054310420781679,0.1339924179951696,0.2319813419826293,3.1071534,0.0338626322665323,0.09,0.3491531302092258,MID,6.73,0.05,0.02,1.34829782940812,10.251068,1.0,2.592592592592592,1.0597537203431129,1.7,0.2066522160936246,5.5,56,No news,0.01,Traoré,5.93,735,1,0.12813835,Chelsea,2.51,True,5.93,110504,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
93,Blondy_Nna Noukeu,38,6.5618386994515e-05,7.8254102742831e-05,0.1940032285683155,0.2319813419826293,3.143879,0.025390387562703,0.1,0.0337774528609363,GKP,9.93,0.0,0.0,1.34829782940812,0.0,1.0,2.6851851851851847,1.0,3.0,0.343396737074446,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Chelsea,1.77,True,0.0,490000,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
94,Borna_Sosa,38,0.0012399801311231,0.0011396679566991,0.114391007366538,0.1828166600957386,2.2426877,0.1826433184362013,0.1,0.1677760108890748,DEF,5.552,0.051,0.036,0.796071305391715,7.744847399999999,1.0,2.975,1.0,3.0,0.4403478402732539,4.8,31,Knock - 50% chance of playing,0.01,Sosa,5.891,259,1,0.0968105924999999,Arsenal,2.233,True,5.891,218364,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
95,Boubacar_Kamara,38,0.0001998753876823,0.0002616927331611,0.2023958089518546,0.1057999673131376,2.496223,0.147516023832243,0.15,0.0264700284543669,MID,13.53,0.03,0.04,0.944110437989688,0.0,1.0,3.660185185185185,0.9993006827905776,2.72,0.1071200081403087,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Man City,2.65,False,9.45,226944,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
96,Boubacar_Traoré,38,0.0003039902177067,0.0004555114343365,0.107268032086432,0.2912917133752392,3.359523,0.0,0.17,0.0257908521917975,MID,4.73,0.02,0.02,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,0.56,0.215232080733585,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Burnley,1.44,False,0.0,476502,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
97,Bradley_Burrowes,38,0.0011108888810117,0.0011025068474294,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,0.1924180803576316,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.0855425086690238,4.3,7,No news,0.01,Burrowes,5.266666666666666,702,1,0.0779952176249999,Man City,3.299444444444445,False,5.266666666666666,645618,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
98,Braiden_Graham,38,0.0002209157078423,0.0001184977550135,0.1138637109669566,0.0,3.9960268,0.0395821883873615,0.1,0.0240714394791694,FWD,3.64,0.1399999999999999,0.016,1.5873155311819742,0.0,1.0,3.745185185185185,1.0,3.0,0.0644603763380717,4.5,11,No news,0.01,Graham,1.94,779,1,0.01,Spurs,2.232,False,1.94,629068,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
99,Brajan_Gruda,38,0.0006506438966619,0.0007485591955824,0.146673073792696,0.3174094886565249,3.4790525,0.0325703965427313,0.05,0.0307971448402749,MID,5.2,0.07,0.08,1.3322621541118966,0.0,1.0,4.055555555555555,1.0079599591493609,1.86,0.2812896666493721,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Man Utd,3.43,True,7.29,513433,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
100,Brandon_Austin,38,0.0006055789344435,0.0010161817849223,0.1425841106976866,0.2366059472947392,3.6677115,0.0343869229715402,0.1,1.2288106362177282,GKP,9.8575,0.0,0.0,1.4573866124957218,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3349636995087436,3.9,6,No news,0.01,Austin,0.0,566,1,0.347926129,Everton,1.775,True,0.0,214572,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
101,Brayden_Clarke,38,0.0008143411465751,0.0007624000156541,0.1070456979726369,0.3795768179430127,3.9043121,0.1244772376821097,0.1,0.0396350646981979,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.5341372921974998,3.7,3,No news,0.01,Clarke,4.249230769230769,13,1,0.01,Crystal Palace,2.0576923076923075,False,4.249230769230769,563324,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
102,Brenden_Aaronson,38,0.0570693771654065,0.0850294522477325,0.2026526811447143,0.2721513418763587,4.023319,0.0333210561645523,0.05,2.058027862424705,MID,7.47,0.07,0.05,1.608699617085012,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.91,0.3545930035636186,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,7.5,350,1,0.58230729375,West Ham,2.65,False,7.5,427637,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
