,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
110,Maldini_Kacurri,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0006349156058849,0.0007125163548253,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.0372509125821374,4.0,3,No news,0.01,1.0,0.01,West Ham
111,Maldini_Kacurri,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0006165611162799,0.0007145948526401,0.2632372432694,0.3511232631571722,3.6056073,1.0,0.0346320710242935,4.0,3,No news,0.01,1.0,0.01,Fulham
112,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0006119427454656,0.0007059102312615,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.0341747376943589,4.0,3,No news,0.01,1.0,0.01,Man Utd
113,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000667159604984,0.0007771288712754,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.0388267606213421,4.0,3,No news,0.01,1.0,0.01,Leeds
114,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0005562728595172,0.0006093738376972,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.026343136182274,4.0,3,No news,0.01,1.0,0.01,Liverpool
115,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000635435463342,0.0007828565843604,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.0368291610993042,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest
116,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000555722243705,0.000612011386926,0.2569743215784592,0.254804817572955,2.911396,1.0,0.0291878541036606,4.0,3,No news,0.01,1.0,0.01,Man City
117,Josh_Nichols,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005658160943281,0.0006239886052746,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.0282681078196047,4.0,3,No news,0.01,1.0,0.01,Newcastle
118,Josh_Nichols,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0006349156058849,0.0007125163548253,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.0372509125821374,4.0,3,No news,0.01,1.0,0.01,West Ham
119,Josh_Nichols,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0006165611162799,0.0007145948526401,0.2632372432694,0.3511232631571722,3.6056073,1.0,0.0346320710242935,4.0,3,No news,0.01,1.0,0.01,Fulham
120,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.268173628330223,0.2229363474518216,0.7775943638153078,0.3464875929318149,5.3375535,0.68,5.154138576678332,10.0,3,No news,0.179,1.0,1.0,Man Utd
121,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.3455057869348374,0.2959855857345173,0.7912209965057374,0.4209194301651169,7.5574393,0.68,6.000607436693735,10.0,3,No news,0.179,1.0,1.0,Leeds
122,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.1862483531878883,0.1654228739732189,0.6547487522430421,0.1988844510688187,4.2016325,0.68,4.273192482053863,10.0,3,No news,0.179,1.0,1.0,Liverpool
123,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.3100331321889304,0.2676873671017083,0.7785972477264406,0.3819597598007293,6.0929766,0.68,5.571703952799253,10.0,3,No news,0.179,1.0,1.0,Nott'm Forest
124,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.1771697102240187,0.177993147004263,0.6903597928352356,0.254804817572955,4.4283686,0.68,4.371330202286967,10.0,3,No news,0.179,1.0,1.0,Man City
125,Bukayo_Saka,MID,6,13.71,0.22,0.22,0.8602848548683737,90,0.2010039470100159,0.1753468654586518,0.6653283120460511,0.2507123210858922,4.1923213,0.68,4.421622998102181,10.0,3,No news,0.179,1.0,1.0,Newcastle
126,Bukayo_Saka,MID,7,13.71,0.22,0.22,1.5864448446360724,90,0.3056350834503833,0.2609372987537728,0.7815634800262452,0.398418376370586,6.3284445,0.68,5.57471670291906,10.0,3,No news,0.179,1.0,1.0,West Ham
127,Bukayo_Saka,MID,8,13.71,0.22,0.22,1.369805578564664,90,0.2737724321945973,0.226929954768538,0.7724673487014772,0.3511232631571722,5.3375535,0.68,5.189673723423525,10.0,3,No news,0.179,1.0,1.0,Fulham
128,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.1459642950446836,0.3312590338810213,0.3841618883419037,0.3464875929318149,4.525901,1.07,4.461413352326181,8.0,3,No news,0.03,1.0,1.0,Man Utd
129,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.1827360025783084,0.4326668979171571,0.3963964497852326,0.4209194301651169,4.718898,1.07,4.997986727934027,8.0,3,No news,0.03,1.0,1.0,Leeds
130,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.1019330217730856,0.2318157604798777,0.3536366927433014,0.1988844510688187,3.639591,1.07,3.745829280705463,8.0,3,No news,0.03,1.0,1.0,Liverpool
131,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.1634173923121045,0.3880758038134881,0.3939786791610718,0.3819597598007293,4.5732512,1.07,4.73885265076651,8.0,3,No news,0.03,1.0,1.0,Nott'm Forest
132,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.1024281771305184,0.2490726875153381,0.3612220620918274,0.254804817572955,4.0035796,1.07,3.88820520507705,8.0,3,No news,0.03,1.0,1.0,Man City
133,Martin_Ødegaard,MID,6,14.4,0.1,0.16,0.8602848548683737,90,0.1097365794974131,0.2473562589168904,0.3549848234462738,0.2507123210858922,3.4447403,1.07,3.851277966892913,8.0,3,No news,0.03,1.0,1.0,Newcastle
134,Martin_Ødegaard,MID,7,14.4,0.1,0.16,1.5864448446360724,90,0.162109015404655,0.3780022261088535,0.3939786791610718,0.398418376370586,4.882873,1.07,4.751541229793344,8.0,3,No news,0.03,1.0,1.0,West Ham
135,Martin_Ødegaard,MID,8,14.4,0.1,0.16,1.369805578564664,90,0.1489549390648205,0.3378498570070836,0.3875664090919495,0.3511232631571722,4.420563,1.07,4.489368844735028,8.0,3,No news,0.03,1.0,1.0,Fulham
136,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.1738032087133746,0.0753028429318652,0.3423323107490539,0.3464875929318149,4.873857,0.45,3.165924825110808,7.0,3,No news,0.022,1.0,0.75,Man Utd
137,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.2013855999806409,0.0925176133047663,0.3555064154396057,0.4209194301651169,5.282222,0.45,3.426286851618941,7.0,3,No news,0.022,1.0,0.75,Leeds
138,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.1341734411736351,0.0566684053901019,0.2842168260345458,0.1988844510688187,4.0108614,0.45,2.733693146879405,7.0,3,No news,0.022,1.0,0.75,Liverpool
139,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.1907741190919557,0.0853708177906431,0.3540304041633606,0.3819597598007293,5.2920604,0.45,3.332682634624298,7.0,3,No news,0.022,1.0,0.75,Nott'm Forest
140,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.1297297788298217,0.0575998011039037,0.3102999604473113,0.254804817572955,4.2118216,0.45,2.786635812878418,7.0,3,No news,0.022,1.0,0.75,Man City
141,Noni_Madueke,MID,6,9.03,0.17,0.07,0.8602848548683737,60,0.1410599446524705,0.0594449767479087,0.2845046520957946,0.2507123210858922,4.025328,0.45,2.8084422450531097,7.0,3,No news,0.022,1.0,0.75,Newcastle
142,Noni_Madueke,MID,7,9.03,0.17,0.07,1.5864448446360724,60,0.1903433328013431,0.0826043926728264,0.3528476739654541,0.398418376370586,5.4628224,0.45,3.346393121799503,7.0,3,No news,0.022,1.0,0.75,West Ham
143,Noni_Madueke,MID,8,9.03,0.17,0.07,1.369805578564664,60,0.1765113406955154,0.0767342535337561,0.3452409768829345,0.3511232631571722,4.9297504,0.45,3.1912606596980337,7.0,3,No news,0.022,1.0,0.75,Fulham
144,Gabriel_Martinelli Silva,MID,1,9.08,0.17,0.09,1.334884875261285,70,0.1938169052818942,0.145524713832489,0.3506264667854309,0.3464875929318149,4.8453937,0.8,3.813042071893576,7.0,3,No news,0.016,1.0,0.875,Man Utd
145,Gabriel_Martinelli Silva,MID,2,9.08,0.17,0.09,1.9012483126103417,70,0.2489742351521732,0.1853586695812415,0.3760429625854493,0.4209194301651169,5.1555896,0.8,4.274574440345203,7.0,3,No news,0.016,1.0,0.875,Leeds
146,Gabriel_Martinelli Silva,MID,3,9.08,0.17,0.09,0.756909588851189,70,0.1339331687816609,0.1125623048847967,0.264555132900238,0.1988844510688187,3.7794917,0.8,3.177281678832058,7.0,3,No news,0.016,1.0,0.875,Liverpool
147,Gabriel_Martinelli Silva,MID,4,9.08,0.17,0.09,1.652246568139796,70,0.2217189541575312,0.161700451548219,0.3754797058448791,0.3819597598007293,5.040041,0.8,4.046813679584999,7.0,3,No news,0.016,1.0,0.875,Nott'm Forest
148,Gabriel_Martinelli Silva,MID,5,9.08,0.17,0.09,0.7935943628213062,70,0.1299905496203594,0.1156972571502751,0.2887898569450378,0.254804817572955,4.010656,0.8,3.25135327378028,7.0,3,No news,0.016,1.0,0.875,Man City
149,Gabriel_Martinelli Silva,MID,6,9.08,0.17,0.09,0.8602848548683737,70,0.1448123829417718,0.11779987948843,0.264486089263916,0.2507123210858922,3.7135327,0.8,3.2753682572572087,7.0,3,No news,0.016,1.0,0.875,Newcastle
150,Gabriel_Martinelli Silva,MID,7,9.08,0.17,0.09,1.5864448446360724,70,0.218430442249927,0.1610765193110138,0.3739564352378846,0.398418376370586,5.040041,0.8,4.042092343906081,7.0,3,No news,0.016,1.0,0.875,West Ham
151,Gabriel_Martinelli Silva,MID,8,9.08,0.17,0.09,1.369805578564664,70,0.1978152250002279,0.1481417692949342,0.3626124029502868,0.3511232631571722,4.8453937,0.8,3.851190075406973,7.0,3,No news,0.016,1.0,0.875,Fulham
152,Leandro_Trossard,MID,1,11.82,0.15,0.08,1.334884875261285,60,0.2041462320922285,0.1805469236399925,0.3620028655471802,0.3464875929318149,4.8694253,1.14,3.5995726952163305,7.0,3,No news,0.017,1.0,0.75,Man Utd
153,Leandro_Trossard,MID,2,11.82,0.15,0.08,1.9012483126103417,60,0.2666478729657597,0.2035859744943901,0.3768388979377747,0.4209194301651169,5.3125086,1.14,4.036522575950224,7.0,3,No news,0.017,1.0,0.75,Leeds
154,Leandro_Trossard,MID,3,11.82,0.15,0.08,0.756909588851189,60,0.1368331908350536,0.1458855745917884,0.3205168216171264,0.1988844510688187,4.035815,1.14,3.0129223942185828,7.0,3,No news,0.017,1.0,0.75,Liverpool
155,Leandro_Trossard,MID,4,11.82,0.15,0.08,1.652246568139796,60,0.2351133143660357,0.1925155023201374,0.3701388029994965,0.3819597598007293,4.9527526,1.14,3.806924745801684,7.0,3,No news,0.017,1.0,0.75,Nott'm Forest
156,Leandro_Trossard,MID,5,11.82,0.15,0.08,0.7935943628213062,60,0.1346492066461163,0.1500626400400234,0.3333382742347717,0.254804817572955,4.500085,1.14,3.095593519985803,7.0,3,No news,0.017,1.0,0.75,Man City
157,Leandro_Trossard,MID,6,11.82,0.15,0.08,0.8602848548683737,60,0.1486244253244106,0.1514385191003202,0.3204184477272034,0.2507123210858922,3.9698546,1.14,3.1109462794795526,7.0,3,No news,0.017,1.0,0.75,Newcastle
158,Leandro_Trossard,MID,7,11.82,0.15,0.08,1.5864448446360724,60,0.231187194626271,0.1909181210961404,0.3710578708591461,0.398418376370586,5.1235147,1.14,3.809481372157868,7.0,3,No news,0.017,1.0,0.75,West Ham
159,Leandro_Trossard,MID,8,11.82,0.15,0.08,1.369805578564664,60,0.2087610662838976,0.1825443752503631,0.3676938395442963,0.3511232631571722,4.9772644,1.14,3.64079098577701,7.0,3,No news,0.017,1.0,0.75,Fulham
160,Declan_Rice,MID,1,11.92,0.07,0.09,1.334884875261285,90,0.176206978487674,0.2139844539431356,0.3522486318721771,0.3464875929318149,4.1198506,1.44,4.211537091164592,6.5,3,No news,0.076,1.0,1.0,Man Utd
161,Declan_Rice,MID,2,11.92,0.07,0.09,1.9012483126103417,90,0.2081703302168582,0.2668659495087377,0.3670416809692383,0.4209194301651169,4.8749366,1.44,4.653963209670374,6.5,3,No news,0.076,1.0,1.0,Leeds
162,Declan_Rice,MID,3,11.92,0.07,0.09,0.756909588851189,90,0.1269470063964889,0.1743844656055816,0.3204198767318725,0.1988844510688187,3.9425087,1.44,3.703724350939893,6.5,3,No news,0.076,1.0,1.0,Liverpool
163,Declan_Rice,MID,4,11.92,0.07,0.09,1.652246568139796,90,0.1924055687843375,0.2276477942732666,0.3541789604797363,0.3819597598007293,4.7619123,1.44,4.419190182319758,6.5,3,No news,0.076,1.0,1.0,Nott'm Forest
164,Declan_Rice,MID,5,11.92,0.07,0.09,0.7935943628213062,90,0.1260487118602853,0.1750455216831908,0.3287811662330627,0.254804817572955,3.5773842,1.44,3.722807917341315,6.5,3,No news,0.076,1.0,1.0,Man City
165,Declan_Rice,MID,6,11.92,0.07,0.09,0.8602848548683737,90,0.1362208033156662,0.1794952043196541,0.3201432491912842,0.2507123210858922,3.1582322,1.44,3.727223899833023,6.5,3,No news,0.076,1.0,1.0,Newcastle
166,Declan_Rice,MID,7,11.92,0.07,0.09,1.5864448446360724,90,0.190772611114658,0.2586943541471364,0.3614540387763977,0.398418376370586,4.7619123,1.44,4.517027909845515,6.5,3,No news,0.076,1.0,1.0,West Ham
167,Declan_Rice,MID,8,11.92,0.07,0.09,1.369805578564664,90,0.1793166643921849,0.2167181714602247,0.3596293665542602,0.3511232631571722,4.411577,1.44,4.272899119447728,6.5,3,No news,0.076,1.0,1.0,Fulham
168,Mikel_Merino Zazón,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,50,0.0804574449881263,0.0763929147164306,0.2861552077929633,0.3464875929318149,4.8870335,1.0,2.3546205413386194,6.0,3,No news,0.01,1.0,0.625,Man Utd
169,Mikel_Merino Zazón,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,50,0.0951423751738191,0.0906813217270526,0.2898160505692618,0.4209194301651169,4.806882,1.0,2.498199089858316,6.0,3,No news,0.01,1.0,0.625,Leeds
170,Mikel_Merino Zazón,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,50,0.0576255453011792,0.0572622437892434,0.25565128866836,0.1988844510688187,3.4854746,1.0,2.012441528188428,6.0,3,No news,0.01,1.0,0.625,Liverpool
171,Mikel_Merino Zazón,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,50,0.0873258650955795,0.0862416840298119,0.2914214361111777,0.3819597598007293,4.851776,1.0,2.432831862511048,6.0,3,No news,0.01,1.0,0.625,Nott'm Forest
172,Mikel_Merino Zazón,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,50,0.0579629099778987,0.0583648136327307,0.2661600035826819,0.254804817572955,3.8067243,1.0,2.0743810723589635,6.0,3,No news,0.01,1.0,0.625,Man City
173,Mikel_Merino Zazón,MID,6,10.501428571428573,0.085,0.0735714285714285,0.8602848548683737,50,0.061937314450663,0.060183569320098,0.2591891992489951,0.2507123210858922,3.579659,1.0,2.0767618448806227,6.0,3,No news,0.01,1.0,0.625,Newcastle
174,Mikel_Merino Zazón,MID,7,10.501428571428573,0.085,0.0735714285714285,1.5864448446360724,50,0.0869406919746054,0.080333643361998,0.2914214361111777,0.398418376370586,4.9762816,1.0,2.432186445484112,6.0,3,No news,0.01,1.0,0.625,West Ham
175,Mikel_Merino Zazón,MID,8,10.501428571428573,0.085,0.0735714285714285,1.369805578564664,50,0.0818522252553845,0.0778664056533386,0.2868997049729483,0.3511232631571722,4.8870335,1.0,2.3679018222364383,6.0,3,No news,0.01,1.0,0.625,Fulham
176,Fábio_Ferreira Vieira,MID,1,8.11,0.05,0.07,1.334884875261285,50,0.0453725371490848,0.1409279418219163,0.1574342181335091,0.3464875929318149,3.4426918,0.74,2.208306116314301,5.5,3,No news,0.01,1.0,0.625,Man Utd
177,Fábio_Ferreira Vieira,MID,2,8.11,0.05,0.07,1.9012483126103417,50,0.0519807330361418,0.1682853218087003,0.1574342181335091,0.4209194301651169,4.0031366,0.74,2.388803632214106,5.5,3,No news,0.01,1.0,0.625,Leeds
178,Fábio_Ferreira Vieira,MID,3,8.11,0.05,0.07,0.756909588851189,50,0.0348753007011473,0.1005714390555184,0.1574342181335091,0.1988844510688187,2.9726162,0.74,1.9396995025313724,5.5,3,No news,0.01,1.0,0.625,Liverpool
179,Fábio_Ferreira Vieira,MID,4,8.11,0.05,0.07,1.652246568139796,50,0.0479223832454108,0.1634532573288649,0.1574342181335091,0.3819597598007293,3.829891,0.74,2.324751819480294,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest
180,Fábio_Ferreira Vieira,MID,5,8.11,0.05,0.07,0.7935943628213062,50,0.0342884910304951,0.102319312459091,0.1574342181335091,0.254804817572955,3.0996337,0.74,1.9811719171116604,5.5,3,No news,0.01,1.0,0.625,Man City
181,Fábio_Ferreira Vieira,MID,6,8.11,0.05,0.07,0.8602848548683737,50,0.0367250991925323,0.1063168706998683,0.1574342181335091,0.2507123210858922,2.9762492,0.74,1.9929165005669536,5.5,3,No news,0.01,1.0,0.625,Newcastle
182,Fábio_Ferreira Vieira,MID,7,8.11,0.05,0.07,1.5864448446360724,50,0.0476934232850154,0.1529751176304955,0.1574342181335091,0.398418376370586,3.8846939,0.74,2.3081136755434613,5.5,3,No news,0.01,1.0,0.625,West Ham
183,Fábio_Ferreira Vieira,MID,8,8.11,0.05,0.07,1.369805578564664,50,0.0459790099513585,0.1438320875565319,0.1574342181335091,0.3511232631571722,3.4986112,0.74,2.224978964409758,5.5,3,No news,0.01,1.0,0.625,Fulham
184,Christian_Nørgaard,MID,1,11.84,0.08,0.04,1.334884875261285,50,0.1258507874102095,0.0988719711319024,0.2773034068255424,0.3464875929318149,3.9214976,1.5,2.5542589027655933,5.5,3,No news,0.01,1.0,0.625,Man Utd
185,Christian_Nørgaard,MID,2,11.84,0.08,0.04,1.9012483126103417,50,0.1570460617027532,0.1138444774119563,0.2907451545505524,0.4209194301651169,4.1418467,1.5,2.798264114327236,5.5,3,No news,0.01,1.0,0.625,Leeds
186,Christian_Nørgaard,MID,3,11.84,0.08,0.04,0.756909588851189,50,0.0891195502331368,0.0791240558896821,0.263462939789772,0.1988844510688187,2.89263,1.5,2.180532709309215,5.5,3,No news,0.01,1.0,0.625,Liverpool
187,Christian_Nørgaard,MID,4,11.84,0.08,0.04,1.652246568139796,50,0.1414042578634154,0.1119023241931368,0.2871196972637176,0.3819597598007293,4.1607633,1.5,2.69986033655559,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest
188,Christian_Nørgaard,MID,5,11.84,0.08,0.04,0.7935943628213062,50,0.0888612420677217,0.0799531654928058,0.269426790705204,0.254804817572955,3.1220932,1.5,2.2307602407917884,5.5,3,No news,0.01,1.0,0.625,Man City
189,Christian_Nørgaard,MID,6,11.84,0.08,0.04,0.8602848548683737,50,0.0958905231003851,0.0819409859596494,0.2645232739357948,0.2507123210858922,2.8266711,1.5,2.2442349819924856,5.5,3,No news,0.01,1.0,0.625,Newcastle
190,Christian_Nørgaard,MID,7,11.84,0.08,0.04,1.5864448446360724,50,0.1395515242339738,0.1037201340737946,0.2871320592670441,0.398418376370586,4.1607633,1.5,2.6786960473482946,5.5,3,No news,0.01,1.0,0.625,West Ham
191,Christian_Nørgaard,MID,8,11.84,0.08,0.04,1.369805578564664,50,0.1282557355187863,0.1003741477614871,0.283478843501091,0.3511232631571722,3.998884,1.5,2.580054943785827,5.5,3,No news,0.01,1.0,0.625,Fulham
192,Ethan_Nwaneri,MID,1,10.81,0.05,0.07,1.334884875261285,0,0.0012787440214213,0.0016974538547667,0.2540334913272858,0.3464875929318149,3.9640105,3.12,0.0377061737625983,5.5,3,No news,0.01,1.0,0.01,Man Utd
193,Ethan_Nwaneri,MID,2,10.81,0.05,0.07,1.9012483126103417,0,0.0014855858497202,0.0020427506526723,0.2601521685857773,0.4209194301651169,4.48073,3.12,0.0408109374747146,5.5,3,No news,0.01,1.0,0.01,Leeds
194,Ethan_Nwaneri,MID,3,10.81,0.05,0.07,0.756909588851189,0,0.0009694702466551,0.0012441236657812,0.2433712881941795,0.1988844510688187,3.0365279,3.12,0.0327385795609242,5.5,3,No news,0.01,1.0,0.01,Liverpool
195,Ethan_Nwaneri,MID,4,10.81,0.05,0.07,1.652246568139796,0,0.0013583984799049,0.001903776577005,0.2580254861850738,0.3819597598007293,4.3393836,3.12,0.0393522407313581,5.5,3,No news,0.01,1.0,0.01,Nott'm Forest
196,Ethan_Nwaneri,MID,5,10.81,0.05,0.07,0.7935943628213062,0,0.000974600197028,0.0012547687609369,0.2607917180795669,0.254804817572955,3.2969475,3.12,0.0337108928620286,5.5,3,No news,0.01,1.0,0.01,Man City
197,Ethan_Nwaneri,MID,6,10.81,0.05,0.07,0.8602848548683737,0,0.0010188858218039,0.0013055343193607,0.2520697680253982,0.2507123210858922,3.112121,3.12,0.0337470886623934,5.5,3,No news,0.01,1.0,0.01,Newcastle
198,Ethan_Nwaneri,MID,7,10.81,0.05,0.07,1.5864448446360724,0,0.0013523490814757,0.0018469263965427,0.2584941619772911,0.398418376370586,4.3941865,3.12,0.0393786714824375,5.5,3,No news,0.01,1.0,0.01,West Ham
199,Ethan_Nwaneri,MID,8,10.81,0.05,0.07,1.369805578564664,0,0.001302557615528,0.0017287193995094,0.2544698757071495,0.3511232631571722,4.036725,3.12,0.0380161148983305,5.5,3,No news,0.01,1.0,0.01,Fulham
200,Martín_Zubimendi Ibáñez,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,80,0.1287319119810021,0.1222286635462891,0.2861552077929633,0.3464875929318149,4.8870335,1.0,3.767392866141791,5.5,3,No news,0.019,1.0,1.0,Man Utd
201,Martín_Zubimendi Ibáñez,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,80,0.1522278002781106,0.1450901147632842,0.2898160505692618,0.4209194301651169,4.806882,1.0,3.9971185437733054,5.5,3,No news,0.019,1.0,1.0,Leeds
202,Martín_Zubimendi Ibáñez,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,80,0.0922008724818868,0.0916195900627896,0.25565128866836,0.1988844510688187,3.4854746,1.0,3.219906445101484,5.5,3,No news,0.019,1.0,1.0,Liverpool
203,Martín_Zubimendi Ibáñez,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,80,0.1397213841529273,0.1379866944476991,0.2914214361111777,0.3819597598007293,4.851776,1.0,3.892530980017677,5.5,3,No news,0.019,1.0,1.0,Nott'm Forest
204,Martín_Zubimendi Ibáñez,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,80,0.092740655964638,0.0933837018123692,0.2661600035826819,0.254804817572955,3.8067243,1.0,3.319009715774342,5.5,3,No news,0.019,1.0,1.0,Man City
205,Martín_Zubimendi Ibáñez,MID,6,10.501428571428573,0.085,0.0735714285714285,0.8602848548683737,80,0.0990997031210609,0.0962937109121569,0.2591891992489951,0.2507123210858922,3.579659,1.0,3.3228189518089963,5.5,3,No news,0.019,1.0,1.0,Newcastle
206,Martín_Zubimendi Ibáñez,MID,7,10.501428571428573,0.085,0.0735714285714285,1.5864448446360724,80,0.1391051071593687,0.1285338293791968,0.2914214361111777,0.398418376370586,4.9762816,1.0,3.891498312774578,5.5,3,No news,0.019,1.0,1.0,West Ham
207,Martín_Zubimendi Ibáñez,MID,8,10.501428571428573,0.085,0.0735714285714285,1.369805578564664,80,0.1309635604086153,0.1245862490453418,0.2868997049729483,0.3511232631571722,4.8870335,1.0,3.788642915578301,5.5,3,No news,0.019,1.0,1.0,Fulham
