Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
60,Antony_dos Santos,38,0.0004777554144406,0.0005467206261597,0.0,0.2055462955234686,3.5645888,0.0556584924383776,0.1,0.0257864791636376,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.2377554234391052,5.9,1,has joined Real Betis permanently.,0.01,Antony,3.993333333333334,454,1,0.01,Brighton,3.117777777777777,False,3.993333333333334,467169,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
61,Antonín_Kinský,38,0.0005970366161266,0.0026299387149942,0.076,0.2397084928462504,3.8020926,0.0,0.1,3.2500202199896338,GKP,7.83,0.0,0.0,1.440285528704615,90.0,1.0,2.4685185185185183,1.0,1.19,0.3687800023087471,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0,Everton,1.17,True,0.0,485055,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
62,Antoñito_Cordero Campillo,38,0.0001429695462849,0.0001586142529378,0.0,0.2767624189671983,3.8419216,0.0450943150249932,0.1,0.0233066761424756,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1518758099462472,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,5.910000000000001,492,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,640108,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
63,Archie_Gray,38,0.0340079865430172,0.0564301440750129,0.049,0.2397084928462504,3.4281766,0.1071272238545414,0.15,1.5821948307352365,MID,8.33,0.05,0.05,1.440285528704615,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.06,0.3048340276234917,4.8,6,No news,0.01,Gray,7.82,591,1,0.53919870375,Everton,1.78,True,7.82,547701,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
65,Armando_Broja,38,0.0444976239280223,0.0136470100626609,0.086,0.0,3.7682123,0.0296888643694742,0.02,0.943887051000288,FWD,4.67,0.1,0.02,1.5626376886217208,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.4,0.2943016098635712,5.2,90,No news,0.01,Broja,5.52,680,1,0.3410949099999999,Wolves,1.97,True,5.52,440323,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
66,Arnaud_Kalimuendo,38,0.000226686261624,0.0001367960803587,0.0,0.0,4.1330442,0.0388316186469792,0.1,0.0210937656605118,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6223084729875112,0.0,1.0,2.9997354497354487,1.0,3.0,0.0779318050708216,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.8085714285714283,696,1,0.01,Bournemouth,2.501428571428572,True,2.8085714285714283,465680,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
67,Arthur_Masuaku,38,0.0001959546322439,0.0002955211492457,0.0,0.2312554233718633,3.0915377,0.2565557467376755,0.1,0.0208606513356197,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4972240160749586,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.765000000000001,678,1,0.01,Chelsea,2.00125,True,7.765000000000001,105717,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
68,Asher_Agbinone,38,0.0001834628325774,0.0002372571457766,0.0,0.2091593440995853,3.2321687,0.0411600207605978,0.1,0.0410773709015226,MID,5.725,0.0725,0.064,0.9193999620738644,1.46808386,1.0,2.965,1.0,3.0,0.1189548975502578,4.3,31,No news,0.01,Agbinone,4.4245,274,1,0.0183510482499999,Arsenal,2.4020000000000006,True,4.4245,579075,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
69,Ashley_Barnes,38,0.0012588456357438,0.0005022008234873,0.013,0.0,4.410963,0.0258556533635684,0.1,0.1005333269554413,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0820969558620399,4.2,90,No news,0.012,Barnes,4.22,218,1,0.0478397725,Wolves,2.645,True,4.22,44699,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
70,Ashley_Phillips,38,0.000341994662713,0.0003218198168411,0.0,0.2397084928462504,3.5254831,0.1123771026978151,0.1,0.0198338753843582,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5902502515341105,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.311249999999999,576,1,0.01,Everton,2.155625,True,4.311249999999999,548308,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
71,Axel_Disasi,38,0.0723510509390942,0.0248891979385995,0.08,0.2481052566866087,3.5492957,0.2301061654731167,0.2,2.495442301720424,DEF,8.6,0.04,0.01,1.5097010005333154,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5703491928133297,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0,Leeds,1.71,True,6.65,220362,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
72,Axel_Tuanzebe,38,0.020019666166465,0.0209476533566809,0.006,0.2277040992277948,2.3749192,0.3358887604119889,0.14,1.2566365209342545,DEF,5.2,0.03,0.01,1.5626376886217208,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.5064726333462197,3.9,90,No news,0.01,Tuanzebe,8.67,198,1,0.54594933625,Wolves,1.52,True,8.67,180804,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
73,Ayden_Heaven,38,0.0258273920921209,0.0365326191971277,0.024,0.2055462955234686,2.6507397,0.4169728045315299,0.14,2.029386488213464,DEF,5.33,0.02,0.01,1.1540657125940927,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.29,0.4714069300987979,3.7,1,No news,0.026,Heaven,8.89,447,1,0.9237792375,Brighton,1.58,False,8.89,606745,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
74,Bafodé_Diakité,38,0.0023892126478928,0.0037132425895944,0.003,0.2491634805615051,3.621035,0.3415953700552555,0.06,0.3317177512594231,DEF,4.4,0.0,0.01,1.3122593354595975,10.72684854,1.0,3.2666666666666666,1.132758447047323,1.99,0.4373815815212948,4.1,91,No news,0.01,Diakité,8.28,685,1,0.13408560675,Nott'm Forest,1.61,False,8.28,242882,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
75,Bart_Verbruggen,38,0.0001767656096426,0.0013320708402297,0.544,0.2747258225331876,3.6961865,0.0,0.08,4.353112477391038,GKP,12.47,0.0,0.0,1.459128883194189,90.0,1.0,3.514814814814814,1.0,1.87,0.3155510269491586,4.6,36,No news,0.094,Verbruggen,0.0,139,1,1.0,Man Utd,1.65,True,0.0,489639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
76,Bashir_Humphreys,38,0.0421683852618189,0.0593301599366152,0.152,0.2277040992277948,2.720132,0.4080983258564128,0.3,2.518639580465128,DEF,7.93,0.02,0.03,1.5626376886217208,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.5039261682232127,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735,Wolves,2.61,True,8.37,461188,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
77,Bastien_Meupiyou Menadjou,38,0.0001111900934615,0.0001331953364144,0.0,0.30734773905741,2.6821992,0.1587521182926073,0.1,0.025535678498161,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4672979658315214,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.83388888888889,639,1,0.01,Burnley,2.108888888888889,False,4.83388888888889,560248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
78,Ben_Broggio,38,0.0001377609736208,0.0001392682969116,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.0223202375172638,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.099921918117555,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.266666666666666,60,1,0.01,Man City,3.292222222222222,False,5.266666666666666,577731,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
79,Ben_Casey,38,0.0001584346473922,7.92613708168e-05,0.0,0.0,3.817727,0.0314702338414446,0.1,0.0205009273788484,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.0533316765145471,4.5,31,No news,0.01,Casey,7.3925,780,1,0.01,Arsenal,2.4525,True,7.3925,631106,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
80,Ben_Davies,38,0.0002874967943645,0.0002394229853507,0.0,0.2397084928462504,3.5776765,0.2682249592664608,0.2,0.0213766548111688,DEF,5.73,0.05,0.03,1.440285528704615,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.5179746158129352,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Everton,2.15,True,9.26,115556,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
81,Ben_Gannon-Doak,38,0.0013700241703747,0.0046121054045273,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.1816405742379609,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.2069624483684208,4.8,91,No news,0.01,Gannon-Doak,7.317333333333333,391,1,0.072123765,Nott'm Forest,3.1006666666666667,False,7.317333333333333,496208,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
82,Ben_Winterburn,38,0.0001617363239067,0.0002009941335402,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.0237280443661481,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1502963170915183,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.317333333333333,96,1,0.01,Nott'm Forest,3.1006666666666667,False,7.317333333333333,606775,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
83,Bendito_Mantato,38,0.0010403904851843,0.0010371074266364,0.001,0.2055462955234686,3.5645888,0.0556584924383776,0.1,0.1345910107370655,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1395904915185259,4.5,1,No news,0.01,Bendito Mantato,3.993333333333334,769,1,0.0580119456749999,Brighton,3.117777777777777,False,3.993333333333334,576620,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
84,Benjamin_Arthur,38,0.0001063273745141,0.0001319512535534,0.0,0.1996247239676441,2.3513353,0.1490426518870143,0.1,0.0143079749353675,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.567978876955059,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,4.9783333333333335,114,1,0.01,Liverpool,2.0141666666666667,False,4.9783333333333335,622536,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
85,Benjamin_Fredrick,38,0.000284120635568,0.0005558953630152,0.0,0.1996247239676441,2.3513353,0.1490426518870143,0.1,0.016646566830076,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.6441985193569425,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.9783333333333335,115,1,0.01,Liverpool,2.0141666666666667,False,4.9783333333333335,612534,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
86,Benjamin_Lecomte,38,8.2588099335728e-05,8.3545012225743e-05,0.0,0.2369048441954071,3.519217,0.0407324898195021,0.1,0.0329087389363989,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3599421488821873,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Newcastle,1.5,True,0.0,86873,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
87,Benjamin_Sesko,38,0.1041211942859078,0.0183258576692901,0.164,0.0,4.512429,0.0329749390841151,0.07,1.3825921173030633,FWD,7.8,0.3,0.01,1.1540657125940927,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.22,0.4366711764131722,7.2,1,Shin injury - 50% chance of playing,0.048,Šeško,3.51,681,1,0.421829125,Brighton,4.78,False,3.51,485711,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
88,Benjamin_White,38,0.0005212490020866,0.0006345576394321,0.0,0.4029763846486276,4.0031,0.2533613794889016,0.12,0.0350174499065397,DEF,8.73,0.03,0.06,1.2888623145686102,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.5611427446253041,5.1,3,Knee injury - Expected back 24 May,0.01,White,7.4,11,1,0.01,Crystal Palace,2.6,False,7.4,198869,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
89,Benoît_Badiashile Mukinayi,38,0.0056225802907495,0.0095500827837735,0.0,0.2950993407928213,3.2328334,0.321686582550483,0.25,0.7579840677125194,DEF,3.5,0.0,0.01,1.3592629021410128,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.4640570813768626,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.2737391222499999,Sunderland,1.29,False,9.19,242880,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
90,Bernardo_Veiga de Carvalho e Silva,38,0.1308676427375926,0.1264854734041133,0.216,0.3432986193598312,4.486641,0.1147628804747832,0.25,3.4184748887365117,MID,15.53,0.08,0.09,1.659989460517521,77.231459,1.0,3.085185185185185,1.107250337809324,1.54,0.4139147494548881,6.2,43,No news,0.01,Bernardo,8.02,416,1,0.9653932375,Aston Villa,3.82,True,8.02,165809,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
91,Bernd_Leno,38,0.0001295334234429,0.0015631521165397,0.437,0.2369048441954071,3.519217,0.0,0.1,3.727873893639898,GKP,13.33,0.0,0.0,1.3124405225086808,90.0,1.0,3.055555555555556,1.0,1.77,0.3177479321384623,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Newcastle,1.5,True,0.0,80201,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
92,Bertrand_Traoré,38,0.0067305331345953,0.0064036853288902,0.002,0.2312554233718633,3.420322,0.0338626322665323,0.09,0.3302486012137657,MID,6.73,0.05,0.02,1.4875086441195895,10.251068,1.0,2.592592592592592,1.0597537203431129,1.69,0.2498015517971567,5.5,56,No news,0.01,Traoré,5.93,735,1,0.12813835,Chelsea,2.51,True,5.93,110504,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
93,Blondy_Nna Noukeu,38,7.1574204431478e-05,8.557304783483801e-05,0.0,0.2312554233718633,3.2620723,0.025390387562703,0.1,0.0313802081226283,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3684733741537937,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Chelsea,1.77,True,0.0,490000,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
94,Borna_Sosa,38,0.0015270483408515,0.0017324786519518,0.002,0.2091593440995853,2.6172166,0.1826433184362013,0.1,0.231939544242465,DEF,5.552,0.051,0.036,0.9193999620738644,11.6172711,1.0,2.975,1.0,3.0,0.5265279458243911,4.8,31,Knock - 75% chance of playing,0.01,Sosa,5.891,259,1,0.14521588875,Arsenal,2.229,True,5.891,218364,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
95,Boubacar_Kamara,38,0.0002281343356724,0.0002999402257962,0.0,0.1248854226437307,2.6480017,0.147516023832243,0.15,0.0244898962135456,MID,13.53,0.03,0.04,1.0738903996007536,0.0,1.0,3.660185185185185,0.9993006827905776,2.71,0.1336722281920015,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Man City,2.64,False,9.45,226944,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
96,Boubacar_Traoré,38,0.0002971463667832,0.0004442303689229,0.0,0.30734773905741,3.2064307,0.0,0.17,0.0235772048531443,MID,4.73,0.02,0.02,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,0.55,0.2376647367237802,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Burnley,1.44,False,0.0,476502,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
97,Bradley_Burrowes,38,0.0012928951859828,0.0013852989656253,0.003,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.1763105098430708,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.1112430143689081,4.3,7,No news,0.01,Burrowes,5.266666666666666,702,1,0.0779952176249999,Man City,3.292222222222222,False,5.266666666666666,645618,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
98,Braiden_Graham,38,0.0001982696760471,0.0001070325900767,0.0,0.0,4.08539,0.0395821883873615,0.1,0.0209058202421661,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.0667236733860691,4.5,11,No news,0.01,Graham,1.94,779,1,0.01,Spurs,2.23,False,1.94,629068,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
99,Brajan_Gruda,38,0.0006455227621083,0.0007291172009668,0.0,0.2747258225331876,3.9544075,0.0325703965427313,0.05,0.0277641799245622,MID,5.2,0.07,0.08,1.459128883194189,0.0,1.0,4.055555555555555,1.0079599591493609,1.87,0.2963235462924702,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Man Utd,3.42,True,7.29,513433,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
100,Brandon_Austin,38,0.0001667348687345,0.0009315741724033,0.0,0.2397084928462504,3.465045,0.0343869229715402,0.1,1.158003449290782,GKP,9.8575,0.0,0.0,1.440285528704615,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3601062158126509,3.9,6,No news,0.01,Austin,0.0,566,1,0.347926129,Everton,1.7725,True,0.0,214572,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
101,Brayden_Clarke,38,0.0007218040680215,0.0006764724842307,0.0,0.4029763846486276,3.9399886,0.1244772376821097,0.1,0.0339688420004085,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.6210369594280706,3.7,3,No news,0.01,Clarke,4.249230769230769,13,1,0.01,Crystal Palace,2.055384615384616,False,4.249230769230769,563324,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
102,Brenden_Aaronson,38,0.0730360379870261,0.0800782648454751,0.125,0.2561239712875527,3.6237674,0.0333210561645523,0.05,1.971823092350917,MID,7.47,0.06,0.05,1.4648460404394812,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.92,0.4023071835138287,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,7.5,350,1,0.58230729375,West Ham,2.64,False,7.5,427637,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
103,Brennan_Johnson,38,0.0625638614450377,0.0560476773297254,0.08,0.2091593440995853,3.1688538,0.0370343029620018,0.15,2.10729881033665,MID,5.33,0.07,0.05,0.9193999620738644,59.918556,1.0,3.15,1.0229109301269057,0.61,0.3131917487709686,6.5,31,No news,0.024,Johnson,6.54,580,1,0.74898195,Arsenal,2.16,True,6.54,242898,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242898.png
