,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
108,Mikel_Merino Zazón,MID,4,10.68,0.0864285714285714,0.0728571428571428,1.652246568139796,50,0.1056745454950242,0.0943034819353608,0.3007706918773651,0.3520632590271132,4.77469,1.0,2.5059809391418084,6.0,3,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
109,Mikel_Merino Zazón,MID,5,10.68,0.0864285714285714,0.0728571428571428,0.7935943628213062,50,0.0670967306328647,0.0649353739806033,0.2708040973005294,0.2674298561229566,3.073794,1.0,2.0942079363269,6.0,3,No news,0.01,1.0,0.7142857142857143,Man City
110,Christian_Nørgaard,MID,1,12.23,0.09,0.04,1.334884875261285,50,0.1579089563442862,0.1034670518039729,0.2848267744336128,0.292329447521912,3.9313934,1.5,2.633431262252694,5.5,3,No news,0.01,1.0,0.7142857142857143,Man Utd
111,Christian_Nørgaard,MID,2,12.23,0.09,0.04,1.9012483126103417,50,0.1902820201109883,0.1143688125693992,0.2944376237545014,0.1941468005196721,4.2226915,1.5,2.7592822944814683,5.5,3,No news,0.01,1.0,0.7142857142857143,Leeds
112,Christian_Nørgaard,MID,3,12.23,0.09,0.04,0.756909588851189,50,0.1317286713379337,0.0963823507606228,0.2723761455569267,0.3870980774679234,2.9003048,1.5,2.4850965117628587,5.5,3,No news,0.01,1.0,0.7142857142857143,Liverpool
113,Christian_Nørgaard,MID,4,12.23,0.09,0.04,1.652246568139796,50,0.175705490295287,0.1157259525183635,0.2934922225627899,0.1874261261102051,4.033356,1.5,2.686328732181218,5.5,3,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
114,Christian_Nørgaard,MID,5,12.23,0.09,0.04,0.7935943628213062,50,0.1171187656793524,0.0901435859807145,0.2773015682253837,0.2763525743604922,3.0167878,1.5,2.3595354505487687,5.5,3,No news,0.01,1.0,0.7142857142857143,Man City
115,Martín_Zubimendi Ibáñez,MID,1,10.68,0.0864285714285714,0.0728571428571428,1.334884875261285,80,0.1362973112191925,0.1181390089807805,0.2894556489048004,0.3212056674439391,4.6108737,1.0,3.378339289509636,5.5,3,No news,0.0139999999999999,1.0,1.0,Man Utd
116,Martín_Zubimendi Ibáñez,MID,2,10.68,0.0864285714285714,0.0728571428571428,1.9012483126103417,80,0.1612586479250093,0.1407798070612404,0.297513228899002,0.4234975771799145,4.8968186,1.0,3.649396633510148,5.5,3,No news,0.0139999999999999,1.0,1.0,Leeds
117,Martín_Zubimendi Ibáñez,MID,3,10.68,0.0864285714285714,0.0728571428571428,0.756909588851189,80,0.094037534298139,0.0892193001341128,0.2616286107358933,0.2165312519651774,2.9319942,1.0,2.866003767675284,5.5,3,No news,0.0139999999999999,1.0,1.0,Liverpool
118,Martín_Zubimendi Ibáñez,MID,4,10.68,0.0864285714285714,0.0728571428571428,1.652246568139796,80,0.1479443636930339,0.1320248747095052,0.3007706918773651,0.3520632590271132,4.77469,1.0,3.5083733147985314,5.5,3,No news,0.0139999999999999,1.0,1.0,Nott'm Forest
119,Martín_Zubimendi Ibáñez,MID,5,10.68,0.0864285714285714,0.0728571428571428,0.7935943628213062,80,0.0939354228860107,0.0909095235728447,0.2708040973005294,0.2674298561229566,3.073794,1.0,2.93189111085766,5.5,3,No news,0.0139999999999999,1.0,1.0,Man City
120,Ismeal_Kabia,MID,1,10.68,0.0864285714285714,0.0728571428571428,1.334884875261285,0,0.0013629731121919,0.0011813900898078,0.2894556489048004,0.3212056674439391,4.6108737,1.0,0.0337833928950963,4.5,3,No news,0.01,1.0,0.01,Man Utd
121,Ismeal_Kabia,MID,2,10.68,0.0864285714285714,0.0728571428571428,1.9012483126103417,0,0.00161258647925,0.0014077980706124,0.297513228899002,0.4234975771799145,4.8968186,1.0,0.0364939663351014,4.5,3,No news,0.01,1.0,0.01,Leeds
122,Ismeal_Kabia,MID,3,10.68,0.0864285714285714,0.0728571428571428,0.756909588851189,0,0.0009403753429813,0.0008921930013411,0.2616286107358933,0.2165312519651774,2.9319942,1.0,0.0286600376767528,4.5,3,No news,0.01,1.0,0.01,Liverpool
123,Ismeal_Kabia,MID,4,10.68,0.0864285714285714,0.0728571428571428,1.652246568139796,0,0.0014794436369303,0.001320248747095,0.3007706918773651,0.3520632590271132,4.77469,1.0,0.0350837331479853,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest
124,Ismeal_Kabia,MID,5,10.68,0.0864285714285714,0.0728571428571428,0.7935943628213062,0,0.0009393542288601,0.0009090952357284,0.2708040973005294,0.2674298561229566,3.073794,1.0,0.0293189111085766,4.5,3,No news,0.01,1.0,0.01,Man City
125,Kai_Havertz,FWD,1,10.53,0.27,0.04,1.334884875261285,60,0.3670102050045433,0.1229248772280984,0.4097858942756652,0.0,5.2760997,0.96,3.574114091722432,7.5,3,No news,0.0289999999999999,1.0,0.8571428571428571,Man Utd
126,Kai_Havertz,FWD,2,10.53,0.27,0.04,1.9012483126103417,60,0.4758393227693968,0.1383523702410313,0.4227198470840454,0.0,6.648467,0.96,4.085893730869604,7.5,3,No news,0.0289999999999999,1.0,0.8571428571428571,Leeds
127,Kai_Havertz,FWD,3,10.53,0.27,0.04,0.756909588851189,60,0.2563795205530771,0.1020502215441677,0.3238148690471649,0.0,4.0899086,0.96,3.009371644822477,7.5,3,No news,0.0289999999999999,1.0,0.8571428571428571,Liverpool
128,Kai_Havertz,FWD,4,10.53,0.27,0.04,1.652246568139796,60,0.4318446637190384,0.1346917825449272,0.4107621754417419,0.0,6.329996,0.96,3.900828350883086,7.5,3,No news,0.0289999999999999,1.0,0.8571428571428571,Nott'm Forest
129,Kai_Havertz,FWD,5,10.53,0.27,0.04,0.7935943628213062,60,0.2538711046272502,0.1046035406776007,0.3483610547790527,0.0,4.502023,0.96,3.0596284414247927,7.5,3,No news,0.0289999999999999,1.0,0.8571428571428571,Man City
130,Gabriel_Fernando de Jesus,FWD,1,9.14,0.24,0.07,1.334884875261285,0,0.0,0.0,0.2592934621219634,0.0,5.1642737,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Man Utd
131,Gabriel_Fernando de Jesus,FWD,2,9.14,0.24,0.07,1.9012483126103417,0,0.0,0.0,0.267946404302597,0.0,6.066649,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Leeds
132,Gabriel_Fernando de Jesus,FWD,3,9.14,0.24,0.07,0.756909588851189,0,0.0,0.0,0.2340705645923614,0.0,4.264335,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Liverpool
133,Gabriel_Fernando de Jesus,FWD,4,9.14,0.24,0.07,1.652246568139796,0,0.0,0.0,0.2618420363311767,0.0,5.354306,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Nott'm Forest
134,Gabriel_Fernando de Jesus,FWD,5,9.14,0.24,0.07,0.7935943628213062,0,0.0,0.0,0.2426356024389266,0.0,4.4946084,0.98,0.0,6.5,3,Knee injury - Unknown return date,0.01,0.0,0.01,Man City
135,Emiliano_Martínez Romero,GKP,1,10.37,0.0,0.0,1.1735087353977234,90,0.0,0.0,0.2229365349986553,0.2268566702961135,3.1209924,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Newcastle
136,Emiliano_Martínez Romero,GKP,2,10.37,0.0,0.0,1.5992864726130878,90,0.0,0.0,0.2234524081327915,0.1992157638925382,3.1107745,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Brentford
137,Emiliano_Martínez Romero,GKP,3,10.37,0.0,0.0,1.1188332130160028,90,0.0,0.0,0.2236563035526275,0.2846931694414621,3.7591558,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Crystal Palace
138,Emiliano_Martínez Romero,GKP,4,10.37,0.0,0.0,0.9699450909497188,90,0.0,0.0,0.2234581041016578,0.2841978934201021,3.9964254,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Everton
139,Emiliano_Martínez Romero,GKP,5,10.37,0.0,0.0,2.277127456954924,90,0.0,0.0,0.2352450823464393,0.3445642982462978,4.098196,0.0,0.0,5.0,7,Suspended until 23 Aug,0.01,0.0,1.0,Sunderland
140,Marco_Bizot,GKP,1,11.45,0.0,0.0,1.1735087353977234,0,0.0003822543371911,0.0003541797097804,0.2603454488778113,0.2268566702961135,3.144693,1.0,0.0325389897216825,4.5,7,No news,0.01,1.0,0.01,Newcastle
141,Marco_Bizot,GKP,2,11.45,0.0,0.0,1.5992864726130878,0,0.0003276600569674,0.0003721631643882,0.2623079267406463,0.1992157638925382,3.3873138,1.0,0.0320448585140565,4.5,7,No news,0.01,1.0,0.01,Brentford
142,Marco_Bizot,GKP,3,11.45,0.0,0.0,1.1188332130160028,0,0.0003810828997667,0.0003482192733195,0.2636342507863044,0.2846931694414621,3.7594671,1.0,0.035876962306183,4.5,7,No news,0.01,1.0,0.01,Crystal Palace
143,Marco_Bizot,GKP,4,11.45,0.0,0.0,0.9699450909497188,0,0.0003124249078735,0.0003488198289182,0.2640061584377288,0.2841978934201021,4.336943,1.0,0.0370170594306255,4.5,7,No news,0.01,1.0,0.01,Everton
144,Marco_Bizot,GKP,5,11.45,0.0,0.0,2.277127456954924,0,0.0003634960212322,0.0003695480544481,0.2813236239814757,0.3445642982462978,4.2393503,1.0,0.0391336043287185,4.5,7,No news,0.01,1.0,0.01,Sunderland
145,Joe_Gauci,GKP,1,11.45,0.0,0.0,1.1735087353977234,0,0.0003822543371911,0.0003541797097804,0.2603454488778113,0.2268566702961135,3.144693,1.0,0.0325389897216825,4.0,7,No news,0.01,1.0,0.01,Newcastle
146,Joe_Gauci,GKP,2,11.45,0.0,0.0,1.5992864726130878,0,0.0003276600569674,0.0003721631643882,0.2623079267406463,0.1992157638925382,3.3873138,1.0,0.0320448585140565,4.0,7,No news,0.01,1.0,0.01,Brentford
147,Joe_Gauci,GKP,3,11.45,0.0,0.0,1.1188332130160028,0,0.0003810828997667,0.0003482192733195,0.2636342507863044,0.2846931694414621,3.7594671,1.0,0.035876962306183,4.0,7,No news,0.01,1.0,0.01,Crystal Palace
148,Joe_Gauci,GKP,4,11.45,0.0,0.0,0.9699450909497188,0,0.0003124249078735,0.0003488198289182,0.2640061584377288,0.2841978934201021,4.336943,1.0,0.0370170594306255,4.0,7,No news,0.01,1.0,0.01,Everton
149,Joe_Gauci,GKP,5,11.45,0.0,0.0,2.277127456954924,0,0.0003634960212322,0.0003695480544481,0.2813236239814757,0.3445642982462978,4.2393503,1.0,0.0391336043287185,4.0,7,No news,0.01,1.0,0.01,Sunderland
150,Filip_Marschall,GKP,1,11.45,0.0,0.0,1.1735087353977234,0,0.0003822543371911,0.0003541797097804,0.2603454488778113,0.2268566702961135,3.144693,1.0,0.0325389897216825,4.0,7,No news,0.01,1.0,0.01,Newcastle
151,Filip_Marschall,GKP,2,11.45,0.0,0.0,1.5992864726130878,0,0.0003276600569674,0.0003721631643882,0.2623079267406463,0.1992157638925382,3.3873138,1.0,0.0320448585140565,4.0,7,No news,0.01,1.0,0.01,Brentford
152,Filip_Marschall,GKP,3,11.45,0.0,0.0,1.1188332130160028,0,0.0003810828997667,0.0003482192733195,0.2636342507863044,0.2846931694414621,3.7594671,1.0,0.035876962306183,4.0,7,No news,0.01,1.0,0.01,Crystal Palace
153,Filip_Marschall,GKP,4,11.45,0.0,0.0,0.9699450909497188,0,0.0003124249078735,0.0003488198289182,0.2640061584377288,0.2841978934201021,4.336943,1.0,0.0370170594306255,4.0,7,No news,0.01,1.0,0.01,Everton
154,Filip_Marschall,GKP,5,11.45,0.0,0.0,2.277127456954924,0,0.0003634960212322,0.0003695480544481,0.2813236239814757,0.3445642982462978,4.2393503,1.0,0.0391336043287185,4.0,7,No news,0.01,1.0,0.01,Sunderland
155,Lucas_Digne,DEF,1,9.51,0.01,0.08,1.1735087353977234,60,0.0302201050600015,0.1628894834849114,0.2680262633485794,0.2268566702961135,2.8553197,0.0,2.594993233575972,4.5,7,No news,0.0139999999999999,1.0,0.8571428571428571,Newcastle
156,Lucas_Digne,DEF,2,9.51,0.01,0.08,1.5992864726130878,60,0.0287815565173311,0.1747662009457415,0.2720777811927795,0.1992157638925382,2.9712052,0.0,2.5539446520964217,4.5,7,No news,0.0139999999999999,1.0,0.8571428571428571,Brentford
157,Lucas_Digne,DEF,3,9.51,0.01,0.08,1.1188332130160028,60,0.0301973901006198,0.1582521923106472,0.2669816824121475,0.2846931694414621,3.6883047,0.0,2.9043027591019417,4.5,7,No news,0.0139999999999999,1.0,0.8571428571428571,Crystal Palace
158,Lucas_Digne,DEF,4,9.51,0.01,0.08,0.9699450909497188,60,0.0262186948365457,0.1349463546303098,0.2591834976596832,0.2841978934201021,3.873733,0.0,2.8541831129911195,4.5,7,No news,0.0139999999999999,1.0,0.8571428571428571,Everton
159,Lucas_Digne,DEF,5,9.51,0.01,0.08,2.277127456954924,60,0.0326443045336683,0.2065438647967088,0.3009099128170013,0.3445642982462978,4.261604,0.0,3.338238112079658,4.5,7,No news,0.0139999999999999,1.0,0.8571428571428571,Sunderland
160,Ezri_Konsa Ngoyo,DEF,1,9.92,0.02,0.01,1.1735087353977234,90,0.0716022785238595,0.0397388321157233,0.2729189531936646,0.2268566702961135,2.6498349,1.43,2.8040502896132025,4.5,7,No news,0.154,1.0,1.0,Newcastle
161,Ezri_Konsa Ngoyo,DEF,2,9.92,0.02,0.01,1.5992864726130878,90,0.0737672389541576,0.0413239874717766,0.2746090893878937,0.1992157638925382,2.6627088,1.43,2.722666098435673,4.5,7,No news,0.154,1.0,1.0,Brentford
162,Ezri_Konsa Ngoyo,DEF,3,9.92,0.02,0.01,1.1188332130160028,90,0.0716377102530161,0.0370184619231477,0.2729786913528442,0.2846931694414621,3.479614,1.43,3.171906480901571,4.5,7,No news,0.154,1.0,1.0,Crystal Palace
163,Ezri_Konsa Ngoyo,DEF,4,9.92,0.02,0.01,0.9699450909497188,90,0.0652187766581576,0.034906913390078,0.2648572390213012,0.2841978934201021,3.7602742,1.43,3.1838797676247528,4.5,7,No news,0.154,1.0,1.0,Everton
164,Ezri_Konsa Ngoyo,DEF,5,9.92,0.02,0.01,2.277127456954924,90,0.0859948525462131,0.0436875924376342,0.2888421254291535,0.3445642982462978,3.9779804,1.43,3.5847267681021404,4.5,7,No news,0.154,1.0,1.0,Sunderland
165,Ian_Maatsen,DEF,1,9.41,0.04,0.06,1.1735087353977234,60,0.0720265362889634,0.1036504544584247,0.1823939045385718,0.2268566702961135,2.8187542,1.27,2.588502730627416,4.5,7,No news,0.012,1.0,0.8571428571428571,Newcastle
166,Ian_Maatsen,DEF,2,9.41,0.04,0.06,1.5992864726130878,60,0.0926774509887629,0.1088668078819167,0.1823939045385718,0.1992157638925382,3.0666842,1.27,2.6573567153575155,4.5,7,No news,0.012,1.0,0.8571428571428571,Brentford
167,Ian_Maatsen,DEF,3,9.41,0.04,0.06,1.1188332130160028,60,0.0711829483911307,0.1003312131602608,0.1823939045385718,0.2846931694414621,3.359684,1.27,2.847685064107872,4.5,7,No news,0.012,1.0,0.8571428571428571,Crystal Palace
168,Ian_Maatsen,DEF,4,9.41,0.04,0.06,0.9699450909497188,60,0.0758173734541689,0.0842918913381622,0.1823939045385718,0.2841978934201021,3.6407943,1.27,2.8780979888857936,4.5,7,No news,0.012,1.0,0.8571428571428571,Everton
169,Ian_Maatsen,DEF,5,9.41,0.04,0.06,2.277127456954924,60,0.1202264314004328,0.1279053029668106,0.1823939045385718,0.3445642982462978,4.130835,1.27,3.466214109828877,4.5,7,No news,0.012,1.0,0.8571428571428571,Sunderland
170,Tyrone_Mings,DEF,1,11.04,0.03,0.01,1.1735087353977234,90,0.0462775134129078,0.08018047277938,0.4609937263183594,0.2268566702961135,2.8049765,0.0,2.961039493173166,4.5,7,No news,0.01,1.0,1.0,Newcastle
171,Tyrone_Mings,DEF,2,11.04,0.03,0.01,1.5992864726130878,90,0.052295157795486,0.0833901915450135,0.4716062308006286,0.1992157638925382,3.0361545,0.0,2.9528458517800065,4.5,7,No news,0.01,1.0,1.0,Brentford
172,Tyrone_Mings,DEF,3,11.04,0.03,0.01,1.1188332130160028,90,0.0463381208287836,0.07498521661588,0.469819300239563,0.2846931694414621,3.6743026,0.0,3.337998870037188,4.5,7,No news,0.01,1.0,1.0,Crystal Palace
173,Tyrone_Mings,DEF,4,11.04,0.03,0.01,0.9699450909497188,90,0.0445920373047256,0.0731962351441919,0.4577395439796448,0.2841978934201021,3.8111906,0.0,3.341254914904827,4.5,7,No news,0.01,1.0,1.0,Everton
174,Tyrone_Mings,DEF,5,11.04,0.03,0.01,2.277127456954924,90,0.0654686978410376,0.0868136105825155,0.5309389997177124,0.3445642982462978,4.1633058,0.0,3.820446248495861,4.5,7,No news,0.01,1.0,1.0,Sunderland
175,Morgan_Rogers,MID,1,10.9,0.08,0.09,1.1735087353977234,90,0.1252494516883439,0.3039146679966542,0.3802197602081299,0.2268566702961135,4.1139092,0.7,3.727445074348741,7.0,7,No news,0.231,1.0,1.0,Newcastle
176,Morgan_Rogers,MID,2,10.9,0.08,0.09,1.5992864726130878,90,0.1502763331055134,0.3274437883864782,0.404465821056366,0.1992157638925382,4.2256413,0.7,3.892479822508725,7.0,7,No news,0.231,1.0,1.0,Brentford
177,Morgan_Rogers,MID,3,10.9,0.08,0.09,1.1188332130160028,90,0.123732408598117,0.3171604981834025,0.3805554106521607,0.2846931694414621,4.589044,0.7,3.8472180941075327,7.0,7,No news,0.231,1.0,1.0,Crystal Palace
178,Morgan_Rogers,MID,4,10.9,0.08,0.09,0.9699450909497188,90,0.1217642125501013,0.2689022781695849,0.3718230655479431,0.2841978934201021,4.4187274,0.7,3.6991118249818458,7.0,7,No news,0.231,1.0,1.0,Everton
179,Morgan_Rogers,MID,5,10.9,0.08,0.09,2.277127456954924,90,0.1870033409526103,0.4194147562578263,0.4076210024642944,0.3445642982462978,5.1653004,0.7,4.472887059397698,7.0,7,No news,0.231,1.0,1.0,Sunderland
180,Youri_Tielemans,MID,1,13.55,0.07,0.08,1.1735087353977234,90,0.1584413414263251,0.1956185615126472,0.362543404970169,0.2268566702961135,3.8038044,1.92,3.55515041354868,6.0,7,No news,0.011,1.0,1.0,Newcastle
181,Youri_Tielemans,MID,2,13.55,0.07,0.08,1.5992864726130878,90,0.2075284230891408,0.2219117723900983,0.3695414754486084,0.1992157638925382,3.8456888,1.92,3.8022766175657168,6.0,7,No news,0.011,1.0,1.0,Brentford
182,Youri_Tielemans,MID,3,13.55,0.07,0.08,1.1188332130160028,90,0.1553356914802376,0.1933022151133484,0.3639294156169891,0.2846931694414621,4.3161306,1.92,3.6357792102397486,6.0,7,No news,0.011,1.0,1.0,Crystal Palace
183,Youri_Tielemans,MID,4,13.55,0.07,0.08,0.9699450909497188,90,0.1588838756569827,0.167404287519844,0.3572748538589477,0.2841978934201021,4.104189,1.92,3.560902890498797,6.0,7,No news,0.011,1.0,1.0,Everton
184,Youri_Tielemans,MID,5,13.55,0.07,0.08,2.277127456954924,90,0.2548146953082834,0.2721589419331669,0.3788114270305633,0.3445642982462978,5.0821104,1.92,4.359351862094224,6.0,7,No news,0.011,1.0,1.0,Sunderland
185,Jacob_Ramsey,MID,1,7.2,0.05,0.05,1.1735087353977234,60,0.105134470372438,0.1353329777709963,0.1634823501014709,0.2268566702961135,3.7324333,1.72,2.704349496412773,5.5,7,No news,0.01,1.0,0.8571428571428571,Newcastle
186,Jacob_Ramsey,MID,2,7.2,0.05,0.05,1.5992864726130878,60,0.1343025086058614,0.1464938013030945,0.1618235972428321,0.1992157638925382,3.7585974,1.72,2.8299590680436983,5.5,7,No news,0.01,1.0,0.8571428571428571,Brentford
187,Jacob_Ramsey,MID,3,7.2,0.05,0.05,1.1188332130160028,60,0.1036378979362764,0.1296184406779656,0.1636439025306701,0.2846931694414621,4.22197,1.72,2.766378698724543,5.5,7,No news,0.01,1.0,0.8571428571428571,Crystal Palace
188,Jacob_Ramsey,MID,4,7.2,0.05,0.05,0.9699450909497188,60,0.1105309683005628,0.1147149908818289,0.1626367203795909,0.2841978934201021,4.6242113,1.72,2.791630269352717,5.5,7,No news,0.01,1.0,0.8571428571428571,Everton
189,Jacob_Ramsey,MID,5,7.2,0.05,0.05,2.277127456954924,60,0.1675356693535505,0.1650068135661173,0.1743578317666053,0.3445642982462978,4.971044,1.72,3.219509404838875,5.5,7,No news,0.01,1.0,0.8571428571428571,Sunderland
190,Donyell_Malen,MID,1,11.61,0.21,0.01,1.1735087353977234,50,0.3196027445934297,0.0242246692728282,0.3172208948726654,0.2268566702961135,4.5163946,1.4,3.1129084075820947,5.5,7,No news,0.01,1.0,0.7142857142857143,Newcastle
191,Donyell_Malen,MID,2,11.61,0.21,0.01,1.5992864726130878,50,0.4239192408828908,0.0256222025976875,0.3151884813899994,0.1992157638925382,4.6608434,1.4,3.526890061356035,5.5,7,No news,0.01,1.0,0.7142857142857143,Brentford
192,Donyell_Malen,MID,3,11.61,0.21,0.01,1.1188332130160028,50,0.3126592350271399,0.0233010509898501,0.3200752921695709,0.2846931694414621,4.451964,1.4,3.1129960119762203,5.5,7,No news,0.01,1.0,0.7142857142857143,Crystal Palace
193,Donyell_Malen,MID,4,11.61,0.21,0.01,0.9699450909497188,50,0.3073960464458388,0.0226970514379293,0.3215823836917877,0.2841978934201021,4.8331356,1.4,3.118298381869752,5.5,7,No news,0.01,1.0,0.7142857142857143,Everton
194,Donyell_Malen,MID,5,11.61,0.21,0.01,2.277127456954924,50,0.567107020806417,0.0275406199876375,0.3586515672798157,0.3445642982462978,6.5118775,1.4,4.344354458639492,5.5,7,No news,0.01,1.0,0.7142857142857143,Sunderland
195,John_McGinn,MID,1,9.29,0.06,0.05,1.1735087353977234,90,0.076924740478335,0.1276320187432794,0.1879392775737047,0.2268566702961135,3.70175,0.81,2.916027565193066,5.5,7,No news,0.01,1.0,1.0,Newcastle
196,John_McGinn,MID,2,9.29,0.06,0.05,1.5992864726130878,90,0.0966236041928812,0.1362414716949272,0.1883886130743026,0.1992157638925382,4.175852,0.81,3.0411426504128234,5.5,7,No news,0.01,1.0,1.0,Brentford
197,John_McGinn,MID,3,9.29,0.06,0.05,1.1188332130160028,90,0.0759826510593663,0.121893681653916,0.1879392775737047,0.2846931694414621,4.191287,0.81,2.993710097818997,5.5,7,No news,0.01,1.0,1.0,Crystal Palace
198,John_McGinn,MID,4,9.29,0.06,0.05,0.9699450909497188,90,0.0782243708836175,0.1077017578233386,0.1895208857052326,0.2841978934201021,4.500087,0.81,3.000365425610751,5.5,7,No news,0.01,1.0,1.0,Everton
199,John_McGinn,MID,5,9.29,0.06,0.05,2.277127456954924,90,0.1173103147903685,0.1546223776822972,0.1962394990615844,0.3445642982462978,5.094442,0.81,3.382422203445293,5.5,7,No news,0.01,1.0,1.0,Sunderland
200,Ross_Barkley,MID,1,12.51,0.1,0.04,1.1735087353977234,0,0.0016629488511685,0.0005064601812882,0.2788056227846145,0.2268566702961135,4.0925546,1.8,0.0320051527844117,5.0,7,No news,0.01,1.0,0.01,Newcastle
201,Ross_Barkley,MID,2,12.51,0.1,0.04,1.5992864726130878,0,0.002188512135774,0.000541036924601,0.2841832542700767,0.1992157638925382,4.042685,1.8,0.0339624143074397,5.0,7,No news,0.01,1.0,0.01,Brentford
202,Ross_Barkley,MID,3,12.51,0.1,0.04,1.1188332130160028,0,0.0016466131065291,0.0004849269273995,0.278686367301464,0.2846931694414621,4.102831,1.8,0.0323601443458188,5.0,7,No news,0.01,1.0,0.01,Crystal Palace
203,Ross_Barkley,MID,4,12.51,0.1,0.04,0.9699450909497188,0,0.0016099382485617,0.00043017257967,0.2784898922128677,0.2841978934201021,4.5669346,1.8,0.0325406040705187,5.0,7,No news,0.01,1.0,0.01,Everton
204,Ross_Barkley,MID,5,12.51,0.1,0.04,2.277127456954924,0,0.0027235909192913,0.0006176371106261,0.2984296170158386,0.3445642982462978,5.2897906,1.8,0.038810434664765,5.0,7,No news,0.01,1.0,0.01,Sunderland
205,Enzo_Barrenechea,MID,1,9.363888888888887,0.0944444444444444,0.05,1.1735087353977234,0,0.0012800224588608,0.0009318811149961,0.2367796850554148,0.2268566702961135,4.2943068,1.0,0.0313600021542461,5.0,7,No news,0.01,1.0,0.01,Newcastle
