,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.190495,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
72,Myles_Lewis-Skelly,DEF,22,-1.73,0.01,0.02,1.2407011387594984,48.74690476190476,0.0152792525109758,0.0181841621975565,0.3,0.4300639708776991,3.571728,5.053706666666666,4.76,0.55,2.5776998845626142,5.1,3,No news,0.016,Lewis-Skelly,4.81,10,1,0.6093363095238095,Nott'm Forest,1.32,False,4.81,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
73,Myles_Lewis-Skelly,DEF,23,-1.73,0.01,0.02,1.4951288696401663,48.43190476190476,0.0173231632554376,0.0211237922695085,0.3,0.3729194531999241,3.5217152,5.105013333333332,4.76,0.55,2.4393199844583315,5.1,3,No news,0.016,Lewis-Skelly,4.81,10,1,0.6053988095238095,Man Utd,1.32,True,4.81,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
74,Myles_Lewis-Skelly,DEF,24,-1.73,0.01,0.02,1.42936576866858,48.12190476190476,0.0166974592249252,0.0199774326697862,0.3,0.3868863968245473,3.2013574,4.745866666666666,4.76,0.55,2.3900140187933454,5.1,3,No news,0.016,Lewis-Skelly,4.81,10,1,0.6015238095238095,Leeds,1.32,False,4.81,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
75,Myles_Lewis-Skelly,DEF,25,-1.73,0.01,0.02,1.4590525178672225,47.80690476190476,0.0174473039233625,0.0213278988687487,0.3,0.5607697025692133,3.9290497,4.566293333333333,4.76,0.55,2.873870213924277,5.1,3,No news,0.016,Lewis-Skelly,4.81,10,1,0.5975863095238095,Sunderland,1.32,True,4.81,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
76,Myles_Lewis-Skelly,DEF,26,-1.73,0.01,0.02,1.5315143102788382,47.49190476190476,0.017068344269441,0.0207020213105461,0.3,0.368246813698135,3.330294,5.2108333333333325,4.76,0.55,2.365314761172182,5.1,3,No news,0.016,Lewis-Skelly,4.81,10,1,0.5936488095238095,Brentford,1.32,False,4.81,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
77,Myles_Lewis-Skelly,DEF,27,-1.73,0.01,0.02,1.291273681084629,47.176904761904765,0.0148668944494909,0.0177688416772667,0.3,0.3586717984241379,3.2065082,5.159526666666666,4.76,0.55,2.2908199328318286,5.1,3,No news,0.016,Lewis-Skelly,4.81,10,1,0.5897113095238096,Spurs,1.32,False,4.81,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
78,Myles_Lewis-Skelly,DEF,28,-1.73,0.01,0.02,1.3263624689336426,46.86190476190476,0.0159325232636157,0.0191912891590479,0.3,0.3899267500457622,3.4342337,4.9799533333333335,4.76,0.55,2.3742622648999925,5.1,3,No news,0.016,Lewis-Skelly,4.81,10,1,0.5857738095238095,Chelsea,1.32,True,4.81,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
79,Myles_Lewis-Skelly,DEF,29,-1.73,0.01,0.02,1.272699873361821,46.54690476190476,0.0,0.0,0.0,0.0,2.7814124,0.0,4.76,0.55,0.789134392835,5.1,3,No news,0.016,Lewis-Skelly,4.81,10,1,0.5818363095238095,Brighton,1.32,False,4.81,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2407011387594984,30.01630952380952,0.0340866728935772,0.0643738011550101,0.333262612552464,0.4300639708776991,3.774073,9.823733333333331,1.9,2.26,2.1465099227311613,5.1,3,No news,0.01,White,9.35,11,1,0.375203869047619,Nott'm Forest,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4951288696401663,29.936309523809523,0.0383770072811299,0.0728729631813305,0.3387011498893499,0.3729194531999241,4.063977,9.923466666666666,1.9,2.26,2.1289687812805376,5.1,3,No news,0.01,White,9.35,11,1,0.374203869047619,Man Utd,3.13,True,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.42936576866858,29.853809523809524,0.0372368156018452,0.0693977826301923,0.3344330160627961,0.3868863968245473,3.664501,9.225333333333332,1.9,2.26,2.070342745878227,5.1,3,No news,0.01,White,9.35,11,1,0.373172619047619,Leeds,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.4590525178672225,29.771309523809524,0.0394623236404355,0.0737299538833702,0.3367693512449861,0.5607697025692133,4.1334186,8.876266666666666,1.9,2.26,2.3694272114681088,5.1,3,No news,0.01,White,9.35,11,1,0.3721413690476191,Sunderland,3.13,True,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.5315143102788382,29.69130952380952,0.0385886899299716,0.0723570928377284,0.3364956973801255,0.368246813698135,3.748255,10.129166666666666,1.9,2.26,2.08646106125554,5.1,3,No news,0.01,White,9.35,11,1,0.3711413690476189,Brentford,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.291273681084629,29.608809523809523,0.0339043970414936,0.0638510119672392,0.3340787431905866,0.3586717984241379,3.626247,10.029433333333332,1.9,2.26,2.01041896839467,5.1,3,No news,0.01,White,9.35,11,1,0.370110119047619,Spurs,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3263624689336426,29.526309523809523,0.0359957321041094,0.0678533897781277,0.3341198180551529,0.3899267500457622,3.982671,9.680366666666668,1.9,2.26,2.087261790256812,5.1,3,No news,0.01,White,9.35,11,1,0.369078869047619,Chelsea,3.13,True,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.272699873361821,29.44630952380952,0.0,0.0,0.0,0.0,3.2385435,0.0,1.9,2.26,0.5991251774349701,5.1,3,No news,0.01,White,9.35,11,1,0.368078869047619,Brighton,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
88,Brayden_Clarke,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.0014298507413714,0.001039796813952,0.3,0.4300639708776991,3.879378,4.593837948717948,1.0,3.0,0.0511162309429932,3.8,3,No news,0.01,Clarke,4.372307692307692,13,1,0.01,Nott'm Forest,2.022307692307692,False,4.372307692307692,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
89,Brayden_Clarke,DEF,23,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4951288696401663,0.0,0.001638165985995,0.0011987846391504,0.3,0.3729194531999241,3.8427448,4.640475897435897,1.0,3.0,0.0503026275639562,3.8,3,No news,0.01,Clarke,4.372307692307692,13,1,0.01,Man Utd,2.022307692307692,True,4.372307692307692,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
90,Brayden_Clarke,DEF,24,5.467692307692308,0.0407692307692307,0.0323076923076923,1.42936576866858,0.0,0.0015747479703104,0.0011521183947607,0.3,0.3868863968245473,3.6076586,4.314010256410256,1.0,3.0,0.0495882577332919,3.8,3,No news,0.01,Clarke,4.372307692307692,13,1,0.01,Leeds,2.022307692307692,False,4.372307692307692,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
91,Brayden_Clarke,DEF,25,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4590525178672225,0.0,0.0016900034669542,0.001240166256702,0.3,0.5607697025692133,4.366479,4.150777435897436,1.0,3.0,0.0587123610334452,3.8,3,No news,0.01,Clarke,4.372307692307692,13,1,0.01,Sunderland,2.022307692307692,True,4.372307692307692,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
92,Brayden_Clarke,DEF,26,5.467692307692308,0.0407692307692307,0.0323076923076923,1.5315143102788382,0.0,0.0016440280659936,0.001210826793426,0.3,0.368246813698135,3.809533,4.736666666666666,1.0,3.0,0.0502164473298184,3.8,3,No news,0.01,Clarke,4.372307692307692,13,1,0.01,Brentford,2.022307692307692,False,4.372307692307692,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
93,Brayden_Clarke,DEF,27,5.467692307692308,0.0407692307692307,0.0323076923076923,1.291273681084629,0.0,0.001444488192195,0.0010543610982853,0.3,0.3586717984241379,3.5834439,4.690028717948718,1.0,3.0,0.0478871146239045,3.8,3,No news,0.01,Clarke,4.372307692307692,13,1,0.01,Spurs,2.022307692307692,False,4.372307692307692,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
94,Brayden_Clarke,DEF,28,5.467692307692308,0.0407692307692307,0.0323076923076923,1.3263624689336426,0.0,0.0015482909804696,0.0011095266955368,0.3,0.3899267500457622,3.8050196,4.526795897435898,1.0,3.0,0.0500818023678238,3.8,3,No news,0.01,Clarke,4.372307692307692,13,1,0.01,Chelsea,2.022307692307692,True,4.372307692307692,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
95,Brayden_Clarke,DEF,29,5.467692307692308,0.0407692307692307,0.0323076923076923,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.27295,0.0,1.0,3.0,0.0152215923076923,3.8,3,No news,0.01,Clarke,4.372307692307692,13,1,0.01,Brighton,2.022307692307692,False,4.372307692307692,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
96,Maldini_Kacurri,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.0004338817794235,0.0005434812253674,0.3,0.4300639708776991,3.879378,4.593837948717948,1.0,3.0,0.0447068637267391,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.372307692307692,14,1,0.01,Nott'm Forest,2.022307692307692,False,4.372307692307692,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
97,Maldini_Kacurri,DEF,23,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4951288696401663,0.0,0.0004927039540655,0.0006219481250395,0.3,0.3729194531999241,3.8427448,4.640475897435897,1.0,3.0,0.0429143566835208,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.372307692307692,14,1,0.01,Man Utd,2.022307692307692,True,4.372307692307692,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
98,Maldini_Kacurri,DEF,24,5.467692307692308,0.0407692307692307,0.0323076923076923,1.42936576866858,0.0,0.0004736487121932,0.0005983164512948,0.3,0.3868863968245473,3.6076586,4.314010256410256,1.0,3.0,0.0424880720306768,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.372307692307692,14,1,0.01,Leeds,2.022307692307692,False,4.372307692307692,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
99,Maldini_Kacurri,DEF,25,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4590525178672225,0.0,0.0005049560793404,0.0006511466706231,0.3,0.5607697025692133,4.366479,4.150777435897436,1.0,3.0,0.0510904673588505,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.372307692307692,14,1,0.01,Sunderland,2.022307692307692,True,4.372307692307692,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
100,Maldini_Kacurri,DEF,26,5.467692307692308,0.0407692307692307,0.0323076923076923,1.5315143102788382,0.0,0.0004946968209494,0.0006292736494299,0.3,0.368246813698135,3.809533,4.736666666666666,1.0,3.0,0.0427954690516066,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.372307692307692,14,1,0.01,Brentford,2.022307692307692,False,4.372307692307692,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
101,Maldini_Kacurri,DEF,27,5.467692307692308,0.0407692307692307,0.0323076923076923,1.291273681084629,0.0,0.0004370529141409,0.0005491258073843,0.3,0.3586717984241379,3.5834439,4.690028717948718,1.0,3.0,0.041394982007989,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.372307692307692,14,1,0.01,Spurs,2.022307692307692,False,4.372307692307692,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
102,Maldini_Kacurri,DEF,28,5.467692307692308,0.0407692307692307,0.0323076923076923,1.3263624689336426,0.0,0.0004683363229651,0.0005730340611578,0.3,0.3899267500457622,3.8050196,4.526795897435898,1.0,3.0,0.04313665151774,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.372307692307692,14,1,0.01,Chelsea,2.022307692307692,True,4.372307692307692,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
103,Maldini_Kacurri,DEF,29,5.467692307692308,0.0407692307692307,0.0323076923076923,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.27295,0.0,1.0,3.0,0.0152215923076923,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.372307692307692,14,1,0.01,Brighton,2.022307692307692,False,4.372307692307692,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
104,Josh_Nichols,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.0004338817794235,0.0005434812253674,0.3,0.4300639708776991,3.879378,4.593837948717948,1.0,3.0,0.0447068637267391,3.8,3,No news,0.01,Nichols,4.372307692307692,15,1,0.01,Nott'm Forest,2.022307692307692,False,4.372307692307692,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
105,Josh_Nichols,DEF,23,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4951288696401663,0.0,0.0004927039540655,0.0006219481250395,0.3,0.3729194531999241,3.8427448,4.640475897435897,1.0,3.0,0.0429143566835208,3.8,3,No news,0.01,Nichols,4.372307692307692,15,1,0.01,Man Utd,2.022307692307692,True,4.372307692307692,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
106,Josh_Nichols,DEF,24,5.467692307692308,0.0407692307692307,0.0323076923076923,1.42936576866858,0.0,0.0004736487121932,0.0005983164512948,0.3,0.3868863968245473,3.6076586,4.314010256410256,1.0,3.0,0.0424880720306768,3.8,3,No news,0.01,Nichols,4.372307692307692,15,1,0.01,Leeds,2.022307692307692,False,4.372307692307692,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
107,Josh_Nichols,DEF,25,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4590525178672225,0.0,0.0005049560793404,0.0006511466706231,0.3,0.5607697025692133,4.366479,4.150777435897436,1.0,3.0,0.0510904673588505,3.8,3,No news,0.01,Nichols,4.372307692307692,15,1,0.01,Sunderland,2.022307692307692,True,4.372307692307692,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
108,Josh_Nichols,DEF,26,5.467692307692308,0.0407692307692307,0.0323076923076923,1.5315143102788382,0.0,0.0004946968209494,0.0006292736494299,0.3,0.368246813698135,3.809533,4.736666666666666,1.0,3.0,0.0427954690516066,3.8,3,No news,0.01,Nichols,4.372307692307692,15,1,0.01,Brentford,2.022307692307692,False,4.372307692307692,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
109,Josh_Nichols,DEF,27,5.467692307692308,0.0407692307692307,0.0323076923076923,1.291273681084629,0.0,0.0004370529141409,0.0005491258073843,0.3,0.3586717984241379,3.5834439,4.690028717948718,1.0,3.0,0.041394982007989,3.8,3,No news,0.01,Nichols,4.372307692307692,15,1,0.01,Spurs,2.022307692307692,False,4.372307692307692,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
110,Josh_Nichols,DEF,28,5.467692307692308,0.0407692307692307,0.0323076923076923,1.3263624689336426,0.0,0.0004683363229651,0.0005730340611578,0.3,0.3899267500457622,3.8050196,4.526795897435898,1.0,3.0,0.04313665151774,3.8,3,No news,0.01,Nichols,4.372307692307692,15,1,0.01,Chelsea,2.022307692307692,True,4.372307692307692,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
111,Josh_Nichols,DEF,29,5.467692307692308,0.0407692307692307,0.0323076923076923,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.27295,0.0,1.0,3.0,0.0152215923076923,3.8,3,No news,0.01,Nichols,4.372307692307692,15,1,0.01,Brighton,2.022307692307692,False,4.372307692307692,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
112,Bukayo_Saka,MID,22,13.87,0.24,0.18,1.2407011387594984,90.0,0.3142586356965272,0.3498585520825127,0.5407431528782844,0.4300639708776991,4.688881,7.459733333333332,0.81,2.3,6.313532273226777,10.2,3,No news,0.211,Saka,7.1,16,1,1.0,Nott'm Forest,6.63,False,7.1,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
113,Bukayo_Saka,MID,23,13.87,0.24,0.18,1.4951288696401663,90.0,0.3563406803526495,0.3926189142355082,0.55768900223732,0.3729194531999241,6.5726447,7.535466666666665,0.81,2.3,6.978217878582221,10.2,3,No news,0.211,Saka,7.1,16,1,1.0,Man Utd,6.63,True,7.1,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
114,Bukayo_Saka,MID,24,13.87,0.24,0.18,1.42936576866858,90.0,0.3451162525054736,0.3800715623532535,0.5460065827584266,0.3868863968245473,5.2490735,7.005333333333333,0.81,2.3,6.586165812454312,10.2,3,No news,0.211,Saka,7.1,16,1,1.0,Leeds,6.63,False,7.1,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
115,Bukayo_Saka,MID,25,13.87,0.24,0.18,1.4590525178672225,90.0,0.3668830434508551,0.4049697304246312,0.5502630607104302,0.5607697025692133,6.291311,6.740266666666667,0.81,2.3,7.053587227918704,10.2,3,No news,0.211,Saka,7.1,16,1,1.0,Sunderland,6.63,True,7.1,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
116,Bukayo_Saka,MID,26,13.87,0.24,0.18,1.5315143102788382,90.0,0.3556151757886525,0.3952007316940045,0.5539083571052551,0.368246813698135,6.4621544,7.6916666666666655,0.81,2.3,6.966637681997629,10.2,3,No news,0.211,Saka,7.1,16,1,1.0,Brentford,6.63,False,7.1,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
117,Bukayo_Saka,MID,27,13.87,0.24,0.18,1.291273681084629,90.0,0.3161498557235299,0.3535021516988822,0.5442911417102814,0.3586717984241379,4.8622656,7.615933333333331,0.81,2.3,6.336376040966742,10.2,3,No news,0.211,Saka,7.1,16,1,1.0,Spurs,6.63,False,7.1,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
118,Bukayo_Saka,MID,28,13.87,0.24,0.18,1.3263624689336426,90.0,0.3364712224559513,0.3750891900675471,0.5513385102963447,0.3899267500457622,5.459693,7.350866666666667,0.81,2.3,6.610154972595016,10.2,3,No news,0.211,Saka,7.1,16,1,1.0,Chelsea,6.63,True,7.1,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
119,Bukayo_Saka,MID,29,13.87,0.24,0.18,1.272699873361821,90.0,0.0,0.0,0.0,0.0,4.663429,0.0,0.81,2.3,2.6414858000000003,10.2,3,No news,0.211,Saka,7.1,16,1,1.0,Brighton,6.63,False,7.1,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
120,Martin_Ødegaard,MID,22,10.73,0.09,0.16,1.2407011387594984,70.06714285714285,0.1106204919248087,0.263584844519978,0.4977357970772982,0.4300639708776991,4.221189,8.142666666666667,0.69,2.1,4.570719659463827,7.8,3,No news,0.024,Ødegaard,7.75,17,1,0.8758392857142857,Nott'm Forest,5.43,False,7.75,184029,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
121,Martin_Ødegaard,MID,23,10.73,0.09,0.16,1.4951288696401663,69.87714285714286,0.1245477165466301,0.2998046816825335,0.5091766683607102,0.3729194531999241,4.9291763,8.225333333333333,0.69,2.1,4.829848448865829,7.8,3,No news,0.024,Ødegaard,7.75,17,1,0.8734642857142857,Man Utd,5.43,True,7.75,184029,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
