,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
100,Brayden_Clarke,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.0004286093203759,0.0005037130112856,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.0343588392180186,4.0,3,No news,0.01,1.0,0.01,Man City,2.093636363636364,True
101,Brayden_Clarke,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.000438196827763,0.0004768465904079,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0324902215082002,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.093636363636364,False
102,Brayden_Clarke,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.0005092386114186,0.0005812058562332,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.0432505142640316,4.0,3,No news,0.01,1.0,0.01,West Ham,2.093636363636364,True
103,Brayden_Clarke,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.0004860903580181,0.0005899368069441,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.0413579486658896,4.0,3,No news,0.01,1.0,0.01,Fulham,2.093636363636364,False
104,Maldini_Kacurri,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.0004743971902455,0.0005727290529661,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.0399930252530011,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.093636363636364,False
105,Maldini_Kacurri,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.0005617360818125,0.0006637699631463,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.0439668812405672,4.0,3,No news,0.01,1.0,0.01,Leeds,2.093636363636364,True
106,Maldini_Kacurri,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.0004284173899958,0.0005052885783396,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.0305450449406548,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.093636363636364,False
107,Maldini_Kacurri,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0005162796729057,0.0006613506362762,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.0433746799230626,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.093636363636364,True
108,Maldini_Kacurri,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.0004286093203759,0.0005037130112856,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.0343588392180186,4.0,3,No news,0.01,1.0,0.01,Man City,2.093636363636364,True
109,Maldini_Kacurri,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.000438196827763,0.0004768465904079,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0324902215082002,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.093636363636364,False
110,Maldini_Kacurri,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.0005092386114186,0.0005812058562332,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.0432505142640316,4.0,3,No news,0.01,1.0,0.01,West Ham,2.093636363636364,True
111,Maldini_Kacurri,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.0004860903580181,0.0005899368069441,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.0413579486658896,4.0,3,No news,0.01,1.0,0.01,Fulham,2.093636363636364,False
112,Josh_Nichols,DEF,1,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3164086812258249,0,0.0004743971902455,0.0005727290529661,0.3030388700978974,0.3972928903311322,3.527257,3.8,1.0,0.0399930252530011,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.093636363636364,False
113,Josh_Nichols,DEF,2,10.860909090909091,0.0236363636363636,0.0254545454545454,1.91549670142938,0,0.0005617360818125,0.0006637699631463,0.3066232433932045,0.4373245608102821,4.460415,3.8,1.0,0.0439668812405672,4.0,3,No news,0.01,1.0,0.01,Leeds,2.093636363636364,True
114,Josh_Nichols,DEF,3,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8406388429361147,0,0.0004284173899958,0.0005052885783396,0.2972869071381309,0.2151679339876276,2.295804,3.8,1.0,0.0305450449406548,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.093636363636364,False
115,Josh_Nichols,DEF,4,10.860909090909091,0.0236363636363636,0.0254545454545454,1.6690715337184778,0,0.0005162796729057,0.0006613506362762,0.3051685357110718,0.440387341121205,4.2270017,3.8,1.0,0.0433746799230626,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.093636363636364,True
116,Josh_Nichols,DEF,5,10.860909090909091,0.0236363636363636,0.0254545454545454,0.8204017325721377,0,0.0004286093203759,0.0005037130112856,0.2995596012490013,0.2578875456426812,3.4260874,3.8,1.0,0.0343588392180186,4.0,3,No news,0.01,1.0,0.01,Man City,2.093636363636364,True
117,Josh_Nichols,DEF,6,10.860909090909091,0.0236363636363636,0.0254545454545454,0.9234459836052992,0,0.000438196827763,0.0004768465904079,0.2993382388370254,0.2671355835350724,2.335429,3.8,1.0,0.0324902215082002,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.093636363636364,False
118,Josh_Nichols,DEF,7,10.860909090909091,0.0236363636363636,0.0254545454545454,1.5708048950954607,0,0.0005092386114186,0.0005812058562332,0.3051254463212707,0.4406639639914503,4.2731843,3.8,1.0,0.0432505142640316,4.0,3,No news,0.01,1.0,0.01,West Ham,2.093636363636364,True
119,Josh_Nichols,DEF,8,10.860909090909091,0.0236363636363636,0.0254545454545454,1.3747333687692862,0,0.0004860903580181,0.0005899368069441,0.3034576836245277,0.4256600594927959,3.6487215,3.8,1.0,0.0413579486658896,4.0,3,No news,0.01,1.0,0.01,Fulham,2.093636363636364,False
120,Bukayo_Saka,MID,1,13.43,0.22,0.21,1.3164086812258249,90,0.2876078423206791,0.2350256054605966,0.5892021726684571,0.3972928903311322,5.5955863,0.0,0.87,5.337849269716092,10.0,3,No news,0.163,1.0,1.0,Man Utd,6.89,False
121,Bukayo_Saka,MID,2,13.43,0.22,0.21,1.91549670142938,90,0.3751794446071941,0.3206456193799509,0.6043863939361573,0.4373245608102821,7.8437686,0.0,0.87,6.422461526580689,10.0,3,No news,0.163,1.0,1.0,Leeds,6.89,True
122,Bukayo_Saka,MID,3,13.43,0.22,0.21,0.8406388429361147,90,0.2303626498143216,0.1889649461029669,0.5794291471557618,0.2151679339876276,4.755599,0.0,0.87,4.653908994744848,10.0,3,No news,0.163,1.0,1.0,Liverpool,6.89,False
123,Bukayo_Saka,MID,4,13.43,0.22,0.21,1.6690715337184778,90,0.3344295867852746,0.2811055603358791,0.5926155089454651,0.440387341121205,6.065704,0.0,0.87,5.785686606714656,10.0,3,No news,0.163,1.0,1.0,Nott'm Forest,6.89,True
124,Bukayo_Saka,MID,5,13.43,0.22,0.21,0.8204017325721377,90,0.2205166453369354,0.1935748497795716,0.5842905973510744,0.2578875456426812,5.384526,0.0,0.87,4.785500593348493,10.0,3,No news,0.163,1.0,1.0,Man City,6.89,True
125,Bukayo_Saka,MID,6,13.43,0.22,0.21,0.9234459836052992,90,0.2424013166770575,0.2123490116563446,0.5903639566020966,0.2671355835350724,5.0272,0.0,0.87,4.867643053464016,10.0,3,No news,0.163,1.0,1.0,Newcastle,6.89,False
126,Bukayo_Saka,MID,7,13.43,0.22,0.21,1.5708048950954607,90,0.3265233886824859,0.2855857540306981,0.6014270447807313,0.4406639639914503,6.258731,0.0,0.87,5.807527726894359,10.0,3,No news,0.163,1.0,1.0,West Ham,6.89,True
127,Bukayo_Saka,MID,8,13.43,0.22,0.21,1.3747333687692862,90,0.2986160396842068,0.2439402868426453,0.588959505470276,0.4256600594927959,5.9484315,0.0,0.87,5.500749215003317,10.0,3,No news,0.163,1.0,1.0,Fulham,6.89,False
128,Martin_Ødegaard,MID,1,14.32,0.1,0.16,1.3164086812258249,90,0.1244263865346867,0.3330285997971204,0.4255096481962204,0.3972928903311322,4.6378784,0.0,0.62,4.5325624510875935,8.0,3,No news,0.033,1.0,1.0,Man Utd,5.17,False
129,Martin_Ødegaard,MID,2,14.32,0.1,0.16,1.91549670142938,90,0.1632195323371124,0.4379077884088875,0.431180577747345,0.4373245608102821,5.3430505,0.0,0.62,5.132558845310727,8.0,3,No news,0.033,1.0,1.0,Leeds,5.17,True
130,Martin_Ødegaard,MID,3,14.32,0.1,0.16,0.8406388429361147,90,0.0959183323607176,0.26340186912286,0.4086680804414749,0.2151679339876276,4.194457,0.0,0.62,3.992165359825304,8.0,3,No news,0.033,1.0,1.0,Liverpool,5.17,False
131,Martin_Ødegaard,MID,4,14.32,0.1,0.16,1.6690715337184778,90,0.1450512986972163,0.3927383915739733,0.4274175439996719,0.440387341121205,4.745587,0.0,0.62,4.8241591621419895,8.0,3,No news,0.033,1.0,1.0,Nott'm Forest,5.17,True
132,Martin_Ødegaard,MID,5,14.32,0.1,0.16,0.8204017325721377,90,0.0939592511729324,0.2698623593130956,0.4110613452119827,0.2578875456426812,4.4694605,0.0,0.62,4.090141580196064,8.0,3,No news,0.033,1.0,1.0,Man City,5.17,True
133,Martin_Ødegaard,MID,6,14.32,0.1,0.16,0.9234459836052992,90,0.1011784177220938,0.2894895757552556,0.4096000336332321,0.2671355835350724,4.1641703,0.0,0.62,4.11418257352447,8.0,3,No news,0.033,1.0,1.0,Newcastle,5.17,False
134,Martin_Ødegaard,MID,7,14.32,0.1,0.16,1.5708048950954607,90,0.1413537941779584,0.3836171061241376,0.4282156650943756,0.4406639639914503,5.1494946,0.0,0.62,4.867640372349608,8.0,3,No news,0.033,1.0,1.0,West Ham,5.17,True
135,Martin_Ødegaard,MID,8,14.32,0.1,0.16,1.3747333687692862,90,0.1299418950826641,0.3462348643208194,0.4261325751466751,0.4256600594927959,4.670747,0.0,0.62,4.618291520445267,8.0,3,No news,0.033,1.0,1.0,Fulham,5.17,False
136,Noni_Madueke,MID,1,8.9,0.17,0.07,1.3164086812258249,60,0.1815707634863055,0.0705673501184458,0.3072726436519623,0.3972928903311322,4.7709303,0.0,0.47,3.169100167049762,7.0,3,No news,0.018,1.0,0.7058823529411765,Man Utd,4.17,False
137,Noni_Madueke,MID,2,8.9,0.17,0.07,1.91549670142938,60,0.2276294670354036,0.0902891499531427,0.318390285577774,0.4373245608102821,5.7446384,0.0,0.47,3.585439772803633,7.0,3,No news,0.018,1.0,0.7058823529411765,Leeds,4.17,True
138,Noni_Madueke,MID,3,8.9,0.17,0.07,0.8406388429361147,60,0.1488475579419554,0.0580770953971512,0.2985467966461181,0.2151679339876276,4.098306,0.0,0.47,2.792408155314471,7.0,3,No news,0.018,1.0,0.7058823529411765,Liverpool,4.17,False
139,Noni_Madueke,MID,4,8.9,0.17,0.07,1.6690715337184778,60,0.2079179740185661,0.0817781972661383,0.3178569324874878,0.440387341121205,5.1356034,0.0,0.47,3.393729887746509,7.0,3,No news,0.018,1.0,0.7058823529411765,Nott'm Forest,4.17,True
140,Noni_Madueke,MID,5,8.9,0.17,0.07,0.8204017325721377,60,0.1437935031956599,0.0578612665037753,0.2997136052513122,0.2578875456426812,4.6852155,0.0,0.47,2.877293056527749,7.0,3,No news,0.018,1.0,0.7058823529411765,Man City,4.17,True
141,Noni_Madueke,MID,6,8.9,0.17,0.07,0.9234459836052992,60,0.1556004607320478,0.0592846129470948,0.298927292432785,0.2671355835350724,4.1381745,0.0,0.47,2.8602087694288287,7.0,3,No news,0.018,1.0,0.7058823529411765,Newcastle,4.17,False
142,Noni_Madueke,MID,7,8.9,0.17,0.07,1.5708048950954607,60,0.2040591500991436,0.0788315219944026,0.3170742340946197,0.4406639639914503,5.2014074,0.0,0.47,3.3786832344949325,7.0,3,No news,0.018,1.0,0.7058823529411765,West Ham,4.17,True
143,Noni_Madueke,MID,8,8.9,0.17,0.07,1.3747333687692862,60,0.1877802689945589,0.0731611722371298,0.3131787570381165,0.4256600594927959,4.9425573,0.0,0.47,3.246231182750863,7.0,3,No news,0.018,1.0,0.7058823529411765,Fulham,4.17,False
144,Gabriel_Martinelli Silva,MID,1,8.97,0.17,0.09,1.3164086812258249,70,0.2487677135259063,0.1311773740701433,0.3094420930452347,0.3972928903311322,4.8537655,0.0,1.13,3.9921080616244096,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Man Utd,4.83,False
145,Gabriel_Martinelli Silva,MID,2,8.97,0.17,0.09,1.91549670142938,70,0.3179662508012806,0.1688551346270101,0.3184481993026734,0.4373245608102821,5.568375,0.0,1.13,4.537015880351936,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Leeds,4.83,True
146,Gabriel_Martinelli Silva,MID,3,8.97,0.17,0.09,0.8406388429361147,70,0.1991129607191372,0.1095839524491166,0.2832788559503555,0.2151679339876276,4.109145,0.0,1.13,3.461934398177697,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Liverpool,4.83,False
147,Gabriel_Martinelli Silva,MID,4,8.97,0.17,0.09,1.6690715337184778,70,0.2844893579980357,0.151182166275979,0.3149949952669144,0.440387341121205,5.3174343,0.0,1.13,4.305713798227057,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Nott'm Forest,4.83,True
148,Gabriel_Martinelli Silva,MID,5,8.97,0.17,0.09,0.8204017325721377,70,0.1905411179602774,0.110072228023133,0.2888020756549835,0.2578875456426812,4.3254848,0.0,1.13,3.492806101488614,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Man City,4.83,True
149,Gabriel_Martinelli Silva,MID,6,8.97,0.17,0.09,0.9234459836052992,70,0.209554567703661,0.1104597530981931,0.2844838592119217,0.2671355835350724,4.6103992,0.0,1.13,3.627570300553321,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Newcastle,4.83,False
150,Gabriel_Martinelli Silva,MID,7,8.97,0.17,0.09,1.5708048950954607,70,0.2780965889741525,0.1459617057682811,0.3155274203128815,0.4406639639914503,5.1946874,0.0,1.13,4.24537239263653,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,West Ham,4.83,True
151,Gabriel_Martinelli Silva,MID,8,8.97,0.17,0.09,1.3747333687692862,70,0.257836200062982,0.1360099863191994,0.3102078398771286,0.4256600594927959,4.9946237,0.0,1.13,4.086001296439856,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Fulham,4.83,False
152,Leandro_Trossard,MID,1,11.77,0.14,0.08,1.3164086812258249,60,0.1769812824541887,0.1636013129267531,0.3712472699518204,0.3972928903311322,4.591419,0.0,1.13,3.382972037276541,7.0,3,No news,0.015,1.0,0.7058823529411765,Man Utd,4.53,False
153,Leandro_Trossard,MID,2,11.77,0.14,0.08,1.91549670142938,60,0.2289565298430597,0.1999558462642348,0.3760693935985565,0.4373245608102821,5.3137965,0.0,1.13,3.8262259130686176,7.0,3,No news,0.015,1.0,0.7058823529411765,Leeds,4.53,True
154,Leandro_Trossard,MID,3,11.77,0.14,0.08,0.8406388429361147,60,0.1385087917206036,0.1394019661467334,0.3516535215015412,0.2151679339876276,3.8790708,0.0,1.13,2.941136101893171,7.0,3,No news,0.015,1.0,0.7058823529411765,Liverpool,4.53,False
155,Leandro_Trossard,MID,4,11.77,0.14,0.08,1.6690715337184778,60,0.2035596242474874,0.1852348183527286,0.3745837466354371,0.440387341121205,5.2255936,0.0,1.13,3.667587503821598,7.0,3,No news,0.015,1.0,0.7058823529411765,Nott'm Forest,4.53,True
156,Leandro_Trossard,MID,5,11.77,0.14,0.08,0.8204017325721377,60,0.1327384147543902,0.1395241283865113,0.3593835286731721,0.2578875456426812,4.290349,0.0,1.13,3.0025916338370733,7.0,3,No news,0.015,1.0,0.7058823529411765,Man City,4.53,True
157,Leandro_Trossard,MID,6,11.77,0.14,0.08,0.9234459836052992,60,0.1463901646139448,0.1443041164995538,0.3606973729963303,0.2671355835350724,4.219253,0.0,1.13,3.070058579353314,7.0,3,No news,0.015,1.0,0.7058823529411765,Newcastle,4.53,False
158,Leandro_Trossard,MID,7,11.77,0.14,0.08,1.5708048950954607,60,0.1984246096785108,0.1793331730234899,0.3760693935985565,0.4406639639914503,5.3233333,0.0,1.13,3.645623200951475,7.0,3,No news,0.015,1.0,0.7058823529411765,West Ham,4.53,True
159,Leandro_Trossard,MID,8,11.77,0.14,0.08,1.3747333687692862,60,0.1838463772097396,0.1689357306247426,0.3729641137952805,0.4256600594927959,4.819962,0.0,1.13,3.475234569902563,7.0,3,No news,0.015,1.0,0.7058823529411765,Fulham,4.53,False
160,Declan_Rice,MID,1,11.75,0.07,0.09,1.3164086812258249,90,0.15670844781281,0.2027130715351112,0.3681932230472565,0.3972928903311322,4.143809,7.5,1.23,4.967179232763343,6.5,3,No news,0.074,1.0,1.0,Man Utd,4.37,False
161,Declan_Rice,MID,2,11.75,0.07,0.09,1.91549670142938,90,0.1941459165302611,0.2585032450236544,0.3805845733165741,0.4373245608102821,5.0081005,7.5,1.23,5.480597228091405,6.5,3,No news,0.074,1.0,1.0,Leeds,4.37,True
162,Declan_Rice,MID,3,11.75,0.07,0.09,0.8406388429361147,90,0.1199175985463343,0.171594443346576,0.3553168441534042,0.2151679339876276,3.4356558,7.5,1.23,4.432983080148479,6.5,3,No news,0.074,1.0,1.0,Liverpool,4.37,False
163,Declan_Rice,MID,4,11.75,0.07,0.09,1.6690715337184778,90,0.177025574257057,0.2257731723403399,0.3723580379962921,0.440387341121205,4.9861813,7.5,1.23,5.318200703641865,6.5,3,No news,0.074,1.0,1.0,Nott'm Forest,4.37,True
164,Declan_Rice,MID,5,11.75,0.07,0.09,0.8204017325721377,90,0.1123253118247407,0.1697440795749233,0.3595258511781692,0.2578875456426812,3.6870008,7.5,1.23,4.482948040465356,6.5,3,No news,0.074,1.0,1.0,Man City,4.37,True
165,Declan_Rice,MID,6,11.75,0.07,0.09,0.9234459836052992,90,0.1274619303061833,0.1854470667604234,0.3583788325071335,0.2671355835350724,3.4344106,7.5,1.23,4.543199106405988,6.5,3,No news,0.074,1.0,1.0,Newcastle,4.37,False
166,Declan_Rice,MID,7,11.75,0.07,0.09,1.5708048950954607,90,0.172223588526469,0.2348377351146465,0.3777419646263122,0.4406639639914503,5.017612,7.5,1.23,5.329641496685825,6.5,3,No news,0.074,1.0,1.0,West Ham,4.37,True
167,Declan_Rice,MID,8,11.75,0.07,0.09,1.3747333687692862,90,0.1626843011556532,0.2093122234412799,0.3702024980068207,0.4256600594927959,4.41387,7.5,1.23,5.087624307343639,6.5,3,No news,0.074,1.0,1.0,Fulham,4.37,False
168,Mikel_Merino Zazón,MID,1,10.39,0.085,0.0728571428571428,1.3164086812258249,50,0.0772698266952793,0.0655230142656398,0.3037824523773194,0.3972928903311322,4.617213,0.0,1.0,2.3115382800301543,6.0,3,No news,0.01,1.0,0.5882352941176471,Man Utd,3.490714285714285,False
169,Mikel_Merino Zazón,MID,2,10.39,0.085,0.0728571428571428,1.91549670142938,50,0.0970988197925747,0.0823047746637393,0.3076734578933716,0.4373245608102821,5.2359514,0.0,1.0,2.532524322140847,6.0,3,No news,0.01,1.0,0.5882352941176471,Leeds,3.490714285714285,True
170,Mikel_Merino Zazón,MID,3,10.39,0.085,0.0728571428571428,0.8406388429361147,50,0.0585400045794802,0.0537996448120168,0.2965954000082016,0.2151679339876276,3.365124,0.0,1.0,1.9645983836965912,6.0,3,No news,0.01,1.0,0.5882352941176471,Liverpool,3.490714285714285,False
171,Mikel_Merino Zazón,MID,4,10.39,0.085,0.0728571428571428,1.6690715337184778,50,0.0871844828581602,0.0761661884546962,0.3073992404665948,0.440387341121205,5.0262423,0.0,1.0,2.4508092387908467,6.0,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,3.490714285714285,True
172,Mikel_Merino Zazón,MID,5,10.39,0.085,0.0728571428571428,0.8204017325721377,50,0.0559819152569017,0.0535683048633129,0.2955560118284225,0.2578875456426812,4.1160846,0.0,1.0,2.060750103494603,6.0,3,No news,0.01,1.0,0.5882352941176471,Man City,3.490714285714285,True
173,Mikel_Merino Zazón,MID,6,10.39,0.085,0.0728571428571428,0.9234459836052992,50,0.0624411522076895,0.054418920961574,0.2957346392002106,0.2671355835350724,3.4717972,0.0,1.0,2.019849784838216,6.0,3,No news,0.01,1.0,0.5882352941176471,Newcastle,3.490714285714285,False
174,Mikel_Merino Zazón,MID,7,10.39,0.085,0.0728571428571428,1.5708048950954607,50,0.0850958960260901,0.0717284282800498,0.3064031946983338,0.4406639639914503,5.123982,0.0,1.0,2.442129068593874,6.0,3,No news,0.01,1.0,0.5882352941176471,West Ham,3.490714285714285,True
175,Mikel_Merino Zazón,MID,8,10.39,0.085,0.0728571428571428,1.3747333687692862,50,0.0802477449754907,0.0680596932164016,0.304207060965538,0.4256600594927959,4.617213,0.0,1.0,2.34427822182721,6.0,3,No news,0.01,1.0,0.5882352941176471,Fulham,3.490714285714285,False
176,Fábio_Ferreira Vieira,MID,1,8.08,0.05,0.07,1.3164086812258249,50,0.043666718317509,0.1016409730622522,0.2077089639760106,0.3972928903311322,3.6346514,0.0,0.54,2.089561168561572,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,2.87,False
177,Fábio_Ferreira Vieira,MID,2,8.08,0.05,0.07,1.91549670142938,50,0.0543767290340168,0.1301970487733779,0.2077089639760106,0.4373245608102821,4.224658,0.0,0.54,2.293470771764037,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,2.87,True
178,Fábio_Ferreira Vieira,MID,3,8.08,0.05,0.07,0.8406388429361147,50,0.0337635732115673,0.0810841502177437,0.2077089639760106,0.2151679339876276,2.9894814,0.0,0.54,1.8350427405187235,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,2.87,False
179,Fábio_Ferreira Vieira,MID,4,8.08,0.05,0.07,1.6690715337184778,50,0.0483065330613068,0.119691364822763,0.2077089639760106,0.440387341121205,4.1189427,0.0,0.54,2.2305524822666007,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,2.87,True
180,Fábio_Ferreira Vieira,MID,5,8.08,0.05,0.07,0.8204017325721377,50,0.0321243936058995,0.0806264768362818,0.2077089639760106,0.2578875456426812,3.36462,0.0,0.54,1.8909692337406547,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,2.87,True
181,Fábio_Ferreira Vieira,MID,6,8.08,0.05,0.07,0.9234459836052992,50,0.0356204668822975,0.0845976078391215,0.2077089639760106,0.2671355835350724,3.296921,0.0,0.54,1.9122701001600404,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,2.87,False
182,Fábio_Ferreira Vieira,MID,7,8.08,0.05,0.07,1.5708048950954607,50,0.0470614926148527,0.1139073411717946,0.2077089639760106,0.4406639639914503,4.1330886,0.0,0.54,2.212987046537641,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,2.87,True
183,Fábio_Ferreira Vieira,MID,8,8.08,0.05,0.07,1.3747333687692862,50,0.0451987007175174,0.1057423765244919,0.2077089639760106,0.4256600594927959,3.7568185,0.0,0.54,2.133867115507061,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,2.87,False
184,Christian_Nørgaard,MID,1,11.55,0.08,0.04,1.3164086812258249,50,0.1097784526045312,0.0720490099818847,0.3238750390338898,0.3972928903311322,4.016798,10.4,1.3,3.0208216057058834,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,3.12,False
185,Christian_Nørgaard,MID,2,11.55,0.08,0.04,1.91549670142938,50,0.139133714754993,0.0877602640691218,0.3287965537238121,0.4373245608102821,4.702287,10.4,1.3,3.28949197376273,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,3.12,True
186,Christian_Nørgaard,MID,3,11.55,0.08,0.04,0.8406388429361147,50,0.0845003573162316,0.0607993385714132,0.3140761586654186,0.2151679339876276,3.11023,10.4,1.3,2.6856266165995395,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,3.12,False
