,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
99,Brayden_Clarke,DEF,4,10.81,0.0236363636363636,0.0254545454545454,1.6833568628370013,0,0.0005309521236935,0.0007065039608967,0.3044195387945175,0.4114583567977775,4.308452,3.8,1.0,0.0411489408549573,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest,2.080909090909091,True
100,Brayden_Clarke,DEF,5,10.81,0.0236363636363636,0.0254545454545454,0.830346307667287,0,0.0004271990118969,0.0005173509653613,0.2982025047824383,0.2258217117181492,3.8203754,3.8,1.0,0.0324881500340855,4.0,3.0,No news,0.01,1.0,0.01,Man City,2.080909090909091,True
101,Brayden_Clarke,DEF,6,10.81,0.0236363636363636,0.0254545454545454,0.9567652356546366,0,0.0004381683061937,0.0004917420349865,0.2970687666223049,0.2284413662105719,2.0515177,3.8,1.0,0.0290268634702565,4.0,3.0,No news,0.01,1.0,0.01,Newcastle,2.080909090909091,False
102,Brayden_Clarke,DEF,7,10.81,0.0236363636363636,0.0254545454545454,1.5368423040418615,0,0.0005170841932891,0.0006707996867625,0.3036718901679516,0.4156034033641682,3.890108,3.8,1.0,0.0403032370184718,4.0,3.0,No news,0.01,1.0,0.01,West Ham,2.080909090909091,True
103,Brayden_Clarke,DEF,8,10.81,0.0236363636363636,0.0254545454545454,1.3813838851731253,0,0.0004946514507638,0.0006177031455049,0.3015758995399475,0.3904706885495061,3.7852318,3.8,1.0,0.0389368300969802,4.0,3.0,No news,0.01,1.0,0.01,Fulham,2.080909090909091,False
104,Maldini_Kacurri,DEF,1,10.81,0.0236363636363636,0.0254545454545454,1.3234409294059295,0,0.0004830784749731,0.0005996482681696,0.2993140637562275,0.3771215481930015,3.252516,3.8,1.0,0.0372738527684759,4.0,3.0,No news,0.01,1.0,0.01,Man Utd,2.080909090909091,False
105,Maldini_Kacurri,DEF,2,10.81,0.0236363636363636,0.0254545454545454,1.957429405417373,0,0.0005788258615316,0.0006922438085774,0.3055683703408241,0.374551503982391,4.48439,3.8,1.0,0.0403769303820305,4.0,3.0,No news,0.01,1.0,0.01,Leeds,2.080909090909091,True
106,Maldini_Kacurri,DEF,3,10.81,0.0236363636363636,0.0254545454545454,0.875241279235767,0,0.0004284818791352,0.0005254830477693,0.2944238383755684,0.184019602066766,2.3366292,3.8,1.0,0.0280112271159036,4.0,3.0,No news,0.01,1.0,0.01,Liverpool,2.080909090909091,False
107,Maldini_Kacurri,DEF,4,10.81,0.0236363636363636,0.0254545454545454,1.6833568628370013,0,0.0005309521236935,0.0007065039608967,0.3044195387945175,0.4114583567977775,4.308452,3.8,1.0,0.0411489408549573,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest,2.080909090909091,True
108,Maldini_Kacurri,DEF,5,10.81,0.0236363636363636,0.0254545454545454,0.830346307667287,0,0.0004271990118969,0.0005173509653613,0.2982025047824383,0.2258217117181492,3.8203754,3.8,1.0,0.0324881500340855,4.0,3.0,No news,0.01,1.0,0.01,Man City,2.080909090909091,True
109,Maldini_Kacurri,DEF,6,10.81,0.0236363636363636,0.0254545454545454,0.9567652356546366,0,0.0004381683061937,0.0004917420349865,0.2970687666223049,0.2284413662105719,2.0515177,3.8,1.0,0.0290268634702565,4.0,3.0,No news,0.01,1.0,0.01,Newcastle,2.080909090909091,False
110,Maldini_Kacurri,DEF,7,10.81,0.0236363636363636,0.0254545454545454,1.5368423040418615,0,0.0005170841932891,0.0006707996867625,0.3036718901679516,0.4156034033641682,3.890108,3.8,1.0,0.0403032370184718,4.0,3.0,No news,0.01,1.0,0.01,West Ham,2.080909090909091,True
111,Maldini_Kacurri,DEF,8,10.81,0.0236363636363636,0.0254545454545454,1.3813838851731253,0,0.0004946514507638,0.0006177031455049,0.3015758995399475,0.3904706885495061,3.7852318,3.8,1.0,0.0389368300969802,4.0,3.0,No news,0.01,1.0,0.01,Fulham,2.080909090909091,False
112,Josh_Nichols,DEF,1,10.81,0.0236363636363636,0.0254545454545454,1.3234409294059295,0,0.0004830784749731,0.0005996482681696,0.2993140637562275,0.3771215481930015,3.252516,3.8,1.0,0.0372738527684759,4.0,3.0,No news,0.01,1.0,0.01,Man Utd,2.080909090909091,False
113,Josh_Nichols,DEF,2,10.81,0.0236363636363636,0.0254545454545454,1.957429405417373,0,0.0005788258615316,0.0006922438085774,0.3055683703408241,0.374551503982391,4.48439,3.8,1.0,0.0403769303820305,4.0,3.0,No news,0.01,1.0,0.01,Leeds,2.080909090909091,True
114,Josh_Nichols,DEF,3,10.81,0.0236363636363636,0.0254545454545454,0.875241279235767,0,0.0004284818791352,0.0005254830477693,0.2944238383755684,0.184019602066766,2.3366292,3.8,1.0,0.0280112271159036,4.0,3.0,No news,0.01,1.0,0.01,Liverpool,2.080909090909091,False
115,Josh_Nichols,DEF,4,10.81,0.0236363636363636,0.0254545454545454,1.6833568628370013,0,0.0005309521236935,0.0007065039608967,0.3044195387945175,0.4114583567977775,4.308452,3.8,1.0,0.0411489408549573,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest,2.080909090909091,True
116,Josh_Nichols,DEF,5,10.81,0.0236363636363636,0.0254545454545454,0.830346307667287,0,0.0004271990118969,0.0005173509653613,0.2982025047824383,0.2258217117181492,3.8203754,3.8,1.0,0.0324881500340855,4.0,3.0,No news,0.01,1.0,0.01,Man City,2.080909090909091,True
117,Josh_Nichols,DEF,6,10.81,0.0236363636363636,0.0254545454545454,0.9567652356546366,0,0.0004381683061937,0.0004917420349865,0.2970687666223049,0.2284413662105719,2.0515177,3.8,1.0,0.0290268634702565,4.0,3.0,No news,0.01,1.0,0.01,Newcastle,2.080909090909091,False
118,Josh_Nichols,DEF,7,10.81,0.0236363636363636,0.0254545454545454,1.5368423040418615,0,0.0005170841932891,0.0006707996867625,0.3036718901679516,0.4156034033641682,3.890108,3.8,1.0,0.0403032370184718,4.0,3.0,No news,0.01,1.0,0.01,West Ham,2.080909090909091,True
119,Josh_Nichols,DEF,8,10.81,0.0236363636363636,0.0254545454545454,1.3813838851731253,0,0.0004946514507638,0.0006177031455049,0.3015758995399475,0.3904706885495061,3.7852318,3.8,1.0,0.0389368300969802,4.0,3.0,No news,0.01,1.0,0.01,Fulham,2.080909090909091,False
120,Bukayo_Saka,MID,1,13.86,0.21,0.21,1.3234409294059295,90,0.2900462118151469,0.235692055384611,0.6044200034294129,0.3771215481930015,5.4903154,0.0,0.87,5.209142101481586,10.0,3.0,No news,0.171,1.0,1.0,Man Utd,6.9,False
121,Bukayo_Saka,MID,2,13.86,0.21,0.21,1.957429405417373,90,0.380307651653481,0.3222357870638743,0.624189414516449,0.374551503982391,7.659139,0.0,0.87,6.225417030366296,10.0,3.0,No news,0.171,1.0,1.0,Leeds,6.9,True
122,Bukayo_Saka,MID,3,13.86,0.21,0.21,0.875241279235767,90,0.2254439823671293,0.1822411083878086,0.5602478761825562,0.184019602066766,4.0682793,0.0,0.87,4.348224432198716,10.0,3.0,No news,0.171,1.0,1.0,Liverpool,6.9,False
123,Bukayo_Saka,MID,4,13.86,0.21,0.21,1.6833568628370013,90,0.3418282481647208,0.2865619318914554,0.6155252738151551,0.4114583567977775,6.318935,0.0,0.87,5.740435533688723,10.0,3.0,No news,0.171,1.0,1.0,Nott'm Forest,6.9,True
124,Bukayo_Saka,MID,5,13.86,0.21,0.21,0.830346307667287,90,0.2117654958339013,0.1808567881511982,0.5813597483787537,0.2258217117181492,4.531087,0.0,0.87,4.433080842976004,10.0,3.0,No news,0.171,1.0,1.0,Man City,6.9,True
125,Bukayo_Saka,MID,6,13.86,0.21,0.21,0.9567652356546366,90,0.2378290196577429,0.2024639930403114,0.6008882279548646,0.2284413662105719,4.690619,0.0,0.87,4.638817137260069,10.0,3.0,No news,0.171,1.0,1.0,Newcastle,6.9,False
126,Bukayo_Saka,MID,7,13.86,0.21,0.21,1.5368423040418615,90,0.3266473033786774,0.2755702513342516,0.6155252738151551,0.4156034033641682,5.7371984,0.0,0.87,5.540300438460371,10.0,3.0,No news,0.171,1.0,1.0,West Ham,6.9,True
127,Bukayo_Saka,MID,8,13.86,0.21,0.21,1.3813838851731253,90,0.3009481106050395,0.2449643050162459,0.615355927482605,0.3904706885495061,5.830645,0.0,0.87,5.362497067284837,10.0,3.0,No news,0.171,1.0,1.0,Fulham,6.9,False
128,Martin_Ødegaard,MID,1,13.95,0.1,0.16,1.3234409294059295,90,0.124696263199934,0.3466977264199518,0.4136808495473861,0.3771215481930015,4.399397,0.0,0.75,4.443380914399931,8.0,3.0,No news,0.032,1.0,1.0,Man Utd,5.14,False
129,Martin_Ødegaard,MID,2,13.95,0.1,0.16,1.957429405417373,90,0.1657723298980958,0.465832564645658,0.4211224673938751,0.374551503982391,5.246874,0.0,0.75,5.067001451842976,8.0,3.0,No news,0.032,1.0,1.0,Leeds,5.14,True
130,Martin_Ødegaard,MID,3,13.95,0.1,0.16,0.875241279235767,90,0.0913360661395191,0.2619204119057929,0.3967929832887649,0.184019602066766,3.9905052,0.0,0.75,3.856704361416405,8.0,3.0,No news,0.032,1.0,1.0,Liverpool,5.14,False
131,Martin_Ødegaard,MID,4,13.95,0.1,0.16,1.6833568628370013,90,0.1482002569402333,0.4180165832134998,0.4214169733476638,0.4114583567977775,5.0468326,0.0,0.75,4.871707611589686,8.0,3.0,No news,0.032,1.0,1.0,Nott'm Forest,5.14,True
132,Martin_Ødegaard,MID,5,13.95,0.1,0.16,0.830346307667287,90,0.0874511583768224,0.2608488269651208,0.4040135143947601,0.2258217117181492,4.543496,0.0,0.75,3.988409199113908,8.0,3.0,No news,0.032,1.0,1.0,Man City,5.14,True
133,Martin_Ødegaard,MID,6,13.95,0.1,0.16,0.9567652356546366,90,0.0972316595614589,0.2881594849295117,0.4032050602388382,0.2284413662105719,3.9396672,0.0,0.75,3.973759983236192,8.0,3.0,No news,0.032,1.0,1.0,Newcastle,5.14,False
134,Martin_Ødegaard,MID,7,13.95,0.1,0.16,1.5368423040418615,90,0.1409462684622868,0.4018910518422444,0.4201150213432312,0.4156034033641682,4.65462,0.0,0.75,4.727822338036454,8.0,3.0,No news,0.032,1.0,1.0,West Ham,5.14,True
135,Martin_Ødegaard,MID,8,13.95,0.1,0.16,1.3813838851731253,90,0.130359305500374,0.3609303957379451,0.4179520605754852,0.3904706885495061,4.8872538,0.0,0.75,4.611859131072557,8.0,3.0,No news,0.032,1.0,1.0,Fulham,5.14,False
136,Noni_Madueke,MID,1,8.98,0.17,0.07,1.3234409294059295,60,0.1856656780943985,0.064876195643329,0.315793841588974,0.3771215481930015,4.8822317,0.0,0.39,3.1083269832102296,7.0,3.0,No news,0.019,1.0,0.7058823529411765,Man Utd,4.19,False
137,Noni_Madueke,MID,2,8.98,0.17,0.07,1.957429405417373,60,0.2314865804477326,0.0833215366145374,0.3272155434970856,0.374551503982391,5.7647014,0.0,0.39,3.465461951771878,7.0,3.0,No news,0.019,1.0,0.7058823529411765,Leeds,4.19,True
138,Noni_Madueke,MID,3,8.98,0.17,0.07,0.875241279235767,60,0.148740178475336,0.0526025933708797,0.2943713052158356,0.184019602066766,4.401026,0.0,0.39,2.742090179751043,7.0,3.0,No news,0.019,1.0,0.7058823529411765,Liverpool,4.19,False
139,Noni_Madueke,MID,4,8.98,0.17,0.07,1.6833568628370013,60,0.2135947338831106,0.0769747517366707,0.3254457969551086,0.4114583567977775,5.4065533,0.0,0.39,3.347942327702082,7.0,3.0,No news,0.019,1.0,0.7058823529411765,Nott'm Forest,4.19,True
140,Noni_Madueke,MID,5,8.98,0.17,0.07,0.830346307667287,60,0.1414856265281262,0.0515971002396919,0.2977487660531998,0.2258217117181492,4.3649035,0.0,0.39,2.7310723106057044,7.0,3.0,No news,0.019,1.0,0.7058823529411765,Man City,4.19,True
141,Noni_Madueke,MID,6,8.98,0.17,0.07,0.9567652356546366,60,0.155761299246697,0.0531544975981055,0.3003820086603165,0.2284413662105719,5.407424,0.0,0.39,2.942058461737568,7.0,3.0,No news,0.019,1.0,0.7058823529411765,Newcastle,4.19,False
142,Noni_Madueke,MID,7,8.98,0.17,0.07,1.5368423040418615,60,0.2062040052989868,0.0733770528744116,0.3220347578411102,0.4156034033641682,5.0052233,0.0,0.39,3.253501081481045,7.0,3.0,No news,0.019,1.0,0.7058823529411765,West Ham,4.19,True
143,Noni_Madueke,MID,8,8.98,0.17,0.07,1.3813838851731253,60,0.1919065291149726,0.0673102092888147,0.3140611178760529,0.3904706885495061,4.898416,0.0,0.39,3.147976721205127,7.0,3.0,No news,0.019,1.0,0.7058823529411765,Fulham,4.19,False
144,Gabriel_Martinelli Silva,MID,1,9.11,0.16,0.09,1.3234409294059295,70,0.2350345904673012,0.1320250556178885,0.3152899758014679,0.3771215481930015,4.6917562,0.0,1.06,3.803582402924964,7.0,3.0,No news,0.015,1.0,0.8235294117647058,Man Utd,4.81,False
145,Gabriel_Martinelli Silva,MID,2,9.11,0.16,0.09,1.957429405417373,70,0.3034936859099319,0.1737835328896068,0.3264524732027054,0.374551503982391,5.97314,0.0,1.06,4.39435148989673,7.0,3.0,No news,0.015,1.0,0.8235294117647058,Leeds,4.81,True
146,Gabriel_Martinelli Silva,MID,3,9.11,0.16,0.09,0.875241279235767,70,0.1838789628542315,0.1075645086507133,0.2873425523433685,0.184019602066766,4.040312,0.0,1.06,3.287325362142963,7.0,3.0,No news,0.015,1.0,0.8235294117647058,Liverpool,4.81,False
147,Gabriel_Martinelli Silva,MID,4,9.11,0.16,0.09,1.6833568628370013,70,0.2727811999567248,0.1553270665259515,0.3218465087804794,0.4114583567977775,5.305358,0.0,1.06,4.138498988576036,7.0,3.0,No news,0.015,1.0,0.8235294117647058,Nott'm Forest,4.81,True
148,Gabriel_Martinelli Silva,MID,5,9.11,0.16,0.09,0.830346307667287,70,0.1728900175315049,0.1063857875932333,0.2962603078279495,0.2258217117181492,4.295557,0.0,1.06,3.315996443815445,7.0,3.0,No news,0.015,1.0,0.8235294117647058,Man City,4.81,True
149,Gabriel_Martinelli Silva,MID,6,9.11,0.16,0.09,0.9567652356546366,70,0.1937365707971357,0.1094323340429486,0.2944533995780944,0.2284413662105719,5.133167,0.0,1.06,3.5451891188229774,7.0,3.0,No news,0.015,1.0,0.8235294117647058,Newcastle,4.81,False
150,Gabriel_Martinelli Silva,MID,7,9.11,0.16,0.09,1.5368423040418615,70,0.2609873826029947,0.1486326137658967,0.3233521107826233,0.4156034033641682,4.9131455,0.0,1.06,4.014380106888018,7.0,3.0,No news,0.015,1.0,0.8235294117647058,West Ham,4.81,True
151,Gabriel_Martinelli Silva,MID,8,9.11,0.16,0.09,1.3813838851731253,70,0.24340524648669,0.1369606166145699,0.3221373037490845,0.3904706885495061,5.20316,0.0,1.06,3.946447496041976,7.0,3.0,No news,0.015,1.0,0.8235294117647058,Fulham,4.81,False
152,Leandro_Trossard,MID,1,11.57,0.14,0.08,1.3234409294059295,60,0.1869482602289271,0.1748048378178072,0.3598063362522126,0.3771215481930015,4.5441737,0.0,1.16,3.354414332306332,7.0,3.0,No news,0.016,1.0,0.7058823529411765,Man Utd,4.5,False
153,Leandro_Trossard,MID,2,11.57,0.14,0.08,1.957429405417373,60,0.2455785140080268,0.2165596755410857,0.3680569399280549,0.374551503982391,5.355287,0.0,1.16,3.806864916244847,7.0,3.0,No news,0.016,1.0,0.7058823529411765,Leeds,4.5,True
154,Leandro_Trossard,MID,3,11.57,0.14,0.08,0.875241279235767,60,0.1430677028842808,0.1452613555567369,0.341906071393013,0.184019602066766,3.8512042,0.0,1.16,2.8910025675329325,7.0,3.0,No news,0.016,1.0,0.7058823529411765,Liverpool,4.5,False
155,Leandro_Trossard,MID,4,11.57,0.14,0.08,1.6833568628370013,60,0.2184383916250033,0.2013911798898936,0.3658718050403595,0.4114583567977775,5.3572764,0.0,1.16,3.681788451979648,7.0,3.0,No news,0.016,1.0,0.7058823529411765,Nott'm Forest,4.5,True
156,Leandro_Trossard,MID,5,11.57,0.14,0.08,0.830346307667287,60,0.1342750251534745,0.1434983717116027,0.3496127493066788,0.2258217117181492,4.432919,0.0,1.16,2.961683041300472,7.0,3.0,No news,0.016,1.0,0.7058823529411765,Man City,4.5,True
157,Leandro_Trossard,MID,6,11.57,0.14,0.08,0.9567652356546366,60,0.1514214211917252,0.1529358341534911,0.3544802028818131,0.2284413662105719,4.723988,0.0,1.16,3.0982386433992155,7.0,3.0,No news,0.016,1.0,0.7058823529411765,Newcastle,4.5,False
158,Leandro_Trossard,MID,7,11.57,0.14,0.08,1.5368423040418615,60,0.2080859508361323,0.1940507560741409,0.3658718050403595,0.4156034033641682,4.965064,0.0,1.16,3.5697312414920828,7.0,3.0,No news,0.016,1.0,0.7058823529411765,West Ham,4.5,True
159,Leandro_Trossard,MID,8,11.57,0.14,0.08,1.3813838851731253,60,0.194139657202915,0.1804667889191958,0.3614224983139038,0.3904706885495061,5.1039824,0.0,1.16,3.48425141362295,7.0,3.0,No news,0.016,1.0,0.7058823529411765,Fulham,4.5,False
160,Declan_Rice,MID,1,11.91,0.07,0.09,1.3234409294059295,90,0.1809668630045021,0.2216959511429853,0.3762325256786347,0.3771215481930015,4.3195925,7.5,1.44,4.822539493858484,6.5,3.0,No news,0.074,1.0,1.0,Man Utd,4.33,False
161,Declan_Rice,MID,2,11.91,0.07,0.09,1.957429405417373,90,0.2266977029700646,0.2876317514266369,0.37827251014328,0.374551503982391,5.005377,7.5,1.44,5.300441626604725,6.5,3.0,No news,0.074,1.0,1.0,Leeds,4.33,True
162,Declan_Rice,MID,3,11.91,0.07,0.09,0.875241279235767,90,0.1352300772378238,0.1816029147297478,0.3549772041759491,0.184019602066766,3.4510102,7.5,1.44,4.198166789296862,6.5,3.0,No news,0.074,1.0,1.0,Liverpool,4.33,False
163,Declan_Rice,MID,4,11.91,0.07,0.09,1.6833568628370013,90,0.2080974138589028,0.2481868265674733,0.3709382563552856,0.4114583567977775,5.141844,7.5,1.44,5.182324129719998,6.5,3.0,No news,0.074,1.0,1.0,Nott'm Forest,4.33,True
164,Declan_Rice,MID,5,11.91,0.07,0.09,0.830346307667287,90,0.1241070768399891,0.1783516551852193,0.3631477319917679,0.2258217117181492,3.9967916,7.5,1.44,4.295006154772417,6.5,3.0,No news,0.074,1.0,1.0,Man City,4.33,True
165,Declan_Rice,MID,6,11.91,0.07,0.09,0.9567652356546366,90,0.1441247226951224,0.199919327056499,0.3601780992469788,0.2284413662105719,3.2772417,7.5,1.44,4.282649188082129,6.5,3.0,No news,0.074,1.0,1.0,Newcastle,4.33,False
166,Declan_Rice,MID,7,11.91,0.07,0.09,1.5368423040418615,90,0.1982250367506415,0.2421336752160285,0.376318975063324,0.4156034033641682,4.718861,7.5,1.44,5.0513310702630285,6.5,3.0,No news,0.074,1.0,1.0,West Ham,4.33,True
167,Declan_Rice,MID,8,11.91,0.07,0.09,1.3813838851731253,90,0.1879082042110992,0.2284839637150011,0.3750848465881348,0.3904706885495061,4.6415124,7.5,1.44,4.940741237870513,6.5,3.0,No news,0.074,1.0,1.0,Fulham,4.33,False
168,Mikel_Merino Zazón,MID,1,10.391428571428571,0.0835714285714285,0.0735714285714285,1.3234409294059295,50,0.0790101198765635,0.0670937061033214,0.3054672641933305,0.3771215481930015,4.445989,0.0,1.0,2.2625176388066173,6.0,3.0,No news,0.01,1.0,0.5882352941176471,Man Utd,3.4992857142857146,False
169,Mikel_Merino Zazón,MID,2,10.391428571428571,0.0835714285714285,0.0735714285714285,1.957429405417373,50,0.0998418662961682,0.0851773834125395,0.3118870647132737,0.374551503982391,5.4077387,0.0,1.0,2.504204123584493,6.0,3.0,No news,0.01,1.0,0.5882352941176471,Leeds,3.4992857142857146,True
170,Mikel_Merino Zazón,MID,3,10.391428571428571,0.0835714285714285,0.0735714285714285,0.875241279235767,50,0.0583437344462671,0.0543299228247531,0.2975542180121286,0.184019602066766,3.2451527,0.0,1.0,1.913348867895721,6.0,3.0,No news,0.01,1.0,0.5882352941176471,Liverpool,3.4992857142857146,False
171,Mikel_Merino Zazón,MID,4,10.391428571428571,0.0835714285714285,0.0735714285714285,1.6833568628370013,50,0.0903677633982032,0.0798212400142153,0.3101209969699723,0.4114583567977775,5.237119,0.0,1.0,2.449916901988224,6.0,3.0,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,3.4992857142857146,True
172,Mikel_Merino Zazón,MID,5,10.391428571428571,0.0835714285714285,0.0735714285714285,0.830346307667287,50,0.053637522341588,0.0532568739765129,0.2986742748201234,0.2258217117181492,4.1706724,0.0,1.0,2.021032039398582,6.0,3.0,No news,0.01,1.0,0.5882352941176471,Man City,3.4992857142857146,True
173,Mikel_Merino Zazón,MID,6,10.391428571428571,0.0835714285714285,0.0735714285714285,0.9567652356546366,50,0.0623710004151366,0.0544263570245125,0.3003725148618562,0.2284413662105719,3.5532944,0.0,1.0,1.988171955494637,6.0,3.0,No news,0.01,1.0,0.5882352941176471,Newcastle,3.4992857142857146,False
174,Mikel_Merino Zazón,MID,7,10.391428571428571,0.0835714285714285,0.0735714285714285,1.5368423040418615,50,0.0865427239613879,0.0760208769788841,0.3079700545847756,0.4156034033641682,4.813319,0.0,1.0,2.3765754513943764,6.0,3.0,No news,0.01,1.0,0.5882352941176471,West Ham,3.4992857142857146,True
175,Mikel_Merino Zazón,MID,8,10.391428571428571,0.0835714285714285,0.0735714285714285,1.3813838851731253,50,0.0820069549987139,0.0697122571169905,0.307679418462549,0.3904706885495061,4.825017,0.0,1.0,2.3327039933166005,6.0,3.0,No news,0.01,1.0,0.5882352941176471,Fulham,3.4992857142857146,False
176,Fábio_Ferreira Vieira,MID,1,7.92,0.05,0.07,1.3234409294059295,50,0.0454954383926494,0.1262834103737851,0.2036132230792642,0.3771215481930015,3.6952903,0.0,0.56,2.134265395536984,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Man Utd,2.79,False
177,Fábio_Ferreira Vieira,MID,2,7.92,0.05,0.07,1.957429405417373,50,0.0571568324340262,0.1620042101345424,0.2036132230792642,0.374551503982391,4.5904703,0.0,0.56,2.3707467526762565,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Leeds,2.79,True
178,Fábio_Ferreira Vieira,MID,3,7.92,0.05,0.07,0.875241279235767,50,0.0344436985923211,0.0990855305902474,0.2036132230792642,0.184019602066766,2.9365864,0.0,0.56,1.844652738442834,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Liverpool,2.79,False
179,Fábio_Ferreira Vieira,MID,4,7.92,0.05,0.07,1.6833568628370013,50,0.0510655235445458,0.151870491773127,0.2036132230792642,0.4114583567977775,4.7510123,0.0,0.56,2.358315817905237,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,2.79,True
180,Fábio_Ferreira Vieira,MID,5,7.92,0.05,0.07,0.830346307667287,50,0.0318507023828533,0.0967987599043128,0.2036132230792642,0.2258217117181492,3.9750059,0.0,0.56,1.970631084971135,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Man City,2.79,True
181,Fábio_Ferreira Vieira,MID,6,7.92,0.05,0.07,0.9567652356546366,50,0.0365581969788614,0.1027304910004297,0.2036132230792642,0.2284413662105719,2.7008147,0.0,0.56,1.8550251495116945,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Newcastle,2.79,False
182,Fábio_Ferreira Vieira,MID,7,7.92,0.05,0.07,1.5368423040418615,50,0.0487315702699034,0.1442668402525354,0.2036132230792642,0.4156034033641682,4.099049,0.0,0.56,2.255980286600255,5.5,3.0,No news,0.01,1.0,0.5882352941176471,West Ham,2.79,True
183,Fábio_Ferreira Vieira,MID,8,7.92,0.05,0.07,1.3813838851731253,50,0.0470400250086393,0.131360115451387,0.2036132230792642,0.3904706885495061,4.060382,0.0,0.56,2.2018617472961317,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Fulham,2.79,False
184,Christian_Nørgaard,MID,1,11.26,0.08,0.03,1.3234409294059295,50,0.1071135564130664,0.0816416991177618,0.3144962883172035,0.3771215481930015,3.6261456,10.4,1.3,2.725486493265187,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Man Utd,3.03,False
185,Christian_Nørgaard,MID,2,11.26,0.08,0.03,1.957429405417373,50,0.138125595040438,0.0959022615563617,0.3207973465499878,0.374551503982391,4.539,10.4,1.3,2.992910404225984,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Leeds,3.03,True
186,Christian_Nørgaard,MID,3,11.26,0.08,0.03,0.875241279235767,50,0.0796254443923025,0.0707195760181439,0.304746538418293,0.184019602066766,2.9742625,10.4,1.3,2.417169198672392,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Liverpool,3.03,False
