Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
59,Antoni_Milambo,38,0.0004761752972621,0.0009266368523387,0.1587818175254582,0.1607397028377352,3.019629,0.0658750805739278,0.1,0.0292160693192436,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.2414920014907119,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,7.104666666666666,122,1,0.01,Liverpool,2.4953333333333334,False,7.104666666666666,543295,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
60,Antony_dos Santos,38,0.0004360051684093,0.0004998863285566,0.1810691236661672,0.210363640294894,3.3390954,0.0556584924383776,0.1,0.0283843833208957,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.2036525155523654,5.9,1,has joined Real Betis permanently.,0.01,Antony,3.993333333333334,454,1,0.01,Brighton,3.120555555555556,False,3.993333333333334,467169,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
61,Antonín_Kinský,38,0.0029214633700382,0.0062671939848303,0.1,0.2620083020379556,3.9326432,0.0,0.1,3.6738931534057775,GKP,7.83,0.0,0.0,1.4573866124957218,90.0,1.0,2.4685185185185183,1.0,1.2,0.3565812764520223,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0,Everton,1.17,True,0.0,485055,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
62,Antoñito_Cordero Campillo,38,0.0001289440087245,0.0001465499017195,0.1548098276734442,0.2762669998227753,3.8088825,0.0450943150249932,0.1,0.0262798951907331,MID,8.696153846153845,0.09,0.0738461538461538,1.2941403914720286,0.0,1.0,2.988888888888889,1.0,3.0,0.1300460937005103,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,5.910000000000001,492,1,0.01,Fulham,3.234615384615385,False,5.910000000000001,640108,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
63,Archie_Gray,38,0.0352127190102069,0.0546182553920758,0.1510724857206344,0.2620083020379556,3.5736687,0.1071272238545414,0.15,1.7224480820322368,MID,8.33,0.05,0.05,1.4573866124957218,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.08,0.2858673404963993,4.8,6,No news,0.01,Gray,7.82,591,1,0.53919870375,Everton,1.78,True,7.82,547701,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
65,Armando_Broja,38,0.0410342015964655,0.0132942105024624,0.100391213581413,0.0,3.8812115,0.0296888643694742,0.02,1.0179336734507003,FWD,4.67,0.1,0.02,1.5468827004243544,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2540226055529117,5.2,90,No news,0.01,Broja,5.52,680,1,0.3410949099999999,Wolves,1.97,True,5.52,440323,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
66,Arnaud_Kalimuendo,38,0.0002423339261661,0.0001478547921321,0.1378145066475527,0.0,4.366301,0.0388316186469792,0.1,0.0248368326592673,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6268186028346507,0.0,1.0,2.9997354497354487,1.0,3.0,0.0709769532008025,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.8085714285714283,696,1,0.01,Bournemouth,2.5028571428571427,True,2.8085714285714283,465680,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
67,Arthur_Masuaku,38,0.0001955981475579,0.0002925890172506,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.0284438874174354,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3980480900464258,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.765000000000001,678,1,0.01,Chelsea,2.00125,True,7.765000000000001,105717,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
68,Asher_Agbinone,38,0.0002085446241182,0.0002404813333632,0.1389666072072743,0.2290298057467574,3.1941955,0.0411600207605978,0.1,0.0458420831789988,MID,5.725,0.0725,0.0645,0.9154820012004722,1.46808386,1.0,2.965,1.0,3.0,0.1162028688365383,4.3,31,No news,0.01,Agbinone,4.4245,274,1,0.0183510482499999,Arsenal,2.404000000000001,True,4.4245,579075,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
69,Ashley_Barnes,38,0.0010334632636372,0.0004887564276998,0.1366333495128154,0.0,4.415057,0.0258556533635684,0.1,0.1168743034886354,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0601995529819562,4.2,90,No news,0.012,Barnes,4.22,218,1,0.0478397725,Wolves,2.651666666666667,True,4.22,44699,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
70,Ashley_Phillips,38,0.0003446873660614,0.0003211906397206,0.1000357984611392,0.2620083020379556,3.679745,0.1123771026978151,0.1,0.0274377454030968,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4556790815752374,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.311249999999999,576,1,0.01,Everton,2.1568750000000003,True,4.311249999999999,548308,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
71,Axel_Disasi,38,0.0767647649146404,0.0290879533765145,0.1034720378455816,0.273728865222261,3.327786,0.2301061654731167,0.2,3.2183518619237783,DEF,8.6,0.04,0.01,1.5087757986722805,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.4834527449006678,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0,Leeds,1.71,True,6.65,220362,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
72,Axel_Tuanzebe,38,0.019760932837442,0.0191632355516568,0.1,0.2251180838652141,2.3092403,0.3358887604119889,0.14,1.4465439105341995,DEF,5.2,0.03,0.01,1.5468827004243544,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4312083438330984,3.9,90,No news,0.01,Tuanzebe,8.67,198,1,0.54594933625,Wolves,1.52,True,8.67,180804,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
73,Ayden_Heaven,38,0.0264337926231382,0.049415074852843,0.1134394567322731,0.210363640294894,2.653852,0.4169728045315299,0.14,2.5083634220429736,DEF,5.33,0.02,0.01,1.1599861823136757,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.3,0.406633412403223,3.7,1,No news,0.026,Heaven,8.89,447,1,0.9237792375,Brighton,1.59,False,8.89,606745,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
74,Bafodé_Diakité,38,0.0020061120526818,0.003570574687023,0.1029986181628703,0.2339490924738877,3.7677684,0.3415953700552555,0.06,0.3786766734513458,DEF,4.4,0.0,0.01,1.3171634869420366,10.72684854,1.0,3.2666666666666666,1.132758447047323,2.0,0.3564304663753152,4.1,91,No news,0.01,Diakité,8.28,685,1,0.13408560675,Nott'm Forest,1.61,False,8.28,242882,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
75,Bart_Verbruggen,38,0.0002499985447491,0.0014223778261874,0.2019874859193563,0.3336390934243801,3.6371226,0.0,0.08,4.546899170825604,GKP,12.47,0.0,0.0,1.4654883695230865,90.0,1.0,3.514814814814814,1.0,1.85,0.3668863998184937,4.6,36,No news,0.095,Verbruggen,0.0,139,1,1.0,Man Utd,1.64,True,0.0,489639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
76,Bashir_Humphreys,38,0.0475439176700929,0.0640431658493565,0.1147775006156265,0.2251180838652141,2.7199955,0.4080983258564128,0.3,2.8486461943945427,DEF,7.93,0.02,0.03,1.5468827004243544,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4602758674488298,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735,Wolves,2.61,True,8.37,461188,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
77,Bastien_Meupiyou Menadjou,38,0.0001137353714295,0.0001309096522266,0.1,0.2915137133752392,3.0028293,0.1587521182926073,0.1,0.0288527470289286,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.3946713527338904,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.83388888888889,639,1,0.01,Burnley,2.1105555555555555,False,4.83388888888889,560248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
78,Ben_Broggio,38,0.0001305763430304,0.0001288321812569,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.0249736505664696,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0880103405444463,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.266666666666666,60,1,0.01,Man City,3.299444444444445,False,5.266666666666666,577731,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
79,Ben_Casey,38,0.0001711573075872,8.887124465340399e-05,0.1141563261131048,0.0,3.7995014,0.0314702338414446,0.1,0.023440453816946,FWD,4.140000000000001,0.165,0.0275,0.9154820012004722,0.0,1.0,2.9875,1.0,3.0,0.0508599466795964,4.5,31,No news,0.01,Casey,7.3925,780,1,0.01,Arsenal,2.4575,True,7.3925,631106,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
80,Ben_Davies,38,0.0002857646422522,0.00023798909473,0.1025267166218608,0.2620083020379556,3.6678739,0.2682249592664608,0.2,0.0290659550359606,DEF,5.73,0.05,0.03,1.4573866124957218,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.4072435828585429,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Everton,2.15,True,9.26,115556,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
81,Ben_Gannon-Doak,38,0.0011671151376169,0.0047319330477754,0.159058061031401,0.2339490924738877,4.379335,0.0661536250750705,0.1,0.2071899310029509,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.1737842034073388,4.8,91,No news,0.01,Gannon-Doak,7.317333333333333,391,1,0.072123765,Nott'm Forest,3.1026666666666665,False,7.317333333333333,496208,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
82,Ben_Winterburn,38,0.00015601747286,0.0001918581967164,0.159058061031401,0.2339490924738877,4.379335,0.0661536250750705,0.1,0.0272777360892054,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1239841421699042,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.317333333333333,96,1,0.01,Nott'm Forest,3.1026666666666665,False,7.317333333333333,606775,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
83,Bendito_Mantato,38,0.0008028878177694,0.0009834110357263,0.1810691236661672,0.210363640294894,3.3390954,0.0556584924383776,0.1,0.1502527664271417,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1166192423214018,4.5,1,No news,0.01,Bendito Mantato,3.993333333333334,769,1,0.0580119456749999,Brighton,3.120555555555556,False,3.993333333333334,576620,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
84,Benjamin_Arthur,38,9.8163466472367e-05,0.0001257526677239,0.1,0.1607397028377352,2.572444,0.1490426518870143,0.1,0.0143900252778012,DEF,5.922499999999999,0.0408333333333333,0.035,1.2627343678235523,0.0,1.0,3.356867283950617,1.0,3.0,0.4650103854907982,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,4.9783333333333335,114,1,0.01,Liverpool,2.0166666666666666,False,4.9783333333333335,622536,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
86,Benjamin_Lecomte,38,8.583242383020001e-05,8.247285842814201e-05,0.1886585605387687,0.2761401585968828,3.4300783,0.0407324898195021,0.1,0.0398552407251918,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3464289182204573,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Newcastle,1.51,True,0.0,86873,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
87,Benjamin_Sesko,38,0.082764421542059,0.0142256361913072,0.210852217613697,0.0,4.8071866,0.0329749390841151,0.07,1.465889212801568,FWD,7.8,0.3,0.01,1.1599861823136757,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.21,0.3265882243271253,7.2,1,Shin injury - 50% chance of playing,0.049,Šeško,3.51,681,1,0.421829125,Brighton,4.81,False,3.51,485711,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
88,Benjamin_White,38,0.0005189219252297,0.0006281753814336,0.131720909089744,0.3612088258384617,3.9225588,0.2533613794889016,0.12,0.0393075816640976,DEF,8.73,0.03,0.06,1.287355717607569,0.0,1.0,1.448148148148148,1.0428054960221051,2.11,0.4617709089896194,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,7.4,11,1,0.01,Crystal Palace,2.61,False,7.4,198869,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
89,Benoît_Badiashile Mukinayi,38,0.0059994942475835,0.0093729592990932,0.1,0.2921147967172401,3.436331,0.321686582550483,0.25,0.8902546384597808,DEF,3.5,0.0,0.01,1.3721484807659794,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.3939728334430986,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.2737391222499999,Sunderland,1.3,False,9.19,242880,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
90,Bernardo_Veiga de Carvalho e Silva,38,0.1320051346936404,0.1234657561035943,0.2093183362357616,0.3507253234982087,4.3986163,0.1147628804747832,0.25,3.6235973515997015,MID,15.53,0.08,0.09,1.4428233179320902,77.231459,1.0,3.085185185185185,1.107250337809324,1.56,0.3909601311972371,6.2,43,No news,0.01,Bernardo,8.02,416,1,0.9653932375,Aston Villa,3.83,True,8.02,165809,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
91,Bernd_Leno,38,0.0001532615272426,0.0014697092859786,0.1886585605387687,0.2761401585968828,3.4300783,0.0,0.1,3.985524072519188,GKP,13.33,0.0,0.0,1.3031543227991396,90.0,1.0,3.055555555555556,1.0,1.77,0.3464289182204573,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Newcastle,1.51,True,0.0,80201,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
92,Bertrand_Traoré,38,0.0056889668069771,0.0061627799394496,0.1342485300268083,0.2587384126350581,3.2151122,0.0338626322665323,0.09,0.3565176890211313,MID,6.73,0.05,0.02,1.483127612348932,10.251068,1.0,2.592592592592592,1.0597537203431129,1.7,0.2209321508565455,5.5,56,No news,0.01,Traoré,5.93,735,1,0.12813835,Chelsea,2.51,True,5.93,110504,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
93,Blondy_Nna Noukeu,38,7.1315259232021e-05,8.522684793373102e-05,0.1971433301501274,0.2587384126350581,3.3230433,0.025390387562703,0.1,0.0368991111037197,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.3506025008404268,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Chelsea,1.77,True,0.0,490000,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
94,Borna_Sosa,38,0.0011834283752715,0.0010862791628704,0.1155099459913969,0.2290298057467574,2.6068785,0.1826433184362013,0.1,0.2178812398449725,DEF,5.552,0.051,0.036,0.9154820012004722,7.744847399999999,1.0,2.975,1.0,3.0,0.4084308627815075,4.8,31,Knock - 50% chance of playing,0.01,Sosa,5.891,259,1,0.0968105924999999,Arsenal,2.233,True,5.891,218364,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
95,Boubacar_Kamara,38,0.0002133166718084,0.0002806012795931,0.2026112104523181,0.1302175235065261,2.570128,0.147516023832243,0.15,0.0268460729809694,MID,13.53,0.03,0.04,1.085727003688141,0.0,1.0,3.660185185185185,0.9993006827905776,2.72,0.1180443126956283,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Man City,2.65,False,9.45,226944,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
96,Boubacar_Traoré,38,0.0003043672254439,0.0004560854742273,0.107268032086432,0.2915137133752392,3.359523,0.0,0.17,0.0257960733421628,MID,4.73,0.02,0.02,1.8636296707048896,0.0,1.0,1.548148148148148,1.0,0.56,0.2154134075217615,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Burnley,1.44,False,0.0,476502,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
97,Bradley_Burrowes,38,0.0012410375538022,0.0011560482753213,0.1599540163668195,0.1302175235065261,3.2413745,0.0607272188637295,0.1,0.1963471532334885,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.0961630746290277,4.3,7,No news,0.01,Burrowes,5.266666666666666,702,1,0.0779952176249999,Man City,3.299444444444445,False,5.266666666666666,645618,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
98,Braiden_Graham,38,0.0002021865032241,0.000107220165285,0.1126505105766177,0.0,3.9625144,0.0395821883873615,0.1,0.0239048461734738,FWD,3.64,0.1399999999999999,0.016,1.4430141192563402,0.0,1.0,3.745185185185185,1.0,3.0,0.0592314365237727,4.5,11,No news,0.01,Graham,1.94,779,1,0.01,Spurs,2.232,False,1.94,629068,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
99,Brajan_Gruda,38,0.0006721454465682,0.0007743590834626,0.1478555077555179,0.3336390934243801,3.780576,0.0325703965427313,0.05,0.0314115437292182,MID,5.2,0.07,0.08,1.4654883695230865,0.0,1.0,4.055555555555555,1.0079599591493609,1.86,0.2864785527532942,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Man Utd,3.43,True,7.29,513433,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
100,Brandon_Austin,38,0.0006193389441042,0.0009087038682921,0.1431228124480247,0.2620083020379556,3.6677115,0.0343869229715402,0.1,1.331922304006136,GKP,9.8575,0.0,0.0,1.4573866124957218,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3422104052906856,3.9,6,No news,0.01,Austin,0.0,566,1,0.347926129,Everton,1.775,True,0.0,214572,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
101,Brayden_Clarke,38,0.0007124332759525,0.0006679371483888,0.1065466200862939,0.3612088258384617,3.8514833,0.1244772376821097,0.1,0.037865967135542,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.5161392400886367,3.7,3,No news,0.01,Clarke,4.249230769230769,13,1,0.01,Crystal Palace,2.0576923076923075,False,4.249230769230769,563324,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
102,Brenden_Aaronson,38,0.0626133802357789,0.0902851607006234,0.1998160096731185,0.2580937908385012,3.9371843,0.0333210561645523,0.05,2.089157039603146,MID,7.47,0.07,0.05,1.4624541973500107,46.5845835,1.0,2.546296296296296,0.9668703357726336,1.91,0.369323626972029,5.4,2,Knee injury - 75% chance of playing,0.01,Aaronson,7.5,350,1,0.58230729375,West Ham,2.65,False,7.5,427637,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
