,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.0001508106440951,0.0005262774120758,0.3,0.4458226799877086,3.5423224,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.449025299804242,0.0,0.0,0.0,0.0,0.0,3.824884,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.4178047607887534,15.872619047619049,0.0081105392771572,0.0059250031042857,0.3,0.4907834480206023,4.0430984,1.529904761904762,6.25,0.66,0.8465313650989646,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1984077380952381,Wolves,1.24,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.0065458271074912,0.0047551051597896,0.3,0.3897751716647569,3.4338698,1.7251555555555556,6.25,0.66,0.7169859091394576,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1931577380952381,Everton,1.24,False,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.337740466563817,15.037619047619048,0.0073533542848786,0.0054115214241258,0.3,0.4200708854604368,3.616172,1.644088888888889,6.25,0.66,0.7328683492251294,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1879702380952381,Brighton,1.24,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.007175708120991,0.0053105458480984,0.3,0.4284214273766248,3.9801002,1.7280000000000002,6.25,0.66,0.7337381587366195,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1827202380952381,Aston Villa,1.24,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.0058068665344666,0.0042620163980542,0.3,0.3764292117240079,3.0502026,1.7251555555555556,6.25,0.66,0.6345278310146784,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1775327380952381,Bournemouth,1.24,False,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.0060670740128294,0.0044727898073461,0.3,0.3201181208548269,2.6059878,1.7208888888888891,6.25,0.66,0.5646923409001507,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1722827380952381,Liverpool,1.24,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.0062329723905249,0.004472081931878,0.3,0.4458226799877086,3.4219596,1.6412444444444447,6.25,0.66,0.659671442314051,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1670952380952381,Nott'm Forest,1.24,False,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.449025299804242,12.947619047619048,0.0,0.0,0.0,0.0,3.616172,0.0,6.25,0.66,0.2465282341428571,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1618452380952381,Man Utd,1.24,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
80,Benjamin_White,DEF,16,8.13,0.04,0.09,1.4178047607887534,58.92321428571428,0.0634817199752765,0.1510729712770864,0.3155615665262937,0.4907834480206023,4.2925506,8.290171428571428,1.9,2.23,4.430832195648634,5.3,3,No news,0.01,White,8.67,11,1,0.7365401785714285,Wolves,3.16,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
81,Benjamin_White,DEF,17,8.13,0.04,0.09,1.1644374032198817,58.95071428571429,0.0527487230165441,0.1285060564896587,0.3116123065596819,0.3897751716647569,3.5992312,9.348186666666669,1.9,2.23,3.997239411024409,5.3,3,No news,0.01,White,8.67,11,1,0.7368839285714286,Everton,3.16,False,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
82,Benjamin_White,DEF,18,8.13,0.04,0.09,1.337740466563817,58.97821428571429,0.0604126098003893,0.1461984451789405,0.314370548004508,0.4200708854604368,4.2831397,8.908906666666667,1.9,2.23,4.243806535824806,5.3,3,No news,0.01,White,8.67,11,1,0.7372276785714286,Brighton,3.16,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
83,Benjamin_White,DEF,19,8.13,0.04,0.09,1.38779847094816,59.00821428571429,0.0611959033511657,0.1468924149304215,0.3151119556522369,0.4284214273766248,4.306489,9.3636,1.9,2.23,4.316233901536914,5.3,3,No news,0.01,White,8.67,11,1,0.7376026785714286,Aston Villa,3.16,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
84,Benjamin_White,DEF,20,8.13,0.04,0.09,1.080498223364373,59.035714285714285,0.0514591975558752,0.1255855844100449,0.3089250609523058,0.3764292117240079,3.6049051,9.348186666666669,1.9,2.23,3.947280845182626,5.3,3,No news,0.01,White,8.67,11,1,0.7379464285714286,Bournemouth,3.16,False,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
85,Benjamin_White,DEF,21,8.13,0.04,0.09,1.2090331673863677,59.06321428571428,0.0546915447331951,0.1334083641991834,0.3116248235350847,0.3201181208548269,2.8786807,9.325066666666666,1.9,2.23,3.713252282369376,5.3,3,No news,0.01,White,8.67,11,1,0.7382901785714285,Liverpool,3.16,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
86,Benjamin_White,DEF,22,8.13,0.04,0.09,1.311827169771667,59.09071428571429,0.0588376587445783,0.1402197099238901,0.3137044869607687,0.4458226799877086,3.5030916,8.893493333333334,1.9,2.23,4.185089145938277,5.3,3,No news,0.01,White,8.67,11,1,0.7386339285714286,Nott'm Forest,3.16,False,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
87,Benjamin_White,DEF,23,8.13,0.04,0.09,1.449025299804242,59.120714285714286,0.0,0.0,0.0,0.0,4.299076,0.0,1.9,2.23,1.4022067740071429,5.3,3,No news,0.01,White,8.67,11,1,0.7390089285714285,Man Utd,3.16,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
88,Brayden_Clarke,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.0009598315033605,0.0010775148171359,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,0.051499768526401,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Wolves,1.9038461538461533,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
89,Brayden_Clarke,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.0008052316206382,0.0009238511117389,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,0.0449347035628606,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Everton,1.9038461538461533,False,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
90,Brayden_Clarke,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.0009228849954386,0.0010570742511181,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,0.0475605349293281,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Brighton,1.9038461538461533,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
91,Brayden_Clarke,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.0009286909015892,0.0010678486975162,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,0.0487205989613508,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Aston Villa,1.9038461538461533,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
92,Brayden_Clarke,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.0007821386355276,0.0008976651548911,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,0.0438581918410996,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Bournemouth,1.9038461538461533,False,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
93,Brayden_Clarke,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.0008438657154959,0.000948382425113,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,0.0409118332152244,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Liverpool,1.9038461538461533,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
94,Brayden_Clarke,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.0008844858322588,0.00101434098725,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,0.0478554202353161,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Nott'm Forest,1.9038461538461533,False,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
95,Brayden_Clarke,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,0.0167763855076923,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Man Utd,1.9038461538461533,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
96,Maldini_Kacurri,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.0003248267797097,0.0004689839044516,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,0.0465954581636853,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Wolves,1.9038461538461533,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
97,Maldini_Kacurri,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.0002795346119767,0.0004207504241676,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,0.0408765087140068,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Everton,1.9038461538461533,False,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
98,Maldini_Kacurri,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.0003157871999992,0.000476582806358,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,0.0428753859949856,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Brighton,1.9038461538461533,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
99,Maldini_Kacurri,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.0003174337230461,0.0004803952790613,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,0.0439949932098203,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Aston Villa,1.9038461538461533,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
100,Maldini_Kacurri,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.0002707763329058,0.0004120923109345,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,0.039921321872807,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Bournemouth,1.9038461538461533,False,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
101,Maldini_Kacurri,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.0002959669691967,0.0004243687523381,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,0.0366831852501069,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Liverpool,1.9038461538461533,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
102,Maldini_Kacurri,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.0003004972064285,0.0004541205555889,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,0.0433435003524803,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Nott'm Forest,1.9038461538461533,False,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
103,Maldini_Kacurri,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,0.0167763855076923,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Man Utd,1.9038461538461533,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
104,Josh_Nichols,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.0003248267797097,0.0004689839044516,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,0.0465954581636853,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Wolves,1.9038461538461533,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
105,Josh_Nichols,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.0002795346119767,0.0004207504241676,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,0.0408765087140068,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Everton,1.9038461538461533,False,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
106,Josh_Nichols,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.0003157871999992,0.000476582806358,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,0.0428753859949856,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Brighton,1.9038461538461533,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
107,Josh_Nichols,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.0003174337230461,0.0004803952790613,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,0.0439949932098203,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Aston Villa,1.9038461538461533,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
108,Josh_Nichols,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.0002707763329058,0.0004120923109345,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,0.039921321872807,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Bournemouth,1.9038461538461533,False,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
109,Josh_Nichols,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.0002959669691967,0.0004243687523381,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,0.0366831852501069,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Liverpool,1.9038461538461533,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
110,Josh_Nichols,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.0003004972064285,0.0004541205555889,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,0.0433435003524803,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Nott'm Forest,1.9038461538461533,False,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
111,Josh_Nichols,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,0.0167763855076923,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Man Utd,1.9038461538461533,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
112,Bukayo_Saka,MID,16,11.33,0.27,0.22,1.4178047607887534,90.0,0.3726733952438186,0.3494979403529132,0.4756682256531716,0.4907834480206023,6.3946824,6.253485714285714,1.0,2.49,6.814064401374123,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Wolves,6.52,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
113,Bukayo_Saka,MID,17,11.33,0.27,0.22,1.1644374032198817,90.0,0.3101978097434897,0.2972606582177108,0.4502542624545098,0.3897751716647569,4.955233,7.051573333333333,1.0,2.49,6.164566358090414,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Everton,6.52,False,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
114,Bukayo_Saka,MID,18,11.33,0.27,0.22,1.337740466563817,90.0,0.3538140803457292,0.3389210709948353,0.4616773048710823,0.4200708854604368,5.732953,6.720213333333334,1.0,2.49,6.595054049927245,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Brighton,6.52,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
115,Bukayo_Saka,MID,19,11.33,0.27,0.22,1.38779847094816,90.0,0.359759704131502,0.3404069697261643,0.4646818260025978,0.4284214273766248,6.405438,7.0632,1.0,2.49,6.732569361201861,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Aston Villa,6.52,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
116,Bukayo_Saka,MID,20,11.33,0.27,0.22,1.080498223364373,90.0,0.3027280669968059,0.2912396373748797,0.4424335876774788,0.3764292117240079,4.962721,7.051573333333333,1.0,2.49,6.092726017382743,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Bournemouth,6.52,False,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
117,Bukayo_Saka,MID,21,11.33,0.27,0.22,1.2090331673863677,90.0,0.3246943565630354,0.3083417800974622,0.4343659380745888,0.3201181208548269,5.4037514,7.034133333333334,1.0,2.49,6.250233870243303,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Liverpool,6.52,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
118,Bukayo_Saka,MID,22,11.33,0.27,0.22,1.311827169771667,90.0,0.3360939629006719,0.3243338707394887,0.4549400726628304,0.4458226799877086,5.06746,6.708586666666667,1.0,2.49,6.406388137508746,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Nott'm Forest,6.52,False,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
119,Bukayo_Saka,MID,23,11.33,0.27,0.22,1.449025299804242,90.0,0.0,0.0,0.0,0.0,6.2396374,0.0,1.0,2.49,2.5711637400000003,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Man Utd,6.52,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
120,Martin_Ødegaard,MID,16,11.4,0.09,0.16,1.4178047607887534,81.50857142857143,0.1061300092799852,0.2813556731086747,0.464206017747879,0.4907834480206023,5.254719,4.541904761904762,0.69,1.77,4.948387695728559,7.8,3,No news,0.015,Ødegaard,4.75,17,1,1.0,Wolves,4.95,True,4.75,184029,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
