Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
106,Alex_Murphy,3,0.0080242370978438,0.0075761727400619,0.0,0.218234809875265,0.0,0.0017515520520608,0.1,0.19901057376994,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.22961628153833,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Bournemouth,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
107,Alex_Murphy,4,0.0063093438395331,0.0059570371889426,0.0,0.2119703505296091,0.0,0.0015268488039402,0.1,0.1820175978919935,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.412545256912936,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Leeds,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
108,Alex_Murphy,5,0.0095833937554485,0.0090482678467736,0.0,0.3372873724894152,0.0,0.00152657899626,0.1,0.2377253313186567,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.0,0.0,0,1.0,3.0,5.357283410808521,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Hull City,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
109,Alex_Murphy,6,0.0072825409691172,0.0068758920874155,0.0,0.270021270731841,0.0,0.00152657899626,0.1,0.2035298165710887,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.990860867813558,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Coventry City,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
110,Alex_Murphy,7,0.0076225969823514,0.007196959756048,0.0,0.2208172049639153,0.0,0.0014843292315229,0.1,0.1955042339253749,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.331756627085677,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Aston Villa,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
111,Alex_Murphy,8,0.0062806929906947,0.0059299861712194,0.0,0.253353857419786,0.0,0.001564564682932,0.1,0.1910541304700673,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,0,1.0,3.0,4.96050494202424,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Crystal Palace,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
112,Alex_Palmer,1,0.0003448803660826,0.0010024911530281,0.0,0.2037301530463606,0.0,0.0007958139081658,0.15,0.5724837328311392,GKP,2645199,7.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.0,0.660588223682294,0,1.0,1.01,1.7793532057132986,4.0,40,No news,0.053,Palmer,0.0,301,1,0.2130562133333333,Sunderland,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
113,Alex_Palmer,2,-1.2317284350863658e-05,0.0008647440207907,0.0,0.0890868345364015,0.0,0.0007118809368059,0.15,0.1418517012157929,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.0,0.9279798082832972,0,1.0,1.01,3.1401397999759446,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Man Utd,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
114,Alex_Palmer,3,-1.2290583117278953e-05,0.0003639538383907,0.0,0.0964989180179878,0.0,0.0007400979804213,0.15,-0.0031044490009132,GKP,2645221,7.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.0,0.7476550633000346,0,1.0,1.01,-155.4203628238062,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Liverpool,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
115,Alex_Palmer,4,-1.3775466390817676e-05,0.0004079253724299,0.0,0.1386808087002347,0.0,0.0007359409470881,0.15,0.0453071750764094,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.0,0.5996717830138523,0,1.0,1.01,15.304508443348425,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Crystal Palace,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
116,Alex_Palmer,5,-1.3393797072798173e-05,0.0003966237475958,0.0,0.1529426274807221,0.0,0.0007442980922693,0.15,0.2246985055810788,GKP,2645238,7.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0,0.7142311481843507,0,1.0,1.01,3.403285373109328,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Everton,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
117,Alex_Palmer,6,-1.4010574779516708e-05,0.0004148886480478,0.0,0.1496953104500511,0.0,0.000670827027014,0.15,0.1563546048023917,GKP,2645251,7.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.0,0.660588223682294,0,1.0,1.01,4.787045147766611,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Fulham,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
118,Alex_Palmer,7,-1.105814344886364e-05,0.0003274601247461,0.0,0.0812658212410951,0.0,0.0008813830674358,0.15,-0.0065653270622212,GKP,2645261,7.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.0,0.8172179398182429,0,1.0,1.01,-61.890154497193066,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Man City,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
119,Alex_Palmer,8,-1.434077272694056e-05,0.0004246678172596,0.0,0.1506473401227552,0.0,0.0007200684452857,0.15,0.2253501316858266,GKP,2645271,7.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.0,0.7252701875065178,0,1.0,1.01,3.3425172418532503,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Nott'm Forest,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
120,Alex_Scott,1,0.0753343913277373,0.0686356263216349,0.087375,0.1184456345462018,0.0,0.280091743725369,0.15,3.011955450380764,MID,2645202,14.89,0.08,0.09,0.9824949269875954,90.0,1.0,0.087375,0.0,0,1.02924789249897,2.82,0.2465032440434057,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Man City,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
121,Alex_Scott,2,0.1125372430337317,0.0998905018745688,0.14025,0.3122173271213732,0.0,0.2474605973344047,0.15,3.439696972211782,MID,2645205,14.89,0.08,0.09,1.4188874554877744,90.0,1.0,0.14025,0.0,0,1.02924789249897,2.82,0.3512973423293051,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Everton,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
122,Alex_Scott,3,0.087370984508633,0.0912762296179219,0.0836124,0.1480636305435603,0.0,0.2556008307208742,0.15,3.114194189265266,MID,2645223,14.89,0.08,0.09,1.4392141843188349,90.0,1.0,0.0836124,0.0,0,1.02924789249897,2.82,0.2919954391629647,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Newcastle,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
123,Alex_Scott,4,0.1027575920135454,0.1010892234557519,0.1179597,0.2692733615928693,0.0,0.2620799919430103,0.15,3.367920798562267,MID,2645225,14.89,0.08,0.09,1.4468513166814645,90.0,1.0,0.1179597,0.0,0,1.02924789249897,2.82,0.3338228160170216,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Brentford,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
124,Alex_Scott,5,0.0836583630585328,0.0926088844600801,0.092625,0.199145384860527,0.0,0.2482516302155042,0.15,3.1371996561485687,MID,2645235,14.89,0.08,0.09,1.1888767771664248,90.0,1.0,0.092625,0.0,0,1.02924789249897,2.82,0.2978157638272987,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Liverpool,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
125,Alex_Scott,6,0.0838517915944674,0.086919619745813,0.1114821,0.1423219636425865,0.0,0.1950095311019707,0.15,2.9795768634862063,MID,2645247,14.89,0.08,0.09,1.1705875748664036,90.0,1.0,0.1114821,0.0,0,1.02924789249897,2.82,0.2921787796408142,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Chelsea,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
126,Alex_Scott,7,0.1008393858966958,0.0980551231097334,0.093375,0.3393151372375506,0.0,0.2180248709281017,0.15,3.3032329246080403,MID,2645255,14.89,0.08,0.09,1.438290831255319,90.0,1.0,0.093375,0.0,0,1.02924789249897,2.82,0.3510064767632278,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Sunderland,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
127,Alex_Scott,8,0.0885380853076459,0.071121384661861,0.0978749999999999,0.1686903189444642,0.0,0.218115625117926,0.15,3.0141995139969224,MID,2645273,14.89,0.08,0.09,1.2440147578931486,90.0,1.0,0.0978749999999999,0.0,0,1.02924789249897,2.82,0.2865518450875954,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Man Utd,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
136,Alexander_Isak,1,0.2756441477330077,0.0508636156606916,0.1627499999999999,0.0,0.0,0.0057799931043612,0.02,3.127261760285276,FWD,2645203,6.43,0.25,0.02,1.4392141843188349,80.35194330705359,1.0,0.1627499999999999,0.0,0,1.005018057867885,2.13,0.5136397220907605,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Newcastle,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
137,Alexander_Isak,2,0.3229218248152529,0.066818175053126,0.1963125,0.0,0.0,0.0049118282856653,0.02,3.389349817154168,FWD,2645211,6.43,0.25,0.02,1.4685966592601445,80.35194330705359,1.0,0.1963125,0.0,0,1.005018057867885,2.13,0.5624604679550638,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Nott'm Forest,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
138,Alexander_Isak,3,0.3421711747276462,0.0695575679565922,0.2102499,0.0,0.0,0.0048233705878201,0.02,3.48553840011845,FWD,2645221,6.43,0.25,0.02,1.852952455601946,80.35194330705359,1.0,0.2102499,0.0,0,1.005018057867885,2.13,0.5783283981515369,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Ipswich Town,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
139,Alexander_Isak,4,0.3039374444796306,0.0566770123540777,0.2007501,0.0,0.0,0.0040261895744237,0.02,3.219370890214156,FWD,2645231,6.43,0.25,0.02,1.4063121303695014,75.351943,1.0,0.2007501,0.0,0,1.005018057867885,2.13,0.5507835579578065,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Fulham,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
140,Alexander_Isak,5,0.245545522623444,0.0544550807985457,0.1598751,0.0,0.0,0.0050717210305301,0.02,2.948528471035026,FWD,2645235,6.43,0.25,0.02,1.1785852841135929,75.351943,1.0,0.1598751,0.0,0,1.005018057867885,2.13,0.4958351281728551,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Bournemouth,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
141,Alexander_Isak,6,0.2554082117725114,0.0474777938237852,0.139125,0.0,0.0,0.0045797246657613,0.02,2.8715363464664074,FWD,2645252,6.43,0.25,0.02,1.1123004403755063,70.351943,1.0,0.139125,0.0,0,1.005018057867885,2.13,0.5187283114319287,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Man City,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
142,Alexander_Isak,7,0.2585016869093544,0.0471693590175373,0.175875,0.0,0.0,0.0042665609747233,0.02,2.91175861521296,FWD,2645256,6.43,0.25,0.02,1.3707480850325635,70.351943,1.0,0.175875,0.0,0,1.005018057867885,2.13,0.5167271025583375,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Brentford,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
143,Alexander_Isak,8,0.2792302647855679,0.0564555425108769,0.187875,0.0,0.0,0.0037231790720431,0.02,3.031044713392472,FWD,2645272,6.43,0.25,0.02,1.2952140645211,70.351943,1.0,0.187875,0.0,0,1.005018057867885,2.13,0.5423695051934624,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Brighton,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
144,Alexis_Mac Allister,1,0.0919425435184155,0.0811617411043717,0.0471249,0.2160655098063564,0.0,0.0202019206491383,0.18,2.541980399353366,MID,2645203,13.03,0.09,0.04,1.4392141843188349,81.44340299999999,1.0,0.0471249,0.0,0,1.026171496603638,2.29,0.3754892512916459,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Newcastle,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
145,Alexis_Mac Allister,2,0.1115562295506294,0.0795196496009007,0.0784374,0.3293597332958034,0.0,0.016608400884416,0.18,2.746139077050722,MID,2645211,13.03,0.09,0.04,1.4685966592601445,81.44340299999999,1.0,0.0784374,0.0,0,1.026171496603638,2.29,0.4178280216748738,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Nott'm Forest,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
146,Alexis_Mac Allister,3,0.1120851476015384,0.0924299576544302,0.0779376,0.4322312284872524,0.0,0.0158949364900681,0.18,2.8702715363617264,MID,2645221,13.03,0.09,0.04,1.852952455601946,81.44340299999999,1.0,0.0779376,0.0,0,1.026171496603638,2.29,0.4447367207081041,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Ipswich Town,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
147,Alexis_Mac Allister,4,0.1089276082569338,0.0857309333455046,0.07575,0.3449707743882818,0.0,0.0136328437801306,0.18,2.756364606000392,MID,2645231,13.03,0.09,0.04,1.4063121303695014,81.44340299999999,1.0,0.07575,0.0,0,1.026171496603638,2.29,0.4232254454867687,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Fulham,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
148,Alexis_Mac Allister,5,0.0841510160632457,0.0724499293965721,0.0566249999999999,0.2371891276535783,0.0,0.020586363231167,0.18,2.502624699572996,MID,2645235,13.03,0.09,0.04,1.1785852841135929,81.44340299999999,1.0,0.0566249999999999,0.0,0,1.026171496603638,2.29,0.3591875563972633,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Bournemouth,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
149,Alexis_Mac Allister,6,0.0900357487045778,0.0676865229522544,0.0616875,0.1919519487996969,0.0,0.0220729688845842,0.18,2.4875861280587825,MID,2645252,13.03,0.09,0.04,1.1123004403755063,81.44340299999999,1.0,0.0616875,0.0,0,1.026171496603638,2.29,0.3533113266065906,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Man City,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
150,Alexis_Mac Allister,7,0.0834676732502185,0.0768520738507746,0.055875,0.2305684791803601,0.0,0.02061849791398,0.18,2.506435012766784,MID,2645256,13.03,0.09,0.04,1.3707480850325635,81.44340299999999,1.0,0.055875,0.0,0,1.026171496603638,2.29,0.3610003980571248,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Brentford,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
151,Alexis_Mac Allister,8,0.0893350415480708,0.080119147028215,0.0695625,0.2678844813889417,0.0,0.0167536155586303,0.18,2.5794755310166915,MID,2645272,13.03,0.09,0.04,1.2952140645211,81.44340299999999,1.0,0.0695625,0.0,0,1.026171496603638,2.29,0.3791683238553447,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Brighton,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
152,Alfie_McNally,1,0.0060387076088749,0.0057015129804497,0.0,0.1931402204342901,0.0,0.0006374771202521,0.1,-0.2229312399197288,GKP,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.162198444723003,0,1.0,3.0,-4.331833898735646,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Chelsea,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
153,Alfie_McNally,2,0.0056945884262473,0.0053766090252243,0.0,0.2721511581485264,0.0,0.0006598547607952,0.1,0.1230796872507213,GKP,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.1726922916128123,0,1.0,3.0,11.055892496465995,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Sunderland,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
154,Alfie_McNally,3,0.0065146556317927,0.0061508846020691,0.0,0.307770753953989,0.0,0.000684959246498,0.1,0.2145495067915922,GKP,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.1428046800281482,0,1.0,3.0,7.172488032166614,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Crystal Palace,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
155,Alfie_McNally,4,0.0047396832124661,0.0044750246425874,0.0,0.1320779989246841,0.0,0.0006868562517753,0.1,-0.4349780910641388,GKP,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.2204186501643361,0,1.0,3.0,-1.5182143841034144,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Liverpool,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
156,Alfie_McNally,5,0.0058392546761814,0.0055131972747729,0.0,0.2154410259907247,0.0,0.0006627852764992,0.1,0.0488449250477261,GKP,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.3378743124770085,0,1.0,3.0,22.053573199285136,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Man Utd,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
157,Alfie_McNally,6,0.0078337204918102,0.0073962943666339,0.0,0.3671692487307428,0.0,0.0006718968771234,0.1,0.2770293536583487,GKP,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.162198444723003,0,1.0,3.0,6.626901515706538,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Ipswich Town,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
158,Alfie_McNally,7,0.0083034925314038,0.0078398348648787,0.0,0.36721797096255,0.0,0.000670578844082,0.1,0.2799228271891527,GKP,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.1650586643531106,0,1.0,3.0,6.559271615144292,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Hull City,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
159,Alfie_McNally,8,0.006548759268542,0.0061830839301705,0.0,0.3057779325322423,0.0,0.000670578844082,0.1,0.2352642172178448,GKP,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.1650586643531106,0,1.0,3.0,6.498606888635018,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Coventry City,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
160,Ali_Al-Hamadi,1,0.0116219097957513,0.0067605826546229,0.004125,0.0,0.0,0.000752901274852,0.27,0.016151190222305,FWD,2645199,6.89,0.05,0.01,1.438290831255319,3.468,1.0,0.004125,0.0,0,1.0,0.38,5.164938980683969,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Sunderland,0.68,True,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
161,Ali_Al-Hamadi,2,0.0093774768458193,0.0056503232770416,0.00075,0.0,0.0,0.0007501826912937,0.27,0.001137243122716,FWD,2645212,6.89,0.05,0.01,1.2440147578931486,3.468,1.0,0.00075,0.0,0,1.0,0.38,59.77084176852289,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Man Utd,0.68,False,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
162,Ali_Al-Hamadi,3,0.0088582335208667,0.0061380826263436,0.0,0.0,0.0,0.0007849536105064,0.27,-6.910290762941014e-06,FWD,2645221,6.89,0.05,0.01,1.1888767771664248,3.468,1.0,0.0,0.0,0,1.0,0.38,-9685.886966873291,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Liverpool,0.68,True,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
163,Ali_Al-Hamadi,4,0.0109284396315356,0.0068192548108317,0.00225,0.0,0.0,0.0007746431749558,0.27,0.0120968098342756,FWD,2645229,6.89,0.05,0.01,1.3150007538649489,3.468,1.0,0.00225,0.0,0,1.0,0.38,6.614417647047664,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Crystal Palace,0.68,False,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
