Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
112,Alex_Palmer,1,0.0003455180571829,0.0010043447803996,0.0034999999999999,0.2058731071324524,0.4324893260306273,0.0014527130593071,0.15,1.0801178771274769,GKP,2645199,1.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.0034999999999999,0.660588223682294,0.6425,1.0,1.01,0.9530122197401378,4.0,40,No news,0.053,Palmer,0.0,301,1,0.2130562133333333,Sunderland,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
113,Alex_Palmer,2,-1.2307259659310103e-05,0.0008644471658834,0.0,0.095085784175481,-0.5187613201711568,0.0013687800879471,0.15,1.1425969264499485,GKP,2645212,1.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.0,0.9279798082832972,1.0325,1.0,1.01,0.4160950461809521,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Man Utd,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
114,Alex_Palmer,3,-1.22300325683671e-05,0.0003621607904545,0.013125,0.1030342426125914,-0.3025113201711568,0.0013969971315625,0.15,0.9844943159710386,GKP,2645221,1.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.013125,0.7476550633000346,0.89,1.0,1.01,0.5232851065826898,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Liverpool,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
115,Alex_Palmer,4,-1.3810764600513284e-05,0.0004089706390603,0.018375,0.1506575660901642,0.0512386798288432,0.0013928400982294,0.15,0.8599494160411497,GKP,2645229,1.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.018375,0.5996717830138523,0.76375,1.0,1.01,0.8759676050698959,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Crystal Palace,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
116,Alex_Palmer,5,-1.3436013731594122e-05,0.0003978738881894,0.0008749999999999,0.1595918392365055,0.0912386798288432,0.0014011972434105,0.15,0.9619841566276393,GKP,2645238,1.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0008749999999999,0.7142311481843507,0.70875,1.0,1.01,0.8294930750001929,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Everton,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
117,Alex_Palmer,6,-1.4019469928360005e-05,0.0004151520559619,0.0026249999999999,0.1559057173150357,0.0112386798288431,0.0013277261781553,0.15,0.9063009430532072,GKP,2645251,1.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.0026249999999999,0.660588223682294,0.76625,1.0,1.01,0.860121124831947,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Fulham,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
118,Alex_Palmer,7,-1.1070003647321364e-05,0.0003278113357865,0.009625,0.0797100748687665,-0.6575113201711568,0.001538282218577,0.15,1.0350017654245955,GKP,2645261,1.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.009625,0.8172179398182429,1.085,1.0,1.01,0.3850721686260438,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Man City,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
119,Alex_Palmer,8,-1.4367599366309224e-05,0.0004254622242697,0.006125,0.1544671380859286,0.0262386798288432,0.0013769675964269,0.15,0.9753717983468826,GKP,2645271,1.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.006125,0.7252701875065178,0.74125,1.0,1.01,0.7918372170885432,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Nott'm Forest,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
120,Alex_Scott,1,0.1100590427412206,0.1049993826920881,0.3344999999999999,0.1188579441823412,3.807706924446392,0.6346637591371869,0.15,4.201877703413908,MID,2645202,9.09,0.08,0.09,0.9824949269875954,90.0,1.0,0.3344999999999999,0.0,0.0,1.02924789249897,2.82,0.2516515391955769,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Man City,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
121,Alex_Scott,2,0.1631766859439405,0.1476145895455765,0.553125,0.3202581289849612,4.501170956412373,0.5318896287292131,0.15,4.742317259048621,MID,2645205,9.09,0.08,0.09,1.4188874554877744,90.0,1.0,0.553125,0.0,0.0,1.02924789249897,2.82,0.3491052559116919,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Everton,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
122,Alex_Scott,3,0.1271719475671456,0.133324617164642,0.4915,0.1546445413804922,4.113811013163748,0.5600998904913699,0.15,4.38045735148882,MID,2645223,9.09,0.08,0.09,1.4392141843188349,90.0,1.0,0.4915,0.0,0.0,1.02924789249897,2.82,0.2913999476903103,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Newcastle,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
123,Alex_Scott,4,0.1576035946945109,0.155113380789667,0.6292036,0.2869723531150084,4.808455075114895,0.5714010826890796,0.15,4.847472767181624,MID,2645225,9.09,0.08,0.09,1.4468513166814645,90.0,1.0,0.6292036,0.0,0.0,1.02924789249897,2.82,0.3349751975895618,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Brentford,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
124,Alex_Scott,5,0.1319799482725389,0.1316864149773618,0.48475,0.2094617694023688,4.249976467948641,0.5427084173784464,0.15,4.4077537733698495,MID,2645235,9.09,0.08,0.09,1.1888767771664248,90.0,1.0,0.48475,0.0,0.0,1.02924789249897,2.82,0.304280368392382,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Liverpool,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
125,Alex_Scott,6,0.1302352889554072,0.1214917180777014,0.6667500999999999,0.1469243745498105,4.262283859308934,0.4593700139450596,0.15,4.292205771967988,MID,2645247,9.09,0.08,0.09,1.1705875748664036,90.0,1.0,0.6667500999999999,0.0,0.0,1.02924789249897,2.82,0.2905045789049073,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Chelsea,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
126,Alex_Scott,7,0.1539746922116312,0.1414329025360098,0.6142500000000001,0.3512475960662854,4.653651306947856,0.4874440775906515,0.15,4.665106763176359,MID,2645255,9.09,0.08,0.09,1.438290831255319,90.0,1.0,0.6142500000000001,0.0,0.0,1.02924789249897,2.82,0.3448432874758234,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Sunderland,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
127,Alex_Scott,8,0.1265993281364962,0.1099436360503345,0.386125,0.1655952232611249,3.772927371424844,0.4740478640189693,0.15,4.0607067934666645,MID,2645273,9.09,0.08,0.09,1.2440147578931486,90.0,1.0,0.386125,0.0,0.0,1.02924789249897,2.82,0.2961506228092158,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Man Utd,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
136,Alexander_Isak,1,0.3721538241004042,0.0690830497412209,0.621875,0.06975,3.951181352462955,0.0104954612222977,0.02,3.944689704232324,FWD,2645203,-1.03,0.25,0.02,1.4392141843188349,80.35194330705359,1.0,0.621875,0.0,0.0,1.005018057867885,2.13,0.5501274921862512,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Newcastle,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
137,Alexander_Isak,2,0.4521159617465642,0.0842523161739772,0.7822501,0.10125,4.538573194115833,0.0095879604875237,0.02,4.436531132645686,FWD,2645211,-1.03,0.25,0.02,1.4685966592601445,80.35194330705359,1.0,0.7822501,0.0,0.0,1.005018057867885,2.13,0.5944871786577165,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Nott'm Forest,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
138,Alexander_Isak,3,0.4587444473458797,0.0865600282081984,0.751875,0.1365,4.410546835636279,0.0092402792120658,0.02,4.444972768594695,FWD,2645221,-1.03,0.25,0.02,1.852952455601946,80.35194330705359,1.0,0.751875,0.0,0.0,1.005018057867885,2.13,0.6028777591259973,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Ipswich Town,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
139,Alexander_Isak,4,0.3999391594001699,0.0758262121816724,0.6443749,0.108375,3.930936507595917,0.0082267610273711,0.02,4.024126332284992,FWD,2645231,-1.03,0.25,0.02,1.4063121303695014,75.351943,1.0,0.6443749,0.0,0.0,1.005018057867885,2.13,0.5808696241828191,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Fulham,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
140,Alexander_Isak,5,0.3485776655888261,0.0699595658206718,0.6391876,0.07575,3.912705720034408,0.0101966320003738,0.02,3.8008703199026206,FWD,2645235,-1.03,0.25,0.02,1.1785852841135929,75.351943,1.0,0.6391876,0.0,0.0,1.005018057867885,2.13,0.5394728607590888,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Bournemouth,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
141,Alexander_Isak,6,0.3442258860544391,0.0688916347380395,0.551375,0.06525,3.598478990349252,0.0096809598381555,0.02,3.6310510366816695,FWD,2645252,-1.03,0.25,0.02,1.1123004403755063,70.351943,1.0,0.551375,0.0,0.0,1.005018057867885,2.13,0.5574711413151304,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Man City,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
142,Alexander_Isak,7,0.3671653040930978,0.0630578743378075,0.72375,0.073875,4.015176621342985,0.0089675616930733,0.02,3.841780631345444,FWD,2645256,-1.03,0.25,0.02,1.3707480850325635,70.351943,1.0,0.72375,0.0,0.0,1.005018057867885,2.13,0.5527791817954273,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Brentford,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
143,Alexander_Isak,8,0.3896483134964371,0.0759899216015708,0.699375,0.091125,4.0387348480685,0.0083293790273313,0.02,3.949732445418607,FWD,2645272,-1.03,0.25,0.02,1.2952140645211,70.351943,1.0,0.699375,0.0,0.0,1.005018057867885,2.13,0.5784029665798515,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Brighton,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
144,Alexis_Mac Allister,1,0.111833442712779,0.1146597562786318,0.2361250999999999,0.2215348568644495,2.930627079011974,0.0477727071820406,0.18,2.952767718354916,MID,2645203,6.92,0.09,0.04,1.4392141843188349,81.44340299999999,1.0,0.2361250999999999,0.0,0.0,1.026171496603638,2.29,0.4003548888761931,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Newcastle,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
145,Alexis_Mac Allister,2,0.1504210267671996,0.108762538078665,0.3536249999999999,0.3324458133070623,3.3858391384575146,0.0437800323186774,0.18,3.3052225295290443,MID,2645211,6.92,0.09,0.04,1.4685966592601445,81.44340299999999,1.0,0.3536249999999999,0.0,0.0,1.026171496603638,2.29,0.4426524732485043,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Nott'm Forest,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
146,Alexis_Mac Allister,3,0.1528666234766059,0.1327221980791121,0.3936249,0.4400068599410767,3.6776490403016986,0.0402613884324743,0.18,3.502731714475676,MID,2645221,6.92,0.09,0.04,1.852952455601946,81.44340299999999,1.0,0.3936249,0.0,0.0,1.026171496603638,2.29,0.4693557841580995,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Ipswich Town,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
147,Alexis_Mac Allister,4,0.1461197011885222,0.123643451330109,0.3249998999999999,0.3496655420717972,3.3956936254637613,0.0377174055985573,0.18,3.3074918326688816,MID,2645231,6.92,0.09,0.04,1.4063121303695014,81.44340299999999,1.0,0.3249998999999999,0.0,0.0,1.026171496603638,2.29,0.4546582730344195,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Fulham,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
148,Alexis_Mac Allister,5,0.1252176827908998,0.107693487305318,0.3517500999999999,0.2407953893575048,3.348945766416686,0.0559629196349099,0.18,3.1235070652348926,MID,2645235,6.92,0.09,0.04,1.1785852841135929,81.44340299999999,1.0,0.3517500999999999,0.0,0.0,1.026171496603638,2.29,0.3993880588774082,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Bournemouth,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
149,Alexis_Mac Allister,6,0.1218401902038818,0.0938028063410074,0.2822499999999999,0.1985383641597878,2.988132166046696,0.0607827236445876,0.18,2.9842422233233643,MID,2645252,6.92,0.09,0.04,1.1123004403755063,81.44340299999999,1.0,0.2822499999999999,0.0,0.0,1.026171496603638,2.29,0.3846474894153472,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Man City,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
150,Alexis_Mac Allister,7,0.1126611681761691,0.1076779391534172,0.2794999999999999,0.233648935426252,3.020283801566525,0.0535396910369392,0.18,2.9921553036327047,MID,2645256,6.92,0.09,0.04,1.3707480850325635,81.44340299999999,1.0,0.2794999999999999,0.0,0.0,1.026171496603638,2.29,0.3919116648149416,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Brentford,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
151,Alexis_Mac Allister,8,0.1246007757052098,0.1164774731446787,0.302625,0.2799181369722592,3.236196474115177,0.0482736532828487,0.18,3.124263651288191,MID,2645272,6.92,0.09,0.04,1.2952140645211,81.44340299999999,1.0,0.302625,0.0,0.0,1.026171496603638,2.29,0.4177823418040233,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Brighton,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
152,Alfie_McNally,1,0.0060638853504539,0.0057252848253094,0.0,0.208029154304003,0.4969475242753807,0.0012943762713933,0.1,0.3602698216085254,GKP,2645204,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.162198444723003,0.56,1.0,3.0,2.8871298930229394,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Chelsea,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
153,Alfie_McNally,2,0.0056898591545732,0.0053721438307516,0.0,0.2809468107039684,0.7544475242753808,0.0013167539119364,0.1,0.3851848864984574,GKP,2645213,0.0,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,0.1726922916128123,0.5275,1.0,3.0,3.646908543815537,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Sunderland,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
154,Alfie_McNally,3,0.0065386623156239,0.006173550779726,0.0,0.3127195277677923,0.9556975242753808,0.0013418583976392,0.1,0.3645623396247221,GKP,2645219,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.1428046800281482,0.43125,1.0,3.0,4.288971923014643,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Crystal Palace,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
155,Alfie_McNally,4,0.004753503945925,0.0044880736418632,0.0,0.1368385992472788,-0.1130524757246193,0.0013437554029166,0.1,0.3970281527351024,GKP,2645231,0.0,0.0,0.0,1.0298760434133851,0.0,1.0,0.0,0.2204186501643361,0.795,1.0,3.0,1.723285846414243,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Liverpool,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
156,Alfie_McNally,5,0.0058170946603372,0.0054922746492434,0.0,0.2252397181935073,0.4619475242753807,0.0013196844276405,0.1,0.5376182084946196,GKP,2645239,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.3378743124770085,0.6,1.0,3.0,2.0947924999061995,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Man Utd,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
157,Alfie_McNally,6,0.0078393956178191,0.0074016526000012,0.0,0.3759734741115199,1.2819475242753808,0.0013287960282647,0.1,0.397303469151822,GKP,2645251,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.162198444723003,0.38,1.0,3.0,4.731565456930968,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Ipswich Town,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
158,Alfie_McNally,7,0.0083051139959777,0.0078413657886979,0.0,0.378321579673785,1.3131975242753808,0.0013274779952233,0.1,0.4002722970069957,GKP,2645259,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.1650586643531106,0.38875,1.0,3.0,4.725802691101214,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Hull City,0.0,True,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
159,Alfie_McNally,8,0.00652542819495,0.0061610556374382,0.0,0.3151155527725696,1.0131975242753808,0.0013274779952233,0.1,0.3878869657412257,GKP,2645268,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.1650586643531106,0.41375,1.0,3.0,4.061950782110003,4.0,54,No news,0.01,McNally,0.0,252,1,0.01,Coventry City,0.0,False,0.0,505079,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
160,Ali_Al-Hamadi,1,0.0131415499319021,0.0071480831151191,0.00775,0.062625,-0.0216124132082177,0.0026586944078798,0.27,0.0301038384144521,FWD,2645199,-2.3,0.05,0.01,1.438290831255319,3.468,1.0,0.00775,0.0,0.0,1.0,0.38,3.077333227805998,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Sunderland,0.68,True,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
161,Ali_Al-Hamadi,2,0.0097452517169177,0.0060207246377298,0.0024999999999999,0.0315,-0.0403538376688669,0.0026602635939969,0.27,0.0089397084945807,FWD,2645212,-2.3,0.05,0.01,1.2440147578931486,3.468,1.0,0.0024999999999999,0.0,0.0,1.0,0.38,7.958399621126542,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Man Utd,0.68,False,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
162,Ali_Al-Hamadi,3,0.0091895927190463,0.0064853061575969,0.0008749999999999,0.035625,-0.0414434689243903,0.0027752188854479,0.27,0.0070407276455985,FWD,2645221,-2.3,0.05,0.01,1.1888767771664248,3.468,1.0,0.0008749999999999,0.0,0.0,1.0,0.38,9.918850236811492,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Liverpool,0.68,True,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
163,Ali_Al-Hamadi,4,0.0124538802325375,0.0068354472485397,0.006875,0.052125,-0.0227727679740535,0.0027252589250657,0.27,0.0258483810516274,FWD,2645229,-2.3,0.05,0.01,1.3150007538649489,3.468,1.0,0.006875,0.0,0.0,1.0,0.38,3.4044955341096608,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Crystal Palace,0.68,False,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
164,Ali_Al-Hamadi,5,0.0105587858968125,0.0061635454656088,0.002375,0.052875,-0.0452458108606828,0.002753298964189,0.27,0.0127083784381814,FWD,2645238,-2.3,0.05,0.01,1.2880883644030052,3.468,1.0,0.002375,0.0,0.0,1.0,0.38,5.969427304633447,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Everton,0.68,False,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
165,Ali_Al-Hamadi,6,0.0116043039514489,0.0085562053453858,0.006125,0.051,-0.0117452610267436,0.002559519840315,0.27,0.0266808720483099,FWD,2645251,-2.3,0.05,0.01,1.4063121303695014,3.468,1.0,0.006125,0.0,0.0,1.0,0.38,3.351969851656756,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Fulham,0.68,True,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
166,Ali_Al-Hamadi,7,0.0084785253919237,0.0058281926025,0.0015,0.024,-0.0436871257535806,0.0030041120101733,0.27,0.0031829039212683,FWD,2645261,-2.3,0.05,0.01,0.9824949269875954,3.468,1.0,0.0015,0.0,0.0,1.0,0.38,20.077321988732624,5.0,40,No news,0.01,Al-Hamadi,0.0,322,1,0.0462399999999999,Man City,0.68,False,0.0,462387,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462387.png
