,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
96,Brayden_Clarke,DEF,1,10.86909090909091,0.0236363636363636,0.0254545454545454,1.3287949580110243,0,0.0004188515016204,0.0005344971536018,0.3122974992668845,0.3635714820608584,3.5422533,1.2033333333333334,1.0,0.036863026252992,4.0,3,No news,0.01,Clarke,1.0,0.01,Man Utd,2.1045454545454545,False
97,Brayden_Clarke,DEF,2,10.86909090909091,0.0236363636363636,0.0254545454545454,1.962718243056314,0,0.0005579495829538,0.0006344589999002,0.3166787732517936,0.3869282473796864,4.2590656,1.2033333333333334,1.0,0.0401735508791407,4.0,3,No news,0.01,Clarke,1.0,0.01,Leeds,2.1045454545454545,True
98,Brayden_Clarke,DEF,3,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8439682392758765,0,0.000367022212978,0.0004300265165021,0.304860204992316,0.1853910479121088,2.3384693,1.2033333333333334,1.0,0.0267692324183228,4.0,3,No news,0.01,Clarke,1.0,0.01,Liverpool,2.1045454545454545,False
99,Brayden_Clarke,DEF,4,10.86909090909091,0.0236363636363636,0.0254545454545454,1.6843113925233393,0,0.0004994234451558,0.0006346652442363,0.3161607120311477,0.3934200689427573,4.1098247,1.2033333333333334,1.0,0.0398501669768748,4.0,3,No news,0.01,Clarke,1.0,0.01,Nott'm Forest,2.1045454545454545,True
100,Brayden_Clarke,DEF,5,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8009744691776786,0,0.0003928754868866,0.0004259295086805,0.3121127046025016,0.23163169596396,3.4209576,1.2033333333333334,1.0,0.0309561178332674,4.0,3,No news,0.01,Clarke,1.0,0.01,Man City,2.1045454545454545,True
101,Brayden_Clarke,DEF,6,10.86909090909091,0.0236363636363636,0.0254545454545454,0.9194434491398744,0,0.0003750161598485,0.0004190977604478,0.3093442135429599,0.2297065380387834,2.4184716,1.2033333333333334,1.0,0.0287498706222431,4.0,3,No news,0.01,Clarke,1.0,0.01,Newcastle,2.1045454545454545,False
102,Brayden_Clarke,DEF,7,10.86909090909091,0.0236363636363636,0.0254545454545454,1.528429954222,0,0.0004797164206266,0.0005999608157143,0.3153030420220115,0.3975022241583595,4.044022,1.2033333333333334,1.0,0.0396971020792328,4.0,3,No news,0.01,Clarke,1.0,0.01,West Ham,2.1045454545454545,True
103,Brayden_Clarke,DEF,8,10.86909090909091,0.0236363636363636,0.0254545454545454,1.375624703292443,0,0.0004292176682024,0.0005487051723075,0.3137768737352111,0.3673741484277927,3.6570885,1.2033333333333334,1.0,0.037340495147903,4.0,3,No news,0.01,Clarke,1.0,0.01,Fulham,2.1045454545454545,False
104,Maldini_Kacurri,DEF,1,10.86909090909091,0.0236363636363636,0.0254545454545454,1.3287949580110243,0,0.0004188515016204,0.0005344971536018,0.3122974992668845,0.3635714820608584,3.5422533,1.2033333333333334,1.0,0.036863026252992,4.0,3,No news,0.01,Kacurri,1.0,0.01,Man Utd,2.1045454545454545,False
105,Maldini_Kacurri,DEF,2,10.86909090909091,0.0236363636363636,0.0254545454545454,1.962718243056314,0,0.0005579495829538,0.0006344589999002,0.3166787732517936,0.3869282473796864,4.2590656,1.2033333333333334,1.0,0.0401735508791407,4.0,3,No news,0.01,Kacurri,1.0,0.01,Leeds,2.1045454545454545,True
106,Maldini_Kacurri,DEF,3,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8439682392758765,0,0.000367022212978,0.0004300265165021,0.304860204992316,0.1853910479121088,2.3384693,1.2033333333333334,1.0,0.0267692324183228,4.0,3,No news,0.01,Kacurri,1.0,0.01,Liverpool,2.1045454545454545,False
107,Maldini_Kacurri,DEF,4,10.86909090909091,0.0236363636363636,0.0254545454545454,1.6843113925233393,0,0.0004994234451558,0.0006346652442363,0.3161607120311477,0.3934200689427573,4.1098247,1.2033333333333334,1.0,0.0398501669768748,4.0,3,No news,0.01,Kacurri,1.0,0.01,Nott'm Forest,2.1045454545454545,True
108,Maldini_Kacurri,DEF,5,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8009744691776786,0,0.0003928754868866,0.0004259295086805,0.3121127046025016,0.23163169596396,3.4209576,1.2033333333333334,1.0,0.0309561178332674,4.0,3,No news,0.01,Kacurri,1.0,0.01,Man City,2.1045454545454545,True
109,Maldini_Kacurri,DEF,6,10.86909090909091,0.0236363636363636,0.0254545454545454,0.9194434491398744,0,0.0003750161598485,0.0004190977604478,0.3093442135429599,0.2297065380387834,2.4184716,1.2033333333333334,1.0,0.0287498706222431,4.0,3,No news,0.01,Kacurri,1.0,0.01,Newcastle,2.1045454545454545,False
110,Maldini_Kacurri,DEF,7,10.86909090909091,0.0236363636363636,0.0254545454545454,1.528429954222,0,0.0004797164206266,0.0005999608157143,0.3153030420220115,0.3975022241583595,4.044022,1.2033333333333334,1.0,0.0396971020792328,4.0,3,No news,0.01,Kacurri,1.0,0.01,West Ham,2.1045454545454545,True
111,Maldini_Kacurri,DEF,8,10.86909090909091,0.0236363636363636,0.0254545454545454,1.375624703292443,0,0.0004292176682024,0.0005487051723075,0.3137768737352111,0.3673741484277927,3.6570885,1.2033333333333334,1.0,0.037340495147903,4.0,3,No news,0.01,Kacurri,1.0,0.01,Fulham,2.1045454545454545,False
112,Josh_Nichols,DEF,1,10.86909090909091,0.0236363636363636,0.0254545454545454,1.3287949580110243,0,0.0004188515016204,0.0005344971536018,0.3122974992668845,0.3635714820608584,3.5422533,1.2033333333333334,1.0,0.036863026252992,4.0,3,No news,0.01,Nichols,1.0,0.01,Man Utd,2.1045454545454545,False
113,Josh_Nichols,DEF,2,10.86909090909091,0.0236363636363636,0.0254545454545454,1.962718243056314,0,0.0005579495829538,0.0006344589999002,0.3166787732517936,0.3869282473796864,4.2590656,1.2033333333333334,1.0,0.0401735508791407,4.0,3,No news,0.01,Nichols,1.0,0.01,Leeds,2.1045454545454545,True
114,Josh_Nichols,DEF,3,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8439682392758765,0,0.000367022212978,0.0004300265165021,0.304860204992316,0.1853910479121088,2.3384693,1.2033333333333334,1.0,0.0267692324183228,4.0,3,No news,0.01,Nichols,1.0,0.01,Liverpool,2.1045454545454545,False
115,Josh_Nichols,DEF,4,10.86909090909091,0.0236363636363636,0.0254545454545454,1.6843113925233393,0,0.0004994234451558,0.0006346652442363,0.3161607120311477,0.3934200689427573,4.1098247,1.2033333333333334,1.0,0.0398501669768748,4.0,3,No news,0.01,Nichols,1.0,0.01,Nott'm Forest,2.1045454545454545,True
116,Josh_Nichols,DEF,5,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8009744691776786,0,0.0003928754868866,0.0004259295086805,0.3121127046025016,0.23163169596396,3.4209576,1.2033333333333334,1.0,0.0309561178332674,4.0,3,No news,0.01,Nichols,1.0,0.01,Man City,2.1045454545454545,True
117,Josh_Nichols,DEF,6,10.86909090909091,0.0236363636363636,0.0254545454545454,0.9194434491398744,0,0.0003750161598485,0.0004190977604478,0.3093442135429599,0.2297065380387834,2.4184716,1.2033333333333334,1.0,0.0287498706222431,4.0,3,No news,0.01,Nichols,1.0,0.01,Newcastle,2.1045454545454545,False
118,Josh_Nichols,DEF,7,10.86909090909091,0.0236363636363636,0.0254545454545454,1.528429954222,0,0.0004797164206266,0.0005999608157143,0.3153030420220115,0.3975022241583595,4.044022,1.2033333333333334,1.0,0.0396971020792328,4.0,3,No news,0.01,Nichols,1.0,0.01,West Ham,2.1045454545454545,True
119,Josh_Nichols,DEF,8,10.86909090909091,0.0236363636363636,0.0254545454545454,1.375624703292443,0,0.0004292176682024,0.0005487051723075,0.3137768737352111,0.3673741484277927,3.6570885,1.2033333333333334,1.0,0.037340495147903,4.0,3,No news,0.01,Nichols,1.0,0.01,Fulham,2.1045454545454545,False
120,Bukayo_Saka,MID,1,14.08,0.22,0.22,1.3287949580110243,90,0.2787777126558015,0.2312533012497636,0.6853299966888429,0.3635714820608584,5.603825,0.0,0.87,5.34151604168472,10.0,3,No news,0.153,Saka,1.0,1.0,Man Utd,7.04,False
121,Bukayo_Saka,MID,2,14.08,0.22,0.22,1.962718243056314,90,0.3613540497420462,0.3123300859470709,0.7015791073875428,0.3869282473796864,8.651962,0.0,0.87,6.540748308951757,10.0,3,No news,0.153,Saka,1.0,1.0,Leeds,7.04,True
122,Bukayo_Saka,MID,3,14.08,0.22,0.22,0.8439682392758765,90,0.223023449903835,0.1895184455556682,0.6638090625839235,0.1853910479121088,4.625921,0.0,0.87,4.640691737307304,10.0,3,No news,0.153,Saka,1.0,1.0,Liverpool,7.04,False
123,Bukayo_Saka,MID,4,14.08,0.22,0.22,1.6843113925233393,90,0.3249117782006224,0.2726812834268067,0.6883415547447206,0.3934200689427573,6.2597756,0.0,0.87,5.8014113232570566,10.0,3,No news,0.153,Saka,1.0,1.0,Nott'm Forest,7.04,True
124,Bukayo_Saka,MID,5,14.08,0.22,0.22,0.8009744691776786,90,0.2131827101857844,0.1857467972720824,0.6605745783882142,0.23163169596396,5.1840863,0.0,0.87,4.73437851775219,10.0,3,No news,0.153,Saka,1.0,1.0,Man City,7.04,True
125,Bukayo_Saka,MID,6,14.08,0.22,0.22,0.9194434491398744,90,0.2316765147170356,0.201256283947544,0.6882584920959474,0.2297065380387834,5.527161,0.0,0.87,4.942195970336847,10.0,3,No news,0.153,Saka,1.0,1.0,Newcastle,7.04,False
126,Bukayo_Saka,MID,7,14.08,0.22,0.22,1.528429954222,90,0.3099792346519289,0.26132038448529,0.6859140864448549,0.3975022241583595,6.2699075,0.0,0.87,5.711792103715756,10.0,3,No news,0.153,Saka,1.0,1.0,West Ham,7.04,True
127,Bukayo_Saka,MID,8,14.08,0.22,0.22,1.375624703292443,90,0.2860800471594196,0.237279802287072,0.6852299109535218,0.3673741484277927,5.4653916,0.0,0.87,5.363385300495471,10.0,3,No news,0.153,Saka,1.0,1.0,Fulham,7.04,False
128,Martin_Ødegaard,MID,1,14.17,0.11,0.16,1.3287949580110243,90,0.1431502871031647,0.2956659603242347,0.4645109862470627,0.3635714820608584,4.980947,0.0,0.62,4.598114942678425,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Man Utd,5.21,False
129,Martin_Ødegaard,MID,2,14.17,0.11,0.16,1.962718243056314,90,0.1837692598081234,0.3934018806970804,0.4769404828929902,0.3869282473796864,5.76303,0.0,0.62,5.196450241046877,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Leeds,5.21,True
130,Martin_Ødegaard,MID,3,14.17,0.11,0.16,0.8439682392758765,90,0.1104498799751094,0.2290664058989514,0.4570788789176941,0.1853910479121088,3.786656,0.0,0.62,3.907045987511808,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Liverpool,5.21,False
131,Martin_Ødegaard,MID,4,14.17,0.11,0.16,1.6843113925233393,90,0.1645622549494168,0.3520950295056431,0.4656950885438919,0.3934200689427573,4.6742954,0.0,0.62,4.791253198580297,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Nott'm Forest,5.21,True
132,Martin_Ødegaard,MID,5,14.17,0.11,0.16,0.8009744691776786,90,0.1038253745777035,0.2284833348962779,0.4604378855609894,0.23163169596396,4.4585543,0.0,0.62,4.050558177112922,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Man City,5.21,True
133,Martin_Ødegaard,MID,6,14.17,0.11,0.16,0.9194434491398744,90,0.1156729868504591,0.2443216060058198,0.4601576644563675,0.2297065380387834,4.359077,0.0,0.62,4.119039758552109,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Newcastle,5.21,False
134,Martin_Ødegaard,MID,7,14.17,0.11,0.16,1.528429954222,90,0.1566286473715368,0.3373447694503375,0.4671892238044739,0.3975022241583595,5.0895586,0.0,0.62,4.80845837348584,8.0,3,No news,0.033,Ødegaard,1.0,1.0,West Ham,5.21,True
135,Martin_Ødegaard,MID,8,14.17,0.11,0.16,1.375624703292443,90,0.1471512506885751,0.3040827332204692,0.4651761985206604,0.3673741484277927,4.980947,0.0,0.62,4.63949374031762,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Fulham,5.21,False
136,Noni_Madueke,MID,1,9.08,0.17,0.07,1.3287949580110243,60,0.152935709080289,0.0703283567633941,0.3483586371269227,0.3635714820608584,5.2188506,0.0,0.47,3.109926975256165,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Man Utd,4.23,False
137,Noni_Madueke,MID,2,9.08,0.17,0.07,1.962718243056314,60,0.1956004026342064,0.0845058385436686,0.3575653410282136,0.3869282473796864,5.635003,0.0,0.47,3.4088172928433047,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Leeds,4.23,True
138,Noni_Madueke,MID,3,9.08,0.17,0.07,0.8439682392758765,60,0.1204089966302503,0.0555680270618755,0.3332563853588104,0.1853910479121088,4.102626,0.0,0.47,2.664652130086357,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Liverpool,4.23,False
139,Noni_Madueke,MID,4,9.08,0.17,0.07,1.6843113925233393,60,0.1792616735691022,0.0816539428289155,0.3547313225593567,0.3934200689427573,5.388009,0.0,0.47,3.29727817698876,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Nott'm Forest,4.23,True
140,Noni_Madueke,MID,5,9.08,0.17,0.07,0.8009744691776786,60,0.1170257662677127,0.0554493589392753,0.3361673367347718,0.23163169596396,4.5597963,0.0,0.47,2.741778999732658,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Man City,4.23,True
141,Noni_Madueke,MID,6,9.08,0.17,0.07,0.9194434491398744,60,0.125262001612086,0.0544986108750008,0.3358710486021042,0.2297065380387834,4.6029415,0.0,0.47,2.7805732632962705,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Newcastle,4.23,False
142,Noni_Madueke,MID,7,9.08,0.17,0.07,1.528429954222,60,0.1719474542721597,0.0781267457989622,0.3516764188137055,0.3975022241583595,5.3315716,0.0,0.47,3.249242801216885,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,West Ham,4.23,True
143,Noni_Madueke,MID,8,9.08,0.17,0.07,1.375624703292443,60,0.157108005463538,0.0722536975482533,0.3530147970046998,0.3673741484277927,5.2188506,0.0,0.47,3.137682646164313,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Fulham,4.23,False
144,Gabriel_Martinelli Silva,MID,1,9.31,0.17,0.09,1.3287949580110243,70,0.2534591658732109,0.1443782601689579,0.3703836721601486,0.3635714820608584,4.8293467,0.0,1.13,4.058343947616762,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Man Utd,4.93,False
145,Gabriel_Martinelli Silva,MID,2,9.31,0.17,0.09,1.962718243056314,70,0.3227887518931049,0.1844145419637706,0.3827865606966019,0.3869282473796864,5.5045805,0.0,1.13,4.594255482598855,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Leeds,4.93,True
146,Gabriel_Martinelli Silva,MID,3,9.31,0.17,0.09,0.8439682392758765,70,0.1995939320883069,0.1155837455091094,0.3420870352210998,0.1853910479121088,3.8636646,0.0,1.13,3.45714460870994,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Liverpool,4.93,False
147,Gabriel_Martinelli Silva,MID,4,9.31,0.17,0.09,1.6843113925233393,70,0.289619928128018,0.1656785011979302,0.3798380154790878,0.3934200689427573,4.978503,0.0,1.13,4.319032495198587,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Nott'm Forest,4.93,True
148,Gabriel_Martinelli Silva,MID,5,9.31,0.17,0.09,0.8009744691776786,70,0.1881909687675098,0.1150049201814858,0.3587809151830674,0.23163169596396,4.337827,0.0,1.13,3.525142473650651,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Man City,4.93,True
149,Gabriel_Martinelli Silva,MID,6,9.31,0.17,0.09,0.9194434491398744,70,0.208316921757753,0.1162272340454955,0.3514970076503754,0.2297065380387834,4.5384603,0.0,1.13,3.64360855577969,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Newcastle,4.93,False
150,Gabriel_Martinelli Silva,MID,7,9.31,0.17,0.09,1.528429954222,70,0.2764817648694029,0.1593041545723932,0.3803570789518356,0.3975022241583595,4.9220657,0.0,1.13,4.239661980801127,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,West Ham,4.93,True
151,Gabriel_Martinelli Silva,MID,8,9.31,0.17,0.09,1.375624703292443,70,0.259922871222274,0.1481211265478295,0.3743721431913376,0.3673741484277927,4.861886,0.0,1.13,4.106259529218342,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Fulham,4.93,False
152,Leandro_Trossard,MID,1,11.94,0.14,0.08,1.3287949580110243,60,0.178626709958014,0.1465832785013027,0.417400913687706,0.3635714820608584,4.907293,0.0,1.13,3.4009831686411083,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Man Utd,4.56,False
153,Leandro_Trossard,MID,2,11.94,0.14,0.08,1.962718243056314,60,0.2276033964864917,0.1798872727554245,0.4229886494598389,0.3869282473796864,5.1310854,0.0,1.13,3.7443495267806095,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Leeds,4.56,True
154,Leandro_Trossard,MID,3,11.94,0.14,0.08,0.8439682392758765,60,0.1364377619089935,0.1206785588061602,0.4006059102735519,0.1853910479121088,3.3750331,0.0,1.13,2.8267576487450827,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Liverpool,4.56,False
155,Leandro_Trossard,MID,4,11.94,0.14,0.08,1.6843113925233393,60,0.2041349248162763,0.1661284318860756,0.422444192024231,0.3934200689427573,5.121628,0.0,1.13,3.610090382499556,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Nott'm Forest,4.56,True
156,Leandro_Trossard,MID,5,11.94,0.14,0.08,0.8009744691776786,60,0.1288016537089829,0.118450311004293,0.4090323112926483,0.23163169596396,3.7956254,0.0,1.13,2.878059518592384,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Man City,4.56,True
157,Leandro_Trossard,MID,6,11.94,0.14,0.08,0.9194434491398744,60,0.1433092116450104,0.1221366126434455,0.4175964413604737,0.2297065380387834,4.861421,0.0,1.13,3.104954225243073,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Newcastle,4.56,False
158,Leandro_Trossard,MID,7,11.94,0.14,0.08,1.528429954222,60,0.1946469140170487,0.1600276808339583,0.422444192024231,0.3975022241583595,4.998266,0.0,1.13,3.538590737756095,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,West Ham,4.56,True
159,Leandro_Trossard,MID,8,11.94,0.14,0.08,1.375624703292443,60,0.1834458163908337,0.1500595281542127,0.4208830611429215,0.3673741484277927,4.907293,0.0,1.13,3.4346440133297125,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Fulham,4.56,False
160,Declan_Rice,MID,1,12.04,0.07,0.09,1.3287949580110243,90,0.1526432595201138,0.1986257782939116,0.4743409274063112,0.3635714820608584,4.2983327,4.6875,1.23,4.825203677367624,6.5,3,No news,0.074,Rice,1.0,1.0,Man Utd,4.36,False
161,Declan_Rice,MID,2,12.04,0.07,0.09,1.962718243056314,90,0.1921727219438143,0.2584098700661773,0.4816079042396547,0.3869282473796864,4.9598107,4.6875,1.23,5.299409726007083,6.5,3,No news,0.074,Rice,1.0,1.0,Leeds,4.36,True
162,Declan_Rice,MID,3,12.04,0.07,0.09,0.8439682392758765,90,0.1121442490158516,0.1689762258040416,0.4565019373140336,0.1853910479121088,3.144554,4.6875,1.23,4.188277825780361,6.5,3,No news,0.074,Rice,1.0,1.0,Liverpool,4.36,False
163,Declan_Rice,MID,4,12.04,0.07,0.09,1.6843113925233393,90,0.1754267583227495,0.214728893915693,0.4737953291378022,0.3934200689427573,4.8575664,4.6875,1.23,5.099387680482209,6.5,3,No news,0.074,Rice,1.0,1.0,Nott'm Forest,4.36,True
164,Declan_Rice,MID,5,12.04,0.07,0.09,0.8009744691776786,90,0.1095999997319988,0.167113540407351,0.4618073914489747,0.23163169596396,3.7382104,4.6875,1.23,4.332580845728786,6.5,3,No news,0.074,Rice,1.0,1.0,Man City,4.36,True
165,Declan_Rice,MID,6,12.04,0.07,0.09,0.9194434491398744,90,0.1186747343892306,0.1879609558466247,0.4610384605369568,0.2297065380387834,3.6845603,4.6875,1.23,4.409658184205107,6.5,3,No news,0.074,Rice,1.0,1.0,Newcastle,4.36,False
166,Declan_Rice,MID,7,12.04,0.07,0.09,1.528429954222,90,0.1685205121003251,0.2116592962642514,0.4771180329761506,0.3975022241583595,4.769738,4.6875,1.23,5.049991369983243,6.5,3,No news,0.074,Rice,1.0,1.0,West Ham,4.36,True
167,Declan_Rice,MID,8,12.04,0.07,0.09,1.375624703292443,90,0.1568306042174084,0.2020012259845132,0.476631721063614,0.3673741484277927,4.357872,4.6875,1.23,4.868511696512554,6.5,3,No news,0.074,Rice,1.0,1.0,Fulham,4.36,False
168,Mikel_Merino Zazón,MID,1,10.53,0.0864285714285714,0.0742857142857142,1.3287949580110243,50,0.0746247728269485,0.0651986124010467,0.3334056871160099,0.3635714820608584,4.6106668,0.0,1.0,2.296422785107848,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Man Utd,3.5535714285714284,False
169,Mikel_Merino Zazón,MID,2,10.53,0.0864285714285714,0.0742857142857142,1.962718243056314,50,0.0939286098790134,0.0809263636698669,0.3380328999980518,0.3869282473796864,5.2799625,0.0,1.0,2.511015872688393,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Leeds,3.5535714285714284,True
170,Mikel_Merino Zazón,MID,3,10.53,0.0864285714285714,0.0742857142857142,0.8439682392758765,50,0.0553744949936491,0.0516533297135022,0.3276717062815257,0.1853910479121088,3.2051115,0.0,1.0,1.9273054771402895,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Liverpool,3.5535714285714284,False
171,Mikel_Merino Zazón,MID,4,10.53,0.0864285714285714,0.0742857142857142,1.6843113925233393,50,0.0857329491902918,0.0770006657402545,0.3381725307329724,0.3934200689427573,5.173687,0.0,1.0,2.456150974061298,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Nott'm Forest,3.5535714285714284,True
172,Mikel_Merino Zazón,MID,5,10.53,0.0864285714285714,0.0742857142857142,0.8009744691776786,50,0.0534741234062883,0.05101392980183,0.3259525995477268,0.23163169596396,3.8646617,0.0,1.0,2.015954737105796,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Man City,3.5535714285714284,True
173,Mikel_Merino Zazón,MID,6,10.53,0.0864285714285714,0.0742857142857142,0.9194434491398744,50,0.0584477074379786,0.0498047561794197,0.3259903921707698,0.2297065380387834,3.9251308,0.0,1.0,2.0411623300092687,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Newcastle,3.5535714285714284,False
174,Mikel_Merino Zazón,MID,7,10.53,0.0864285714285714,0.0742857142857142,1.528429954222,50,0.0824392245346849,0.07302070104605,0.3362341876848766,0.3975022241583595,5.173687,0.0,1.0,2.4331155230952457,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,West Ham,3.5535714285714284,True
175,Mikel_Merino Zazón,MID,8,10.53,0.0864285714285714,0.0742857142857142,1.375624703292443,50,0.0766948890322081,0.067205112286343,0.3354069035276004,0.3673741484277927,4.6106668,0.0,1.0,2.3130781350903007,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Fulham,3.5535714285714284,False
176,Fábio_Ferreira Vieira,MID,1,7.94,0.05,0.07,1.3287949580110243,50,0.023515991892587,0.0800160253046603,0.1719969653543681,0.3635714820608584,4.1528053,0.0,0.54,1.97728283560691,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471,Man Utd,2.82,False
177,Fábio_Ferreira Vieira,MID,2,7.94,0.05,0.07,1.962718243056314,50,0.0346095949952464,0.0950534679546121,0.1719969653543681,0.3869282473796864,4.758964,0.0,0.54,2.144488758827356,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471,Leeds,2.82,True
