,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
99,Brayden_Clarke,DEF,4,10.9,0.0236363636363636,0.0254545454545454,1.6547862045999542,0,0.000521612570301,0.000663900229865,0.3080602414989472,0.4364987093601686,4.0164595,1.2033333333333334,1.0,0.0402337886914123,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
100,Brayden_Clarke,DEF,5,10.9,0.0236363636363636,0.0254545454545454,0.8104571574769883,0,0.0004314289112354,0.0005077126750421,0.3015039916419983,0.2505874211095818,2.8394196,1.2033333333333334,1.0,0.0303267208204457,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
101,Brayden_Clarke,DEF,6,10.9,0.0236363636363636,0.0254545454545454,0.8901267315559613,0,0.0004374202929778,0.0004729435842038,0.3015651343846321,0.2608194889010369,2.5799906,1.2033333333333334,1.0,0.0301220192172303,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
102,Brayden_Clarke,DEF,7,10.9,0.0236363636363636,0.0254545454545454,1.60476748614906,0,0.0005200570449429,0.0005957778478828,0.3072607903265953,0.4303566324510382,3.9815705,1.2033333333333334,1.0,0.0397655400748283,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
103,Brayden_Clarke,DEF,8,10.9,0.0236363636363636,0.0254545454545454,1.368082852365447,0,0.0004863003165858,0.0005889853891895,0.3054265587115288,0.4071149088259703,3.5986476,1.2033333333333334,1.0,0.0379699841744275,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
104,Maldini_Kacurri,DEF,1,10.9,0.0236363636363636,0.0254545454545454,1.3093764330457194,0,0.0004799858470696,0.0005776787028103,0.3041609253072739,0.3786855345241708,3.32521,1.2033333333333334,1.0,0.0363320809313409,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
105,Maldini_Kacurri,DEF,2,10.9,0.0236363636363636,0.0254545454545454,1.8735639974413856,0,0.0005610335350231,0.0006609431888675,0.3093799860858917,0.4130737071996767,4.1355963,1.2033333333333334,1.0,0.0398214439026018,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
106,Maldini_Kacurri,DEF,3,10.9,0.0236363636363636,0.0254545454545454,0.8060364066364624,0,0.0004289381921629,0.0005029525049239,0.2965732544744014,0.2086804265994386,2.3327518,1.2033333333333334,1.0,0.0277419076609078,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
107,Maldini_Kacurri,DEF,4,10.9,0.0236363636363636,0.0254545454545454,1.6547862045999542,0,0.000521612570301,0.000663900229865,0.3080602414989472,0.4364987093601686,4.0164595,1.2033333333333334,1.0,0.0402337886914123,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
108,Maldini_Kacurri,DEF,5,10.9,0.0236363636363636,0.0254545454545454,0.8104571574769883,0,0.0004314289112354,0.0005077126750421,0.3015039916419983,0.2505874211095818,2.8394196,1.2033333333333334,1.0,0.0303267208204457,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
109,Maldini_Kacurri,DEF,6,10.9,0.0236363636363636,0.0254545454545454,0.8901267315559613,0,0.0004374202929778,0.0004729435842038,0.3015651343846321,0.2608194889010369,2.5799906,1.2033333333333334,1.0,0.0301220192172303,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
110,Maldini_Kacurri,DEF,7,10.9,0.0236363636363636,0.0254545454545454,1.60476748614906,0,0.0005200570449429,0.0005957778478828,0.3072607903265953,0.4303566324510382,3.9815705,1.2033333333333334,1.0,0.0397655400748283,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
111,Maldini_Kacurri,DEF,8,10.9,0.0236363636363636,0.0254545454545454,1.368082852365447,0,0.0004863003165858,0.0005889853891895,0.3054265587115288,0.4071149088259703,3.5986476,1.2033333333333334,1.0,0.0379699841744275,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
112,Josh_Nichols,DEF,1,10.9,0.0236363636363636,0.0254545454545454,1.3093764330457194,0,0.0004799858470696,0.0005776787028103,0.3041609253072739,0.3786855345241708,3.32521,1.2033333333333334,1.0,0.0363320809313409,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
113,Josh_Nichols,DEF,2,10.9,0.0236363636363636,0.0254545454545454,1.8735639974413856,0,0.0005610335350231,0.0006609431888675,0.3093799860858917,0.4130737071996767,4.1355963,1.2033333333333334,1.0,0.0398214439026018,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
114,Josh_Nichols,DEF,3,10.9,0.0236363636363636,0.0254545454545454,0.8060364066364624,0,0.0004289381921629,0.0005029525049239,0.2965732544744014,0.2086804265994386,2.3327518,1.2033333333333334,1.0,0.0277419076609078,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
115,Josh_Nichols,DEF,4,10.9,0.0236363636363636,0.0254545454545454,1.6547862045999542,0,0.000521612570301,0.000663900229865,0.3080602414989472,0.4364987093601686,4.0164595,1.2033333333333334,1.0,0.0402337886914123,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
116,Josh_Nichols,DEF,5,10.9,0.0236363636363636,0.0254545454545454,0.8104571574769883,0,0.0004314289112354,0.0005077126750421,0.3015039916419983,0.2505874211095818,2.8394196,1.2033333333333334,1.0,0.0303267208204457,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
117,Josh_Nichols,DEF,6,10.9,0.0236363636363636,0.0254545454545454,0.8901267315559613,0,0.0004374202929778,0.0004729435842038,0.3015651343846321,0.2608194889010369,2.5799906,1.2033333333333334,1.0,0.0301220192172303,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
118,Josh_Nichols,DEF,7,10.9,0.0236363636363636,0.0254545454545454,1.60476748614906,0,0.0005200570449429,0.0005957778478828,0.3072607903265953,0.4303566324510382,3.9815705,1.2033333333333334,1.0,0.0397655400748283,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
119,Josh_Nichols,DEF,8,10.9,0.0236363636363636,0.0254545454545454,1.368082852365447,0,0.0004863003165858,0.0005889853891895,0.3054265587115288,0.4071149088259703,3.5986476,1.2033333333333334,1.0,0.0379699841744275,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
120,Bukayo_Saka,MID,1,13.55,0.22,0.21,1.3093764330457194,90,0.2921999925441893,0.2395765824565818,0.5726659086990357,0.3786855345241708,5.7239475,0.0,0.87,5.3665344196687945,10.0,3,No news,0.16,1.0,1.0,Man Utd,6.96,False
121,Bukayo_Saka,MID,2,13.55,0.22,0.21,1.8735639974413856,90,0.378749500055919,0.3203818138842642,0.579827883605957,0.4130737071996767,7.904055,0.0,0.87,6.410546426212785,10.0,3,No news,0.16,1.0,1.0,Leeds,6.96,True
122,Bukayo_Saka,MID,3,13.55,0.22,0.21,0.8060364066364624,90,0.2280978889732874,0.1909226013093569,0.542888232831955,0.2086804265994386,4.448775,0.0,0.87,4.5528548821700365,10.0,3,No news,0.16,1.0,1.0,Liverpool,6.96,False
123,Bukayo_Saka,MID,4,13.55,0.22,0.21,1.6547862045999542,90,0.3408965180449825,0.2829169893698876,0.5730994037437439,0.4364987093601686,6.1752343,0.0,0.87,5.821670804368783,10.0,3,No news,0.16,1.0,1.0,Nott'm Forest,6.96,True
124,Bukayo_Saka,MID,5,13.55,0.22,0.21,0.8104571574769883,90,0.2205268652717853,0.2005434400639432,0.5522956064987182,0.2505874211095818,4.81149,0.0,0.87,4.656226885435959,10.0,3,No news,0.16,1.0,1.0,Man City,6.96,True
125,Bukayo_Saka,MID,6,13.55,0.22,0.21,0.8901267315559613,90,0.2393458566306826,0.2128476594507485,0.5521242455291748,0.2608194889010369,4.58749,0.0,0.87,4.731809139400969,10.0,3,No news,0.16,1.0,1.0,Newcastle,6.96,False
126,Bukayo_Saka,MID,7,13.55,0.22,0.21,1.60476748614906,90,0.3382847091318366,0.29239580316503,0.5781627563285829,0.4303566324510382,6.14907,0.0,0.87,5.82683215879985,10.0,3,No news,0.16,1.0,1.0,West Ham,6.96,True
127,Bukayo_Saka,MID,8,13.55,0.22,0.21,1.368082852365447,90,0.2988980345946412,0.2434388458954702,0.5735309246826173,0.4071149088259703,5.78073,0.0,0.87,5.4400672491724205,10.0,3,No news,0.16,1.0,1.0,Fulham,6.96,False
128,Martin_Ødegaard,MID,1,14.35,0.1,0.16,1.3093764330457194,90,0.1258990672879791,0.3419127250134559,0.4200990104532242,0.3786855345241708,4.710587,0.0,0.62,4.555691472081318,8.0,3,No news,0.033,1.0,1.0,Man Utd,5.19,False
129,Martin_Ødegaard,MID,2,14.35,0.1,0.16,1.8735639974413856,90,0.1630650890284877,0.4357524898364955,0.4224446040248871,0.4130737071996767,4.975665,0.0,0.62,5.026840016312587,8.0,3,No news,0.033,1.0,1.0,Leeds,5.19,True
130,Martin_Ødegaard,MID,3,14.35,0.1,0.16,0.8060364066364624,90,0.0954443789317844,0.2622308658578011,0.4090991180992126,0.2086804265994386,3.870162,0.0,0.62,3.917565381117496,8.0,3,No news,0.033,1.0,1.0,Liverpool,5.19,False
131,Martin_Ødegaard,MID,4,14.35,0.1,0.16,1.6547862045999542,90,0.1464219890006078,0.3991667744113572,0.4229055964803695,0.4364987093601686,4.75879,0.0,0.62,4.841538454862362,8.0,3,No news,0.033,1.0,1.0,Nott'm Forest,5.19,True
132,Martin_Ødegaard,MID,5,14.35,0.1,0.16,0.8104571574769883,90,0.0947396907967806,0.2756041929032449,0.411698675737381,0.2505874211095818,4.7097588,0.0,0.62,4.150085339951193,8.0,3,No news,0.033,1.0,1.0,Man City,5.19,True
133,Martin_Ødegaard,MID,6,14.35,0.1,0.16,0.8901267315559613,90,0.0998393557372376,0.2916990858211998,0.4092249619817734,0.2608194889010369,4.4092803,0.0,0.62,4.157262591920974,8.0,3,No news,0.033,1.0,1.0,Newcastle,5.19,False
134,Martin_Ødegaard,MID,7,14.35,0.1,0.16,1.60476748614906,90,0.1453492145627454,0.3962736187618053,0.4224561720943451,0.4303566324510382,4.8543534,0.0,0.62,4.843714152740719,8.0,3,No news,0.033,1.0,1.0,West Ham,5.19,True
135,Martin_Ødegaard,MID,8,14.35,0.1,0.16,1.368082852365447,90,0.1293483432992695,0.348423133743461,0.4207688701009751,0.4071149088259703,4.7927065,0.0,0.62,4.6261965546426485,8.0,3,No news,0.033,1.0,1.0,Fulham,5.19,False
136,Noni_Madueke,MID,1,8.94,0.17,0.07,1.3093764330457194,60,0.1864119373920004,0.0712732294518409,0.3090831257476807,0.3786855345241708,4.8543563,0.0,0.47,3.1943879374803843,7.0,3,No news,0.017,1.0,0.7058823529411765,Man Utd,4.19,False
137,Noni_Madueke,MID,2,8.94,0.17,0.07,1.8735639974413856,60,0.228678572142058,0.0905104109246477,0.3233739747180939,0.4130737071996767,5.596214,0.0,0.47,3.558752547550716,7.0,3,No news,0.017,1.0,0.7058823529411765,Leeds,4.19,True
138,Noni_Madueke,MID,3,8.94,0.17,0.07,0.8060364066364624,60,0.1514321026713984,0.057590827591505,0.2891568322553635,0.2086804265994386,4.254451,0.0,0.47,2.815691007680007,7.0,3,No news,0.017,1.0,0.7058823529411765,Liverpool,4.19,False
139,Noni_Madueke,MID,4,8.94,0.17,0.07,1.6547862045999542,60,0.2118168917713288,0.082020456990447,0.3227697266712189,0.4364987093601686,5.252896,0.0,0.47,3.428603855035704,7.0,3,No news,0.017,1.0,0.7058823529411765,Nott'm Forest,4.19,True
140,Noni_Madueke,MID,5,8.94,0.17,0.07,0.8104571574769883,60,0.1486795864326468,0.058180638023451,0.301671046175003,0.2505874211095818,4.5620947,0.0,0.47,2.87915950955593,7.0,3,No news,0.017,1.0,0.7058823529411765,Man City,4.19,True
141,Noni_Madueke,MID,6,8.94,0.17,0.07,0.8901267315559613,60,0.157688836541834,0.0586063735375351,0.2980006249322891,0.2608194889010369,4.385919,0.0,0.47,2.898655512144739,7.0,3,No news,0.017,1.0,0.7058823529411765,Newcastle,4.19,False
142,Noni_Madueke,MID,7,8.94,0.17,0.07,1.60476748614906,60,0.2110575789006263,0.0814521348749083,0.3186160089149475,0.4303566324510382,5.384414,0.0,0.47,3.436652056575093,7.0,3,No news,0.017,1.0,0.7058823529411765,West Ham,4.19,True
143,Noni_Madueke,MID,8,8.94,0.17,0.07,1.368082852365447,60,0.1899313636591555,0.0728306288782205,0.3145713843479156,0.4071149088259703,4.9111385,0.0,0.47,3.240780969082679,7.0,3,No news,0.017,1.0,0.7058823529411765,Fulham,4.19,False
144,Gabriel_Martinelli Silva,MID,1,9.01,0.17,0.09,1.3093764330457194,70,0.252015968531301,0.1325525091569902,0.3120964165744782,0.3786855345241708,4.880302,0.0,1.13,4.003561192473611,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Man Utd,4.85,False
145,Gabriel_Martinelli Silva,MID,2,9.01,0.17,0.09,1.8735639974413856,70,0.3207905880511932,0.169095961324178,0.3405542965946198,0.4130737071996767,5.509704,0.0,1.13,4.538944473573639,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Leeds,4.85,True
146,Gabriel_Martinelli Silva,MID,3,9.01,0.17,0.09,0.8060364066364624,70,0.1969653876331415,0.1084077220553855,0.28890111885643,0.2086804265994386,3.9551783,0.0,1.13,3.4237328590543794,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Liverpool,4.85,False
147,Gabriel_Martinelli Silva,MID,4,9.01,0.17,0.09,1.6547862045999542,70,0.2895616245685774,0.151730980362687,0.3394676323947907,0.4364987093601686,5.2529893,0.0,1.13,4.332295681422515,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Nott'm Forest,4.85,True
148,Gabriel_Martinelli Silva,MID,5,9.01,0.17,0.09,0.8104571574769883,70,0.1906884474167852,0.1104551547052356,0.2957044186410904,0.2505874211095818,4.2381144,0.0,1.13,3.4797208884680404,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Man City,4.85,True
149,Gabriel_Martinelli Silva,MID,6,9.01,0.17,0.09,0.8901267315559613,70,0.2066601889900249,0.1091055273805392,0.2896097405967712,0.2608194889010369,3.972627,0.0,1.13,3.5057559190561958,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Newcastle,4.85,False
150,Gabriel_Martinelli Silva,MID,7,9.01,0.17,0.09,1.60476748614906,70,0.2873720321132591,0.1513443442570309,0.3388644131240845,0.4303566324510382,5.097943,0.0,1.13,4.291752550482354,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,West Ham,4.85,True
151,Gabriel_Martinelli Silva,MID,8,9.01,0.17,0.09,1.368082852365447,70,0.257702926498519,0.135387453999303,0.3133900632677078,0.4071149088259703,4.937084,0.0,1.13,4.06432223015941,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Fulham,4.85,False
152,Leandro_Trossard,MID,1,12.14,0.14,0.08,1.3093764330457194,60,0.1784687118082534,0.1658357663372467,0.3729399119224548,0.3786855345241708,4.6116405,0.0,1.13,3.3881823762179195,7.0,3,No news,0.015,1.0,0.7058823529411765,Man Utd,4.55,False
153,Leandro_Trossard,MID,2,12.14,0.14,0.08,1.8735639974413856,60,0.229387103470467,0.2022729436366457,0.3803149472084046,0.4130737071996767,5.1212034,0.0,1.13,3.795194746016687,7.0,3,No news,0.015,1.0,0.7058823529411765,Leeds,4.55,True
154,Leandro_Trossard,MID,3,12.14,0.14,0.08,0.8060364066364624,60,0.1366810506615174,0.1384891975061005,0.3535019551124573,0.2086804265994386,3.7867868,0.0,1.13,2.915255354833213,7.0,3,No news,0.015,1.0,0.7058823529411765,Liverpool,4.55,False
155,Leandro_Trossard,MID,4,12.14,0.14,0.08,1.6547862045999542,60,0.2058406250993524,0.1875395422397485,0.3782177500333786,0.4364987093601686,5.083947,0.0,1.13,3.663014287705374,7.0,3,No news,0.015,1.0,0.7058823529411765,Nott'm Forest,4.55,True
156,Leandro_Trossard,MID,5,12.14,0.14,0.08,0.8104571574769883,60,0.1328667944892194,0.1410415188645425,0.3627618841733933,0.2505874211095818,4.2838583,0.0,1.13,3.003667261657854,7.0,3,No news,0.015,1.0,0.7058823529411765,Man City,4.55,True
157,Leandro_Trossard,MID,6,12.14,0.14,0.08,0.8901267315559613,60,0.143894933203129,0.1406288809734636,0.3555705128517151,0.2608194889010369,3.981445,0.0,1.13,3.0102241978904587,7.0,3,No news,0.015,1.0,0.7058823529411765,Newcastle,4.55,False
158,Leandro_Trossard,MID,7,12.14,0.14,0.08,1.60476748614906,60,0.2039990211629694,0.1851034752036216,0.380237831911087,0.4303566324510382,5.1319475,0.0,1.13,3.653513495833782,7.0,3,No news,0.015,1.0,0.7058823529411765,West Ham,4.55,True
159,Leandro_Trossard,MID,8,12.14,0.14,0.08,1.368082852365447,60,0.1828958203398665,0.1689699406059505,0.3768203793373108,0.4071149088259703,4.6730204,0.0,1.13,3.4420946273242525,7.0,3,No news,0.015,1.0,0.7058823529411765,Fulham,4.55,False
160,Declan_Rice,MID,1,11.77,0.07,0.09,1.3093764330457194,90,0.1583446485196123,0.209065969599325,0.365706133090973,0.3786855345241708,4.0538235,4.6875,1.23,4.829752814616789,6.5,3,No news,0.074,1.0,1.0,Man Utd,4.38,False
161,Declan_Rice,MID,2,11.77,0.07,0.09,1.8735639974413856,90,0.1935473217901979,0.2612496198299428,0.37440521641922,0.4130737071996767,4.748383,4.6875,1.23,5.283267042363852,6.5,3,No news,0.074,1.0,1.0,Leeds,4.38,True
162,Declan_Rice,MID,3,11.77,0.07,0.09,0.8060364066364624,90,0.1189000496851846,0.1710923571806244,0.3474581251974106,0.2086804265994386,3.3606918,4.6875,1.23,4.27583107728579,6.5,3,No news,0.074,1.0,1.0,Liverpool,4.38,False
163,Declan_Rice,MID,4,11.77,0.07,0.09,1.6547862045999542,90,0.1774671781761183,0.2320273302019539,0.3708305410976411,0.4364987093601686,4.759127,4.6875,1.23,5.160409976825857,6.5,3,No news,0.074,1.0,1.0,Nott'm Forest,4.38,True
164,Declan_Rice,MID,5,11.77,0.07,0.09,0.8104571574769883,90,0.1129841173967008,0.1705464845064619,0.3508704124326706,0.2505874211095818,3.6430783,4.6875,1.23,4.341223606194794,6.5,3,No news,0.074,1.0,1.0,Man City,4.38,True
165,Declan_Rice,MID,6,11.77,0.07,0.09,0.8901267315559613,90,0.1259538474426975,0.1844940126447046,0.3523381911153793,0.2608194889010369,3.5537064,4.6875,1.23,4.423249983108294,6.5,3,No news,0.074,1.0,1.0,Newcastle,4.38,False
166,Declan_Rice,MID,7,11.77,0.07,0.09,1.60476748614906,90,0.1757980852725926,0.2440312889460516,0.373128440820694,0.4303566324510382,4.759127,4.6875,1.23,5.178800127287317,6.5,3,No news,0.074,1.0,1.0,West Ham,4.38,True
167,Declan_Rice,MID,8,11.77,0.07,0.09,1.368082852365447,90,0.1623304524938954,0.2121913405031889,0.3681686620349884,0.4071149088259703,4.2164893,4.6875,1.23,4.91203792486956,6.5,3,No news,0.074,1.0,1.0,Fulham,4.38,False
168,Mikel_Merino Zazón,MID,1,10.439285714285711,0.085,0.0728571428571428,1.3093764330457194,50,0.0778948007109325,0.0661346131939675,0.3043324451831408,0.3786855345241708,4.7434926,0.0,1.0,2.322114844067655,6.0,3,No news,0.01,1.0,0.5882352941176471,Man Utd,3.5049999999999994,False
169,Mikel_Merino Zazón,MID,2,10.439285714285711,0.085,0.0728571428571428,1.8735639974413856,50,0.0966074513899614,0.0826420636400911,0.3098248987582752,0.4130737071996767,5.0205455,0.0,1.0,2.4954302004793205,6.0,3,No news,0.01,1.0,0.5882352941176471,Leeds,3.5049999999999994,True
170,Mikel_Merino Zazón,MID,3,10.439285714285711,0.085,0.0728571428571428,0.8060364066364624,50,0.0578145371621769,0.0532520566161217,0.2959858318356105,0.2086804265994386,3.4841158,0.0,1.0,1.9707513504205296,6.0,3,No news,0.01,1.0,0.5882352941176471,Liverpool,3.5049999999999994,False
171,Mikel_Merino Zazón,MID,4,10.439285714285711,0.085,0.0728571428571428,1.6547862045999542,50,0.0874534853777222,0.0761529869839128,0.3094438864973613,0.4364987093601686,4.8425064,0.0,1.0,2.42947742012103,6.0,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,3.5049999999999994,True
172,Mikel_Merino Zazón,MID,5,10.439285714285711,0.085,0.0728571428571428,0.8104571574769883,50,0.056654317078044,0.0538142329650365,0.2991445066717692,0.2505874211095818,3.8368168,0.0,1.0,2.0296972143918826,6.0,3,No news,0.01,1.0,0.5882352941176471,Man City,3.5049999999999994,True
173,Mikel_Merino Zazón,MID,6,10.439285714285711,0.085,0.0728571428571428,0.8901267315559613,50,0.0614088804996942,0.0536573995519839,0.2983752705839702,0.2608194889010369,3.7146244,0.0,1.0,2.0403184140575377,6.0,3,No news,0.01,1.0,0.5882352941176471,Newcastle,3.5049999999999994,False
174,Mikel_Merino Zazón,MID,7,10.439285714285711,0.085,0.0728571428571428,1.60476748614906,50,0.0866961052352857,0.0743668394772018,0.3089808493045398,0.4303566324510382,5.0165243,0.0,1.0,2.4392225986066967,6.0,3,No news,0.01,1.0,0.5882352941176471,West Ham,3.5049999999999994,True
175,Mikel_Merino Zazón,MID,8,10.439285714285711,0.085,0.0728571428571428,1.368082852365447,50,0.079727939181841,0.067651722274794,0.3054507454422541,0.4071149088259703,4.800275,0.0,1.0,2.3544067855152417,6.0,3,No news,0.01,1.0,0.5882352941176471,Fulham,3.5049999999999994,False
176,Fábio_Ferreira Vieira,MID,1,8.1,0.05,0.07,1.3093764330457194,50,0.0441527709243938,0.1037818902795934,0.2082215764509886,0.3786855345241708,3.4730723,0.0,0.54,2.0693135221384327,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,2.87,False
177,Fábio_Ferreira Vieira,MID,2,8.1,0.05,0.07,1.8735639974413856,50,0.053712731267857,0.1312781491711728,0.2082215764509886,0.4130737071996767,4.1591964,0.0,0.54,2.274271520836758,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,2.87,True
178,Fábio_Ferreira Vieira,MID,3,8.1,0.05,0.07,0.8060364066364624,50,0.0335426528190273,0.0805968041130503,0.2082236350836605,0.2086804265994386,2.7808447,0.0,0.54,1.805544819537676,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,2.87,False
179,Fábio_Ferreira Vieira,MID,4,8.1,0.05,0.07,1.6547862045999542,50,0.0484013395251418,0.1216649004385968,0.2082215764509886,0.4364987093601686,3.8035667,0.0,0.54,2.1970143424038016,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,2.87,True
180,Fábio_Ferreira Vieira,MID,5,8.1,0.05,0.07,0.8104571574769883,50,0.0326032949191623,0.0814349064919439,0.2082236350836605,0.2505874211095818,2.991905,0.0,0.54,1.847974652610036,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,2.87,True
181,Fábio_Ferreira Vieira,MID,6,8.1,0.05,0.07,0.8901267315559613,50,0.0351115197107267,0.083683167910807,0.2082236350836605,0.2608194889010369,2.8952482,0.0,0.54,1.857850371588286,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,2.87,False
182,Fábio_Ferreira Vieira,MID,7,8.1,0.05,0.07,1.60476748614906,50,0.0480113687164172,0.1181823700280448,0.2082215764509886,0.4303566324510382,3.8063457,0.0,0.54,2.184376949902851,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,2.87,True
183,Fábio_Ferreira Vieira,MID,8,8.1,0.05,0.07,1.368082852365447,50,0.045073570004721,0.106336466849025,0.2082215764509886,0.4071149088259703,3.64028,0.0,0.54,2.112546045059355,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,2.87,False
184,Christian_Nørgaard,MID,1,11.64,0.08,0.04,1.3093764330457194,50,0.1109831022098386,0.0728290967564369,0.3255236963953972,0.3786855345241708,3.6582127,9.013333333333334,1.3,3.072990601064288,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,3.15,False
185,Christian_Nørgaard,MID,2,11.64,0.08,0.04,1.8735639974413856,50,0.1386706273709764,0.0876919325204313,0.3294274164762497,0.4130737071996767,4.271524,9.013333333333334,1.3,3.320660502433402,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,3.15,True
