,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.0001826834824615,0.0004996312848546,0.3,0.4458226799877086,3.5423224,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.449025299804242,0.0,0.0,0.0,0.0,0.0,3.824884,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.4178047607887534,15.872619047619049,0.0075918287820169,0.0049237253983384,0.3,0.4907834480206023,4.0430984,1.529904761904762,6.25,0.66,0.8411134866268051,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1984077380952381,Wolves,1.24,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.0061091461284278,0.0039527141903763,0.3,0.3897751716647569,3.4338698,1.7251555555555556,6.25,0.66,0.7125383422906209,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1931577380952381,Everton,1.24,False,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.337740466563817,15.037619047619048,0.0068643193479757,0.0045195270327733,0.3,0.4200708854604368,3.616172,1.644088888888889,6.25,0.66,0.7279060288473526,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1879702380952381,Brighton,1.24,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.0066947070293275,0.0044483312352497,0.3,0.4284214273766248,3.9801002,1.7280000000000002,6.25,0.66,0.7288997123186595,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1827202380952381,Aston Villa,1.24,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.0054211661708064,0.003528719968155,0.3,0.3764292117240079,3.0502026,1.7251555555555556,6.25,0.66,0.6305306711781132,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1775327380952381,Bournemouth,1.24,False,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.0057210054502888,0.0037321241595864,0.3,0.3201181208548269,2.6059878,1.7208888888888891,6.25,0.66,0.5608742915312189,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1722827380952381,Liverpool,1.24,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.0058262712214217,0.0037161627106808,0.3,0.4458226799877086,3.4219596,1.6412444444444447,6.25,0.66,0.6555050946024186,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1670952380952381,Nott'm Forest,1.24,False,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.449025299804242,12.947619047619048,0.0,0.0,0.0,0.0,3.616172,0.0,6.25,0.66,0.2465282341428571,5.1,3,No news,0.015,Lewis-Skelly,1.6,10,1,0.1618452380952381,Man Utd,1.24,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
80,Benjamin_White,DEF,16,8.13,0.04,0.09,1.4178047607887534,58.92321428571428,0.0607316572637013,0.1547899380050824,0.3155615665262937,0.4907834480206023,4.2925506,8.290171428571428,1.9,2.23,4.427379386420684,5.3,3,No news,0.01,White,8.67,11,1,0.7365401785714285,Wolves,3.16,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
81,Benjamin_White,DEF,17,8.13,0.04,0.09,1.1644374032198817,58.95071428571429,0.0504933573961657,0.1322508369567706,0.3116123065596819,0.3897751716647569,3.5992312,9.348186666666669,1.9,2.23,3.996357753605616,5.3,3,No news,0.01,White,8.67,11,1,0.7368839285714286,Everton,3.16,False,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
82,Benjamin_White,DEF,18,8.13,0.04,0.09,1.337740466563817,58.97821428571429,0.0576198207858385,0.1500004219581411,0.314370548004508,0.4200708854604368,4.2831397,8.908906666666667,1.9,2.23,4.240376414173232,5.3,3,No news,0.01,White,8.67,11,1,0.7372276785714286,Brighton,3.16,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
83,Benjamin_White,DEF,19,8.13,0.04,0.09,1.38779847094816,59.00821428571429,0.058300589109957,0.1506525530917023,0.3151119556522369,0.4284214273766248,4.306489,9.3636,1.9,2.23,4.312169904612808,5.3,3,No news,0.01,White,8.67,11,1,0.7376026785714286,Aston Villa,3.16,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
84,Benjamin_White,DEF,20,8.13,0.04,0.09,1.080498223364373,59.035714285714285,0.0492798920252744,0.1300575007112752,0.3089250609523058,0.3764292117240079,3.6049051,9.348186666666669,1.9,2.23,3.948818510951843,5.3,3,No news,0.01,White,8.67,11,1,0.7379464285714286,Bournemouth,3.16,False,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
85,Benjamin_White,DEF,21,8.13,0.04,0.09,1.2090331673863677,59.06321428571428,0.0524170469109803,0.1374282252338021,0.3116248235350847,0.3201181208548269,2.8786807,9.325066666666666,1.9,2.23,3.713044424242344,5.3,3,No news,0.01,White,8.67,11,1,0.7382901785714285,Liverpool,3.16,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
86,Benjamin_White,DEF,22,8.13,0.04,0.09,1.311827169771667,59.09071428571429,0.0560940915407998,0.1439529020235843,0.3137044869607687,0.4458226799877086,3.5030916,8.893493333333334,1.9,2.23,4.181714505110378,5.3,3,No news,0.01,White,8.67,11,1,0.7386339285714286,Nott'm Forest,3.16,False,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
87,Benjamin_White,DEF,23,8.13,0.04,0.09,1.449025299804242,59.120714285714286,0.0,0.0,0.0,0.0,4.299076,0.0,1.9,2.23,1.4022067740071429,5.3,3,No news,0.01,White,8.67,11,1,0.7390089285714285,Man Utd,3.16,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
88,Brayden_Clarke,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.0008633067516016,0.0010583187613299,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,0.0509595348212795,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Wolves,1.9038461538461533,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
89,Brayden_Clarke,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.0007260568579357,0.0009099320962643,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,0.0444966895155114,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Everton,1.9038461538461533,False,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
90,Brayden_Clarke,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.0008307843349497,0.0010425675143351,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,0.0470557287374719,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Brighton,1.9038461538461533,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
91,Brayden_Clarke,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.0008353786175481,0.0010518463319043,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,0.0482054984260702,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Aston Villa,1.9038461538461533,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
92,Brayden_Clarke,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.0007058746538928,0.0008849729050742,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,0.043438283074173,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Bournemouth,1.9038461538461533,False,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
93,Brayden_Clarke,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.0007622780702484,0.0009340303569027,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,0.0404604456921883,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Liverpool,1.9038461538461533,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
94,Brayden_Clarke,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.0007956230143818,0.0009979957648722,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,0.0473617850105583,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Nott'm Forest,1.9038461538461533,False,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
95,Brayden_Clarke,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,0.0167763855076923,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Man Utd,1.9038461538461533,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
96,Maldini_Kacurri,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.0003341361485593,0.0005512096674264,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,0.0468726095190164,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Wolves,1.9038461538461533,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
97,Maldini_Kacurri,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.0002879760173844,0.0004906815232882,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,0.0411148604747999,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Everton,1.9038461538461533,False,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
98,Maldini_Kacurri,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.000324869505417,0.0005588246437017,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,0.0431514379588531,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Brighton,1.9038461538461533,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
99,Maldini_Kacurri,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.0003259976354288,0.0005623018165252,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,0.0442674936331281,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Aston Villa,1.9038461538461533,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
100,Maldini_Kacurri,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.000279739401708,0.0004803288684438,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,0.0401575581005959,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Bournemouth,1.9038461538461533,False,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
101,Maldini_Kacurri,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.0003056957816658,0.000497352296257,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,0.0369365723879238,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Liverpool,1.9038461538461533,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
102,Maldini_Kacurri,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.0003089658261899,0.0005311454051547,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,0.0436018517748618,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Nott'm Forest,1.9038461538461533,False,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
103,Maldini_Kacurri,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,0.0167763855076923,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Man Utd,1.9038461538461533,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
104,Josh_Nichols,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.0003341361485593,0.0005512096674264,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,0.0468726095190164,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Wolves,1.9038461538461533,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
105,Josh_Nichols,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.0002879760173844,0.0004906815232882,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,0.0411148604747999,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Everton,1.9038461538461533,False,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
106,Josh_Nichols,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.000324869505417,0.0005588246437017,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,0.0431514379588531,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Brighton,1.9038461538461533,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
107,Josh_Nichols,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.0003259976354288,0.0005623018165252,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,0.0442674936331281,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Aston Villa,1.9038461538461533,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
108,Josh_Nichols,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.000279739401708,0.0004803288684438,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,0.0401575581005959,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Bournemouth,1.9038461538461533,False,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
109,Josh_Nichols,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.0003056957816658,0.000497352296257,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,0.0369365723879238,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Liverpool,1.9038461538461533,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
110,Josh_Nichols,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.0003089658261899,0.0005311454051547,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,0.0436018517748618,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Nott'm Forest,1.9038461538461533,False,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
111,Josh_Nichols,DEF,23,5.583076923076923,0.0384615384615384,0.0353846153846153,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.0143466,0.0,1.0,3.0,0.0167763855076923,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Man Utd,1.9038461538461533,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
112,Bukayo_Saka,MID,16,11.33,0.27,0.22,1.4178047607887534,90.0,0.3770905270803367,0.3382702190010411,0.4756682256531716,0.4907834480206023,6.3946824,6.253485714285714,1.0,2.49,6.95278348025696,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Wolves,6.52,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
113,Bukayo_Saka,MID,17,11.33,0.27,0.22,1.1644374032198817,90.0,0.3090468073505552,0.2858921957275547,0.4502542624545098,0.3897751716647569,4.955233,7.051573333333333,1.0,2.49,6.251709727478796,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Everton,6.52,False,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
114,Bukayo_Saka,MID,18,11.33,0.27,0.22,1.337740466563817,90.0,0.3534796543881701,0.3258651946810739,0.4616773048710823,0.4200708854604368,5.732953,6.720213333333334,1.0,2.49,6.698911968655462,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Brighton,6.52,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
115,Bukayo_Saka,MID,19,11.33,0.27,0.22,1.38779847094816,90.0,0.3636174795668211,0.3274811981034327,0.4646818260025978,0.4284214273766248,6.405438,7.0632,1.0,2.49,6.85831570814163,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Aston Villa,6.52,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
116,Bukayo_Saka,MID,20,11.33,0.27,0.22,1.080498223364373,90.0,0.3068103037978106,0.2797982069032961,0.4424335876774788,0.3764292117240079,4.962721,7.051573333333333,1.0,2.49,6.202801776668712,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Bournemouth,6.52,False,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
117,Bukayo_Saka,MID,21,11.33,0.27,0.22,1.2090331673863677,90.0,0.3292364031167032,0.2965265960391479,0.4343659380745888,0.3201181208548269,5.4037514,7.034133333333334,1.0,2.49,6.368936139117885,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Liverpool,6.52,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
118,Bukayo_Saka,MID,22,11.33,0.27,0.22,1.311827169771667,90.0,0.3401218512330152,0.3119361896717654,0.4549400726628304,0.4458226799877086,5.06746,6.708586666666667,1.0,2.49,6.527644774742811,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Nott'm Forest,6.52,False,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
119,Bukayo_Saka,MID,23,11.33,0.27,0.22,1.449025299804242,90.0,0.0,0.0,0.0,0.0,6.2396374,0.0,1.0,2.49,2.5711637400000003,10.2,3,No news,0.1889999999999999,Saka,6.54,16,1,1.0,Man Utd,6.52,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
120,Martin_Ødegaard,MID,16,11.4,0.09,0.16,1.4178047607887534,81.50857142857143,0.1100622943952087,0.2888960851784722,0.464206017747879,0.4907834480206023,5.254719,4.541904761904762,0.69,1.77,5.12160804339909,7.8,3,No news,0.015,Ødegaard,4.75,17,1,1.0,Wolves,4.95,True,4.75,184029,https://resources.premierleague.com/premierleague25/photos/players/500x500/184029.png
