,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
60,Abdukodir_Khusanov,30,0.0274080878869627,0.0609563598286157,0.2362628535179421,0.3904606104644504,4.0532384,7.59888,0.18,3.406984831828844,DEF,8.6,0.03,0.01,1.6314469936232858,69.76567098,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,0.9302089464,West Ham,1.48,False,8.1,578153,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.6,0.03,0.01,1.4577035045321725,77.41841219999999,0.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,1.0,Crystal Palace,1.48,True,8.1,578153,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,32,0.0252638606491191,0.0549167380339688,0.2362628535179421,0.2325844102783272,2.7079902,8.32032,0.18,2.8371272596561425,DEF,8.6,0.03,0.01,1.2513510066178026,77.31941219999999,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,1.0,Chelsea,1.48,False,8.1,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
63,Abdukodir_Khusanov,33,0.0196741597242053,0.0404460361823754,0.2362637715342454,0.2397016618995296,3.0096188,8.173440000000001,0.18,2.8057747181311337,DEF,8.6,0.03,0.01,0.7745142524898297,77.22341219999998,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.1,406,1,1.0,Arsenal,1.48,True,8.1,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
64,Adam_Armstrong,26,0.1196886067916218,0.0590111002508698,0.2779564240555018,0.0,6.0617755,0.0,0.36,2.245795928458176,FWD,4.87,0.08,0.04,0.7745142524898297,27.0245837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,,817,1,0.3603277826666666,Nott'm Forest,1.76,False,,155511,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
65,Adam_Armstrong,26,0.1196886067916218,0.0590111002508698,0.2779564240555018,0.0,6.0617755,0.0,0.36,2.245795928458176,FWD,4.87,0.08,0.04,0.7745142524898297,27.0245837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,,817,1,0.3603277826666666,Arsenal,1.76,True,,155511,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
66,Adam_Armstrong,27,0.0685667619586648,0.0342138904844623,0.1394338050428182,0.0,3.3210862,0.0,0.18,1.1932089011553242,FWD,4.87,0.08,0.04,1.3737301766682373,27.1415837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,,817,1,0.3618877826666667,Crystal Palace,1.76,False,,155511,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
67,Adam_Armstrong,28,0.0731255129153765,0.0363759151520061,0.1398296893610954,0.0,3.6450827,0.0,0.18,1.2368535971330443,FWD,4.87,0.08,0.04,1.483945563824317,27.2555837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,,817,1,0.3634077826666667,Aston Villa,1.76,True,,155511,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
68,Adam_Armstrong,29,0.0654373119336763,0.031841157910396,0.1393145801070481,0.0,3.1412637,0.0,0.18,1.1706596581407394,FWD,4.87,0.08,0.04,1.2232540192160246,27.3725837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,,817,1,0.3649677826666667,Liverpool,1.76,True,,155511,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
69,Adam_Armstrong,30,0.0713309425117256,0.0357660065365231,0.1392125043589025,0.0,3.2833388,0.0,0.18,1.219466573872294,FWD,4.87,0.08,0.04,1.4505363498512325,27.4865837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,,817,1,0.3664877826666666,Brentford,1.76,False,,155511,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
70,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.87,0.08,0.04,0.7745142524898297,27.6005837,0.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,,817,1,0.3680077826666666,Arsenal,1.76,True,,155511,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
71,Adam_Armstrong,32,0.0794997530200444,0.0396375598342108,0.142057159872666,0.0,3.296022,0.0,0.18,1.27848429223489,FWD,4.87,0.08,0.04,1.6314469936232858,27.7175837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,,817,1,0.3695677826666666,West Ham,1.76,False,,155511,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
72,Adam_Armstrong,33,0.0740694025341683,0.0373177841704465,0.1394338050428182,0.0,3.3884861,0.0,0.18,1.251014400965376,FWD,4.87,0.08,0.04,1.4998904877518022,27.8315837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,,817,1,0.3710877826666666,Leeds,1.76,False,,155511,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
73,Adam_Aznou,26,0.0004397750696448,0.0004973434468881,0.2244821909897977,0.21852170767884,3.476803,2.5518230303030305,0.1,0.0235329052611356,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.6326020948876223,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Bournemouth,2.173636363636364,True,4.695454545454546,499300,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
74,Adam_Aznou,27,0.000397337545561,0.0004418728355002,0.2189568091266805,0.2396980642913816,3.044387,2.444140606060606,0.1,0.0234731847181967,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.444372154254291,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Man Utd,2.173636363636364,True,4.695454545454546,499300,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
75,Adam_Aznou,28,0.0003700978211393,0.0004141479032714,0.2114045772784406,0.1890797227281953,2.162517,2.5718569696969698,0.1,0.0201337626695271,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.378785396067348,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Newcastle,2.173636363636364,False,4.695454545454546,499300,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
76,Adam_Aznou,29,0.0005616179744057,0.0005866057551645,0.2317580159836465,0.3852875794501331,3.6848347,2.3677612121212124,0.1,0.0321196425732312,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.975393875328976,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Burnley,2.173636363636364,True,4.695454545454546,499300,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
77,Adam_Aznou,30,0.0002549711814782,0.0002890829274653,0.2009192638182098,0.1565276171232622,2.0557573,2.369013333333334,0.1,0.0171855122613265,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,0.7420694063527636,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Arsenal,2.173636363636364,False,4.695454545454546,499300,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
78,Adam_Aznou,31,0.0003885515669461,0.0004309556250199,0.2179380048149282,0.2168027033350598,2.9177816,2.411585454545455,0.1,0.0221805639763683,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.41647082224092,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Chelsea,2.173636363636364,True,4.695454545454546,499300,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
79,Adam_Aznou,32,0.0003796357836928,0.0004417007800736,0.2173602845602685,0.2263832697455574,2.746769,2.5255284848484854,0.1,0.022548851898081,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.4505363498512325,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Brentford,2.173636363636364,False,4.695454545454546,499300,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
80,Adam_Aznou,33,0.0003449798717058,0.0003823146784284,0.2062449753367358,0.2010050019143975,2.3703973,2.471687272727273,0.1,0.020480027123643,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.2232540192160246,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,4.695454545454546,667,1,0.01,Liverpool,2.173636363636364,True,4.695454545454546,499300,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
81,Adam_Smith,26,0.0351235760840639,0.0536025990241537,0.1210637715342454,0.2402049354888732,3.135687,2.918514666666667,0.22,1.986331503498023,DEF,0.4,0.0,0.02,1.2997923992662834,68.6871165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.41,73,1,0.91582822,Everton,1.1,False,5.41,54469,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
82,Adam_Smith,27,0.0401321171105467,0.0624313883317997,0.1210637715342454,0.2422861788655396,3.568806,2.537650666666667,0.22,2.0508427801495914,DEF,0.4,0.0,0.02,1.6314469936232858,68.6481165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.41,73,1,0.91530822,West Ham,1.1,False,5.41,54469,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
83,Adam_Smith,28,0.0356297830527128,0.0549232590414591,0.1210637715342454,0.3962783924631469,3.3509529,2.5766026666666666,0.22,2.6224385832329857,DEF,0.4,0.0,0.02,1.4947379815663542,68.6121165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.41,73,1,0.91482822,Sunderland,1.1,True,5.41,54469,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
84,Adam_Smith,29,0.0346733296542456,0.052602626078626,0.1210637715342454,0.2894901815467595,3.083845,2.909858666666667,0.22,2.176253701952621,DEF,0.4,0.0,0.02,1.394527195627222,68.5731165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.41,73,1,0.91430822,Brentford,1.1,True,5.41,54469,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
85,Adam_Smith,30,0.0446911606035774,0.0711602792480818,0.1210876474785618,0.2832820251059593,3.6871085,2.7280826666666664,0.22,2.301347051117716,DEF,0.4,0.0,0.02,1.8119207120832628,68.5341165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.41,73,1,0.91378822,Burnley,1.1,False,5.41,54469,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
86,Adam_Smith,31,0.0350213621091071,0.0533735955919247,0.1210876474785618,0.2375643224072148,2.847009,2.816085333333333,0.22,1.9328398131515927,DEF,0.4,0.0,0.02,1.444372154254291,68.4981165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.41,73,1,0.91330822,Man Utd,1.1,True,5.41,54469,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
87,Adam_Smith,32,0.0284269120226634,0.0379761165148064,0.1210637715342454,0.1117677015909756,2.006907,2.7295253333333336,0.22,1.2408349727312389,DEF,0.4,0.0,0.02,0.7420694063527636,68.4591165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.41,73,1,0.91278822,Arsenal,1.1,False,5.41,54469,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
88,Adam_Smith,33,0.0371761461041998,0.0556550919498372,0.1210876474785618,0.1373144834638675,2.191953,2.9632373333333333,0.22,1.4918391632448222,DEF,0.4,0.0,0.02,1.378785396067348,68.4201165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.41,73,1,0.91226822,Newcastle,1.1,False,5.41,54469,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
89,Adam_Webster,26,0.0003582285791761,0.0003930088402837,0.2371683598351776,0.1825303458592335,2.8496175,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.176164450474921,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Aston Villa,1.97,False,0.0,110735,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
90,Adam_Webster,27,0.0004052507608902,0.0004491963704651,0.2398093279306888,0.1830503666472691,2.8174338,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4505363498512325,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Brentford,1.97,False,0.0,110735,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
91,Adam_Webster,28,0.0004075310424371,0.000454111058588,0.2431435489882827,0.3322842919292439,3.5625286,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5235356206046402,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Nott'm Forest,1.97,True,0.0,110735,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
92,Adam_Webster,29,0.0002754355891532,0.0003014052653606,0.2362692991127372,0.1537236524011007,2.5785508,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7745142524898297,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Arsenal,1.97,True,0.0,110735,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
93,Adam_Webster,30,0.0003845360555637,0.0004255719317231,0.2423697383930087,0.3207685065256543,3.1672845,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.352037057222365,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Sunderland,1.97,False,0.0,110735,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
94,Adam_Webster,31,0.0003465924079072,0.0003852314755004,0.238838758677721,0.179605338035649,2.6476808,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2232540192160246,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Liverpool,1.97,True,0.0,110735,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
95,Adam_Webster,32,0.0004947865859994,0.000545735332182,0.2432468199026882,0.3223968719993919,3.64922,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8119207120832628,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Burnley,1.97,False,0.0,110735,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
96,Adam_Webster,33,0.0004114641348592,0.0004558025873746,0.2400582794887125,0.216550746528339,3.0205722,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.462910334905122,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.97,False,0.0,110735,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
97,Adam_Wharton,26,0.089250647259604,0.3251561999785919,0.397593947399497,0.36503668409232,4.6415267,10.871989333333332,0.15,5.3601653735180665,MID,13.73,0.03,0.15,1.975393875328976,85.883788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Burnley,2.75,True,10.78,496221,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
98,Adam_Wharton,27,0.0668675593450554,0.2473074965901562,0.3890863909312487,0.3577925904048454,3.6146667,10.52128,0.15,4.855854253279962,MID,13.73,0.03,0.15,1.4061786220167372,85.961788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Wolves,2.75,True,10.78,496221,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
99,Adam_Wharton,28,0.0603737972779202,0.2260331881735416,0.3811645622291565,0.169594880785609,2.910199,11.222698666666664,0.15,4.609083034999795,MID,13.73,0.03,0.15,1.2690976072491775,86.036788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Man Utd,2.75,False,10.78,496221,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
100,Adam_Wharton,29,0.0679686692257463,0.2497842628689189,0.3823495344185233,0.2340720059451278,3.1022196,11.613653333333332,0.15,4.82467470373948,MID,13.73,0.03,0.15,1.462910334905122,86.11478799999999,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Spurs,2.75,False,10.78,496221,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
101,Adam_Wharton,30,0.0749927132261635,0.2777946263362516,0.3883320719861388,0.2783816387289592,3.5528877,10.613269333333331,0.15,4.936661222545522,MID,13.73,0.03,0.15,1.6801671996082683,86.189788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Leeds,2.75,True,10.78,496221,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
102,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.03,0.15,0.9636618739406644,86.264788,0.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Man City,2.75,False,10.78,496221,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
103,Adam_Wharton,32,0.0648183843303985,0.2403322797998352,0.3825346651413441,0.2638827886866863,3.2860792,11.809130666666665,0.15,4.837567939175466,MID,13.73,0.03,0.15,1.3667103957046682,86.342788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,Newcastle,2.75,True,10.78,496221,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
104,Adam_Wharton,33,0.0745436765639589,0.2739430091809261,0.3875688020997643,0.3005390035397,3.5528877,10.113077333333331,0.15,4.890887670127664,MID,13.73,0.03,0.15,1.647230313536418,86.417788,1.0,1.0037160448916256,1.62,5.0,31,No news,0.01,Wharton,10.78,273,1,1.0,West Ham,2.75,True,10.78,496221,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
105,Adama_Traoré Diarra,26,0.0073915314756349,0.0112844723843031,0.214902853517942,0.1725245733804558,3.5269897,4.389137066666666,0.08,0.3244520222810554,MID,3.6,0.04,0.09,1.444372154254291,6.739302049999999,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,5.27,326,1,0.0898573606666666,Man Utd,2.53,True,5.27,159533,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
106,Adama_Traoré Diarra,27,0.0077905875586349,0.0117528297965664,0.214902853517942,0.1632032490249675,3.798733,4.582510933333333,0.08,0.3228237112061061,MID,3.6,0.04,0.09,1.6326020948876223,6.51430205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,5.27,326,1,0.0868573606666666,Bournemouth,2.53,True,5.27,159533,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
107,Adama_Traoré Diarra,28,0.005608425446168,0.0085187044643802,0.214902853517942,0.1261531573712333,2.8308787,4.438604799999999,0.08,0.2819239548289169,MID,3.6,0.04,0.09,1.044610590117028,6.29230205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,5.27,326,1,0.0838973606666666,Liverpool,2.53,False,5.27,159533,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
108,Adama_Traoré Diarra,29,0.0068097797663356,0.0100896449980946,0.214902853517942,0.2445105439237179,3.7136245,4.0608512,0.08,0.2959870715422727,MID,3.6,0.04,0.09,1.4198209761870602,6.07030205,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,5.27,326,1,0.0809373606666666,Fulham,2.53,False,5.27,159533,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
109,Adama_Traoré Diarra,30,0.0049988182021119,0.0075560826321107,0.214902853517942,0.1268128754844413,3.0832186,4.305941333333332,0.08,0.2608725145178462,MID,3.6,0.04,0.09,1.079474134209998,5.848302049999999,1.0,1.0,0.64,5.1,21,No news,0.01,Adama,5.27,326,1,0.0779773606666666,Man City,2.53,True,5.27,159533,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
