,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
107,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.1942744398476745,0.1739810044801863,0.6547487522430421,0.1988844510688187,4.2016325,0.68,3.897721982792633,10.0,3.0,No news,0.177,1.0,1.0,Liverpool
108,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.3086799886516669,0.2710674659827456,0.7785972477264406,0.3819597598007293,6.0929766,0.68,5.023025138986993,10.0,3.0,No news,0.177,1.0,1.0,Nott'm Forest
109,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.1865982701041165,0.1838392164447151,0.6903597928352356,0.254804817572955,4.4283686,0.68,3.986575748210335,10.0,3.0,No news,0.177,1.0,1.0,Man City
110,Bukayo_Saka,MID,6,13.71,0.22,0.22,0.8602848548683737,90,0.2082036526712063,0.1841699831097374,0.6653283120460511,0.2507123210858922,4.1923213,0.68,4.02688720665375,10.0,3.0,No news,0.177,1.0,1.0,Newcastle
111,Bukayo_Saka,MID,7,13.71,0.22,0.22,1.5864448446360724,90,0.3047379712726841,0.2638693619329606,0.7815634800262452,0.398418376370586,6.3284445,0.68,5.029068288847308,10.0,3.0,No news,0.177,1.0,1.0,West Ham
112,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.149584829951992,0.3366075334046569,0.3841618883419037,0.3464875929318149,4.525901,1.07,4.043307084998119,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Man Utd
113,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.1879907098817886,0.4313086340833337,0.3963964497852326,0.4209194301651169,4.718898,1.07,4.512846065287436,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Leeds
114,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.1032214556655707,0.2420458418712375,0.3536366927433014,0.1988844510688187,3.639591,1.07,3.399771858202949,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Liverpool
115,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.16802183747298,0.3901857739979753,0.3939786791610718,0.3819597598007293,4.5732512,1.07,4.286609078656502,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Nott'm Forest
116,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.1033691006009738,0.2557339155723231,0.3612220620918274,0.254804817572955,4.0035796,1.07,3.520417263509297,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Man City
117,Martin_Ødegaard,MID,6,14.4,0.1,0.16,0.8602848548683737,90,0.1109532008602945,0.2578211345678852,0.3549848234462738,0.2507123210858922,3.4447403,1.07,3.4916152720298355,8.0,3.0,No news,0.0289999999999999,1.0,1.0,Newcastle
118,Martin_Ødegaard,MID,7,14.4,0.1,0.16,1.5864448446360724,90,0.1663387565626045,0.3784574624032463,0.3939786791610718,0.398418376370586,4.882873,1.07,4.295857880443535,8.0,3.0,No news,0.0289999999999999,1.0,1.0,West Ham
119,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.1828084229066652,0.0742302425283954,0.3423323107490539,0.3464875929318149,4.873857,0.45,2.888217490903332,7.0,3.0,No news,0.023,1.0,0.75,Man Utd
120,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.2122798949780214,0.0903797010049149,0.3555064154396057,0.4209194301651169,5.282222,0.45,3.128053019686716,7.0,3.0,No news,0.023,1.0,0.75,Leeds
121,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.1433557832756203,0.056382169543621,0.2842168260345458,0.1988844510688187,4.0108614,0.45,2.499415711269191,7.0,3.0,No news,0.023,1.0,0.75,Liverpool
122,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.1994480001031534,0.0840731723305886,0.3540304041633606,0.3819597598007293,5.2920604,0.45,3.03806624238448,7.0,3.0,No news,0.023,1.0,0.75,Nott'm Forest
123,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.1393514128046529,0.0573172672206341,0.3102999604473113,0.254804817572955,4.2118216,0.45,2.5499165793602936,7.0,3.0,No news,0.023,1.0,0.75,Man City
124,Noni_Madueke,MID,6,9.03,0.17,0.07,0.8602848548683737,60,0.1504018452063803,0.0593046098914722,0.2845046520957946,0.2507123210858922,4.025328,0.45,2.566968228474068,7.0,3.0,No news,0.023,1.0,0.75,Newcastle
125,Noni_Madueke,MID,7,9.03,0.17,0.07,1.5864448446360724,60,0.1986582727252087,0.0806348068498792,0.3528476739654541,0.398418376370586,5.4628224,0.45,3.048627937542169,7.0,3.0,No news,0.023,1.0,0.75,West Ham
126,Gabriel_Martinelli Silva,MID,1,9.08,0.17,0.09,1.334884875261285,70,0.1994148452783274,0.1478002037668625,0.3506264667854309,0.3464875929318149,4.8453937,0.8,3.4643316607058527,7.0,3.0,No news,0.016,1.0,0.875,Man Utd
127,Gabriel_Martinelli Silva,MID,2,9.08,0.17,0.09,1.9012483126103417,70,0.2511348777554273,0.1842899578373645,0.3760429625854493,0.4209194301651169,5.1555896,0.8,3.8558231747567806,7.0,3.0,No news,0.016,1.0,0.875,Leeds
128,Gabriel_Martinelli Silva,MID,3,9.08,0.17,0.09,0.756909588851189,70,0.143028513380872,0.1155229320592482,0.264555132900238,0.1988844510688187,3.7794917,0.8,2.9044823229940246,7.0,3.0,No news,0.016,1.0,0.875,Liverpool
129,Gabriel_Martinelli Silva,MID,4,9.08,0.17,0.09,1.652246568139796,70,0.225007711916366,0.164311796282405,0.3754797058448791,0.3819597598007293,5.040041,0.8,3.665590372195164,7.0,3.0,No news,0.016,1.0,0.875,Nott'm Forest
130,Gabriel_Martinelli Silva,MID,5,9.08,0.17,0.09,0.7935943628213062,70,0.1392857725112707,0.1183108707241277,0.2887898569450378,0.254804817572955,4.010656,0.8,2.972537851945585,7.0,3.0,No news,0.016,1.0,0.875,Man City
131,Gabriel_Martinelli Silva,MID,6,9.08,0.17,0.09,0.8602848548683737,70,0.1533634891428608,0.1210662399072806,0.264486089263916,0.2507123210858922,3.7135327,0.8,2.989585930843783,7.0,3.0,No news,0.016,1.0,0.875,Newcastle
132,Gabriel_Martinelli Silva,MID,7,9.08,0.17,0.09,1.5864448446360724,70,0.2219707282823469,0.1615200587972787,0.3739564352378846,0.398418376370586,5.040041,0.8,3.6571970098687863,7.0,3.0,No news,0.016,1.0,0.875,West Ham
133,Leandro_Trossard,MID,1,11.82,0.15,0.08,1.334884875261285,60,0.2088114304742411,0.1886990470058427,0.3620028655471802,0.3464875929318149,4.8694253,1.14,3.2784246072983843,7.0,3.0,No news,0.017,1.0,0.75,Man Utd
134,Leandro_Trossard,MID,2,11.82,0.15,0.08,1.9012483126103417,60,0.2674242551583231,0.2143338933849533,0.3768388979377747,0.4209194301651169,5.3125086,1.14,3.661191506618916,7.0,3.0,No news,0.017,1.0,0.75,Leeds
135,Leandro_Trossard,MID,3,11.82,0.15,0.08,0.756909588851189,60,0.1451533798210871,0.1531560156286702,0.3205168216171264,0.1988844510688187,4.035815,1.14,2.762514845404725,7.0,3.0,No news,0.017,1.0,0.75,Liverpool
136,Leandro_Trossard,MID,4,11.82,0.15,0.08,1.652246568139796,60,0.2373232902309672,0.2033431586189476,0.3701388029994965,0.3819597598007293,4.9527526,1.14,3.4600323242894784,7.0,3.0,No news,0.017,1.0,0.75,Nott'm Forest
137,Leandro_Trossard,MID,5,11.82,0.15,0.08,0.7935943628213062,60,0.1424739258948154,0.1569007557112623,0.3333382742347717,0.254804817572955,4.500085,1.14,2.836849747370927,7.0,3.0,No news,0.017,1.0,0.75,Man City
138,Leandro_Trossard,MID,6,11.82,0.15,0.08,0.8602848548683737,60,0.1565033509244233,0.1593802001609163,0.3204184477272034,0.2507123210858922,3.9698546,1.14,2.848943440371751,7.0,3.0,No news,0.017,1.0,0.75,Newcastle
139,Leandro_Trossard,MID,7,11.82,0.15,0.08,1.5864448446360724,60,0.2336647901371917,0.1989770033742008,0.3710578708591461,0.398418376370586,5.1235147,1.14,3.4581533194846883,7.0,3.0,No news,0.017,1.0,0.75,West Ham
140,Declan_Rice,MID,1,11.92,0.07,0.09,1.334884875261285,90,0.187665594667914,0.210592159571124,0.3522486318721771,0.3464875929318149,4.1198506,1.44,3.827057601485548,6.5,3.0,No news,0.075,1.0,1.0,Man Utd
141,Declan_Rice,MID,2,11.92,0.07,0.09,1.9012483126103417,90,0.2221752821907709,0.2606574893902943,0.3670416809692383,0.4209194301651169,4.8749366,1.44,4.232141652207275,6.5,3.0,No news,0.075,1.0,1.0,Leeds
142,Declan_Rice,MID,3,11.92,0.07,0.09,0.756909588851189,90,0.1321659422164707,0.1687832558439296,0.3204198767318725,0.1988844510688187,3.9425087,1.44,3.3434379151318674,6.5,3.0,No news,0.075,1.0,1.0,Liverpool
143,Declan_Rice,MID,4,11.92,0.07,0.09,1.652246568139796,90,0.2056023360926677,0.2273596039057169,0.3541789604797363,0.3819597598007293,4.7619123,1.44,4.033174599968764,6.5,3.0,No news,0.075,1.0,1.0,Nott'm Forest
144,Declan_Rice,MID,5,11.92,0.07,0.09,0.7935943628213062,90,0.129061111844862,0.1696130685342601,0.3287811662330627,0.254804817572955,3.5773842,1.44,3.3479230189064864,6.5,3.0,No news,0.075,1.0,1.0,Man City
145,Declan_Rice,MID,6,11.92,0.07,0.09,0.8602848548683737,90,0.1426607810580113,0.1752134035432547,0.3201432491912842,0.2507123210858922,3.1582322,1.44,3.3636629689575983,6.5,3.0,No news,0.075,1.0,1.0,Newcastle
146,Declan_Rice,MID,7,11.92,0.07,0.09,1.5864448446360724,90,0.2031390235082654,0.2472904069134957,0.3614540387763977,0.398418376370586,4.7619123,1.44,4.0901422327430375,6.5,3.0,No news,0.075,1.0,1.0,West Ham
147,Mikel_Merino Zazón,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,50,0.084492276382571,0.0755696576440209,0.2861552077929633,0.3464875929318149,4.8870335,1.0,2.141097277988324,6.0,3.0,No news,0.01,1.0,0.625,Man Utd
148,Mikel_Merino Zazón,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,50,0.1003924438764792,0.0898463530960234,0.2898160505692618,0.4209194301651169,4.806882,1.0,2.2729988883035626,6.0,3.0,No news,0.01,1.0,0.625,Leeds
149,Mikel_Merino Zazón,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,50,0.0588543502234854,0.0570662699622301,0.25565128866836,0.1988844510688187,3.4854746,1.0,1.8174864811718845,6.0,3.0,No news,0.01,1.0,0.625,Liverpool
150,Mikel_Merino Zazón,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,50,0.0918064535530318,0.0854002772987561,0.2914214361111777,0.3819597598007293,4.851776,1.0,2.212113077685096,6.0,3.0,No news,0.01,1.0,0.625,Nott'm Forest
151,Mikel_Merino Zazón,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,50,0.0586024312762816,0.0581490448073366,0.2661600035826819,0.254804817572955,3.8067243,1.0,1.8723701119705536,6.0,3.0,No news,0.01,1.0,0.625,Man City
152,Mikel_Merino Zazón,MID,6,10.501428571428573,0.085,0.0735714285714285,0.8602848548683737,50,0.063754298711449,0.0601560764782293,0.2591891992489951,0.2507123210858922,3.579659,1.0,1.8780712260609904,6.0,3.0,No news,0.01,1.0,0.625,Newcastle
153,Mikel_Merino Zazón,MID,7,10.501428571428573,0.085,0.0735714285714285,1.5864448446360724,50,0.0910579806081422,0.0795602195023841,0.2914214361111777,0.398418376370586,4.9762816,1.0,2.211113955479173,6.0,3.0,No news,0.01,1.0,0.625,West Ham
154,Fábio_Ferreira Vieira,MID,1,8.11,0.05,0.07,1.334884875261285,50,0.0453355642460377,0.1336351070592432,0.1574342181335091,0.3464875929318149,3.4426918,0.74,1.969195656958997,5.5,3.0,No news,0.01,1.0,0.625,Man Utd
155,Fábio_Ferreira Vieira,MID,2,8.11,0.05,0.07,1.9012483126103417,50,0.0525810648046898,0.1589815759684132,0.1574342181335091,0.4209194301651169,4.0031366,0.74,2.1312529031922645,5.5,3.0,No news,0.01,1.0,0.625,Leeds
156,Fábio_Ferreira Vieira,MID,3,8.11,0.05,0.07,0.756909588851189,50,0.0332628962526726,0.0964586538248474,0.1574342181335091,0.1988844510688187,2.9726162,0.74,1.7285002012914887,5.5,3.0,No news,0.01,1.0,0.625,Liverpool
157,Fábio_Ferreira Vieira,MID,4,8.11,0.05,0.07,1.652246568139796,50,0.0480670437576333,0.1546150172234104,0.1574342181335091,0.3819597598007293,3.829891,0.74,2.072409392833838,5.5,3.0,No news,0.01,1.0,0.625,Nott'm Forest
158,Fábio_Ferreira Vieira,MID,5,8.11,0.05,0.07,0.7935943628213062,50,0.0322905408518631,0.0981944896431425,0.1574342181335091,0.254804817572955,3.0996337,0.74,1.7646755626542274,5.5,3.0,No news,0.01,1.0,0.625,Man City
159,Fábio_Ferreira Vieira,MID,6,8.11,0.05,0.07,0.8602848548683737,50,0.0353016965554354,0.102323803332165,0.1574342181335091,0.2507123210858922,2.9762492,0.74,1.776872758828639,5.5,3.0,No news,0.01,1.0,0.625,Newcastle
160,Fábio_Ferreira Vieira,MID,7,8.11,0.05,0.07,1.5864448446360724,50,0.0476642785383207,0.143311337620233,0.1574342181335091,0.398418376370586,3.8846939,0.74,2.05532399044389,5.5,3.0,No news,0.01,1.0,0.625,West Ham
161,Christian_Nørgaard,MID,1,11.84,0.08,0.04,1.334884875261285,50,0.1339316373359846,0.0952413121305302,0.2773034068255424,0.3464875929318149,3.9214976,1.5,2.3212947983358907,5.5,3.0,No news,0.01,1.0,0.625,Man Utd
162,Christian_Nørgaard,MID,2,11.84,0.08,0.04,1.9012483126103417,50,0.1640120342167987,0.1086020612086175,0.2907451545505524,0.4209194301651169,4.1418467,1.5,2.531390794875712,5.5,3.0,No news,0.01,1.0,0.625,Leeds
163,Christian_Nørgaard,MID,3,11.84,0.08,0.04,0.756909588851189,50,0.0945676413849269,0.0762053392755236,0.263462939789772,0.1988844510688187,2.89263,1.5,1.9731264502302603,5.5,3.0,No news,0.01,1.0,0.625,Liverpool
164,Christian_Nørgaard,MID,4,11.84,0.08,0.04,1.652246568139796,50,0.1489439736685719,0.1080828396672878,0.2871196972637176,0.3819597598007293,4.1607633,1.5,2.4497621446580027,5.5,3.0,No news,0.01,1.0,0.625,Nott'm Forest
165,Christian_Nørgaard,MID,5,11.84,0.08,0.04,0.7935943628213062,50,0.0929242514969683,0.0772405609555396,0.269426790705204,0.254804817572955,3.1220932,1.5,2.0143209814202487,5.5,3.0,No news,0.01,1.0,0.625,Man City
166,Christian_Nørgaard,MID,6,11.84,0.08,0.04,0.8602848548683737,50,0.10193700418869,0.079444424059602,0.2645232739357948,0.2507123210858922,2.8266711,1.5,2.032699375758649,5.5,3.0,No news,0.01,1.0,0.625,Newcastle
167,Christian_Nørgaard,MID,7,11.84,0.08,0.04,1.5864448446360724,50,0.146930707209246,0.0980145411395524,0.2871320592670441,0.398418376370586,4.1607633,1.5,2.425780651640725,5.5,3.0,No news,0.01,1.0,0.625,West Ham
168,Ethan_Nwaneri,MID,1,10.81,0.05,0.07,1.334884875261285,0,0.0012012773342243,0.0016183762653829,0.2540334913272858,0.3464875929318149,3.9640105,3.12,0.0334573915478891,5.5,3.0,No news,0.01,1.0,0.01,Man Utd
169,Ethan_Nwaneri,MID,2,10.81,0.05,0.07,1.9012483126103417,0,0.0014222371245625,0.0019541373017364,0.2601521685857773,0.4209194301651169,4.48073,3.12,0.0363081808124247,5.5,3.0,No news,0.01,1.0,0.01,Leeds
170,Ethan_Nwaneri,MID,3,10.81,0.05,0.07,0.756909588851189,0,0.000901029106242,0.0011906376145609,0.2433712881941795,0.1988844510688187,3.0365279,3.12,0.0290362205140186,5.5,3.0,No news,0.01,1.0,0.01,Liverpool
171,Ethan_Nwaneri,MID,4,10.81,0.05,0.07,1.652246568139796,0,0.0012877049588888,0.0018275092804563,0.2580254861850738,0.3819597598007293,4.3393836,3.12,0.0349961076765369,5.5,3.0,No news,0.01,1.0,0.01,Nott'm Forest
172,Ethan_Nwaneri,MID,5,10.81,0.05,0.07,0.7935943628213062,0,0.0009033226089828,0.0012005934473276,0.2607917180795669,0.254804817572955,3.2969475,3.12,0.0299164344947377,5.5,3.0,No news,0.01,1.0,0.01,Man City
173,Ethan_Nwaneri,MID,6,10.81,0.05,0.07,0.8602848548683737,0,0.0009432687368619,0.0012543097864935,0.2520697680253982,0.2507123210858922,3.112121,3.12,0.0299177961479227,5.5,3.0,No news,0.01,1.0,0.01,Newcastle
174,Ethan_Nwaneri,MID,7,10.81,0.05,0.07,1.5864448446360724,0,0.0012795983461944,0.0017515949804933,0.2584941619772911,0.398418376370586,4.3941865,3.12,0.0349717081447449,5.5,3.0,No news,0.01,1.0,0.01,West Ham
175,Martín_Zubimendi Ibáñez,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,80,0.1351876422121136,0.1209114522304335,0.2861552077929633,0.3464875929318149,4.8870335,1.0,3.4257556447813178,5.5,3.0,No news,0.019,1.0,1.0,Man Utd
176,Martín_Zubimendi Ibáñez,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,80,0.1606279102023668,0.1437541649536375,0.2898160505692618,0.4209194301651169,4.806882,1.0,3.6367982212857,5.5,3.0,No news,0.019,1.0,1.0,Leeds
177,Martín_Zubimendi Ibáñez,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,80,0.0941669603575768,0.0913060319395683,0.25565128866836,0.1988844510688187,3.4854746,1.0,2.907978369875015,5.5,3.0,No news,0.019,1.0,1.0,Liverpool
178,Martín_Zubimendi Ibáñez,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,80,0.146890325684851,0.1366404436780098,0.2914214361111777,0.3819597598007293,4.851776,1.0,3.539380924296153,5.5,3.0,No news,0.019,1.0,1.0,Nott'm Forest
179,Martín_Zubimendi Ibáñez,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,80,0.0937638900420507,0.0930384716917386,0.2661600035826819,0.254804817572955,3.8067243,1.0,2.9957921791528856,5.5,3.0,No news,0.019,1.0,1.0,Man City
180,Martín_Zubimendi Ibáñez,MID,6,10.501428571428573,0.085,0.0735714285714285,0.8602848548683737,80,0.1020068779383185,0.0962497223651669,0.2591891992489951,0.2507123210858922,3.579659,1.0,3.004913961697585,5.5,3.0,No news,0.019,1.0,1.0,Newcastle
181,Martín_Zubimendi Ibáñez,MID,7,10.501428571428573,0.085,0.0735714285714285,1.5864448446360724,80,0.1456927689730276,0.1272963512038146,0.2914214361111777,0.398418376370586,4.9762816,1.0,3.537782328766677,5.5,3.0,No news,0.019,1.0,1.0,West Ham
182,Reiss_Nelson,MID,1,11.26,0.05,0.07,1.334884875261285,0,0.0008652125839206,0.0012106883744303,0.2314308410270213,0.3464875929318149,3.8880253,0.83,0.030877875205986,5.0,3.0,No news,0.01,1.0,0.01,Man Utd
183,Reiss_Nelson,MID,2,11.26,0.05,0.07,1.9012483126103417,0,0.0009991365969381,0.0015114916598824,0.2333607372028827,0.4209194301651169,4.5085707,0.83,0.0333669384104144,5.0,3.0,No news,0.01,1.0,0.01,Leeds
184,Reiss_Nelson,MID,3,11.26,0.05,0.07,0.756909588851189,0,0.0005963667872822,0.0009259401586944,0.2252163324637412,0.1988844510688187,2.5366642,0.83,0.0265371939982561,5.0,3.0,No news,0.01,1.0,0.01,Liverpool
185,Reiss_Nelson,MID,4,11.26,0.05,0.07,1.652246568139796,0,0.0009131907374672,0.0013508480392113,0.2304287282509803,0.3819597598007293,4.245225,0.83,0.03203913114839,5.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
186,Reiss_Nelson,MID,5,11.26,0.05,0.07,0.7935943628213062,0,0.0005738883671681,0.0009452392144912,0.226230478448987,0.254804817572955,2.8614852,0.83,0.027273895151627,5.0,3.0,No news,0.01,1.0,0.01,Man City
187,Reiss_Nelson,MID,6,11.26,0.05,0.07,0.8602848548683737,0,0.0006508550816,0.0009685722116853,0.2258290995044708,0.2507123210858922,2.6182623,0.83,0.0273585872991678,5.0,3.0,No news,0.01,1.0,0.01,Newcastle
188,Reiss_Nelson,MID,7,11.26,0.05,0.07,1.5864448446360724,0,0.0009059540931166,0.0013395556077747,0.2306438583267926,0.398418376370586,4.3285832,0.83,0.032199830908705,5.0,3.0,No news,0.01,1.0,0.01,West Ham
189,Ismeal_Kabia,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,0,0.0013518764221211,0.0012091145223043,0.2861552077929633,0.3464875929318149,4.8870335,1.0,0.0342575564478131,4.5,3.0,No news,0.01,1.0,0.01,Man Utd
190,Ismeal_Kabia,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,0,0.0016062791020236,0.0014375416495363,0.2898160505692618,0.4209194301651169,4.806882,1.0,0.036367982212857,4.5,3.0,No news,0.01,1.0,0.01,Leeds
191,Ismeal_Kabia,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,0,0.0009416696035757,0.0009130603193956,0.25565128866836,0.1988844510688187,3.4854746,1.0,0.0290797836987501,4.5,3.0,No news,0.01,1.0,0.01,Liverpool
192,Ismeal_Kabia,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,0,0.0014689032568485,0.00136640443678,0.2914214361111777,0.3819597598007293,4.851776,1.0,0.0353938092429615,4.5,3.0,No news,0.01,1.0,0.01,Nott'm Forest
193,Ismeal_Kabia,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,0,0.0009376389004205,0.0009303847169173,0.2661600035826819,0.254804817572955,3.8067243,1.0,0.0299579217915288,4.5,3.0,No news,0.01,1.0,0.01,Man City
194,Ismeal_Kabia,MID,6,10.501428571428573,0.085,0.0735714285714285,0.8602848548683737,0,0.0010200687793831,0.0009624972236516,0.2591891992489951,0.2507123210858922,3.579659,1.0,0.0300491396169758,4.5,3.0,No news,0.01,1.0,0.01,Newcastle
195,Ismeal_Kabia,MID,7,10.501428571428573,0.085,0.0735714285714285,1.5864448446360724,0,0.0014569276897302,0.0012729635120381,0.2914214361111777,0.398418376370586,4.9762816,1.0,0.0353778232876667,4.5,3.0,No news,0.01,1.0,0.01,West Ham
196,Kai_Havertz,FWD,1,10.47,0.27,0.04,1.334884875261285,60,0.3242492216287369,0.1056198223583829,0.4152933042755127,0.0,5.764711,0.96,3.172614390437384,7.5,3.0,No news,0.023,1.0,0.75,Man Utd
197,Kai_Havertz,FWD,2,10.47,0.27,0.04,1.9012483126103417,60,0.4111866642768154,0.1202627012531715,0.4156185262908936,0.0,6.2873096,0.96,3.5253471444679585,7.5,3.0,No news,0.023,1.0,0.75,Leeds
198,Kai_Havertz,FWD,3,10.47,0.27,0.04,0.756909588851189,60,0.232775062027103,0.0890231180262942,0.3303608649482727,0.0,4.0867953,0.96,2.6632618482188004,7.5,3.0,No news,0.023,1.0,0.75,Liverpool
199,Kai_Havertz,FWD,4,10.47,0.27,0.04,1.652246568139796,60,0.3758173696514065,0.1166208497195641,0.4079421752204896,0.0,6.2281456,0.96,3.394381847343749,7.5,3.0,No news,0.023,1.0,0.75,Nott'm Forest
200,Kai_Havertz,FWD,5,10.47,0.27,0.04,0.7935943628213062,60,0.2301542641422757,0.0914989915748502,0.3381152885665894,0.0,4.359919,0.96,2.685954323174877,7.5,3.0,No news,0.023,1.0,0.75,Man City
201,Kai_Havertz,FWD,6,10.47,0.27,0.04,0.8602848548683737,60,0.2487757298218609,0.0917535258475528,0.3328947275390626,0.0,3.9981143,0.96,2.71588620648752,7.5,3.0,No news,0.023,1.0,0.75,Newcastle
202,Kai_Havertz,FWD,7,10.47,0.27,0.04,1.5864448446360724,60,0.3711141529428608,0.1093355062595056,0.4168658035507202,0.0,6.344105,0.96,3.3758978615704005,7.5,3.0,No news,0.023,1.0,0.75,West Ham
203,Gabriel_Fernando de Jesus,FWD,1,9.09,0.23,0.07,1.334884875261285,0,0.0,0.0,0.2595435282020569,0.0,4.9670625,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Man Utd
204,Gabriel_Fernando de Jesus,FWD,2,9.09,0.23,0.07,1.9012483126103417,0,0.0,0.0,0.2685509070186615,0.0,5.834324,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Leeds
205,Gabriel_Fernando de Jesus,FWD,3,9.09,0.23,0.07,0.756909588851189,0,0.0,0.0,0.2390161939888,0.0,3.9742954,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Liverpool
