Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
61,Alfie_Brooks,38,0.0001111110614735,0.000123998592133,0.1755555804985165,0.2654299679172247,2.4090674,0.0360399502241253,0.1,0.0359807184792317,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.368850288621157,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Burnley,1.5733333333333333,False,0.0,491460,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
62,Alfie_McNally,37,0.0001130341483213,0.0001110586589643,0.1892089580100774,0.3201860509769237,3.564294,0.0243021547762926,0.1,0.0423750432895869,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.3778002641658716,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Wolves,1.59,False,0.0,505079,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
63,Alfie_McNally,38,0.0001071773050547,0.0001052291169024,0.1854137533259391,0.2798850981145818,3.4884396,0.0417687907528379,0.1,0.0401764095948493,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Newcastle,1.59,True,0.0,505079,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
64,Alfie_Pond,37,0.0001089932625054,0.0001302776931989,0.1,0.2603842933540303,3.3691947,0.1044127727060403,0.1,0.0248340612831396,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.4133375734850871,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.825,641,1,0.01,Fulham,2.126111111111111,True,4.825,517179,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
65,Alfie_Pond,38,0.0001450636808299,0.0001700365143916,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,0.0263004032712541,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4110616419043965,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.825,641,1,0.01,Burnley,2.126111111111111,False,4.825,517179,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
66,Alisson_Ramses Becker,37,8.3657138489777e-05,0.0031620150353024,0.1984281518480777,0.2488368015241525,3.463256,0.0,0.02,1.5068379004487087,GKP,13.0,0.0,0.0,1.2231285106299936,32.977697324999994,1.0,3.0092592592592595,1.3,2.92,0.3403677629135233,5.4,14,Lack of match fitness - 75% chance of playing,0.052,A.Becker,0.0,366,1,0.4122212165624999,Aston Villa,1.42,False,0.0,116535,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
67,Alisson_Ramses Becker,38,0.0001534768647916,0.0054082547302079,0.20202293926692,0.3306183479279664,3.7720256,0.0,0.02,2.0094706511739275,GKP,13.0,0.0,0.0,1.4168188804611055,37.374723635,1.0,2.592592592592593,1.3,2.92,0.3843291196878524,5.4,14,Lack of match fitness - 75% chance of playing,0.052,A.Becker,0.0,366,1,0.4671840454375,Brentford,1.42,True,0.0,116535,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
68,Alphonse_Areola,37,8.45376565868845e-05,0.0015881091481821,0.1458763867948055,0.1384578512454352,2.7088683,0.0,0.0,1.1543757547859232,GKP,11.0,0.0,0.0,1.4173735354149044,33.2924211,1.0,4.63425925925926,1.0,1.54,0.2495719585430302,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375,Newcastle,1.83,False,0.0,84182,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
69,Alphonse_Areola,38,7.417201242847041e-05,0.0023984322116623,0.14837528992033,0.2715629792877352,3.3467512,0.0,0.0,1.7264445950927083,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.3272979729307635,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375,Leeds,1.83,True,0.0,84182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
70,Altay_Bayındır,37,0.000320824342153,0.0044018678813262,0.1008851243881135,0.3222964300876059,3.9044707,0.0,0.1,1.6699775663025695,GKP,8.17,0.0,0.01,1.427168302298602,31.1740643,1.0,2.696296296296296,1.0,0.6,0.3760263699775614,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375,Nott'm Forest,1.7,True,0.0,451302,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
71,Altay_Bayındır,38,0.0002394585131768,0.0015059536653631,0.1008851243881135,0.2395221789035833,3.166521,0.0,0.1,1.3750430387817911,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.3393930042469631,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375,Brighton,1.7,False,0.0,451302,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
72,Alysson_Edward Franco da Rocha dos Santos,37,0.0001974450396443,0.0002103792253374,0.1706122207172314,0.2339020976697009,4.050354,0.060201280415892,0.1,0.0271950980737667,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.1350410230397845,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,5.290555555555556,792,1,0.01,Liverpool,3.290555555555556,True,5.290555555555556,653481,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
73,Alysson_Edward Franco da Rocha dos Santos,38,0.000137666306907,0.000143808259857,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.0249051547001616,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0901972926749326,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,5.290555555555556,792,1,0.01,Man City,3.290555555555556,False,5.290555555555556,653481,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
74,Amad_Diallo,37,0.1457809942400132,0.1522974990670579,0.2446646897091865,0.3222964300876059,4.3456483,0.0580026155187209,0.12,3.714041623107125,MID,9.67,0.11,0.07,1.427168302298602,75.0,1.0,2.696296296296296,0.9881177158057692,1.54,0.4203855115677417,6.2,1,No news,0.013,Amad,6.85,452,1,0.9375,Nott'm Forest,3.81,True,6.85,493250,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
75,Amad_Diallo,38,0.1197473455651726,0.097492983210161,0.235843068171978,0.2395221789035833,3.838442,0.0621221683644643,0.12,3.3143309518840933,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.3529304087860419,6.2,1,No news,0.013,Amad,6.85,452,1,0.9375,Brighton,3.81,False,6.85,493250,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
76,Amadou_Onana,37,0.0004856613601558,0.0003806455706758,0.2040989193848967,0.2339020976697009,3.4650269,0.2406171291925355,0.1,0.0324671540405761,MID,12.73,0.08,0.03,1.2357757434946015,0.0,1.0,3.3,1.0668568408191204,1.86,0.1797678107301404,4.8,7,Calf injury - Unknown return date,0.01,Onana,10.54,59,1,0.01,Liverpool,2.55,True,10.54,449871,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
77,Amadou_Onana,38,0.0003538710498672,0.0002328350378138,0.1991378361142873,0.1250330945128215,2.7315688,0.2311715779218153,0.1,0.0296116160765106,MID,12.73,0.08,0.03,0.9378995897047402,0.0,1.0,4.216666666666666,1.0668568408191204,1.86,0.1262408187814181,4.8,7,Calf injury - Unknown return date,0.01,Onana,10.54,59,1,0.01,Man City,2.55,False,10.54,449871,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
78,Amara_Nallo,37,0.0001424218272714,0.0001766714640576,0.1358908427052498,0.2488368015241525,3.3382006,0.089131827194035,0.1,0.0239455012578181,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.427458702918721,3.7,14,No news,0.01,Nallo,3.5775,378,1,0.01,Aston Villa,2.4691666666666667,False,3.5775,611926,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
79,Amara_Nallo,38,0.00016409496434,0.0002028315087897,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.0319067252006503,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4177140239795671,3.7,14,No news,0.01,Nallo,3.5775,378,1,0.01,Brentford,2.4691666666666667,True,3.5775,611926,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
80,Amine_Adli,37,0.0417563796038858,0.0423311199634178,0.157371698184967,0.1731231006740474,3.717678,0.0634195137454468,0.07,1.3259350303325437,MID,6.47,0.1,0.06,1.0608408086156695,31.6467224,1.0,3.45,1.0504434176385402,2.31,0.3230729055179615,5.4,91,No news,0.01,Adli,8.96,697,1,0.39558403,Man City,2.94,True,8.96,489888,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
81,Amine_Adli,38,0.0453215703894192,0.0443209151916943,0.1601365069440603,0.2370767213548044,3.9188983,0.0534527910193461,0.07,1.3712412964051914,MID,6.47,0.1,0.06,1.2844359733694042,31.7187224,1.0,2.8,1.0504434176385402,2.31,0.3465162967019577,5.4,91,No news,0.01,Adli,8.96,697,1,0.39648403,Nott'm Forest,2.94,False,8.96,489888,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
82,Andre_Harriman-Annous,37,0.0008582622270118,0.0014680598172439,0.1955033207900524,0.5367916180172482,5.4611807,0.0536298243372437,0.1,0.0379988677880548,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.9034541418126016,0.0,1.0,1.1983660130718952,1.0,3.0,0.3685946289098565,4.4,3,No news,0.01,Harriman-Annous,5.37764705882353,711,1,0.01,Burnley,3.231176470588235,True,5.37764705882353,646243,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
83,Andre_Harriman-Annous,38,0.0005745289472764,0.0009730340662646,0.1861611234612464,0.390541839898479,4.2686734,0.05796668482075,0.1,0.0328367609866237,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,0.0,1.0,1.4191176470588234,1.0,3.0,0.2921286834111293,4.4,3,No news,0.01,Harriman-Annous,5.37764705882353,711,1,0.01,Crystal Palace,3.231176470588235,False,5.37764705882353,646243,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
84,Andreas_Hoelgebaum Pereira,37,0.0004024909595481,0.0009312904875861,0.1335041326071023,0.3201860509769237,4.470413,0.0,0.22,0.0288393689022744,MID,7.13,0.09,0.12,1.6111158387923317,0.0,1.0,2.953703703703704,1.0,1.36,0.2753727507017836,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Wolves,3.36,False,0.0,156689,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
85,Andreas_Hoelgebaum Pereira,38,0.0004127331461883,0.0008606676389888,0.1274687391306161,0.2798850981145818,4.1564527,0.0,0.22,0.0280155161075386,MID,7.13,0.09,0.12,1.2908478354319932,0.0,1.0,3.4907407407407405,1.0,1.36,0.2654023232330797,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.36,True,0.0,156689,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
86,Andrew_Moran,37,0.0001712973679039,0.0001948061687994,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,0.0267298447906792,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.132483984081914,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.062,177,1,0.01,Leeds,2.911,False,5.062,513834,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
87,Andrew_Moran,38,0.0001836105189924,0.000207874365414,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.0277525392370041,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1579477612792782,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.062,177,1,0.01,Man Utd,2.911,True,5.062,513834,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
88,Andrew_Robertson,37,0.0524619558869931,0.0572878887275275,0.1,0.2488368015241525,3.1197598,0.0952263057180648,0.02,2.2099437551617966,DEF,3.4,0.07,0.06,1.2231285106299936,60.431236,1.0,3.3703703703703702,1.0174838926047087,2.02,0.5401372022842604,5.7,14,No news,0.01,Robertson,4.03,372,1,0.7553904499999999,Aston Villa,2.81,False,4.03,122798,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
89,Andrew_Robertson,38,0.0580815424242218,0.0540097767180182,0.102270989716053,0.3306183479279664,3.954329,0.119138223363165,0.02,2.838045324008448,DEF,3.4,0.07,0.06,1.4168188804611055,60.29323599999999,1.0,2.9037037037037035,1.0174838926047087,2.02,0.5050229273531129,5.7,14,No news,0.01,Robertson,4.03,372,1,0.75366545,Brentford,2.81,True,4.03,122798,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
90,Andrey_Nascimento dos Santos,37,0.0273998834665397,0.0240641403028138,0.1655171243881136,0.2999935179993195,4.0032406,0.0631408570343051,0.15,1.2870028367634596,MID,9.8,0.05,0.04,1.4061973325582866,33.7245172,1.0,4.033333333333332,1.0442452775388955,0.75,0.2592758866882206,4.4,8,No news,0.01,Andrey Santos,9.37,246,1,0.421556465,Spurs,1.59,True,9.37,532605,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
91,Andrey_Nascimento dos Santos,38,0.0284283772100199,0.021948475363145,0.1655171243881136,0.3204041440412492,3.5929568,0.0505459991889693,0.15,1.2749851463486472,MID,9.8,0.05,0.04,1.3718228890968671,34.0785172,1.0,3.3611111111111103,1.0442452775388955,0.75,0.2668030080198229,4.4,8,No news,0.01,Andrey Santos,9.37,246,1,0.425981465,Sunderland,1.59,False,9.37,532605,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
92,André_Onana,37,3.3052678802846006e-05,6.9158102965927e-05,0.1623880697067976,0.3222964300876059,4.4581537,0.0,0.0,0.0431148215043803,GKP,9.73,0.0,0.0,1.427168302298602,0.0,1.0,2.8,1.0,1.99,0.3737652376165605,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Nott'm Forest,1.3,True,0.0,202641,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
93,André_Onana,38,2.7334398795237e-05,4.9223909539691006e-05,0.1588518438514471,0.2395221789035833,3.5625298,0.0,0.0,0.035569254205418,GKP,9.73,0.0,0.0,1.178442100274178,0.0,1.0,3.05,1.0,1.99,0.3366983427882757,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brighton,1.3,False,0.0,202641,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
94,André_Trindade da Costa Neto,37,0.0146874485499521,0.0257080319089526,0.1968415820501446,0.2603842933540303,3.3002396,0.3562166713951415,0.3,3.0884608658139734,MID,13.73,0.02,0.03,1.388671326177519,88.04329,1.0,2.4888888888888885,1.0148726193374022,1.85,0.1219039924921223,5.2,39,No news,0.01,André,11.51,643,1,1.0,Fulham,1.8,True,11.51,509291,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
95,André_Trindade da Costa Neto,38,0.0172147699739516,0.0380111668784577,0.1993189924858212,0.2654299679172247,3.0265987,0.469999517204886,0.3,3.3446828565665543,MID,13.73,0.02,0.03,1.8594855298433424,88.10629,1.0,1.9703703703703697,1.0148726193374022,1.85,0.1304348409956903,5.2,39,No news,0.01,André,11.51,643,1,1.0,Burnley,1.8,False,11.51,509291,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
96,Andrés_García,37,0.0005472400620444,0.0019810969665038,0.1,0.2339020976697009,2.8231277,0.3779586746534522,0.0,0.105846254900151,DEF,-3.08,0.0,0.05,1.2357757434946015,2.87855351,1.0,3.3,1.0,0.26,0.3755414132276244,3.9,7,No news,0.01,A.García,9.0,42,1,0.035981918875,Liverpool,1.37,True,9.0,606798,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
97,Andrés_García,38,0.0003579069858052,0.0013276555699504,0.1,0.1250330945128215,1.9337523,0.3657182101357963,0.0,0.0575262973632169,DEF,-3.08,0.0,0.05,0.9378995897047402,2.87855351,1.0,4.216666666666666,1.0,0.26,0.3926322865007566,3.9,7,No news,0.01,A.García,9.0,42,1,0.035981918875,Man City,1.37,False,9.0,606798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
98,Andy_Irving,37,0.0002620275739261,0.0003693251737968,0.1813811243881135,0.1384578512454352,2.596174,0.0644981895442872,0.12,0.0258626359620987,MID,5.53,0.01,0.03,1.4173735354149044,0.0,1.0,4.212962962962963,0.982336605526507,0.32,0.147104883780683,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Newcastle,1.36,False,11.72,229384,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
99,Andy_Irving,38,0.0002597365042449,0.0003843285788178,0.1813811243881135,0.2715629792877352,2.9169302,0.0485314314550167,0.12,0.0268569835466598,MID,5.53,0.01,0.03,1.485033883334716,0.0,1.0,3.5648148148148144,0.982336605526507,0.32,0.1827372670911826,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Leeds,1.36,True,11.72,229384,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
100,Angel_Gomes,37,0.0161962687377441,0.0216431761967434,0.1317251243881136,0.2603842933540303,3.3517916,0.026383535812976,0.09,0.9964587653565616,MID,5.91,0.03,0.03,1.388671326177519,28.1829336,1.0,2.4888888888888885,1.0,0.57,0.2368890894776268,4.6,39,No news,0.01,Angel,7.68,816,1,0.3522866699999999,Fulham,1.28,True,7.68,209041,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
101,Angel_Gomes,38,0.0222161055677401,0.0317724925101691,0.1317251243881136,0.2654299679172247,3.3350406,0.0416225153186271,0.09,1.0463955357880064,MID,5.91,0.03,0.03,1.8594855298433424,27.4539336,1.0,1.9703703703703697,1.0,0.57,0.2896476637540297,4.6,39,No news,0.01,Angel,7.68,816,1,0.34317417,Burnley,1.28,False,7.68,209041,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
102,Angus_Gunn,37,0.001997988034124,0.0027433797239106,0.1311934364361167,0.1887891875542465,3.12628,0.0319278505138491,0.1,0.6910621634480875,GKP,8.290000000000001,0.0,0.0,1.2161271748713658,18.1414004,1.0,3.379629629629629,1.0,3.0,0.3097496527594909,4.0,17,No news,0.011,Gunn,0.0,675,1,0.2267675049999999,Man Utd,1.43,False,0.0,107265,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
103,Angus_Gunn,38,0.0027794001570494,0.003620344498404,0.1329847400409579,0.2585802238532618,3.460366,0.0402236148999625,0.1,0.8310841808239585,GKP,8.290000000000001,0.0,0.0,1.611037514375704,18.1414004,1.0,2.592592592592593,1.0,3.0,0.3527776942367667,4.0,17,No news,0.011,Gunn,0.0,675,1,0.2267675049999999,Bournemouth,1.43,True,0.0,107265,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
