,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3396518872707917,0.0,0.0003535008025413,0.0007812637610483,0.3,0.3814931866179016,3.564378,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Chelsea,1.77,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.2877187512975854,0.0,0.0003410299291069,0.0007518217943097,0.3,0.3805368334512589,3.0939274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.77,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
72,Myles_Lewis-Skelly,DEF,22,-3.27,0.01,0.02,1.2360130949480128,48.76976190476191,0.0149911178516036,0.0187828229011812,0.3,0.4256455282475866,3.3372161,4.851453968253969,4.76,0.56,2.5263894269816496,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.6096220238095238,Nott'm Forest,1.36,False,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
73,Myles_Lewis-Skelly,DEF,23,-3.27,0.01,0.02,1.4316818251390453,48.45976190476191,0.0159779894935493,0.0206703585977206,0.3,0.3686134122000635,3.6293957,4.865961904761905,4.76,0.56,2.4195625438015207,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.6057470238095239,Man Utd,1.36,True,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
74,Myles_Lewis-Skelly,DEF,24,-3.27,0.01,0.02,1.4599340034660653,48.1497619047619,0.0162652841819965,0.0208267936264777,0.3,0.3776374474693954,3.1747186,4.535180952380952,4.76,0.56,2.352348122173932,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.6018720238095238,Leeds,1.36,False,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
75,Myles_Lewis-Skelly,DEF,25,-3.27,0.01,0.02,1.5429247204024807,47.83976190476191,0.0176399867080753,0.0226352943181161,0.3,0.5772281765906306,4.1705766,4.329168253968255,4.76,0.56,2.933316278371959,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.5979970238095238,Sunderland,1.36,True,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
76,Myles_Lewis-Skelly,DEF,26,-3.27,0.01,0.02,1.392672860872708,47.53476190476191,0.0150904983371236,0.0195389666777452,0.3,0.331677604939499,2.8097694,4.894977777777778,4.76,0.56,2.1850523849807333,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.5941845238095238,Brentford,1.36,False,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
77,Myles_Lewis-Skelly,DEF,27,-3.27,0.01,0.02,1.2853450473772157,47.22476190476191,0.0145113688189304,0.0182457032090568,0.3,0.3437913528474136,3.1201491,4.944304761904762,4.76,0.56,2.233507538112041,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.590309523809524,Spurs,1.36,False,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
78,Myles_Lewis-Skelly,DEF,28,-3.27,0.01,0.02,1.3396518872707917,46.9147619047619,0.0151391296207592,0.019432101793729,0.3,0.3814931866179016,3.3211877,4.723784126984127,4.76,0.56,2.324198459732058,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.5864345238095238,Chelsea,1.36,True,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
79,Myles_Lewis-Skelly,DEF,29,-3.27,0.01,0.02,1.2877187512975854,46.6047619047619,0.0144035415265893,0.0182405080729371,0.3,0.3805368334512589,2.7552,4.709276190476191,4.76,0.56,2.2335750416707616,5.1,3,No news,0.015,Lewis-Skelly,4.57,10,1,0.5825595238095238,Brighton,1.36,False,4.57,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2360130949480128,27.01630952380952,0.0309830409161251,0.0572778243880192,0.3321508523757457,0.4256455282475866,3.8025086,9.92584126984127,1.9,2.26,1.9310255287644895,5.1,3,No news,0.01,White,9.35,11,1,0.337703869047619,Nott'm Forest,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4316818251390453,26.936309523809523,0.0333146592253434,0.0612760167036983,0.3353408784354925,0.3686134122000635,4.1864233,9.95552380952381,1.9,2.26,1.9001710562933796,5.1,3,No news,0.01,White,9.35,11,1,0.336703869047619,Man Utd,3.13,True,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.4599340034660653,26.853809523809524,0.0341379405183476,0.062291782317598,0.3335853798995614,0.3776374474693954,3.6506805,9.278761904761904,1.9,2.26,1.8535283024939668,5.1,3,No news,0.01,White,9.35,11,1,0.335672619047619,Leeds,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.5429247204024807,26.771309523809524,0.0370544606528154,0.0678207689151303,0.3397060346539021,0.5772281765906306,4.5753903,8.857269841269842,1.9,2.26,2.194538575996241,5.1,3,No news,0.01,White,9.35,11,1,0.334641369047619,Sunderland,3.13,True,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.392672860872708,26.69130952380952,0.0319698105134485,0.0588300204248549,0.3317558238963485,0.331677604939499,3.2710803,10.014888888888889,1.9,2.26,1.7626221189240463,5.1,3,No news,0.01,White,9.35,11,1,0.333641369047619,Brentford,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.2853450473772157,26.608809523809523,0.0303874881848022,0.0561396066531599,0.3325802799994946,0.3437913528474136,3.6506805,10.115809523809524,1.9,2.26,1.7842609238716096,5.1,3,No news,0.01,White,9.35,11,1,0.332610119047619,Spurs,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3396518872707917,26.526309523809523,0.0317561740006857,0.058815991991009,0.3332828682596683,0.3814931866179016,3.8289058,9.66463492063492,1.9,2.26,1.84408358128082,5.1,3,No news,0.01,White,9.35,11,1,0.331578869047619,Chelsea,3.13,True,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.2877187512975854,26.44630952380952,0.0307904929592437,0.0567994881096459,0.3309968578378558,0.3805368334512589,3.2530544,9.63495238095238,1.9,2.26,1.787986408893414,5.1,3,No news,0.01,White,9.35,11,1,0.330578869047619,Brighton,3.13,False,9.35,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
88,Brayden_Clarke,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.001409630981758,0.0009926415270341,0.3,0.4256455282475866,3.7524722,4.576257875457875,1.0,3.0,0.0503884450745385,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Nott'm Forest,2.0246153846153847,False,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
89,Brayden_Clarke,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.001525991782617,0.0010825248539013,0.3,0.3686134122000635,3.8786461,4.589942857142857,1.0,3.0,0.0492124197644151,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Man Utd,2.0246153846153847,True,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
90,Brayden_Clarke,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.0015623862407713,0.0011088425711705,0.3,0.3776374474693954,3.4660156,4.277925274725274,1.0,3.0,0.0486682588636286,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Leeds,2.0246153846153847,False,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
91,Brayden_Clarke,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0017121407513055,0.001218486184648,0.3,0.5772281765906306,4.7675905,4.083598534798534,1.0,3.0,0.0601069298001866,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Sunderland,2.0246153846153847,True,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
92,Brayden_Clarke,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.0014672904262128,0.0010467301172536,0.3,0.331677604939499,3.2171798,4.61731282051282,1.0,3.0,0.0460455343355415,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Brentford,2.0246153846153847,False,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
93,Brayden_Clarke,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.0014050045195911,0.0009956543188015,0.3,0.3437913528474136,3.429827,4.663841758241758,1.0,3.0,0.0465486966995658,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Spurs,2.0246153846153847,False,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
94,Brayden_Clarke,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.0014839674465277,0.0010341579618528,0.3,0.3814931866179016,3.7799652,4.455830036630035,1.0,3.0,0.0490381771433486,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Chelsea,2.0246153846153847,True,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
95,Brayden_Clarke,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.0014325706369948,0.0010118669106683,0.3,0.3805368334512589,3.1629648,4.442145054945055,1.0,3.0,0.047429687573101,3.8,3,No news,0.01,Clarke,4.31076923076923,13,1,0.01,Brighton,2.0246153846153847,False,4.31076923076923,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
96,Maldini_Kacurri,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.0004490715243666,0.0005882418771968,0.3,0.4256455282475866,3.7524722,4.576257875457875,1.0,3.0,0.0444149063897416,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Nott'm Forest,2.0246153846153847,False,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
97,Maldini_Kacurri,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.0004838981338674,0.0006354979757135,0.3,0.3686134122000635,3.8786461,4.589942857142857,1.0,3.0,0.0427085925157913,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Man Utd,2.0246153846153847,True,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
98,Maldini_Kacurri,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.000490570856423,0.0006502167186093,0.3,0.3776374474693954,3.4660156,4.277925274725274,1.0,3.0,0.0419821569393422,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Leeds,2.0246153846153847,False,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
99,Maldini_Kacurri,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0005399060255419,0.0007218114617358,0.3,0.5772281765906306,4.7675905,4.083598534798534,1.0,3.0,0.0528081775581839,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Sunderland,2.0246153846153847,True,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
100,Maldini_Kacurri,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.0004636438372918,0.000614932563678,0.3,0.331677604939499,3.2171798,4.61731282051282,1.0,3.0,0.039778122377368,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Brentford,2.0246153846153847,False,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
101,Maldini_Kacurri,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.0004472595105953,0.0005875960472218,0.3,0.3437913528474136,3.429827,4.663841758241758,1.0,3.0,0.0405790986938038,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Spurs,2.0246153846153847,False,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
102,Maldini_Kacurri,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.0004728569088609,0.0006049462274096,0.3,0.3814931866179016,3.7799652,4.455830036630035,1.0,3.0,0.0427403871770671,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Chelsea,2.0246153846153847,True,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
103,Maldini_Kacurri,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.0004546380766029,0.0005974684894476,0.3,0.3805368334512589,3.1629648,4.442145054945055,1.0,3.0,0.0413405918893079,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,4.31076923076923,14,1,0.01,Brighton,2.0246153846153847,False,4.31076923076923,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
104,Josh_Nichols,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.0004490715243666,0.0005882418771968,0.3,0.4256455282475866,3.7524722,4.576257875457875,1.0,3.0,0.0444149063897416,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Nott'm Forest,2.0246153846153847,False,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
105,Josh_Nichols,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.0004838981338674,0.0006354979757135,0.3,0.3686134122000635,3.8786461,4.589942857142857,1.0,3.0,0.0427085925157913,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Man Utd,2.0246153846153847,True,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
106,Josh_Nichols,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.000490570856423,0.0006502167186093,0.3,0.3776374474693954,3.4660156,4.277925274725274,1.0,3.0,0.0419821569393422,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Leeds,2.0246153846153847,False,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
107,Josh_Nichols,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0005399060255419,0.0007218114617358,0.3,0.5772281765906306,4.7675905,4.083598534798534,1.0,3.0,0.0528081775581839,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Sunderland,2.0246153846153847,True,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
108,Josh_Nichols,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.0004636438372918,0.000614932563678,0.3,0.331677604939499,3.2171798,4.61731282051282,1.0,3.0,0.039778122377368,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Brentford,2.0246153846153847,False,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
109,Josh_Nichols,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.0004472595105953,0.0005875960472218,0.3,0.3437913528474136,3.429827,4.663841758241758,1.0,3.0,0.0405790986938038,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Spurs,2.0246153846153847,False,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
110,Josh_Nichols,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.0004728569088609,0.0006049462274096,0.3,0.3814931866179016,3.7799652,4.455830036630035,1.0,3.0,0.0427403871770671,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Chelsea,2.0246153846153847,True,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
111,Josh_Nichols,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.0004546380766029,0.0005974684894476,0.3,0.3805368334512589,3.1629648,4.442145054945055,1.0,3.0,0.0413405918893079,3.8,3,No news,0.01,Nichols,4.31076923076923,15,1,0.01,Brighton,2.0246153846153847,False,4.31076923076923,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
112,Bukayo_Saka,MID,22,13.6,0.23,0.17,1.2360130949480128,90.0,0.3186166897336966,0.3482595744397164,0.5339150967140198,0.4256455282475866,4.7504454,7.197561904761906,0.79,2.28,6.304879491090095,10.2,3,No news,0.203,Saka,6.78,16,1,1.0,Nott'm Forest,6.27,False,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
113,Bukayo_Saka,MID,23,13.6,0.23,0.17,1.4316818251390453,90.0,0.3447875539543788,0.3740137027515754,0.5480575623054506,0.3686134122000635,5.8548236,7.219085714285715,0.79,2.28,6.689553815898936,10.2,3,No news,0.203,Saka,6.78,16,1,1.0,Man Utd,6.27,True,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
114,Bukayo_Saka,MID,24,13.6,0.23,0.17,1.4599340034660653,90.0,0.3500623093266674,0.3817551991313089,0.5444025980372429,0.3776374474693954,5.4151654,6.728342857142858,0.79,2.28,6.610099271986638,10.2,3,No news,0.203,Saka,6.78,16,1,1.0,Leeds,6.27,False,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
115,Bukayo_Saka,MID,25,13.6,0.23,0.17,1.5429247204024807,90.0,0.3773219061591946,0.4128945604047366,0.5515841933031083,0.5772281765906306,6.7883744,6.422704761904762,0.79,2.28,7.200905804846591,10.2,3,No news,0.203,Saka,6.78,16,1,1.0,Sunderland,6.27,True,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
116,Bukayo_Saka,MID,26,13.6,0.23,0.17,1.392672860872708,90.0,0.334056134612642,0.3632017381757762,0.5363170953531265,0.331677604939499,5.3524537,7.262133333333334,0.79,2.28,6.482000609298247,10.2,3,No news,0.203,Saka,6.78,16,1,1.0,Brentford,6.27,False,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
117,Bukayo_Saka,MID,27,13.6,0.23,0.17,1.2853450473772157,90.0,0.3166555977087208,0.3468788048603178,0.5350195454497337,0.3437913528474136,4.8579297,7.335314285714286,0.79,2.28,6.273398468566537,10.2,3,No news,0.203,Saka,6.78,16,1,1.0,Spurs,6.27,False,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
118,Bukayo_Saka,MID,28,13.6,0.23,0.17,1.3396518872707917,90.0,0.3380509459449281,0.3658775364962989,0.538905389799595,0.3814931866179016,5.4147234,7.00815238095238,0.79,2.28,6.533158086098643,10.2,3,No news,0.203,Saka,6.78,16,1,1.0,Chelsea,6.27,True,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
119,Bukayo_Saka,MID,29,13.6,0.23,0.17,1.2877187512975854,90.0,0.3226054229287305,0.3534542396067022,0.5315561773319245,0.3805368334512589,4.8405027,6.9866285714285725,0.79,2.28,6.307355072773812,10.2,3,No news,0.203,Saka,6.78,16,1,1.0,Brighton,6.27,False,6.78,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
