Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
97,Alex_Iwobi,2,0.1129698636259442,0.1612129368124211,0.4438125999999999,0.2730718107039684,3.6538614518742607,0.0445083493516335,0.08,3.4982429222898035,MID,2645213,8.89,0.07,0.13,1.2808966988523338,90.0,1.0,0.4438125999999999,0.0,0.0,1.0689214648790657,2.36,0.3967465137497164,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.1291529061176858,0.1863377074190625,0.6392500999999999,0.3037195277677924,3.975007890604944,0.0470217602189053,0.08,3.842943448613471,MID,2645219,8.89,0.07,0.13,1.4027161084207012,90.0,1.0,0.6392500999999999,0.0,0.0,1.0689214648790657,2.36,0.4129295245442286,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.0931288892266724,0.1403771449561379,0.4061250999999999,0.1390885992472788,3.3545015317809623,0.0490424358348091,0.08,3.1972630040421146,MID,2645231,8.89,0.07,0.13,1.0298760434133851,90.0,1.0,0.4061250999999999,0.0,0.0,1.0689214648790657,2.36,0.3442826134740123,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.1206213001510818,0.1703307981621098,0.4269376,0.2323647181935073,3.587218334824456,0.0442281416313398,0.08,3.5138857742295904,MID,2645239,8.89,0.07,0.13,1.281280813144545,90.0,1.0,0.4269376,0.0,0.0,1.0689214648790657,2.36,0.4065111192893312,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.1529551194959417,0.227493591496729,0.7344376,0.3714734741115199,4.497600666367447,0.0384546169840293,0.08,4.204203259497938,MID,2645251,8.89,0.07,0.13,1.852952455601946,90.0,1.0,0.7344376,0.0,0.0,1.0689214648790657,2.36,0.4547615872963507,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.1525708672132499,0.2421356950762849,0.6792499999999999,0.3790715796737849,4.475256461037668,0.0395951480462384,0.08,4.211041537492084,MID,2645259,8.89,0.07,0.13,2.0391356260939424,90.0,1.0,0.6792499999999999,0.0,0.0,1.0689214648790657,2.36,0.4667867507766102,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.1355003717817119,0.1953117255333522,0.6756501,0.3053655527725696,4.380139653154284,0.0527055391659426,0.08,3.9435423386479584,MID,2645268,8.89,0.07,0.13,1.701437298781337,90.0,1.0,0.6756501,0.0,0.0,1.0689214648790657,2.36,0.4193195385846438,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0079177548839134,0.0064134551053154,0.0385,0.1789219122242145,0.2354598598865105,0.0030450236728729,0.1,0.2059187307666084,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0385,0.0,0.7075,1.0,3.0,3.3969607538086586,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0067955949888669,0.0060620761994561,0.0857499999999999,0.2016182864486567,0.5492098598865106,0.0030610987590449,0.1,0.2525853180831705,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0857499999999999,0.0,0.63125,1.0,3.0,3.050242329692316,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
106,Alex_Murphy,3,0.0083951383957263,0.0075723029048522,0.046375,0.2215293669126855,0.4729598598865106,0.003226794842442,0.1,0.2323776273938994,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.046375,0.0,0.60625,1.0,3.0,3.682226310851736,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Bournemouth,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
107,Alex_Murphy,4,0.0063251080784466,0.0059719211705184,0.009625,0.2207882453707263,0.4067098598865106,0.0030020915943214,0.1,0.1760686591011492,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.009625,0.0,0.6525,1.0,3.0,4.737791481719549,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Leeds,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
108,Alex_Murphy,5,0.0095666836622001,0.0090324908263032,0.154,0.3542151607425905,1.5104598598865109,0.0030018217866412,0.1,0.3849688097753326,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.154,0.0,0.37,1.0,3.0,3.4617011596096057,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Hull City,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
109,Alex_Murphy,6,0.0072737129953256,0.006867557057733,0.0551249999999999,0.2922868895122886,1.1017098598865107,0.0030018217866412,0.1,0.2513969088768194,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0551249999999999,0.0,0.4425,1.0,3.0,4.350224299276418,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Coventry City,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
110,Alex_Murphy,7,0.0076219664127949,0.0071963643967849,0.0656249999999999,0.2364500434747407,0.7192098598865106,0.0029595720219041,0.1,0.2493274072560058,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0656249999999999,0.0,0.575,1.0,3.0,3.616070863272936,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Aston Villa,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
111,Alex_Murphy,8,0.0062866834014818,0.0059356420842182,0.0595,0.2557837001938501,0.7304598598865106,0.0030398074733132,0.1,0.237868783073126,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0595,0.0,0.505,1.0,3.0,4.020231505453433,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Crystal Palace,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
112,Alex_Palmer,1,0.0003455180571829,0.0013793447803996,0.0551249999999999,0.1961231071324524,0.3162393260306273,0.0014527130593071,0.15,1.1223343389982965,GKP,2645199,1.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.0551249999999999,0.660588223682294,0.70625,1.0,1.01,0.8737285331013567,4.0,40,No news,0.053,Palmer,0.0,301,1,0.2130562133333333,Sunderland,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
113,Alex_Palmer,2,-1.2307259659310103e-05,0.0008644471658834,0.027125,0.091710784175481,-0.4950113201711568,0.0013687800879471,0.15,1.17037709759018,GKP,2645212,1.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.027125,0.9279798082832972,1.0025,1.0,1.01,0.3918001487055523,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Man Utd,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
114,Alex_Palmer,3,-1.22300325683671e-05,0.0003621607904545,0.048125,0.1056592426125914,-0.2262613201711568,0.0013969971315625,0.15,1.0197127063511158,GKP,2645221,1.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.048125,0.7476550633000346,0.89875,1.0,1.01,0.5180833873821026,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Liverpool,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
115,Alex_Palmer,4,-1.3810764600513284e-05,0.0004089706390603,0.058625,0.1442825660901642,-0.0475113201711568,0.0013928400982294,0.15,0.8950516427964725,GKP,2645229,1.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.058625,0.5996717830138523,0.835,1.0,1.01,0.8060013478069944,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Crystal Palace,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
116,Alex_Palmer,5,-1.3436013731594122e-05,0.0003978738881894,0.0507499999999999,0.1610918392365055,0.1387386798288432,0.0014011972434105,0.15,1.010049636335571,GKP,2645238,1.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0507499999999999,0.7142311481843507,0.7525,1.0,1.01,0.7974451623038138,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Everton,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
117,Alex_Palmer,6,-1.4019469928360005e-05,0.0004151520559619,0.063875,0.1645307173150357,0.2962386798288432,0.0013277261781553,0.15,0.9738218668239956,GKP,2645251,1.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.063875,0.660588223682294,0.68375,1.0,1.01,0.8447680367438923,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Fulham,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
118,Alex_Palmer,7,-1.1070003647321364e-05,0.0003278113357865,0.0315,0.0785850748687665,-0.6587613201711569,0.001538282218577,0.15,1.055722416272759,GKP,2645261,1.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.0315,0.8172179398182429,1.1025,1.0,1.01,0.3721862568108203,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Man City,2.13,False,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
119,Alex_Palmer,8,-1.4367599366309224e-05,0.0004254622242697,0.0498749999999999,0.1507171380859286,0.0287386798288432,0.0013769675964269,0.15,1.017686661563518,GKP,2645271,1.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.0498749999999999,0.7252701875065178,0.75125,1.0,1.01,0.7404889136228585,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288,Nott'm Forest,2.13,True,0.0,112520,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/112520.png
120,Alex_Scott,1,0.1148074541693843,0.1029853747301622,0.422,0.1181079441823412,3.9863582025951474,0.6172413909970376,0.15,4.254071429571136,MID,2645202,9.09,0.08,0.09,0.9824949269875954,90.0,1.0,0.422,0.0,0.0,1.02924789249897,2.82,0.2529524116308787,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Man City,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
121,Alex_Scott,2,0.153555964589161,0.1423140914706541,0.612625,0.3232581289849612,4.395758751692023,0.5140726761107594,0.15,4.692924536083106,MID,2645205,9.09,0.08,0.09,1.4188874554877744,90.0,1.0,0.612625,0.0,0.0,1.02924789249897,2.82,0.338175525139208,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Everton,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
122,Alex_Scott,3,0.130434041655347,0.1318511755243497,0.5299999999999999,0.1527695413804922,4.198823217532166,0.5385418784365532,0.15,4.37837754585553,MID,2645223,9.09,0.08,0.09,1.4392141843188349,90.0,1.0,0.5299999999999999,0.0,0.0,1.02924789249897,2.82,0.2941493385399541,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Newcastle,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
123,Alex_Scott,4,0.1418171987667492,0.1531930662591339,0.6020786,0.2787223531150085,4.489227872730567,0.5601648012857992,0.15,4.711330002151995,MID,2645225,9.09,0.08,0.09,1.4468513166814645,90.0,1.0,0.6020786,0.0,0.0,1.02924789249897,2.82,0.3234392199854697,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Brentford,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
124,Alex_Scott,5,0.1229406461831615,0.1283641629052462,0.566125,0.2139617694023688,4.190703088194111,0.517263841212884,0.15,4.370770779280578,MID,2645235,9.09,0.08,0.09,1.1888767771664248,90.0,1.0,0.566125,0.0,0.0,1.02924789249897,2.82,0.2937196179430917,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Liverpool,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
125,Alex_Scott,6,0.1213119100184609,0.1249807017291205,0.6510001,0.1454243745498105,4.13400068370799,0.4455920090505555,0.15,4.216576676813477,MID,2645247,9.09,0.08,0.09,1.1705875748664036,90.0,1.0,0.6510001,0.0,0.0,1.02924789249897,2.82,0.2866043910136278,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Chelsea,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
126,Alex_Scott,7,0.1400840444084089,0.1364945792792321,0.5556249999999999,0.3298725960662854,4.238014902276091,0.4722655231899044,0.15,4.484726677289256,MID,2645255,9.09,0.08,0.09,1.438290831255319,90.0,1.0,0.5556249999999999,0.0,0.0,1.02924789249897,2.82,0.3341211178457777,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Sunderland,3.38,True,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
127,Alex_Scott,8,0.1354623281206882,0.1044494457431037,0.499,0.1670952232611249,4.044918015420008,0.4646205435419712,0.15,4.161307723146964,MID,2645273,9.09,0.08,0.09,1.2440147578931486,90.0,1.0,0.499,0.0,0.0,1.02924789249897,2.82,0.2965046521159815,6.0,91,No news,0.016,Scott,0.0,69,1,1.0,Man Utd,3.38,False,0.0,503139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
136,Alexander_Isak,1,0.3740329724300367,0.0749528144069258,0.6507499999999999,0.0735,4.105130752899692,0.0105951614406664,0.02,4.123264991984707,FWD,2645203,-1.03,0.25,0.02,1.4392141843188349,80.35194330705359,1.0,0.6507499999999999,0.0,0.0,1.005018057867885,2.13,0.5335119207463002,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Newcastle,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
137,Alexander_Isak,2,0.4447453122158603,0.0926280110808938,0.7857501,0.09075,4.562357844329218,0.009605285594216,0.02,4.592160289457003,FWD,2645211,-1.03,0.25,0.02,1.4685966592601445,80.35194330705359,1.0,0.7857501,0.0,0.0,1.005018057867885,2.13,0.5721949356232539,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Nott'm Forest,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
138,Alexander_Isak,3,0.4666180174192227,0.0914397345485314,0.8288749999999999,0.133125,4.710737219001812,0.009335470894832,0.02,4.718671551274598,FWD,2645221,-1.03,0.25,0.02,1.852952455601946,80.35194330705359,1.0,0.8288749999999999,0.0,0.0,1.005018057867885,2.13,0.580101572720307,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Ipswich Town,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
139,Alexander_Isak,4,0.410259903552029,0.0775413790527325,0.6854998999999999,0.108,4.170871984771642,0.0081944996152341,0.02,4.240490266681336,FWD,2645231,-1.03,0.25,0.02,1.4063121303695014,75.351943,1.0,0.6854998999999999,0.0,0.0,1.005018057867885,2.13,0.5652629852929152,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Fulham,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
140,Alexander_Isak,5,0.3320865539511556,0.0736917715372001,0.5945625999999999,0.07575,3.693852039755172,0.0101447918607556,0.02,3.829211330222287,FWD,2645235,-1.03,0.25,0.02,1.1785852841135929,75.351943,1.0,0.5945625999999999,0.0,0.0,1.005018057867885,2.13,0.5163993139176523,9.0,14,No news,0.152,Isak,0.0,379,1,1.0,Bournemouth,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
141,Alexander_Isak,6,0.3543941671417768,0.0659221073904859,0.588125,0.0776249999999999,3.778676622068813,0.0097797756979356,0.02,3.81003821070792,FWD,2645252,-1.03,0.25,0.02,1.1123004403755063,70.351943,1.0,0.588125,0.0,0.0,1.005018057867885,2.13,0.5425102636650034,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Man City,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
142,Alexander_Isak,7,0.3656282654792614,0.0634494486968089,0.715,0.070875,4.008972025522811,0.0089902637829868,0.02,3.9728526041469294,FWD,2645256,-1.03,0.25,0.02,1.3707480850325635,70.351943,1.0,0.715,0.0,0.0,1.005018057867885,2.13,0.5328652525018309,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Brentford,3.82,False,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
143,Alexander_Isak,8,0.3816119104590812,0.0789480989567268,0.6748749999999999,0.093375,3.951253356302437,0.0083386331443001,0.02,4.04185487356859,FWD,2645272,-1.03,0.25,0.02,1.2952140645211,70.351943,1.0,0.6748749999999999,0.0,0.0,1.005018057867885,2.13,0.5573692132224113,9.0,14,No news,0.152,Isak,0.0,379,1,0.9380259066666669,Brighton,3.82,True,0.0,219168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
144,Alexis_Mac Allister,1,0.1175314092085347,0.1155270466299061,0.2737501,0.2252848568644495,3.0917738526804914,0.048971094016299,0.18,3.019439546543855,MID,2645203,6.92,0.09,0.04,1.4392141843188349,81.44340299999999,1.0,0.2737501,0.0,0.0,1.026171496603638,2.29,0.4038638879443683,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Newcastle,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
145,Alexis_Mac Allister,2,0.1481319570974891,0.1107199679505702,0.385125,0.3219458133070624,3.3686725897185688,0.0439467579492045,0.18,3.3165495392913646,MID,2645211,6.92,0.09,0.04,1.4685966592601445,81.44340299999999,1.0,0.385125,0.0,0.0,1.026171496603638,2.29,0.4368185334036422,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Nott'm Forest,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
146,Alexis_Mac Allister,3,0.1483642481560717,0.1301442056954235,0.3953749,0.4366318599410766,3.56136710427582,0.0414954204195347,0.18,3.473578908807022,MID,2645221,6.92,0.09,0.04,1.852952455601946,81.44340299999999,1.0,0.3953749,0.0,0.0,1.026171496603638,2.29,0.46286530244044,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Ipswich Town,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
147,Alexis_Mac Allister,4,0.141870556200851,0.1203488172686217,0.3486248999999999,0.3492905420717972,3.3164601762046004,0.037475680968977,0.18,3.2944704211881213,MID,2645231,6.92,0.09,0.04,1.4063121303695014,81.44340299999999,1.0,0.3486248999999999,0.0,0.0,1.026171496603638,2.29,0.4458702867775891,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Fulham,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
148,Alexis_Mac Allister,5,0.1103445595665465,0.1025374336680308,0.2966251,0.2407953893575048,2.970165947194704,0.0553230100239188,0.18,2.9882934689792826,MID,2645235,6.92,0.09,0.04,1.1785852841135929,81.44340299999999,1.0,0.2966251,0.0,0.0,1.026171496603638,2.29,0.3842188444649292,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Bournemouth,3.73,False,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
149,Alexis_Mac Allister,6,0.1311990632261818,0.1047577261326775,0.3653749999999999,0.2109133641597878,3.407134926337457,0.0621591037899686,0.18,3.143329166360444,MID,2645252,6.92,0.09,0.04,1.1123004403755063,81.44340299999999,1.0,0.3653749999999999,0.0,0.0,1.026171496603638,2.29,0.3965546533474307,5.5,14,No news,0.018,Mac Allister,0.0,372,1,1.0,Man City,3.73,True,0.0,243016,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
