,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
105,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006150873750668,0.0007313990426331,0.3088282481491782,0.4209194301651169,4.1741185,1.0,0.0386797395737783,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1036363636363635,True
106,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004970656175565,0.0005734548645933,0.2981596318543174,0.1988844510688187,2.5315332,1.0,0.0263703903326075,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1036363636363635,False
107,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005813941700345,0.000750931129613,0.3077682561338164,0.3819597598007293,3.7506537,1.0,0.036306931529134,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1036363636363635,True
108,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004994885326438,0.0005788375622801,0.3037414193809249,0.254804817572955,2.8916514,1.0,0.0291729626938363,4.0,3,No news,0.01,1.0,0.01,Man City,2.1036363636363635,True
109,Maldini_Kacurri,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005068468992917,0.0005925352419688,0.3003261946797587,0.2507123210858922,2.4915183,1.0,0.028266239413856,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1036363636363635,False
110,Maldini_Kacurri,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0005800182179881,0.0006647714826023,0.3076956520140388,0.398418376370586,3.9295554,1.0,0.0370432765700422,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1036363636363635,True
111,Maldini_Kacurri,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0005601584620377,0.0006812715864229,0.3059188408315398,0.3511232631571722,3.6664207,1.0,0.0347444420255069,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1036363636363635,False
112,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005549875049439,0.00067202332392,0.305584500199578,0.3464875929318149,3.4017384,1.0,0.0339985021482807,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1036363636363635,False
113,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006150873750668,0.0007313990426331,0.3088282481491782,0.4209194301651169,4.1741185,1.0,0.0386797395737783,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1036363636363635,True
114,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004970656175565,0.0005734548645933,0.2981596318543174,0.1988844510688187,2.5315332,1.0,0.0263703903326075,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1036363636363635,False
115,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0005813941700345,0.000750931129613,0.3077682561338164,0.3819597598007293,3.7506537,1.0,0.036306931529134,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1036363636363635,True
116,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004994885326438,0.0005788375622801,0.3037414193809249,0.254804817572955,2.8916514,1.0,0.0291729626938363,4.0,3,No news,0.01,1.0,0.01,Man City,2.1036363636363635,True
117,Josh_Nichols,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005068468992917,0.0005925352419688,0.3003261946797587,0.2507123210858922,2.4915183,1.0,0.028266239413856,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1036363636363635,False
118,Josh_Nichols,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0005800182179881,0.0006647714826023,0.3076956520140388,0.398418376370586,3.9295554,1.0,0.0370432765700422,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1036363636363635,True
119,Josh_Nichols,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0005601584620377,0.0006812715864229,0.3059188408315398,0.3511232631571722,3.6664207,1.0,0.0347444420255069,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1036363636363635,False
120,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.2886199867998649,0.2408407691899098,0.6072333456764222,0.3464875929318149,5.929606,0.87,5.200369462159562,10.0,3,No news,0.179,1.0,1.0,Man Utd,7.05,False
121,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.3678195582870536,0.2992422188646658,0.6150469519386292,0.4209194301651169,6.8293657,0.87,5.878448317119711,10.0,3,No news,0.179,1.0,1.0,Leeds,7.05,True
122,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.2035016359153036,0.1747826827218497,0.5449594666252137,0.1988844510688187,4.547169,0.87,4.31184703089249,10.0,3,No news,0.179,1.0,1.0,Liverpool,7.05,False
123,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.3304504746597565,0.2837806088248881,0.6081938983688355,0.3819597598007293,6.0105133,0.87,5.545424402148711,10.0,3,No news,0.179,1.0,1.0,Nott'm Forest,7.05,True
124,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.195184472250606,0.1854474655104488,0.5623937739620208,0.254804817572955,4.761144,0.87,4.390631414387417,10.0,3,No news,0.179,1.0,1.0,Man City,7.05,True
125,Bukayo_Saka,MID,6,13.71,0.22,0.22,0.8602848548683737,90,0.2185990057243245,0.1864224073746187,0.5458240415344239,0.2507123210858922,4.302319,0.87,4.434150652029215,10.0,3,No news,0.179,1.0,1.0,Newcastle,7.05,False
126,Bukayo_Saka,MID,7,13.71,0.22,0.22,1.5864448446360724,90,0.3259522268467885,0.2663082398221676,0.6116138483772279,0.398418376370586,5.588774,0.87,5.453723670603433,10.0,3,No news,0.179,1.0,1.0,West Ham,7.05,True
127,Bukayo_Saka,MID,8,13.71,0.22,0.22,1.369805578564664,90,0.2946034206100992,0.2453238769222984,0.608038029838562,0.3511232631571722,6.013248,0.87,5.252659824131813,10.0,3,No news,0.179,1.0,1.0,Fulham,7.05,False
128,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.1150972096950261,0.352578356165212,0.4218776945018769,0.3464875929318149,4.926348,0.75,4.454062563964013,8.0,3,No news,0.031,1.0,1.0,Man Utd,5.24,False
129,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.1443655399403685,0.4387637069323421,0.4320822063827516,0.4209194301651169,5.2148514,0.75,4.923493551342064,8.0,3,No news,0.031,1.0,1.0,Leeds,5.24,True
130,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.0786922945714114,0.2469617801604272,0.4046260059618951,0.1988844510688187,3.8931603,0.75,3.753387573332148,8.0,3,No news,0.031,1.0,1.0,Liverpool,5.24,False
131,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.1289659196496097,0.4056028695875165,0.4252016810321809,0.3819597598007293,5.138743,0.75,4.715793983059158,8.0,3,No news,0.031,1.0,1.0,Nott'm Forest,5.24,True
132,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.0779911175948623,0.2628883785513267,0.4090681044006349,0.254804817572955,4.395382,0.75,3.897782481041693,8.0,3,No news,0.031,1.0,1.0,Man City,5.24,True
133,Martin_Ødegaard,MID,6,14.4,0.1,0.16,0.8602848548683737,90,0.0849562930631894,0.2644700109383839,0.404776572957039,0.2507123210858922,3.68328,0.75,3.8546403529566273,8.0,3,No news,0.031,1.0,1.0,Newcastle,5.24,False
134,Martin_Ødegaard,MID,7,14.4,0.1,0.16,1.5864448446360724,90,0.127471736967907,0.38968938593025,0.4248698256158829,0.398418376370586,5.396122,0.75,4.706355740155078,8.0,3,No news,0.031,1.0,1.0,West Ham,5.24,True
135,Martin_Ødegaard,MID,8,14.4,0.1,0.16,1.369805578564664,90,0.1175768817686155,0.3592285292998697,0.4231333462142945,0.3511232631571722,5.169965,0.75,4.5128404455027376,8.0,3,No news,0.031,1.0,1.0,Fulham,5.24,False
136,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.1815592303570613,0.0726541094433045,0.3109682183437347,0.3464875929318149,4.797639,0.39,3.166788229714694,7.0,3,No news,0.021,1.0,0.75,Man Utd,4.23,False
137,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.214329731629495,0.0874135204571498,0.323232756155014,0.4209194301651169,5.4208813,0.39,3.459369120833121,7.0,3,No news,0.021,1.0,0.75,Leeds,4.23,True
138,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.1392600662289071,0.0548990455339055,0.2861357890539169,0.1988844510688187,3.9739125,0.39,2.750329820554473,7.0,3,No news,0.021,1.0,0.75,Liverpool,4.23,False
139,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.2002524950665357,0.0820803056680151,0.3207435243301391,0.3819597598007293,5.1381187,0.39,3.3324366723913883,7.0,3,No news,0.021,1.0,0.75,Nott'm Forest,4.23,True
140,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.1354646539638583,0.0559250968063584,0.2966567074232101,0.254804817572955,4.2951455,0.39,2.804961146086942,7.0,3,No news,0.021,1.0,0.75,Man City,4.23,True
141,Noni_Madueke,MID,6,9.03,0.17,0.07,0.8602848548683737,60,0.1467161352183767,0.0579344342814622,0.2852352254562377,0.2507123210858922,4.0061383,0.39,2.8288705474585814,7.0,3,No news,0.021,1.0,0.75,Newcastle,4.23,False
142,Noni_Madueke,MID,7,9.03,0.17,0.07,1.5864448446360724,60,0.1990767229522745,0.0788592859153933,0.3163572471313476,0.398418376370586,5.16055,0.39,3.328280121120603,7.0,3,No news,0.021,1.0,0.75,West Ham,4.23,True
143,Noni_Madueke,MID,8,9.03,0.17,0.07,1.369805578564664,60,0.1844810579744827,0.0739906965616096,0.3122668295078277,0.3511232631571722,4.881281,0.39,3.193824029150393,7.0,3,No news,0.021,1.0,0.75,Fulham,4.23,False
144,Gabriel_Martinelli Silva,MID,1,9.08,0.17,0.09,1.334884875261285,70,0.2606156990704155,0.145349136312658,0.3088673361997605,0.3464875929318149,4.4076533,1.06,4.041974984302163,7.0,3,No news,0.015,1.0,0.875,Man Utd,4.88,False
145,Gabriel_Martinelli Silva,MID,2,9.08,0.17,0.09,1.9012483126103417,70,0.327304759139324,0.1801122289609616,0.3301325645904541,0.4209194301651169,5.2219334,1.06,4.582547052691568,7.0,3,No news,0.015,1.0,0.875,Leeds,4.88,True
146,Gabriel_Martinelli Silva,MID,3,9.08,0.17,0.09,0.756909588851189,70,0.1858387477502864,0.1125633717734492,0.2816359028081894,0.1988844510688187,3.5930443,1.06,3.4079966235927466,7.0,3,No news,0.015,1.0,0.875,Liverpool,4.88,False
147,Gabriel_Martinelli Silva,MID,4,9.08,0.17,0.09,1.652246568139796,70,0.2938118247292199,0.1602037358814075,0.3234846725921632,0.3819597598007293,5.1518116,1.06,4.336024303670694,7.0,3,No news,0.015,1.0,0.875,Nott'm Forest,4.88,True
148,Gabriel_Martinelli Silva,MID,5,9.08,0.17,0.09,0.7935943628213062,70,0.1809151738353677,0.1151347865703486,0.2929225155572891,0.254804817572955,3.9413893,1.06,3.476189044589164,7.0,3,No news,0.015,1.0,0.875,Man City,4.88,True
149,Gabriel_Martinelli Silva,MID,6,9.08,0.17,0.09,0.8602848548683737,70,0.1994941501022614,0.1182231596849767,0.2821040037136078,0.2507123210858922,3.4919214,1.06,3.5170621848892205,7.0,3,No news,0.015,1.0,0.875,Newcastle,4.88,False
150,Gabriel_Martinelli Silva,MID,7,9.08,0.17,0.09,1.5864448446360724,70,0.2899462264199735,0.1601022682452828,0.3217566802959443,0.398418376370586,4.8378744,1.06,4.302486010277037,7.0,3,No news,0.015,1.0,0.875,West Ham,4.88,True
151,Gabriel_Martinelli Silva,MID,8,9.08,0.17,0.09,1.369805578564664,70,0.2656639422302034,0.1477312629493709,0.309894939945221,0.3511232631571722,4.5703692,1.06,4.089821289942353,7.0,3,No news,0.015,1.0,0.875,Fulham,4.88,False
152,Leandro_Trossard,MID,1,11.82,0.15,0.08,1.334884875261285,60,0.2068015145335935,0.1885658512783131,0.3692848863525391,0.3464875929318149,4.8058367,1.16,3.633318789869555,7.0,3,No news,0.017,1.0,0.75,Man Utd,4.55,False
153,Leandro_Trossard,MID,2,11.82,0.15,0.08,1.9012483126103417,60,0.2621976895541106,0.214088756842689,0.3802057006282807,0.4209194301651169,5.881275,1.16,4.0897843347543015,7.0,3,No news,0.017,1.0,0.75,Leeds,4.55,True
154,Leandro_Trossard,MID,3,11.82,0.15,0.08,0.756909588851189,60,0.1435387852573875,0.1513712365647047,0.349343107275486,0.1988844510688187,3.790823,1.16,3.058992199265353,7.0,3,No news,0.017,1.0,0.75,Liverpool,4.55,False
155,Leandro_Trossard,MID,4,11.82,0.15,0.08,1.652246568139796,60,0.2340248389314348,0.2019467085799257,0.3740082343740463,0.3819597598007293,4.8102407,1.16,3.819414336925229,7.0,3,No news,0.017,1.0,0.75,Nott'm Forest,4.55,True
156,Leandro_Trossard,MID,5,11.82,0.15,0.08,0.7935943628213062,60,0.1413051608701687,0.1547550749363124,0.3554455288572312,0.254804817572955,4.4507437,1.16,3.1494366875841786,7.0,3,No news,0.017,1.0,0.75,Man City,4.55,True
157,Leandro_Trossard,MID,6,11.82,0.15,0.08,0.8602848548683737,60,0.1551433042019186,0.1580066502395667,0.3486201047224999,0.2507123210858922,3.7856846,1.16,3.163238556976129,7.0,3,No news,0.017,1.0,0.75,Newcastle,4.55,False
158,Leandro_Trossard,MID,7,11.82,0.15,0.08,1.5864448446360724,60,0.2308636747424994,0.1978815002234537,0.3755643143577576,0.398418376370586,5.06762,1.16,3.825676403186204,7.0,3,No news,0.017,1.0,0.75,West Ham,4.55,True
159,Leandro_Trossard,MID,8,11.82,0.15,0.08,1.369805578564664,60,0.2110422566309284,0.1907667347126267,0.3716306652946473,0.3511232631571722,4.9255714,1.16,3.672037095268248,7.0,3,No news,0.017,1.0,0.75,Fulham,4.55,False
160,Declan_Rice,MID,1,11.92,0.07,0.09,1.334884875261285,90,0.1874011518124754,0.2256720770589245,0.369452639629364,0.3464875929318149,4.145225,1.44,4.311488500520297,6.5,3,No news,0.076,1.0,1.0,Man Utd,4.37,False
161,Declan_Rice,MID,2,11.92,0.07,0.09,1.9012483126103417,90,0.221580898001451,0.282015887479301,0.3766807518501282,0.4209194301651169,4.6615653,1.44,4.742553631014363,6.5,3,No news,0.076,1.0,1.0,Leeds,4.37,True
162,Declan_Rice,MID,3,11.92,0.07,0.09,0.756909588851189,90,0.1312722227810043,0.1692368237143085,0.3531305925149918,0.1988844510688187,3.4255147,1.44,3.687029435768583,6.5,3,No news,0.076,1.0,1.0,Liverpool,4.37,False
163,Declan_Rice,MID,4,11.92,0.07,0.09,1.652246568139796,90,0.2051840307506361,0.251466859878198,0.3703320262928009,0.3819597598007293,4.5971627,1.44,4.539067537533175,6.5,3,No news,0.076,1.0,1.0,Nott'm Forest,4.37,True
164,Declan_Rice,MID,5,11.92,0.07,0.09,0.7935943628213062,90,0.1282464510559267,0.1745119373335343,0.3578332726259232,0.254804817572955,3.5628285,1.44,3.755948391731203,6.5,3,No news,0.076,1.0,1.0,Man City,4.37,True
165,Declan_Rice,MID,6,11.92,0.07,0.09,0.8602848548683737,90,0.1419412957882146,0.1771497682613103,0.3513774184484481,0.2507123210858922,3.1851408,1.44,3.7774350509334105,6.5,3,No news,0.076,1.0,1.0,Newcastle,4.37,False
166,Declan_Rice,MID,7,11.92,0.07,0.09,1.5864448446360724,90,0.2027139867384032,0.2635484918766828,0.3734058223266602,0.398418376370586,4.5971627,1.44,4.57815191721738,6.5,3,No news,0.076,1.0,1.0,West Ham,4.37,True
167,Declan_Rice,MID,8,11.92,0.07,0.09,1.369805578564664,90,0.1908938832145832,0.2294294755268274,0.3705699418087005,0.3511232631571722,4.311434,1.44,4.359149342857344,6.5,3,No news,0.076,1.0,1.0,Fulham,4.37,False
168,Mikel_Merino Zazón,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,50,0.0846228044902923,0.075163869355381,0.3093240271542413,0.3464875929318149,4.707453,1.0,2.3718549162642506,6.0,3,No news,0.01,1.0,0.625,Man Utd,3.5257142857142862,False
169,Mikel_Merino Zazón,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,50,0.1003239254236673,0.0888781320882251,0.3138694484565599,0.4209194301651169,4.832076,1.0,2.5317521152694047,6.0,3,No news,0.01,1.0,0.625,Leeds,3.5257142857142862,True
170,Mikel_Merino Zazón,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,50,0.0587592547858691,0.056583513284557,0.2973832021687372,0.1988844510688187,3.2398918,1.0,2.0238359248508413,6.0,3,No news,0.01,1.0,0.625,Liverpool,3.5257142857142862,False
171,Mikel_Merino Zazón,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,50,0.0918668424782115,0.0844377600447992,0.3136985518071993,0.3819597598007293,4.619435,1.0,2.44640523105237,6.0,3,No news,0.01,1.0,0.625,Nott'm Forest,3.5257142857142862,True
172,Mikel_Merino Zazón,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,50,0.058682882492111,0.057607467537523,0.3010253821347101,0.254804817572955,3.5576603,1.0,2.0796213896513738,6.0,3,No news,0.01,1.0,0.625,Man City,3.5257142857142862,True
173,Mikel_Merino Zazón,MID,6,10.501428571428573,0.085,0.0735714285714285,0.8602848548683737,50,0.0637885930235865,0.0598310004566808,0.299208001348768,0.2507123210858922,3.529383,1.0,2.1035089887086738,6.0,3,No news,0.01,1.0,0.625,Newcastle,3.5257142857142862,False
174,Mikel_Merino Zazón,MID,7,10.501428571428573,0.085,0.0735714285714285,1.5864448446360724,50,0.0910987793661902,0.0793998202852896,0.3131542424891336,0.398418376370586,4.876814,1.0,2.4543844950267304,6.0,3,No news,0.01,1.0,0.625,West Ham,3.5257142857142862,True
175,Mikel_Merino Zazón,MID,8,10.501428571428573,0.085,0.0735714285714285,1.369805578564664,50,0.0861043016758358,0.0765470237988234,0.310614855739866,0.3511232631571722,4.791095,1.0,2.3908174511776696,6.0,3,No news,0.01,1.0,0.625,Fulham,3.5257142857142862,False
176,Fábio_Ferreira Vieira,MID,1,8.11,0.05,0.07,1.334884875261285,50,0.045294508797446,0.1285418976016086,0.2084769238732605,0.3464875929318149,3.4872422,0.56,2.206008591315705,5.5,3,No news,0.01,1.0,0.625,Man Utd,2.88,False
177,Fábio_Ferreira Vieira,MID,2,8.11,0.05,0.07,1.9012483126103417,50,0.0525490543615083,0.1512769550247836,0.2084769238732605,0.4209194301651169,4.1088657,0.56,2.3807580785902918,5.5,3,No news,0.01,1.0,0.625,Leeds,2.88,True
178,Fábio_Ferreira Vieira,MID,3,8.11,0.05,0.07,0.756909588851189,50,0.0332990177235089,0.0925315981457431,0.2084769238732605,0.1988844510688187,2.9317617,0.56,1.9370567744042164,5.5,3,No news,0.01,1.0,0.625,Liverpool,2.88,False
179,Fábio_Ferreira Vieira,MID,4,8.11,0.05,0.07,1.652246568139796,50,0.0480457678332983,0.147527125508567,0.2084769238732605,0.3819597598007293,4.0003805,0.56,2.3216736099395927,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,2.88,True
180,Fábio_Ferreira Vieira,MID,5,8.11,0.05,0.07,0.7935943628213062,50,0.0322932613650083,0.094500346694099,0.2084769238732605,0.254804817572955,3.1127625,0.56,1.9806142480301017,5.5,3,No news,0.01,1.0,0.625,Man City,2.88,True
181,Fábio_Ferreira Vieira,MID,6,8.11,0.05,0.07,0.8602848548683737,50,0.0353004347870001,0.0985894003577951,0.2084769238732605,0.2507123210858922,2.7873847,0.56,1.9825488315470707,5.5,3,No news,0.01,1.0,0.625,Newcastle,2.88,False
182,Fábio_Ferreira Vieira,MID,7,8.11,0.05,0.07,1.5864448446360724,50,0.047636416382052,0.1377402866649361,0.2084769238732605,0.398418376370586,3.9824212,0.56,2.3015425791017257,5.5,3,No news,0.01,1.0,0.625,West Ham,2.88,True
183,Fábio_Ferreira Vieira,MID,8,8.11,0.05,0.07,1.369805578564664,50,0.0459753978937384,0.131104657892286,0.2084769238732605,0.3511232631571722,3.7357974,0.56,2.234134309535614,5.5,3,No news,0.01,1.0,0.625,Fulham,2.88,False
184,Christian_Nørgaard,MID,1,11.84,0.08,0.04,1.334884875261285,50,0.122406195506478,0.0931398332913198,0.3296593995966912,0.3464875929318149,3.878088,1.3,2.550018612962999,5.5,3,No news,0.01,1.0,0.625,Man Utd,3.2,False
185,Christian_Nørgaard,MID,2,11.84,0.08,0.04,1.9012483126103417,50,0.148952185670155,0.1047619852984256,0.3346975772657395,0.4209194301651169,4.2417307,1.3,2.768284931251304,5.5,3,No news,0.01,1.0,0.625,Leeds,3.2,True
186,Christian_Nørgaard,MID,3,11.84,0.08,0.04,0.756909588851189,50,0.0860123414604459,0.0746083487390381,0.3227639788963795,0.1988844510688187,2.8093016,1.3,2.182506670022834,5.5,3,No news,0.01,1.0,0.625,Liverpool,3.2,False
187,Christian_Nørgaard,MID,4,11.84,0.08,0.04,1.652246568139796,50,0.1354481766480842,0.1051131103428006,0.3344200654902458,0.3819597598007293,4.133817,1.3,2.6796494070681143,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,3.2,True
188,Christian_Nørgaard,MID,5,11.84,0.08,0.04,0.7935943628213062,50,0.0844992478399449,0.0756530322552547,0.3250039172747135,0.254804817572955,3.0558767,1.3,2.226644509470754,5.5,3,No news,0.01,1.0,0.625,Man City,3.2,True
189,Christian_Nørgaard,MID,6,11.84,0.08,0.04,0.8602848548683737,50,0.0928871731452865,0.0779797238594899,0.3227430277147294,0.2507123210858922,2.8041632,1.3,2.2513663672747617,5.5,3,No news,0.01,1.0,0.625,Newcastle,3.2,False
190,Christian_Nørgaard,MID,7,11.84,0.08,0.04,1.5864448446360724,50,0.133655562450825,0.0954048749553762,0.3340342783012391,0.398418376370586,4.133817,1.3,2.654411374161131,5.5,3,No news,0.01,1.0,0.625,West Ham,3.2,True
191,Christian_Nørgaard,MID,8,11.84,0.08,0.04,1.369805578564664,50,0.1247002533647145,0.0945865785837943,0.3330878525056839,0.3511232631571722,4.039952,1.3,2.578900654877817,5.5,3,No news,0.01,1.0,0.625,Fulham,3.2,False
192,Ethan_Nwaneri,MID,1,10.81,0.05,0.07,1.334884875261285,0,0.0011934105056395,0.0015841108070702,0.2977098714993,0.3464875929318149,4.2121906,3.36,0.0376574142343474,5.5,3,No news,0.01,1.0,0.01,Man Utd,3.71,False
193,Ethan_Nwaneri,MID,2,10.81,0.05,0.07,1.9012483126103417,0,0.0014067584003366,0.0018870678686647,0.3027053428874016,0.4209194301651169,4.6214085,3.36,0.0405595275043823,5.5,3,No news,0.01,1.0,0.01,Leeds,3.71,True
194,Ethan_Nwaneri,MID,3,10.81,0.05,0.07,0.756909588851189,0,0.0008957192092957,0.0011623507377971,0.2938541923151016,0.1988844510688187,3.4419796,3.36,0.0330457108243382,5.5,3,No news,0.01,1.0,0.01,Liverpool,3.71,False
195,Ethan_Nwaneri,MID,4,10.81,0.05,0.07,1.652246568139796,0,0.0012798170838985,0.0017868458469253,0.2996681086406708,0.3819597598007293,4.541763,3.36,0.0392600744802145,5.5,3,No news,0.01,1.0,0.01,Nott'm Forest,3.71,True
196,Ethan_Nwaneri,MID,5,10.81,0.05,0.07,0.7935943628213062,0,0.0008987594010972,0.0011746135247348,0.3014859799728393,0.254804817572955,3.600836,3.36,0.0338233269996337,5.5,3,No news,0.01,1.0,0.01,Man City,3.71,True
