,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
106,Mikel_Merino Zazón,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,50,0.1146662006157214,0.10244312130817,0.2913493842284339,0.4209194301651169,5.018098,1.0,2.6128317589702377,6.0,3.0,No news,0.01,1.0,0.7142857142857143,Leeds
107,Mikel_Merino Zazón,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,50,0.0673558055324595,0.0651412893605863,0.2580429333846228,0.1988844510688187,3.0146234,1.0,2.0450510648543547,6.0,3.0,No news,0.01,1.0,0.7142857142857143,Liverpool
108,Mikel_Merino Zazón,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,50,0.1048534483083401,0.0972097756056794,0.2901662183205741,0.3819597598007293,4.546678,1.0,2.504409099327737,6.0,3.0,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
109,Mikel_Merino Zazón,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,50,0.0671017379266293,0.0664302605009825,0.2651944959561484,0.254804817572955,3.4895172,1.0,2.117090413211221,6.0,3.0,No news,0.01,1.0,0.7142857142857143,Man City
110,Christian_Nørgaard,MID,1,11.84,0.08,0.04,1.334884875261285,50,0.1478710510894877,0.1055260525475726,0.2787126075534821,0.3134611289681075,4.136876,1.5,2.621480008484462,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man Utd
111,Christian_Nørgaard,MID,2,11.84,0.08,0.04,1.9012483126103417,50,0.1769133596301747,0.1173805582625384,0.2858254831342697,0.1767312237725874,4.2703614,1.5,2.701567853726138,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Leeds
112,Christian_Nørgaard,MID,3,11.84,0.08,0.04,0.756909588851189,50,0.1239124095013792,0.0972114409733513,0.2656841900258064,0.4078720067629627,2.9367154,1.5,2.4664688802208574,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Liverpool
113,Christian_Nørgaard,MID,4,11.84,0.08,0.04,1.652246568139796,50,0.1635987139396033,0.1192527985008127,0.2849586110620499,0.1731624106642315,4.262286,1.5,2.649691156003953,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
114,Christian_Nørgaard,MID,5,11.84,0.08,0.04,0.7935943628213062,50,0.1105514791622097,0.090952625529913,0.2702057784109116,0.2852789085594178,3.267269,1.5,2.354145539046533,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man City
115,Martín_Zubimendi Ibáñez,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,80,0.1351777556223986,0.1205736012874302,0.2864042610327857,0.3464875929318149,4.594939,1.0,3.3958950487511075,5.5,3.0,No news,0.018,1.0,1.0,Man Utd
116,Martín_Zubimendi Ibáñez,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,80,0.16053268086201,0.1434203698314381,0.2913493842284339,0.4209194301651169,5.018098,1.0,3.6579644625583327,5.5,3.0,No news,0.018,1.0,1.0,Leeds
117,Martín_Zubimendi Ibáñez,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,80,0.0942981277454433,0.0911978051048209,0.2580429333846228,0.1988844510688187,3.0146234,1.0,2.863071490796097,5.5,3.0,No news,0.018,1.0,1.0,Liverpool
118,Martín_Zubimendi Ibáñez,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,80,0.1467948276316762,0.1360936858479512,0.2901662183205741,0.3819597598007293,4.546678,1.0,3.506172739058832,5.5,3.0,No news,0.018,1.0,1.0,Nott'm Forest
119,Martín_Zubimendi Ibáñez,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,80,0.0939424330972811,0.0930023647013755,0.2651944959561484,0.254804817572955,3.4895172,1.0,2.963926578495709,5.5,3.0,No news,0.018,1.0,1.0,Man City
120,Ismeal_Kabia,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,0,0.0013517775562239,0.0012057360128743,0.2864042610327857,0.3464875929318149,4.594939,1.0,0.033958950487511,4.5,3.0,No news,0.01,1.0,0.01,Man Utd
121,Ismeal_Kabia,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,0,0.0016053268086201,0.0014342036983143,0.2913493842284339,0.4209194301651169,5.018098,1.0,0.0365796446255833,4.5,3.0,No news,0.01,1.0,0.01,Leeds
122,Ismeal_Kabia,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,0,0.0009429812774544,0.0009119780510482,0.2580429333846228,0.1988844510688187,3.0146234,1.0,0.0286307149079609,4.5,3.0,No news,0.01,1.0,0.01,Liverpool
123,Ismeal_Kabia,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,0,0.0014679482763167,0.0013609368584795,0.2901662183205741,0.3819597598007293,4.546678,1.0,0.0350617273905883,4.5,3.0,No news,0.01,1.0,0.01,Nott'm Forest
124,Ismeal_Kabia,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,0,0.0009394243309728,0.0009300236470137,0.2651944959561484,0.254804817572955,3.4895172,1.0,0.029639265784957,4.5,3.0,No news,0.01,1.0,0.01,Man City
125,Kai_Havertz,FWD,1,10.47,0.27,0.04,1.334884875261285,60,0.3698959431452298,0.1203237306515202,0.4075892680397034,0.0,5.6822014,0.96,3.610408161141324,7.5,3.0,No news,0.024,1.0,0.8571428571428571,Man Utd
126,Kai_Havertz,FWD,2,10.47,0.27,0.04,1.9012483126103417,60,0.4691816437767069,0.1371713123169146,0.4168785660972596,0.0,6.5410266,0.96,4.04853999211275,7.5,3.0,No news,0.024,1.0,0.8571428571428571,Leeds
127,Kai_Havertz,FWD,3,10.47,0.27,0.04,0.756909588851189,60,0.2657150179537104,0.1013532145832461,0.3171646767368317,0.0,3.8954778,0.96,3.016346790785492,7.5,3.0,No news,0.024,1.0,0.8571428571428571,Liverpool
128,Kai_Havertz,FWD,4,10.47,0.27,0.04,1.652246568139796,60,0.4288100681447669,0.1326429614106721,0.4067253607025147,0.0,6.3814054,0.96,3.887838892787735,7.5,3.0,No news,0.024,1.0,0.8571428571428571,Nott'm Forest
129,Kai_Havertz,FWD,5,10.47,0.27,0.04,0.7935943628213062,60,0.2628702494746136,0.1040614725406026,0.3427023094406128,0.0,4.1773314,0.96,3.0554137503183445,7.5,3.0,No news,0.024,1.0,0.8571428571428571,Man City
130,Gabriel_Fernando de Jesus,FWD,1,9.09,0.23,0.07,1.334884875261285,0,0.0,0.0,0.2566421815185546,0.0,5.2423763,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Man Utd
131,Gabriel_Fernando de Jesus,FWD,2,9.09,0.23,0.07,1.9012483126103417,0,0.0,0.0,0.261239186170578,0.0,6.339568,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Leeds
132,Gabriel_Fernando de Jesus,FWD,3,9.09,0.23,0.07,0.756909588851189,0,0.0,0.0,0.2276317670373916,0.0,3.962863,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Liverpool
133,Gabriel_Fernando de Jesus,FWD,4,9.09,0.23,0.07,1.652246568139796,0,0.0,0.0,0.2583007904319763,0.0,5.423615,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Nott'm Forest
134,Gabriel_Fernando de Jesus,FWD,5,9.09,0.23,0.07,0.7935943628213062,0,0.0,0.0,0.2359380688695907,0.0,4.410036,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Man City
135,Emiliano_Martínez Romero,GKP,1,10.05,0.0,0.0,1.1735087353977234,90,0.0,0.0,0.2162924675261974,0.2458392862190216,3.146558,0.0,0.0,5.0,7.0,Suspended until 23 Aug,0.01,0.0,1.0,Newcastle
136,Emiliano_Martínez Romero,GKP,2,10.05,0.0,0.0,1.5992864726130878,90,0.0,0.0,0.2183271163320541,0.1918539772420094,2.916175,0.0,0.0,5.0,7.0,Suspended until 23 Aug,0.01,0.0,1.0,Brentford
137,Emiliano_Martínez Romero,GKP,3,10.05,0.0,0.0,1.1188332130160028,90,0.0,0.0,0.2165191568052768,0.297751185615666,3.7492096,0.0,0.0,5.0,7.0,Suspended until 23 Aug,0.01,0.0,1.0,Crystal Palace
138,Emiliano_Martínez Romero,GKP,4,10.05,0.0,0.0,0.9699450909497188,90,0.0,0.0,0.2175973510360717,0.2892721287481078,3.5616543,0.0,0.0,5.0,7.0,Suspended until 23 Aug,0.01,0.0,1.0,Everton
139,Emiliano_Martínez Romero,GKP,5,10.05,0.0,0.0,2.277127456954924,90,0.0,0.0,0.2315691512441635,0.3414411379949114,4.030339,0.0,0.0,5.0,7.0,Suspended until 23 Aug,0.01,0.0,1.0,Sunderland
140,Marco_Bizot,GKP,1,11.46,0.0,0.0,1.1735087353977234,0,0.000380628561035,0.0003532050923053,0.2609030819482802,0.2458392862190216,3.091678,1.0,0.033120794959471,4.5,7.0,No news,0.01,1.0,0.01,Newcastle
141,Marco_Bizot,GKP,2,11.46,0.0,0.0,1.5992864726130878,0,0.0003253473188519,0.0003759662296603,0.2636818197913169,0.1918539772420094,3.2997007,1.0,0.0316155991390428,4.5,7.0,No news,0.01,1.0,0.01,Brentford
142,Marco_Bizot,GKP,3,11.46,0.0,0.0,1.1188332130160028,0,0.0003796227955205,0.0003457766645047,0.2660070333428382,0.297751185615666,3.7984054,1.0,0.0364439097489066,4.5,7.0,No news,0.01,1.0,0.01,Crystal Palace
143,Marco_Bizot,GKP,4,11.46,0.0,0.0,0.9699450909497188,0,0.0003128286227135,0.0003510962559527,0.2648033202238082,0.2892721287481078,3.7252212,1.0,0.0359826655967223,4.5,7.0,No news,0.01,1.0,0.01,Everton
144,Marco_Bizot,GKP,5,11.46,0.0,0.0,2.277127456954924,0,0.0003595157451746,0.0003738004969581,0.2815171379394531,0.3414411379949114,4.1587367,1.0,0.0388614914713324,4.5,7.0,No news,0.01,1.0,0.01,Sunderland
145,Joe_Gauci,GKP,1,11.46,0.0,0.0,1.1735087353977234,0,0.000380628561035,0.0003532050923053,0.2609030819482802,0.2458392862190216,3.091678,1.0,0.033120794959471,4.0,7.0,No news,0.01,1.0,0.01,Newcastle
146,Joe_Gauci,GKP,2,11.46,0.0,0.0,1.5992864726130878,0,0.0003253473188519,0.0003759662296603,0.2636818197913169,0.1918539772420094,3.2997007,1.0,0.0316155991390428,4.0,7.0,No news,0.01,1.0,0.01,Brentford
147,Joe_Gauci,GKP,3,11.46,0.0,0.0,1.1188332130160028,0,0.0003796227955205,0.0003457766645047,0.2660070333428382,0.297751185615666,3.7984054,1.0,0.0364439097489066,4.0,7.0,No news,0.01,1.0,0.01,Crystal Palace
148,Joe_Gauci,GKP,4,11.46,0.0,0.0,0.9699450909497188,0,0.0003128286227135,0.0003510962559527,0.2648033202238082,0.2892721287481078,3.7252212,1.0,0.0359826655967223,4.0,7.0,No news,0.01,1.0,0.01,Everton
149,Joe_Gauci,GKP,5,11.46,0.0,0.0,2.277127456954924,0,0.0003595157451746,0.0003738004969581,0.2815171379394531,0.3414411379949114,4.1587367,1.0,0.0388614914713324,4.0,7.0,No news,0.01,1.0,0.01,Sunderland
150,Filip_Marschall,GKP,1,11.46,0.0,0.0,1.1735087353977234,0,0.000380628561035,0.0003532050923053,0.2609030819482802,0.2458392862190216,3.091678,1.0,0.033120794959471,4.0,7.0,No news,0.01,1.0,0.01,Newcastle
151,Filip_Marschall,GKP,2,11.46,0.0,0.0,1.5992864726130878,0,0.0003253473188519,0.0003759662296603,0.2636818197913169,0.1918539772420094,3.2997007,1.0,0.0316155991390428,4.0,7.0,No news,0.01,1.0,0.01,Brentford
152,Filip_Marschall,GKP,3,11.46,0.0,0.0,1.1188332130160028,0,0.0003796227955205,0.0003457766645047,0.2660070333428382,0.297751185615666,3.7984054,1.0,0.0364439097489066,4.0,7.0,No news,0.01,1.0,0.01,Crystal Palace
153,Filip_Marschall,GKP,4,11.46,0.0,0.0,0.9699450909497188,0,0.0003128286227135,0.0003510962559527,0.2648033202238082,0.2892721287481078,3.7252212,1.0,0.0359826655967223,4.0,7.0,No news,0.01,1.0,0.01,Everton
154,Filip_Marschall,GKP,5,11.46,0.0,0.0,2.277127456954924,0,0.0003595157451746,0.0003738004969581,0.2815171379394531,0.3414411379949114,4.1587367,1.0,0.0388614914713324,4.0,7.0,No news,0.01,1.0,0.01,Sunderland
155,Lucas_Digne,DEF,1,9.37,0.01,0.08,1.1735087353977234,60,0.0302668103048454,0.1620562066850921,0.2585945950307846,0.2458392862190216,2.8567643,0.0,2.645572699575856,4.5,7.0,No news,0.0139999999999999,1.0,0.8571428571428571,Newcastle
156,Lucas_Digne,DEF,2,9.37,0.01,0.08,1.5992864726130878,60,0.0290126057041574,0.1759169594863524,0.2672835783519744,0.1918539772420094,2.8321323,0.0,2.507970616506756,4.5,7.0,No news,0.0139999999999999,1.0,0.8571428571428571,Brentford
157,Lucas_Digne,DEF,3,9.37,0.01,0.08,1.1188332130160028,60,0.030248313527844,0.1563560492185097,0.2620339028396606,0.297751185615666,3.6834357,0.0,2.936062306333612,4.5,7.0,No news,0.0139999999999999,1.0,0.8571428571428571,Crystal Palace
158,Lucas_Digne,DEF,4,9.37,0.01,0.08,0.9699450909497188,60,0.026463209633454,0.1326876229919865,0.2533271877326965,0.2892721287481078,3.680071,0.0,2.8283785131465016,4.5,7.0,No news,0.0139999999999999,1.0,0.8571428571428571,Everton
159,Lucas_Digne,DEF,5,9.37,0.01,0.08,2.277127456954924,60,0.0325536052134262,0.2083918633389772,0.2945262209930419,0.3414411379949114,4.065131,0.0,3.29454229724609,4.5,7.0,No news,0.0139999999999999,1.0,0.8571428571428571,Sunderland
160,Ezri_Konsa Ngoyo,DEF,1,9.81,0.02,0.01,1.1735087353977234,90,0.0712558398337924,0.0395934586420397,0.2704427020568848,0.2458392862190216,2.6487715,1.43,2.868182223977085,4.5,7.0,No news,0.215,1.0,1.0,Newcastle
161,Ezri_Konsa Ngoyo,DEF,2,9.81,0.02,0.01,1.5992864726130878,90,0.0737002288425988,0.0414992628479842,0.2772373418827057,0.1918539772420094,2.5536482,1.43,2.6765531608570354,4.5,7.0,No news,0.215,1.0,1.0,Brentford
162,Ezri_Konsa Ngoyo,DEF,3,9.81,0.02,0.01,1.1188332130160028,90,0.0712971547038727,0.0369187664841494,0.2738804774303436,0.297751185615666,3.3715458,1.43,3.1961491923012204,4.5,7.0,No news,0.215,1.0,1.0,Crystal Palace
163,Ezri_Konsa Ngoyo,DEF,4,9.81,0.02,0.01,0.9699450909497188,90,0.0651977611344241,0.0350360748740908,0.269893714668274,0.2892721287481078,3.421581,1.43,3.1386466683708614,4.5,7.0,No news,0.215,1.0,1.0,Everton
164,Ezri_Konsa Ngoyo,DEF,5,9.81,0.02,0.01,2.277127456954924,90,0.0861734972098536,0.0436602949536234,0.29157714295578,0.3414411379949114,3.9083695,1.43,3.562541205642299,4.5,7.0,No news,0.215,1.0,1.0,Sunderland
165,Ian_Maatsen,DEF,1,8.21,0.04,0.06,1.1735087353977234,60,0.0713581765062967,0.1065701805717322,0.1593537285744846,0.2458392862190216,3.106659,1.27,2.684433006243581,4.5,7.0,No news,0.01,1.0,0.8571428571428571,Newcastle
166,Ian_Maatsen,DEF,2,8.21,0.04,0.06,1.5992864726130878,60,0.0910451079564632,0.1136903566771403,0.1593537285744846,0.1918539772420094,3.0428286,1.27,2.618493106442579,4.5,7.0,No news,0.01,1.0,0.8571428571428571,Brentford
167,Ian_Maatsen,DEF,3,8.21,0.04,0.06,1.1188332130160028,60,0.0707511717692083,0.1034996039869529,0.1593537285744846,0.297751185615666,3.4391208,1.27,2.8913287406974453,4.5,7.0,No news,0.01,1.0,0.8571428571428571,Crystal Palace
168,Ian_Maatsen,DEF,4,8.21,0.04,0.06,0.9699450909497188,60,0.0746309231115997,0.0877988767430219,0.1593537285744846,0.2892721287481078,3.3331585,1.27,2.8279408891355966,4.5,7.0,No news,0.01,1.0,0.8571428571428571,Everton
169,Ian_Maatsen,DEF,5,8.21,0.04,0.06,2.277127456954924,60,0.1180627039324136,0.1314725253613398,0.1593537285744846,0.3414411379949114,4.13641,1.27,3.439909108006745,4.5,7.0,No news,0.01,1.0,0.8571428571428571,Sunderland
170,Tyrone_Mings,DEF,1,11.06,0.02,0.01,1.1735087353977234,90,0.0421957585104237,0.0816563736130082,0.4445268042106628,0.2458392862190216,2.7309825,0.0,2.9853543112782623,4.5,7.0,No news,0.01,1.0,1.0,Newcastle
171,Tyrone_Mings,DEF,2,11.06,0.02,0.01,1.5992864726130878,90,0.0483558126069128,0.0857583380652041,0.4578015811462403,0.1918539772420094,2.5276484,0.0,2.800373174857897,4.5,7.0,No news,0.01,1.0,1.0,Brentford
172,Tyrone_Mings,DEF,3,11.06,0.02,0.01,1.1188332130160028,90,0.0422031851973083,0.0761374957121261,0.4652562267799378,0.297751185615666,3.4537568,0.0,3.320165888296531,4.5,7.0,No news,0.01,1.0,1.0,Crystal Palace
173,Tyrone_Mings,DEF,4,11.06,0.02,0.01,0.9699450909497188,90,0.0418902104417991,0.0741138428078516,0.4597793133277893,0.2892721287481078,3.4780164,0.0,3.2837526270149,4.5,7.0,No news,0.01,1.0,1.0,Everton
174,Tyrone_Mings,DEF,5,11.06,0.02,0.01,2.277127456954924,90,0.0581300139605768,0.0892702051378399,0.5263035376091004,0.3414411379949114,3.9827445,0.0,3.7400523862105457,4.5,7.0,No news,0.01,1.0,1.0,Sunderland
175,Morgan_Rogers,MID,1,10.62,0.09,0.09,1.1735087353977234,90,0.1266819222111178,0.3014033536353291,0.3716836840667724,0.2458392862190216,4.6430345,0.7,3.7884175637978967,7.0,7.0,No news,0.204,1.0,1.0,Newcastle
176,Morgan_Rogers,MID,2,10.62,0.09,0.09,1.5992864726130878,90,0.1525521237971893,0.3235033286150076,0.3863888508834838,0.1918539772420094,4.5297937,0.7,3.90219011636517,7.0,7.0,No news,0.204,1.0,1.0,Brentford
177,Morgan_Rogers,MID,3,10.62,0.09,0.09,1.1188332130160028,90,0.1252838332030457,0.3111067561792093,0.3736930186309814,0.297751185615666,4.6374493,0.7,3.848691841039604,7.0,7.0,No news,0.204,1.0,1.0,Crystal Palace
178,Morgan_Rogers,MID,4,10.62,0.09,0.09,0.9699450909497188,90,0.122543182352707,0.2608018370426909,0.3648174864807129,0.2892721287481078,4.066583,0.7,3.646027130496343,7.0,7.0,No news,0.204,1.0,1.0,Everton
179,Morgan_Rogers,MID,5,10.62,0.09,0.09,2.277127456954924,90,0.1949034592078332,0.4196896530743027,0.4018195325889587,0.3414411379949114,5.3316765,0.7,4.514645190676755,7.0,7.0,No news,0.204,1.0,1.0,Sunderland
180,Youri_Tielemans,MID,1,13.18,0.06,0.08,1.1735087353977234,90,0.1503335196000156,0.1983466806521019,0.3530170781669617,0.2458392862190216,3.7888002,1.92,3.535331223473894,6.0,7.0,No news,0.0139999999999999,1.0,1.0,Newcastle
181,Youri_Tielemans,MID,2,13.18,0.06,0.08,1.5992864726130878,90,0.1953925677086644,0.2275353973464668,0.3602384645996094,0.1918539772420094,4.0148635,1.92,3.770815527939473,6.0,7.0,No news,0.0139999999999999,1.0,1.0,Brentford
182,Youri_Tielemans,MID,3,13.18,0.06,0.08,1.1188332130160028,90,0.1473877618778183,0.1943461707900454,0.3551465697345733,0.297751185615666,4.2519026,1.92,3.6034903216875738,6.0,7.0,No news,0.0139999999999999,1.0,1.0,Crystal Palace
183,Youri_Tielemans,MID,4,13.18,0.06,0.08,0.9699450909497188,90,0.1515493569959676,0.16793268782763,0.3472201938686371,0.2892721287481078,3.8684552,1.92,3.505275256863579,6.0,7.0,No news,0.0139999999999999,1.0,1.0,Everton
184,Youri_Tielemans,MID,5,13.18,0.06,0.08,2.277127456954924,90,0.2349506145562066,0.2756370932775518,0.371398719078064,0.3414411379949114,5.2636995,1.92,4.297973317749331,6.0,7.0,No news,0.0139999999999999,1.0,1.0,Sunderland
185,Jacob_Ramsey,MID,1,7.01,0.05,0.05,1.1735087353977234,60,0.1031058066760308,0.1355480702862823,0.161218477241516,0.2458392862190216,3.8629692,1.72,2.719404136049856,5.5,7.0,No news,0.01,1.0,0.8571428571428571,Newcastle
186,Jacob_Ramsey,MID,2,7.01,0.05,0.05,1.5992864726130878,60,0.1317547585128245,0.1494214616556277,0.1575901127381324,0.1918539772420094,3.9217396,1.72,2.832827026582617,5.5,7.0,No news,0.01,1.0,0.8571428571428571,Brentford
187,Jacob_Ramsey,MID,3,7.01,0.05,0.05,1.1188332130160028,60,0.1015997392534428,0.1305003392107669,0.1599468526763915,0.297751185615666,4.1970363,1.72,2.7646243945198803,5.5,7.0,No news,0.01,1.0,0.8571428571428571,Crystal Palace
188,Jacob_Ramsey,MID,4,7.01,0.05,0.05,0.9699450909497188,60,0.1082246213879436,0.1158906079244131,0.1592787650747299,0.2892721287481078,3.9319685,1.72,2.7270681431917403,5.5,7.0,No news,0.01,1.0,0.8571428571428571,Everton
189,Jacob_Ramsey,MID,5,7.01,0.05,0.05,2.277127456954924,60,0.1640549622525816,0.167529310078718,0.169189090780735,0.3414411379949114,5.282759,1.72,3.2326731215025504,5.5,7.0,No news,0.01,1.0,0.8571428571428571,Sunderland
190,Donyell_Malen,MID,1,10.31,0.2,0.01,1.1735087353977234,50,0.3018247873462951,0.0243672100083876,0.2750574685115814,0.2458392862190216,4.3716455,1.4,3.0185532775370847,5.5,7.0,No news,0.01,1.0,0.7142857142857143,Newcastle
191,Donyell_Malen,MID,2,10.31,0.2,0.01,1.5992864726130878,50,0.4085596226894481,0.0258582127347392,0.2808997739334106,0.1918539772420094,4.2192297,1.4,3.4106738948499777,5.5,7.0,No news,0.01,1.0,0.7142857142857143,Brentford
192,Donyell_Malen,MID,3,10.31,0.2,0.01,1.1188332130160028,50,0.2948491472787081,0.0233519419736215,0.2803857124824524,0.297751185615666,4.2166624,1.4,3.009852505907592,5.5,7.0,No news,0.01,1.0,0.7142857142857143,Crystal Palace
193,Donyell_Malen,MID,4,10.31,0.2,0.01,0.9699450909497188,50,0.2956776439828449,0.0228398997566518,0.2785095501918793,0.2892721287481078,3.884582,1.4,2.982300294741623,5.5,7.0,No news,0.01,1.0,0.7142857142857143,Everton
194,Donyell_Malen,MID,5,10.31,0.2,0.01,2.277127456954924,50,0.557062858215486,0.0277423083488889,0.2997162569541931,0.3414411379949114,5.8931675,1.4,4.225006305727337,5.5,7.0,No news,0.01,1.0,0.7142857142857143,Sunderland
195,John_McGinn,MID,1,9.03,0.06,0.06,1.1735087353977234,90,0.0763126792236971,0.1318627338528507,0.18323767229712,0.2458392862190216,3.79212,0.81,2.944194844954544,5.5,7.0,No news,0.01,1.0,1.0,Newcastle
196,John_McGinn,MID,2,9.03,0.06,0.06,1.5992864726130878,90,0.0957612876173821,0.1474371359269793,0.1862404940257072,0.1918539772420094,4.0063267,0.81,3.040002523708452,5.5,7.0,No news,0.01,1.0,1.0,Brentford
197,John_McGinn,MID,3,9.03,0.06,0.06,1.1188332130160028,90,0.0754455028247042,0.127160411274278,0.1831740025410652,0.297751185615666,4.112484,0.81,3.0029555488824693,5.5,7.0,No news,0.01,1.0,1.0,Crystal Palace
198,John_McGinn,MID,4,9.03,0.06,0.06,0.9699450909497188,90,0.0775521480038342,0.1112666599694582,0.1851191493848561,0.2892721287481078,3.8113842,0.81,2.9379000184484085,5.5,7.0,No news,0.01,1.0,1.0,Everton
199,John_McGinn,MID,5,9.03,0.06,0.06,2.277127456954924,90,0.1161657458954494,0.1684747010648949,0.1897727023789882,0.3414411379949114,5.2187138,0.81,3.4158447184366656,5.5,7.0,No news,0.01,1.0,1.0,Sunderland
200,Ross_Barkley,MID,1,11.88,0.09,0.04,1.1735087353977234,0,0.001565920627526,0.0005123250935788,0.2661668518624305,0.2458392862190216,3.9219887,1.8,0.031511300539345,5.0,7.0,No news,0.01,1.0,0.01,Newcastle
201,Ross_Barkley,MID,2,11.88,0.09,0.04,1.5992864726130878,0,0.0021358159662884,0.0005523394370421,0.268393078192234,0.1918539772420094,3.9189935,1.8,0.0334698484575287,5.0,7.0,No news,0.01,1.0,0.01,Brentford
202,Ross_Barkley,MID,3,11.88,0.09,0.04,1.1188332130160028,0,0.0015460668426154,0.0004934093685318,0.2662936690888404,0.297751185615666,3.8543935,1.8,0.0317352021925742,5.0,7.0,No news,0.01,1.0,0.01,Crystal Palace
203,Ross_Barkley,MID,4,11.88,0.09,0.04,0.9699450909497188,0,0.0015485434439207,0.0004378911482139,0.261959143324852,0.2892721287481078,3.5984368,1.8,0.0312533995079802,5.0,7.0,No news,0.01,1.0,0.01,Everton
