,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.000138378342897,0.0004951472315316,0.3,0.3201181208548269,2.5072844,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.0001497286161041,0.0005071091803598,0.3,0.4458226799877086,3.4571211,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4819284902804326,0.0,0.0001645880932789,0.0005588691205954,0.3,0.4175392359010433,3.4069803,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.5020142845982771,15.872619047619049,0.0085311753582268,0.0061736082196462,0.3,0.4935983178656416,4.0049706,1.5374222222222222,6.25,0.66,0.8502295474033655,5.1,3,No news,0.016,Lewis-Skelly,1.6,10,1,0.1984077380952381,Wolves,1.26,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.0066606903144585,0.0047788300888846,0.3,0.3897751716647569,3.3172305,1.7251555555555556,6.25,0.66,0.7131252928318362,5.1,3,No news,0.016,Lewis-Skelly,1.6,10,1,0.1931577380952381,Everton,1.26,False,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.3388833237066744,15.037619047619048,0.0074527595025481,0.0054224053770896,0.3,0.4202401757805467,3.7161229,1.6469333333333336,6.25,0.66,0.7373424161089054,5.1,3,No news,0.016,Lewis-Skelly,1.6,10,1,0.1879702380952381,Brighton,1.26,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.0072430927708158,0.0053250534257408,0.3,0.4284214273766248,3.9720893,1.7280000000000002,6.25,0.66,0.7338256478780638,5.1,3,No news,0.016,Lewis-Skelly,1.6,10,1,0.1827202380952381,Aston Villa,1.26,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.005919945353954,0.0042838976396556,0.3,0.3764292117240079,3.0386682,1.7251555555555556,6.25,0.66,0.6347494690185213,5.1,3,No news,0.016,Lewis-Skelly,1.6,10,1,0.1775327380952381,Bournemouth,1.26,False,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.0060956758820135,0.0044761479275087,0.3,0.3201181208548269,2.6741958,1.7208888888888891,6.25,0.66,0.5671961092572941,5.1,3,No news,0.016,Lewis-Skelly,1.6,10,1,0.1722827380952381,Liverpool,1.26,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.0063165652962047,0.0044744099854912,0.3,0.4458226799877086,3.3172305,1.6412444444444447,6.25,0.66,0.656599322328794,5.1,3,No news,0.016,Lewis-Skelly,1.6,10,1,0.1670952380952381,Nott'm Forest,1.26,False,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.4819284902804326,12.947619047619048,0.0066380230983886,0.0049192313829861,0.3,0.4175392359010433,3.1851494,1.735111111111111,6.25,0.66,0.6192842355608442,5.1,3,No news,0.016,Lewis-Skelly,1.6,10,1,0.1618452380952381,Man Utd,1.26,True,1.6,499169,https://resources.premierleague.com/premierleague25/photos/players/500x500/499169.png
80,Benjamin_White,DEF,16,8.13,0.05,0.08,1.5020142845982771,58.92321428571428,0.0763666044954159,0.1536052869121054,0.3183383284381032,0.4935983178656416,4.4890747,8.330906666666666,1.9,2.23,4.544981631944899,5.3,3,No news,0.01,White,8.67,11,1,0.7365401785714285,Wolves,3.32,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
81,Benjamin_White,DEF,17,8.13,0.05,0.08,1.1644374032198817,58.95071428571429,0.0618789143636824,0.1245532871870899,0.3118799431493878,0.3897751716647569,3.5078452,9.348186666666669,1.9,2.23,4.018877420108828,5.3,3,No news,0.01,White,8.67,11,1,0.7368839285714286,Everton,3.32,False,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
82,Benjamin_White,DEF,18,8.13,0.05,0.08,1.3388833237066744,58.97821428571429,0.069986565377093,0.1418500000628656,0.3151764780527353,0.4202401757805467,4.3787994,8.924320000000002,1.9,2.23,4.296189985191642,5.3,3,No news,0.01,White,8.67,11,1,0.7372276785714286,Brighton,3.32,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
83,Benjamin_White,DEF,19,8.13,0.05,0.08,1.38779847094816,59.00821428571429,0.0709483407190335,0.1431522435061328,0.3155397493636608,0.4284214273766248,4.4191403,9.3636,1.9,2.23,4.371784519437807,5.3,3,No news,0.01,White,8.67,11,1,0.7376026785714286,Aston Villa,3.32,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
84,Benjamin_White,DEF,20,8.13,0.05,0.08,1.080498223364373,59.035714285714285,0.0606176441712112,0.1217023864420425,0.3095591612404585,0.3764292117240079,3.41095,9.348186666666669,1.9,2.23,3.9543151127782687,5.3,3,No news,0.01,White,8.67,11,1,0.7379464285714286,Bournemouth,3.32,False,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
85,Benjamin_White,DEF,21,8.13,0.05,0.08,1.2090331673863677,59.06321428571428,0.0640712803441494,0.1289132740552692,0.3122863190492987,0.3201181208548269,2.9690804,9.325066666666666,1.9,2.23,3.7616788400898367,5.3,3,No news,0.01,White,8.67,11,1,0.7382901785714285,Liverpool,3.32,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
86,Benjamin_White,DEF,22,8.13,0.05,0.08,1.311827169771667,59.09071428571429,0.0683008316321359,0.1364023355322184,0.3140783416351676,0.4458226799877086,3.5876844,8.893493333333334,1.9,2.23,4.234812424830952,5.3,3,No news,0.01,White,8.67,11,1,0.7386339285714286,Nott'm Forest,3.32,False,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
87,Benjamin_White,DEF,23,8.13,0.05,0.08,1.4819284902804326,59.120714285714286,0.0742100724592283,0.1490921620754045,0.3154871886840463,0.4175392359010433,3.8554041,9.402133333333332,1.9,2.23,4.299299398733374,5.3,3,No news,0.01,White,8.67,11,1,0.7390089285714285,Man Utd,3.32,True,8.67,198869,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
88,Brayden_Clarke,DEF,16,5.583076923076923,0.04,0.0361538461538461,1.5020142845982771,0.0,0.0010621196457511,0.0011214040025334,0.3,0.4935983178656416,4.5598054,3.6144205128205127,1.0,3.0,0.0524078241978435,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Wolves,1.965384615384615,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
89,Brayden_Clarke,DEF,17,5.583076923076923,0.04,0.0361538461538461,1.1644374032198817,0.0,0.0008614175884224,0.0009218374781193,0.3,0.3897751716647569,3.3620613,4.055774358974359,1.0,3.0,0.0447657476663581,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Everton,1.965384615384615,False,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
90,Brayden_Clarke,DEF,18,5.583076923076923,0.04,0.0361538461538461,1.3388833237066744,0.0,0.0009825346826137,0.0010530626017794,0.3,0.4202401757805467,4.2337494,3.871876923076924,1.0,3.0,0.048506975301193,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Brighton,1.965384615384615,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
91,Brayden_Clarke,DEF,19,5.583076923076923,0.04,0.0361538461538461,1.38779847094816,0.0,0.0009874075875572,0.0010650978766041,0.3,0.4284214273766248,4.3279824,4.062461538461539,1.0,3.0,0.049286780960076,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Aston Villa,1.965384615384615,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
92,Brayden_Clarke,DEF,20,5.583076923076923,0.04,0.0361538461538461,1.080498223364373,0.0,0.0008394449670832,0.0008956466854299,0.3,0.3764292117240079,3.363432,4.055774358974359,1.0,3.0,0.0440505744376484,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Bournemouth,1.965384615384615,False,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
93,Brayden_Clarke,DEF,21,5.583076923076923,0.04,0.0361538461538461,1.2090331673863677,0.0,0.0008984307401427,0.0009460330575417,0.3,0.3201181208548269,2.9677155,4.045743589743591,1.0,3.0,0.0414342347102447,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Liverpool,1.965384615384615,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
94,Brayden_Clarke,DEF,22,5.583076923076923,0.04,0.0361538461538461,1.311827169771667,0.0,0.0009402031673468,0.001011971437728,0.3,0.4458226799877086,3.632244,3.8585025641025648,1.0,3.0,0.0479844142654979,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Nott'm Forest,1.965384615384615,False,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
95,Brayden_Clarke,DEF,23,5.583076923076923,0.04,0.0361538461538461,1.4819284902804326,0.0,0.0010328857808873,0.0011166567366671,0.3,0.4175392359010433,3.8160124,4.079179487179487,1.0,3.0,0.048219183588228,3.8,3,No news,0.01,Clarke,3.761538461538462,13,1,0.01,Man Utd,1.965384615384615,True,3.761538461538462,563324,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
96,Maldini_Kacurri,DEF,16,5.583076923076923,0.04,0.0361538461538461,1.5020142845982771,0.0,0.0003953705019192,0.0004814789587248,0.3,0.4935983178656416,4.5598054,3.6144205128205127,1.0,3.0,0.047255618390267,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Wolves,1.965384615384615,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
97,Maldini_Kacurri,DEF,17,5.583076923076923,0.04,0.0361538461538461,1.1644374032198817,0.0,0.0003357205797608,0.000418736790548,0.3,0.3897751716647569,3.3620613,4.055774358974359,1.0,3.0,0.0407075528175043,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Everton,1.965384615384615,False,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
98,Maldini_Kacurri,DEF,18,5.583076923076923,0.04,0.0361538461538461,1.3388833237066744,0.0,0.0003750759886432,0.0004722007015251,0.3,0.4202401757805467,4.2337494,3.871876923076924,1.0,3.0,0.0438189701628697,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Brighton,1.965384615384615,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
99,Maldini_Kacurri,DEF,19,5.583076923076923,0.04,0.0361538461538461,1.38779847094816,0.0,0.0003761504090141,0.0004776444581493,0.3,0.4284214273766248,4.3279824,4.062461538461539,1.0,3.0,0.0445611752085454,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Aston Villa,1.965384615384615,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
100,Maldini_Kacurri,DEF,20,5.583076923076923,0.04,0.0361538461538461,1.080498223364373,0.0,0.0003280826644613,0.0004100738414734,0.3,0.3764292117240079,3.363432,4.055774358974359,1.0,3.0,0.0401137044693558,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Bournemouth,1.965384615384615,False,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
101,Maldini_Kacurri,DEF,21,5.583076923076923,0.04,0.0361538461538461,1.2090331673863677,0.0,0.0003505319938435,0.0004220193847668,0.3,0.3201181208548269,2.9677155,4.045743589743591,1.0,3.0,0.0372055867451272,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Liverpool,1.965384615384615,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
102,Maldini_Kacurri,DEF,22,5.583076923076923,0.04,0.0361538461538461,1.311827169771667,0.0,0.0003562145415164,0.000451751006067,0.3,0.4458226799877086,3.632244,3.8585025641025648,1.0,3.0,0.0434724943826621,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Nott'm Forest,1.965384615384615,False,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
103,Maldini_Kacurri,DEF,23,5.583076923076923,0.04,0.0361538461538461,1.4819284902804326,0.0,0.0003890777268948,0.0004964436608687,0.3,0.4175392359010433,3.8160124,4.079179487179487,1.0,3.0,0.0432377943838706,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.761538461538462,14,1,0.01,Man Utd,1.965384615384615,True,3.761538461538462,588793,https://resources.premierleague.com/premierleague25/photos/players/500x500/588793.png
104,Josh_Nichols,DEF,16,5.583076923076923,0.04,0.0361538461538461,1.5020142845982771,0.0,0.0003953705019192,0.0004814789587248,0.3,0.4935983178656416,4.5598054,3.6144205128205127,1.0,3.0,0.047255618390267,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Wolves,1.965384615384615,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
105,Josh_Nichols,DEF,17,5.583076923076923,0.04,0.0361538461538461,1.1644374032198817,0.0,0.0003357205797608,0.000418736790548,0.3,0.3897751716647569,3.3620613,4.055774358974359,1.0,3.0,0.0407075528175043,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Everton,1.965384615384615,False,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
106,Josh_Nichols,DEF,18,5.583076923076923,0.04,0.0361538461538461,1.3388833237066744,0.0,0.0003750759886432,0.0004722007015251,0.3,0.4202401757805467,4.2337494,3.871876923076924,1.0,3.0,0.0438189701628697,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Brighton,1.965384615384615,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
107,Josh_Nichols,DEF,19,5.583076923076923,0.04,0.0361538461538461,1.38779847094816,0.0,0.0003761504090141,0.0004776444581493,0.3,0.4284214273766248,4.3279824,4.062461538461539,1.0,3.0,0.0445611752085454,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Aston Villa,1.965384615384615,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
108,Josh_Nichols,DEF,20,5.583076923076923,0.04,0.0361538461538461,1.080498223364373,0.0,0.0003280826644613,0.0004100738414734,0.3,0.3764292117240079,3.363432,4.055774358974359,1.0,3.0,0.0401137044693558,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Bournemouth,1.965384615384615,False,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
109,Josh_Nichols,DEF,21,5.583076923076923,0.04,0.0361538461538461,1.2090331673863677,0.0,0.0003505319938435,0.0004220193847668,0.3,0.3201181208548269,2.9677155,4.045743589743591,1.0,3.0,0.0372055867451272,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Liverpool,1.965384615384615,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
110,Josh_Nichols,DEF,22,5.583076923076923,0.04,0.0361538461538461,1.311827169771667,0.0,0.0003562145415164,0.000451751006067,0.3,0.4458226799877086,3.632244,3.8585025641025648,1.0,3.0,0.0434724943826621,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Nott'm Forest,1.965384615384615,False,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
111,Josh_Nichols,DEF,23,5.583076923076923,0.04,0.0361538461538461,1.4819284902804326,0.0,0.0003890777268948,0.0004964436608687,0.3,0.4175392359010433,3.8160124,4.079179487179487,1.0,3.0,0.0432377943838706,3.8,3,No news,0.01,Nichols,3.761538461538462,15,1,0.01,Man Utd,1.965384615384615,True,3.761538461538462,499167,https://resources.premierleague.com/premierleague25/photos/players/500x500/499167.png
112,Bukayo_Saka,MID,16,11.33,0.26,0.19,1.5020142845982771,90.0,0.3901666687717872,0.3339901376601987,0.4751674736213684,0.4935983178656416,7.090823,6.284213333333333,1.0,2.49,6.925454825839132,10.2,3,No news,0.192,Saka,6.54,16,1,1.0,Wolves,6.45,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
113,Bukayo_Saka,MID,17,11.33,0.26,0.19,1.1644374032198817,90.0,0.3228020405721563,0.2676048821921198,0.4533755177927017,0.3897751716647569,5.0623183,7.051573333333333,1.0,2.49,6.1470592660160746,10.2,3,No news,0.192,Saka,6.54,16,1,1.0,Everton,6.45,False,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
114,Bukayo_Saka,MID,18,11.33,0.26,0.19,1.3388833237066744,90.0,0.3642802211417766,0.3076585797295533,0.4609113047194481,0.4202401757805467,5.9479733,6.731840000000001,1.0,2.49,6.570249251609383,10.2,3,No news,0.192,Saka,6.54,16,1,1.0,Brighton,6.45,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
115,Bukayo_Saka,MID,19,11.33,0.26,0.19,1.38779847094816,90.0,0.3663600431136639,0.3093065865996534,0.4651063541245461,0.4284214273766248,6.439294,7.0632,1.0,2.49,6.671042507624806,10.2,3,No news,0.192,Saka,6.54,16,1,1.0,Aston Villa,6.45,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
116,Bukayo_Saka,MID,20,11.33,0.26,0.19,1.080498223364373,90.0,0.3200283095955241,0.262647184069205,0.44402176461339,0.3764292117240079,4.4232445,7.051573333333333,1.0,2.49,6.035777699575844,10.2,3,No news,0.192,Saka,6.54,16,1,1.0,Bournemouth,6.45,False,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
117,Bukayo_Saka,MID,21,11.33,0.26,0.19,1.2090331673863677,90.0,0.3360565528884427,0.2781569918808397,0.4439440185499191,0.3201181208548269,5.369142,7.034133333333334,1.0,2.49,6.216553991599506,10.2,3,No news,0.192,Saka,6.54,16,1,1.0,Liverpool,6.45,True,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
118,Bukayo_Saka,MID,22,11.33,0.26,0.19,1.311827169771667,90.0,0.3467895355531809,0.294138354298767,0.4581183458042145,0.4458226799877086,5.6085343,6.708586666666667,1.0,2.49,6.421183221177639,10.2,3,No news,0.192,Saka,6.54,16,1,1.0,Nott'm Forest,6.45,False,6.54,223340,https://resources.premierleague.com/premierleague25/photos/players/500x500/223340.png
