,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
58,Abdukodir_Khusanov,29,0.0338386216267415,0.0769970723025223,0.1,0.3964508301915501,3.8264556,8.810666666666666,0.17,3.559760423853662,DEF,7.33,0.02,0.01,1.5133977153509486,73.337442,1.0,0.9590214575733992,2.01,0.5164841796047588,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97783256,Nott'm Forest,1.44,True,8.26,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,30,0.0365737464270769,0.0772869830402278,0.1,0.3664988876468842,3.7007248,7.608730769230769,0.17,3.3140482096948864,DEF,7.33,0.02,0.01,1.5914127277980576,73.211442,1.0,0.9590214575733992,2.01,0.528858024736442,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97615256,West Ham,1.44,False,8.26,578153,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.33,0.02,0.01,1.316396315011267,73.085442,0.0,0.9590214575733992,2.01,0.4852864658476656,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97447256,Crystal Palace,1.44,True,8.26,578153,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,32,0.0281495148774661,0.0575352592813668,0.1,0.214348777537028,2.3303304,8.477089743589744,0.17,2.472487321986992,DEF,7.33,0.02,0.01,1.2537049537942528,72.962442,1.0,0.9590214575733992,2.01,0.4483059886083293,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97283256,Chelsea,1.44,False,8.26,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,33,0.0216546988460312,0.04309116627056,0.1,0.3303793021861499,3.1626866,8.344717948717948,0.17,2.9650783463106416,DEF,7.33,0.02,0.01,0.7638658934350577,72.836442,1.0,0.9590214575733992,2.01,0.4756150802509645,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97115256,Arsenal,1.44,True,8.26,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
63,Abdukodir_Khusanov,34,0.0400370934947609,0.081023513304348,0.1,0.4383584712294571,4.0492077,8.328833333333334,0.17,3.742238333481109,DEF,7.33,0.02,0.01,1.8139926249885188,72.710442,1.0,0.9590214575733992,2.01,0.540622658210158,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.96947256,Burnley,1.44,False,8.26,578153,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
64,Adam_Armstrong,27,0.1662953477129677,0.0862369097046554,0.1,0.0,2.7638874,4.3641025641025655,0.18,2.773034646118337,FWD,4.53,0.07,0.04,1.2456257385694092,64.76615939999999,1.0,1.0,1.47,0.4175718838291957,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.8635487919999999,Crystal Palace,1.86,False,5.0,155511,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
65,Adam_Armstrong,28,0.1783970932662157,0.0940755607073248,0.1,0.0,3.5055897,4.287179487179487,0.18,2.921115536605368,FWD,4.53,0.07,0.04,1.473114750353315,64.8891594,1.0,1.0,1.47,0.4270703352045339,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.865188792,Aston Villa,1.86,True,5.0,155511,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
66,Adam_Armstrong,29,0.1608020470423114,0.0844601232806071,0.1,0.0,3.0048587,4.269230769230769,0.18,2.769270374243045,FWD,4.53,0.07,0.04,1.2093023206678877,65.0091594,1.0,1.0,1.47,0.4056429716008274,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.866788792,Liverpool,1.86,True,5.0,155511,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
67,Adam_Armstrong,30,0.1739205519245112,0.0894005100939255,0.1,0.0,3.2122898,4.376923076923077,0.18,2.8669592532085177,FWD,4.53,0.07,0.04,1.4134284800600967,65.1261594,1.0,1.0,1.47,0.4214739372296621,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.868348792,Brentford,1.86,False,5.0,155511,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
68,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.53,0.07,0.04,0.7638658934350577,65.1261594,0.0,1.0,1.47,0.359833361024768,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.868348792,Arsenal,1.86,True,5.0,155511,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
69,Adam_Armstrong,32,0.1865950041694584,0.096649316422142,0.1,0.0,3.4592881,3.684615384615385,0.18,2.9699051046223177,FWD,4.53,0.07,0.04,1.5914127277980576,65.1261594,1.0,1.0,1.47,0.4373546129453345,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.868348792,West Ham,1.86,False,5.0,155511,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
70,Adam_Armstrong,33,0.1848238520979163,0.0934152814288834,0.1,0.0,3.332376,3.887179487179487,0.18,2.9406995689756115,FWD,4.53,0.07,0.04,1.504018027021364,65.1261594,1.0,1.0,1.47,0.4348271415610131,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.868348792,Leeds,1.86,False,5.0,155511,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
71,Adam_Armstrong,34,0.1847060102118034,0.1007710519747887,0.1,0.0,3.570153,4.392307692307693,0.18,2.9833040638906114,FWD,4.53,0.07,0.04,1.5220223815247989,65.1261594,1.0,1.0,1.47,0.4367951780671861,5.5,39,No news,0.01,Armstrong,5.0,817,1,0.868348792,Spurs,1.86,True,5.0,155511,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
72,Adam_Aznou,27,0.0004138215095652,0.0004568765223505,0.1139560595345063,0.2703789321504531,3.2873683,2.493304195804196,0.1,0.024241553278559,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4314435913946175,0.0,1.0,1.0,3.0,0.565412721533592,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Man Utd,2.18,True,4.7318181818181815,499300,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
73,Adam_Aznou,28,0.000385557662754,0.0004296710273999,0.1041120119583172,0.1745529691147744,2.1640184,2.6722639860139856,0.1,0.0186160067320512,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.3830317584186973,0.0,1.0,1.0,3.0,0.5412739888372186,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Newcastle,2.18,False,4.7318181818181815,499300,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
74,Adam_Aznou,29,0.0005821993475727,0.0006270093649436,0.1223818347048325,0.395105002527227,3.8322258,2.385625,0.1,0.0319092331628503,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.9678095820960468,0.0,1.0,1.0,3.0,0.6187802316563161,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Burnley,2.18,True,4.7318181818181815,499300,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
75,Adam_Aznou,30,0.0002740472180104,0.0003153856498542,0.1,0.2180158752611714,1.9548517,2.390174825174825,0.1,0.0190639839254356,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.738366923817927,0.0,1.0,1.0,3.0,0.5499466324415787,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Arsenal,2.18,False,4.7318181818181815,499300,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
76,Adam_Aznou,31,0.0004049186978494,0.0004478521921067,0.1133682638597054,0.2079527736776866,2.8376455,2.428090034965035,0.1,0.0208190092519723,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4019663807489329,0.0,1.0,1.0,3.0,0.5491623510768294,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Chelsea,2.18,True,4.7318181818181815,499300,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
77,Adam_Aznou,32,0.0003917795695779,0.0004649402238929,0.1119388587963147,0.2189736880595922,2.611804,2.5888505244755247,0.1,0.0212088337498076,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4134284800600967,0.0,1.0,1.0,3.0,0.5559684792043497,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Brentford,2.18,False,4.7318181818181815,499300,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
78,Adam_Aznou,33,0.0003609370904278,0.0003992637094353,0.1,0.1837750965530989,2.505785,2.525152972027972,0.1,0.0189598290488432,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.2093023206678877,0.0,1.0,1.0,3.0,0.5345890014677142,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,Liverpool,2.18,True,4.7318181818181815,499300,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
79,Adam_Aznou,34,0.0004321748731775,0.0005043455275921,0.1195321768712563,0.3117219395784291,3.2926078,2.1793662587412586,0.1,0.0261192861414928,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.5914127277980576,0.0,1.0,1.0,3.0,0.5909112244148974,4.2,11,No news,0.01,Aznou,4.7318181818181815,667,1,0.01,West Ham,2.18,False,4.7318181818181815,499300,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
80,Adam_Smith,27,0.0205203023474478,0.0736596894654299,0.1,0.2313578490257306,3.3566499,2.491721153846154,0.22,1.8673436425472487,DEF,-1.13,0.0,0.02,1.5914127277980576,69.493157,1.0,0.97746317537874,1.58,0.6073449072029178,4.4,91,No news,0.01,Smith,5.41,73,1,0.9265754266666666,West Ham,1.09,False,5.41,54469,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
81,Adam_Smith,28,0.01538432041063,0.0609955331946276,0.1,0.4012489528491276,3.5048258,2.564548076923077,0.22,2.5292309517570675,DEF,-1.13,0.0,0.02,1.4472517417051551,69.43315700000001,1.0,0.97746317537874,1.58,0.6355747648296699,4.4,91,No news,0.01,Smith,5.41,73,1,0.9257754266666668,Sunderland,1.09,True,5.41,54469,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
82,Adam_Smith,29,0.014333532846429,0.0619588680866032,0.1,0.2790240941456022,3.1931398,2.959894230769231,0.22,2.0186306552154,DEF,-1.13,0.0,0.02,1.3888885967304518,69.370157,1.0,0.97746317537874,1.58,0.5979823774936106,4.4,91,No news,0.01,Smith,5.41,73,1,0.9249354266666668,Brentford,1.09,True,5.41,54469,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
83,Adam_Smith,30,0.0235231995787086,0.0798302875800572,0.1,0.2923205384398143,3.6853535,2.7275416666666668,0.22,2.206051571810184,DEF,-1.13,0.0,0.02,1.8139926249885188,69.310157,1.0,0.97746317537874,1.58,0.6209405853601876,4.4,91,No news,0.01,Smith,5.41,73,1,0.9241354266666668,Burnley,1.09,False,5.41,54469,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
84,Adam_Smith,31,0.0156218431972062,0.0573643891866031,0.1,0.2618958972396656,3.0598807,2.8506538461538464,0.22,1.9155273884127453,DEF,-1.13,0.0,0.02,1.4314435913946175,69.250157,1.0,0.97746317537874,1.58,0.5966727863042928,4.4,91,No news,0.01,Smith,5.41,73,1,0.9233354266666668,Man Utd,1.09,True,5.41,54469,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
85,Adam_Smith,32,0.0111180818598573,0.0411901518937694,0.1,0.1550800771507279,2.0480547,2.7327435897435897,0.22,1.288501638603195,DEF,-1.13,0.0,0.02,0.738366923817927,69.190157,1.0,0.97746317537874,1.58,0.5533932244719407,4.4,91,No news,0.01,Smith,5.41,73,1,0.9225354266666668,Arsenal,1.09,False,5.41,54469,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
86,Adam_Smith,33,0.0202473964265234,0.0604554633733648,0.1,0.1227040868482063,2.0598915,4.888420512820513,0.22,1.4566410380268453,DEF,-1.13,0.0,0.02,1.3830317584186973,69.12715700000001,1.0,0.97746317537874,1.58,0.5032069796133866,4.4,91,No news,0.01,Smith,5.41,73,1,0.9216954266666668,Newcastle,1.09,False,5.41,54469,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
87,Adam_Smith,34,0.0192996726423465,0.0680691753376532,0.1,0.3031094025642855,3.3861933,2.6287051282051284,0.22,2.1476370546145254,DEF,-1.13,0.0,0.02,1.70222827668905,69.06715700000001,1.0,0.97746317537874,1.58,0.6210757467427797,4.4,91,No news,0.01,Smith,5.41,73,1,0.9208954266666668,Leeds,1.09,True,5.41,54469,2562225,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
88,Adam_Webster,27,0.0004115262307162,0.0004581322362144,0.1,0.1888076205727048,2.7646503,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4134284800600967,0.0,1.0,1.0,1.69,0.3264834698648057,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Brentford,1.97,False,0.0,110735,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
89,Adam_Webster,28,0.0004026028017665,0.0005339239676264,0.1,0.3068692074369967,3.6065066,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5133977153509486,0.0,1.0,1.0,1.69,0.3264834698648057,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Nott'm Forest,1.97,True,0.0,110735,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
90,Adam_Webster,29,0.0002723225150645,0.000388195411605,0.1,0.2255680315273399,2.734601,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7638658934350577,0.0,1.0,1.0,1.69,0.3264834698648057,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Arsenal,1.97,True,0.0,110735,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
91,Adam_Webster,30,0.0003637015087625,0.0004639454607712,0.1,0.3437588884105882,3.2339213,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3348773203852438,0.0,1.0,1.0,1.69,0.3264834698648057,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Sunderland,1.97,False,0.0,110735,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
92,Adam_Webster,31,0.0003421956706398,0.0004309690221538,0.1,0.1686671500816937,2.4719758,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2093023206678877,0.0,1.0,1.0,1.69,0.3264834698648057,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Liverpool,1.97,True,0.0,110735,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
93,Adam_Webster,32,0.0004983219829228,0.0006079678833555,0.1,0.3416490478318375,3.675222,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8139926249885188,0.0,1.0,1.0,1.69,0.3264834698648057,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Burnley,1.97,False,0.0,110735,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
94,Adam_Webster,33,0.000449738937041,0.0005237248800219,0.1,0.2301439800628043,3.194954,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5102014163110025,0.0,1.0,1.0,1.69,0.3264834698648057,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.97,False,0.0,110735,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
95,Adam_Webster,34,0.000385423338362,0.0004444154132765,0.1,0.1929206710510678,2.984033,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4019663807489329,0.0,1.0,1.0,1.69,0.3264834698648057,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Chelsea,1.97,True,0.0,110735,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
96,Adam_Wharton,27,0.0688017387118417,0.2533477076999758,0.1602899971615076,0.3417569603524906,4.100897,10.770096153846154,0.15,4.634835993392385,MID,13.8,0.03,0.15,1.4341300233146166,85.23556599999999,1.0,1.0045939246751368,1.63,0.3264834698648057,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Wolves,2.87,True,11.09,496221,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
97,Adam_Wharton,28,0.0643556043775797,0.223742432564837,0.1502319443236589,0.2038363517736374,3.308617,11.687153846153846,0.15,4.408017016178041,MID,13.8,0.03,0.15,1.2624656644648915,85.313566,1.0,1.0045939246751368,1.63,0.2898693837901545,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Man Utd,2.87,False,11.09,496221,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
98,Adam_Wharton,29,0.0700492586960321,0.2632351064305802,0.1516630250226259,0.2591035009618636,3.5836477,12.177673076923078,0.15,4.65065926943584,MID,13.8,0.03,0.15,1.5102014163110025,85.388566,1.0,1.0045939246751368,1.63,0.3198585403230565,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Spurs,2.87,False,11.09,496221,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
99,Adam_Wharton,30,0.0776352998501246,0.2783658805184876,0.1606180577735901,0.3082326407998071,4.2055254,10.777205128205129,0.15,4.742307032273192,MID,13.8,0.03,0.15,1.70222827668905,85.46356599999999,1.0,1.0045939246751368,1.63,0.3416110016819896,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Leeds,2.87,True,11.09,496221,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
100,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.8,0.03,0.15,0.970335946597137,85.54156599999999,0.0,1.0045939246751368,1.63,0.2602628583218768,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Man City,2.87,False,11.09,496221,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
101,Adam_Wharton,32,0.0679560151135792,0.2521605384991466,0.1512285798053741,0.2548643720114641,3.6014822,12.52601282051282,0.15,4.604749812292697,MID,13.8,0.03,0.15,1.382895361654097,85.61656599999999,1.0,1.0045939246751368,1.63,0.3116337412730082,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Newcastle,2.87,True,11.09,496221,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
102,Adam_Wharton,33,0.0778660708252912,0.2711052333718322,0.1608917120109796,0.3111576803940592,3.9382956,10.215596153846157,0.15,4.651932387704295,MID,13.8,0.03,0.15,1.6291690818966822,85.691566,1.0,1.0045939246751368,1.63,0.3437168028376378,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,West Ham,2.87,True,11.09,496221,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
103,Adam_Wharton,34,0.0555200806120161,0.2058865953849931,0.1449969954054355,0.1577350957581573,2.8978562,11.836442307692309,0.15,4.242604950333709,MID,13.8,0.03,0.15,1.045569522703912,85.769566,1.0,1.0045939246751368,1.63,0.2667141903449168,5.0,31,No news,0.01,Wharton,11.09,273,1,1.0,Liverpool,2.87,False,11.09,496221,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
104,Adama_Traoré Diarra,27,0.0082758991846114,0.0139404241744984,0.1,0.1792680917159531,3.6657064,4.653815384615384,0.08,0.3274332904900308,MID,3.8,0.05,0.09,1.6859131963419498,6.807926199999999,1.0,0.9494622989445926,0.65,0.3235253087020218,5.1,21,No news,0.01,Adama,5.27,326,1,0.0907723493333333,Bournemouth,2.58,True,5.27,159533,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
105,Adama_Traoré Diarra,28,0.0061382986557307,0.0092535898700804,0.1,0.1187408721996112,2.8070223,4.499769230769231,0.08,0.2820089730006074,MID,3.8,0.05,0.09,1.045569522703912,6.582926199999999,1.0,0.9494622989445926,0.65,0.260844822184128,5.1,21,No news,0.01,Adama,5.27,326,1,0.0877723493333333,Liverpool,2.58,False,5.27,159533,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
106,Adama_Traoré Diarra,29,0.0069229877107179,0.0112320779799646,0.1,0.2443800854137199,3.490235,4.01871282051282,0.08,0.2945126843685344,MID,3.8,0.05,0.09,1.4170553837941375,6.3579262,1.0,0.9494622989445926,0.65,0.3152286527710212,5.1,21,No news,0.01,Adama,5.27,326,1,0.0847723493333333,Fulham,2.58,False,5.27,159533,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
