,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
99,Brayden_Clarke,DEF,4,10.906363636363636,0.0236363636363636,0.0254545454545454,1.6777085409137842,0,0.0005363025398786,0.0006711576796245,0.317226125222076,0.4182191292394022,4.02956,1.2033333333333334,1.0,0.0394021816102447,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
100,Brayden_Clarke,DEF,5,10.906363636363636,0.0236363636363636,0.0254545454545454,0.794375544900635,0,0.0004366930497697,0.0005043623802515,0.311525701206554,0.2546265990184291,3.4033494,1.2033333333333334,1.0,0.0313363916591475,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
101,Brayden_Clarke,DEF,6,10.906363636363636,0.0236363636363636,0.0254545454545454,0.9014063457491996,0,0.0004438342274121,0.0004739672906892,0.3112292718108784,0.2558872425731445,2.7072036,1.2033333333333334,1.0,0.029948441229686,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
102,Brayden_Clarke,DEF,7,10.906363636363636,0.0236363636363636,0.0254545454545454,1.5437183400590224,0,0.0005257079297207,0.0006460877235187,0.3165623720701824,0.4218242521902896,3.9825835,1.2033333333333334,1.0,0.0393216809878495,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
103,Brayden_Clarke,DEF,8,10.906363636363636,0.0236363636363636,0.0254545454545454,1.372137183511939,0,0.0004978952646136,0.0005928399472264,0.3146715136583935,0.3978205746431066,3.5189521,1.2033333333333334,1.0,0.0372538634732411,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
104,Maldini_Kacurri,DEF,1,10.906363636363636,0.0236363636363636,0.0254545454545454,1.3258701774339816,0,0.0004904419284038,0.0005816122169673,0.3145380457457195,0.3858000916014703,3.4467165,1.2033333333333334,1.0,0.0366128645740121,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
105,Maldini_Kacurri,DEF,2,10.906363636363636,0.0236363636363636,0.0254545454545454,1.9435022370378456,0,0.0005834180374571,0.0006667152422224,0.3210599126633297,0.431964570267463,4.267553,1.2033333333333334,1.0,0.0406191663253967,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
106,Maldini_Kacurri,DEF,3,10.906363636363636,0.0236363636363636,0.0254545454545454,0.8257355663387128,0,0.000434437292187,0.0005079963197827,0.3069386669214855,0.2055814452890259,2.369256,1.2033333333333334,1.0,0.0274637768690866,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
107,Maldini_Kacurri,DEF,4,10.906363636363636,0.0236363636363636,0.0254545454545454,1.6777085409137842,0,0.0005363025398786,0.0006711576796245,0.317226125222076,0.4182191292394022,4.02956,1.2033333333333334,1.0,0.0394021816102447,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
108,Maldini_Kacurri,DEF,5,10.906363636363636,0.0236363636363636,0.0254545454545454,0.794375544900635,0,0.0004366930497697,0.0005043623802515,0.311525701206554,0.2546265990184291,3.4033494,1.2033333333333334,1.0,0.0313363916591475,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
109,Maldini_Kacurri,DEF,6,10.906363636363636,0.0236363636363636,0.0254545454545454,0.9014063457491996,0,0.0004438342274121,0.0004739672906892,0.3112292718108784,0.2558872425731445,2.7072036,1.2033333333333334,1.0,0.029948441229686,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
110,Maldini_Kacurri,DEF,7,10.906363636363636,0.0236363636363636,0.0254545454545454,1.5437183400590224,0,0.0005257079297207,0.0006460877235187,0.3165623720701824,0.4218242521902896,3.9825835,1.2033333333333334,1.0,0.0393216809878495,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
111,Maldini_Kacurri,DEF,8,10.906363636363636,0.0236363636363636,0.0254545454545454,1.372137183511939,0,0.0004978952646136,0.0005928399472264,0.3146715136583935,0.3978205746431066,3.5189521,1.2033333333333334,1.0,0.0372538634732411,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
112,Josh_Nichols,DEF,1,10.906363636363636,0.0236363636363636,0.0254545454545454,1.3258701774339816,0,0.0004904419284038,0.0005816122169673,0.3145380457457195,0.3858000916014703,3.4467165,1.2033333333333334,1.0,0.0366128645740121,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
113,Josh_Nichols,DEF,2,10.906363636363636,0.0236363636363636,0.0254545454545454,1.9435022370378456,0,0.0005834180374571,0.0006667152422224,0.3210599126633297,0.431964570267463,4.267553,1.2033333333333334,1.0,0.0406191663253967,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
114,Josh_Nichols,DEF,3,10.906363636363636,0.0236363636363636,0.0254545454545454,0.8257355663387128,0,0.000434437292187,0.0005079963197827,0.3069386669214855,0.2055814452890259,2.369256,1.2033333333333334,1.0,0.0274637768690866,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
115,Josh_Nichols,DEF,4,10.906363636363636,0.0236363636363636,0.0254545454545454,1.6777085409137842,0,0.0005363025398786,0.0006711576796245,0.317226125222076,0.4182191292394022,4.02956,1.2033333333333334,1.0,0.0394021816102447,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
116,Josh_Nichols,DEF,5,10.906363636363636,0.0236363636363636,0.0254545454545454,0.794375544900635,0,0.0004366930497697,0.0005043623802515,0.311525701206554,0.2546265990184291,3.4033494,1.2033333333333334,1.0,0.0313363916591475,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
117,Josh_Nichols,DEF,6,10.906363636363636,0.0236363636363636,0.0254545454545454,0.9014063457491996,0,0.0004438342274121,0.0004739672906892,0.3112292718108784,0.2558872425731445,2.7072036,1.2033333333333334,1.0,0.029948441229686,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
118,Josh_Nichols,DEF,7,10.906363636363636,0.0236363636363636,0.0254545454545454,1.5437183400590224,0,0.0005257079297207,0.0006460877235187,0.3165623720701824,0.4218242521902896,3.9825835,1.2033333333333334,1.0,0.0393216809878495,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
119,Josh_Nichols,DEF,8,10.906363636363636,0.0236363636363636,0.0254545454545454,1.372137183511939,0,0.0004978952646136,0.0005928399472264,0.3146715136583935,0.3978205746431066,3.5189521,1.2033333333333334,1.0,0.0372538634732411,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
120,Bukayo_Saka,MID,1,13.58,0.22,0.22,1.3258701774339816,90,0.288820708167783,0.2330043278200544,0.67504043598938,0.3858000916014703,5.518149,0.0,0.87,5.382323724779057,10.0,3,No news,0.16,1.0,1.0,Man Utd,6.97,False
121,Bukayo_Saka,MID,2,13.58,0.22,0.22,1.9435022370378456,90,0.3741845165487468,0.3109591134856587,0.6946769239501954,0.431964570267463,7.62913,0.0,0.87,6.419852940554194,10.0,3,No news,0.16,1.0,1.0,Leeds,6.97,True
122,Bukayo_Saka,MID,3,13.58,0.22,0.22,0.8257355663387128,90,0.2286747832630935,0.1869481996940728,0.6374477483825685,0.2055814452890259,3.946709,0.0,0.87,4.518609880560661,10.0,3,No news,0.16,1.0,1.0,Liverpool,6.97,False
123,Bukayo_Saka,MID,4,13.58,0.22,0.22,1.6777085409137842,90,0.3351137893709641,0.2808314729596646,0.6773320676879884,0.4182191292394022,6.1096025,0.0,0.87,5.846857665877351,10.0,3,No news,0.16,1.0,1.0,Nott'm Forest,6.97,True
124,Bukayo_Saka,MID,5,13.58,0.22,0.22,0.794375544900635,90,0.2185827212538648,0.1895846045442464,0.6533528246479036,0.2546265990184291,4.618924,0.0,0.87,4.666935363356263,10.0,3,No news,0.16,1.0,1.0,Man City,6.97,True
125,Bukayo_Saka,MID,6,13.58,0.22,0.22,0.9014063457491996,90,0.23919283203019,0.1993316428323222,0.6763493098812104,0.2558872425731445,4.6382256,0.0,0.87,4.804278765693893,10.0,3,No news,0.16,1.0,1.0,Newcastle,6.97,False
126,Bukayo_Saka,MID,7,13.58,0.22,0.22,1.5437183400590224,90,0.3235841585244489,0.2725421421260839,0.6773320676879884,0.4218242521902896,5.758241,0.0,0.87,5.7088446945128,10.0,3,No news,0.16,1.0,1.0,West Ham,6.97,True
127,Bukayo_Saka,MID,8,13.58,0.22,0.22,1.372137183511939,90,0.2955536439530159,0.2384424038804504,0.67354962607193,0.3978205746431066,5.518149,0.0,0.87,5.43342376327838,10.0,3,No news,0.16,1.0,1.0,Fulham,6.97,False
128,Martin_Ødegaard,MID,1,14.35,0.1,0.16,1.3258701774339816,90,0.1323674564548956,0.2900810161042404,0.4715800289096832,0.3858000916014703,5.0084414,0.0,0.62,4.56620362346064,8.0,3,No news,0.033,1.0,1.0,Man Utd,5.21,False
129,Martin_Ødegaard,MID,2,14.35,0.1,0.16,1.9435022370378456,90,0.1716301911117551,0.3793081431581385,0.4735041741313934,0.431964570267463,5.420213,0.0,0.62,5.073929979990341,8.0,3,No news,0.033,1.0,1.0,Leeds,5.21,True
130,Martin_Ødegaard,MID,3,14.35,0.1,0.16,0.8257355663387128,90,0.0998993015728788,0.2277144930420147,0.4492081723394394,0.2055814452890259,3.6791494,0.0,0.62,3.8457332843242735,8.0,3,No news,0.033,1.0,1.0,Liverpool,5.21,False
131,Martin_Ødegaard,MID,4,14.35,0.1,0.16,1.6777085409137842,90,0.1531811623319028,0.3425378632850895,0.4696062491121293,0.4182191292394022,4.9272246,0.0,0.62,4.791793208825812,8.0,3,No news,0.033,1.0,1.0,Nott'm Forest,5.21,True
132,Martin_Ødegaard,MID,5,14.35,0.1,0.16,0.794375544900635,90,0.0972581343578447,0.2316372375901427,0.455527899641037,0.2546265990184291,4.7105064,0.0,0.62,4.094090040318433,8.0,3,No news,0.033,1.0,1.0,Man City,5.21,True
133,Martin_Ødegaard,MID,6,14.35,0.1,0.16,0.9014063457491996,90,0.1051242863285475,0.2443920687886974,0.4572280762376786,0.2558872425731445,4.625436,0.0,0.62,4.144667279987141,8.0,3,No news,0.033,1.0,1.0,Newcastle,5.21,False
134,Martin_Ødegaard,MID,7,14.35,0.1,0.16,1.5437183400590224,90,0.1478070391089994,0.3333958992803583,0.4711070833387376,0.4218242521902896,4.786333,0.0,0.62,4.72211279877568,8.0,3,No news,0.033,1.0,1.0,West Ham,5.21,True
135,Martin_Ødegaard,MID,8,14.35,0.1,0.16,1.372137183511939,90,0.1360275427130303,0.2968561869461349,0.4714514223518371,0.3978205746431066,5.0084414,0.0,0.62,4.608081914204012,8.0,3,No news,0.033,1.0,1.0,Fulham,5.21,False
136,Noni_Madueke,MID,1,8.98,0.17,0.07,1.3258701774339816,60,0.1922940226584188,0.0715279034787331,0.3477163889446259,0.3858000916014703,4.8731604,0.0,0.47,3.2493690900014447,7.0,3,No news,0.017,1.0,0.7058823529411765,Man Utd,4.2,False
137,Noni_Madueke,MID,2,8.98,0.17,0.07,1.9435022370378456,60,0.2366770103716873,0.0908833231660723,0.3592949392833711,0.431964570267463,5.7288847,0.0,0.47,3.6445232078038816,7.0,3,No news,0.017,1.0,0.7058823529411765,Leeds,4.2,True
138,Noni_Madueke,MID,3,8.98,0.17,0.07,0.8257355663387128,60,0.1566916357473045,0.0578450049244826,0.3304862388410569,0.2055814452890259,3.9726157,0.0,0.47,2.821243411909769,7.0,3,No news,0.017,1.0,0.7058823529411765,Liverpool,4.2,False
139,Noni_Madueke,MID,4,8.98,0.17,0.07,1.6777085409137842,60,0.2175656730173944,0.0829474167612617,0.3566881647148133,0.4182191292394022,5.3715878,0.0,0.47,3.481711040442415,7.0,3,No news,0.017,1.0,0.7058823529411765,Nott'm Forest,4.2,True
140,Noni_Madueke,MID,5,8.98,0.17,0.07,0.794375544900635,60,0.150618418271857,0.0575709969220725,0.3381061699428559,0.2546265990184291,4.6280537,0.0,0.47,2.918395166069636,7.0,3,No news,0.017,1.0,0.7058823529411765,Man City,4.2,True
141,Noni_Madueke,MID,6,8.98,0.17,0.07,0.9014063457491996,60,0.1629532992994332,0.0579836135283497,0.3387466880121232,0.2558872425731445,4.492066,0.0,0.47,2.9555342560689914,7.0,3,No news,0.017,1.0,0.7058823529411765,Newcastle,4.2,False
142,Noni_Madueke,MID,7,8.98,0.17,0.07,1.5437183400590224,60,0.212081517846895,0.0801337840184436,0.3531866540946961,0.4218242521902896,5.314979,0.0,0.47,3.4428947190138897,7.0,3,No news,0.017,1.0,0.7058823529411765,West Ham,4.2,True
143,Noni_Madueke,MID,8,8.98,0.17,0.07,1.372137183511939,60,0.1962332910880174,0.0732096594467426,0.3518707325496674,0.3978205746431066,4.8731604,0.0,0.47,3.27987210516832,7.0,3,No news,0.017,1.0,0.7058823529411765,Fulham,4.2,False
144,Gabriel_Martinelli Silva,MID,1,9.0,0.17,0.09,1.3258701774339816,70,0.2520582567457879,0.1351523441925508,0.3718658773670197,0.3858000916014703,4.940246,0.0,1.13,4.063924758828711,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Man Utd,4.9,False
145,Gabriel_Martinelli Silva,MID,2,9.0,0.17,0.09,1.9435022370378456,70,0.3222905380066235,0.1743427572809464,0.3815512125263214,0.431964570267463,5.761038,0.0,1.13,4.638988229838144,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Leeds,4.9,True
146,Gabriel_Martinelli Silva,MID,3,9.0,0.17,0.09,0.8257355663387128,70,0.1991210649798961,0.1108722489993659,0.3357566557893753,0.2055814452890259,3.8741844,0.0,1.13,3.454620380691086,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Liverpool,4.9,False
147,Gabriel_Martinelli Silva,MID,4,9.0,0.17,0.09,1.6777085409137842,70,0.288757813510428,0.1550229109852128,0.3764210681686402,0.4182191292394022,5.7458405,0.0,1.13,4.430137813514516,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Nott'm Forest,4.9,True
148,Gabriel_Martinelli Silva,MID,5,9.0,0.17,0.09,0.794375544900635,70,0.1902588046351636,0.111023388587555,0.3437881927261353,0.2546265990184291,4.3483143,0.0,1.13,3.5316846205071544,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Man City,4.9,True
149,Gabriel_Martinelli Silva,MID,6,9.0,0.17,0.09,0.9014063457491996,70,0.2083737188408819,0.1101126139697884,0.3397394536504746,0.2558872425731445,4.4256864,0.0,1.13,3.620111160998228,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Newcastle,4.9,False
150,Gabriel_Martinelli Silva,MID,7,9.0,0.17,0.09,1.5437183400590224,70,0.2790239627805032,0.1506730738635498,0.3745049278507233,0.4218242521902896,5.3586655,0.0,1.13,4.314212002710224,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,West Ham,4.9,True
151,Gabriel_Martinelli Silva,MID,8,9.0,0.17,0.09,1.372137183511939,70,0.2577797907282193,0.1381840551682719,0.3753944800863266,0.3978205746431066,4.9722676,0.0,1.13,4.111893864135644,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Fulham,4.9,False
152,Leandro_Trossard,MID,1,11.8,0.14,0.08,1.3258701774339816,60,0.1758269914671823,0.1484986235687203,0.4194435653963089,0.3858000916014703,4.712467,0.0,1.13,3.3794625123839834,7.0,3,No news,0.015,1.0,0.7058823529411765,Man Utd,4.55,False
153,Leandro_Trossard,MID,2,11.8,0.14,0.08,1.9435022370378456,60,0.226845586853218,0.1820918844524348,0.4244022385158539,0.431964570267463,5.3527846,0.0,1.13,3.8038354815647,7.0,3,No news,0.015,1.0,0.7058823529411765,Leeds,4.55,True
154,Leandro_Trossard,MID,3,11.8,0.14,0.08,0.8257355663387128,60,0.1362371978232359,0.1243927750873398,0.3961109171190262,0.2055814452890259,3.7471929,0.0,1.13,2.896192779991696,7.0,3,No news,0.015,1.0,0.7058823529411765,Liverpool,4.55,False
155,Leandro_Trossard,MID,4,11.8,0.14,0.08,1.6777085409137842,60,0.2019217043042063,0.1678337950410257,0.4231669096031188,0.4182191292394022,5.1757092,0.0,1.13,3.6264923748539233,7.0,3,No news,0.015,1.0,0.7058823529411765,Nott'm Forest,4.55,True
156,Leandro_Trossard,MID,5,11.8,0.14,0.08,0.794375544900635,60,0.1301134710050228,0.1236649462597151,0.4066733286657333,0.2546265990184291,4.561798,0.0,1.13,3.016165408490591,7.0,3,No news,0.015,1.0,0.7058823529411765,Man City,4.55,True
157,Leandro_Trossard,MID,6,11.8,0.14,0.08,0.9014063457491996,60,0.1429937640849048,0.1249692301085315,0.4059523073711395,0.2558872425731445,4.3935437,0.0,1.13,3.0525201589084765,7.0,3,No news,0.015,1.0,0.7058823529411765,Newcastle,4.55,False
158,Leandro_Trossard,MID,7,11.8,0.14,0.08,1.5437183400590224,60,0.1944531013251418,0.1638661390125814,0.4231669096031188,0.4218242521902896,5.1757092,0.0,1.13,3.586143981414744,7.0,3,No news,0.015,1.0,0.7058823529411765,West Ham,4.55,True
159,Leandro_Trossard,MID,8,11.8,0.14,0.08,1.372137183511939,60,0.1800971584026522,0.1514180768941559,0.4251946780958175,0.3978205746431066,4.712467,0.0,1.13,3.41529365953492,7.0,3,No news,0.015,1.0,0.7058823529411765,Fulham,4.55,False
160,Declan_Rice,MID,1,11.87,0.07,0.09,1.3258701774339816,90,0.161909484164776,0.1957034840772787,0.472200693769455,0.3858000916014703,4.2837715,4.6875,1.23,4.833057520407224,6.5,3,No news,0.074,1.0,1.0,Man Utd,4.4,False
161,Declan_Rice,MID,2,11.87,0.07,0.09,1.9435022370378456,90,0.1992968907336779,0.2512476732110161,0.4794021448326111,0.431964570267463,5.0815115,4.6875,1.23,5.333108907014682,6.5,3,No news,0.074,1.0,1.0,Leeds,4.4,True
162,Declan_Rice,MID,3,11.87,0.07,0.09,0.8257355663387128,90,0.1225598103862311,0.1599524434729742,0.4479569277000428,0.2055814452890259,2.8952365,4.6875,1.23,4.1328395284258095,6.5,3,No news,0.074,1.0,1.0,Liverpool,4.4,False
163,Declan_Rice,MID,4,11.87,0.07,0.09,1.6777085409137842,90,0.1823638271743874,0.2170227620862613,0.4699896284770967,0.4182191292394022,5.0078797,4.6875,1.23,5.143210914747531,6.5,3,No news,0.074,1.0,1.0,Nott'm Forest,4.4,True
164,Declan_Rice,MID,5,11.87,0.07,0.09,0.794375544900635,90,0.1143555150240996,0.1583540384580554,0.4611524352264404,0.2546265990184291,3.501819,4.6875,1.23,4.264013485801267,6.5,3,No news,0.074,1.0,1.0,Man City,4.4,True
165,Declan_Rice,MID,6,11.87,0.07,0.09,0.9014063457491996,90,0.1294198616642086,0.1740724181735484,0.4590013447237016,0.2558872425731445,3.2625988,4.6875,1.23,4.319464324776511,6.5,3,No news,0.074,1.0,1.0,Newcastle,4.4,False
166,Declan_Rice,MID,7,11.87,0.07,0.09,1.5437183400590224,90,0.1757764816327208,0.2134767612444662,0.4699896284770967,0.4218242521902896,5.0349073,4.6875,1.23,5.114005810704601,6.5,3,No news,0.074,1.0,1.0,West Ham,4.4,True
167,Declan_Rice,MID,8,11.87,0.07,0.09,1.372137183511939,90,0.165886367729519,0.1994665577903709,0.4744328257274628,0.3978205746431066,4.445454,4.6875,1.23,4.90332577700323,6.5,3,No news,0.074,1.0,1.0,Fulham,4.4,False
168,Mikel_Merino Zazón,MID,1,10.460714285714287,0.085,0.0735714285714285,1.3258701774339816,50,0.0783315715432194,0.065992022503639,0.333671866329125,0.3858000916014703,4.5116854,0.0,1.0,2.313577796060356,6.0,3,No news,0.01,1.0,0.5882352941176471,Man Utd,3.5278571428571426,False
169,Mikel_Merino Zazón,MID,2,10.460714285714287,0.085,0.0735714285714285,1.9435022370378456,50,0.09729010016606,0.0821958712420315,0.3383900528864179,0.431964570267463,5.1048203,0.0,1.0,2.529609919078072,6.0,3,No news,0.01,1.0,0.5882352941176471,Leeds,3.5278571428571426,True
170,Mikel_Merino Zazón,MID,3,10.460714285714287,0.085,0.0735714285714285,0.8257355663387128,50,0.0587057807532213,0.0532667645433555,0.3266805764750753,0.2055814452890259,3.0984452,0.0,1.0,1.942321351048393,6.0,3,No news,0.01,1.0,0.5882352941176471,Liverpool,3.5278571428571426,False
171,Mikel_Merino Zazón,MID,4,10.460714285714287,0.085,0.0735714285714285,1.6777085409137842,50,0.0878948511496339,0.0764511254127617,0.3368507346228873,0.4182191292394022,5.123661,0.0,1.0,2.469507158454801,6.0,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,3.5278571428571426,True
172,Mikel_Merino Zazón,MID,5,10.460714285714287,0.085,0.0735714285714285,0.794375544900635,50,0.0553389037138858,0.0529965036363838,0.328659408958367,0.2546265990184291,3.9833019,0.0,1.0,2.0549705417633826,6.0,3,No news,0.01,1.0,0.5882352941176471,Man City,3.5278571428571426,True
173,Mikel_Merino Zazón,MID,6,10.460714285714287,0.085,0.0735714285714285,0.9014063457491996,50,0.0621492884087733,0.0525285576812897,0.3258533537105832,0.2558872425731445,3.5235105,0.0,1.0,2.0289928056848647,6.0,3,No news,0.01,1.0,0.5882352941176471,Newcastle,3.5278571428571426,False
174,Mikel_Merino Zazón,MID,7,10.460714285714287,0.085,0.0735714285714285,1.5437183400590224,50,0.0850370045311337,0.073891227153098,0.3363194188193594,0.4218242521902896,5.123661,0.0,1.0,2.452235374991318,6.0,3,No news,0.01,1.0,0.5882352941176471,West Ham,3.5278571428571426,True
175,Mikel_Merino Zazón,MID,8,10.460714285714287,0.085,0.0735714285714285,1.372137183511939,50,0.0802056934312208,0.0675880229890308,0.3335355055050168,0.3978205746431066,4.7120585,0.0,1.0,2.354820167517222,6.0,3,No news,0.01,1.0,0.5882352941176471,Fulham,3.5278571428571426,False
176,Fábio_Ferreira Vieira,MID,1,8.08,0.05,0.07,1.3258701774339816,50,0.0425820411253421,0.0827623714580193,0.1737891483126878,0.3858000916014703,3.642892,0.0,0.54,2.019078785351532,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,2.87,False
177,Fábio_Ferreira Vieira,MID,2,8.08,0.05,0.07,1.9435022370378456,50,0.0518983832842986,0.102769335405904,0.1737891483126878,0.431964570267463,4.219005,0.0,0.54,2.1975898648745678,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,2.87,True
178,Fábio_Ferreira Vieira,MID,3,8.08,0.05,0.07,0.8257355663387128,50,0.0326743762774808,0.0651869200977984,0.1737891483126878,0.2055814452890259,2.7456026,0.0,0.54,1.7429317431976157,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,2.87,False
179,Fábio_Ferreira Vieira,MID,4,8.08,0.05,0.07,1.6777085409137842,50,0.0465836564454578,0.097643035149835,0.1737891483126878,0.4182191292394022,4.220681,0.0,0.54,2.1556306798029548,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,2.87,True
180,Fábio_Ferreira Vieira,MID,5,8.08,0.05,0.07,0.794375544900635,50,0.0307059427005333,0.0647651601010963,0.1737891483126878,0.2546265990184291,3.4550712,0.0,0.54,1.8398053779278567,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,2.87,True
181,Fábio_Ferreira Vieira,MID,6,8.08,0.05,0.07,0.9014063457491996,50,0.0343196028138939,0.0662037292566917,0.1737891483126878,0.2558872425731445,3.0712414,0.0,0.54,1.8145948453669976,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,2.87,False
182,Fábio_Ferreira Vieira,MID,7,8.08,0.05,0.07,1.5437183400590224,50,0.0449723021416771,0.0938154288756597,0.1737891483126878,0.4218242521902896,4.173705,0.0,0.54,2.135524406020482,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,2.87,True
183,Fábio_Ferreira Vieira,MID,8,8.08,0.05,0.07,1.372137183511939,50,0.0434644057432241,0.0848549960250017,0.1737891483126878,0.3978205746431066,3.6482217,0.0,0.54,2.0342672100623296,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,2.87,False
184,Christian_Nørgaard,MID,1,11.66,0.08,0.04,1.3258701774339816,50,0.1073450347714718,0.0614251744835475,0.3984606360592842,0.3858000916014703,3.996008,9.013333333333334,1.3,2.974476587386196,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,3.15,False
