name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Abdoullah_Ba,37,0.000851932284458,0.0007968122853062,0.1409667059172867,0.2684635015098647,2.9540803,0.1379482758620689,0.1,0.0321182006790243,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.2971056019608097,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Everton,2.054,False,7.499,477851.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,30,0.0259883493680921,0.0300280078232102,0.1,0.3051863709516747,3.3989813,0.4336448275862069,0.15,1.9072978011171888,DEF,4.6,0.02,0.01,1.4904433166017903,49.9316142,1.0,0.9590214575733992,1.95,0.514941650159487,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.665754856,West Ham,1.4,False,8.24,578153.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3864836231489277,49.7036142,0.0,0.9590214575733992,1.95,0.5097728672178918,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6627148559999999,Crystal Palace,1.4,True,8.24,578153.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,32,0.0245194059754569,0.0237019271403222,0.1,0.1819980726923591,2.5600903,0.4718120689655172,0.15,1.481399163415686,DEF,4.6,0.02,0.01,1.2416858316311536,49.4786142,1.0,0.9590214575733992,1.95,0.4456574706780248,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.659714856,Chelsea,1.4,False,8.24,578153.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0172670417725802,0.0208223737237341,0.1,0.2374502527429057,2.9217489,0.4814666666666666,0.15,1.623111747507347,DEF,4.6,0.02,0.01,0.7891828409940632,49.2536142,1.0,0.9590214575733992,1.95,0.449021284690962,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.656714856,Arsenal,1.4,True,8.24,578153.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.033135857769034,0.0323950219933712,0.1,0.4245627644093175,4.082533,0.472353448275862,0.15,2.3646220715819397,DEF,4.6,0.02,0.01,1.8362264963003083,49.0286142,1.0,0.9590214575733992,1.95,0.5484709875030185,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.653714856,Burnley,1.4,False,8.24,578153.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0258465478553984,0.0241139327549132,0.1,0.3356899666204229,3.4887908,0.5156637931034483,0.15,2.0318630609698136,DEF,4.6,0.02,0.01,1.2782998159659809,48.8036142,1.0,0.9590214575733992,1.95,0.4993075177801333,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.650714856,Everton,1.4,False,8.24,578153.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0283925853831833,0.0256657600599091,0.1,0.3164747681596672,3.4350302,0.5164758620689656,0.15,1.9842082503957623,DEF,4.6,0.02,0.01,1.4228301903626257,48.5786142,1.0,0.9590214575733992,1.95,0.4985687969489447,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.647714856,Brentford,1.4,True,8.24,578153.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0266091475092769,0.0249435420961873,0.1,0.2660456938980609,3.1347,0.5273034482758621,0.15,1.8081727036336537,DEF,4.6,0.02,0.01,1.2468653059239392,48.3536142,1.0,0.9590214575733992,1.95,0.4745675783740696,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.644714856,Bournemouth,1.4,False,8.24,578153.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,30,0.1986415650965223,0.1071235305844763,0.1,0.0,2.7904136,0.0,0.2,3.246481888240222,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.4303600607014241,5.3,39,No news,0.01,Armstrong,5.06,817,1,1.0,Brentford,1.71,False,5.06,155511.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.4303600607014241,5.3,39,No news,0.01,Armstrong,5.06,817,1,1.0,No/A,1.71,True,5.06,155511.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,32,0.2140801628564102,0.1149850051958699,0.1,0.0,2.8011851,0.0,0.2,3.3438677880673624,FWD,5.47,0.06,0.04,1.4904433166017903,77.46252179999999,1.0,1.0237434625290334,1.41,0.4498281510671348,5.3,39,No news,0.01,Armstrong,5.06,817,1,1.0,West Ham,1.71,False,5.06,155511.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,33,0.2229975007668519,0.1158256094918254,0.1,0.0,2.9016328,0.0,0.2,3.3982179486338526,FWD,5.47,0.06,0.04,1.496330148729346,77.5405218,1.0,1.0237434625290334,1.41,0.4571202023355595,5.3,39,No news,0.01,Armstrong,5.06,817,1,1.0,Leeds,1.71,False,5.06,155511.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,34,0.2363653400748553,0.1311971092720566,0.1,0.0,3.4531531,0.0,0.2,3.5629682559228164,FWD,5.47,0.06,0.04,1.5927847976482707,77.6215218,1.0,1.0237434625290334,1.41,0.470161342899859,5.3,39,No news,0.01,Armstrong,5.06,817,1,1.0,Spurs,1.71,True,5.06,155511.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,35,0.2182083065308218,0.1153991164593986,0.1,0.0,3.554265,0.0,0.2,3.439762670930006,FWD,5.47,0.06,0.04,1.4483219569347576,77.69952179999999,1.0,1.0237434625290334,1.41,0.4439376596610848,5.3,39,No news,0.01,Armstrong,5.06,817,1,1.0,Sunderland,1.71,True,5.06,155511.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.1926472890129204,0.1079122751869178,0.1,0.0,2.8090854,0.0,0.2,3.222709414652436,FWD,5.47,0.06,0.04,1.2599198681060602,77.7805218,1.0,1.0237434625290334,1.41,0.4246947094515858,5.3,39,No news,0.01,Armstrong,5.06,817,1,1.0,Brighton,1.71,False,5.06,155511.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.2246742650136741,0.1179006165384776,0.1,0.0,3.074502,0.0,0.2,3.4297016468717367,FWD,5.47,0.06,0.04,1.455046563062495,77.86152179999999,1.0,1.0237434625290334,1.41,0.4575232588330775,5.3,39,No news,0.01,Armstrong,5.06,817,1,1.0,Fulham,1.71,True,5.06,155511.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,30,0.000153107559759,0.0002049404086712,0.118436806445566,0.1770331083955416,2.1357508,0.296630303030303,0.1,0.0178682907444351,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.749583462526368,0.0,1.0,1.0,3.0,0.4414611019365193,4.2,11,No news,0.01,Aznou,4.721818181818183,667,1,0.01,Arsenal,2.1672727272727275,False,4.721818181818183,499300.0,2562185.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,31,0.0002025504182342,0.0002320986699546,0.1282938321880968,0.1710730270374939,2.6994104,0.290682131661442,0.1,0.0185281015823615,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3202985312805249,0.0,1.0,1.0,3.0,0.4368104906325323,4.2,11,No news,0.01,Aznou,4.721818181818183,667,1,0.01,Chelsea,2.1672727272727275,True,4.721818181818183,499300.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,32,0.0002070817674362,0.0002639757959071,0.1267933992497595,0.2002110871101352,2.5148985,0.3181993730407523,0.1,0.0202131193935192,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.4576699451070669,4.2,11,No news,0.01,Aznou,4.721818181818183,667,1,0.01,Brentford,2.1672727272727275,False,4.721818181818183,499300.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,33,0.0001802533417297,0.0002070606862238,0.1232568261973532,0.1904035544349206,2.611235,0.3156978056426333,0.1,0.0194626342243054,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.4387780893997295,4.2,11,No news,0.01,Aznou,4.721818181818183,667,1,0.01,Liverpool,2.1672727272727275,True,4.721818181818183,499300.0,2562219.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,34,0.0002280513030399,0.0002853050082575,0.1340818183325203,0.2685430700489522,3.103417,0.2671673981191222,0.1,0.023331171553166,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4904433166017903,0.0,1.0,1.0,3.0,0.5079632594763812,4.2,11,No news,0.01,Aznou,4.721818181818183,667,1,0.01,West Ham,2.1672727272727275,False,4.721818181818183,499300.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,35,0.0001784213491106,0.00020480046021,0.1202204698525341,0.1701644003510856,2.488184,0.2961855799373041,0.1,0.0180664606698132,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1501677604280918,0.0,1.0,1.0,3.0,0.4323931781100891,4.2,11,No news,0.01,Aznou,4.721818181818183,667,1,0.01,Man City,2.1672727272727275,True,4.721818181818183,499300.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,36,0.0002006727867977,0.000258212975068,0.1326248811386498,0.2730876951784425,3.1049962,0.3146971786833856,0.1,0.02404272561459,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2955440981257902,0.0,1.0,1.0,3.0,0.4883126293109514,4.2,11,No news,0.01,Aznou,4.721818181818183,667,1,0.01,Crystal Palace,2.1672727272727275,False,4.721818181818183,499300.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0002212096280667,0.0002652351030123,0.1361642816863926,0.3784319206385528,3.4340146,0.2793416927899687,0.1,0.0287471177389817,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.5421336252396572,4.2,11,No news,0.01,Aznou,4.721818181818183,667,1,0.01,Sunderland,2.1672727272727275,True,4.721818181818183,499300.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,30,0.0083818292012473,0.0291640327826115,0.1,0.2790449710340112,4.0460224,0.2888275862068966,0.22,0.8516027899574735,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8814728,1.0,0.97746317537874,1.6,0.5608819043538885,4.4,91,No news,0.01,Smith,5.41,73,1,0.3317529706666667,Burnley,1.1,False,5.41,54469.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,31,0.0053333130683828,0.0208285806053011,0.1,0.2353279346378186,3.0408425,0.3047172413793104,0.22,0.7156846449328786,DEF,-1.67,0.0,0.02,1.299194791377424,24.8004728,1.0,0.97746317537874,1.6,0.5279444892021318,4.4,91,No news,0.01,Smith,5.41,73,1,0.3306729706666667,Man Utd,1.1,True,5.41,54469.0,2562195.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,32,0.0046375461524225,0.0157148818787378,0.1,0.1124738230344571,1.9753174,0.2944,0.22,0.4701247877606017,DEF,-1.67,0.0,0.02,0.749583462526368,24.7194728,1.0,0.97746317537874,1.6,0.4537554475507825,4.4,91,No news,0.01,Smith,5.41,73,1,0.3295929706666666,Arsenal,1.1,False,5.41,54469.0,2562205.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,33,0.0073126600194718,0.0224855205057832,0.1,0.1220683880814848,2.200622,0.3235862068965517,0.22,0.5422055371720979,DEF,-1.67,0.0,0.02,1.412295902588116,24.638472799999995,1.0,0.97746317537874,1.6,0.4875212673055365,4.4,91,No news,0.01,Smith,5.41,73,1,0.3285129706666666,Newcastle,1.1,False,5.41,54469.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,34,0.0074334188284719,0.0273542401150112,0.1,0.3110428287028356,3.6109145,0.2843586206896552,0.22,0.8620563428515717,DEF,-1.67,0.0,0.02,1.7046897965501926,24.5574728,1.0,0.97746317537874,1.6,0.577435006223692,4.4,91,No news,0.01,Smith,5.41,73,1,0.3274329706666666,Leeds,1.1,True,5.41,54469.0,2562225.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,35,0.0053026192226603,0.0241472002813331,0.1,0.3062256106189274,3.5121145,0.3123310344827587,0.22,0.8416206543825684,DEF,-1.67,0.0,0.02,1.3864836231489277,24.4764728,1.0,0.97746317537874,1.6,0.5541085945245753,4.4,91,No news,0.01,Smith,5.41,73,1,0.3263529706666667,Crystal Palace,1.1,True,5.41,54469.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0061007986496454,0.0230514528792108,0.1,0.2014198759095024,3.3049614,0.2767448275862069,0.22,0.6609567830823462,DEF,-1.67,0.0,0.02,1.3756049792600102,24.3954728,1.0,0.97746317537874,1.6,0.5255073928609975,4.4,91,No news,0.01,Smith,5.41,73,1,0.3252729706666666,Fulham,1.1,False,5.41,54469.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0050172000874027,0.0183178474008192,0.1,0.1831664337425999,2.3511941,0.2939586206896552,0.22,0.5895179788942048,DEF,-1.67,0.0,0.02,1.1501677604280918,24.3144728,1.0,0.97746317537874,1.6,0.5135160225032682,4.4,91,No news,0.01,Smith,5.41,73,1,0.3241929706666667,Man City,1.1,True,5.41,54469.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,30,0.0003477363190049,0.0004665460334007,0.1355562729688882,0.3281541533367246,3.5628197,1.0,0.1,0.0394817481675445,DEF,6.2,0.03,0.02,1.3493051887514986,0.0,1.0,1.0,1.7,0.3883297641436157,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Sunderland,1.96,False,0.0,110735.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,31,0.0003126026035201,0.0003886257984114,0.1314658677133321,0.2005071738948144,2.8382008,1.0,0.1,0.032499409881706,DEF,6.2,0.03,0.02,1.1658874052496435,0.0,1.0,1.0,1.7,0.3191133550285341,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Liverpool,1.96,True,0.0,110735.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,32,0.0004943568573623,0.0005969313756667,0.1365103291275501,0.359642778460265,3.9110963,1.0,0.1,0.042520405775288,DEF,6.2,0.03,0.02,1.8362264963003083,0.0,1.0,1.0,1.7,0.4193370964158086,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Burnley,1.96,False,0.0,110735.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,33,0.0006273258886816,0.0006862697447103,0.1875053011525035,0.3672345488360455,4.75704064,1.4,0.14,0.051774416656725,DEF,6.2,0.03,0.02,1.3202985312805249,0.0,0.4,1.0,1.7,0.3154705945489773,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.96,False,0.0,110735.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,33,0.0006273258886816,0.0006862697447103,0.1875053011525035,0.3672345488360455,4.75704064,1.4,0.14,0.051774416656725,DEF,6.2,0.03,0.02,1.3202985312805249,0.0,0.4,1.0,1.7,0.3154705945489773,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Chelsea,1.96,True,0.0,110735.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,34,0.0002162441010828,0.0002562607573494,0.0794100736410856,0.1082121785448903,1.73034696,0.6,0.06,0.0192230261263111,DEF,6.2,0.03,0.02,1.3202985312805249,0.0,0.6,1.0,1.7,0.3154705945489773,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Chelsea,1.96,True,0.0,110735.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,35,0.0003872861532099,0.0004774654330958,0.1314926471489071,0.1795126605485751,2.4423695,1.0,0.1,0.0318624159547187,DEF,6.2,0.03,0.02,1.412295902588116,0.0,1.0,1.0,1.7,0.3271467424944931,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,1.96,False,0.0,110735.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,36,0.0004579099563851,0.0004866120049161,0.1373003890665769,0.3943619181275344,3.7660701,1.0,0.1,0.0434029875333247,DEF,6.2,0.03,0.02,1.4823959454537072,0.0,1.0,1.0,1.7,0.4247072313519635,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,1.96,True,0.0,110735.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0004383571667291,0.0005013410669112,0.1332796819435954,0.248121218343993,3.229155,1.0,0.1,0.0361421369378033,DEF,6.2,0.03,0.02,1.496330148729346,0.0,1.0,1.0,1.7,0.3662795001872516,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,1.96,False,0.0,110735.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,30,0.0785015814190495,0.2780435956096649,0.2052389830369949,0.3023127129604849,3.9759705,0.4255505747126437,0.18,4.358254438194944,MID,12.93,0.04,0.17,1.7046897965501926,82.264151,1.0,1.0037032671794297,1.65,0.3714691549574935,5.0,31,No news,0.01,Wharton,11.01,273,1,1.0,Leeds,2.85,True,11.01,496221.0,2562189.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.93,0.04,0.17,1.0250807790737912,82.33315099999999,0.0,1.0037032671794297,1.65,0.2765291230105078,5.0,31,No news,0.01,Wharton,11.01,273,1,1.0,Man City,2.85,False,11.01,496221.0,2562201.0,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,32,0.0635968988849062,0.2412079639511547,0.201478538850367,0.2654717906178584,3.4955182,0.4842557471264367,0.18,4.187732408783306,MID,12.93,0.04,0.17,1.3375972128637237,82.40515099999999,1.0,1.0037032671794297,1.65,0.3300754009248642,5.0,31,No news,0.01,Wharton,11.01,273,1,1.0,Newcastle,2.85,True,11.01,496221.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,33,0.0938878547980152,0.326496827174703,0.2634106633278191,0.3194974027319975,4.84193949,0.537486724137931,0.2339999999999999,5.404505606987532,MID,12.93,0.04,0.17,1.107501487559454,82.47715099999999,0.3,1.0037032671794297,1.65,0.2860618580408198,5.0,31,No news,0.01,Wharton,11.01,273,1,1.0,West Ham,2.85,True,11.01,496221.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,33,0.0938878547980152,0.326496827174703,0.2634106633278191,0.3194974027319975,4.84193949,0.537486724137931,0.2339999999999999,5.404505606987532,MID,12.93,0.04,0.17,1.107501487559454,82.47715099999999,0.3,1.0037032671794297,1.65,0.2860618580408198,5.0,31,No news,0.01,Wharton,11.01,273,1,1.0,Liverpool,2.85,False,11.01,496221.0,2562230.0,0.3,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,34,0.038068745512663,0.1395003436765813,0.1365040310671866,0.1068845968528102,2.02059431,0.3282287931034482,0.126,2.688947379598029,MID,12.93,0.04,0.17,1.107501487559454,82.549151,0.7,1.0037032671794297,1.65,0.286055038539749,5.0,31,No news,0.01,Wharton,11.01,273,1,1.0,Liverpool,2.85,False,11.01,496221.0,2562230.0,0.7,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
