,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.0003147448549118,0.0012321188464046,0.3832201477050782,0.4238818388382571,3.7939928,1.2033333333333334,0.0,0.0415208808701189,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Fulham,2.47,False
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.000428935357223,0.0005307615488017,0.3126477183662328,0.4065139547225383,3.4495707,1.2033333333333334,1.0,0.038437598767626,4.0,3,No news,0.01,Clarke,1.0,0.01,Man Utd,2.0927272727272728,False
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.0005730151665059,0.0006275817022792,0.3169152255617055,0.448749748868427,4.1390457,1.2033333333333334,1.0,0.0424640720439296,4.0,3,No news,0.01,Clarke,1.0,0.01,Leeds,2.0927272727272728,True
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.0003800944885375,0.0004373868450804,0.3064893327914151,0.222128244683659,2.457595,1.2033333333333334,1.0,0.0285704164228508,4.0,3,No news,0.01,Clarke,1.0,0.01,Liverpool,2.0927272727272728,False
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.0005102652597989,0.000633148349781,0.3162315108142766,0.4401875640570458,4.0987196,1.2033333333333334,1.0,0.0417476231353053,4.0,3,No news,0.01,Clarke,1.0,0.01,Nott'm Forest,2.0927272727272728,True
100,Brayden_Clarke,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.000404513046956,0.0004347108614668,0.3108250998221311,0.2645445269986633,3.2889922,1.2033333333333334,1.0,0.032075334971433,4.0,3,No news,0.01,Clarke,1.0,0.01,Man City,2.0927272727272728,True
101,Brayden_Clarke,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.0003878179738612,0.0004224674170692,0.3109009979926023,0.2686216859622971,2.6310103,1.2033333333333334,1.0,0.0308135440979327,4.0,3,No news,0.01,Clarke,1.0,0.01,Newcastle,2.0927272727272728,False
102,Brayden_Clarke,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.0004946778094691,0.0006061372450265,0.3155353348217877,0.4439923818962861,4.0245347,1.2033333333333334,1.0,0.0416062302279415,4.0,3,No news,0.01,Clarke,1.0,0.01,West Ham,2.0927272727272728,True
103,Brayden_Clarke,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.0004436249994606,0.0005502345650141,0.3137034584842595,0.4238818388382571,3.6643229,1.2033333333333334,1.0,0.0396875099748493,4.0,3,No news,0.01,Clarke,1.0,0.01,Fulham,2.0927272727272728,False
104,Maldini_Kacurri,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.000428935357223,0.0005307615488017,0.3126477183662328,0.4065139547225383,3.4495707,1.2033333333333334,1.0,0.038437598767626,4.0,3,No news,0.01,Kacurri,1.0,0.01,Man Utd,2.0927272727272728,False
105,Maldini_Kacurri,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.0005730151665059,0.0006275817022792,0.3169152255617055,0.448749748868427,4.1390457,1.2033333333333334,1.0,0.0424640720439296,4.0,3,No news,0.01,Kacurri,1.0,0.01,Leeds,2.0927272727272728,True
106,Maldini_Kacurri,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.0003800944885375,0.0004373868450804,0.3064893327914151,0.222128244683659,2.457595,1.2033333333333334,1.0,0.0285704164228508,4.0,3,No news,0.01,Kacurri,1.0,0.01,Liverpool,2.0927272727272728,False
107,Maldini_Kacurri,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.0005102652597989,0.000633148349781,0.3162315108142766,0.4401875640570458,4.0987196,1.2033333333333334,1.0,0.0417476231353053,4.0,3,No news,0.01,Kacurri,1.0,0.01,Nott'm Forest,2.0927272727272728,True
108,Maldini_Kacurri,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.000404513046956,0.0004347108614668,0.3108250998221311,0.2645445269986633,3.2889922,1.2033333333333334,1.0,0.032075334971433,4.0,3,No news,0.01,Kacurri,1.0,0.01,Man City,2.0927272727272728,True
109,Maldini_Kacurri,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.0003878179738612,0.0004224674170692,0.3109009979926023,0.2686216859622971,2.6310103,1.2033333333333334,1.0,0.0308135440979327,4.0,3,No news,0.01,Kacurri,1.0,0.01,Newcastle,2.0927272727272728,False
110,Maldini_Kacurri,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.0004946778094691,0.0006061372450265,0.3155353348217877,0.4439923818962861,4.0245347,1.2033333333333334,1.0,0.0416062302279415,4.0,3,No news,0.01,Kacurri,1.0,0.01,West Ham,2.0927272727272728,True
111,Maldini_Kacurri,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.0004436249994606,0.0005502345650141,0.3137034584842595,0.4238818388382571,3.6643229,1.2033333333333334,1.0,0.0396875099748493,4.0,3,No news,0.01,Kacurri,1.0,0.01,Fulham,2.0927272727272728,False
112,Josh_Nichols,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.000428935357223,0.0005307615488017,0.3126477183662328,0.4065139547225383,3.4495707,1.2033333333333334,1.0,0.038437598767626,4.0,3,No news,0.01,Nichols,1.0,0.01,Man Utd,2.0927272727272728,False
113,Josh_Nichols,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.0005730151665059,0.0006275817022792,0.3169152255617055,0.448749748868427,4.1390457,1.2033333333333334,1.0,0.0424640720439296,4.0,3,No news,0.01,Nichols,1.0,0.01,Leeds,2.0927272727272728,True
114,Josh_Nichols,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.0003800944885375,0.0004373868450804,0.3064893327914151,0.222128244683659,2.457595,1.2033333333333334,1.0,0.0285704164228508,4.0,3,No news,0.01,Nichols,1.0,0.01,Liverpool,2.0927272727272728,False
115,Josh_Nichols,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.0005102652597989,0.000633148349781,0.3162315108142766,0.4401875640570458,4.0987196,1.2033333333333334,1.0,0.0417476231353053,4.0,3,No news,0.01,Nichols,1.0,0.01,Nott'm Forest,2.0927272727272728,True
116,Josh_Nichols,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.000404513046956,0.0004347108614668,0.3108250998221311,0.2645445269986633,3.2889922,1.2033333333333334,1.0,0.032075334971433,4.0,3,No news,0.01,Nichols,1.0,0.01,Man City,2.0927272727272728,True
117,Josh_Nichols,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.0003878179738612,0.0004224674170692,0.3109009979926023,0.2686216859622971,2.6310103,1.2033333333333334,1.0,0.0308135440979327,4.0,3,No news,0.01,Nichols,1.0,0.01,Newcastle,2.0927272727272728,False
118,Josh_Nichols,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.0004946778094691,0.0006061372450265,0.3155353348217877,0.4439923818962861,4.0245347,1.2033333333333334,1.0,0.0416062302279415,4.0,3,No news,0.01,Nichols,1.0,0.01,West Ham,2.0927272727272728,True
119,Josh_Nichols,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.0004436249994606,0.0005502345650141,0.3137034584842595,0.4238818388382571,3.6643229,1.2033333333333334,1.0,0.0396875099748493,4.0,3,No news,0.01,Nichols,1.0,0.01,Fulham,2.0927272727272728,False
120,Bukayo_Saka,MID,1,13.96,0.22,0.21,1.3199248053158772,90,0.2793145981236815,0.2345621915582137,0.6968480218620302,0.4065139547225383,5.372175,0.0,0.87,5.349058072751568,10.0,3,No news,0.153,Saka,1.0,1.0,Man Utd,6.97,False
121,Bukayo_Saka,MID,2,13.96,0.22,0.21,1.9364630534233769,90,0.3604694543876781,0.3150769222170224,0.7015134419174196,0.448749748868427,7.3889,0.0,0.87,6.340240765255315,10.0,3,No news,0.153,Saka,1.0,1.0,Leeds,6.97,True
122,Bukayo_Saka,MID,3,13.96,0.22,0.21,0.8579400610859409,90,0.2269395747192854,0.1926838056823987,0.6543750632972719,0.222128244683659,3.6869254,0.0,0.87,4.499562988787358,10.0,3,No news,0.153,Saka,1.0,1.0,Liverpool,6.97,False
123,Bukayo_Saka,MID,4,13.96,0.22,0.21,1.6762141982777394,90,0.3236935666397172,0.2750425631082298,0.6961012948722841,0.4401875640570458,5.617797,0.0,0.87,5.716944331817972,10.0,3,No news,0.153,Saka,1.0,1.0,Nott'm Forest,6.97,True
124,Bukayo_Saka,MID,5,13.96,0.22,0.21,0.8253740201197124,90,0.218040489193152,0.1904071558462787,0.6625733865470887,0.2645445269986633,4.618535,0.0,0.87,4.68175665731754,10.0,3,No news,0.153,Saka,1.0,1.0,Man City,6.97,True
125,Bukayo_Saka,MID,6,13.96,0.22,0.21,0.9401056096299678,90,0.235518166775463,0.2079938496479648,0.6828110052318573,0.2686216859622971,4.368252,0.0,0.87,4.770261725922477,10.0,3,No news,0.153,Saka,1.0,1.0,Newcastle,6.97,False
126,Bukayo_Saka,MID,7,13.96,0.22,0.21,1.5538235995686611,90,0.3129923394383372,0.2669755222170971,0.696257397052765,0.4439923818962861,5.6695414,0.0,0.87,5.664015650008959,10.0,3,No news,0.153,Saka,1.0,1.0,West Ham,6.97,True
127,Bukayo_Saka,MID,8,13.96,0.22,0.21,1.3780586269712058,90,0.2895135182763591,0.2432351405974779,0.6932904018135072,0.4238818388382571,5.280143,0.0,0.87,5.407390210371339,10.0,3,No news,0.153,Saka,1.0,1.0,Fulham,6.97,False
128,Martin_Ødegaard,MID,1,14.16,0.11,0.16,1.3199248053158772,90,0.1434469251619462,0.290687206559059,0.4634688834543229,0.4065139547225383,5.0323677,0.0,0.62,4.631275576995794,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Man Utd,5.18,False
129,Martin_Ødegaard,MID,2,14.16,0.11,0.16,1.9364630534233769,90,0.1834504175140909,0.3942962850999731,0.4738374541397095,0.448749748868427,4.9632945,0.0,0.62,5.0842215837084455,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Leeds,5.18,True
130,Martin_Ødegaard,MID,3,14.16,0.11,0.16,0.8579400610859409,90,0.1129536329314608,0.2271919111030668,0.4459193388814927,0.222128244683659,4.0070286,0.0,0.62,3.97810035839791,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Liverpool,5.18,False
131,Martin_Ødegaard,MID,4,14.16,0.11,0.16,1.6762141982777394,90,0.1639303691651801,0.3467712899233771,0.4687603269214631,0.4401875640570458,4.893008,0.0,0.62,4.859304632925705,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Nott'm Forest,5.18,True
132,Martin_Ødegaard,MID,5,14.16,0.11,0.16,0.8253740201197124,90,0.1067871959533204,0.2287220766408954,0.4500273231859207,0.2645445269986633,4.5973415,0.0,0.62,4.109922426280426,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Man City,5.18,True
133,Martin_Ødegaard,MID,6,14.16,0.11,0.16,0.9401056096299678,90,0.1181986833575176,0.2478082724024299,0.4507610390777589,0.2686216859622971,4.364595,0.0,0.62,4.163239240570954,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Newcastle,5.18,False
134,Martin_Ødegaard,MID,7,14.16,0.11,0.16,1.5538235995686611,90,0.1582334563649984,0.3358793359919612,0.4675054846401215,0.4439923818962861,4.9868293,0.0,0.62,4.828901767615826,8.0,3,No news,0.033,Ødegaard,1.0,1.0,West Ham,5.18,True
135,Martin_Ødegaard,MID,8,14.16,0.11,0.16,1.3780586269712058,90,0.1489308044556141,0.3026726505990346,0.4645745299453736,0.4238818388382571,5.0323677,0.0,0.62,4.69894853606929,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Fulham,5.18,False
136,Noni_Madueke,MID,1,9.02,0.17,0.07,1.3199248053158772,60,0.1536199378726987,0.0703237742810429,0.349418036857605,0.4065139547225383,5.1408415,0.0,0.47,3.1267616507478704,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Man Utd,4.2,False
137,Noni_Madueke,MID,2,9.02,0.17,0.07,1.9364630534233769,60,0.1969434855534317,0.0848802674594275,0.3601172768268585,0.448749748868427,5.8343925,0.0,0.47,3.480126651671535,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Leeds,4.2,True
138,Noni_Madueke,MID,3,9.02,0.17,0.07,0.8579400610859409,60,0.1225531203245591,0.0558865325627671,0.3371136318836212,0.222128244683659,4.135666,0.0,0.47,2.702439079051989,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Liverpool,4.2,False
139,Noni_Madueke,MID,4,9.02,0.17,0.07,1.6762141982777394,60,0.1797582993009565,0.0819680644522143,0.3594113933238984,0.4401875640570458,5.481017,0.0,0.47,3.3424005063658218,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Nott'm Forest,4.2,True
140,Noni_Madueke,MID,5,9.02,0.17,0.07,0.8253740201197124,60,0.1197544588994889,0.0559846861226886,0.3388392733726502,0.2645445269986633,4.4760504,0.0,0.47,2.7633420095912995,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Man City,4.2,True
141,Noni_Madueke,MID,6,9.02,0.17,0.07,0.9401056096299678,60,0.1274593079495117,0.0553433860799111,0.3411246120128632,0.2686216859622971,4.52678,0.0,0.47,2.806458991014435,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Newcastle,4.2,False
142,Noni_Madueke,MID,7,9.02,0.17,0.07,1.5538235995686611,60,0.174476194385064,0.0791923025501478,0.3531352137718201,0.4439923818962861,5.213747,0.0,0.47,3.273369588380156,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,West Ham,4.2,True
143,Noni_Madueke,MID,8,9.02,0.17,0.07,1.3780586269712058,60,0.1595057146292294,0.0730479959920609,0.3524732231292725,0.4238818388382571,5.1408415,0.0,0.47,3.170730228566514,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Fulham,4.2,False
144,Gabriel_Martinelli Silva,MID,1,9.29,0.17,0.09,1.3199248053158772,70,0.2540441941840377,0.1283110229027447,0.3690046044235229,0.4065139547225383,4.718847,0.0,1.13,4.031539701284348,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Man Utd,4.92,False
145,Gabriel_Martinelli Silva,MID,2,9.29,0.17,0.09,1.9364630534233769,70,0.3224339058587456,0.1674594070094545,0.3817409439926147,0.448749748868427,5.428164,0.0,1.13,4.5794561720155045,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Leeds,4.92,True
146,Gabriel_Martinelli Silva,MID,3,9.29,0.17,0.09,0.8579400610859409,70,0.2034073591567079,0.1047522577407219,0.3397787328605652,0.222128244683659,3.8370051,0.0,1.13,3.466219706425796,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Liverpool,4.92,False
147,Gabriel_Martinelli Silva,MID,4,9.29,0.17,0.09,1.6762141982777394,70,0.2890053609074708,0.1495501726687005,0.3791547354106903,0.4401875640570458,5.0996413,0.0,1.13,4.327933966752968,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Nott'm Forest,4.92,True
148,Gabriel_Martinelli Silva,MID,5,9.29,0.17,0.09,0.8253740201197124,70,0.192907998410813,0.1044666629981022,0.3495022203569413,0.2645445269986633,4.094088,0.0,1.13,3.4960310648137742,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Man City,4.92,True
149,Gabriel_Martinelli Silva,MID,6,9.29,0.17,0.09,0.9401056096299678,70,0.2121368721458406,0.103882344114975,0.3485025235061645,0.2686216859622971,3.963654,0.0,1.13,3.55978000132039,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Newcastle,4.92,False
150,Gabriel_Martinelli Silva,MID,7,9.29,0.17,0.09,1.5538235995686611,70,0.2794459425267309,0.1443234196980399,0.3773884197120667,0.4439923818962861,4.789636,0.0,1.13,4.223611635452533,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,West Ham,4.92,True
151,Gabriel_Martinelli Silva,MID,8,9.29,0.17,0.09,1.3780586269712058,70,0.2630600249539748,0.1334031484285948,0.3734616359119416,0.4238818388382571,4.718847,0.0,1.13,4.097809225861542,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Fulham,4.92,False
152,Leandro_Trossard,MID,1,11.9,0.14,0.08,1.3199248053158772,60,0.1805423196634038,0.1479342322164035,0.4214643879499435,0.4065139547225383,4.933686,0.0,1.13,3.4429247455828067,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Man Utd,4.54,False
153,Leandro_Trossard,MID,2,11.9,0.14,0.08,1.9364630534233769,60,0.2300220558303291,0.1837938113541728,0.4275413753356935,0.448749748868427,5.517778,0.0,1.13,3.8564411336304967,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Leeds,4.54,True
154,Leandro_Trossard,MID,3,11.9,0.14,0.08,0.8579400610859409,60,0.139728094095867,0.1253434846886169,0.4053422059383393,0.222128244683659,3.8885975,0.0,1.13,2.9483544670375066,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Liverpool,4.54,False
155,Leandro_Trossard,MID,4,11.9,0.14,0.08,1.6762141982777394,60,0.206121846898568,0.1680472591622724,0.4248131729927064,0.4401875640570458,4.9939313,0.0,1.13,3.6331579127947786,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Nott'm Forest,4.54,True
156,Leandro_Trossard,MID,5,11.9,0.14,0.08,0.8253740201197124,60,0.1328009395616537,0.1241294455262988,0.409567085680008,0.2645445269986633,4.125837,0.0,1.13,2.974792466964702,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Man City,4.54,True
157,Leandro_Trossard,MID,6,11.9,0.14,0.08,0.9401056096299678,60,0.1468678298168702,0.1258029120373693,0.4117405011024475,0.2686216859622971,4.3788886,0.0,1.13,3.079957771602831,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Newcastle,4.54,False
158,Leandro_Trossard,MID,7,11.9,0.14,0.08,1.5538235995686611,60,0.1989695859527813,0.163317053608923,0.4247840173807145,0.4439923818962861,4.9719625,0.0,1.13,3.589366132327725,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,West Ham,4.54,True
159,Leandro_Trossard,MID,8,11.9,0.14,0.08,1.3780586269712058,60,0.1873432231412398,0.1528146841392401,0.4241202087965012,0.4238818388382571,4.933686,0.0,1.13,3.4958693094787896,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Fulham,4.54,False
160,Declan_Rice,MID,1,11.94,0.07,0.09,1.3199248053158772,90,0.1546263535941673,0.2013192834906059,0.469141055360794,0.4065139547225383,4.224599,4.6875,1.23,4.855841044258457,6.5,3,No news,0.074,Rice,1.0,1.0,Man Utd,4.34,False
161,Declan_Rice,MID,2,11.94,0.07,0.09,1.9364630534233769,90,0.1947969788617873,0.2615200653911295,0.4787482619438171,0.448749748868427,4.9528394,4.6875,1.23,5.364196152580371,6.5,3,No news,0.074,Rice,1.0,1.0,Leeds,4.34,True
162,Declan_Rice,MID,3,11.94,0.07,0.09,0.8579400610859409,90,0.1159080564703162,0.1737748801591754,0.4523459834012985,0.222128244683659,3.1667438,4.6875,1.23,4.246858303319378,6.5,3,No news,0.074,Rice,1.0,1.0,Liverpool,4.34,False
163,Declan_Rice,MID,4,11.94,0.07,0.09,1.6762141982777394,90,0.1772591562983182,0.2147602934648705,0.4734226119670868,0.4401875640570458,4.791122,4.6875,1.23,5.131352532847595,6.5,3,No news,0.074,Rice,1.0,1.0,Nott'm Forest,4.34,True
164,Declan_Rice,MID,5,11.94,0.07,0.09,0.8253740201197124,90,0.1137827467000109,0.1722558746422413,0.4581727242622375,0.2645445269986633,3.5376618,4.6875,1.23,4.346639345630148,6.5,3,No news,0.074,Rice,1.0,1.0,Man City,4.34,True
165,Declan_Rice,MID,6,11.94,0.07,0.09,0.9401056096299678,90,0.1228605210468018,0.193457669847017,0.4572183066759109,0.2686216859622971,3.2570548,4.6875,1.23,4.383842654349335,6.5,3,No news,0.074,Rice,1.0,1.0,Newcastle,4.34,False
166,Declan_Rice,MID,7,11.94,0.07,0.09,1.5538235995686611,90,0.1721982786941254,0.2132834947529415,0.4724802315387725,0.4439923818962861,4.8428664,4.6875,1.23,5.118179184409258,6.5,3,No news,0.074,Rice,1.0,1.0,West Ham,4.34,True
167,Declan_Rice,MID,8,11.94,0.07,0.09,1.3780586269712058,90,0.1604881819121784,0.2064291091174955,0.4695716715011597,0.4238818388382571,4.2677674,4.6875,1.23,4.9167691505671085,6.5,3,No news,0.074,Rice,1.0,1.0,Fulham,4.34,False
168,Mikel_Merino Zazón,MID,1,10.468571428571426,0.0864285714285714,0.0735714285714285,1.3199248053158772,50,0.0755463397382226,0.0648804777227181,0.3335966672365325,0.4065139547225383,4.747919,0.0,1.0,2.336159569363443,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Man Utd,3.532142857142858,False
169,Mikel_Merino Zazón,MID,2,10.468571428571426,0.0864285714285714,0.0735714285714285,1.9364630534233769,50,0.0954609793069517,0.0806177541974217,0.3390651815001624,0.448749748868427,5.4130263,0.0,1.0,2.5622504509625594,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Leeds,3.532142857142858,True
170,Mikel_Merino Zazón,MID,3,10.468571428571426,0.0864285714285714,0.0735714285714285,0.8579400610859409,50,0.0570633998750707,0.0518763415990457,0.3279263942305701,0.222128244683659,3.349591,0.0,1.0,1.9696774211300112,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Liverpool,3.532142857142858,False
171,Mikel_Merino Zazón,MID,4,10.468571428571426,0.0864285714285714,0.0735714285714285,1.6762141982777394,50,0.0868636688144766,0.0766409105393317,0.3369255708520071,0.4401875640570458,5.094434,0.0,1.0,2.472360273917648,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Nott'm Forest,3.532142857142858,True
172,Mikel_Merino Zazón,MID,5,10.468571428571426,0.0864285714285714,0.0735714285714285,0.8253740201197124,50,0.0554186760281722,0.0515189675177453,0.325994683987345,0.2645445269986633,3.6832013,0.0,1.0,2.0198827723246686,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Man City,3.532142857142858,True
173,Mikel_Merino Zazón,MID,6,10.468571428571426,0.0864285714285714,0.0735714285714285,0.9401056096299678,50,0.060372286646105,0.050385549298752,0.3268985931937354,0.2686216859622971,3.9340641,0.0,1.0,2.070815757986236,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Newcastle,3.532142857142858,False
174,Mikel_Merino Zazón,MID,7,10.468571428571426,0.0864285714285714,0.0735714285714285,1.5538235995686611,50,0.0845114044748143,0.0735955208186224,0.3355429505173819,0.4439923818962861,5.094434,0.0,1.0,2.4558412331426616,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,West Ham,3.532142857142858,True
175,Mikel_Merino Zazón,MID,8,10.468571428571426,0.0864285714285714,0.0735714285714285,1.3780586269712058,50,0.0785493311642847,0.0676742028967132,0.3342301582162039,0.4238818388382571,4.905574,0.0,1.0,2.3830965544535347,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Fulham,3.532142857142858,False
176,Fábio_Ferreira Vieira,MID,1,7.94,0.05,0.07,1.3199248053158772,50,0.0242769216910283,0.0819279969303975,0.1719970483631492,0.4065139547225383,3.817299,0.0,0.54,1.9659565907020384,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471,Man Utd,2.81,False
