,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
107,Maldini_Kacurri,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0006374416786894,0.0007865938298693,0.2681460695418444,0.3819597598007293,4.0023174,1.0,0.0368478999585568,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1145454545454543
108,Maldini_Kacurri,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0005565085717565,0.0006145682708793,0.2569917761239138,0.254804817572955,2.911396,1.0,0.0291979046361594,4.0,3,No news,0.01,1.0,0.01,Man City,2.1145454545454543
109,Maldini_Kacurri,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005664704191966,0.0006264293434141,0.2492175989302721,0.2507123210858922,2.5176866,1.0,0.028277245986872,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1145454545454543
110,Maldini_Kacurri,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0006367946598489,0.0007156733509222,0.2681812386664476,0.398418376370586,4.0024533,1.0,0.0372676484681611,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1145454545454543
111,Maldini_Kacurri,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0006182996592878,0.0007176084950397,0.2632546978148546,0.3511232631571722,3.6056073,1.0,0.034647788408854,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1145454545454543
112,Josh_Nichols,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.00061364860833,0.000708859141729,0.2619720314892855,0.3464875929318149,3.487019,1.0,0.0341901428575933,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1145454545454543
113,Josh_Nichols,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006710136820068,0.0007811832205542,0.2674154220971194,0.4209194301651169,4.233501,1.0,0.0388551302656845,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1145454545454543
114,Josh_Nichols,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0005569882255502,0.0006118074718411,0.2460425805005159,0.1988844510688187,2.541244,1.0,0.0263525502975415,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1145454545454543
115,Josh_Nichols,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0006374416786894,0.0007865938298693,0.2681460695418444,0.3819597598007293,4.0023174,1.0,0.0368478999585568,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1145454545454543
116,Josh_Nichols,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0005565085717565,0.0006145682708793,0.2569917761239138,0.254804817572955,2.911396,1.0,0.0291979046361594,4.0,3,No news,0.01,1.0,0.01,Man City,2.1145454545454543
117,Josh_Nichols,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.0005664704191966,0.0006264293434141,0.2492175989302721,0.2507123210858922,2.5176866,1.0,0.028277245986872,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1145454545454543
118,Josh_Nichols,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0006367946598489,0.0007156733509222,0.2681812386664476,0.398418376370586,4.0024533,1.0,0.0372676484681611,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1145454545454543
119,Josh_Nichols,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0006182996592878,0.0007176084950397,0.2632546978148546,0.3511232631571722,3.6056073,1.0,0.034647788408854,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1145454545454543
120,Bukayo_Saka,MID,1,13.05,0.22,0.22,1.334884875261285,90,0.296187752829313,0.2219865482375166,0.7649223638153076,0.3464875929318149,5.3375535,0.87,5.266232879045614,10.0,3,No news,0.179,1.0,1.0,Man Utd,6.88
121,Bukayo_Saka,MID,2,13.05,0.22,0.22,1.9012483126103417,90,0.3816307890245274,0.2933053863628627,0.7785489965057373,0.4209194301651169,7.5574393,0.87,6.144528607793873,10.0,3,No news,0.179,1.0,1.0,Leeds,6.88
122,Bukayo_Saka,MID,3,13.05,0.22,0.22,0.756909588851189,90,0.2051242949214805,0.1651765682786526,0.6420767522430421,0.1988844510688187,4.2016325,0.87,4.346064394479699,10.0,3,No news,0.179,1.0,1.0,Liverpool,6.88
123,Bukayo_Saka,MID,4,13.05,0.22,0.22,1.652246568139796,90,0.3425066273235195,0.266207744795805,0.7659252477264404,0.3819597598007293,6.0929766,0.87,5.7024349006789645,10.0,3,No news,0.179,1.0,1.0,Nott'm Forest,6.88
124,Bukayo_Saka,MID,5,13.05,0.22,0.22,0.7935943628213062,90,0.1956652015824723,0.177735880481998,0.6776877928352356,0.254804817572955,4.4283686,0.87,4.442460493789892,10.0,3,No news,0.179,1.0,1.0,Man City,6.88
125,Bukayo_Saka,MID,6,13.05,0.22,0.22,0.8602848548683737,90,0.221470083847867,0.1750788416425911,0.6526563120460511,0.2507123210858922,4.1923213,0.87,4.501592149569148,10.0,3,No news,0.179,1.0,1.0,Newcastle,6.88
126,Bukayo_Saka,MID,7,13.05,0.22,0.22,1.5864448446360724,90,0.3375529756824085,0.2589838532559508,0.7688914800262451,0.398418376370586,6.3284445,0.87,5.701668115119055,10.0,3,No news,0.179,1.0,1.0,West Ham,6.88
127,Bukayo_Saka,MID,8,13.05,0.22,0.22,1.369805578564664,90,0.302398752075661,0.2259287503341857,0.759795348701477,0.3511232631571722,5.3375535,0.87,5.30438411091556,10.0,3,No news,0.179,1.0,1.0,Fulham,6.88
128,Martin_Ødegaard,MID,1,15.22,0.1,0.15,1.334884875261285,90,0.1042398196488215,0.323471589442167,0.3983211486568451,0.3464875929318149,4.4362135,0.75,4.256401697343343,8.0,3,No news,0.031,1.0,1.0,Man Utd,5.31
129,Martin_Ødegaard,MID,2,15.22,0.1,0.15,1.9012483126103417,90,0.1313132229164338,0.4093213350787801,0.4121404497852325,0.4209194301651169,4.8627057,0.75,4.732101569791975,8.0,3,No news,0.031,1.0,1.0,Leeds,5.31
130,Martin_Ødegaard,MID,3,15.22,0.1,0.15,0.756909588851189,90,0.07486483641791,0.2294993392733659,0.3693806927433014,0.1988844510688187,3.602232,0.75,3.628201809349591,8.0,3,No news,0.031,1.0,1.0,Liverpool,5.31
131,Martin_Ødegaard,MID,4,15.22,0.1,0.15,1.652246568139796,90,0.1173343999618975,0.3680237656122074,0.4097226791610717,0.3819597598007293,4.4534955,0.75,4.479532712047119,8.0,3,No news,0.031,1.0,1.0,Nott'm Forest,5.31
132,Martin_Ødegaard,MID,5,15.22,0.1,0.15,0.7935943628213062,90,0.0750506341350158,0.2427624517531899,0.3769660620918274,0.254804817572955,3.9662206,0.75,3.758402325039489,8.0,3,No news,0.031,1.0,1.0,Man City,5.31
133,Martin_Ødegaard,MID,6,15.22,0.1,0.15,0.8602848548683737,90,0.0798447339794551,0.2433522841496188,0.3707288234462738,0.2507123210858922,3.4073813,0.75,3.716387630190469,8.0,3,No news,0.031,1.0,1.0,Newcastle,5.31
134,Martin_Ødegaard,MID,7,15.22,0.1,0.15,1.5864448446360724,90,0.116273232847588,0.3674414016877663,0.4097226791610717,0.398418376370586,4.8161497,0.75,4.524263252349607,8.0,3,No news,0.031,1.0,1.0,West Ham,5.31
135,Martin_Ødegaard,MID,8,15.22,0.1,0.15,1.369805578564664,90,0.106381752449572,0.3291165024151994,0.4016141073932648,0.3511232631571722,4.4362135,0.75,4.288417426039507,8.0,3,No news,0.031,1.0,1.0,Fulham,5.31
136,Noni_Madueke,MID,1,8.86,0.17,0.07,1.334884875261285,60,0.1836003170737004,0.0757610709358177,0.3390683107490539,0.3464875929318149,4.873857,0.39,3.209045828342947,7.0,3,No news,0.021,1.0,0.75,Man Utd,4.15
137,Noni_Madueke,MID,2,8.86,0.17,0.07,1.9012483126103417,60,0.212710113290957,0.0933252520526466,0.3522424154396057,0.4209194301651169,5.282222,0.39,3.477224586134641,7.0,3,No news,0.021,1.0,0.75,Leeds,4.15
138,Noni_Madueke,MID,3,8.86,0.17,0.07,0.756909588851189,60,0.1398900393221541,0.0571070809170166,0.2809528260345459,0.1988844510688187,4.0108614,0.39,2.7583990624704096,7.0,3,No news,0.021,1.0,0.75,Liverpool,4.15
139,Noni_Madueke,MID,4,8.86,0.17,0.07,1.652246568139796,60,0.2013989277236008,0.0859149448895416,0.3507664041633606,0.3819597598007293,5.2920604,0.39,3.3797602166337275,7.0,3,No news,0.021,1.0,0.75,Nott'm Forest,4.15
140,Noni_Madueke,MID,5,8.86,0.17,0.07,0.7935943628213062,60,0.1355136008660757,0.0580660045098944,0.3070359604473114,0.254804817572955,4.2118216,0.39,2.811718561237736,7.0,3,No news,0.021,1.0,0.75,Man City,4.15
141,Noni_Madueke,MID,6,8.86,0.17,0.07,0.8602848548683737,60,0.14748277162227,0.0598821265866982,0.2812406520957946,0.2507123210858922,4.025328,0.39,2.836322070981939,7.0,3,No news,0.021,1.0,0.75,Newcastle,4.15
142,Noni_Madueke,MID,7,8.86,0.17,0.07,1.5864448446360724,60,0.2007019924544216,0.083265142188297,0.3495836739654541,0.398418376370586,5.4628224,0.39,3.3925879139301265,7.0,3,No news,0.021,1.0,0.75,West Ham,4.15
143,Noni_Madueke,MID,8,8.86,0.17,0.07,1.369805578564664,60,0.1865201536439422,0.0771965012027949,0.3419769768829346,0.3511232631571722,4.9297504,0.39,3.235345186672359,7.0,3,No news,0.021,1.0,0.75,Fulham,4.15
144,Gabriel_Martinelli Silva,MID,1,8.9,0.18,0.09,1.334884875261285,70,0.2628063736846212,0.1488026443932408,0.3584674066352844,0.3464875929318149,4.8453937,1.06,4.138519832351638,7.0,3,No news,0.015,1.0,0.875,Man Utd,4.84
145,Gabriel_Martinelli Silva,MID,2,8.9,0.18,0.09,1.9012483126103417,70,0.339308968280292,0.1916296301782426,0.3739057868766784,0.4209194301651169,5.1217027,1.06,4.693364203412983,7.0,3,No news,0.015,1.0,0.875,Leeds,4.84
146,Gabriel_Martinelli Silva,MID,3,8.9,0.18,0.09,0.756909588851189,70,0.1799704040637154,0.1168620448765011,0.261099132900238,0.1988844510688187,3.7794917,1.06,3.3933369355789056,7.0,3,No news,0.015,1.0,0.875,Liverpool,4.84
147,Gabriel_Martinelli Silva,MID,4,8.9,0.18,0.09,1.652246568139796,70,0.301698147444369,0.1649652328864257,0.3632318896102905,0.3819597598007293,5.1059866,1.06,4.411660043704188,7.0,3,No news,0.015,1.0,0.875,Nott'm Forest,4.84
148,Gabriel_Martinelli Silva,MID,5,8.9,0.18,0.09,0.7935943628213062,70,0.1743378299876711,0.1199853160570354,0.2853338569450378,0.254804817572955,4.010656,1.06,3.4597721944814355,7.0,3,No news,0.015,1.0,0.875,Man City,4.84
149,Gabriel_Martinelli Silva,MID,6,8.9,0.18,0.09,0.8602848548683737,70,0.1950064483979597,0.1220387767523244,0.261030089263916,0.2507123210858922,3.7135327,1.06,3.509964974422569,7.0,3,No news,0.015,1.0,0.875,Newcastle,4.84
150,Gabriel_Martinelli Silva,MID,7,8.9,0.18,0.09,1.5864448446360724,70,0.2971666617503032,0.1666387309455483,0.3718299406814575,0.398418376370586,5.040041,1.06,4.40974868860783,7.0,3,No news,0.015,1.0,0.875,West Ham,4.84
151,Gabriel_Martinelli Silva,MID,8,8.9,0.18,0.09,1.369805578564664,70,0.2683598912786124,0.1513841007715894,0.3591564029502869,0.3511232631571722,4.8453937,1.06,4.174673768646672,7.0,3,No news,0.015,1.0,0.875,Fulham,4.84
152,Leandro_Trossard,MID,1,12.09,0.15,0.08,1.334884875261285,60,0.2111854856033589,0.1841943965543841,0.3671868655471801,0.3464875929318149,4.8694253,1.16,3.644596712885274,7.0,3,No news,0.017,1.0,0.75,Man Utd,4.59
153,Leandro_Trossard,MID,2,12.09,0.15,0.08,1.9012483126103417,60,0.2764700425906299,0.2058772593938559,0.3820228979377746,0.4209194301651169,5.3125086,1.16,4.090408008490698,7.0,3,No news,0.017,1.0,0.75,Leeds,4.59
154,Leandro_Trossard,MID,3,12.09,0.15,0.08,0.756909588851189,60,0.1412725131029708,0.1489668095712561,0.3257008216171264,0.1988844510688187,4.035815,1.16,3.044717878868773,7.0,3,No news,0.017,1.0,0.75,Liverpool,4.59
155,Leandro_Trossard,MID,4,12.09,0.15,0.08,1.652246568139796,60,0.243583493988647,0.1957778498871111,0.3753228029994964,0.3819597598007293,4.9527526,1.16,3.8573480925342647,7.0,3,No news,0.017,1.0,0.75,Nott'm Forest,4.59
156,Leandro_Trossard,MID,5,12.09,0.15,0.08,0.7935943628213062,60,0.1391077392672364,0.1532678168931929,0.3385222742347717,0.254804817572955,4.500085,1.16,3.127810094284401,7.0,3,No news,0.017,1.0,0.75,Man City,4.59
157,Leandro_Trossard,MID,6,12.09,0.15,0.08,0.8602848548683737,60,0.1534450027638224,0.1548210413010425,0.3256024477272033,0.2507123210858922,3.9698546,1.16,3.145270887898856,7.0,3,No news,0.017,1.0,0.75,Newcastle,4.59
158,Leandro_Trossard,MID,7,12.09,0.15,0.08,1.5864448446360724,60,0.2393697400249614,0.1938076268208119,0.3762418708591462,0.398418376370586,5.1235147,1.16,3.857603691908588,7.0,3,No news,0.017,1.0,0.75,West Ham,4.59
159,Leandro_Trossard,MID,8,12.09,0.15,0.08,1.369805578564664,60,0.2159919004178142,0.1861772958516855,0.3728778395442962,0.3511232631571722,4.9772644,1.16,3.686637825003206,7.0,3,No news,0.017,1.0,0.75,Fulham,4.59
160,Declan_Rice,MID,1,11.85,0.07,0.08,1.334884875261285,90,0.1779607108229914,0.1878864113479978,0.3509046318721771,0.3464875929318149,4.0843954,1.44,4.144209051666649,6.5,3,No news,0.076,1.0,1.0,Man Utd,4.4
161,Declan_Rice,MID,2,11.85,0.07,0.08,1.9012483126103417,90,0.2100383818139796,0.2419114244639924,0.3656976809692382,0.4209194301651169,4.8749366,1.44,4.593782624236609,6.5,3,No news,0.076,1.0,1.0,Leeds,4.4
162,Declan_Rice,MID,3,11.85,0.07,0.08,0.756909588851189,90,0.1282120111820793,0.1628742331421268,0.3190758767318725,0.1988844510688187,3.9070537,1.44,3.673584144823722,6.5,3,No news,0.076,1.0,1.0,Liverpool,4.4
163,Declan_Rice,MID,4,11.85,0.07,0.08,1.652246568139796,90,0.1941758492178686,0.196013826501987,0.3528349604797363,0.3819597598007293,4.726457,1.44,4.3369896012881926,6.5,3,No news,0.076,1.0,1.0,Nott'm Forest,4.4
164,Declan_Rice,MID,5,11.85,0.07,0.08,0.7935943628213062,90,0.1274062305694248,0.1579913491996132,0.3274371662330627,0.254804817572955,3.5419292,1.44,3.678115385826783,6.5,3,No news,0.076,1.0,1.0,Man City,4.4
165,Declan_Rice,MID,6,11.85,0.07,0.08,0.8602848548683737,90,0.1376214109856918,0.1663309996745498,0.3187992491912841,0.2507123210858922,3.1227772,1.44,3.6932281818063566,6.5,3,No news,0.076,1.0,1.0,Newcastle,4.4
166,Declan_Rice,MID,7,11.85,0.07,0.08,1.5864448446360724,90,0.1925118106013831,0.2392355456309922,0.3601100387763977,0.398418376370586,4.726457,1.44,4.467560394542188,6.5,3,No news,0.076,1.0,1.0,West Ham,4.4
167,Declan_Rice,MID,8,11.85,0.07,0.08,1.369805578564664,90,0.1810870057431679,0.1898956043883815,0.3582853665542602,0.3511232631571722,4.376122,1.44,4.203689624433175,6.5,3,No news,0.076,1.0,1.0,Fulham,4.4
168,Mikel_Merino Zazón,MID,1,10.527142857142854,0.0864285714285714,0.0714285714285714,1.334884875261285,50,0.0804628726514538,0.0745753014813845,0.2866489220786775,0.3464875929318149,4.8870335,1.0,2.350015124374683,6.0,3,No news,0.01,1.0,0.625,Man Utd,3.4971428571428573
169,Mikel_Merino Zazón,MID,2,10.527142857142854,0.0864285714285714,0.0714285714285714,1.9012483126103417,50,0.0953835726033869,0.0881253682734495,0.290309764854976,0.4209194301651169,4.806882,1.0,2.4926611182523577,6.0,3,No news,0.01,1.0,0.625,Leeds,3.4971428571428573
170,Mikel_Merino Zazón,MID,3,10.527142857142854,0.0864285714285714,0.0714285714285714,0.756909588851189,50,0.0575364273584912,0.0561369521842682,0.2560461814332688,0.1988844510688187,3.471662,1.0,2.008361049793159,6.0,3,No news,0.01,1.0,0.625,Liverpool,3.4971428571428573
171,Mikel_Merino Zazón,MID,4,10.527142857142854,0.0864285714285714,0.0714285714285714,1.652246568139796,50,0.0874247910742549,0.0840905666588339,0.2919151503968919,0.3819597598007293,4.851776,1.0,2.427746726799161,6.0,3,No news,0.01,1.0,0.625,Nott'm Forest,3.4971428571428573
172,Mikel_Merino Zazón,MID,5,10.527142857142854,0.0864285714285714,0.0714285714285714,0.7935943628213062,50,0.0580490776009431,0.0572389187152028,0.2666537178683961,0.254804817572955,3.8067243,1.0,2.0720066246710527,6.0,3,No news,0.01,1.0,0.625,Man City,3.4971428571428573
173,Mikel_Merino Zazón,MID,6,10.527142857142854,0.0864285714285714,0.0714285714285714,0.8602848548683737,50,0.0618704701234377,0.0589466112997335,0.2596829135347093,0.2507123210858922,3.579659,1.0,2.073398973038839,6.0,3,No news,0.01,1.0,0.625,Newcastle,3.4971428571428573
174,Mikel_Merino Zazón,MID,7,10.527142857142854,0.0864285714285714,0.0714285714285714,1.5864448446360724,50,0.0870243679796595,0.0782072299396764,0.2919151503968919,0.398418376370586,4.9762816,1.0,2.427099385552301,6.0,3,No news,0.01,1.0,0.625,West Ham,3.4971428571428573
175,Mikel_Merino Zazón,MID,8,10.527142857142854,0.0864285714285714,0.0714285714285714,1.369805578564664,50,0.0818714321150875,0.0759941190305292,0.2873934192586626,0.3511232631571722,4.8870335,1.0,2.3632107935092304,6.0,3,No news,0.01,1.0,0.625,Fulham,3.4971428571428573
176,Fábio_Ferreira Vieira,MID,1,7.68,0.05,0.07,1.334884875261285,50,0.0449405363302501,0.14332502328922,0.1491782181335091,0.3464875929318149,3.4426918,0.56,2.208190232591265,5.5,3,No news,0.01,1.0,0.625,Man Utd,2.99
177,Fábio_Ferreira Vieira,MID,2,7.68,0.05,0.07,1.9012483126103417,50,0.0514087200747822,0.1721055152101073,0.1491782181335091,0.4209194301651169,4.0031366,0.56,2.391900096071788,5.5,3,No news,0.01,1.0,0.625,Leeds,2.99
178,Fábio_Ferreira Vieira,MID,3,7.68,0.05,0.07,0.756909588851189,50,0.0344573117038681,0.1022140514397857,0.1491782181335091,0.1988844510688187,2.9726162,0.56,1.9376096054811376,5.5,3,No news,0.01,1.0,0.625,Liverpool,2.99
179,Fábio_Ferreira Vieira,MID,4,7.68,0.05,0.07,1.652246568139796,50,0.0474416694922133,0.1665641039533398,0.1491782181335091,0.3819597598007293,3.829891,0.56,2.3263438934769862,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,2.99
180,Fábio_Ferreira Vieira,MID,5,7.68,0.05,0.07,0.7935943628213062,50,0.034097239439807,0.1041515318370283,0.1491782181335091,0.254804817572955,3.0996337,0.56,1.9806142772739943,5.5,3,No news,0.01,1.0,0.625,Man City,2.99
181,Fábio_Ferreira Vieira,MID,6,7.68,0.05,0.07,0.8602848548683737,50,0.036271281266124,0.1080351941607264,0.1491782181335091,0.2507123210858922,2.9762492,0.56,1.9908697932424333,5.5,3,No news,0.01,1.0,0.625,Newcastle,2.99
182,Fábio_Ferreira Vieira,MID,7,7.68,0.05,0.07,1.5864448446360724,50,0.0472287348471885,0.1560714442722593,0.1491782181335091,0.398418376370586,3.8846939,0.56,2.3097386595060025,5.5,3,No news,0.01,1.0,0.625,West Ham,2.99
183,Fábio_Ferreira Vieira,MID,8,7.68,0.05,0.07,1.369805578564664,50,0.0455445890311384,0.1462836145872625,0.1491782181335091,0.3511232631571722,3.4986112,0.56,2.2249991932517403,5.5,3,No news,0.01,1.0,0.625,Fulham,2.99
184,Christian_Nørgaard,MID,1,12.22,0.09,0.04,1.334884875261285,50,0.1290291818014598,0.0999827190938111,0.2858856294622421,0.3464875929318149,3.9214976,1.3,2.576388197256517,5.5,3,No news,0.01,1.0,0.625,Man Utd,3.34
185,Christian_Nørgaard,MID,2,12.22,0.09,0.04,1.9012483126103417,50,0.1649605724473299,0.1156401721712975,0.2965691153278351,0.4209194301651169,4.220748,1.3,2.846935097715273,5.5,3,No news,0.01,1.0,0.625,Leeds,3.34
186,Christian_Nørgaard,MID,3,12.22,0.09,0.04,0.756909588851189,50,0.0893657541216056,0.079913490402965,0.2718192739357948,0.1988844510688187,2.89263,1.3,2.1884725379503265,5.5,3,No news,0.01,1.0,0.625,Liverpool,3.34
187,Christian_Nørgaard,MID,4,12.22,0.09,0.04,1.652246568139796,50,0.1472479210448387,0.1133395355491277,0.2944156972637176,0.3819597598007293,4.1607633,1.3,2.73414129153317,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,3.34
188,Christian_Nørgaard,MID,5,12.22,0.09,0.04,0.7935943628213062,50,0.0891792925649559,0.0808242211907052,0.277932826982975,0.254804817572955,3.1220932,1.3,2.2393279638199166,5.5,3,No news,0.01,1.0,0.625,Man City,3.34
189,Christian_Nørgaard,MID,6,12.22,0.09,0.04,0.8602848548683737,50,0.0966222206930317,0.0827369633143843,0.2718192739357948,0.2507123210858922,2.9351516,1.3,2.26056079126718,5.5,3,No news,0.01,1.0,0.625,Newcastle,3.34
190,Christian_Nørgaard,MID,7,12.22,0.09,0.04,1.5864448446360724,50,0.1449667129789772,0.1051049153532123,0.2944280592670441,0.398418376370586,4.1607633,1.3,2.710907306155238,5.5,3,No news,0.01,1.0,0.625,West Ham,3.34
191,Christian_Nørgaard,MID,8,12.22,0.09,0.04,1.369805578564664,50,0.1316927039975333,0.1015078386635513,0.2920952321162224,0.3511232631571722,3.998884,1.3,2.6034289859717736,5.5,3,No news,0.01,1.0,0.625,Fulham,3.34
192,Ethan_Nwaneri,MID,1,11.33,0.05,0.07,1.334884875261285,0,0.0012872246561168,0.0016893080164998,0.2640174913272857,0.3464875929318149,3.9640105,3.36,0.037812198855407,5.5,3,No news,0.01,1.0,0.01,Man Utd,3.79
193,Ethan_Nwaneri,MID,2,11.33,0.05,0.07,1.9012483126103417,0,0.0014916679461408,0.0020266950943518,0.2701361685857772,0.4209194301651169,4.48073,3.36,0.0408848129011417,5.5,3,No news,0.01,1.0,0.01,Leeds,3.79
194,Ethan_Nwaneri,MID,3,11.33,0.05,0.07,0.756909588851189,0,0.0009706899839142,0.0012375694180943,0.2533552881941796,0.1988844510688187,3.0365279,3.36,0.0328162279098361,5.5,3,No news,0.01,1.0,0.01,Liverpool,3.79
195,Ethan_Nwaneri,MID,4,11.33,0.05,0.07,1.652246568139796,0,0.0013647324438854,0.0018944626007981,0.2680094861850738,0.3819597598007293,4.3393836,3.36,0.0394454518335116,5.5,3,No news,0.01,1.0,0.01,Nott'm Forest,3.79
196,Ethan_Nwaneri,MID,5,11.33,0.05,0.07,0.7935943628213062,0,0.0009759219851493,0.0012478514330203,0.2707757180795669,0.254804817572955,3.2969475,3.36,0.0337880201231997,5.5,3,No news,0.01,1.0,0.01,Man City,3.79
197,Ethan_Nwaneri,MID,6,11.33,0.05,0.07,0.8602848548683737,0,0.0010216127112404,0.0012991490332011,0.2620537680253982,0.2507123210858922,3.112121,3.36,0.0338319753922268,5.5,3,No news,0.01,1.0,0.01,Newcastle,3.79
198,Ethan_Nwaneri,MID,7,11.33,0.05,0.07,1.5864448446360724,0,0.0013589279748784,0.0018337729444358,0.2684781619772911,0.398418376370586,4.3941865,3.36,0.0394626181820609,5.5,3,No news,0.01,1.0,0.01,West Ham,3.79
199,Ethan_Nwaneri,MID,8,11.33,0.05,0.07,1.369805578564664,0,0.0013111186762206,0.001720518335148,0.2644538757071495,0.3511232631571722,4.036725,3.36,0.0381223527976714,5.5,3,No news,0.01,1.0,0.01,Fulham,3.79
200,Martín_Zubimendi Ibáñez,MID,1,10.527142857142854,0.0864285714285714,0.0714285714285714,1.334884875261285,80,0.1287405962423261,0.1193204823702152,0.2866489220786775,0.3464875929318149,4.8870335,1.0,3.760024198999493,5.5,3,No news,0.019,1.0,1.0,Man Utd,3.4971428571428573
