,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
99,Brayden_Clarke,DEF,4,10.906363636363636,0.0236363636363636,0.0254545454545454,1.6777085409137842,0,0.0005192279115059,0.0006596021494004,0.3084022345332232,0.4182191292394022,4.2945747,1.2033333333333334,1.0,0.0396315950626736,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
100,Brayden_Clarke,DEF,5,10.906363636363636,0.0236363636363636,0.0254545454545454,0.794375544900635,0,0.0004267563582973,0.0004994288166153,0.3013827866999236,0.2546265990184291,3.2498486,1.2033333333333334,1.0,0.0307683767379667,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
101,Brayden_Clarke,DEF,6,10.906363636363636,0.0236363636363636,0.0254545454545454,0.9014063457491996,0,0.0004331148774812,0.0004707802034369,0.3017280434755412,0.2558872425731445,2.5799906,1.2033333333333334,1.0,0.0294385701805963,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
102,Brayden_Clarke,DEF,7,10.906363636363636,0.0236363636363636,0.0254545454545454,1.5437183400590224,0,0.000509130292226,0.0006377358911236,0.3084273480562297,0.4218242521902896,4.1863317,1.2033333333333334,1.0,0.0394441468046822,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
103,Brayden_Clarke,DEF,8,10.906363636363636,0.0236363636363636,0.0254545454545454,1.372137183511939,0,0.0004836426966148,0.000586868061239,0.3055894678024378,0.3978205746431066,3.6270566,1.2033333333333334,1.0,0.0371943379202964,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
104,Maldini_Kacurri,DEF,1,10.906363636363636,0.0236363636363636,0.0254545454545454,1.3258701774339816,0,0.0004765417691871,0.0005756681640457,0.305117512562665,0.3858000916014703,3.32521,1.2033333333333334,1.0,0.0360931674839626,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
105,Maldini_Kacurri,DEF,2,10.906363636363636,0.0236363636363636,0.0254545454545454,1.9435022370378456,0,0.0005639611925594,0.0006625038653825,0.3095428951768008,0.431964570267463,4.4705777,1.2033333333333334,1.0,0.0407092460922467,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
106,Maldini_Kacurri,DEF,3,10.906363636363636,0.0236363636363636,0.0254545454545454,0.8257355663387128,0,0.0004246253093037,0.0005023379685635,0.2967361635653106,0.2055814452890259,2.3327518,1.2033333333333334,1.0,0.0271281375481378,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
107,Maldini_Kacurri,DEF,4,10.906363636363636,0.0236363636363636,0.0254545454545454,1.6777085409137842,0,0.0005192279115059,0.0006596021494004,0.3084022345332232,0.4182191292394022,4.2945747,1.2033333333333334,1.0,0.0396315950626736,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
108,Maldini_Kacurri,DEF,5,10.906363636363636,0.0236363636363636,0.0254545454545454,0.794375544900635,0,0.0004267563582973,0.0004994288166153,0.3013827866999236,0.2546265990184291,3.2498486,1.2033333333333334,1.0,0.0307683767379667,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
109,Maldini_Kacurri,DEF,6,10.906363636363636,0.0236363636363636,0.0254545454545454,0.9014063457491996,0,0.0004331148774812,0.0004707802034369,0.3017280434755412,0.2558872425731445,2.5799906,1.2033333333333334,1.0,0.0294385701805963,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
110,Maldini_Kacurri,DEF,7,10.906363636363636,0.0236363636363636,0.0254545454545454,1.5437183400590224,0,0.000509130292226,0.0006377358911236,0.3084273480562297,0.4218242521902896,4.1863317,1.2033333333333334,1.0,0.0394441468046822,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
111,Maldini_Kacurri,DEF,8,10.906363636363636,0.0236363636363636,0.0254545454545454,1.372137183511939,0,0.0004836426966148,0.000586868061239,0.3055894678024378,0.3978205746431066,3.6270566,1.2033333333333334,1.0,0.0371943379202964,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
112,Josh_Nichols,DEF,1,10.906363636363636,0.0236363636363636,0.0254545454545454,1.3258701774339816,0,0.0004765417691871,0.0005756681640457,0.305117512562665,0.3858000916014703,3.32521,1.2033333333333334,1.0,0.0360931674839626,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
113,Josh_Nichols,DEF,2,10.906363636363636,0.0236363636363636,0.0254545454545454,1.9435022370378456,0,0.0005639611925594,0.0006625038653825,0.3095428951768008,0.431964570267463,4.4705777,1.2033333333333334,1.0,0.0407092460922467,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
114,Josh_Nichols,DEF,3,10.906363636363636,0.0236363636363636,0.0254545454545454,0.8257355663387128,0,0.0004246253093037,0.0005023379685635,0.2967361635653106,0.2055814452890259,2.3327518,1.2033333333333334,1.0,0.0271281375481378,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
115,Josh_Nichols,DEF,4,10.906363636363636,0.0236363636363636,0.0254545454545454,1.6777085409137842,0,0.0005192279115059,0.0006596021494004,0.3084022345332232,0.4182191292394022,4.2945747,1.2033333333333334,1.0,0.0396315950626736,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
116,Josh_Nichols,DEF,5,10.906363636363636,0.0236363636363636,0.0254545454545454,0.794375544900635,0,0.0004267563582973,0.0004994288166153,0.3013827866999236,0.2546265990184291,3.2498486,1.2033333333333334,1.0,0.0307683767379667,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
117,Josh_Nichols,DEF,6,10.906363636363636,0.0236363636363636,0.0254545454545454,0.9014063457491996,0,0.0004331148774812,0.0004707802034369,0.3017280434755412,0.2558872425731445,2.5799906,1.2033333333333334,1.0,0.0294385701805963,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
118,Josh_Nichols,DEF,7,10.906363636363636,0.0236363636363636,0.0254545454545454,1.5437183400590224,0,0.000509130292226,0.0006377358911236,0.3084273480562297,0.4218242521902896,4.1863317,1.2033333333333334,1.0,0.0394441468046822,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
119,Josh_Nichols,DEF,8,10.906363636363636,0.0236363636363636,0.0254545454545454,1.372137183511939,0,0.0004836426966148,0.000586868061239,0.3055894678024378,0.3978205746431066,3.6270566,1.2033333333333334,1.0,0.0371943379202964,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
120,Bukayo_Saka,MID,1,13.58,0.22,0.22,1.3258701774339816,90,0.2914654231092948,0.2387600226631287,0.5737651984672548,0.3858000916014703,5.7239475,0.0,0.87,5.367913648127386,10.0,3,No news,0.16,1.0,1.0,Man Utd,6.97,False
121,Bukayo_Saka,MID,2,13.58,0.22,0.22,1.9435022370378456,90,0.380829901720077,0.3189112766365033,0.5881932013015748,0.431964570267463,7.929335,0.0,0.87,6.443031848751178,10.0,3,No news,0.16,1.0,1.0,Leeds,6.97,True
122,Bukayo_Saka,MID,3,13.58,0.22,0.22,0.8257355663387128,90,0.2292384256146545,0.190436212075302,0.5440562717895508,0.2055814452890259,4.448775,0.0,0.87,4.555161155348066,10.0,3,No news,0.16,1.0,1.0,Liverpool,6.97,False
123,Bukayo_Saka,MID,4,13.58,0.22,0.22,1.6777085409137842,90,0.3400387243544461,0.2796207639236331,0.5771348350028992,0.4182191292394022,6.1752343,0.0,0.87,5.798590251970124,10.0,3,No news,0.16,1.0,1.0,Nott'm Forest,6.97,True
124,Bukayo_Saka,MID,5,13.58,0.22,0.22,0.794375544900635,90,0.2180800777749542,0.1946242935799682,0.5544765953998566,0.2546265990184291,4.81149,0.0,0.87,4.6362312023363526,10.0,3,No news,0.16,1.0,1.0,Man City,6.97,True
125,Bukayo_Saka,MID,6,13.58,0.22,0.22,0.9014063457491996,90,0.2399502749078841,0.2129340770537878,0.5533512799720764,0.2558872425731445,4.58749,0.0,0.87,4.731711812559958,10.0,3,No news,0.16,1.0,1.0,Newcastle,6.97,False
126,Bukayo_Saka,MID,7,13.58,0.22,0.22,1.5437183400590224,90,0.3276382843482978,0.2741319434944476,0.5776569931488037,0.4218242521902896,5.7756405,0.0,0.87,5.654238211790459,10.0,3,No news,0.16,1.0,1.0,West Ham,6.97,True
127,Bukayo_Saka,MID,8,13.58,0.22,0.22,1.372137183511939,90,0.2985127576398772,0.243676580414342,0.5746798746566774,0.3978205746431066,5.809139,0.0,0.87,5.438108086049708,10.0,3,No news,0.16,1.0,1.0,Fulham,6.97,False
128,Martin_Ødegaard,MID,1,14.35,0.1,0.16,1.3258701774339816,90,0.1263605687977896,0.2987719355164485,0.4200990104532242,0.3858000916014703,4.7359242,0.0,0.62,4.4649432695935065,8.0,3,No news,0.033,1.0,1.0,Man Utd,5.21,False
129,Martin_Ødegaard,MID,2,14.35,0.1,0.16,1.9435022370378456,90,0.1641892787593924,0.3828866512189549,0.4224446040248871,0.431964570267463,5.385495,0.0,0.62,5.0019871289007,8.0,3,No news,0.033,1.0,1.0,Leeds,5.21,True
130,Martin_Ødegaard,MID,3,14.35,0.1,0.16,0.8257355663387128,90,0.0954839835175998,0.2292855704857579,0.4090991180992126,0.2055814452890259,3.870162,0.0,0.62,3.8361917473538494,8.0,3,No news,0.033,1.0,1.0,Liverpool,5.21,False
131,Martin_Ødegaard,MID,4,14.35,0.1,0.16,1.6777085409137842,90,0.146532651095592,0.3469257667711816,0.4214892786598206,0.4182191292394022,4.75879,0.0,0.62,4.70089023139082,8.0,3,No news,0.033,1.0,1.0,Nott'm Forest,5.21,True
132,Martin_Ødegaard,MID,5,14.35,0.1,0.16,0.794375544900635,90,0.0927233382047304,0.2337154550354753,0.4119072639799118,0.2546265990184291,4.1461797,0.0,0.62,3.931362810584628,8.0,3,No news,0.033,1.0,1.0,Man City,5.21,True
133,Martin_Ødegaard,MID,6,14.35,0.1,0.16,0.9014063457491996,90,0.1001470944638137,0.2550988671755266,0.4092249619817734,0.2558872425731445,4.4092803,0.0,0.62,4.066830320505979,8.0,3,No news,0.033,1.0,1.0,Newcastle,5.21,False
134,Martin_Ødegaard,MID,7,14.35,0.1,0.16,1.5437183400590224,90,0.1410420621244645,0.3394821853853482,0.4224561720943451,0.4218242521902896,4.715562,0.0,0.62,4.6538790577001885,8.0,3,No news,0.033,1.0,1.0,West Ham,5.21,True
135,Martin_Ødegaard,MID,8,14.35,0.1,0.16,1.372137183511939,90,0.1299112254748713,0.3055502425345943,0.4207688701009751,0.3978205746431066,4.8211155,0.0,0.62,4.524024629967726,8.0,3,No news,0.033,1.0,1.0,Fulham,5.21,False
136,Noni_Madueke,MID,1,8.98,0.17,0.07,1.3258701774339816,60,0.1857969534016593,0.071128035000928,0.3154399008636475,0.3858000916014703,4.8543563,0.0,0.47,3.1989408817733604,7.0,3,No news,0.017,1.0,0.7058823529411765,Man Utd,4.2,False
137,Noni_Madueke,MID,2,8.98,0.17,0.07,1.9435022370378456,60,0.2280803924065468,0.0904763364238671,0.3245969648246765,0.431964570267463,5.649017,0.0,0.47,3.574851730293414,7.0,3,No news,0.017,1.0,0.7058823529411765,Leeds,4.2,True
138,Noni_Madueke,MID,3,8.98,0.17,0.07,0.8257355663387128,60,0.1518718487900292,0.0576473974874279,0.2926376266365051,0.2055814452890259,4.339597,0.0,0.47,2.829997882203903,7.0,3,No news,0.017,1.0,0.7058823529411765,Liverpool,4.2,False
139,Noni_Madueke,MID,4,8.98,0.17,0.07,1.6777085409137842,60,0.2103124292198038,0.0818500588891164,0.3243245215301514,0.4182191292394022,5.2276163,0.0,0.47,3.408561780923824,7.0,3,No news,0.017,1.0,0.7058823529411765,Nott'm Forest,4.2,True
140,Noni_Madueke,MID,5,8.98,0.17,0.07,0.794375544900635,60,0.1466348863322064,0.0572079230265273,0.299441188085556,0.2546265990184291,4.5620947,0.0,0.47,2.8688500466664486,7.0,3,No news,0.017,1.0,0.7058823529411765,Man City,4.2,True
141,Noni_Madueke,MID,6,8.98,0.17,0.07,0.9014063457491996,60,0.157815345034002,0.0585171805293895,0.2998560316448212,0.2558872425731445,4.385919,0.0,0.47,2.897260576860878,7.0,3,No news,0.017,1.0,0.7058823529411765,Newcastle,4.2,False
142,Noni_Madueke,MID,7,8.98,0.17,0.07,1.5437183400590224,60,0.2051402908312976,0.0794020943507592,0.3196400089149475,0.4218242521902896,5.1605854,0.0,0.47,3.369856533547196,7.0,3,No news,0.017,1.0,0.7058823529411765,West Ham,4.2,True
143,Noni_Madueke,MID,8,8.98,0.17,0.07,1.372137183511939,60,0.1895453624215925,0.0727664262302524,0.3173621077423096,0.3978205746431066,4.9395475,0.0,0.47,3.2392665323664365,7.0,3,No news,0.017,1.0,0.7058823529411765,Fulham,4.2,False
144,Gabriel_Martinelli Silva,MID,1,9.0,0.17,0.09,1.3258701774339816,70,0.2521373623680435,0.1317417144190407,0.3131418392896652,0.3858000916014703,4.880302,0.0,1.13,4.007525404671014,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Man Utd,4.9,False
145,Gabriel_Martinelli Silva,MID,2,9.0,0.17,0.09,1.9435022370378456,70,0.3247036794455015,0.1688963214832651,0.3396718708515167,0.431964570267463,5.562507,0.0,1.13,4.576244287033724,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Leeds,4.9,True
146,Gabriel_Martinelli Silva,MID,3,9.0,0.17,0.09,0.8257355663387128,70,0.1981918144940343,0.1078693672493894,0.2893391684532165,0.2055814452890259,3.9551783,0.0,1.13,3.426084001284822,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Liverpool,4.9,False
147,Gabriel_Martinelli Silva,MID,4,9.0,0.17,0.09,1.6777085409137842,70,0.2902812662294376,0.1507944194310516,0.3399649403333664,0.4182191292394022,5.2529893,0.0,1.13,4.321498979174344,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Nott'm Forest,4.9,True
148,Gabriel_Martinelli Silva,MID,5,9.0,0.17,0.09,0.794375544900635,70,0.1886859606010756,0.1077775992632584,0.294658707165718,0.2546265990184291,4.2381144,0.0,1.13,3.466455979539051,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Man City,4.9,True
149,Gabriel_Martinelli Silva,MID,6,9.0,0.17,0.09,0.9014063457491996,70,0.2074435140036546,0.1082667685189156,0.2901212433815002,0.2558872425731445,3.972627,0.0,1.13,3.5042770379845383,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Newcastle,4.9,False
150,Gabriel_Martinelli Silva,MID,7,9.0,0.17,0.09,1.5437183400590224,70,0.2799038646374874,0.146635707768805,0.3189892599821091,0.4218242521902896,4.9696774,0.0,1.13,4.207750235775422,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,West Ham,4.9,True
151,Gabriel_Martinelli Silva,MID,8,9.0,0.17,0.09,1.372137183511939,70,0.2580475193497857,0.134763915729741,0.3151757357358933,0.3978205746431066,4.965493,0.0,1.13,4.0640741932577775,7.0,3,No news,0.0139999999999999,1.0,0.8235294117647058,Fulham,4.9,False
152,Leandro_Trossard,MID,1,11.8,0.14,0.08,1.3258701774339816,60,0.1783054029281176,0.1456646779612233,0.3650602680015564,0.3858000916014703,4.6116405,0.0,1.13,3.338621156001776,7.0,3,No news,0.015,1.0,0.7058823529411765,Man Utd,4.55,False
153,Leandro_Trossard,MID,2,11.8,0.14,0.08,1.9435022370378456,60,0.2326755597889237,0.1774341135611558,0.3716109472084046,0.431964570267463,5.283786,0.0,1.13,3.778756180780882,7.0,3,No news,0.015,1.0,0.7058823529411765,Leeds,4.55,True
154,Leandro_Trossard,MID,3,11.8,0.14,0.08,0.8257355663387128,60,0.1372434989801225,0.12199687811737,0.3447979551124573,0.2055814452890259,3.8033526,0.0,1.13,2.8738220491033006,7.0,3,No news,0.015,1.0,0.7058823529411765,Liverpool,4.55,False
155,Leandro_Trossard,MID,4,11.8,0.14,0.08,1.6777085409137842,60,0.2062860630208503,0.1644630650074468,0.3695137500333786,0.4182191292394022,5.083947,0.0,1.13,3.5943528827813025,7.0,3,No news,0.015,1.0,0.7058823529411765,Nott'm Forest,4.55,True
156,Leandro_Trossard,MID,5,11.8,0.14,0.08,0.794375544900635,60,0.1307616469791442,0.1219554066296856,0.3541084694433212,0.2546265990184291,4.3488936,0.0,1.13,2.955173710691999,7.0,3,No news,0.015,1.0,0.7058823529411765,Man City,4.55,True
157,Leandro_Trossard,MID,6,11.8,0.14,0.08,0.9014063457491996,60,0.1441205194188339,0.1232618837336007,0.3474904483127594,0.2558872425731445,4.1321845,0.0,1.13,2.9834687259626103,7.0,3,No news,0.015,1.0,0.7058823529411765,Newcastle,4.55,False
158,Leandro_Trossard,MID,7,11.8,0.14,0.08,1.5437183400590224,60,0.1981424173877598,0.1607108733776353,0.3695137500333786,0.4218242521902896,5.083947,0.0,1.13,3.551551416221129,7.0,3,No news,0.015,1.0,0.7058823529411765,West Ham,4.55,True
159,Leandro_Trossard,MID,8,11.8,0.14,0.08,1.372137183511939,60,0.1828283686118016,0.1486330202327704,0.3669272052812576,0.3978205746431066,4.7014294,0.0,1.13,3.3861646144078645,7.0,3,No news,0.015,1.0,0.7058823529411765,Fulham,4.55,False
160,Declan_Rice,MID,1,11.87,0.07,0.09,1.3258701774339816,90,0.1576869573141965,0.1836879465180805,0.3682661330909729,0.3858000916014703,4.0538235,4.6875,1.23,4.617441363579813,6.5,3,No news,0.074,1.0,1.0,Man Utd,4.4,False
161,Declan_Rice,MID,2,11.87,0.07,0.09,1.9435022370378456,90,0.1939664497122676,0.2289717981308665,0.3801096809120178,0.431964570267463,4.748383,4.6875,1.23,5.071070695191642,6.5,3,No news,0.074,1.0,1.0,Leeds,4.4,True
162,Declan_Rice,MID,3,11.87,0.07,0.09,0.8257355663387128,90,0.1190734899482408,0.1504409024970808,0.3503596747131348,0.2055814452890259,3.3606918,4.6875,1.23,4.070622777766982,6.5,3,No news,0.074,1.0,1.0,Liverpool,4.4,False
163,Declan_Rice,MID,4,11.87,0.07,0.09,1.6777085409137842,90,0.1775070660808227,0.2032398846050788,0.3711873173923492,0.4182191292394022,4.759127,4.6875,1.23,4.920907371113211,6.5,3,No news,0.074,1.0,1.0,Nott'm Forest,4.4,True
164,Declan_Rice,MID,5,11.87,0.07,0.09,0.794375544900635,90,0.1106598174390285,0.1479195555741041,0.3543764174194336,0.2546265990184291,3.662954,4.6875,1.23,4.130453343259866,6.5,3,No news,0.074,1.0,1.0,Man City,4.4,True
165,Declan_Rice,MID,6,11.87,0.07,0.09,0.9014063457491996,90,0.1256947361858091,0.1628531965836347,0.3548981911153793,0.2558872425731445,3.5537064,4.6875,1.23,4.212024137969103,6.5,3,No news,0.074,1.0,1.0,Newcastle,4.4,False
166,Declan_Rice,MID,7,11.87,0.07,0.09,1.5437183400590224,90,0.1707970721616547,0.2000296290696151,0.3718803703994751,0.4218242521902896,4.7350063,4.6875,1.23,4.88229318535017,6.5,3,No news,0.074,1.0,1.0,West Ham,4.4,True
167,Declan_Rice,MID,8,11.87,0.07,0.09,1.372137183511939,90,0.1616072544020809,0.1870884678766607,0.3707286620349884,0.3978205746431066,4.2902694,4.6875,1.23,4.701727511615617,6.5,3,No news,0.074,1.0,1.0,Fulham,4.4,False
168,Mikel_Merino Zazón,MID,1,10.460714285714287,0.085,0.0735714285714285,1.3258701774339816,50,0.0781446201377356,0.0660728594233821,0.3057221052047185,0.3858000916014703,4.7434926,0.0,1.0,2.3270678250133017,6.0,3,No news,0.01,1.0,0.5882352941176471,Man Utd,3.5278571428571426,False
169,Mikel_Merino Zazón,MID,2,10.460714285714287,0.085,0.0735714285714285,1.9435022370378456,50,0.0975753142974557,0.0826546052047677,0.3115034934874944,0.431964570267463,5.045825,0.0,1.0,2.512372700696698,6.0,3,No news,0.01,1.0,0.5882352941176471,Leeds,3.5278571428571426,True
170,Mikel_Merino Zazón,MID,3,10.460714285714287,0.085,0.0735714285714285,0.8257355663387128,50,0.0584659227805713,0.0532344661980533,0.297973190247672,0.2055814452890259,3.4841158,0.0,1.0,1.9730521134800532,6.0,3,No news,0.01,1.0,0.5882352941176471,Liverpool,3.5278571428571426,False
171,Mikel_Merino Zazón,MID,4,10.460714285714287,0.085,0.0735714285714285,1.6777085409137842,50,0.0879415912320098,0.0761378110735815,0.3103157979246549,0.4182191292394022,4.8425064,0.0,1.0,2.4233968196040543,6.0,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,3.5278571428571426,True
172,Mikel_Merino Zazón,MID,5,10.460714285714287,0.085,0.0735714285714285,0.794375544900635,50,0.0553310774828191,0.0527493878284906,0.2979107278582029,0.2546265990184291,3.8535051,0.0,1.0,2.024602849066491,6.0,3,No news,0.01,1.0,0.5882352941176471,Man City,3.5278571428571426,True
173,Mikel_Merino Zazón,MID,6,10.460714285714287,0.085,0.0735714285714285,0.9014063457491996,50,0.0618678708484872,0.053460882353357,0.2991617414351872,0.2558872425731445,3.7146244,0.0,1.0,2.039915377150028,6.0,3,No news,0.01,1.0,0.5882352941176471,Newcastle,3.5278571428571426,False
174,Mikel_Merino Zazón,MID,7,10.460714285714287,0.085,0.0735714285714285,1.5437183400590224,50,0.0849287662044537,0.0738034877387478,0.3085502016540937,0.4218242521902896,4.920961,0.0,1.0,2.4146336260346546,6.0,3,No news,0.01,1.0,0.5882352941176471,West Ham,3.5278571428571426,True
175,Mikel_Merino Zazón,MID,8,10.460714285714287,0.085,0.0735714285714285,1.372137183511939,50,0.0800543770872013,0.0676798139944188,0.3062598747011594,0.3978205746431066,4.828684,0.0,1.0,2.3552597301087697,6.0,3,No news,0.01,1.0,0.5882352941176471,Fulham,3.5278571428571426,False
176,Fábio_Ferreira Vieira,MID,1,8.08,0.05,0.07,1.3258701774339816,50,0.044247798919016,0.0908977222180552,0.2077095764509886,0.3858000916014703,3.4730723,0.0,0.54,2.0419167276505137,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,2.87,False
177,Fábio_Ferreira Vieira,MID,2,8.08,0.05,0.07,1.9435022370378456,50,0.0546200681829138,0.1150547578579363,0.2077095764509886,0.431964570267463,4.3254557,0.0,0.54,2.2675364584960804,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,2.87,True
178,Fábio_Ferreira Vieira,MID,3,8.08,0.05,0.07,0.8257355663387128,50,0.0337833193258813,0.0707759614746914,0.2077116350836605,0.2055814452890259,2.856186,0.0,0.54,1.790198126866167,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,2.87,False
179,Fábio_Ferreira Vieira,MID,4,8.08,0.05,0.07,1.6777085409137842,50,0.0488006344182191,0.1065831226067471,0.2077095764509886,0.4182191292394022,4.1338964,0.0,0.54,2.1925941942565417,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,2.87,True
180,Fábio_Ferreira Vieira,MID,5,8.08,0.05,0.07,0.794375544900635,50,0.0318881966922492,0.0700131527612804,0.2077116350836605,0.2546265990184291,3.3931217,0.0,0.54,1.8662778245916003,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,2.87,True
181,Fábio_Ferreira Vieira,MID,6,8.08,0.05,0.07,0.9014063457491996,50,0.0354056961519749,0.073245194169964,0.2077116350836605,0.2558872425731445,2.8952482,0.0,0.54,1.8315316126798065,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,2.87,False
182,Fábio_Ferreira Vieira,MID,7,8.08,0.05,0.07,1.5437183400590224,50,0.0470495914394451,0.1029553055977791,0.2077095764509886,0.4218242521902896,4.0589523,0.0,0.54,2.169062419834713,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,2.87,True
183,Fábio_Ferreira Vieira,MID,8,8.08,0.05,0.07,1.372137183511939,50,0.0452160980245735,0.0932383007873716,0.2077095764509886,0.3978205746431066,3.668689,0.0,0.54,2.0804650595950367,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,2.87,False
184,Christian_Nørgaard,MID,1,11.66,0.08,0.04,1.3258701774339816,50,0.1050536575313642,0.0641070346607138,0.326579239197731,0.3858000916014703,3.6582127,9.013333333333334,1.3,2.8530808221900075,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,3.15,False
