,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
106,Mikel_Merino Zazón,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,50,0.1141155331530125,0.1019217599095968,0.2940846574704306,0.4234975771799145,4.8968186,1.0,2.603751247623852,6.0,3.0,No news,0.01,1.0,0.7142857142857143,Leeds
107,Mikel_Merino Zazón,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,50,0.0668134089794582,0.0645726137554536,0.2582937491337913,0.2165312519651774,2.9319942,1.0,2.045841780987475,6.0,3.0,No news,0.01,1.0,0.7142857142857143,Liverpool
108,Mikel_Merino Zazón,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,50,0.1047859632749898,0.095439368335811,0.2973421204487937,0.3520632590271132,4.77469,1.0,2.503193553949282,6.0,3.0,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
109,Mikel_Merino Zazón,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,50,0.0667262437346025,0.0657916123592486,0.267375525871958,0.2674298561229566,3.073794,1.0,2.0928217771691293,6.0,3.0,No news,0.01,1.0,0.7142857142857143,Man City
110,Christian_Nørgaard,MID,1,11.84,0.08,0.04,1.334884875261285,50,0.145473076494828,0.102329881648824,0.2767019145994187,0.292329447521912,3.8817484,1.5,2.5727696860058216,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man Utd
111,Christian_Nørgaard,MID,2,11.84,0.08,0.04,1.9012483126103417,50,0.172303572844924,0.112763700202556,0.2869496237545014,0.1941468005196721,4.171108,1.5,2.675552842879644,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Leeds
112,Christian_Nørgaard,MID,3,11.84,0.08,0.04,0.756909588851189,50,0.1212075070782605,0.0953574727121842,0.2648881455569267,0.3870980774679234,2.9003048,1.5,2.4362732902650563,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Liverpool
113,Christian_Nørgaard,MID,4,11.84,0.08,0.04,1.652246568139796,50,0.1599219199122295,0.1144231568770503,0.286907074382782,0.1874261261102051,4.033356,1.5,2.6163047992926893,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Nott'm Forest
114,Christian_Nørgaard,MID,5,11.84,0.08,0.04,0.7935943628213062,50,0.1078302107180728,0.089064044413847,0.2698135682253837,0.2763525743604922,3.0167878,1.5,2.315511473800311,5.5,3.0,No news,0.01,1.0,0.7142857142857143,Man City
115,Martín_Zubimendi Ibáñez,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,80,0.135312728853047,0.1195752919173832,0.2860270774762289,0.3212056674439391,4.6108737,1.0,3.375105181950042,5.5,3.0,No news,0.018,1.0,1.0,Man Utd
116,Martín_Zubimendi Ibáñez,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,80,0.1597617464142175,0.1426904638734356,0.2940846574704306,0.4234975771799145,4.8968186,1.0,3.645251746673393,5.5,3.0,No news,0.018,1.0,1.0,Leeds
117,Martín_Zubimendi Ibáñez,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,80,0.0935387725712415,0.0904016592576351,0.2582937491337913,0.2165312519651774,2.9319942,1.0,2.864178493382465,5.5,3.0,No news,0.018,1.0,1.0,Liverpool
118,Martín_Zubimendi Ibáñez,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,80,0.1467003485849858,0.1336151156701355,0.2973421204487937,0.3520632590271132,4.77469,1.0,3.5044709755289944,5.5,3.0,No news,0.018,1.0,1.0,Nott'm Forest
119,Martín_Zubimendi Ibáñez,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,80,0.0934167412284435,0.0921082573029481,0.267375525871958,0.2674298561229566,3.073794,1.0,2.929950488036781,5.5,3.0,No news,0.018,1.0,1.0,Man City
120,Ismeal_Kabia,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,0,0.0013531272885304,0.0011957529191738,0.2860270774762289,0.3212056674439391,4.6108737,1.0,0.0337510518195004,4.5,3.0,No news,0.01,1.0,0.01,Man Utd
121,Ismeal_Kabia,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,0,0.0015976174641421,0.0014269046387343,0.2940846574704306,0.4234975771799145,4.8968186,1.0,0.0364525174667339,4.5,3.0,No news,0.01,1.0,0.01,Leeds
122,Ismeal_Kabia,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,0,0.0009353877257124,0.0009040165925763,0.2582937491337913,0.2165312519651774,2.9319942,1.0,0.0286417849338246,4.5,3.0,No news,0.01,1.0,0.01,Liverpool
123,Ismeal_Kabia,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,0,0.0014670034858498,0.0013361511567013,0.2973421204487937,0.3520632590271132,4.77469,1.0,0.0350447097552899,4.5,3.0,No news,0.01,1.0,0.01,Nott'm Forest
124,Ismeal_Kabia,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,0,0.0009341674122844,0.0009210825730294,0.267375525871958,0.2674298561229566,3.073794,1.0,0.0292995048803678,4.5,3.0,No news,0.01,1.0,0.01,Man City
125,Kai_Havertz,FWD,1,10.47,0.27,0.04,1.334884875261285,60,0.3614033181798896,0.1221597628946147,0.4086338942756653,0.0,5.2760997,0.96,3.553545836626036,7.5,3.0,No news,0.024,1.0,0.8571428571428571,Man Utd
126,Kai_Havertz,FWD,2,10.47,0.27,0.04,1.9012483126103417,60,0.4682369893827174,0.1376887325478439,0.4215678470840454,0.0,6.648467,0.96,4.059183590711439,7.5,3.0,No news,0.024,1.0,0.8571428571428571,Leeds
127,Kai_Havertz,FWD,3,10.47,0.27,0.04,0.756909588851189,60,0.2525895453017512,0.1014427995565661,0.3226628690471649,0.0,4.0899086,0.96,2.994995968390848,7.5,3.0,No news,0.024,1.0,0.8571428571428571,Liverpool
128,Kai_Havertz,FWD,4,10.47,0.27,0.04,1.652246568139796,60,0.425240161380697,0.1338561521116693,0.409610175441742,0.0,6.329996,0.96,3.876898487503432,7.5,3.0,No news,0.024,1.0,0.8571428571428571,Nott'm Forest
129,Kai_Havertz,FWD,5,10.47,0.27,0.04,0.7935943628213062,60,0.249828413195967,0.1040415567806532,0.3472090547790527,0.0,4.502023,0.96,3.0445531246348696,7.5,3.0,No news,0.024,1.0,0.8571428571428571,Man City
130,Gabriel_Fernando de Jesus,FWD,1,9.09,0.23,0.07,1.334884875261285,0,0.0,0.0,0.2589773472576142,0.0,5.2660484,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Man Utd
131,Gabriel_Fernando de Jesus,FWD,2,9.09,0.23,0.07,1.9012483126103417,0,0.0,0.0,0.263710106256485,0.0,5.5346794,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Leeds
132,Gabriel_Fernando de Jesus,FWD,3,9.09,0.23,0.07,0.756909588851189,0,0.0,0.0,0.2331105645923614,0.0,4.264335,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Liverpool
133,Gabriel_Fernando de Jesus,FWD,4,9.09,0.23,0.07,1.652246568139796,0,0.0,0.0,0.2608820363311767,0.0,5.422092,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Nott'm Forest
134,Gabriel_Fernando de Jesus,FWD,5,9.09,0.23,0.07,0.7935943628213062,0,0.0,0.0,0.2398656245498657,0.0,4.4946084,0.98,0.0,6.5,3.0,Knee injury - Unknown return date,0.01,0.0,0.01,Man City
135,Emiliano_Martínez Romero,GKP,1,10.05,0.0,0.0,1.1735087353977234,90,0.0,0.0,0.2167925349986553,0.2268566702961135,3.1209924,0.0,0.0,5.0,7.0,Suspended until 23 Aug,0.01,0.0,1.0,Newcastle
136,Emiliano_Martínez Romero,GKP,2,10.05,0.0,0.0,1.5992864726130878,90,0.0,0.0,0.2173084081327915,0.1992157638925382,3.1107745,0.0,0.0,5.0,7.0,Suspended until 23 Aug,0.01,0.0,1.0,Brentford
137,Emiliano_Martínez Romero,GKP,3,10.05,0.0,0.0,1.1188332130160028,90,0.0,0.0,0.2175123035526275,0.2846931694414621,3.7591558,0.0,0.0,5.0,7.0,Suspended until 23 Aug,0.01,0.0,1.0,Crystal Palace
138,Emiliano_Martínez Romero,GKP,4,10.05,0.0,0.0,0.9699450909497188,90,0.0,0.0,0.2173141041016578,0.2841978934201021,3.9964254,0.0,0.0,5.0,7.0,Suspended until 23 Aug,0.01,0.0,1.0,Everton
139,Emiliano_Martínez Romero,GKP,5,10.05,0.0,0.0,2.277127456954924,90,0.0,0.0,0.2291010823464393,0.3445642982462978,4.098196,0.0,0.0,5.0,7.0,Suspended until 23 Aug,0.01,0.0,1.0,Sunderland
140,Marco_Bizot,GKP,1,11.46,0.0,0.0,1.1735087353977234,0,0.0003822543371911,0.0003538523547218,0.2605374488778114,0.2268566702961135,3.144693,1.0,0.0325405257216825,4.5,7.0,No news,0.01,1.0,0.01,Newcastle
141,Marco_Bizot,GKP,2,11.46,0.0,0.0,1.5992864726130878,0,0.0003276600569674,0.0003717582345953,0.2624999267406463,0.1992157638925382,3.3873138,1.0,0.0320463945140565,4.5,7.0,No news,0.01,1.0,0.01,Brentford
142,Marco_Bizot,GKP,3,11.46,0.0,0.0,1.1188332130160028,0,0.0003810828997667,0.0003478949261538,0.2638262507863044,0.2846931694414621,3.7594671,1.0,0.035878498306183,4.5,7.0,No news,0.01,1.0,0.01,Crystal Palace
143,Marco_Bizot,GKP,4,11.46,0.0,0.0,0.9699450909497188,0,0.0003124249078735,0.0003485807752675,0.2641981584377288,0.2841978934201021,4.336943,1.0,0.0370185954306255,4.5,7.0,No news,0.01,1.0,0.01,Everton
144,Marco_Bizot,GKP,5,11.46,0.0,0.0,2.277127456954924,0,0.0003634960212322,0.0003690075007766,0.2815156239814758,0.3445642982462978,4.2393503,1.0,0.0391351403287185,4.5,7.0,No news,0.01,1.0,0.01,Sunderland
145,Joe_Gauci,GKP,1,11.46,0.0,0.0,1.1735087353977234,0,0.0003822543371911,0.0003538523547218,0.2605374488778114,0.2268566702961135,3.144693,1.0,0.0325405257216825,4.0,7.0,No news,0.01,1.0,0.01,Newcastle
146,Joe_Gauci,GKP,2,11.46,0.0,0.0,1.5992864726130878,0,0.0003276600569674,0.0003717582345953,0.2624999267406463,0.1992157638925382,3.3873138,1.0,0.0320463945140565,4.0,7.0,No news,0.01,1.0,0.01,Brentford
147,Joe_Gauci,GKP,3,11.46,0.0,0.0,1.1188332130160028,0,0.0003810828997667,0.0003478949261538,0.2638262507863044,0.2846931694414621,3.7594671,1.0,0.035878498306183,4.0,7.0,No news,0.01,1.0,0.01,Crystal Palace
148,Joe_Gauci,GKP,4,11.46,0.0,0.0,0.9699450909497188,0,0.0003124249078735,0.0003485807752675,0.2641981584377288,0.2841978934201021,4.336943,1.0,0.0370185954306255,4.0,7.0,No news,0.01,1.0,0.01,Everton
149,Joe_Gauci,GKP,5,11.46,0.0,0.0,2.277127456954924,0,0.0003634960212322,0.0003690075007766,0.2815156239814758,0.3445642982462978,4.2393503,1.0,0.0391351403287185,4.0,7.0,No news,0.01,1.0,0.01,Sunderland
150,Filip_Marschall,GKP,1,11.46,0.0,0.0,1.1735087353977234,0,0.0003822543371911,0.0003538523547218,0.2605374488778114,0.2268566702961135,3.144693,1.0,0.0325405257216825,4.0,7.0,No news,0.01,1.0,0.01,Newcastle
151,Filip_Marschall,GKP,2,11.46,0.0,0.0,1.5992864726130878,0,0.0003276600569674,0.0003717582345953,0.2624999267406463,0.1992157638925382,3.3873138,1.0,0.0320463945140565,4.0,7.0,No news,0.01,1.0,0.01,Brentford
152,Filip_Marschall,GKP,3,11.46,0.0,0.0,1.1188332130160028,0,0.0003810828997667,0.0003478949261538,0.2638262507863044,0.2846931694414621,3.7594671,1.0,0.035878498306183,4.0,7.0,No news,0.01,1.0,0.01,Crystal Palace
153,Filip_Marschall,GKP,4,11.46,0.0,0.0,0.9699450909497188,0,0.0003124249078735,0.0003485807752675,0.2641981584377288,0.2841978934201021,4.336943,1.0,0.0370185954306255,4.0,7.0,No news,0.01,1.0,0.01,Everton
154,Filip_Marschall,GKP,5,11.46,0.0,0.0,2.277127456954924,0,0.0003634960212322,0.0003690075007766,0.2815156239814758,0.3445642982462978,4.2393503,1.0,0.0391351403287185,4.0,7.0,No news,0.01,1.0,0.01,Sunderland
155,Lucas_Digne,DEF,1,9.37,0.01,0.08,1.1735087353977234,60,0.0303802695692983,0.1578398150098025,0.2653382633485793,0.2268566702961135,2.8553197,0.0,2.581799618880335,4.5,7.0,No news,0.0139999999999999,1.0,0.8571428571428571,Newcastle
156,Lucas_Digne,DEF,2,9.37,0.01,0.08,1.5992864726130878,60,0.0291838196289961,0.1701435036554799,0.2693897811927795,0.1992157638925382,2.9712052,0.0,2.542937841535786,4.5,7.0,No news,0.0139999999999999,1.0,0.8571428571428571,Brentford
157,Lucas_Digne,DEF,3,9.37,0.01,0.08,1.1188332130160028,60,0.0303671545377929,0.1528759077467099,0.2642936824121475,0.2846931694414621,3.6883047,0.0,2.890371345446923,4.5,7.0,No news,0.0139999999999999,1.0,0.8571428571428571,Crystal Palace
158,Lucas_Digne,DEF,4,9.37,0.01,0.08,0.9699450909497188,60,0.0265449571398665,0.1305607181323085,0.2564954976596831,0.2841978934201021,3.873733,0.0,2.8433804444518547,4.5,7.0,No news,0.0139999999999999,1.0,0.8571428571428571,Everton
159,Lucas_Digne,DEF,5,9.37,0.01,0.08,2.277127456954924,60,0.0330432454328073,0.2001386913645545,0.2982219128170013,0.3445642982462978,4.261604,0.0,3.322937412158355,4.5,7.0,No news,0.0139999999999999,1.0,0.8571428571428571,Sunderland
160,Ezri_Konsa Ngoyo,DEF,1,9.81,0.02,0.01,1.1735087353977234,90,0.0714964160040833,0.0391253109849479,0.2708069531936646,0.2268566702961135,2.6498349,1.43,2.8003800988044154,4.5,7.0,No news,0.215,1.0,1.0,Newcastle
161,Ezri_Konsa Ngoyo,DEF,2,9.81,0.02,0.01,1.5992864726130878,90,0.073024195947704,0.0406900979622368,0.2724970893878937,0.1992157638925382,2.6627088,1.43,2.7158885571818003,4.5,7.0,No news,0.215,1.0,1.0,Brentford
162,Ezri_Konsa Ngoyo,DEF,3,9.81,0.02,0.01,1.1188332130160028,90,0.0715116013056903,0.036416326656064,0.2708666913528442,0.2846931694414621,3.479614,1.43,3.1681664333134063,4.5,7.0,No news,0.215,1.0,1.0,Crystal Palace
163,Ezri_Konsa Ngoyo,DEF,4,9.81,0.02,0.01,0.9699450909497188,90,0.0648814921864557,0.0343566059399825,0.2627452390213013,0.2841978934201021,3.7602742,1.43,3.1792504642803543,4.5,7.0,No news,0.215,1.0,1.0,Everton
164,Ezri_Konsa Ngoyo,DEF,5,9.81,0.02,0.01,2.277127456954924,90,0.0843817921225103,0.0428751679582332,0.2867301254291535,0.3445642982462978,3.9779804,1.43,3.573344659317805,4.5,7.0,No news,0.215,1.0,1.0,Sunderland
165,Ian_Maatsen,DEF,1,8.21,0.04,0.06,1.1735087353977234,60,0.0702225355046758,0.10800087928977,0.1593539045385718,0.2268566702961135,2.8187542,1.27,2.574485689315206,4.5,7.0,No news,0.01,1.0,0.8571428571428571,Newcastle
166,Ian_Maatsen,DEF,2,8.21,0.04,0.06,1.5992864726130878,60,0.0886648693397193,0.1132179256485438,0.1593539045385718,0.1992157638925382,3.0666842,1.27,2.632740148939155,4.5,7.0,No news,0.01,1.0,0.8571428571428571,Brentford
167,Ian_Maatsen,DEF,3,8.21,0.04,0.06,1.1188332130160028,60,0.0700212199794162,0.1044164674629515,0.1593539045385718,0.2846931694414621,3.359684,1.27,2.8361145209152427,4.5,7.0,No news,0.01,1.0,0.8571428571428571,Crystal Palace
168,Ian_Maatsen,DEF,4,8.21,0.04,0.06,0.9699450909497188,60,0.0725459918867555,0.0882006612811765,0.1593539045385718,0.2841978934201021,3.6407943,1.27,2.855977548082587,4.5,7.0,No news,0.01,1.0,0.8571428571428571,Everton
169,Ian_Maatsen,DEF,5,8.21,0.04,0.06,2.277127456954924,60,0.1152872438779153,0.1316969300307681,0.1593539045385718,0.3445642982462978,4.130835,1.27,3.435807057531435,4.5,7.0,No news,0.01,1.0,0.8571428571428571,Sunderland
170,Tyrone_Mings,DEF,1,11.06,0.02,0.01,1.1735087353977234,90,0.0422948961862578,0.0817937846354796,0.4613777263183594,0.2268566702961135,2.7547636,0.0,2.936059498939885,4.5,7.0,No news,0.01,1.0,1.0,Newcastle
171,Tyrone_Mings,DEF,2,11.06,0.02,0.01,1.5992864726130878,90,0.0469330294950345,0.0851282419222978,0.4718695886154175,0.1992157638925382,2.727414,0.0,2.8697415430951523,4.5,7.0,No news,0.01,1.0,1.0,Brentford
172,Tyrone_Mings,DEF,3,11.06,0.02,0.01,1.1188332130160028,90,0.0422969469677271,0.0763261936886234,0.4702033002395631,0.2846931694414621,3.6240897,0.0,3.312084200478701,4.5,7.0,No news,0.01,1.0,1.0,Crystal Palace
173,Tyrone_Mings,DEF,4,11.06,0.02,0.01,0.9699450909497188,90,0.040906494417432,0.0738280667460137,0.4581235439796448,0.2841978934201021,3.842388,0.0,3.3316273848901905,4.5,7.0,No news,0.01,1.0,1.0,Everton
174,Tyrone_Mings,DEF,5,11.06,0.02,0.01,2.277127456954924,90,0.056758858698624,0.0884703324483944,0.5271917254943848,0.3445642982462978,4.069765,0.0,3.7609091737117226,4.5,7.0,No news,0.01,1.0,1.0,Sunderland
175,Morgan_Rogers,MID,1,10.62,0.09,0.09,1.1735087353977234,90,0.1283927810080666,0.2881251734656997,0.3748437602081299,0.2268566702961135,4.3856416,0.7,3.724996044753341,7.0,7.0,No news,0.204,1.0,1.0,Newcastle
176,Morgan_Rogers,MID,2,10.62,0.09,0.09,1.5992864726130878,90,0.1552249124991788,0.3133817472870188,0.3982875234642029,0.1992157638925382,4.2256413,0.7,3.873582603370953,7.0,7.0,No news,0.204,1.0,1.0,Brentford
177,Morgan_Rogers,MID,3,10.62,0.09,0.09,1.1188332130160028,90,0.126828728081819,0.2983943354584907,0.3753939969100952,0.2846931694414621,4.721294,0.7,3.8236604505089,7.0,7.0,No news,0.204,1.0,1.0,Crystal Palace
178,Morgan_Rogers,MID,4,10.62,0.09,0.09,0.9699450909497188,90,0.1244878774171668,0.2539284688434883,0.3664470655479431,0.2841978934201021,4.4187274,0.7,3.669768542067476,7.0,7.0,No news,0.204,1.0,1.0,Everton
179,Morgan_Rogers,MID,5,10.62,0.09,0.09,2.277127456954924,90,0.1967977989902861,0.3994187715078941,0.4040447241821289,0.3445642982462978,5.1653004,0.7,4.461213505522832,7.0,7.0,No news,0.204,1.0,1.0,Sunderland
180,Youri_Tielemans,MID,1,13.18,0.06,0.08,1.1735087353977234,90,0.1470548713945361,0.199600362112043,0.3562642998752594,0.2268566702961135,3.5328076,1.92,3.487037890784147,6.0,7.0,No news,0.0139999999999999,1.0,1.0,Newcastle
181,Youri_Tielemans,MID,2,13.18,0.06,0.08,1.5992864726130878,90,0.1914401142710932,0.2262635852225313,0.3624374754486084,0.1992157638925382,3.832027,1.92,3.7413183530913656,6.0,7.0,No news,0.0139999999999999,1.0,1.0,Brentford
182,Youri_Tielemans,MID,3,13.18,0.06,0.08,1.1188332130160028,90,0.1440575660613938,0.197270089221343,0.3564430685100555,0.2846931694414621,4.096348,1.92,3.5722222687380123,6.0,7.0,No news,0.0139999999999999,1.0,1.0,Crystal Palace
183,Youri_Tielemans,MID,4,13.18,0.06,0.08,0.9699450909497188,90,0.1481209232127897,0.171339410542524,0.3501708538589477,0.2841978934201021,4.104189,1.92,3.5216121759764567,6.0,7.0,No news,0.0139999999999999,1.0,1.0,Everton
184,Youri_Tielemans,MID,5,13.18,0.06,0.08,2.277127456954924,90,0.2304791327307947,0.27703327828036,0.3728010494766235,0.3445642982462978,5.0821104,1.92,4.2688997169743805,6.0,7.0,No news,0.0139999999999999,1.0,1.0,Sunderland
185,Jacob_Ramsey,MID,1,7.01,0.05,0.05,1.1735087353977234,60,0.1013982868141438,0.1369829116549878,0.1598343501014709,0.2268566702961135,3.7324333,1.72,2.6908631177868902,5.5,7.0,No news,0.01,1.0,0.8571428571428571,Newcastle
186,Jacob_Ramsey,MID,2,7.01,0.05,0.05,1.5992864726130878,60,0.1303225321954933,0.148096418068638,0.1581755972428321,0.1992157638925382,3.7585974,1.72,2.815383956925245,5.5,7.0,No news,0.01,1.0,0.8571428571428571,Brentford
187,Jacob_Ramsey,MID,3,7.01,0.05,0.05,1.1188332130160028,60,0.0999291559152085,0.1312714762901123,0.1599959025306701,0.2846931694414621,4.22197,1.72,2.7530095303951376,5.5,7.0,No news,0.01,1.0,0.8571428571428571,Crystal Palace
188,Jacob_Ramsey,MID,4,7.01,0.05,0.05,0.9699450909497188,60,0.1069591078211208,0.1161783164160028,0.1589887203795909,0.2841978934201021,4.6242113,1.72,2.77835332300268,5.5,7.0,No news,0.01,1.0,0.8571428571428571,Everton
189,Jacob_Ramsey,MID,5,7.01,0.05,0.05,2.277127456954924,60,0.1629727583858607,0.1666959207389044,0.1707098317666053,0.3445642982462978,4.971044,1.72,3.2028101324685188,5.5,7.0,No news,0.01,1.0,0.8571428571428571,Sunderland
190,Donyell_Malen,MID,1,10.31,0.2,0.01,1.1735087353977234,50,0.2772795342164612,0.0241633795151617,0.2922608948726654,0.2268566702961135,4.5163946,1.4,2.929205613512964,5.5,7.0,No news,0.01,1.0,0.7142857142857143,Newcastle
191,Donyell_Malen,MID,2,10.31,0.2,0.01,1.5992864726130878,50,0.3712562019784911,0.0255845223660765,0.2919072676677703,0.1992157638925382,4.6608434,1.4,3.3028439224841533,5.5,7.0,No news,0.01,1.0,0.7142857142857143,Brentford
192,Donyell_Malen,MID,3,10.31,0.2,0.01,1.1188332130160028,50,0.271251685215041,0.0232704910758696,0.2951152921695709,0.2846931694414621,4.306383,1.4,2.9226309689342704,5.5,7.0,No news,0.01,1.0,0.7142857142857143,Crystal Palace
193,Donyell_Malen,MID,4,10.31,0.2,0.01,0.9699450909497188,50,0.2664790938620584,0.022669208187681,0.2966223836917877,0.2841978934201021,4.8331356,1.4,2.9403008905911774,5.5,7.0,No news,0.01,1.0,0.7142857142857143,Everton
194,Donyell_Malen,MID,5,10.31,0.2,0.01,2.277127456954924,50,0.5084026344622068,0.0274869824047373,0.3229441798706055,0.3445642982462978,6.5118775,1.4,4.089003961686999,5.5,7.0,No news,0.01,1.0,0.7142857142857143,Sunderland
195,John_McGinn,MID,1,9.03,0.06,0.06,1.1735087353977234,90,0.0747794473436307,0.1325517497872592,0.1829472775737046,0.2268566702961135,3.70175,0.81,2.9152601471598003,5.5,7.0,No news,0.01,1.0,1.0,Newcastle
196,John_McGinn,MID,2,9.03,0.06,0.06,1.5992864726130878,90,0.0938372403631482,0.1442023118608283,0.1872444616237878,0.1992157638925382,4.218712,0.81,3.052473890331642,5.5,7.0,No news,0.01,1.0,1.0,Brentford
197,John_McGinn,MID,3,9.03,0.06,0.06,1.1188332130160028,90,0.0739374169775155,0.1273586626334729,0.1829472775737046,0.2846931694414621,4.191287,0.81,2.99465151584253,5.5,7.0,No news,0.01,1.0,1.0,Crystal Palace
198,John_McGinn,MID,4,9.03,0.06,0.06,0.9699450909497188,90,0.076186695131074,0.1107152385425365,0.1843875332156419,0.2841978934201021,4.500087,0.81,2.9953403943349795,5.5,7.0,No news,0.01,1.0,1.0,Everton
199,John_McGinn,MID,5,9.03,0.06,0.06,2.277127456954924,90,0.113977448189657,0.165844702151006,0.1912474990615844,0.3445642982462978,5.094442,0.81,3.3920307157673486,5.5,7.0,No news,0.01,1.0,1.0,Sunderland
200,Ross_Barkley,MID,1,11.88,0.09,0.04,1.1735087353977234,0,0.0015801326949374,0.0005144244571575,0.2638589919052124,0.2268566702961135,3.8966165,1.8,0.0313774912745386,5.0,7.0,No news,0.01,1.0,0.01,Newcastle
201,Ross_Barkley,MID,2,11.88,0.09,0.04,1.5992864726130878,0,0.0020979203503558,0.0005502654115028,0.2720872542700767,0.1992157638925382,4.042685,1.8,0.0335254275343309,5.0,7.0,No news,0.01,1.0,0.01,Brentford
202,Ross_Barkley,MID,3,11.88,0.09,0.04,1.1188332130160028,0,0.0015604918820148,0.0004912057495129,0.266590367301464,0.2846931694414621,4.0418015,1.8,0.0318729311208337,5.0,7.0,No news,0.01,1.0,0.01,Crystal Palace
203,Ross_Barkley,MID,4,11.88,0.09,0.04,0.9699450909497188,0,0.0015389911089391,0.0004353644513214,0.2661914957008361,0.2841978934201021,4.4525194,1.8,0.0320564736318954,5.0,7.0,No news,0.01,1.0,0.01,Everton
