Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
59,Antoni_Milambo,38,0.0005225611644773,0.0010144270435358,0.1583045407829999,0.1926247239676441,3.1074762,0.0658750805739278,0.1,0.0300274412084751,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.2618983112743168,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,7.104666666666666,122,1,0.01,Liverpool,2.496666666666667,False,7.104666666666666,543295,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
60,Antony_dos Santos,38,0.0004903862426855,0.000559689653873,0.1807416438268423,0.2140462955234686,3.6854126,0.0556584924383776,0.1,0.0292064528131229,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.2161316734530053,5.9,1,has joined Real Betis permanently.,0.01,Antony,3.993333333333334,454,1,0.01,Brighton,3.117777777777777,False,3.993333333333334,467169,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
61,Antonín_Kinský,38,0.0035932327690573,0.0064875243245183,0.1,0.2342084928462504,3.8236523,0.0,0.1,3.349562046169217,GKP,7.83,0.0,0.0,1.440285528704615,90.0,1.0,2.4685185185185183,1.0,1.19,0.3496106201616818,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0,Everton,1.17,True,0.0,485055,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
62,Antoñito_Cordero Campillo,38,0.0001414573280266,0.0001570442338558,0.1548057840570898,0.2832624189671983,3.9351852,0.0450943150249932,0.1,0.0265505821029084,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1347640905621499,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,5.910000000000001,492,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,640108,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
63,Archie_Gray,38,0.0304859333971379,0.0531566700957227,0.1502479422594309,0.2342084928462504,3.5495129,0.1071272238545414,0.15,1.6820829039689025,MID,8.33,0.05,0.05,1.440285528704615,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.06,0.2671885217721568,4.8,6,No news,0.01,Gray,7.82,591,1,0.53919870375,Everton,1.78,True,7.82,547701,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
65,Armando_Broja,38,0.0440119227355353,0.0133232665372896,0.1026110452455282,0.0,3.85203,0.0296888643694742,0.02,1.0316444096900192,FWD,4.67,0.1,0.02,1.5626376886217208,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.4,0.2657515534194058,5.2,90,No news,0.01,Broja,5.52,680,1,0.3410949099999999,Wolves,1.97,True,5.52,440323,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
66,Arnaud_Kalimuendo,38,0.0002349972718793,0.0001417359160627,0.1412955512678282,0.0,4.2405596,0.0388316186469792,0.1,0.0246893613580157,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6223084729875112,0.0,1.0,2.9997354497354487,1.0,3.0,0.0690130418392954,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.8085714285714283,696,1,0.01,Bournemouth,2.501428571428572,True,2.8085714285714283,465680,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
67,Arthur_Masuaku,38,0.00019490739853,0.0002935993291746,0.1002227092534303,0.2437554233718633,2.8325236,0.2565557467376755,0.1,0.0265985846007555,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4059079003530137,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.765000000000001,678,1,0.01,Chelsea,2.00125,True,7.765000000000001,105717,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
68,Asher_Agbinone,38,0.0001831822371338,0.0002088151140412,0.1390311998294948,0.2061593440995853,3.2967567,0.0411600207605978,0.1,0.0455067362928381,MID,5.725,0.0725,0.064,0.9193999620738644,1.46808386,1.0,2.965,1.0,3.0,0.1042497470716407,4.3,31,No news,0.01,Agbinone,4.4245,274,1,0.0183510482499999,Arsenal,2.4020000000000006,True,4.4245,579075,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
69,Ashley_Barnes,38,0.0010555415706685,0.0005106266461223,0.1409007164883613,0.0,4.4232764,0.0258556533635684,0.1,0.1172676091352791,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0616107620643815,4.2,90,No news,0.012,Barnes,4.22,218,1,0.0478397725,Wolves,2.645,True,4.22,44699,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
70,Ashley_Phillips,38,0.0003393074489464,0.0003169648300293,0.1,0.2342084928462504,3.5604296,0.1123771026978151,0.1,0.0243547243590391,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.4713859997191698,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.311249999999999,576,1,0.01,Everton,2.155625,True,4.311249999999999,548308,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
71,Axel_Disasi,38,0.0810030558804771,0.0286537198862034,0.1032710374792217,0.2511052566866087,3.2060595,0.2301061654731167,0.2,2.991915669639498,DEF,8.6,0.04,0.01,1.5097010005333154,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5022905306085717,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0,Leeds,1.71,True,6.65,220362,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
72,Axel_Tuanzebe,38,0.0237445945054141,0.0203763655385755,0.1,0.2347040992277948,2.3398192,0.3358887604119889,0.14,1.5301814886747072,DEF,5.2,0.03,0.01,1.5626376886217208,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4392272598059228,3.9,90,No news,0.01,Tuanzebe,8.67,198,1,0.54594933625,Wolves,1.52,True,8.67,180804,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
73,Ayden_Heaven,38,0.0304868033034295,0.0539910780703731,0.1146011389654874,0.2140462955234686,2.7191937,0.4169728045315299,0.14,2.588798643693264,DEF,5.33,0.02,0.01,1.1540657125940927,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.29,0.414784758315133,3.7,1,No news,0.026,Heaven,8.89,447,1,0.9237792375,Brighton,1.58,False,8.89,606745,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
74,Bafodé_Diakité,38,0.0021716592185761,0.0037983600590859,0.1021770426404475,0.2396634805615051,3.7282786,0.3415953700552555,0.06,0.387758781460121,DEF,4.4,0.0,0.01,1.3122593354595975,10.72684854,1.0,3.2666666666666666,1.132758447047323,1.99,0.3597705507029409,4.1,91,No news,0.01,Diakité,8.28,685,1,0.13408560675,Nott'm Forest,1.61,False,8.28,242882,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
75,Bart_Verbruggen,38,0.0001761998525727,0.0014760310427865,0.2018540259042978,0.2717258225331876,3.6722062,0.0,0.08,4.048838299924226,GKP,12.47,0.0,0.0,1.459128883194189,90.0,1.0,3.514814814814814,1.0,1.87,0.3355602303730837,4.6,36,No news,0.095,Verbruggen,0.0,139,1,1.0,Man Utd,1.65,True,0.0,489639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
76,Bashir_Humphreys,38,0.0436537462425778,0.0616760380643038,0.1162832418132424,0.2347040992277948,2.7410152,0.4080983258564128,0.3,2.922288824849382,DEF,7.93,0.02,0.03,1.5626376886217208,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4486994487970462,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735,Wolves,2.61,True,8.37,461188,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
77,Bastien_Meupiyou Menadjou,38,0.0001119300543083,0.0001305634293865,0.1,0.2938477390574099,2.6250975,0.1587521182926073,0.1,0.0287084673785069,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.399050626036024,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.83388888888889,639,1,0.01,Burnley,2.108888888888889,False,4.83388888888889,560248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
78,Ben_Broggio,38,0.0001365107659543,0.0001370774006398,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.0253012996520573,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0933164978077088,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.266666666666666,60,1,0.01,Man City,3.292222222222222,False,5.266666666666666,577731,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
79,Ben_Casey,38,0.0001549640972757,7.687889961303601e-05,0.1138852300325632,0.0,3.8101637,0.0314702338414446,0.1,0.0233361954521398,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.0457316003676421,4.5,31,No news,0.01,Casey,7.3925,780,1,0.01,Arsenal,2.4525,True,7.3925,631106,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
80,Ben_Davies,38,0.0002859151395938,0.0002427821628272,0.1022481373644322,0.2342084928462504,3.6203704,0.2682249592664608,0.2,0.0261125115553407,DEF,5.73,0.05,0.03,1.440285528704615,0.0,1.0,2.812962962962964,0.9844309685565532,2.1,0.4167046508540795,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Everton,2.15,True,9.26,115556,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
81,Ben_Gannon-Doak,38,0.0012673525710515,0.0048941959339496,0.1593886904174088,0.2396634805615051,4.119416,0.0661536250750705,0.1,0.2066262017473228,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.1811921771802956,4.8,91,No news,0.01,Gannon-Doak,7.317333333333333,391,1,0.072123765,Nott'm Forest,3.1006666666666667,False,7.317333333333333,496208,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
82,Ben_Winterburn,38,0.0001649225725915,0.0002045593928628,0.1593886904174088,0.2396634805615051,4.119416,0.0661536250750705,0.1,0.0271448822517895,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1296702596397283,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.317333333333333,96,1,0.01,Nott'm Forest,3.1006666666666667,False,7.317333333333333,606775,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
83,Bendito_Mantato,38,0.0009606291338968,0.0010777487833043,0.1807416438268423,0.2140462955234686,3.6854126,0.0556584924383776,0.1,0.1534680342968923,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1230327855598521,4.5,1,No news,0.01,Bendito Mantato,3.993333333333334,769,1,0.0580119456749999,Brighton,3.117777777777777,False,3.993333333333334,576620,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
84,Benjamin_Arthur,38,0.000108552181518,0.0001337513357123,0.1,0.1926247239676441,2.4046993,0.1490426518870143,0.1,0.0176554577035036,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.4475788276272839,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,4.9783333333333335,114,1,0.01,Liverpool,2.0141666666666667,False,4.9783333333333335,622536,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
85,Benjamin_Fredrick,38,0.0002900691141301,0.000566574457873,0.1,0.1926247239676441,2.4046993,0.1490426518870143,0.1,0.0200417705130958,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5265836035087759,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,4.9783333333333335,115,1,0.01,Liverpool,2.0141666666666667,False,4.9783333333333335,612534,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/612534.png
86,Benjamin_Lecomte,38,8.0085346033631e-05,8.1667168468475e-05,0.1895417329912185,0.2464048441954071,3.491724,0.0407324898195021,0.1,0.0363861207116863,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3385972994316312,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Newcastle,1.5,True,0.0,86873,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
87,Benjamin_Sesko,38,0.0894268032808155,0.0153200491291897,0.2102405875315666,0.0,4.5322323,0.0329749390841151,0.07,1.4885874867063384,FWD,7.8,0.3,0.01,1.1540657125940927,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.22,0.3473813589845786,7.2,1,Shin injury - 50% chance of playing,0.049,Šeško,3.51,681,1,0.421829125,Brighton,4.78,False,3.51,485711,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
88,Benjamin_White,38,0.0005258046623591,0.0006389185677778,0.1317246021562813,0.4029763846486276,3.9602275,0.2533613794889016,0.12,0.041297961910574,DEF,8.73,0.03,0.06,1.2888623145686102,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.4768813274884285,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,7.4,11,1,0.01,Crystal Palace,2.6,False,7.4,198869,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
89,Benoît_Badiashile Mukinayi,38,0.0063343760336918,0.0106371474481698,0.1,0.3045993407928213,3.4379225,0.321686582550483,0.25,0.9244553965945422,DEF,3.5,0.0,0.01,1.3592629021410128,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.399340404691947,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.2737391222499999,Sunderland,1.29,False,9.19,242880,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
90,Bernardo_Veiga de Carvalho e Silva,38,0.1335666890029499,0.1179905137876701,0.2090995035566687,0.3363710412787317,4.4605136,0.1147628804747832,0.25,3.6103807743699496,MID,15.53,0.08,0.09,1.4434690961021923,77.231459,1.0,3.085185185185185,1.107250337809324,1.54,0.3865433832172182,6.2,43,No news,0.01,Bernardo,8.02,416,1,0.9653932375,Aston Villa,3.82,True,8.02,165809,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
91,Bernd_Leno,38,0.0001153490328136,0.0016576373542386,0.1895417329912185,0.2464048441954071,3.491724,0.0,0.1,3.6386120711686383,GKP,13.33,0.0,0.0,1.3124405225086808,90.0,1.0,3.055555555555556,1.0,1.77,0.3385972994316312,5.0,54,No news,0.023,Leno,0.0,314,1,1.0,Newcastle,1.5,True,0.0,80201,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
92,Bertrand_Traoré,38,0.0061318144753177,0.0058692643994823,0.1341184654275923,0.2437554233718633,3.2669883,0.0338626322665323,0.09,0.357079034800115,MID,6.73,0.05,0.02,1.4875086441195895,10.251068,1.0,2.592592592592592,1.0597537203431129,1.69,0.2203098056990715,5.5,56,No news,0.01,Traoré,5.93,735,1,0.12813835,Chelsea,2.51,True,5.93,110504,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
93,Blondy_Nna Noukeu,38,7.1188920351119e-05,8.5376554889437e-05,0.197042536460638,0.2437554233718633,3.1709359,0.025390387562703,0.1,0.0351510956896803,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3467252138080933,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Chelsea,1.77,True,0.0,490000,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
94,Borna_Sosa,38,0.0009407882858161,0.0009412754883101,0.114890122878313,0.2061593440995853,2.7798522,0.1826433184362013,0.1,0.1943905669178373,DEF,5.552,0.051,0.036,0.9193999620738644,7.744847399999999,1.0,2.975,1.0,3.0,0.4072722799992923,4.8,31,Knock - 50% chance of playing,0.01,Sosa,5.891,259,1,0.0968105924999999,Arsenal,2.229,True,5.891,218364,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
95,Boubacar_Kamara,38,0.0002242004736507,0.0002958039361207,0.2034054985958337,0.143019537323617,2.6432915,0.147516023832243,0.15,0.0271189545218382,MID,13.53,0.03,0.04,1.0738903996007536,0.0,1.0,3.660185185185185,0.9993006827905776,2.71,0.1247464124678749,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Man City,2.64,False,9.45,226944,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
96,Boubacar_Traoré,38,0.0002991362986887,0.0004473974745889,0.1072672720340788,0.2938477390574099,3.3078706,0.0,0.17,0.0257087407202718,MID,4.73,0.02,0.02,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,0.55,0.2146033922423808,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Burnley,1.44,False,0.0,476502,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
97,Bradley_Burrowes,38,0.0013418967896122,0.001197533518822,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.1991029586185637,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.102338601087511,4.3,7,No news,0.01,Burrowes,5.266666666666666,702,1,0.0779952176249999,Man City,3.292222222222222,False,5.266666666666666,645618,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
98,Braiden_Graham,38,0.0001986211612037,0.000107170983475,0.1130768989222764,0.0,3.8472397,0.0395821883873615,0.1,0.0237765726715909,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.058764204638474,4.5,11,No news,0.01,Graham,1.94,779,1,0.01,Spurs,2.23,False,1.94,629068,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
99,Brajan_Gruda,38,0.0006395654918158,0.0007296596553522,0.1463467309119701,0.2717258225331876,3.9056666,0.0325703965427313,0.05,0.0307792287611676,MID,5.2,0.07,0.08,1.459128883194189,0.0,1.0,4.055555555555555,1.0079599591493609,1.87,0.265512163311927,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Man Utd,3.42,True,7.29,513433,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
100,Brandon_Austin,38,0.0006003190721984,0.0010692686640618,0.1403569406773447,0.2342084928462504,3.629224,0.0343869229715402,0.1,1.2190790373510354,GKP,9.8575,0.0,0.0,1.440285528704615,27.83409032,1.0,3.085648148148148,1.0,3.0,0.334216452741184,3.9,6,No news,0.01,Austin,0.0,566,1,0.347926129,Everton,1.7725,True,0.0,214572,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
101,Brayden_Clarke,38,0.0007283814436885,0.0006808007637633,0.1053083894704396,0.4029763846486276,3.9144278,0.1244772376821097,0.1,0.0399299671507584,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.5297619044765821,3.7,3,No news,0.01,Clarke,4.249230769230769,13,1,0.01,Crystal Palace,2.055384615384616,False,4.249230769230769,563324,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
