,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
86,Benjamin_White,DEF,21,6.2,0.02,0.04,1.180187805348414,35.572857142857146,0.0264244655087988,0.0672455831538812,0.5300299475631715,0.3056195651942103,2.772775,8.697435897435897,2.35,1.58,2.0271903591576685,5.3,3,No news,0.01,White,8.0,11,1,0.4446607142857143,Liverpool,2.82,True,8.0
87,Benjamin_White,DEF,22,6.2,0.02,0.04,1.33979140371589,35.525357142857146,0.0,0.0,0.0,0.0,3.4728854,0.0,2.35,1.58,0.6636923068066073,5.3,3,No news,0.01,White,8.0,11,1,0.4440669642857143,Nott'm Forest,2.82,False,8.0
88,Brayden_Clarke,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.0008156052182823,0.0009813869047278,0.3,0.3990211759743285,3.1833987,3.755157396449704,1.0,3.0,0.0434126676344843,3.8,3,No news,0.01,Clarke,3.496923076923077,13,1,0.01,Aston Villa,1.8184615384615384,False,3.496923076923077
89,Brayden_Clarke,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.0010656934093594,0.001268168038484,0.3,0.5358449304964178,4.329216,3.37497909270217,1.0,3.0,0.052875712901316,3.8,3,No news,0.01,Clarke,3.496923076923077,13,1,0.01,Wolves,1.8184615384615384,True,3.496923076923077
90,Brayden_Clarke,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.0009035318229375,0.0011008942354991,0.3,0.4301239386416102,3.575542,3.6798390532544376,1.0,3.0,0.04614652974533,3.8,3,No news,0.01,Clarke,3.496923076923077,13,1,0.01,Everton,1.8184615384615384,False,3.496923076923077
91,Brayden_Clarke,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.0009525971190012,0.0011590765306465,0.3,0.415885905255776,3.8616848,3.5220291913214985,1.0,3.0,0.0464079960610148,3.8,3,No news,0.01,Clarke,3.496923076923077,13,1,0.01,Brighton,1.8184615384615384,True,3.496923076923077
92,Brayden_Clarke,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.0009634747386123,0.0011712710438896,0.3,0.4743722137297362,4.2857857,3.755157396449704,1.0,3.0,0.0499084211168167,3.8,3,No news,0.01,Clarke,3.496923076923077,13,1,0.01,Aston Villa,1.8184615384615384,True,3.496923076923077
93,Brayden_Clarke,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.0008424267486007,0.0010209471292246,0.3,0.3904549305835122,3.283911,3.776676923076924,1.0,3.0,0.0435376503058097,3.8,3,No news,0.01,Clarke,3.496923076923077,13,1,0.01,Bournemouth,1.8184615384615384,False,3.496923076923077
94,Brayden_Clarke,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.0008849974326347,0.0010770311756754,0.3,0.3056195651942103,2.7865937,3.801783037475345,1.0,3.0,0.0395452945376537,3.8,3,No news,0.01,Clarke,3.496923076923077,13,1,0.01,Liverpool,1.8184615384615384,True,3.496923076923077
95,Brayden_Clarke,DEF,22,4.972307692307693,0.0238461538461538,0.0261538461538461,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.5810006,0.0,1.0,3.0,0.0153835396615384,3.8,3,No news,0.01,Clarke,3.496923076923077,13,1,0.01,Nott'm Forest,1.8184615384615384,False,3.496923076923077
96,Maldini_Kacurri,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.000228869871158,0.0004738177939837,0.3,0.3990211759743285,3.1833987,3.755157396449704,1.0,3.0,0.039034327974894,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.496923076923077,14,1,0.01,Aston Villa,1.8184615384615384,False,3.496923076923077
97,Maldini_Kacurri,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.0002808322171612,0.0005783598372516,0.3,0.5358449304964178,4.329216,3.37497909270217,1.0,3.0,0.0469885495291866,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.496923076923077,14,1,0.01,Wolves,1.8184615384615384,True,3.496923076923077
98,Maldini_Kacurri,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.0002449867184158,0.0005227141474153,0.3,0.4301239386416102,3.575542,3.6798390532544376,1.0,3.0,0.0412085581719056,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.496923076923077,14,1,0.01,Everton,1.8184615384615384,False,3.496923076923077
99,Maldini_Kacurri,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.0002596964215378,0.0005509503849212,0.3,0.415885905255776,3.8616848,3.5220291913214985,1.0,3.0,0.0412130233377683,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.496923076923077,14,1,0.01,Brighton,1.8184615384615384,True,3.496923076923077
100,Maldini_Kacurri,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.0002634333876125,0.0005557899672608,0.3,0.4743722137297362,4.2857857,3.755157396449704,1.0,3.0,0.044656865693217,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.496923076923077,14,1,0.01,Aston Villa,1.8184615384615384,True,3.496923076923077
101,Maldini_Kacurri,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.0002328413706023,0.0004891899238588,0.3,0.3904549305835122,3.283911,3.776676923076924,1.0,3.0,0.0389764198256734,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.496923076923077,14,1,0.01,Bournemouth,1.8184615384615384,False,3.496923076923077
102,Maldini_Kacurri,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.0002484532934464,0.0005195664812675,0.3,0.3056195651942103,2.7865937,3.801783037475345,1.0,3.0,0.0347762109318026,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.496923076923077,14,1,0.01,Liverpool,1.8184615384615384,True,3.496923076923077
103,Maldini_Kacurri,DEF,22,4.972307692307693,0.0238461538461538,0.0261538461538461,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.5810006,0.0,1.0,3.0,0.0153835396615384,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,3.496923076923077,14,1,0.01,Nott'm Forest,1.8184615384615384,False,3.496923076923077
104,Josh_Nichols,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.000228869871158,0.0004738177939837,0.3,0.3990211759743285,3.1833987,3.755157396449704,1.0,3.0,0.039034327974894,3.8,3,No news,0.01,Nichols,3.496923076923077,15,1,0.01,Aston Villa,1.8184615384615384,False,3.496923076923077
105,Josh_Nichols,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.0002808322171612,0.0005783598372516,0.3,0.5358449304964178,4.329216,3.37497909270217,1.0,3.0,0.0469885495291866,3.8,3,No news,0.01,Nichols,3.496923076923077,15,1,0.01,Wolves,1.8184615384615384,True,3.496923076923077
106,Josh_Nichols,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.0002449867184158,0.0005227141474153,0.3,0.4301239386416102,3.575542,3.6798390532544376,1.0,3.0,0.0412085581719056,3.8,3,No news,0.01,Nichols,3.496923076923077,15,1,0.01,Everton,1.8184615384615384,False,3.496923076923077
107,Josh_Nichols,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.0002596964215378,0.0005509503849212,0.3,0.415885905255776,3.8616848,3.5220291913214985,1.0,3.0,0.0412130233377683,3.8,3,No news,0.01,Nichols,3.496923076923077,15,1,0.01,Brighton,1.8184615384615384,True,3.496923076923077
108,Josh_Nichols,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.0002634333876125,0.0005557899672608,0.3,0.4743722137297362,4.2857857,3.755157396449704,1.0,3.0,0.044656865693217,3.8,3,No news,0.01,Nichols,3.496923076923077,15,1,0.01,Aston Villa,1.8184615384615384,True,3.496923076923077
109,Josh_Nichols,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.0002328413706023,0.0004891899238588,0.3,0.3904549305835122,3.283911,3.776676923076924,1.0,3.0,0.0389764198256734,3.8,3,No news,0.01,Nichols,3.496923076923077,15,1,0.01,Bournemouth,1.8184615384615384,False,3.496923076923077
110,Josh_Nichols,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.0002484532934464,0.0005195664812675,0.3,0.3056195651942103,2.7865937,3.801783037475345,1.0,3.0,0.0347762109318026,3.8,3,No news,0.01,Nichols,3.496923076923077,15,1,0.01,Liverpool,1.8184615384615384,True,3.496923076923077
111,Josh_Nichols,DEF,22,4.972307692307693,0.0238461538461538,0.0261538461538461,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.5810006,0.0,1.0,3.0,0.0153835396615384,3.8,3,No news,0.01,Nichols,3.496923076923077,15,1,0.01,Nott'm Forest,1.8184615384615384,False,3.496923076923077
112,Bukayo_Saka,MID,15,11.0,0.19,0.17,1.0224536099305688,90.0,0.2789135806082298,0.2633743473612432,0.4729191378846168,0.3990211759743285,4.5888886,7.323630769230768,1.02,2.61,6.059271666847346,10.1,3,No news,0.18,Saka,6.82,16,1,1.0,Aston Villa,6.04,False,6.82
113,Bukayo_Saka,MID,16,11.0,0.19,0.17,1.480729738416911,90.0,0.3497812077745771,0.3348938604653062,0.5198434234752656,0.5358449304964178,6.161969,6.58217435897436,1.02,2.61,6.906273155962368,10.1,3,No news,0.18,Saka,6.82,16,1,1.0,Wolves,6.04,True,6.82
114,Bukayo_Saka,MID,17,11.0,0.19,0.17,1.23606436823355,90.0,0.2997921818110782,0.2892937461743275,0.4885879145159721,0.4301239386416102,4.847966,7.176738461538461,1.02,2.61,6.306582822001828,10.1,3,No news,0.18,Saka,6.82,16,1,1.0,Everton,6.04,False,6.82
115,Bukayo_Saka,MID,18,11.0,0.19,0.17,1.2982874691319135,90.0,0.3156393302020965,0.3041420900756469,0.4870171697034836,0.415885905255776,5.1166844,6.868964102564102,1.02,2.61,6.42906508149513,10.1,3,No news,0.18,Saka,6.82,16,1,1.0,Brighton,6.04,True,6.82
116,Bukayo_Saka,MID,19,11.0,0.19,0.17,1.3230036968560313,90.0,0.3206986422293981,0.3066468986824264,0.4916827128424644,0.4743722137297362,4.920467,7.323630769230768,1.02,2.61,6.526186711274345,10.1,3,No news,0.18,Saka,6.82,16,1,1.0,Aston Villa,6.04,True,6.82
117,Bukayo_Saka,MID,20,11.0,0.19,0.17,1.108343523631069,90.0,0.2841498761085204,0.2713924603886198,0.4768658147349358,0.3904549305835122,4.6607037,7.365600000000001,1.02,2.61,6.121979897417779,10.1,3,No news,0.18,Saka,6.82,16,1,1.0,Bournemouth,6.04,False,6.82
118,Bukayo_Saka,MID,21,11.0,0.19,0.17,1.180187805348414,90.0,0.2980812539690673,0.2819097155305677,0.4623976425423622,0.3056195651942103,4.8789897,7.4145641025641025,1.02,2.61,6.180445246490013,10.1,3,No news,0.18,Saka,6.82,16,1,1.0,Liverpool,6.04,True,6.82
119,Bukayo_Saka,MID,22,11.0,0.19,0.17,1.33979140371589,90.0,0.0,0.0,0.0,0.0,4.7502394,0.0,1.02,2.61,2.44782394,10.1,3,No news,0.18,Saka,6.82,16,1,1.0,Nott'm Forest,6.04,False,6.82
120,Martin_Ødegaard,MID,15,9.2,0.08,0.16,1.0224536099305688,81.17119047619047,0.0936431188169348,0.243414253372049,0.3925099654176235,0.3990211759743285,4.2717953,3.758461538461538,0.77,1.8,4.617035418937506,7.8,3,No news,0.0139999999999999,Ødegaard,3.5,17,1,1.0,Aston Villa,4.61,False,3.5
121,Martin_Ødegaard,MID,16,9.2,0.08,0.16,1.480729738416911,80.67119047619047,0.1175349492601151,0.3099623096825443,0.4022380283155441,0.5358449304964178,5.0429945,3.377948717948718,0.77,1.8,5.128820236572037,7.8,3,No news,0.0139999999999999,Ødegaard,3.5,17,1,1.0,Wolves,4.61,True,3.5
122,Martin_Ødegaard,MID,17,9.2,0.08,0.16,1.23606436823355,80.16619047619048,0.1018197928954667,0.2676172585494636,0.3999130679347515,0.4301239386416102,4.387786,3.683076923076922,0.77,1.8,4.77926585642002,7.8,3,No news,0.0139999999999999,Ødegaard,3.5,17,1,1.0,Everton,4.61,False,3.5
123,Martin_Ødegaard,MID,18,9.2,0.08,0.16,1.2982874691319135,79.66619047619048,0.1048903871830821,0.2826343234549661,0.4024930080451966,0.415885905255776,4.643332,3.5251282051282047,0.77,1.8,4.839676149192203,7.8,3,No news,0.0139999999999999,Ødegaard,3.5,17,1,0.995827380952381,Brighton,4.61,True,3.5
124,Martin_Ødegaard,MID,19,9.2,0.08,0.16,1.3230036968560313,79.16119047619048,0.1058367121647323,0.2830599065346708,0.4025581663527489,0.4743722137297362,4.4891295,3.758461538461538,0.77,1.8,4.869894116481468,7.8,3,No news,0.0139999999999999,Ødegaard,3.5,17,1,0.989514880952381,Aston Villa,4.61,True,3.5
125,Martin_Ødegaard,MID,20,9.2,0.08,0.16,1.108343523631069,78.66119047619048,0.0947162901874833,0.2463275389165783,0.3928243881144524,0.3904549305835122,4.205709,3.78,0.77,1.8,4.567400906906237,7.8,3,No news,0.0139999999999999,Ødegaard,3.5,17,1,0.9832648809523812,Bournemouth,4.61,False,3.5
126,Martin_Ødegaard,MID,21,9.2,0.08,0.16,1.180187805348414,78.15619047619047,0.097232409404789,0.2548585344380849,0.3999643785932064,0.3056195651942103,4.590165,3.805128205128205,0.77,1.8,4.576075527972088,7.8,3,No news,0.0139999999999999,Ødegaard,3.5,17,1,0.9769523809523808,Liverpool,4.61,True,3.5
127,Martin_Ødegaard,MID,22,9.2,0.08,0.16,1.33979140371589,77.65619047619047,0.0,0.0,0.0,0.0,4.2547455,0.0,0.77,1.8,2.2658858634815475,7.8,3,No news,0.0139999999999999,Ødegaard,3.5,17,1,0.9707023809523808,Nott'm Forest,4.61,False,3.5
128,Noni_Madueke,MID,15,7.67,0.12,0.06,1.0224536099305688,44.66547619047619,0.0849645227494524,0.0962802034394467,0.3318503177478312,0.3990211759743285,4.313164,3.436307692307692,0.89,1.91,2.493605136385137,6.8,3,No news,0.01,Madueke,3.2,18,1,0.5583184523809523,Aston Villa,3.86,False,3.2
129,Noni_Madueke,MID,16,7.67,0.12,0.06,1.480729738416911,44.48047619047619,0.1126899727525398,0.1197569941569119,0.3584548375322818,0.5358449304964178,5.3993773,3.0884102564102567,0.89,1.91,2.8212182690969336,6.8,3,No news,0.01,Madueke,3.2,18,1,0.5560059523809524,Wolves,3.86,True,3.2
130,Noni_Madueke,MID,17,7.67,0.12,0.06,1.23606436823355,44.30047619047619,0.0936352117327478,0.1038356050752713,0.365328947336912,0.4301239386416102,4.409193,3.367384615384615,0.89,1.91,2.5809666484795706,6.8,3,No news,0.01,Madueke,3.2,18,1,0.5537559523809523,Everton,3.86,False,3.2
131,Noni_Madueke,MID,18,7.67,0.12,0.06,1.2982874691319135,44.12047619047619,0.0996835906022846,0.1083549463053816,0.371040851505041,0.415885905255776,4.85131,3.2229743589743585,0.89,1.91,2.6352839641090684,6.8,3,No news,0.01,Madueke,3.2,18,1,0.5515059523809523,Brighton,3.86,True,3.2
132,Noni_Madueke,MID,19,7.67,0.12,0.06,1.3230036968560313,43.935476190476194,0.1006501459187218,0.1087578431260265,0.3716746478095054,0.4743722137297362,4.8971443,3.436307692307692,0.89,1.91,2.669503521737485,6.8,3,No news,0.01,Madueke,3.2,18,1,0.5491934523809524,Aston Villa,3.86,True,3.2
133,Noni_Madueke,MID,20,7.67,0.12,0.06,1.108343523631069,43.75547619047619,0.0854079566239363,0.0965169781400476,0.3492018556907176,0.3904549305835122,4.3271027,3.4560000000000004,0.89,1.91,2.468270869990944,6.8,3,No news,0.01,Madueke,3.2,18,1,0.5469434523809523,Bournemouth,3.86,False,3.2
134,Noni_Madueke,MID,21,7.67,0.12,0.06,1.180187805348414,43.570476190476185,0.0905749651934351,0.0995144631688566,0.3438083729460238,0.3056195651942103,4.881394,3.4789743589743587,0.89,1.91,2.492737978525205,6.8,3,No news,0.01,Madueke,3.2,18,1,0.5446309523809523,Liverpool,3.86,True,3.2
135,Noni_Madueke,MID,22,7.67,0.12,0.06,1.33979140371589,43.39047619047619,0.0,0.0,0.0,0.0,4.4873037,0.0,0.89,1.91,1.2196685197285717,6.8,3,No news,0.01,Madueke,3.2,18,1,0.5423809523809524,Nott'm Forest,3.86,False,3.2
136,Gabriel_Martinelli Silva,MID,15,7.4,0.15,0.06,1.0224536099305688,33.670476190476194,0.0668596683407521,0.0410387611683728,0.3,0.3990211759743285,4.4788685,2.459107692307692,0.99,2.18,1.7421419379582594,6.8,3,No news,0.01,Martinelli,2.29,19,1,0.4208809523809524,Aston Villa,4.4,False,2.29
137,Gabriel_Martinelli Silva,MID,16,7.4,0.15,0.06,1.480729738416911,33.41047619047619,0.0839862881030356,0.0515264666981277,0.3,0.5358449304964178,5.471433,2.21014358974359,0.99,2.18,1.9291949135316184,6.8,3,No news,0.01,Martinelli,2.29,19,1,0.4176309523809524,Wolves,4.4,True,2.29
138,Gabriel_Martinelli Silva,MID,17,7.4,0.15,0.06,1.23606436823355,33.15047619047619,0.0722907827298843,0.0443472241294289,0.3,0.4301239386416102,4.5536942,2.409784615384615,0.99,2.18,1.7721691947507214,6.8,3,No news,0.01,Martinelli,2.29,19,1,0.4143809523809524,Everton,4.4,False,2.29
139,Gabriel_Martinelli Silva,MID,18,7.4,0.15,0.06,1.2982874691319135,32.88547619047619,0.0756422422958085,0.0462773285114027,0.3,0.415885905255776,4.876978,2.3064410256410253,0.99,2.18,1.791354224060115,6.8,3,No news,0.01,Martinelli,2.29,19,1,0.4110684523809523,Brighton,4.4,True,2.29
140,Gabriel_Martinelli Silva,MID,19,7.4,0.15,0.06,1.3230036968560313,32.62547619047619,0.0756581516478125,0.0464493590174449,0.3,0.4743722137297362,4.974775,2.459107692307692,0.99,2.18,1.8083093774377597,6.8,3,No news,0.01,Martinelli,2.29,19,1,0.4078184523809524,Aston Villa,4.4,True,2.29
141,Gabriel_Martinelli Silva,MID,20,7.4,0.15,0.06,1.108343523631069,32.36547619047619,0.0660194660176593,0.0408395843498639,0.3,0.3904549305835122,4.4928064,2.4732000000000003,0.99,2.18,1.6868219636325972,6.8,3,No news,0.01,Martinelli,2.29,19,1,0.4045684523809523,Bournemouth,4.4,False,2.29
142,Gabriel_Martinelli Silva,MID,21,7.4,0.15,0.06,1.180187805348414,32.10547619047619,0.0687227326701934,0.0413842346158856,0.3,0.3056195651942103,4.688645,2.489641025641025,0.99,2.18,1.6762936090143146,6.8,3,No news,0.01,Martinelli,2.29,19,1,0.4013184523809524,Liverpool,4.4,True,2.29
143,Gabriel_Martinelli Silva,MID,22,7.4,0.15,0.06,1.33979140371589,31.84047619047619,0.0,0.0,0.0,0.0,4.730865,0.0,0.99,2.18,0.9047019572767856,6.8,3,No news,0.01,Martinelli,2.29,19,1,0.3980059523809524,Nott'm Forest,4.4,False,2.29
144,Leandro_Trossard,MID,15,10.6,0.15,0.08,1.0224536099305688,61.86803571428572,0.164588980290531,0.1558770305698699,0.429897351777792,0.3990211759743285,4.451593,5.10076923076923,1.26,2.92,3.94913736770514,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,0.7733504464285714,Aston Villa,4.74,False,4.75
145,Leandro_Trossard,MID,16,10.6,0.15,0.08,1.480729738416911,70.27435714285714,0.2560235234069437,0.2166178457119536,0.4549159730138779,0.5358449304964178,5.7403703,4.584358974358975,1.26,2.92,5.1532834989126055,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,0.8784294642857142,Wolves,4.74,True,4.75
146,Leandro_Trossard,MID,17,10.6,0.15,0.08,1.23606436823355,78.71767857142858,0.2467045112372062,0.2190802514149559,0.4388278717460632,0.4301239386416102,4.230578,4.998461538461537,1.26,2.92,5.284107615569692,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,0.9839709821428572,Everton,4.74,False,4.75
147,Leandro_Trossard,MID,18,10.6,0.15,0.08,1.2982874691319135,83.05071428571429,0.2666928379848262,0.2326373821570668,0.4384483048977852,0.415885905255776,4.631918,4.784102564102564,1.26,2.92,5.497585455110701,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,1.0,Brighton,4.74,True,4.75
148,Leandro_Trossard,MID,19,10.6,0.15,0.08,1.3230036968560313,83.2357142857143,0.2703200936495432,0.23438028208776,0.4437563652458191,0.4743722137297362,4.611149,5.10076923076923,1.26,2.92,5.591958640149361,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,1.0,Aston Villa,4.74,True,4.75
149,Leandro_Trossard,MID,20,10.6,0.15,0.08,1.108343523631069,83.42571428571429,0.235859958633353,0.2102547031228118,0.4304828690650463,0.3904549305835122,4.205871,5.130000000000001,1.26,2.92,5.2239729586558905,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,1.0,Bournemouth,4.74,False,4.75
150,Leandro_Trossard,MID,21,10.6,0.15,0.08,1.180187805348414,83.6107142857143,0.2490373213127159,0.2170054777839885,0.4185825923743248,0.3056195651942103,4.4845076,5.164102564102564,1.26,2.92,5.272303845725232,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,1.0,Liverpool,4.74,True,4.75
151,Leandro_Trossard,MID,22,10.6,0.15,0.08,1.33979140371589,83.79571428571428,0.0,0.0,0.0,0.0,4.4492693,0.0,1.26,2.92,2.24492693,6.9,3,Knock - 75% chance of playing,0.01,Trossard,4.75,20,1,1.0,Nott'm Forest,4.74,False,4.75
152,Declan_Rice,MID,15,17.2,0.07,0.12,1.0224536099305688,86.94,0.1210804125734034,0.2278249216253716,0.6476815694656372,0.3990211759743285,4.255861,9.50353846153846,1.12,2.54,5.518795596233352,7.0,3,No news,0.24,Rice,8.85,21,1,1.0,Aston Villa,4.9,False,8.85
153,Declan_Rice,MID,16,17.2,0.07,0.12,1.480729738416911,86.97999999999999,0.1623460343212966,0.2851175583810217,0.6648933822002411,0.5358449304964178,5.2293925,8.541384615384615,1.12,2.54,6.063698493230504,7.0,3,No news,0.24,Rice,8.85,21,1,1.0,Wolves,4.9,True,8.85
154,Declan_Rice,MID,17,17.2,0.07,0.12,1.23606436823355,87.015,0.1348927110117901,0.2486481455922042,0.6551032283987999,0.4301239386416102,4.2575374,9.312923076923076,1.12,2.54,5.6761219711750215,7.0,3,No news,0.24,Rice,8.85,21,1,1.0,Everton,4.9,False,8.85
155,Declan_Rice,MID,18,17.2,0.07,0.12,1.2982874691319135,87.05,0.1424756166367586,0.2606087761328319,0.6553999254193306,0.415885905255776,5.0038595,8.91353846153846,1.12,2.54,5.789412708014784,7.0,3,No news,0.24,Rice,8.85,21,1,1.0,Brighton,4.9,True,8.85
156,Declan_Rice,MID,19,17.2,0.07,0.12,1.3230036968560313,87.09,0.144478966399659,0.2626726786404273,0.655942057975769,0.4743722137297362,4.833988,9.50353846153846,1.12,2.54,5.87957024977053,7.0,3,No news,0.24,Rice,8.85,21,1,1.0,Aston Villa,4.9,True,8.85
157,Declan_Rice,MID,20,17.2,0.07,0.12,1.108343523631069,87.125,0.1277629701290374,0.2342679932885077,0.6459814684178828,0.3904549305835122,4.219884,9.558,1.12,2.54,5.568130749573586,7.0,3,No news,0.24,Rice,8.85,21,1,1.0,Bournemouth,4.9,False,8.85
158,Declan_Rice,MID,21,17.2,0.07,0.12,1.180187805348414,87.16,0.1322402305339556,0.2427381013060574,0.6321726286497116,0.3056195651942103,4.348227,9.62153846153846,1.12,2.54,5.565193535492536,7.0,3,No news,0.24,Rice,8.85,21,1,1.0,Liverpool,4.9,True,8.85
159,Declan_Rice,MID,22,17.2,0.07,0.12,1.33979140371589,87.2,0.0,0.0,0.0,0.0,4.24042,0.0,1.12,2.54,2.467242,7.0,3,No news,0.24,Rice,8.85,21,1,1.0,Nott'm Forest,4.9,False,8.85
160,Mikel_Merino Zazón,MID,15,7.0,0.1,0.04,1.0224536099305688,71.77642857142857,0.1265543914748836,0.1187275901615945,0.3,0.3990211759743285,4.076671,5.562523076923076,1.4,2.82,3.9338606324489938,5.9,3,No news,0.012,Merino,5.18,22,1,0.8972053571428571,Aston Villa,2.95,False,5.18
161,Mikel_Merino Zazón,MID,16,7.0,0.1,0.04,1.480729738416911,71.77642857142857,0.1677461822188419,0.1451084936870621,0.3,0.5358449304964178,5.2016697,4.999364102564103,1.4,2.82,4.381631679457675,5.9,3,No news,0.012,Merino,5.18,22,1,0.8972053571428571,Wolves,2.95,True,5.18
