,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
95,Oleksandr_Zinchenko,DEF,8,12.94,0.03,0.05,1.375624703292443,0,0.0003086494322708,0.0012109970343377,0.3839881477050781,0.3673741484277927,3.7939928,1.2033333333333334,0.0,0.0391867668760628,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Fulham,2.49,False
96,Brayden_Clarke,DEF,1,10.86909090909091,0.0236363636363636,0.0254545454545454,1.3287949580110243,0,0.0004250261472305,0.0005430594911023,0.3132179001844146,0.3635714820608584,3.4495707,1.2033333333333334,1.0,0.0367352121692621,4.0,3,No news,0.01,Clarke,1.0,0.01,Man Utd,2.1045454545454545,False
97,Brayden_Clarke,DEF,2,10.86909090909091,0.0236363636363636,0.0254545454545454,1.962718243056314,0,0.0005686795384345,0.0006378664506621,0.3174854073798874,0.3869282473796864,4.1390457,1.2033333333333334,1.0,0.0399996458203013,4.0,3,No news,0.01,Clarke,1.0,0.01,Leeds,2.1045454545454545,True
98,Brayden_Clarke,DEF,3,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8439682392758765,0,0.0003723288838083,0.0004420145282232,0.3070595146095969,0.1853910479121088,2.457595,1.2033333333333334,1.0,0.0270793215433771,4.0,3,No news,0.01,Clarke,1.0,0.01,Liverpool,2.1045454545454545,False
99,Brayden_Clarke,DEF,4,10.86909090909091,0.0236363636363636,0.0254545454545454,1.6843113925233393,0,0.0005071445996482,0.0006454197088954,0.3168016926324584,0.3934200689427573,4.0987196,1.2033333333333334,1.0,0.0398959568784307,4.0,3,No news,0.01,Clarke,1.0,0.01,Nott'm Forest,2.1045454545454545,True
100,Brayden_Clarke,DEF,5,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8009744691776786,0,0.0003959489833357,0.000437007018208,0.3131754530346611,0.23163169596396,3.5078902,1.2033333333333334,1.0,0.0311798238265466,4.0,3,No news,0.01,Clarke,1.0,0.01,Man City,2.1045454545454545,True
101,Brayden_Clarke,DEF,6,10.86909090909091,0.0236363636363636,0.0254545454545454,0.9194434491398744,0,0.0003804114065625,0.0004275302843719,0.3114711798107841,0.2297065380387834,2.4372923,1.2033333333333334,1.0,0.0288506629940302,4.0,3,No news,0.01,Clarke,1.0,0.01,Newcastle,2.1045454545454545,False
102,Brayden_Clarke,DEF,7,10.86909090909091,0.0236363636363636,0.0254545454545454,1.528429954222,0,0.0004864727221101,0.0006106637196249,0.3159338817870833,0.3975022241583595,4.0245347,1.2033333333333334,1.0,0.0397212914138595,4.0,3,No news,0.01,Clarke,1.0,0.01,West Ham,2.1045454545454545,True
103,Brayden_Clarke,DEF,8,10.86909090909091,0.0236363636363636,0.0254545454545454,1.375624703292443,0,0.00043542856995,0.0005573923896968,0.3142736403024413,0.3673741484277927,3.6643229,1.2033333333333334,1.0,0.0374095997305639,4.0,3,No news,0.01,Clarke,1.0,0.01,Fulham,2.1045454545454545,False
104,Maldini_Kacurri,DEF,1,10.86909090909091,0.0236363636363636,0.0254545454545454,1.3287949580110243,0,0.0004250261472305,0.0005430594911023,0.3132179001844146,0.3635714820608584,3.4495707,1.2033333333333334,1.0,0.0367352121692621,4.0,3,No news,0.01,Kacurri,1.0,0.01,Man Utd,2.1045454545454545,False
105,Maldini_Kacurri,DEF,2,10.86909090909091,0.0236363636363636,0.0254545454545454,1.962718243056314,0,0.0005686795384345,0.0006378664506621,0.3174854073798874,0.3869282473796864,4.1390457,1.2033333333333334,1.0,0.0399996458203013,4.0,3,No news,0.01,Kacurri,1.0,0.01,Leeds,2.1045454545454545,True
106,Maldini_Kacurri,DEF,3,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8439682392758765,0,0.0003723288838083,0.0004420145282232,0.3070595146095969,0.1853910479121088,2.457595,1.2033333333333334,1.0,0.0270793215433771,4.0,3,No news,0.01,Kacurri,1.0,0.01,Liverpool,2.1045454545454545,False
107,Maldini_Kacurri,DEF,4,10.86909090909091,0.0236363636363636,0.0254545454545454,1.6843113925233393,0,0.0005071445996482,0.0006454197088954,0.3168016926324584,0.3934200689427573,4.0987196,1.2033333333333334,1.0,0.0398959568784307,4.0,3,No news,0.01,Kacurri,1.0,0.01,Nott'm Forest,2.1045454545454545,True
108,Maldini_Kacurri,DEF,5,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8009744691776786,0,0.0003959489833357,0.000437007018208,0.3131754530346611,0.23163169596396,3.5078902,1.2033333333333334,1.0,0.0311798238265466,4.0,3,No news,0.01,Kacurri,1.0,0.01,Man City,2.1045454545454545,True
109,Maldini_Kacurri,DEF,6,10.86909090909091,0.0236363636363636,0.0254545454545454,0.9194434491398744,0,0.0003804114065625,0.0004275302843719,0.3114711798107841,0.2297065380387834,2.4372923,1.2033333333333334,1.0,0.0288506629940302,4.0,3,No news,0.01,Kacurri,1.0,0.01,Newcastle,2.1045454545454545,False
110,Maldini_Kacurri,DEF,7,10.86909090909091,0.0236363636363636,0.0254545454545454,1.528429954222,0,0.0004864727221101,0.0006106637196249,0.3159338817870833,0.3975022241583595,4.0245347,1.2033333333333334,1.0,0.0397212914138595,4.0,3,No news,0.01,Kacurri,1.0,0.01,West Ham,2.1045454545454545,True
111,Maldini_Kacurri,DEF,8,10.86909090909091,0.0236363636363636,0.0254545454545454,1.375624703292443,0,0.00043542856995,0.0005573923896968,0.3142736403024413,0.3673741484277927,3.6643229,1.2033333333333334,1.0,0.0374095997305639,4.0,3,No news,0.01,Kacurri,1.0,0.01,Fulham,2.1045454545454545,False
112,Josh_Nichols,DEF,1,10.86909090909091,0.0236363636363636,0.0254545454545454,1.3287949580110243,0,0.0004250261472305,0.0005430594911023,0.3132179001844146,0.3635714820608584,3.4495707,1.2033333333333334,1.0,0.0367352121692621,4.0,3,No news,0.01,Nichols,1.0,0.01,Man Utd,2.1045454545454545,False
113,Josh_Nichols,DEF,2,10.86909090909091,0.0236363636363636,0.0254545454545454,1.962718243056314,0,0.0005686795384345,0.0006378664506621,0.3174854073798874,0.3869282473796864,4.1390457,1.2033333333333334,1.0,0.0399996458203013,4.0,3,No news,0.01,Nichols,1.0,0.01,Leeds,2.1045454545454545,True
114,Josh_Nichols,DEF,3,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8439682392758765,0,0.0003723288838083,0.0004420145282232,0.3070595146095969,0.1853910479121088,2.457595,1.2033333333333334,1.0,0.0270793215433771,4.0,3,No news,0.01,Nichols,1.0,0.01,Liverpool,2.1045454545454545,False
115,Josh_Nichols,DEF,4,10.86909090909091,0.0236363636363636,0.0254545454545454,1.6843113925233393,0,0.0005071445996482,0.0006454197088954,0.3168016926324584,0.3934200689427573,4.0987196,1.2033333333333334,1.0,0.0398959568784307,4.0,3,No news,0.01,Nichols,1.0,0.01,Nott'm Forest,2.1045454545454545,True
116,Josh_Nichols,DEF,5,10.86909090909091,0.0236363636363636,0.0254545454545454,0.8009744691776786,0,0.0003959489833357,0.000437007018208,0.3131754530346611,0.23163169596396,3.5078902,1.2033333333333334,1.0,0.0311798238265466,4.0,3,No news,0.01,Nichols,1.0,0.01,Man City,2.1045454545454545,True
117,Josh_Nichols,DEF,6,10.86909090909091,0.0236363636363636,0.0254545454545454,0.9194434491398744,0,0.0003804114065625,0.0004275302843719,0.3114711798107841,0.2297065380387834,2.4372923,1.2033333333333334,1.0,0.0288506629940302,4.0,3,No news,0.01,Nichols,1.0,0.01,Newcastle,2.1045454545454545,False
118,Josh_Nichols,DEF,7,10.86909090909091,0.0236363636363636,0.0254545454545454,1.528429954222,0,0.0004864727221101,0.0006106637196249,0.3159338817870833,0.3975022241583595,4.0245347,1.2033333333333334,1.0,0.0397212914138595,4.0,3,No news,0.01,Nichols,1.0,0.01,West Ham,2.1045454545454545,True
119,Josh_Nichols,DEF,8,10.86909090909091,0.0236363636363636,0.0254545454545454,1.375624703292443,0,0.00043542856995,0.0005573923896968,0.3142736403024413,0.3673741484277927,3.6643229,1.2033333333333334,1.0,0.0374095997305639,4.0,3,No news,0.01,Nichols,1.0,0.01,Fulham,2.1045454545454545,False
120,Bukayo_Saka,MID,1,14.08,0.22,0.22,1.3287949580110243,90,0.2778501198029557,0.2305949091239999,0.6983840218620302,0.3635714820608584,5.280143,0.0,0.87,5.2815613121689164,10.0,3,No news,0.153,Saka,1.0,1.0,Man Utd,7.04,False
121,Bukayo_Saka,MID,2,14.08,0.22,0.22,1.962718243056314,90,0.3577877277202337,0.3110648159614434,0.7033308020668031,0.3869282473796864,7.3889,0.0,0.87,6.270808799833684,10.0,3,No news,0.153,Saka,1.0,1.0,Leeds,7.04,True
122,Bukayo_Saka,MID,3,14.08,0.22,0.22,0.8439682392758765,90,0.2231323704198185,0.1869764047771112,0.6556976691322327,0.1853910479121088,3.6869254,0.0,0.87,4.440781854947743,10.0,3,No news,0.153,Saka,1.0,1.0,Liverpool,7.04,False
123,Bukayo_Saka,MID,4,14.08,0.22,0.22,1.6843113925233393,90,0.3225938697562764,0.2714865604177693,0.6976372948722841,0.3934200689427573,5.617797,0.0,0.87,5.667386062982296,10.0,3,No news,0.153,Saka,1.0,1.0,Nott'm Forest,7.04,True
124,Bukayo_Saka,MID,5,14.08,0.22,0.22,0.8009744691776786,90,0.2128642512074585,0.1835193035983856,0.6641093865470887,0.23163169596396,4.618535,0.0,0.87,4.617348899957783,10.0,3,No news,0.153,Saka,1.0,1.0,Man City,7.04,True
125,Bukayo_Saka,MID,6,14.08,0.22,0.22,0.9194434491398744,90,0.2316815301692124,0.2024428932743234,0.6895901206569672,0.2297065380387834,5.082251,0.0,0.87,4.857149203559512,10.0,3,No news,0.153,Saka,1.0,1.0,Newcastle,7.04,False
126,Bukayo_Saka,MID,7,14.08,0.22,0.22,1.528429954222,90,0.3082048623228727,0.2604348916413046,0.6959672609405518,0.3975022241583595,5.3776736,0.0,0.87,5.5314554422389,10.0,3,No news,0.153,Saka,1.0,1.0,West Ham,7.04,True
127,Bukayo_Saka,MID,8,14.08,0.22,0.22,1.375624703292443,90,0.2849990944658039,0.2365910772029233,0.6950571027832032,0.3673741484277927,5.280143,0.0,0.87,5.327788201905351,10.0,3,No news,0.153,Saka,1.0,1.0,Fulham,7.04,False
128,Martin_Ødegaard,MID,1,14.17,0.11,0.16,1.3287949580110243,90,0.1432454697679519,0.2879803457012391,0.4635968834543229,0.3635714820608584,5.0323677,0.0,0.62,4.589641129074108,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Man Utd,5.21,False
129,Martin_Ødegaard,MID,2,14.17,0.11,0.16,1.962718243056314,90,0.1826790665168402,0.3900176307893739,0.4739654541397095,0.3869282473796864,4.977553,0.0,0.62,5.024055767784112,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Leeds,5.21,True
130,Martin_Ødegaard,MID,3,14.17,0.11,0.16,0.8439682392758765,90,0.1109760793578512,0.221015246906334,0.4466421384000778,0.1853910479121088,4.134341,0.0,0.62,3.951226090799497,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Liverpool,5.21,False
131,Martin_Ødegaard,MID,4,14.17,0.11,0.16,1.6843113925233393,90,0.1639294575929972,0.3447876934347428,0.468888326921463,0.3934200689427573,4.916929,0.0,0.62,4.822012594343947,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Nott'm Forest,5.21,True
132,Martin_Ødegaard,MID,5,14.17,0.11,0.16,0.8009744691776786,90,0.1041116093473704,0.2208518683531869,0.4501873815441131,0.23163169596396,4.70196,0.0,0.62,4.073982827182538,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Man City,5.21,True
133,Martin_Ødegaard,MID,6,14.17,0.11,0.16,0.9194434491398744,90,0.1161991559572703,0.2419425288955482,0.450394458808899,0.2297065380387834,4.6089616,0.0,0.62,4.157811473039452,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Newcastle,5.21,False
134,Martin_Ødegaard,MID,7,14.17,0.11,0.16,1.528429954222,90,0.156319060527707,0.329815824007396,0.4666619611167908,0.3975022241583595,5.01075,0.0,0.62,4.772843192159782,8.0,3,No news,0.033,Ødegaard,1.0,1.0,West Ham,5.21,True
135,Martin_Ødegaard,MID,8,14.17,0.11,0.16,1.375624703292443,90,0.1471461615694478,0.2963853975389807,0.4647025299453736,0.3673741484277927,5.0323677,0.0,0.62,4.630902947697658,8.0,3,No news,0.033,Ødegaard,1.0,1.0,Fulham,5.21,False
136,Noni_Madueke,MID,1,9.08,0.17,0.07,1.3287949580110243,60,0.1530699780946196,0.0702091152753216,0.3501860368576051,0.3635714820608584,5.1408415,0.0,0.47,3.100250473313407,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Man Utd,4.23,False
137,Noni_Madueke,MID,2,9.08,0.17,0.07,1.962718243056314,60,0.1951221721150682,0.0842874575560006,0.3608852768268586,0.3869282473796864,5.8343925,0.0,0.47,3.436212857345575,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Leeds,4.23,True
138,Noni_Madueke,MID,3,9.08,0.17,0.07,0.8439682392758765,60,0.1205503228517837,0.0549074283317989,0.3391034424629212,0.1853910479121088,4.135666,0.0,0.47,2.6716548666383013,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Liverpool,4.23,False
139,Noni_Madueke,MID,4,9.08,0.17,0.07,1.6843113925233393,60,0.179183709103424,0.0819380081064091,0.3601793933238983,0.3934200689427573,5.5049376,0.0,0.47,3.317201014672796,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Nott'm Forest,4.23,True
140,Noni_Madueke,MID,5,9.08,0.17,0.07,0.8009744691776786,60,0.1168483091702388,0.054696618867947,0.3396072733726502,0.23163169596396,4.4760504,0.0,0.47,2.72931121419868,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Man City,4.23,True
141,Noni_Madueke,MID,6,9.08,0.17,0.07,0.9194434491398744,60,0.1254201392364991,0.0543090236157274,0.3408533156242371,0.2297065380387834,4.6693487,0.0,0.47,2.7930027090339307,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Newcastle,4.23,False
142,Noni_Madueke,MID,7,9.08,0.17,0.07,1.528429954222,60,0.1719645548140546,0.078205967681824,0.353395117553711,0.3975022241583595,5.2376676,0.0,0.47,3.2372217001144468,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,West Ham,4.23,True
143,Noni_Madueke,MID,8,9.08,0.17,0.07,1.375624703292443,60,0.1572270429748735,0.0721933550416759,0.3532412231292725,0.3673741484277927,5.1408415,0.0,0.47,3.127176403951103,7.0,3,No news,0.016,Madueke,1.0,0.7058823529411765,Fulham,4.23,False
144,Gabriel_Martinelli Silva,MID,1,9.31,0.17,0.09,1.3287949580110243,70,0.2534907023895256,0.1440103951817798,0.3692606044235229,0.3635714820608584,4.718847,0.0,1.13,4.038659978281071,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Man Utd,4.93,False
145,Gabriel_Martinelli Silva,MID,2,9.31,0.17,0.09,1.962718243056314,70,0.3214328429050387,0.1851265037923798,0.38170564894104,0.3869282473796864,5.428164,0.0,1.13,4.57669981428342,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Leeds,4.93,True
146,Gabriel_Martinelli Silva,MID,3,9.31,0.17,0.09,0.8439682392758765,70,0.2002205550997356,0.1152496476300768,0.3409846979799271,0.1853910479121088,3.8370051,0.0,1.13,3.453982692868128,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Liverpool,4.93,False
147,Gabriel_Martinelli Silva,MID,4,9.31,0.17,0.09,1.6843113925233393,70,0.2889551073131347,0.1664722627112953,0.3794107354106903,0.3934200689427573,5.123562,0.0,1.13,4.341622879670703,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Nott'm Forest,4.93,True
148,Gabriel_Martinelli Silva,MID,5,9.31,0.17,0.09,0.8009744691776786,70,0.1884298042209436,0.1148857156234834,0.3592184210243225,0.23163169596396,4.094088,0.0,1.13,3.4860502507902047,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Man City,4.93,True
149,Gabriel_Martinelli Silva,MID,6,9.31,0.17,0.09,0.9194434491398744,70,0.2088803507007907,0.1162142447848325,0.3474667156162262,0.2297065380387834,4.6951857,0.0,1.13,3.669214812975084,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Newcastle,4.93,False
150,Gabriel_Martinelli Silva,MID,7,9.31,0.17,0.09,1.528429954222,70,0.2760755186214675,0.1595548549455624,0.3777091956558228,0.3975022241583595,4.8135567,0.0,1.13,4.218859619799034,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,West Ham,4.93,True
151,Gabriel_Martinelli Silva,MID,8,9.31,0.17,0.09,1.375624703292443,70,0.2598797538925533,0.1478712804179899,0.3737176359119415,0.3673741484277927,4.765618,0.0,1.13,4.089183071577765,7.0,3,No news,0.0139999999999999,Martinelli,1.0,0.8235294117647058,Fulham,4.93,False
152,Leandro_Trossard,MID,1,11.94,0.14,0.08,1.3287949580110243,60,0.1801132592675783,0.1469468054020748,0.4206858693084717,0.3635714820608584,5.0185843,0.0,1.13,3.4259631968685342,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Man Utd,4.56,False
153,Leandro_Trossard,MID,2,11.94,0.14,0.08,1.962718243056314,60,0.2293252102677211,0.1818344169527526,0.429642072769165,0.3869282473796864,5.584318,0.0,1.13,3.824341659595696,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Leeds,4.56,True
154,Leandro_Trossard,MID,3,11.94,0.14,0.08,0.8439682392758765,60,0.1371505192830937,0.1229467050123144,0.406111800523758,0.1853910479121088,3.6541226,0.0,1.13,2.8778474112860097,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Liverpool,4.56,False
155,Leandro_Trossard,MID,4,11.94,0.14,0.08,1.6843113925233393,60,0.2059493931300766,0.1672911189085519,0.4253251729927063,0.3934200689427573,5.1027503,0.0,1.13,3.619826311775242,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Nott'm Forest,4.56,True
156,Leandro_Trossard,MID,5,11.94,0.14,0.08,0.8009744691776786,60,0.1291321865258938,0.1212451358868783,0.4100963328800202,0.23163169596396,4.150779,0.0,1.13,2.9369616337190423,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Man City,4.56,True
157,Leandro_Trossard,MID,6,11.94,0.14,0.08,0.9194434491398744,60,0.1441405898072997,0.1233081850472525,0.416562188120842,0.2297065380387834,4.6348944,0.0,1.13,3.0788597881556665,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Newcastle,4.56,False
158,Leandro_Trossard,MID,7,11.94,0.14,0.08,1.528429954222,60,0.1963331201348426,0.1609106415414024,0.4252960173807145,0.3975022241583595,5.066523,0.0,1.13,3.5593758752794447,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,West Ham,4.56,True
159,Leandro_Trossard,MID,8,11.94,0.14,0.08,1.375624703292443,60,0.1849967721232295,0.150399237371864,0.4233475123367309,0.3673741484277927,5.0185843,0.0,1.13,3.459386923701709,7.0,3,No news,0.015,Trossard,1.0,0.7058823529411765,Fulham,4.56,False
160,Declan_Rice,MID,1,12.04,0.07,0.09,1.3287949580110243,90,0.1540199874561432,0.1993569376240288,0.4704210553607941,0.3635714820608584,4.224599,4.6875,1.23,4.815133425042022,6.5,3,No news,0.074,Rice,1.0,1.0,Man Utd,4.36,False
161,Declan_Rice,MID,2,12.04,0.07,0.09,1.962718243056314,90,0.1935557428644,0.2578097882604948,0.4800282619438173,0.3869282473796864,4.9528394,4.6875,1.23,5.301396847887352,6.5,3,No news,0.074,Rice,1.0,1.0,Leeds,4.36,True
162,Declan_Rice,MID,3,12.04,0.07,0.09,0.8439682392758765,90,0.1132547248631935,0.170107606313957,0.4546070275745393,0.1853910479121088,3.1667438,4.6875,1.23,4.198801264940867,6.5,3,No news,0.074,Rice,1.0,1.0,Liverpool,4.36,False
163,Declan_Rice,MID,4,12.04,0.07,0.09,1.6843113925233393,90,0.1768500590891768,0.2133097415144672,0.4730056713066102,0.3934200689427573,4.8150425,4.6875,1.23,5.093107731826594,6.5,3,No news,0.074,Rice,1.0,1.0,Nott'm Forest,4.36,True
164,Declan_Rice,MID,5,12.04,0.07,0.09,0.8009744691776786,90,0.1102503207551258,0.1678818346160265,0.4592881999454499,0.23163169596396,3.7195468,4.6875,1.23,4.331538091128545,6.5,3,No news,0.074,Rice,1.0,1.0,Man City,4.36,True
165,Declan_Rice,MID,6,12.04,0.07,0.09,0.9194434491398744,90,0.1200087096785278,0.1903258637869622,0.4618808404645921,0.2297065380387834,3.4456947,4.6875,1.23,4.374104238476932,6.5,3,No news,0.074,Rice,1.0,1.0,Newcastle,4.36,False
166,Declan_Rice,MID,7,12.04,0.07,0.09,1.528429954222,90,0.1699787659562643,0.2108245463994307,0.4724694691143036,0.3975022241583595,4.866787,4.6875,1.23,5.070095236184328,6.5,3,No news,0.074,Rice,1.0,1.0,West Ham,4.36,True
167,Declan_Rice,MID,8,12.04,0.07,0.09,1.375624703292443,90,0.1582542132632031,0.2026364604625557,0.4708516715011598,0.3673741484277927,4.2677674,4.6875,1.23,4.85365517941139,6.5,3,No news,0.074,Rice,1.0,1.0,Fulham,4.36,False
168,Mikel_Merino Zazón,MID,1,10.53,0.0864285714285714,0.0742857142857142,1.3287949580110243,50,0.0755177148398045,0.0655168321278698,0.3340941377504894,0.3635714820608584,4.747919,0.0,1.0,2.317586751725015,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Man Utd,3.5535714285714284,False
169,Mikel_Merino Zazón,MID,2,10.53,0.0864285714285714,0.0742857142857142,1.962718243056314,50,0.0946958722041539,0.0808288814191069,0.3401822455748149,0.3869282473796864,5.4130263,0.0,1.0,2.530823890965076,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Leeds,3.5535714285714284,True
170,Mikel_Merino Zazón,MID,3,10.53,0.0864285714285714,0.0742857142857142,0.8439682392758765,50,0.0559755502162772,0.0514326328238984,0.3294571976884433,0.1853910479121088,3.349591,0.0,1.0,1.9472582670704124,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Liverpool,3.5535714285714284,False
171,Mikel_Merino Zazón,MID,4,10.53,0.0864285714285714,0.0742857142857142,1.6843113925233393,50,0.0866521038610117,0.0774190436572525,0.3377118565662929,0.3934200689427573,5.1183543,0.0,1.0,2.454472844358353,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Nott'm Forest,3.5535714285714284,True
172,Mikel_Merino Zazón,MID,5,10.53,0.0864285714285714,0.0742857142857142,0.8009744691776786,50,0.05386074479778,0.0507743588524304,0.3267809697016308,0.23163169596396,3.8002164,0.0,1.0,2.0098889221986966,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Man City,3.5535714285714284,True
173,Mikel_Merino Zazón,MID,6,10.53,0.0864285714285714,0.0742857142857142,0.9194434491398744,50,0.0592015087793647,0.0500340325996884,0.3270846365912983,0.2297065380387834,4.0603433,0.0,1.0,2.0614516108120253,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Newcastle,3.5535714285714284,False
174,Mikel_Merino Zazón,MID,7,10.53,0.0864285714285714,0.0742857142857142,1.528429954222,50,0.0834027642317577,0.0733566558057891,0.3359708668812344,0.3975022241583595,5.1183543,0.0,1.0,2.4315277441016727,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,West Ham,3.5535714285714284,True
175,Mikel_Merino Zazón,MID,8,10.53,0.0864285714285714,0.0742857142857142,1.375624703292443,50,0.0776124315189277,0.067557921820637,0.3350164439304897,0.3673741484277927,4.905574,0.0,1.0,2.3524732839272966,6.0,3,No news,0.01,Merino,1.0,0.5882352941176471,Fulham,3.5535714285714284,False
176,Fábio_Ferreira Vieira,MID,1,7.94,0.05,0.07,1.3287949580110243,50,0.0240178345318382,0.0813675992256597,0.1719970483631492,0.3635714820608584,3.817299,0.0,0.54,1.9432634302812049,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471,Man Utd,2.82,False
177,Fábio_Ferreira Vieira,MID,2,7.94,0.05,0.07,1.962718243056314,50,0.0352415289510501,0.0960854382735961,0.1719970483631492,0.3869282473796864,4.4374423,0.0,0.54,2.1119199537084685,5.5,3,No news,0.01,Fábio Vieira,1.0,0.5882352941176471,Leeds,2.82,True
