Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
58,Antoni_Milambo,38,0.0004599679113633,0.0007934322433002,0.1576773129940389,0.1707155875921856,3.1668222,0.0668765854469395,0.1,0.0289573457822958,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.2276872296937995,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,6.553999999999999,122,1,0.01,Liverpool,2.484,False,6.553999999999999,543295,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/543295.png
59,Antony_dos Santos,38,0.0004803217161576,0.0004793894536479,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.0288592879494067,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.2144152351695944,5.9,1,has joined Real Betis permanently.,0.01,Antony,4.031666666666666,454,1,0.01,Brighton,3.078888888888889,False,4.031666666666666,467169,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/467169.png
60,Antonín_Kinský,38,0.0041520983955693,0.0079740200154465,0.1060451243881136,0.259204037356313,3.8298464,0.0,0.1,3.62126932471254,GKP,8.6,0.0,0.0,1.4706753598282911,87.01978499999998,1.0,2.3888888888888884,1.0,1.22,0.3578911344530951,3.9,6,No news,0.018,Kinsky,0.0,567,1,1.0,Everton,1.15,True,0.0,485055,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485055.png
61,Antoñito_Cordero Campillo,38,0.0001325461090121,0.0001477960947628,0.153080368749458,0.2871414053838171,3.7791169,0.0439288256706912,0.1,0.0263111941405069,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.134111798422659,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,5.893846153846155,492,1,0.01,Fulham,3.203076923076923,False,5.893846153846155,640108,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/640108.png
62,Archie_Gray,38,0.0319692006607166,0.0494199205700162,0.1495362911130189,0.259204037356313,3.6929488,0.1141230202870396,0.15,1.749434451497082,MID,8.33,0.05,0.05,1.4706753598282911,44.5851705,1.0,2.555555555555555,1.0604031394659117,2.08,0.2626133806711299,4.8,6,No news,0.01,Gray,7.82,591,1,0.5573146312499999,Everton,1.78,True,7.82,547701,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547701.png
64,Armando_Broja,38,0.0395731439173721,0.0133419951316534,0.1012107753050327,0.0,3.9137433,0.028995871189397,0.02,0.9683455439784304,FWD,4.67,0.1,0.02,1.7002626649930972,25.7630531,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2593528037379505,5.2,90,No news,0.01,Broja,5.52,680,1,0.32203816375,Wolves,1.97,True,5.52,440323,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440323.png
65,Arnaud_Kalimuendo,38,0.0002452648256229,0.0001300463429346,0.1363895591571331,0.0,4.4621005,0.0412778270814982,0.1,0.0249132773048505,FWD,4.207142857142857,0.1585714285714285,0.0214285714285714,1.611037514375704,0.0,1.0,2.7851851851851843,1.0,3.0,0.0689405347277489,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,2.79,696,1,0.01,Bournemouth,2.567142857142857,True,2.79,465680,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465680.png
66,Arthur_Masuaku,38,0.0001945404502235,0.0003087244841931,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.0270682410808032,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.4002089324434976,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.71375,678,1,0.01,Chelsea,2.03,True,7.71375,105717,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/105717.png
67,Asher_Agbinone,38,0.0001852392469547,0.0002144211421472,0.1386359071279168,0.2245122541144376,3.3284712,0.0432345110878109,0.1,0.0435636107133506,MID,5.755,0.071,0.064,0.8027300099214759,1.3905667,1.0,2.879259259259259,1.0,3.0,0.1117868860028648,4.3,31,No news,0.01,Agbinone,4.388,274,1,0.01738208375,Arsenal,2.3935000000000004,True,4.388,579075,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/579075.png
68,Ashley_Barnes,38,0.0012679417291518,0.0005349054380677,0.1461988826270103,0.0,5.2333684,0.0252498061074211,0.1,0.1256565258186864,FWD,3.7883333333333327,0.1783333333333333,0.0166666666666666,1.7002626649930972,3.9357561,1.0,4.1674382716049365,1.0,3.0,0.066944199087265,4.2,90,No news,0.012,Barnes,4.245,218,1,0.0491969512499999,Wolves,2.6750000000000003,True,4.245,44699,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/44699.png
69,Ashley_Phillips,38,0.0003215758917714,0.0002933420472199,0.1170322230911254,0.259204037356313,3.5474362,0.1224456926647208,0.1,0.0271449096148835,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.4479568264197172,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,4.342499999999999,576,1,0.01,Everton,2.17125,True,4.342499999999999,548308,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/548308.png
70,Axel_Disasi,38,0.0773579932973596,0.0296815848949019,0.1016821710648387,0.2715629792877352,3.4894516,0.2060689097250146,0.2,3.167378126497557,DEF,7.73,0.04,0.01,1.485033883334716,90.0,1.0,3.5648148148148144,0.960121448032558,1.99,0.490694419962168,4.5,21,No news,0.01,Disasi,6.7,815,1,1.0,Leeds,1.78,True,6.7,220362,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220362.png
71,Axel_Tuanzebe,38,0.0126157305058068,0.0118362065953431,0.1,0.2251157189208952,2.3923633,0.402810036234586,0.15,1.0160642458448468,DEF,5.2,0.03,0.01,1.7002626649930972,29.4221117,1.0,3.717592592592592,1.008556905998425,1.72,0.4055041006025796,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,0.3677763962499999,Wolves,1.51,True,8.99,180804,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180804.png
72,Ayden_Heaven,38,0.0319650530425453,0.0439573928882995,0.117469111816287,0.2395221789035833,2.8047206,0.4233567557404089,0.14,2.8549894883378903,DEF,5.33,0.02,0.01,1.178442100274178,74.462486,1.0,2.9935185185185182,0.9547921686898918,2.3,0.398434906441906,3.7,1,No news,0.026,Heaven,8.89,447,1,0.930781075,Brighton,1.59,False,8.89,606745,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606745.png
73,Bafodé_Diakité,38,0.0019910917048707,0.0031199411568194,0.1021368869912623,0.2370767213548044,3.378396,0.3328108733171261,0.06,0.3387390898392709,DEF,4.4,0.0,0.01,1.2844359733694042,9.65660474,1.0,3.2666666666666666,1.132758447047323,2.0,0.3652050592613997,4.1,91,No news,0.01,Diakité,8.28,685,1,0.12070755925,Nott'm Forest,1.61,False,8.28,242882,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242882.png
74,Bart_Verbruggen,38,0.0002153619954514,0.001542770702755,0.2028641367453336,0.3333525931792139,3.6233087,0.0,0.08,4.629957410340514,GKP,12.73,0.0,0.0,1.32950240211265,90.0,1.0,3.8527777777777774,1.0,1.91,0.3599953127373338,4.6,36,No news,0.096,Verbruggen,0.0,139,1,1.0,Man Utd,1.75,True,0.0,489639,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489639.png
75,Bashir_Humphreys,38,0.0266078260738133,0.0305578625392381,0.1210337820407748,0.2251157189208952,2.8841896,0.3601641444690688,0.3,1.7018329307480915,DEF,8.53,0.02,0.03,1.7002626649930972,50.2786078,1.0,3.5138888888888884,0.9788046232823816,1.7,0.4536474640627745,3.9,90,No news,0.01,Humphreys,8.3,193,1,0.6284825975,Wolves,2.61,True,8.3,461188,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461188.png
76,Bastien_Meupiyou Menadjou,38,0.0001143635240853,0.0001346341983176,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,0.0260124762671111,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4033129314644222,4.0,39,On loan to FC Alverca,0.01,Meupiyou,4.825,639,1,0.01,Burnley,2.126111111111111,False,4.825,560248,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/560248.png
77,Ben_Broggio,38,0.0001134633564303,0.000113064546448,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.0246912743322706,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0813539490656178,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,5.290555555555556,60,1,0.01,Man City,3.290555555555556,False,5.290555555555556,577731,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577731.png
78,Ben_Casey,38,0.0001615900589778,8.2660838589885e-05,0.1118215794086455,0.0,3.7974823,0.0335053451088016,0.1,0.0233821349883024,FWD,4.0225,0.1675,0.025,0.8027300099214759,0.0,1.0,2.900925925925926,1.0,3.0,0.047956063826139,4.5,31,No news,0.01,Casey,7.47,780,1,0.01,Arsenal,2.465,True,7.47,631106,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/631106.png
79,Ben_Davies,38,0.0002677060701796,0.0002309298825992,0.1023049826866835,0.259204037356313,3.581329,0.2824134876074836,0.2,0.028839493470047,DEF,5.73,0.05,0.03,1.4706753598282911,0.0,1.0,2.722222222222222,0.9844309685565532,2.1,0.4021357856552157,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01,Everton,2.15,True,9.26,115556,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/115556.png
80,Ben_Gannon-Doak,38,0.0031495133127673,0.010801964227601,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.4528371416145623,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,12.708446,1.0,3.048888888888889,1.0,3.0,0.1858897183342322,4.8,91,No news,0.01,Gannon-Doak,7.286666666666666,391,1,0.158855575,Nott'm Forest,3.1019999999999994,False,7.286666666666666,496208,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496208.png
81,Ben_Winterburn,38,0.0001448286638714,0.0001811094368362,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.0267151543718087,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1238601679527162,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,7.286666666666666,96,1,0.01,Nott'm Forest,3.1019999999999994,False,7.286666666666666,606775,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606775.png
82,Bendito_Mantato,38,0.0008088331655385,0.000923999165388,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.1520747138713549,MID,8.561666666666667,0.075,0.07,1.178442100274178,4.645050542,1.0,3.2414094650205763,1.0,3.0,0.1230717807431481,4.5,1,No news,0.01,Bendito Mantato,4.031666666666666,769,1,0.058063131775,Brighton,3.078888888888889,False,4.031666666666666,576620,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576620.png
83,Benjamin_Arthur,38,9.4721027987294e-05,0.000112187312515,0.1,0.1707155875921856,2.516525,0.1530642127851974,0.1,0.0154003571429051,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.452727754655164,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,4.953333333333333,114,1,0.01,Liverpool,2.0375,False,4.953333333333333,622536,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622536.png
85,Benjamin_Lecomte,38,8.1909648251422e-05,8.3457503768901e-05,0.1854137533259391,0.2798850981145818,3.4884396,0.0417687907528379,0.1,0.0401764095948493,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01,Newcastle,1.59,True,0.0,86873,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/86873.png
86,Benjamin_Sesko,38,0.1783074333246186,0.0416765203655119,0.2418578817834854,0.0,4.76508,0.0338208337581955,0.07,2.753959740176808,FWD,7.8,0.3,0.01,1.178442100274178,57.83916545,1.0,2.9935185185185182,1.0915184415653347,2.21,0.3881316080757711,7.3,1,Shin injury - 75% chance of playing,0.053,Šeško,3.51,681,1,0.722989568125,Brighton,4.81,False,3.51,485711,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/485711.png
87,Benjamin_White,38,0.0005336417448137,0.0006256990003356,0.1318461194494365,0.390541839898479,3.997455,0.2579919109377738,0.12,0.0408747342374195,DEF,8.73,0.03,0.06,1.3051911368464908,0.0,1.0,1.4166666666666663,1.0428054960221051,2.11,0.4713183510130546,5.1,3,Knee injury - Expected back 01 Jun,0.01,White,7.4,11,1,0.01,Crystal Palace,2.61,False,7.4,198869,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/198869.png
88,Benoît_Badiashile Mukinayi,38,0.0059331405057907,0.0105823279268155,0.1,0.3204041440412492,3.202491,0.3274309792821014,0.25,0.9498549082673672,DEF,3.5,0.0,0.01,1.3718228890968671,22.19443405,1.0,2.8009259259259256,1.0,1.29,0.4060197279278345,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.277430425625,Sunderland,1.3,False,9.19,242880,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/242880.png
89,Bernardo_Veiga de Carvalho e Silva,38,0.1404564946428441,0.1370749869287107,0.2085723643484115,0.3987161589522693,4.530132,0.1320935651328844,0.25,3.881700201108907,MID,15.67,0.08,0.09,1.4360671616318768,83.660357,1.0,3.069444444444444,1.1043719174563884,1.55,0.4012516481334968,6.2,43,No news,0.01,Bernardo,8.3,416,1,1.0,Aston Villa,3.97,True,8.3,165809,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/165809.png
90,Bernd_Leno,38,0.0002114237885901,0.0013172644635741,0.1854137533259391,0.2798850981145818,3.4884396,0.0,0.1,4.017640959484936,GKP,13.6,0.0,0.0,1.2908478354319932,90.0,1.0,3.0092592592592595,1.0,1.79,0.3483201970223631,5.0,54,No news,0.022,Leno,0.0,314,1,1.0,Newcastle,1.59,True,0.0,80201,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/80201.png
91,Bertrand_Traoré,38,0.0047960461065697,0.0050656964264924,0.1344435025940685,0.2433935912389032,3.330628,0.0347304807861051,0.09,0.3217111877447948,MID,6.73,0.05,0.02,1.3564584873271648,9.34646921,1.0,2.592592592592592,1.0597537203431129,1.7,0.2062419058708632,5.5,56,No news,0.01,Traoré,5.93,735,1,0.116830865125,Chelsea,2.51,True,5.93,110504,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110504.png
92,Blondy_Nna Noukeu,38,6.837095661772401e-05,8.1664248420727e-05,0.2137670969202518,0.2433935912389032,3.2801473,0.0260469589732871,0.1,0.0352246226815757,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3454878614870307,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01,Chelsea,1.76,True,0.0,490000,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490000.png
93,Borna_Sosa,38,0.0021744154085587,0.0018296329585478,0.1088947873963475,0.2245122541144376,2.6157627,0.1857848172783196,0.1,0.3759930962968087,DEF,5.348,0.051,0.037,0.8027300099214759,13.63522502,1.0,2.8937037037037032,1.0,3.0,0.4103406141240806,4.8,31,Knock - 75% chance of playing,0.01,Sosa,5.833,259,1,0.17044031275,Arsenal,2.246,True,5.833,218364,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218364.png
94,Boubacar_Kamara,38,0.0001913691521193,0.0002479688492215,0.2030798832643031,0.1250330945128215,2.5804257,0.1396912699928763,0.15,0.0264582703113373,MID,13.53,0.03,0.04,0.9378995897047402,0.0,1.0,3.769444444444445,0.9993006827905776,2.71,0.1094511903475215,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.45,58,1,0.01,Man City,2.65,False,9.45,226944,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/226944.png
95,Boubacar_Traoré,38,0.000313803653388,0.0004765185028126,0.1072691243881136,0.2654299679172247,3.3201406,0.0,0.17,0.0256781331913749,MID,4.73,0.02,0.02,1.8594855298433424,0.0,1.0,1.548148148148148,1.0,0.56,0.213003130164174,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01,Burnley,1.44,False,0.0,476502,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/476502.png
96,Bradley_Burrowes,38,0.0013617296159903,0.0009167743747957,0.1627861461319128,0.1250330945128215,3.1722674,0.0573036105065002,0.1,0.198616839303227,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,6.35969408,1.0,4.014351851851852,1.0,3.0,0.0934375359970979,4.3,7,No news,0.01,Burrowes,5.290555555555556,702,1,0.079496176,Man City,3.290555555555556,False,5.290555555555556,645618,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/645618.png
97,Braiden_Graham,38,0.0002031378959392,0.0001093643207576,0.1126391075136303,0.0,3.9352841,0.040155367419726,0.1,0.0238965513860129,FWD,3.746,0.146,0.016,1.4542196037248378,0.0,1.0,3.862222222222222,1.0,3.0,0.059764094257387,4.5,11,No news,0.01,Graham,1.952,779,1,0.01,Spurs,2.29,False,1.952,629068,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/629068.png
98,Brajan_Gruda,38,0.0006268183519752,0.0006876758418612,0.146876456202805,0.3333525931792139,3.8624861,0.0319278505138491,0.05,0.0309801088053657,MID,5.2,0.07,0.08,1.32950240211265,0.0,1.0,4.055555555555555,1.0065476737171413,1.86,0.2728337591300562,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.29,162,1,0.01,Man Utd,3.43,True,7.29,513433,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513433.png
99,Brandon_Austin,38,0.0001699343248315,0.0007997755783201,0.1432952711427509,0.259204037356313,3.5338159,0.0368284461989295,0.1,1.3072535676057495,GKP,10.05,0.0,0.0,1.4706753598282911,27.73589936,1.0,2.9861111111111107,1.0,3.0,0.3437195196848643,3.9,6,No news,0.01,Austin,0.0,566,1,0.346698742,Everton,1.7699999999999998,True,0.0,214572,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214572.png
100,Brayden_Clarke,38,0.0007512522920681,0.0006554642748349,0.1,0.390541839898479,4.010546,0.1354482451745404,0.1,0.0396944402885158,DEF,5.48,0.04,0.0346153846153846,1.3051911368464908,0.0,1.0,1.5064102564102564,1.0,3.0,0.5235162072644357,3.7,3,No news,0.01,Clarke,4.280769230769232,13,1,0.01,Crystal Palace,2.08,False,4.280769230769232,563324,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/563324.png
101,Brenden_Aaronson,38,0.1161284719192728,0.1224864169613941,0.2017392774837017,0.267398402386714,4.1233983,0.0331406594887128,0.05,3.145903711606932,MID,7.67,0.07,0.05,1.472426741609036,67.37732399999999,1.0,2.175925925925926,0.9668703357726336,1.93,0.3926777213853931,5.4,2,No news,0.01,Aaronson,7.72,350,1,0.8422165499999998,West Ham,2.8,False,7.72,427637,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/427637.png
