assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,5.0,1.0,552.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,True,0,1.6415997381289085,1.16281614436445,1.446446305004303,1.299194791377424,1.0,1.1,0.0,2.0,8.6,8.0,30,0.2476725070633477,0.1951945922469404,0.8991384973053637,0.950063119527856,2.0,0.86,0.12,0.0,0.0,MID,Noah_Sadiki,56,1.0,83.95550779999999,,0.0,0.0,2.0,0.5,2.44,0.02,0.02,1.23,11.85,0.0,2.0,0.0,0.01,0.0,2.0,0.0,0.0,0.04,0.5,0.02,0.04,2.76,8.59,0.0,0.0,0.0,0.04,1.17,1.26,0.05,0.06,6.22,11.26,0.14,0.02,0.03,2.0,0.25,24.0,0.0,0.0,0.9794843816105276,1.59,1.88,2.78,7.55,11.57,0.0,0.0,0.01,0.79,0.92,0.01,0.0,1.32,0.0,0.02,0.03,0.01,0.02,0.02,0.03,0.01,2.05,7.28,2.26,4.73,0.01,0.04,5.0,12.2,12.08,12.35,1.98,1.86,2.34,0.02,-0.0002910008664704,-0.0007838240285537,0.0171526223145391,0.14,0.02,0.04,0.01,0.03,0.02,0.06,8.0,8.0,0.0,0.0,0.0,1.0,0.0,8.28,0.12,0.29,0.46,0.17,0.04,0.95,1.06,0.0,0.01,5.0,0.01,0.0,0.03,0.04,0.04,0.03,13.75,13.5,11.75,-1.0,-1.14,0.0,-0.32,-0.09,0.03,0.04,12.67,8.28,DM,0.0160019468251094,0.045807815918479,0.0405177764002315,0.1317618896334112,0.17,0.0,0.4,0.0124007787300437,0.0402071105600926,577669,36,1.299194791377424,1.446446305004303,1,78.48275862068965,2562252,1.0,0.0,0.0,0.1027625485976075,0.1013200841155576,0.014779182038990351,0.02977721994664971,0.05814175812464159,0.06779590817325097,0.12013488869557626,0.019985940582092947,0.04416120140215086,0.020883273314210637,0.06847126767582533,0.015961512191674063,0.0880072799631094,0.026926260939589157,0.07023659680526154,0.0,0.034172691895165024,0.01109591962653673,0.07157400645475179,0.021673486536850917,0.08292534719615274,0.0,0.0,0.07296768996643316,0.011218517903397802,0.010446099133060495,0.06213043347704315
0.0,0.0,5.0,1.0,552.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,1.15,286.0,0.0,0.0,90.0,11.0,0.0,3.0,49.0,False,2,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,1.0,1.1,0.0,2.0,8.6,8.0,30,0.1676898221462943,0.5746986645362437,0.485153743463203,0.8467703722340353,2.0,0.86,0.12,0.0,0.0,MID,Noah_Sadiki,56,1.0,83.93150779999999,,0.0,0.0,2.0,0.5,2.44,0.02,0.02,1.23,11.85,0.0,2.0,0.0,0.01,0.0,2.0,0.0,0.0,0.04,0.5,0.02,0.04,2.76,8.59,0.0,0.0,0.0,0.04,1.17,1.26,0.05,0.06,6.22,11.26,0.14,0.02,0.03,2.0,0.25,24.0,0.0,0.0,0.9794843816105276,1.59,1.88,2.78,7.55,11.57,0.0,0.0,0.01,0.79,0.92,0.01,0.0,1.32,0.0,0.02,0.03,0.01,0.02,0.02,0.03,0.01,2.05,7.28,2.26,4.73,0.01,0.04,5.0,12.2,12.08,12.35,1.98,1.86,2.34,0.02,-0.0002910008664704,-0.0007838240285537,0.0171526223145391,0.14,0.02,0.04,0.01,0.03,0.02,0.06,8.0,8.0,0.0,0.0,0.0,1.0,0.0,8.28,0.12,0.29,0.46,0.17,0.04,0.95,1.06,0.0,0.01,5.0,0.01,0.0,0.03,0.04,0.04,0.03,13.75,13.5,11.75,-1.0,-1.14,0.0,-0.32,-0.09,0.03,0.04,12.67,8.28,DM,0.0160019468251094,0.045807815918479,0.0405177764002315,0.1317618896334112,0.17,0.0,0.4,0.0124007787300437,0.0402071105600926,577669,37,1.2782998159659809,1.143582680230872,11,80.6896551724138,2562260,1.0,0.0,0.0,0.0728497246183428,0.0994895563724309,0.014793040704410312,0.02978967717399295,0.05818008797279261,0.067785711967985,0.11959972752204023,0.019987408198468868,0.04415537087334176,0.020898600821387132,0.06849825160906696,0.015974747218908156,0.08807758718115359,0.026934703624199696,0.07020118414047707,0.0,0.034198584303909194,0.011107936842333658,0.07158424996034554,0.02167943004386745,0.0828508385161745,0.0,0.0,0.07299655521874922,0.011228337059827257,0.010452083837993568,0.0621572318501785
0.0,0.0,3.0,0.0,553.0,0.03,0.03,0.0,2026-02-28 12:30:00+00:00,1.1,272.0,1.0,0.0,90.0,4.0,0.0,2.0,49.0,True,2,1.36833955439385,1.2599198681060602,1.3885670063548217,1.3914902660715824,1.0,0.4,0.0,2.0,1.8,7.0,30,0.1560494170807784,0.3710886943078029,0.4837668336498298,0.950063119527856,91.0,1.45,0.22,0.0,0.0,MID,Chemsdine_Talbi,56,1.0,47.007353,,0.0,0.0,2.0,0.5,3.12,0.03,0.03,0.53,9.37,0.16,2.0,0.0,0.04,0.0,2.65,0.0,0.21,0.21,0.5,0.06,0.03,12.87,13.38,0.24,0.2,0.14,0.1,0.48,0.74,0.09,0.04,8.0,9.26,0.19,0.04,0.03,2.0,0.0,21.0,0.0,4.94,1.0850770835299044,2.07,6.36,9.82,11.1,9.13,0.0,0.0,0.05,0.76,0.38,0.02,0.0,1.56,0.0,0.03,0.04,0.08,0.04,0.04,0.04,0.07,10.27,9.8,11.18,9.74,0.1,0.08,3.0,5.87,6.19,10.19,1.56,2.36,3.15,0.04,-0.0033613135225521,8.99693075520701e-05,-0.0044216123450088,0.16,0.08,0.02,0.05,0.02,0.08,0.06,7.0,9.26,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.11,0.0,0.0,2.12,3.39,0.0,0.03,3.0,0.07,0.02,0.01,0.01,0.0,0.04,7.62,5.0,11.5,-1.0,0.14,0.0,-0.35,0.59,0.11,0.03,12.0,6.08,LW,0.049846482943648,0.1259656210323912,0.0253326160621831,0.1004782076504183,0.17,0.0,0.4,0.0799385931774592,0.0581330464248732,549912,30,1.3914902660715824,1.3885670063548217,36,77.34482758620689,2562193,1.0,0.2826312677061365,0.0,0.1335243375198966,0.1520275058163283,0.04630791807980501,0.06374742767599141,0.05662791904322634,0.056264776684210836,0.03881396564402816,0.01883984747167169,0.043361837718169954,0.05190241001797956,0.043696661580892894,0.04956853965936279,0.037159925189516475,0.05975464011173172,0.06575182641194192,0.10977883965160165,0.11491863189926387,0.05499110911802707,0.06041741373562445,0.06845829270084404,0.07118861968262281,0.07960097230455197,0.0,0.0619360026374303,0.04859885528804579,0.06573641568381719,0.07924865250542079
0.0,0.0,3.0,0.0,553.0,0.03,0.03,0.0,2026-02-28 12:30:00+00:00,1.1,272.0,1.0,0.0,90.0,4.0,0.0,2.0,49.0,False,0,1.8031721495299864,1.412295902588116,1.4208810654760744,1.3375972128637237,1.0,0.4,0.0,2.0,1.8,7.0,30,0.2104004271572149,0.8192864128249114,0.5221243562802638,0.8467703722340353,91.0,1.45,0.22,0.0,0.0,MID,Chemsdine_Talbi,56,1.0,46.830353,,0.0,0.0,2.0,0.5,3.12,0.03,0.03,0.53,9.37,0.16,2.0,0.0,0.04,0.0,2.65,0.0,0.21,0.21,0.5,0.06,0.03,12.87,13.38,0.24,0.2,0.14,0.1,0.48,0.74,0.09,0.04,8.0,9.26,0.19,0.04,0.03,2.0,0.0,21.0,0.0,4.94,1.0850770835299044,2.07,6.36,9.82,11.1,9.13,0.0,0.0,0.05,0.76,0.38,0.02,0.0,1.56,0.0,0.03,0.04,0.08,0.04,0.04,0.04,0.07,10.27,9.8,11.18,9.74,0.1,0.08,3.0,5.87,6.19,10.19,1.56,2.36,3.15,0.04,-0.0033613135225521,8.99693075520701e-05,-0.0044216123450088,0.16,0.08,0.02,0.05,0.02,0.08,0.06,7.0,9.26,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.11,0.0,0.0,2.12,3.39,0.0,0.03,3.0,0.07,0.02,0.01,0.01,0.0,0.04,7.62,5.0,11.5,-1.0,0.14,0.0,-0.35,0.59,0.11,0.03,12.0,6.08,LW,0.049846482943648,0.1259656210323912,0.0253326160621831,0.1004782076504183,0.17,0.0,0.4,0.0799385931774592,0.0581330464248732,549912,31,1.412295902588116,1.8031721495299864,4,82.41379310344827,2562202,1.0,0.2826312677061365,0.0,0.1327098401724376,0.1148165487684253,0.04510475288122847,0.061926641729350106,0.055050210771248775,0.05474015934243461,0.03759550405727637,0.018313092540654437,0.04207972568166503,0.05070152795176719,0.04269817689683089,0.04842800910729478,0.036376416748753755,0.058192257350791005,0.06418590382371923,0.10522276110023103,0.11180121957476845,0.05371344416292591,0.059065001754526086,0.06657907960447841,0.06943863250314808,0.07640639332296394,0.0,0.06039456591649535,0.04747894195572852,0.06385618787733269,0.07724364750226538
0.0,0.0,3.0,0.0,553.0,0.03,0.03,0.0,2026-02-28 12:30:00+00:00,1.1,272.0,1.0,0.0,90.0,4.0,0.0,2.0,49.0,True,2,1.2972207864556986,1.5779533201869231,1.170496005191835,1.5927847976482707,1.0,0.4,0.0,2.0,1.8,7.0,30,0.3897630594407531,0.3918042890468691,0.9945419639193844,0.950063119527856,91.0,1.45,0.22,0.0,0.0,MID,Chemsdine_Talbi,56,1.0,46.656353,,0.0,0.0,2.0,0.5,3.12,0.03,0.03,0.53,9.37,0.16,2.0,0.0,0.04,0.0,2.65,0.0,0.21,0.21,0.5,0.06,0.03,12.87,13.38,0.24,0.2,0.14,0.1,0.48,0.74,0.09,0.04,8.0,9.26,0.19,0.04,0.03,2.0,0.0,21.0,0.0,4.94,1.0850770835299044,2.07,6.36,9.82,11.1,9.13,0.0,0.0,0.05,0.76,0.38,0.02,0.0,1.56,0.0,0.03,0.04,0.08,0.04,0.04,0.04,0.07,10.27,9.8,11.18,9.74,0.1,0.08,3.0,5.87,6.19,10.19,1.56,2.36,3.15,0.04,-0.0033613135225521,8.99693075520701e-05,-0.0044216123450088,0.16,0.08,0.02,0.05,0.02,0.08,0.06,7.0,9.26,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.11,0.0,0.0,2.12,3.39,0.0,0.03,3.0,0.07,0.02,0.01,0.01,0.0,0.04,7.62,5.0,11.5,-1.0,0.14,0.0,-0.35,0.59,0.11,0.03,12.0,6.08,LW,0.049846482943648,0.1259656210323912,0.0253326160621831,0.1004782076504183,0.17,0.0,0.4,0.0799385931774592,0.0581330464248732,549912,32,1.5927847976482707,1.170496005191835,6,81.10344827586206,2562213,1.0,0.2826312677061365,0.0,0.1820590235875828,0.1792717251021745,0.043962413433917956,0.06021057607538121,0.05356020556813962,0.05329221563047138,0.03644843184855485,0.01781353359707458,0.04087117974039291,0.049554234297368965,0.041741788562795604,0.04733875456773497,0.03562658965866102,0.05671100750120403,0.0626900032600044,0.10104429541533715,0.10885608452167726,0.05249501428455169,0.05777552497747002,0.06480512241089911,0.06776932860284988,0.07340801557261042,0.0,0.058930908132242305,0.046410052115755704,0.062083725125733284,0.07533528719721264
0.0,0.0,3.0,0.0,553.0,0.03,0.03,0.0,2026-02-28 12:30:00+00:00,1.1,272.0,1.0,0.0,90.0,4.0,0.0,2.0,49.0,False,2,1.4484747706246703,1.2344246089459263,1.3099949440919625,1.5117485305733271,1.0,0.4,0.0,2.0,1.8,7.0,30,0.1967229738944541,0.7965675001150827,0.528862315558356,0.8467703722340353,91.0,1.45,0.22,0.0,0.0,MID,Chemsdine_Talbi,56,1.0,46.479353,,0.0,0.0,2.0,0.5,3.12,0.03,0.03,0.53,9.37,0.16,2.0,0.0,0.04,0.0,2.65,0.0,0.21,0.21,0.5,0.06,0.03,12.87,13.38,0.24,0.2,0.14,0.1,0.48,0.74,0.09,0.04,8.0,9.26,0.19,0.04,0.03,2.0,0.0,21.0,0.0,4.94,1.0850770835299044,2.07,6.36,9.82,11.1,9.13,0.0,0.0,0.05,0.76,0.38,0.02,0.0,1.56,0.0,0.03,0.04,0.08,0.04,0.04,0.04,0.07,10.27,9.8,11.18,9.74,0.1,0.08,3.0,5.87,6.19,10.19,1.56,2.36,3.15,0.04,-0.0033613135225521,8.99693075520701e-05,-0.0044216123450088,0.16,0.08,0.02,0.05,0.02,0.08,0.06,7.0,9.26,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.11,0.0,0.0,2.12,3.39,0.0,0.03,3.0,0.07,0.02,0.01,0.01,0.0,0.04,7.62,5.0,11.5,-1.0,0.14,0.0,-0.35,0.59,0.11,0.03,12.0,6.08,LW,0.049846482943648,0.1259656210323912,0.0253326160621831,0.1004782076504183,0.17,0.0,0.4,0.0799385931774592,0.0581330464248732,549912,33,1.2344246089459263,1.4484747706246703,7,79.37931034482759,2562215,1.0,0.2826312677061365,0.0,0.1860198923274075,0.2142890988643728,0.04328789158879913,0.059179321688130726,0.05233049320361283,0.0521318188882144,0.035452697311407495,0.017543902790983282,0.03988703051447881,0.048874120250671976,0.040918226460333065,0.04668883421791443,0.03496642151937107,0.055824680991109606,0.061481199562538495,0.0991531071561902,0.10671763583291062,0.051800337569830594,0.05673067649374195,0.06373140466396332,0.06646168751638863,0.07123579492563131,0.0,0.057817193129714145,0.045807464585192394,0.061118432951509094,0.07388642583482288
0.0,0.0,3.0,0.0,553.0,0.03,0.03,0.0,2026-02-28 12:30:00+00:00,1.1,272.0,1.0,0.0,90.0,4.0,0.0,2.0,49.0,True,2,1.2107048256192692,1.3350028148298598,1.0915747014062689,1.5059210178667597,1.0,0.4,0.0,2.0,1.8,7.0,30,0.2318602468387537,0.3999029724827685,1.0888562248476863,0.950063119527856,91.0,1.45,0.22,0.0,0.0,MID,Chemsdine_Talbi,56,1.0,46.302353,,0.0,0.0,2.0,0.5,3.12,0.03,0.03,0.53,9.37,0.16,2.0,0.0,0.04,0.0,2.65,0.0,0.21,0.21,0.5,0.06,0.03,12.87,13.38,0.24,0.2,0.14,0.1,0.48,0.74,0.09,0.04,8.0,9.26,0.19,0.04,0.03,2.0,0.0,21.0,0.0,4.94,1.0850770835299044,2.07,6.36,9.82,11.1,9.13,0.0,0.0,0.05,0.76,0.38,0.02,0.0,1.56,0.0,0.03,0.04,0.08,0.04,0.04,0.04,0.07,10.27,9.8,11.18,9.74,0.1,0.08,3.0,5.87,6.19,10.19,1.56,2.36,3.15,0.04,-0.0033613135225521,8.99693075520701e-05,-0.0044216123450088,0.16,0.08,0.02,0.05,0.02,0.08,0.06,7.0,9.26,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.11,0.0,0.0,2.12,3.39,0.0,0.03,3.0,0.07,0.02,0.01,0.01,0.0,0.04,7.62,5.0,11.5,-1.0,0.14,0.0,-0.35,0.59,0.11,0.03,12.0,6.08,LW,0.049846482943648,0.1259656210323912,0.0253326160621831,0.1004782076504183,0.17,0.0,0.4,0.0799385931774592,0.0581330464248732,549912,34,1.5059210178667597,1.0915747014062689,17,78.10344827586206,2562232,1.0,0.2826312677061365,0.0,0.1625965565822734,0.1573367754804854,0.042884122653139,0.05854959130318357,0.05126025370743602,0.05116170521586792,0.034557562438178285,0.01740065709340345,0.03904038963675233,0.048462498644286145,0.04018287784409028,0.04629383967956192,0.03436737290436878,0.05527843572175533,0.06047471572996591,0.09841520425773917,0.10501462786729687,0.05141280916864151,0.05584196549339011,0.06307805502269245,0.06539726207835284,0.06956165917201056,0.0,0.05691284181800833,0.04547823799323455,0.06060452592929188,0.07270981862284324
0.0,0.0,3.0,0.0,553.0,0.03,0.03,0.0,2026-02-28 12:30:00+00:00,1.1,272.0,1.0,0.0,90.0,4.0,0.0,2.0,49.0,False,1,0.9293156046514136,1.5353383163609058,0.8407323222903764,1.4823959454537072,1.0,0.4,0.0,2.0,1.8,7.0,30,0.2808152593144253,0.1390269777301063,1.2654327058436523,0.8467703722340353,91.0,1.45,0.22,0.0,0.0,MID,Chemsdine_Talbi,56,1.0,46.125353,,0.0,0.0,2.0,0.5,3.12,0.03,0.03,0.53,9.37,0.16,2.0,0.0,0.04,0.0,2.65,0.0,0.21,0.21,0.5,0.06,0.03,12.87,13.38,0.24,0.2,0.14,0.1,0.48,0.74,0.09,0.04,8.0,9.26,0.19,0.04,0.03,2.0,0.0,21.0,0.0,4.94,1.0850770835299044,2.07,6.36,9.82,11.1,9.13,0.0,0.0,0.05,0.76,0.38,0.02,0.0,1.56,0.0,0.03,0.04,0.08,0.04,0.04,0.04,0.07,10.27,9.8,11.18,9.74,0.1,0.08,3.0,5.87,6.19,10.19,1.56,2.36,3.15,0.04,-0.0033613135225521,8.99693075520701e-05,-0.0044216123450088,0.16,0.08,0.02,0.05,0.02,0.08,0.06,7.0,9.26,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.11,0.0,0.0,2.12,3.39,0.0,0.03,3.0,0.07,0.02,0.01,0.01,0.0,0.04,7.62,5.0,11.5,-1.0,0.14,0.0,-0.35,0.59,0.11,0.03,12.0,6.08,LW,0.049846482943648,0.1259656210323912,0.0253326160621831,0.1004782076504183,0.17,0.0,0.4,0.0799385931774592,0.0581330464248732,549912,35,1.5353383163609058,0.9293156046514136,39,73.2,2562244,1.0,0.2826312677061365,0.0,0.2338530619636654,0.1963323825950243,0.0425699043515796,0.05806774557667117,0.05025464364827951,0.05030392757729604,0.033730050910484616,0.01728407765796378,0.03825233057217739,0.04813007348944933,0.03949183840130368,0.04597983203157123,0.0338024082922713,0.05483121130293611,0.05960982714947435,0.09771844391510534,0.1033742456558922,0.05113059221342603,0.05502014019460128,0.06259865185241632,0.06448004299394038,0.06809411491066289,0.0,0.05607748520468943,0.045242318044927045,0.060204404701838396,0.071622126804159
0.0,0.0,3.0,0.0,553.0,0.03,0.03,0.0,2026-02-28 12:30:00+00:00,1.1,272.0,1.0,0.0,90.0,4.0,0.0,2.0,49.0,True,0,1.6415997381289085,1.16281614436445,1.446446305004303,1.299194791377424,1.0,0.4,0.0,2.0,1.8,7.0,30,0.2476725070633477,0.1951945922469404,0.8991384973053637,0.950063119527856,91.0,1.45,0.22,0.0,0.0,MID,Chemsdine_Talbi,56,1.0,45.948353,,0.0,0.0,2.0,0.5,3.12,0.03,0.03,0.53,9.37,0.16,2.0,0.0,0.04,0.0,2.65,0.0,0.21,0.21,0.5,0.06,0.03,12.87,13.38,0.24,0.2,0.14,0.1,0.48,0.74,0.09,0.04,8.0,9.26,0.19,0.04,0.03,2.0,0.0,21.0,0.0,4.94,1.0850770835299044,2.07,6.36,9.82,11.1,9.13,0.0,0.0,0.05,0.76,0.38,0.02,0.0,1.56,0.0,0.03,0.04,0.08,0.04,0.04,0.04,0.07,10.27,9.8,11.18,9.74,0.1,0.08,3.0,5.87,6.19,10.19,1.56,2.36,3.15,0.04,-0.0033613135225521,8.99693075520701e-05,-0.0044216123450088,0.16,0.08,0.02,0.05,0.02,0.08,0.06,7.0,9.26,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.11,0.0,0.0,2.12,3.39,0.0,0.03,3.0,0.07,0.02,0.01,0.01,0.0,0.04,7.62,5.0,11.5,-1.0,0.14,0.0,-0.35,0.59,0.11,0.03,12.0,6.08,LW,0.049846482943648,0.1259656210323912,0.0253326160621831,0.1004782076504183,0.17,0.0,0.4,0.0799385931774592,0.0581330464248732,549912,36,1.299194791377424,1.446446305004303,1,78.48275862068965,2562252,1.0,0.2826312677061365,0.0,0.1980489401300093,0.1353320293014884,0.04244244208617427,0.05785799466523963,0.05009096299409343,0.0500821594967865,0.03319918197219086,0.017218519741931854,0.0380462713299398,0.04797760070184151,0.0393267747190789,0.045837824787302715,0.03369824638595648,0.054628931225501436,0.059308842670774506,0.09729857214537942,0.10304299097920284,0.05098392318597378,0.05481179523678689,0.062362759598149076,0.06411534105604495,0.06728387407524782,0.0,0.055879086269537144,0.045103836816687434,0.0599976313048572,0.0713697772361549
0.0,0.0,3.0,0.0,553.0,0.03,0.03,0.0,2026-02-28 12:30:00+00:00,1.1,272.0,1.0,0.0,90.0,4.0,0.0,2.0,49.0,False,2,1.143582680230872,1.2782998159659809,1.101071873179921,1.293200648559531,1.0,0.4,0.0,2.0,1.8,7.0,30,0.1676898221462943,0.5746986645362437,0.485153743463203,0.8467703722340353,91.0,1.45,0.22,0.0,0.0,MID,Chemsdine_Talbi,56,1.0,45.771353,,0.0,0.0,2.0,0.5,3.12,0.03,0.03,0.53,9.37,0.16,2.0,0.0,0.04,0.0,2.65,0.0,0.21,0.21,0.5,0.06,0.03,12.87,13.38,0.24,0.2,0.14,0.1,0.48,0.74,0.09,0.04,8.0,9.26,0.19,0.04,0.03,2.0,0.0,21.0,0.0,4.94,1.0850770835299044,2.07,6.36,9.82,11.1,9.13,0.0,0.0,0.05,0.76,0.38,0.02,0.0,1.56,0.0,0.03,0.04,0.08,0.04,0.04,0.04,0.07,10.27,9.8,11.18,9.74,0.1,0.08,3.0,5.87,6.19,10.19,1.56,2.36,3.15,0.04,-0.0033613135225521,8.99693075520701e-05,-0.0044216123450088,0.16,0.08,0.02,0.05,0.02,0.08,0.06,7.0,9.26,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.11,0.0,0.0,2.12,3.39,0.0,0.03,3.0,0.07,0.02,0.01,0.01,0.0,0.04,7.62,5.0,11.5,-1.0,0.14,0.0,-0.35,0.59,0.11,0.03,12.0,6.08,LW,0.049846482943648,0.1259656210323912,0.0253326160621831,0.1004782076504183,0.17,0.0,0.4,0.0799385931774592,0.0581330464248732,549912,37,1.2782998159659809,1.143582680230872,11,80.6896551724138,2562260,1.0,0.2826312677061365,0.0,0.21135758655496,0.1215237457045605,0.04231859300155832,0.057659228436226846,0.04993090020325771,0.049881732328665045,0.03292397203644032,0.017153450928885237,0.037894707507930815,0.04782786177009001,0.03919072067851777,0.04569911212765085,0.0335952527854738,0.054435555154587166,0.059050588247451546,0.09691239394931005,0.1027238279992632,0.05084252983121592,0.05460846623625353,0.062139564646453205,0.063810973155021,0.06682923566924225,0.0,0.055685851611689374,0.04496941567722936,0.059800752366799804,0.07112551501293408
