Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
1389,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,False,2,0.988010917138487,1.5612451416330269,0.851368100980255,1.534357898907173,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.2878423268814978,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Arthur,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,SUB,0.0163896494643298,0.0162788912057641,0.0416682451783153,0.0482331258004718,0.2,0.0,0.5,0.0211114913988315,0.0337507892558243,17,1.5612451416330269,0.988010917138487,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,True,1,1.274086241739261,1.1577954678074416,1.4228970875485878,1.6039686524268193,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.590627948963493,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Arthur,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,SUB,0.0163896494643298,0.0162788912057641,0.0416682451783153,0.0482331258004718,0.2,0.0,0.5,0.0211114913988315,0.0337507892558243,18,1.6039686524268193,1.4228970875485878,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,True,1,1.4207127310084795,1.459055833560541,1.3192360401461876,1.4224597747165946,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.590627948963493,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Arthur,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,SUB,0.0163896494643298,0.0162788912057641,0.0416682451783153,0.0482331258004718,0.2,0.0,0.5,0.0211114913988315,0.0337507892558243,19,1.4224597747165946,1.3192360401461876,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,False,1,1.504578368104582,1.2041880771883868,1.3803076630819258,1.3141100049483156,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.0967920822070573,0.2282957535850789,0.8805534118650706,1.2878423268814978,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Fredrick,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,DM,0.0424881266492083,0.0560268492054517,0.106503061855101,0.0898118932768602,0.2,0.0,0.5,0.0341607299912708,0.0661681975942171,12,1.2041880771883868,1.504578368104582,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,True,2,0.879294596898848,1.9049139239707853,0.9493173503739964,2.167115248593208,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.4691546786208287,0.764692588726618,1.2460627649372418,1.590627948963493,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Fredrick,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,DM,0.0424881266492083,0.0560268492054517,0.106503061855101,0.0898118932768602,0.2,0.0,0.5,0.0341607299912708,0.0661681975942171,13,2.167115248593208,0.9493173503739964,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,False,3,1.921865983533161,0.6703129444839926,1.7866540821646608,0.6844981664141923,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.0829123259661568,0.1924153404454211,0.382541278616702,1.2878423268814978,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Fredrick,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,DM,0.0424881266492083,0.0560268492054517,0.106503061855101,0.0898118932768602,0.2,0.0,0.5,0.0341607299912708,0.0661681975942171,14,0.6703129444839926,1.921865983533161,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,False,1,1.4207127310084795,1.459055833560541,1.3192360401461876,1.4224597747165946,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.2878423268814978,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Fredrick,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,DM,0.0424881266492083,0.0560268492054517,0.106503061855101,0.0898118932768602,0.2,0.0,0.5,0.0341607299912708,0.0661681975942171,15,1.459055833560541,1.4207127310084795,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,True,1,1.2280777240467746,1.3340735700789328,1.021421809430796,1.5632105422492546,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.2703089952847844,0.5481088022253869,1.2551237859774935,1.590627948963493,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Fredrick,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,DM,0.0424881266492083,0.0560268492054517,0.106503061855101,0.0898118932768602,0.2,0.0,0.5,0.0341607299912708,0.0661681975942171,16,1.5632105422492546,1.021421809430796,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,False,2,0.988010917138487,1.5612451416330269,0.851368100980255,1.534357898907173,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.3219489433419807,0.3700027855330271,0.9748452256397562,1.2878423268814978,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Fredrick,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,DM,0.0424881266492083,0.0560268492054517,0.106503061855101,0.0898118932768602,0.2,0.0,0.5,0.0341607299912708,0.0661681975942171,17,1.5612451416330269,0.988010917138487,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,True,1,1.274086241739261,1.1577954678074416,1.4228970875485878,1.6039686524268193,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.1913894911059704,1.0553910669820754,0.7518499289108584,1.590627948963493,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Fredrick,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,DM,0.0424881266492083,0.0560268492054517,0.106503061855101,0.0898118932768602,0.2,0.0,0.5,0.0341607299912708,0.0661681975942171,18,1.6039686524268193,1.4228970875485878,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,0.0833333333333333,0.0,7.333333333333333,0.0,107.0,0.0633333333333333,0.175,0.1116666666666666,2023-04-08,0.6658333333333334,159.33333333333334,1.1666666666666667,0.0,90.0,11.75,0.0,1.3333333333333333,44.083333333333336,True,1,1.4207127310084795,1.459055833560541,1.3192360401461876,1.4224597747165946,1.0,3.191666666666667,12.833333333333334,7.783333333333332,11.1,3.333333333333333,30,0.2361694864767022,0.5010255651950855,0.8368477130846883,1.590627948963493,22.166666666666668,1.7591666666666663,0.8566666666666669,DEF,Benjamin_Fredrick,94,1.0,0.0,DC,0.2125,0.135,0.9241666666666668,0.3841666666666666,2.2225,0.0475,0.0433333333333333,1.1608333333333334,9.459166666666668,0.0225,0.7383333333333333,0.3774999999999999,0.0441666666666666,0.0416666666666666,8.435833333333333,8.839166666666667,0.0991666666666666,0.0875,0.0258333333333333,0.0583333333333333,1.1441666666666668,1.0475,0.0558333333333333,0.1683333333333333,5.559166666666666,13.565,0.2958333333333333,0.0475,0.0491666666666666,0.6875,56.91666666666666,0.2341666666666667,0.5375,1.0,2.0341666666666667,3.6633333333333336,6.142499999999999,13.283333333333331,0.1041666666666666,0.0099999999999999,0.0258333333333333,0.4075,0.6208333333333332,0.0549999999999999,0.0074999999999999,0.0258333333333333,3.25,5.1225000000000005,6.420833333333333,1.21,1.6541666666666668,1.855,0.0325,0.0004853945279915,0.0003408142963598,0.0638993598574724,-0.1525,0.0416666666666666,0.0316666666666666,0.0341666666666666,0.0325,0.0291666666666666,0.0474999999999999,3.333333333333333,0.0,3.724166666666666,0.0908333333333333,3.0,1.0,0.1116666666666666,0.0633333333333333,7.333333333333333,0.0583333333333333,0.0383333333333333,0.0558333333333333,0.0333333333333333,0.0716666666666666,0.0249999999999999,0.0516666666666666,0.0383333333333333,14.969166666666666,7.574166666666667,10.0675,11.4825,0.7116666666666668,0.0025,0.165,-0.2708333333333333,-0.0124999999999999,2.9793333333333334,DM,0.0424881266492083,0.0560268492054517,0.106503061855101,0.0898118932768602,0.2,0.0,0.5,0.0341607299912708,0.0661681975942171,19,1.4224597747165946,1.3192360401461876,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
