Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,GW,played_XGC,played_XG,opp_code,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share
908,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,False,1,1.3909968766841712,1.1144898886751635,1.4996605374233174,1.565165061727752,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.0649291790080394,0.2372458522811174,0.3685174692628215,0.92859291808027,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Ashley_Barnes,90,1.0,7.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,17,1.1144898886751635,1.3909968766841712,91,0.03162159260076306,0.020230912657840727,0.00396013136966483,0.0054301435803605445,0.0037116062111894103,0.0194425661799417,0.0026266858213022347,0.017291396246856154,0.0033874940477627655,0.024426834659487546,0.0035602665975818866
909,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,True,1,1.2779867846361357,1.2060337027697114,1.0595483620825357,1.2946716662864248,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,0.8140397711003216,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Ashley_Barnes,90,1.0,7.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,18,1.2946716662864248,1.0595483620825357,11,0.03174314688516934,0.0203144646836782,0.003970625165426473,0.005445357750260143,0.0037148359690745295,0.019456451935842514,0.0026346877341316194,0.017350622716943678,0.0033954393063566493,0.02451378277334597,0.003566221954911434
910,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,True,1,1.8214037543804595,1.135715877421282,1.3765527451812305,1.2251394288942,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.8140397711003216,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Ashley_Barnes,90,1.0,7.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,19,1.2251394288942,1.3765527451812305,4,0.031865787038697815,0.02039888780028069,0.003981164109494612,0.005460656748184675,0.003718080530446868,0.01947027109154984,0.0026427249203032376,0.017410209101809078,0.0034034137787966436,0.02460140535390152,0.0035721911925454667
911,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,False,1,1.5164235632816525,1.2097873788423303,1.3849695290516555,1.3164770706377715,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.0878216808128244,0.8009340129396746,0.4882332450380147,0.92859291808027,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Ashley_Barnes,90,1.0,7.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,20,1.2097873788423303,1.5164235632816525,36,0.03201641917290639,0.020504158869829096,0.003994620807249204,0.0054791182674842715,0.0037237939617429648,0.01949887389432371,0.002652257593752815,0.01748553577980392,0.003414043197059171,0.0247083312819249,0.0035802240563291583
912,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,False,1,1.7433176625553646,1.552757039840813,1.420404935534897,1.3827943005036711,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.093163536118026,0.363693051287465,0.5715310038278544,0.92859291808027,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Michael_Obafemi,90,1.0,0.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,13,1.552757039840813,1.7433176625553646,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,True,1,1.3601861711894712,1.1671252411787645,1.3645634845356118,1.2855080739186595,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.3178579769840969,0.2733386970486745,0.9091895877316104,0.8140397711003216,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Michael_Obafemi,90,1.0,0.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,14,1.2855080739186595,1.3645634845356118,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,False,1,1.8214037543804595,1.135715877421282,1.3765527451812305,1.2251394288942,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.92859291808027,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Michael_Obafemi,90,1.0,0.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,15,1.135715877421282,1.8214037543804595,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,True,1,1.3282778880902406,1.292784113741022,1.361949979274516,1.4760152808030025,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.163026924865543,0.244147676776967,0.4923183626584064,0.8140397711003216,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Michael_Obafemi,90,1.0,0.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,16,1.4760152808030025,1.361949979274516,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,False,1,1.3909968766841712,1.1144898886751635,1.4996605374233174,1.565165061727752,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.0649291790080394,0.2372458522811174,0.3685174692628215,0.92859291808027,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Michael_Obafemi,90,1.0,0.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,17,1.1144898886751635,1.3909968766841712,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,True,1,1.2779867846361357,1.2060337027697114,1.0595483620825357,1.2946716662864248,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.4181283243276464,0.4133434986083299,0.6071598264048428,0.8140397711003216,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Michael_Obafemi,90,1.0,0.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,18,1.2946716662864248,1.0595483620825357,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0.0,0.0,1.3333333333333333,0.0,347.1666666666667,0.0183333333333333,0.1266666666666666,0.1083333333333333,2024-05-19,0.6766666666666667,243.0,0.8333333333333334,0.0,90.0,11.833333333333334,0.0,1.3333333333333333,51.5,True,1,1.8214037543804595,1.135715877421282,1.3765527451812305,1.2251394288942,2.0,1.366666666666667,7.333333333333333,5.933333333333334,0.9333333333333336,0.6666666666666666,30,0.1755135414550948,0.5818266800210202,0.6364548871408204,0.8140397711003216,10.666666666666666,0.7450000000000001,0.4783333333333333,FWD,Michael_Obafemi,90,1.0,0.0,Sub,0.3016666666666667,0.1783333333333333,1.3633333333333333,0.4916666666666667,2.11,0.1233333333333333,0.0116666666666666,0.8249999999999998,6.381666666666667,0.1333333333333333,1.1,0.4033333333333333,0.1666666666666666,0.0183333333333333,25.406666666666663,17.405,0.24,0.2083333333333333,0.1583333333333333,0.05,0.9433333333333334,0.9516666666666668,0.025,0.1866666666666666,4.920000000000001,7.673333333333333,0.3616666666666666,0.145,0.015,1.0666666666666669,27.33333333333333,0.22,1.0066666666666666,1.0,2.5483333333333333,11.275,9.948333333333332,9.901666666666666,0.0766666666666666,0.0283333333333333,0.135,0.4949999999999999,0.56,0.0166666666666666,0.0,0.0133333333333333,1.3333333333333333,3.918333333333333,3.661666666666667,1.0033333333333334,1.491666666666667,6.745,0.1183333333333333,0.0001667425313178,-0.0002093340974295,-0.0040915739826455,0.275,0.1383333333333333,0.0216666666666666,0.1166666666666666,0.015,0.1433333333333333,0.0266666666666666,0.6666666666666666,0.0,1.5816666666666668,0.0,3.0,1.0,0.1083333333333333,0.0183333333333333,1.3333333333333333,0.1333333333333333,0.1733333333333333,0.0866666666666666,0.2066666666666667,0.0216666666666666,0.02,0.0116666666666666,0.0233333333333333,10.283333333333331,6.458333333333333,3.1916666666666664,4.1433333333333335,0.2383333333333333,0.215,0.0,0.2066666666666666,0.6616666666666666,1.5816666666666668,SUB,0.0221229314760051,0.0276098300753563,0.0262481371481115,0.0338905151695893,0.1,0.0,0.5,0.0785614657380025,0.0197907352407224,19,1.2251394288942,1.3765527451812305,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
