assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Opp_Saves_Against,fix_id,fix_percentage,Big_Chances,Big_Chances_Created,Opp_Goal_Threat_Pos,Opp_Assist_Threat_Pos,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share,Big_Chances_share,Big_Chances_Created_share,Rolling_adjusted_XA_per90_both_share,Rolling_adjusted_XG_per90_both_share,Goal_Statistics_share,Assist_Statistics_share
0.0,0.0,27.0,1.0,291.0,0.0,0.04,0.04,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,6.0,57.0,False,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,1.0,4.4,24.0,0.3,19.8,6.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,DEF,James_Tarkowski,11,1.0,90.0,DC,0.0,0.0,0.65,0.48,5.08,0.1,0.03,0.92,18.35,0.11,0.65,0.04,0.0,24.0,0.3,0.0,0.01,0.03,0.48,0.07,0.04,9.63,6.2,0.3,0.43,0.03,0.03,1.1,1.41,0.01,0.3,3.93,25.77,0.2,0.1,0.03,0.65,0.18,139.0,0.0,1.07,1.0172013174779713,3.13,7.69,11.22,5.35,25.61,0.03,0.01,0.07,0.61,0.94,0.0,18.64,0.23,0.0,0.02,0.03,0.05,0.07,0.02,0.03,0.06,6.97,4.88,9.53,2.03,0.05,0.03,17.0,12.67,12.73,12.73,4.66,3.24,0.5,0.08,0.0034952440780503,-0.0018968004919969,0.3147407735332287,0.04,0.08,0.09,0.05,0.04,0.08,0.05,0.08,0.03,6.0,6.0,0.0,0.0,0.0,1.0,0.0,9.75,0.6,0.72,0.87,0.65,0.35,2.27,0.77,0.04,0.0,27.0,0.16,0.01,0.04,0.08,0.04,0.03,0.09,0.09,14.38,14.38,27.0,15.0,-0.6,-0.29,-0.01,-0.31,-0.1,9.75,CB,0.059333326909153,0.093607599564166,0.0100001530806597,0.0381964877298855,0.12,0.0,0.4,0.0537333307636612,0.0220000612322638,17761,34,1.5938468713268572,1.0790844461335984,21,69.5,1.95,2562233,1.0,0.1634205507239512,0.270473328324568,0.0788806140508088,0.0868380460297145,0.08201699594436214,0.09951051083016847,0.035900471687844,0.0343789071656718,0.09372453974372198,0.0961815324626429,0.038520734238286794,0.07022274998991171,0.043889968489913535,0.07045014784990891,0.07322480541989061,0.09967568118069602,0.04403329247979262,0.007508762127640963,0.023469300025428234,0.0493465992116816,0.049131615283534,0.07154925926661206,0.04742286222823363,0.06635339687366917,0.09373709703449283,0.050217456045893685,0.056962728192961325,0.04571560043321982,0.036859352205514014
0.0,0.0,27.0,1.0,291.0,0.0,0.04,0.04,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,6.0,57.0,True,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,1.0,4.4,24.0,0.3,19.8,6.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.157845311718093,8.0,1.17,0.59,2.85,0.0,0.0,DEF,James_Tarkowski,11,1.0,90.0,DC,0.0,0.0,0.65,0.48,5.08,0.1,0.03,0.92,18.35,0.11,0.65,0.04,0.0,24.0,0.3,0.0,0.01,0.03,0.48,0.07,0.04,9.63,6.2,0.3,0.43,0.03,0.03,1.1,1.41,0.01,0.3,3.93,25.77,0.2,0.1,0.03,0.65,0.18,139.0,0.0,1.07,1.0172013174779713,3.13,7.69,11.22,5.35,25.61,0.03,0.01,0.07,0.61,0.94,0.0,18.64,0.23,0.0,0.02,0.03,0.05,0.07,0.02,0.03,0.06,6.97,4.88,9.53,2.03,0.05,0.03,17.0,12.67,12.73,12.73,4.66,3.24,0.5,0.08,0.0034952440780503,-0.0018968004919969,0.3147407735332287,0.04,0.08,0.09,0.05,0.04,0.08,0.05,0.08,0.03,6.0,6.0,0.0,0.0,0.0,1.0,0.0,9.75,0.6,0.72,0.87,0.65,0.35,2.27,0.77,0.04,0.0,27.0,0.16,0.01,0.04,0.08,0.04,0.03,0.09,0.09,14.38,14.38,27.0,15.0,-0.6,-0.29,-0.01,-0.31,-0.1,9.75,CB,0.059333326909153,0.093607599564166,0.0100001530806597,0.0381964877298855,0.12,0.0,0.4,0.0537333307636612,0.0220000612322638,17761,35,1.0539441257710158,1.7292357559528615,43,76.7,3.1,2562240,1.0,0.1634205507239512,0.270473328324568,0.0767382667352843,0.0571965345786875,0.0817349202705201,0.09908736831178697,0.03584189432583579,0.03429463204873205,0.09361766781847888,0.0959232174092985,0.0384732219466348,0.06999483666379035,0.04382642543937962,0.07026451718036182,0.07316085220600067,0.09932334573847137,0.043918925795329765,0.007486066062670764,0.02336083333096868,0.049154072908920855,0.049037991642549406,0.07121173076076799,0.047246612403909524,0.06627996577363937,0.09333261491159336,0.050098652234950386,0.05674769841336521,0.04554238556895,0.0367350199911991
0.0,0.0,27.0,1.0,291.0,0.0,0.04,0.04,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,6.0,57.0,False,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,1.0,4.4,24.0,0.3,19.8,6.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,DEF,James_Tarkowski,11,1.0,90.0,DC,0.0,0.0,0.65,0.48,5.08,0.1,0.03,0.92,18.35,0.11,0.65,0.04,0.0,24.0,0.3,0.0,0.01,0.03,0.48,0.07,0.04,9.63,6.2,0.3,0.43,0.03,0.03,1.1,1.41,0.01,0.3,3.93,25.77,0.2,0.1,0.03,0.65,0.18,139.0,0.0,1.07,1.0172013174779713,3.13,7.69,11.22,5.35,25.61,0.03,0.01,0.07,0.61,0.94,0.0,18.64,0.23,0.0,0.02,0.03,0.05,0.07,0.02,0.03,0.06,6.97,4.88,9.53,2.03,0.05,0.03,17.0,12.67,12.73,12.73,4.66,3.24,0.5,0.08,0.0034952440780503,-0.0018968004919969,0.3147407735332287,0.04,0.08,0.09,0.05,0.04,0.08,0.05,0.08,0.03,6.0,6.0,0.0,0.0,0.0,1.0,0.0,9.75,0.6,0.72,0.87,0.65,0.35,2.27,0.77,0.04,0.0,27.0,0.16,0.01,0.04,0.08,0.04,0.03,0.09,0.09,14.38,14.38,27.0,15.0,-0.6,-0.29,-0.01,-0.31,-0.1,9.75,CB,0.059333326909153,0.093607599564166,0.0100001530806597,0.0381964877298855,0.12,0.0,0.4,0.0537333307636612,0.0220000612322638,17761,36,1.272152877869843,1.2490202511154394,31,80.46666666666667,2.1,2562247,1.0,0.1634205507239512,0.270473328324568,0.0932896125949127,0.0713731055208462,0.08145325871744219,0.09866583106723091,0.03578323555348956,0.03421042094776924,0.09351049416480625,0.09566499350388888,0.038425667249829,0.06976708784376247,0.043762813381751114,0.07007897044734421,0.07309677166654341,0.0989719299461053,0.04380472556464435,0.007463435817360803,0.02325303886778771,0.04896194106409155,0.04894439399591163,0.07087600883653093,0.047071100287596146,0.06620546876473452,0.09293049936217475,0.049980046700705695,0.05653304370244332,0.045369634270667314,0.03661113469204916
0.0,0.0,27.0,1.0,291.0,0.0,0.04,0.04,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,6.0,57.0,True,1,0.9772948226903316,1.341751500999801,0.927394198292988,1.4099052823690177,1.0,4.4,24.0,0.3,19.8,6.0,30,0.2706690673512279,0.5546370460593413,0.694404499852429,1.157845311718093,8.0,1.17,0.59,2.85,0.0,0.0,DEF,James_Tarkowski,11,1.0,90.0,DC,0.0,0.0,0.65,0.48,5.08,0.1,0.03,0.92,18.35,0.11,0.65,0.04,0.0,24.0,0.3,0.0,0.01,0.03,0.48,0.07,0.04,9.63,6.2,0.3,0.43,0.03,0.03,1.1,1.41,0.01,0.3,3.93,25.77,0.2,0.1,0.03,0.65,0.18,139.0,0.0,1.07,1.0172013174779713,3.13,7.69,11.22,5.35,25.61,0.03,0.01,0.07,0.61,0.94,0.0,18.64,0.23,0.0,0.02,0.03,0.05,0.07,0.02,0.03,0.06,6.97,4.88,9.53,2.03,0.05,0.03,17.0,12.67,12.73,12.73,4.66,3.24,0.5,0.08,0.0034952440780503,-0.0018968004919969,0.3147407735332287,0.04,0.08,0.09,0.05,0.04,0.08,0.05,0.08,0.03,6.0,6.0,0.0,0.0,0.0,1.0,0.0,9.75,0.6,0.72,0.87,0.65,0.35,2.27,0.77,0.04,0.0,27.0,0.16,0.01,0.04,0.08,0.04,0.03,0.09,0.09,14.38,14.38,27.0,15.0,-0.6,-0.29,-0.01,-0.31,-0.1,9.75,CB,0.059333326909153,0.093607599564166,0.0100001530806597,0.0381964877298855,0.12,0.0,0.4,0.0537333307636612,0.0220000612322638,17761,37,1.4099052823690177,0.927394198292988,56,74.96666666666667,2.6,2562260,1.0,0.1634205507239512,0.270473328324568,0.0735663507448226,0.0785478225118166,0.08117240394337707,0.09824677321701873,0.03572470816594568,0.03412651131061082,0.09340333946243572,0.09540695646990618,0.03837815043172393,0.06953968608468362,0.04369928066287111,0.06989355362129752,0.07303271777607155,0.09862189343778886,0.04369086861851394,0.007440820987771296,0.023146131267163764,0.04877051382944558,0.04885098516816489,0.07054240198192122,0.04689647936947216,0.06613042210580926,0.0925314048194141,0.04986178605516284,0.056319109337042574,0.04519748877784884,0.036487896440225404
0.0,0.0,27.0,1.0,291.0,0.0,0.04,0.04,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,6.0,57.0,False,1,1.2869489018031164,1.5261414468470635,1.242982329583136,1.4895847796200097,1.0,4.4,24.0,0.3,19.8,6.0,30,0.3209268240094746,0.4469588914808982,0.9446437497150768,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,DEF,James_Tarkowski,11,1.0,90.0,DC,0.0,0.0,0.65,0.48,5.08,0.1,0.03,0.92,18.35,0.11,0.65,0.04,0.0,24.0,0.3,0.0,0.01,0.03,0.48,0.07,0.04,9.63,6.2,0.3,0.43,0.03,0.03,1.1,1.41,0.01,0.3,3.93,25.77,0.2,0.1,0.03,0.65,0.18,139.0,0.0,1.07,1.0172013174779713,3.13,7.69,11.22,5.35,25.61,0.03,0.01,0.07,0.61,0.94,0.0,18.64,0.23,0.0,0.02,0.03,0.05,0.07,0.02,0.03,0.06,6.97,4.88,9.53,2.03,0.05,0.03,17.0,12.67,12.73,12.73,4.66,3.24,0.5,0.08,0.0034952440780503,-0.0018968004919969,0.3147407735332287,0.04,0.08,0.09,0.05,0.04,0.08,0.05,0.08,0.03,6.0,6.0,0.0,0.0,0.0,1.0,0.0,9.75,0.6,0.72,0.87,0.65,0.35,2.27,0.77,0.04,0.0,27.0,0.16,0.01,0.04,0.08,0.04,0.03,0.09,0.09,14.38,14.38,27.0,15.0,-0.6,-0.29,-0.01,-0.31,-0.1,9.75,CB,0.059333326909153,0.093607599564166,0.0100001530806597,0.0381964877298855,0.12,0.0,0.4,0.0537333307636612,0.0220000612322638,17761,38,1.5261414468470635,1.2869489018031164,6,82.3,2.85,2562273,1.0,0.1634205507239512,0.270473328324568,0.1097046806530156,0.0687847353049019,0.08089505685888145,0.09783257477316043,0.035666393388160675,0.03404305378763631,0.09329658401426012,0.09515189662713544,0.038330767515206185,0.06931540370669075,0.04363603496533549,0.06971016500550417,0.0729688209717514,0.0982756387445596,0.043577779790151684,0.007418482095667855,0.02304017831091563,0.04858170870827284,0.04875803917721613,0.07021309108264225,0.04672341180952924,0.0660572186507638,0.09213598011430704,0.04974416724871465,0.05610809839743053,0.04502758896731207,0.036365529712394214
0.0,1.0,33.0,1.0,292.0,0.08,0.08,0.0,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,7.0,49.0,False,1,1.47251081015618,1.3853656647325214,1.248762792838634,1.3780605795220329,1.0,7.6,0.0,44.3,32.0,8.0,30,0.2621782422625504,0.3130827675978228,0.8171215620272856,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Vitalii_Mykolenko,11,1.0,90.0,DL,0.29,0.12,0.52,0.57,3.6,0.02,0.11,1.06,15.09,0.0,0.51,0.0,0.08,0.0,44.3,0.0,0.03,0.06,0.58,0.01,0.08,2.88,12.93,0.17,0.15,0.03,0.07,1.17,1.37,0.07,0.37,16.84,19.23,0.17,0.01,0.1,0.52,0.18,123.0,0.29,0.18,1.0029268038831651,2.51,1.53,2.52,14.41,18.6,0.0,0.0,0.01,0.61,1.01,0.06,0.0,34.4,0.01,0.06,0.06,0.01,0.01,0.07,0.06,0.01,2.08,9.34,1.81,12.79,0.02,0.07,23.0,10.27,9.17,9.2,5.44,2.65,0.63,0.01,-0.001252122726897,0.0033121861071918,-0.1356541449606046,0.03,0.02,0.07,0.01,0.06,0.01,0.12,0.0,0.15,8.0,8.0,0.0,0.0,1.0,1.0,0.0,6.97,0.19,0.42,0.63,0.22,0.03,1.93,1.0,0.0,0.08,33.0,0.03,0.0,0.01,0.02,0.13,0.04,0.1,0.08,13.5,6.75,24.25,13.75,-1.0,-1.92,-0.01,-0.39,-0.24,6.97,DL,0.0067924041364561,0.0146571508395285,0.0397957374382855,0.0739578364717321,0.12,0.0,0.4,0.0147169616545824,0.0579182949753142,224967,32,1.3853656647325214,1.47251081015618,94,80.56666666666666,2.3,2562206,1.0,0.0044986147597262,0.1002599331600445,0.0654895323248335,0.1554929007697706,0.01204977694716409,0.02035813887606301,0.11130294810893737,0.15071712225607792,0.07731038041881294,0.019878959258208272,0.14573770265068425,0.00901160950136198,0.108890357454967,0.014654419441681398,0.11371589791837272,0.02307565531990922,0.1212627365610912,0.023473830723984335,0.04787943847022473,0.01018639612415025,0.101592286559997,0.02200568474121264,0.09293175195125912,0.0018485988156592156,0.035627311734310003,0.10374059889367426,0.009787281499656197,0.018888293865950367,0.08836221596031701
0.0,1.0,33.0,1.0,292.0,0.08,0.08,0.0,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,7.0,49.0,True,0,1.7434724613490815,1.0798028304628051,1.6677142777206109,1.200360256994074,1.0,7.6,0.0,44.3,32.0,8.0,30,0.2243513560454148,0.4609461642339199,0.5869106475541604,1.157845311718093,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Vitalii_Mykolenko,11,1.0,90.0,DL,0.29,0.12,0.52,0.57,3.6,0.02,0.11,1.06,15.09,0.0,0.51,0.0,0.08,0.0,44.3,0.0,0.03,0.06,0.58,0.01,0.08,2.88,12.93,0.17,0.15,0.03,0.07,1.17,1.37,0.07,0.37,16.84,19.23,0.17,0.01,0.1,0.52,0.18,123.0,0.29,0.18,1.0029268038831651,2.51,1.53,2.52,14.41,18.6,0.0,0.0,0.01,0.61,1.01,0.06,0.0,34.4,0.01,0.06,0.06,0.01,0.01,0.07,0.06,0.01,2.08,9.34,1.81,12.79,0.02,0.07,23.0,10.27,9.17,9.2,5.44,2.65,0.63,0.01,-0.001252122726897,0.0033121861071918,-0.1356541449606046,0.03,0.02,0.07,0.01,0.06,0.01,0.12,0.0,0.15,8.0,8.0,0.0,0.0,1.0,1.0,0.0,6.97,0.19,0.42,0.63,0.22,0.03,1.93,1.0,0.0,0.08,33.0,0.03,0.0,0.01,0.02,0.13,0.04,0.1,0.08,13.5,6.75,24.25,13.75,-1.0,-1.92,-0.01,-0.39,-0.24,6.97,DL,0.0067924041364561,0.0146571508395285,0.0397957374382855,0.0739578364717321,0.12,0.0,0.4,0.0147169616545824,0.0579182949753142,224967,33,1.200360256994074,1.6677142777206109,14,79.96666666666667,2.95,2562219,1.0,0.0044986147597262,0.1002599331600445,0.0623029922905976,0.1193814934368854,0.011834865450481097,0.02000337434562585,0.10887687153502465,0.148504551162365,0.07642024187825824,0.019453775792952415,0.14269411252802724,0.008860916260988335,0.1064877356489239,0.014277179512548541,0.11106633007571737,0.02262944276983969,0.1195429353838711,0.02284225580051161,0.047312416778132124,0.00998165987183985,0.09935875482950167,0.021591769876758125,0.09156296065389034,0.0018342048883575404,0.03507591891941786,0.10154297993817987,0.009597907945497787,0.01849797630245278,0.08684328508744754
0.0,1.0,33.0,1.0,292.0,0.08,0.08,0.0,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,7.0,49.0,False,3,1.0790844461335984,1.5938468713268572,1.098935026189526,1.6769512338103416,1.0,7.6,0.0,44.3,32.0,8.0,30,0.291127633435407,0.5225828054771592,0.9004906417184186,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Vitalii_Mykolenko,11,1.0,90.0,DL,0.29,0.12,0.52,0.57,3.6,0.02,0.11,1.06,15.09,0.0,0.51,0.0,0.08,0.0,44.3,0.0,0.03,0.06,0.58,0.01,0.08,2.88,12.93,0.17,0.15,0.03,0.07,1.17,1.37,0.07,0.37,16.84,19.23,0.17,0.01,0.1,0.52,0.18,123.0,0.29,0.18,1.0029268038831651,2.51,1.53,2.52,14.41,18.6,0.0,0.0,0.01,0.61,1.01,0.06,0.0,34.4,0.01,0.06,0.06,0.01,0.01,0.07,0.06,0.01,2.08,9.34,1.81,12.79,0.02,0.07,23.0,10.27,9.17,9.2,5.44,2.65,0.63,0.01,-0.001252122726897,0.0033121861071918,-0.1356541449606046,0.03,0.02,0.07,0.01,0.06,0.01,0.12,0.0,0.15,8.0,8.0,0.0,0.0,1.0,1.0,0.0,6.97,0.19,0.42,0.63,0.22,0.03,1.93,1.0,0.0,0.08,33.0,0.03,0.0,0.01,0.02,0.13,0.04,0.1,0.08,13.5,6.75,24.25,13.75,-1.0,-1.92,-0.01,-0.39,-0.24,6.97,DL,0.0067924041364561,0.0146571508395285,0.0397957374382855,0.0739578364717321,0.12,0.0,0.4,0.0147169616545824,0.0579182949753142,224967,34,1.5938468713268572,1.0790844461335984,21,69.5,1.95,2562233,1.0,0.0044986147597262,0.1002599331600445,0.0697909774990468,0.1430590801261541,0.011716713706337447,0.01979858017817396,0.10770141506353198,0.14731317981422726,0.0759708779138141,0.01923630649252858,0.1412426922070516,0.008777843748738964,0.10533592437579248,0.014090029569981783,0.10983720812983593,0.022387051388177714,0.11860182142688068,0.022526286382922887,0.04693860005085647,0.00986931984233632,0.098263230567068,0.021351859293336165,0.09076424860895535,0.0018265656871887534,0.03474677204407071,0.10043491209178737,0.009493788032160222,0.018286240173287928,0.08600515514619939
0.0,1.0,33.0,1.0,292.0,0.08,0.08,0.0,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,7.0,49.0,True,2,1.8112903967720888,0.961893665901563,1.7292357559528615,1.0539441257710158,1.0,7.6,0.0,44.3,32.0,8.0,30,0.2345078691666992,0.333597177762053,0.5882078611744158,1.157845311718093,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Vitalii_Mykolenko,11,1.0,90.0,DL,0.29,0.12,0.52,0.57,3.6,0.02,0.11,1.06,15.09,0.0,0.51,0.0,0.08,0.0,44.3,0.0,0.03,0.06,0.58,0.01,0.08,2.88,12.93,0.17,0.15,0.03,0.07,1.17,1.37,0.07,0.37,16.84,19.23,0.17,0.01,0.1,0.52,0.18,123.0,0.29,0.18,1.0029268038831651,2.51,1.53,2.52,14.41,18.6,0.0,0.0,0.01,0.61,1.01,0.06,0.0,34.4,0.01,0.06,0.06,0.01,0.01,0.07,0.06,0.01,2.08,9.34,1.81,12.79,0.02,0.07,23.0,10.27,9.17,9.2,5.44,2.65,0.63,0.01,-0.001252122726897,0.0033121861071918,-0.1356541449606046,0.03,0.02,0.07,0.01,0.06,0.01,0.12,0.0,0.15,8.0,8.0,0.0,0.0,1.0,1.0,0.0,6.97,0.19,0.42,0.63,0.22,0.03,1.93,1.0,0.0,0.08,33.0,0.03,0.0,0.01,0.02,0.13,0.04,0.1,0.08,13.5,6.75,24.25,13.75,-1.0,-1.92,-0.01,-0.39,-0.24,6.97,DL,0.0067924041364561,0.0146571508395285,0.0397957374382855,0.0739578364717321,0.12,0.0,0.4,0.0147169616545824,0.0579182949753142,224967,35,1.0539441257710158,1.7292357559528615,43,76.7,3.1,2562240,1.0,0.0044986147597262,0.1002599331600445,0.0638687032888591,0.0690406279374048,0.01167641718150287,0.01971439187477686,0.10752568297750735,0.14695206201034294,0.07588425007859337,0.0191846434818597,0.14106848047099427,0.008749354582973793,0.10518342105451108,0.014052903436072364,0.109741278309001,0.02230791722468341,0.11829377957209383,0.022458198188012292,0.04672166666193736,0.009830814581784171,0.09807598328509881,0.021251133426455873,0.09042691800256454,0.0018245442876220917,0.0345968372950234,0.10019730446990077,0.00945794973556087,0.01821695422758,0.08571504664613125
0.0,1.0,33.0,1.0,292.0,0.08,0.08,0.0,2026-03-21,0.93,304.0,0.0,0.0,90.0,7.0,0.0,7.0,49.0,False,1,1.2490202511154394,1.272152877869843,1.2018862818683187,1.3504370693766723,1.0,7.6,0.0,44.3,32.0,8.0,30,0.1195361387441463,0.6590792725263561,0.4380811380184547,1.0763731683325222,8.0,1.17,0.59,2.85,0.0,0.0,DEF,Vitalii_Mykolenko,11,1.0,90.0,DL,0.29,0.12,0.52,0.57,3.6,0.02,0.11,1.06,15.09,0.0,0.51,0.0,0.08,0.0,44.3,0.0,0.03,0.06,0.58,0.01,0.08,2.88,12.93,0.17,0.15,0.03,0.07,1.17,1.37,0.07,0.37,16.84,19.23,0.17,0.01,0.1,0.52,0.18,123.0,0.29,0.18,1.0029268038831651,2.51,1.53,2.52,14.41,18.6,0.0,0.0,0.01,0.61,1.01,0.06,0.0,34.4,0.01,0.06,0.06,0.01,0.01,0.07,0.06,0.01,2.08,9.34,1.81,12.79,0.02,0.07,23.0,10.27,9.17,9.2,5.44,2.65,0.63,0.01,-0.001252122726897,0.0033121861071918,-0.1356541449606046,0.03,0.02,0.07,0.01,0.06,0.01,0.12,0.0,0.15,8.0,8.0,0.0,0.0,1.0,1.0,0.0,6.97,0.19,0.42,0.63,0.22,0.03,1.93,1.0,0.0,0.08,33.0,0.03,0.0,0.01,0.02,0.13,0.04,0.1,0.08,13.5,6.75,24.25,13.75,-1.0,-1.92,-0.01,-0.39,-0.24,6.97,DL,0.0067924041364561,0.0146571508395285,0.0397957374382855,0.0739578364717321,0.12,0.0,0.4,0.0147169616545824,0.0579182949753142,224967,36,1.272152877869843,1.2490202511154394,31,80.46666666666667,2.1,2562247,1.0,0.0044986147597262,0.1002599331600445,0.0899812366072617,0.1349275760722923,0.011636179816777456,0.019630522956159076,0.10734970666046868,0.14659121851410534,0.07579737766949962,0.019132998700777774,0.140894113249373,0.008720885980470309,0.10503075211620266,0.01401579408946884,0.10964515749981511,0.022228989613563756,0.11798618605355608,0.022390307452082408,0.04650607773557542,0.00979238821281831,0.09788878799182325,0.021150946682924585,0.09009099932093197,0.0018224935458865498,0.03444777979513215,0.09996009340141139,0.00942217395040722,0.018147853708266923,0.08542598094811471
