Unnamed: 0,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,CBI,Understat_pos,Understat_POSXG,Understat_POSXG_Share,Understat_POSXA,Understat_POSXA_Share,Team_Pen_Data,Pen_Number,player_risiko,Goal_Index,Assist_Index,Player_code,GW,played_XGC,played_XG,opp_code,Opp_defcon,Rolling_adjusted_XG_share,rolling_Threat_share,Rolling_adjusted_XA_share,Rolling_creativity_share,Rolling_adjusted_BPS_share,rolling_XG_share,rolling_XA_share,Share_of_XG_share,Share_of_XA_share,rolling_Adjusted_XG_historic_share,rolling_Adjusted_XA_historic_share,Threat_Mean_share,Creativity_Mean_share,rolling_Goal_min_share,rolling_Assist_min_share,Rolling_adjusted_XG_per90_share,Rolling_adjusted_XA_per90_share,Rolling_adjusted_Threat_per90_share,Rolling_adjusted_creativity_per90_share
2254,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,False,0,1.2696514882997738,1.235615109968475,1.106451115873443,1.4507065508751211,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1535603484962402,0.5915985312175626,0.704540803485618,1.3142320816891515,2.0,1.57,0.85,GKP,Dean_Henderson,31,1.0,90.0,GK,,,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,,0.0,0.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1,0.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,inf,0.0,GK,3.4399705070350057e-06,0.0,4.950130712174538e-05,0.0,0.175,0.0,0.3,1.0319911521105015e-06,1.4850392136523612e-05,172649,24,1.235615109968475,1.2696514882997738,17,78.11764705882354,0.0,0.0,0.0,0.0027498392502395804,0.09443795599729915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004943671998705871,0.0,0.0,0.0,0.0,0.0,0.006730672191721649
2255,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,False,0,1.5022503390245872,1.2975580037467824,1.3937199819288415,1.3499727819514586,0.0,2.1,0.0,0.0,20.6,0.0,30,0.2427199403550051,0.6720992680909581,0.5820905391605473,1.3142320816891515,2.0,1.57,0.85,GKP,Dean_Henderson,31,1.0,90.0,GK,,,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,,0.0,0.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1,0.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,inf,0.0,GK,3.4399705070350057e-06,0.0,4.950130712174538e-05,0.0,0.175,0.0,0.3,1.0319911521105015e-06,1.4850392136523612e-05,172649,25,1.2975580037467824,1.5022503390245872,36,78.17647058823529,0.0,0.0,0.0,0.0027639026149194282,0.0953537330814335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999928694127463,0.0,0.0,0.0,0.0,0.0,0.006938255059190919
2256,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,True,0,1.418299294956324,1.3733621315046212,1.2638598916764414,1.4765463815383195,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1475804305370491,0.3579585306747795,0.4928378128779809,1.3554879032826204,2.0,1.57,0.85,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,121709,18,1.4765463815383195,1.2638598916764414,6,80.94117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,True,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.3554879032826204,2.0,1.57,0.85,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,121709,19,1.4645439824064204,1.2464219877124112,54,71.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,False,0,1.7320688598064955,1.2138953222154514,1.2852349579951543,1.232460308806892,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1654611038670748,0.6495563117245677,0.4913635477219498,1.3142320816891515,2.0,1.57,0.85,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,121709,20,1.2138953222154514,1.7320688598064955,4,79.17647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,True,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.3554879032826204,2.0,1.57,0.85,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,121709,21,1.3882134911055457,1.2025987760064514,7,80.3529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,False,1,0.9504415480634472,1.3867397878209076,0.8787847538542805,1.4699710038391114,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1700090495127776,0.3914799924144339,1.1120023089292443,1.3142320816891515,2.0,1.57,0.85,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,121709,22,1.3867397878209076,0.9504415480634472,56,69.88235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,True,0,1.769554368314158,1.013442605970455,1.510881919180291,1.2837360296073894,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1730240880403211,0.7688247755295551,0.7375167551063013,1.3554879032826204,2.0,1.57,0.85,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,121709,23,1.2837360296073894,1.510881919180291,8,76.47058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,False,0,1.2696514882997738,1.235615109968475,1.106451115873443,1.4507065508751211,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1535603484962402,0.5915985312175626,0.704540803485618,1.3142320816891515,2.0,1.57,0.85,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,121709,24,1.235615109968475,1.2696514882997738,17,78.11764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,False,0,1.5022503390245872,1.2975580037467824,1.3937199819288415,1.3499727819514586,0.0,2.1,0.0,0.0,20.6,0.0,30,0.2427199403550051,0.6720992680909581,0.5820905391605473,1.3142320816891515,2.0,1.57,0.85,GKP,Walter_Benítez,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,121709,25,1.2975580037467824,1.5022503390245872,36,78.17647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,True,0,1.418299294956324,1.3733621315046212,1.2638598916764414,1.4765463815383195,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1475804305370491,0.3579585306747795,0.4928378128779809,1.3554879032826204,2.0,1.57,0.85,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,169593,18,1.4765463815383195,1.2638598916764414,6,80.94117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,True,0,1.2118390004542026,1.2904493108417865,1.2464219877124112,1.4645439824064204,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1626313240451046,0.4717731867414262,0.4981689964222681,1.3554879032826204,2.0,1.57,0.85,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,169593,19,1.4645439824064204,1.2464219877124112,54,71.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,False,0,1.7320688598064955,1.2138953222154514,1.2852349579951543,1.232460308806892,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1654611038670748,0.6495563117245677,0.4913635477219498,1.3142320816891515,2.0,1.57,0.85,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,169593,20,1.2138953222154514,1.7320688598064955,4,79.17647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,0.0,0.0,-1.0,0.0,253.0,0.01,0.01,0.0,2025-12-20,2.67,166.0,4.0,0.0,90.0,11.0,2.0,0.0,51.0,True,0,1.623405604107415,1.0795390010002366,1.2025987760064514,1.3882134911055457,0.0,2.1,0.0,0.0,20.6,0.0,30,0.1917010256733383,0.1812099450795137,0.9183125895047836,1.3554879032826204,2.0,1.57,0.85,GKP,Remi_Matthews,31,1.0,0.0,GK,0.0,0.0,2.0,0.5,3.35,0.0,0.0,1.62,13.34,0.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.13,0.0,0.0,1.27,1.25,0.0,-0.01,0.33,20.08,0.15,0.0,0.0,2.0,91.0,0.0,0.0,1.0,1.52,0.0,0.0,0.73,20.57,0.0,0.0,0.0,1.81,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.0,12.0,10.57,0.0,2.49,0.0,0.0,-5.184073784445209e-07,-0.0001119299555678,-2.182669908951406e-05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,19.75,2.0,16.88,-1.0,3237.94,0.0,-0.92,0.0,0.0,SUB,0.0394555852111061,0.0367578648564008,0.0078478109726015,0.1186780338176461,0.175,0.0,0.6,0.0236733511266636,0.0047086865835608,169593,21,1.3882134911055457,1.2025987760064514,7,80.3529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
